iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/02/2021,30/10/2020,35413
09/02/2021,31/10/2020,25587
09/02/2021,01/11/2020,13542
09/02/2021,02/11/2020,34889
09/02/2021,03/11/2020,37521
09/02/2021,04/11/2020,41048
09/02/2021,05/11/2020,39876
09/02/2021,06/11/2020,41378
09/02/2021,07/11/2020,29904
09/02/2021,08/11/2020,15560
09/02/2021,09/11/2020,38466
09/02/2021,10/11/2020,40211
09/02/2021,11/11/2020,39157
09/02/2021,12/11/2020,38486
09/02/2021,13/11/2020,39263
09/02/2021,14/11/2020,28636
09/02/2021,15/11/2020,14138
09/02/2021,16/11/2020,35987
09/02/2021,17/11/2020,37953
09/02/2021,18/11/2020,36503
09/02/2021,19/11/2020,34948
09/02/2021,20/11/2020,32351
09/02/2021,21/11/2020,22512
09/02/2021,22/11/2020,10662
09/02/2021,23/11/2020,28058
09/02/2021,24/11/2020,28518
09/02/2021,25/11/2020,27091
09/02/2021,26/11/2020,26106
09/02/2021,27/11/2020,24208
09/02/2021,28/11/2020,17985
09/02/2021,29/11/2020,8141
09/02/2021,30/11/2020,22440
09/02/2021,01/12/2020,23130
09/02/2021,02/12/2020,21434
09/02/2021,03/12/2020,20052
09/02/2021,04/12/2020,20296
09/02/2021,05/12/2020,15269
09/02/2021,06/12/2020,6260
09/02/2021,07/12/2020,19308
09/02/2021,08/12/2020,7658
09/02/2021,09/12/2020,19981
09/02/2021,10/12/2020,20582
09/02/2021,11/12/2020,19643
09/02/2021,12/12/2020,14160
09/02/2021,13/12/2020,5709
09/02/2021,14/12/2020,18002
09/02/2021,15/12/2020,18451
09/02/2021,16/12/2020,16873
09/02/2021,17/12/2020,16405
09/02/2021,18/12/2020,16840
09/02/2021,19/12/2020,12845
09/02/2021,20/12/2020,6451
09/02/2021,21/12/2020,17090
09/02/2021,22/12/2020,19406
09/02/2021,23/12/2020,18925
09/02/2021,24/12/2020,15822
09/02/2021,25/12/2020,4576
09/02/2021,26/12/2020,7989
09/02/2021,27/12/2020,7732
09/02/2021,28/12/2020,18829
09/02/2021,29/12/2020,23887
09/02/2021,30/12/2020,23614
09/02/2021,31/12/2020,18935
09/02/2021,01/01/2021,5639
09/02/2021,02/01/2021,15395
09/02/2021,03/01/2021,8366
09/02/2021,04/01/2021,22580
09/02/2021,05/01/2021,24372
09/02/2021,06/01/2021,9004
09/02/2021,07/01/2021,21000
09/02/2021,08/01/2021,20508
09/02/2021,09/01/2021,15241
09/02/2021,10/01/2021,6744
09/02/2021,11/01/2021,16679
09/02/2021,12/01/2021,16133
09/02/2021,13/01/2021,15034
09/02/2021,14/01/2021,14259
09/02/2021,15/01/2021,14151
09/02/2021,16/01/2021,10724
09/02/2021,17/01/2021,4952
09/02/2021,18/01/2021,14345
09/02/2021,19/01/2021,14370
09/02/2021,20/01/2021,13562
09/02/2021,21/01/2021,12741
09/02/2021,22/01/2021,13474
09/02/2021,23/01/2021,10412
09/02/2021,24/01/2021,4834
09/02/2021,25/01/2021,14234
09/02/2021,26/01/2021,14463
09/02/2021,27/01/2021,13227
09/02/2021,28/01/2021,12139
09/02/2021,29/01/2021,12729
09/02/2021,30/01/2021,9883
09/02/2021,31/01/2021,4683
09/02/2021,01/02/2021,12878
09/02/2021,02/02/2021,13416
09/02/2021,03/02/2021,12595
09/02/2021,04/02/2021,11630
09/02/2021,05/02/2021,11778
09/02/2021,06/02/2021,7862
09/02/2021,07/02/2021,1828
09/02/2021,08/02/2021,2237
09/02/2021,09/02/2021,<5
09/02/2021,,3650
