DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/08/2021,7132,12/01/2023
06/08/2022,26830,12/01/2023
06/09/2020,562,12/01/2023
06/09/2021,5808,12/01/2023
06/09/2022,17252,12/01/2023
06/10/2020,4956,12/01/2023
06/10/2021,2917,12/01/2023
06/10/2022,44437,12/01/2023
06/11/2020,42032,12/01/2023
06/11/2021,5810,12/01/2023
06/11/2022,8808,12/01/2023
06/12/2020,6362,12/01/2023
06/12/2021,19965,12/01/2023
06/12/2022,33181,12/01/2023
07/01/2021,21605,12/01/2023
07/01/2022,244138,12/01/2023
07/01/2023,13995,12/01/2023
07/02/2021,4834,12/01/2023
07/02/2022,111251,12/01/2023
07/03/2020,1498,12/01/2023
07/03/2021,8051,12/01/2023
07/03/2022,67589,12/01/2023
07/04/2020,4144,12/01/2023
07/04/2021,19272,12/01/2023
07/04/2022,66767,12/01/2023
07/05/2020,1389,12/01/2023
07/05/2021,9548,12/01/2023
07/05/2022,32398,12/01/2023
07/06/2020,84,12/01/2023
07/06/2021,2216,12/01/2023
07/06/2022,22922,12/01/2023
07/07/2020,226,12/01/2023
07/07/2021,1221,12/01/2023
07/07/2022,101222,12/01/2023
07/08/2020,499,12/01/2023
07/08/2021,5111,12/01/2023
07/08/2022,10987,12/01/2023
07/09/2020,1547,12/01/2023
07/09/2021,6006,12/01/2023
07/09/2022,17196,12/01/2023
07/10/2020,5486,12/01/2023
07/10/2021,2810,12/01/2023
07/10/2022,44614,12/01/2023
07/11/2020,30466,12/01/2023
07/11/2021,2686,12/01/2023
07/11/2022,41582,12/01/2023
07/12/2020,19575,12/01/2023
07/12/2021,20405,12/01/2023
07/12/2022,31094,12/01/2023
08/01/2021,21210,12/01/2023
08/01/2022,161931,12/01/2023
08/01/2023,4757,12/01/2023
08/02/2021,13945,12/01/2023
08/02/2022,78835,12/01/2023
08/03/2020,1451,12/01/2023
08/03/2021,24021,12/01/2023
08/03/2022,50981,12/01/2023
08/04/2020,4794,12/01/2023
08/04/2021,17723,12/01/2023
08/04/2022,65582,12/01/2023
08/05/2020,1380,12/01/2023
08/05/2021,7424,12/01/2023
08/05/2022,15227,12/01/2023
08/06/2020,300,12/01/2023
08/06/2021,2155,12/01/2023
08/06/2022,23675,12/01/2023
08/07/2020,289,12/01/2023
08/07/2021,1399,12/01/2023
08/07/2022,102877,12/01/2023
08/08/2020,346,12/01/2023
08/08/2021,3021,12/01/2023
08/08/2022,45785,12/01/2023
08/09/2020,1613,12/01/2023
08/09/2021,5421,12/01/2023
08/09/2022,15353,12/01/2023
08/10/2020,6208,12/01/2023
08/10/2021,2697,12/01/2023
08/10/2022,34220,12/01/2023
08/11/2020,15678,12/01/2023
08/11/2021,8198,12/01/2023
08/11/2022,27351,12/01/2023
08/12/2020,7721,12/01/2023
08/12/2021,10187,12/01/2023
08/12/2022,9299,12/01/2023
09/01/2021,15631,12/01/2023
09/01/2022,75132,12/01/2023
09/01/2023,17476,12/01/2023
09/02/2021,14681,12/01/2023
09/02/2022,73643,12/01/2023
09/03/2020,2239,12/01/2023
09/03/2021,26065,12/01/2023
09/03/2022,56404,12/01/2023
09/04/2020,4686,12/01/2023
09/04/2021,17338,12/01/2023
09/04/2022,54558,12/01/2023
09/05/2020,731,12/01/2023
09/05/2021,3609,12/01/2023
09/05/2022,60690,12/01/2023
09/06/2020,368,12/01/2023
09/06/2021,1851,12/01/2023
09/06/2022,22771,12/01/2023
09/07/2020,220,12/01/2023
09/07/2021,1499,12/01/2023
09/07/2022,82224,12/01/2023
09/08/2020,198,12/01/2023
09/08/2021,7056,12/01/2023
09/08/2022,30134,12/01/2023
09/09/2020,1635,12/01/2023
09/09/2021,4976,12/01/2023
09/09/2022,15746,12/01/2023
09/10/2020,7008,12/01/2023
09/10/2021,2113,12/01/2023
09/10/2022,14101,12/01/2023
09/11/2020,39375,12/01/2023
09/11/2021,8839,12/01/2023
09/11/2022,28218,12/01/2023
09/12/2020,20169,12/01/2023
09/12/2021,21601,12/01/2023
09/12/2022,35084,12/01/2023
10/01/2021,7004,12/01/2023
10/01/2022,253124,12/01/2023
10/01/2023,8369,12/01/2023
10/02/2021,13936,12/01/2023
10/02/2022,63841,12/01/2023
10/03/2020,2457,12/01/2023
10/03/2021,25825,12/01/2023
10/03/2022,55910,12/01/2023
10/04/2020,5131,12/01/2023
10/04/2021,14068,12/01/2023
10/04/2022,23936,12/01/2023
10/05/2020,337,12/01/2023
10/05/2021,8154,12/01/2023
10/05/2022,41744,12/01/2023
10/06/2020,394,12/01/2023
10/06/2021,1806,12/01/2023
10/06/2022,22939,12/01/2023
10/07/2020,256,12/01/2023
10/07/2021,1409,12/01/2023
10/07/2022,35363,12/01/2023
10/08/2020,502,12/01/2023
10/08/2021,7509,12/01/2023
10/08/2022,28306,12/01/2023
10/09/2020,1669,12/01/2023
10/09/2021,5108,12/01/2023
10/09/2022,12495,12/01/2023
10/10/2020,6055,12/01/2023
10/10/2021,1228,12/01/2023
10/10/2022,69129,12/01/2023
10/11/2020,40874,12/01/2023
10/11/2021,8442,12/01/2023
10/11/2022,26868,12/01/2023
10/12/2020,20711,12/01/2023
10/12/2021,22985,12/01/2023
10/12/2022,21466,12/01/2023
11/01/2021,17111,12/01/2023
11/01/2022,205799,12/01/2023
11/01/2023,2809,12/01/2023
11/02/2021,13483,12/01/2023
11/02/2022,61073,12/01/2023
11/03/2020,2773,12/01/2023
11/03/2021,25815,12/01/2023
11/03/2022,57714,12/01/2023
11/04/2020,3433,12/01/2023
11/04/2021,6745,12/01/2023
11/04/2022,89915,12/01/2023
11/05/2020,874,12/01/2023
11/05/2021,8297,12/01/2023
11/05/2022,42244,12/01/2023
11/06/2020,449,12/01/2023
11/06/2021,1827,12/01/2023
11/06/2022,19334,12/01/2023
11/07/2020,164,12/01/2023
11/07/2021,799,12/01/2023
11/07/2022,155252,12/01/2023
11/08/2020,540,12/01/2023
11/08/2021,7022,12/01/2023
11/08/2022,25579,12/01/2023
11/09/2020,1619,12/01/2023
11/09/2021,3948,12/01/2023
11/09/2022,5797,12/01/2023
11/10/2020,3426,12/01/2023
11/10/2021,3060,12/01/2023
11/10/2022,46967,12/01/2023
11/11/2020,39785,12/01/2023
11/11/2021,8174,12/01/2023
11/11/2022,28122,12/01/2023
11/12/2020,19826,12/01/2023
11/12/2021,19491,12/01/2023
11/12/2022,10719,12/01/2023
12/01/2021,16547,12/01/2023
12/01/2022,189446,12/01/2023
12/01/2023,8,12/01/2023
12/02/2021,13175,12/01/2023
12/02/2022,49877,12/01/2023
12/03/2020,3144,12/01/2023
12/03/2021,25417,12/01/2023
12/03/2022,50956,12/01/2023
12/04/2020,1919,12/01/2023
12/04/2021,16879,12/01/2023
12/04/2022,61877,12/01/2023
12/05/2020,915,12/01/2023
12/05/2021,7519,12/01/2023
12/05/2022,38387,12/01/2023
12/06/2020,369,12/01/2023
12/06/2021,1185,12/01/2023
12/06/2022,10083,12/01/2023
12/07/2020,65,12/01/2023
12/07/2021,2006,12/01/2023
12/07/2022,111263,12/01/2023
12/08/2020,631,12/01/2023
12/08/2021,7145,12/01/2023
12/08/2022,24699,12/01/2023
12/09/2020,1222,12/01/2023
12/09/2021,1835,12/01/2023
12/09/2022,25721,12/01/2023
12/10/2020,9596,12/01/2023
12/10/2021,2836,12/01/2023
12/10/2022,45962,12/01/2023
12/11/2020,39301,12/01/2023
12/11/2021,9146,12/01/2023
12/11/2022,22666,12/01/2023
12/12/2020,14339,12/01/2023
12/12/2021,9328,12/01/2023
12/12/2022,44592,12/01/2023
13/01/2021,15519,12/01/2023
13/01/2022,176717,12/01/2023
13/02/2021,9858,12/01/2023
13/02/2022,24164,12/01/2023
13/03/2020,4103,12/01/2023
13/03/2021,20125,12/01/2023
13/03/2022,26605,12/01/2023
13/04/2020,2270,12/01/2023
13/04/2021,17358,12/01/2023
13/04/2022,65775,12/01/2023
13/05/2020,890,12/01/2023
13/05/2021,6722,12/01/2023
13/05/2022,36603,12/01/2023
13/06/2020,214,12/01/2023
13/06/2021,567,12/01/2023
13/06/2022,43226,12/01/2023
13/07/2020,192,12/01/2023
13/07/2021,2611,12/01/2023
13/07/2022,108802,12/01/2023
13/08/2020,549,12/01/2023
13/08/2021,7010,12/01/2023
13/08/2022,19482,12/01/2023
13/09/2020,597,12/01/2023
13/09/2021,4939,12/01/2023
13/09/2022,17511,12/01/2023
13/10/2020,10479,12/01/2023
13/10/2021,2712,12/01/2023
13/10/2022,40041,12/01/2023
13/11/2020,40125,12/01/2023
13/11/2021,7752,12/01/2023
13/11/2022,10376,12/01/2023
13/12/2020,5775,12/01/2023
13/12/2021,25933,12/01/2023
13/12/2022,26025,12/01/2023
14/01/2021,14716,12/01/2023
14/01/2022,181852,12/01/2023
14/02/2021,4405,12/01/2023
14/02/2022,78051,12/01/2023
14/03/2020,3533,12/01/2023
14/03/2021,8955,12/01/2023
14/03/2022,97894,12/01/2023
14/04/2020,3278,12/01/2023
14/04/2021,16354,12/01/2023
14/04/2022,62815,12/01/2023
14/05/2020,900,12/01/2023
14/05/2021,6582,12/01/2023
14/05/2022,27300,12/01/2023
14/06/2020,68,12/01/2023
14/06/2021,1468,12/01/2023
14/06/2022,34091,12/01/2023
14/07/2020,243,12/01/2023
14/07/2021,2638,12/01/2023
14/07/2022,97122,12/01/2023
14/08/2020,634,12/01/2023
14/08/2021,5175,12/01/2023
14/08/2022,9830,12/01/2023
14/09/2020,1668,12/01/2023
14/09/2021,5207,12/01/2023
14/09/2022,17929,12/01/2023
14/10/2020,11492,12/01/2023
14/10/2021,2789,12/01/2023
14/10/2022,39649,12/01/2023
14/11/2020,29149,12/01/2023
14/11/2021,3571,12/01/2023
14/11/2022,50465,12/01/2023
14/12/2020,18204,12/01/2023
14/12/2021,26591,12/01/2023
14/12/2022,24199,12/01/2023
15/01/2021,14418,12/01/2023
15/01/2022,145691,12/01/2023
15/02/2021,13025,12/01/2023
15/02/2022,56659,12/01/2023
15/03/2020,2847,12/01/2023
15/03/2021,24482,12/01/2023
15/03/2022,75766,12/01/2023
15/04/2020,3947,12/01/2023
15/04/2021,15021,12/01/2023
15/04/2022,64425,12/01/2023
15/05/2020,791,12/01/2023
15/05/2021,5052,12/01/2023
15/05/2022,11721,12/01/2023
15/06/2020,276,12/01/2023
15/06/2021,1333,12/01/2023
15/06/2022,38018,12/01/2023
15/07/2020,240,12/01/2023
15/07/2021,3204,12/01/2023
15/07/2022,92652,12/01/2023
15/08/2020,325,12/01/2023
15/08/2021,2365,12/01/2023
15/08/2022,8356,12/01/2023
15/09/2020,1830,12/01/2023
15/09/2021,4870,12/01/2023
15/09/2022,17621,12/01/2023
15/10/2020,12232,12/01/2023
15/10/2021,2991,12/01/2023
15/10/2022,29686,12/01/2023
15/11/2020,14591,12/01/2023
15/11/2021,10322,12/01/2023
15/11/2022,35553,12/01/2023
15/12/2020,18617,12/01/2023
15/12/2021,26824,12/01/2023
15/12/2022,21948,12/01/2023
16/01/2021,10938,12/01/2023
16/01/2022,64842,12/01/2023
16/02/2021,14149,12/01/2023
16/02/2022,57695,12/01/2023
16/03/2020,4817,12/01/2023
16/03/2021,26017,12/01/2023
16/03/2022,83667,12/01/2023
16/04/2020,3704,12/01/2023
16/04/2021,15137,12/01/2023
16/04/2022,53594,12/01/2023
16/05/2020,607,12/01/2023
16/05/2021,2171,12/01/2023
16/05/2022,48014,12/01/2023
16/06/2020,280,12/01/2023
16/06/2021,1232,12/01/2023
16/06/2022,37826,12/01/2023
16/07/2020,265,12/01/2023
16/07/2021,3715,12/01/2023
16/07/2022,70237,12/01/2023
16/08/2020,299,12/01/2023
16/08/2021,6736,12/01/2023
16/08/2022,38878,12/01/2023
16/09/2020,1614,12/01/2023
16/09/2021,4297,12/01/2023
16/09/2022,17386,12/01/2023
16/10/2020,13818,12/01/2023
16/10/2021,2402,12/01/2023
16/10/2022,12099,12/01/2023
16/11/2020,36694,12/01/2023
16/11/2021,11410,12/01/2023
16/11/2022,35791,12/01/2023
16/12/2020,17036,12/01/2023
16/12/2021,27477,12/01/2023
16/12/2022,20930,12/01/2023
17/01/2021,5033,12/01/2023
17/01/2022,240074,12/01/2023
17/02/2021,14125,12/01/2023
17/02/2022,52236,12/01/2023
17/03/2020,5347,12/01/2023
17/03/2021,24913,12/01/2023
17/03/2022,79067,12/01/2023
17/04/2020,3498,12/01/2023
17/04/2021,11465,12/01/2023
17/04/2022,16561,12/01/2023
17/05/2020,299,12/01/2023
17/05/2021,5517,12/01/2023
17/05/2022,30860,12/01/2023
17/06/2020,303,12/01/2023
17/06/2021,1123,12/01/2023
17/06/2022,38785,12/01/2023
17/07/2020,283,12/01/2023
17/07/2021,2990,12/01/2023
17/07/2022,29163,12/01/2023
17/08/2020,702,12/01/2023
17/08/2021,7748,12/01/2023
17/08/2022,26347,12/01/2023
17/09/2020,1758,12/01/2023
17/09/2021,4461,12/01/2023
17/09/2022,13814,12/01/2023
17/10/2020,11921,12/01/2023
17/10/2021,1228,12/01/2023
17/10/2022,62277,12/01/2023
17/11/2020,38553,12/01/2023
17/11/2021,10745,12/01/2023
17/11/2022,34164,12/01/2023
17/12/2020,16590,12/01/2023
17/12/2021,30126,12/01/2023
17/12/2022,16325,12/01/2023
18/01/2021,14600,12/01/2023
18/01/2022,194954,12/01/2023
18/02/2021,14675,12/01/2023
18/02/2022,50494,12/01/2023
18/03/2020,5689,12/01/2023
18/03/2021,24120,12/01/2023
18/03/2022,75836,12/01/2023
18/04/2020,2640,12/01/2023
18/04/2021,5802,12/01/2023
18/04/2022,25647,12/01/2023
18/05/2020,655,12/01/2023
18/05/2021,5840,12/01/2023
18/05/2022,30750,12/01/2023
18/06/2020,233,12/01/2023
18/06/2021,1087,12/01/2023
18/06/2022,31456,12/01/2023
18/07/2020,172,12/01/2023
18/07/2021,1756,12/01/2023
18/07/2022,128419,12/01/2023
18/08/2020,927,12/01/2023
18/08/2021,7387,12/01/2023
18/08/2022,24441,12/01/2023
18/09/2020,1930,12/01/2023
18/09/2021,3485,12/01/2023
18/09/2022,6536,12/01/2023
18/10/2020,6426,12/01/2023
18/10/2021,3767,12/01/2023
18/10/2022,40771,12/01/2023
18/11/2020,37063,12/01/2023
18/11/2021,11138,12/01/2023
18/11/2022,33242,12/01/2023
18/12/2020,17037,12/01/2023
18/12/2021,24426,12/01/2023
18/12/2022,7495,12/01/2023
19/01/2021,14633,12/01/2023
19/01/2022,190315,12/01/2023
19/02/2021,15499,12/01/2023
19/02/2022,42027,12/01/2023
19/03/2020,5683,12/01/2023
19/03/2021,23643,12/01/2023
19/03/2022,61944,12/01/2023
19/04/2020,1389,12/01/2023
19/04/2021,14763,12/01/2023
19/04/2022,110182,12/01/2023
19/05/2020,720,12/01/2023
19/05/2021,5123,12/01/2023
19/05/2022,26882,12/01/2023
19/06/2020,290,12/01/2023
19/06/2021,827,12/01/2023
19/06/2022,15698,12/01/2023
19/07/2020,111,12/01/2023
19/07/2021,4250,12/01/2023
19/07/2022,85359,12/01/2023
19/08/2020,1080,12/01/2023
19/08/2021,7179,12/01/2023
19/08/2022,24452,12/01/2023
19/09/2020,1336,12/01/2023
19/09/2021,1706,12/01/2023
19/09/2022,29799,12/01/2023
19/10/2020,17662,12/01/2023
19/10/2021,3952,12/01/2023
19/10/2022,39396,12/01/2023
19/11/2020,35492,12/01/2023
19/11/2021,11630,12/01/2023
19/11/2022,25501,12/01/2023
19/12/2020,12995,12/01/2023
19/12/2021,12616,12/01/2023
19/12/2022,29762,12/01/2023
20/01/2021,13805,12/01/2023
20/01/2022,174697,12/01/2023
20/02/2020,<5,12/01/2023
20/02/2021,12702,12/01/2023
20/02/2022,20661,12/01/2023
20/03/2020,6261,12/01/2023
20/03/2021,17950,12/01/2023
20/03/2022,29235,12/01/2023
20/04/2020,3008,12/01/2023
20/04/2021,15702,12/01/2023
20/04/2022,76640,12/01/2023
20/05/2020,676,12/01/2023
20/05/2021,4428,12/01/2023
20/05/2022,24581,12/01/2023
20/06/2020,165,12/01/2023
20/06/2021,367,12/01/2023
20/06/2022,69196,12/01/2023
20/07/2020,319,12/01/2023
20/07/2021,5085,12/01/2023
20/07/2022,81537,12/01/2023
20/08/2020,1167,12/01/2023
20/08/2021,7529,12/01/2023
20/08/2022,20038,12/01/2023
20/09/2020,659,12/01/2023
20/09/2021,4269,12/01/2023
20/09/2022,21224,12/01/2023
20/10/2020,19775,12/01/2023
20/10/2021,3969,12/01/2023
20/10/2022,35394,12/01/2023
20/11/2020,32911,12/01/2023
20/11/2021,9759,12/01/2023
20/11/2022,11363,12/01/2023
20/12/2020,6460,12/01/2023
20/12/2021,38834,12/01/2023
20/12/2022,19802,12/01/2023
21/01/2021,12961,12/01/2023
21/01/2022,174892,12/01/2023
21/02/2020,36,12/01/2023
21/02/2021,5805,12/01/2023
21/02/2022,65752,12/01/2023
21/03/2020,4922,12/01/2023
21/03/2021,8436,12/01/2023
21/03/2022,105180,12/01/2023
21/04/2020,3081,12/01/2023
21/04/2021,14851,12/01/2023
21/04/2022,73290,12/01/2023
21/05/2020,621,12/01/2023
21/05/2021,4536,12/01/2023
21/05/2022,18075,12/01/2023
21/06/2020,62,12/01/2023
21/06/2021,958,12/01/2023
21/06/2022,53330,12/01/2023
21/07/2020,279,12/01/2023
21/07/2021,5144,12/01/2023
21/07/2022,71380,12/01/2023
21/08/2020,1423,12/01/2023
21/08/2021,5743,12/01/2023
21/08/2022,9000,12/01/2023
21/09/2020,1974,12/01/2023
21/09/2021,4153,12/01/2023
21/09/2022,22522,12/01/2023
21/10/2020,22852,12/01/2023
21/10/2021,4065,12/01/2023
21/10/2022,33304,12/01/2023
21/11/2020,22867,12/01/2023
21/11/2021,4447,12/01/2023
21/11/2022,54731,12/01/2023
21/12/2020,17353,12/01/2023
21/12/2021,42756,12/01/2023
21/12/2022,19264,12/01/2023
22/01/2021,13769,12/01/2023
22/01/2022,136629,12/01/2023
22/02/2020,58,12/01/2023
22/02/2021,18038,12/01/2023
22/02/2022,46164,12/01/2023
22/03/2020,3927,12/01/2023
22/03/2021,23394,12/01/2023
22/03/2022,77885,12/01/2023
22/04/2020,2604,12/01/2023
22/04/2021,14298,12/01/2023
22/04/2022,72570,12/01/2023
22/05/2020,685,12/01/2023
22/05/2021,3648,12/01/2023
22/05/2022,8732,12/01/2023
22/06/2020,338,12/01/2023
22/06/2021,941,12/01/2023
22/06/2022,58408,12/01/2023
22/07/2020,289,12/01/2023
22/07/2021,4970,12/01/2023
22/07/2022,69480,12/01/2023
22/08/2020,1059,12/01/2023
22/08/2021,3123,12/01/2023
22/08/2022,37626,12/01/2023
22/09/2020,1935,12/01/2023
22/09/2021,3879,12/01/2023
22/09/2022,21921,12/01/2023
22/10/2020,24286,12/01/2023
22/10/2021,4541,12/01/2023
22/10/2022,25396,12/01/2023
22/11/2020,10860,12/01/2023
22/11/2021,13041,12/01/2023
22/11/2022,32875,12/01/2023
22/12/2020,19675,12/01/2023
22/12/2021,52175,12/01/2023
22/12/2022,18386,12/01/2023
23/01/2021,10556,12/01/2023
23/01/2022,61806,12/01/2023
23/02/2020,77,12/01/2023
23/02/2021,19938,12/01/2023
23/02/2022,47172,12/01/2023
23/03/2020,6102,12/01/2023
23/03/2021,24609,12/01/2023
23/03/2022,82551,12/01/2023
23/04/2020,2810,12/01/2023
23/04/2021,14534,12/01/2023
23/04/2022,55967,12/01/2023
23/05/2020,356,12/01/2023
23/05/2021,1480,12/01/2023
23/05/2022,34107,12/01/2023
23/06/2020,289,12/01/2023
23/06/2021,809,12/01/2023
23/06/2022,57761,12/01/2023
23/07/2020,270,12/01/2023
23/07/2021,5454,12/01/2023
23/07/2022,52187,12/01/2023
23/08/2020,716,12/01/2023
23/08/2021,7854,12/01/2023
23/08/2022,25373,12/01/2023
23/09/2020,2059,12/01/2023
23/09/2021,3564,12/01/2023
23/09/2022,22702,12/01/2023
23/10/2020,26218,12/01/2023
23/10/2021,3647,12/01/2023
23/10/2022,10590,12/01/2023
23/11/2020,28522,12/01/2023
23/11/2021,13843,12/01/2023
23/11/2022,37115,12/01/2023
23/12/2020,19185,12/01/2023
23/12/2021,59180,12/01/2023
23/12/2022,19809,12/01/2023
24/01/2021,4890,12/01/2023
24/01/2022,209647,12/01/2023
24/02/2020,86,12/01/2023
24/02/2021,19982,12/01/2023
24/02/2022,41162,12/01/2023
24/03/2020,5918,12/01/2023
24/03/2021,24300,12/01/2023
24/03/2022,75666,12/01/2023
24/04/2020,2740,12/01/2023
24/04/2021,12079,12/01/2023
24/04/2022,24253,12/01/2023
24/05/2020,147,12/01/2023
24/05/2021,3997,12/01/2023
24/05/2022,22567,12/01/2023
24/06/2020,208,12/01/2023
24/06/2021,799,12/01/2023
24/06/2022,58505,12/01/2023
24/07/2020,313,12/01/2023
24/07/2021,4257,12/01/2023
24/07/2022,21511,12/01/2023
24/08/2020,1672,12/01/2023
24/08/2021,7951,12/01/2023
24/08/2022,22721,12/01/2023
24/09/2020,2015,12/01/2023
24/09/2021,3627,12/01/2023
24/09/2022,19273,12/01/2023
24/10/2020,20292,12/01/2023
