DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/06/2020,290,27/07/2023
24/06/2020,209,27/07/2023
25/06/2020,203,27/07/2023
26/06/2020,186,27/07/2023
27/06/2020,124,27/07/2023
28/06/2020,66,27/07/2023
29/06/2020,231,27/07/2023
30/06/2020,202,27/07/2023
01/07/2020,237,27/07/2023
02/07/2020,250,27/07/2023
03/07/2020,244,27/07/2023
04/07/2020,225,27/07/2023
05/07/2020,77,27/07/2023
06/07/2020,237,27/07/2023
07/07/2020,225,27/07/2023
08/07/2020,289,27/07/2023
09/07/2020,220,27/07/2023
10/07/2020,256,27/07/2023
11/07/2020,164,27/07/2023
12/07/2020,65,27/07/2023
13/07/2020,192,27/07/2023
14/07/2020,243,27/07/2023
15/07/2020,240,27/07/2023
16/07/2020,266,27/07/2023
17/07/2020,283,27/07/2023
18/07/2020,172,27/07/2023
19/07/2020,111,27/07/2023
20/07/2020,319,27/07/2023
21/07/2020,279,27/07/2023
22/07/2020,289,27/07/2023
23/07/2020,271,27/07/2023
24/07/2020,314,27/07/2023
25/07/2020,195,27/07/2023
26/07/2020,91,27/07/2023
27/07/2020,326,27/07/2023
28/07/2020,319,27/07/2023
29/07/2020,472,27/07/2023
30/07/2020,448,27/07/2023
31/07/2020,324,27/07/2023
01/08/2020,202,27/07/2023
02/08/2020,106,27/07/2023
03/08/2020,423,27/07/2023
04/08/2020,394,27/07/2023
05/08/2020,509,27/07/2023
06/08/2020,400,27/07/2023
07/08/2020,499,27/07/2023
08/08/2020,346,27/07/2023
09/08/2020,198,27/07/2023
10/08/2020,502,27/07/2023
11/08/2020,540,27/07/2023
12/08/2020,630,27/07/2023
13/08/2020,549,27/07/2023
14/08/2020,634,27/07/2023
15/08/2020,325,27/07/2023
16/08/2020,299,27/07/2023
17/08/2020,702,27/07/2023
18/08/2020,927,27/07/2023
19/08/2020,1080,27/07/2023
20/08/2020,1168,27/07/2023
21/08/2020,1423,27/07/2023
22/08/2020,1060,27/07/2023
23/08/2020,717,27/07/2023
24/08/2020,1671,27/07/2023
25/08/2020,1594,27/07/2023
26/08/2020,1545,27/07/2023
27/08/2020,1522,27/07/2023
28/08/2020,1464,27/07/2023
29/08/2020,1081,27/07/2023
30/08/2020,575,27/07/2023
31/08/2020,1424,27/07/2023
01/09/2020,1429,27/07/2023
02/09/2020,1622,27/07/2023
03/09/2020,1608,27/07/2023
04/09/2020,1652,27/07/2023
05/09/2020,1158,27/07/2023
06/09/2020,563,27/07/2023
07/09/2020,1546,27/07/2023
08/09/2020,1614,27/07/2023
09/09/2020,1631,27/07/2023
10/09/2020,1669,27/07/2023
11/09/2020,1620,27/07/2023
12/09/2020,1222,27/07/2023
13/09/2020,597,27/07/2023
14/09/2020,1668,27/07/2023
15/09/2020,1830,27/07/2023
16/09/2020,1616,27/07/2023
17/09/2020,1756,27/07/2023
18/09/2020,1929,27/07/2023
19/09/2020,1336,27/07/2023
20/09/2020,658,27/07/2023
21/09/2020,1975,27/07/2023
22/09/2020,1936,27/07/2023
23/09/2020,2060,27/07/2023
24/09/2020,2016,27/07/2023
25/09/2020,2103,27/07/2023
26/09/2020,1496,27/07/2023
27/09/2020,909,27/07/2023
28/09/2020,2282,27/07/2023
29/09/2020,2331,27/07/2023
30/09/2020,2625,27/07/2023
01/10/2020,3056,27/07/2023
02/10/2020,3341,27/07/2023
03/10/2020,2620,27/07/2023
04/10/2020,1761,27/07/2023
05/10/2020,4678,27/07/2023
06/10/2020,4955,27/07/2023
07/10/2020,5488,27/07/2023
08/10/2020,6211,27/07/2023
09/10/2020,7024,27/07/2023
10/10/2020,6046,27/07/2023
11/10/2020,3426,27/07/2023
12/10/2020,9597,27/07/2023
13/10/2020,10479,27/07/2023
14/10/2020,11493,27/07/2023
15/10/2020,12243,27/07/2023
16/10/2020,13821,27/07/2023
17/10/2020,11924,27/07/2023
18/10/2020,6428,27/07/2023
19/10/2020,17660,27/07/2023
20/10/2020,19779,27/07/2023
21/10/2020,22852,27/07/2023
22/10/2020,24291,27/07/2023
23/10/2020,26230,27/07/2023
24/10/2020,20300,27/07/2023
25/10/2020,11346,27/07/2023
26/10/2020,28791,27/07/2023
27/10/2020,31842,27/07/2023
28/10/2020,34318,27/07/2023
29/10/2020,33383,27/07/2023
30/10/2020,35625,27/07/2023
31/10/2020,25835,27/07/2023
01/11/2020,13884,27/07/2023
02/11/2020,35443,27/07/2023
03/11/2020,38471,27/07/2023
04/11/2020,41778,27/07/2023
05/11/2020,40712,27/07/2023
06/11/2020,42050,27/07/2023
07/11/2020,30474,27/07/2023
08/11/2020,15680,27/07/2023
09/11/2020,39388,27/07/2023
10/11/2020,40882,27/07/2023
11/11/2020,39791,27/07/2023
12/11/2020,39308,27/07/2023
13/11/2020,40169,27/07/2023
14/11/2020,29160,27/07/2023
15/11/2020,14599,27/07/2023
16/11/2020,36697,27/07/2023
17/11/2020,38561,27/07/2023
18/11/2020,37071,27/07/2023
19/11/2020,35499,27/07/2023
20/11/2020,32917,27/07/2023
21/11/2020,22871,27/07/2023
22/11/2020,10857,27/07/2023
23/11/2020,28533,27/07/2023
24/11/2020,28892,27/07/2023
25/11/2020,27501,27/07/2023
26/11/2020,26612,27/07/2023
27/11/2020,24499,27/07/2023
28/11/2020,18248,27/07/2023
29/11/2020,8261,27/07/2023
30/11/2020,22596,27/07/2023
01/12/2020,23254,27/07/2023
02/12/2020,21669,27/07/2023
03/12/2020,20268,27/07/2023
04/12/2020,20517,27/07/2023
05/12/2020,15448,27/07/2023
06/12/2020,6361,27/07/2023
07/12/2020,19617,27/07/2023
08/12/2020,7723,27/07/2023
09/12/2020,20173,27/07/2023
10/12/2020,20718,27/07/2023
11/12/2020,19830,27/07/2023
12/12/2020,14340,27/07/2023
13/12/2020,5781,27/07/2023
14/12/2020,18208,27/07/2023
15/12/2020,18620,27/07/2023
16/12/2020,17038,27/07/2023
17/12/2020,16596,27/07/2023
18/12/2020,17044,27/07/2023
19/12/2020,12997,27/07/2023
20/12/2020,6462,27/07/2023
21/12/2020,17352,27/07/2023
22/12/2020,19678,27/07/2023
23/12/2020,19185,27/07/2023
24/12/2020,15975,27/07/2023
25/12/2020,4596,27/07/2023
26/12/2020,7982,27/07/2023
27/12/2020,7745,27/07/2023
28/12/2020,19244,27/07/2023
29/12/2020,24232,27/07/2023
30/12/2020,23981,27/07/2023
31/12/2020,19243,27/07/2023
01/01/2021,5894,27/07/2023
02/01/2021,16299,27/07/2023
03/01/2021,8408,27/07/2023
04/01/2021,23032,27/07/2023
05/01/2021,24946,27/07/2023
06/01/2021,9133,27/07/2023
07/01/2021,21604,27/07/2023
08/01/2021,21212,27/07/2023
09/01/2021,15640,27/07/2023
10/01/2021,7006,27/07/2023
11/01/2021,17114,27/07/2023
12/01/2021,16547,27/07/2023
13/01/2021,15532,27/07/2023
14/01/2021,14719,27/07/2023
15/01/2021,14420,27/07/2023
16/01/2021,10942,27/07/2023
17/01/2021,5036,27/07/2023
18/01/2021,14602,27/07/2023
19/01/2021,14633,27/07/2023
20/01/2021,13809,27/07/2023
21/01/2021,12964,27/07/2023
22/01/2021,13771,27/07/2023
23/01/2021,10559,27/07/2023
24/01/2021,4891,27/07/2023
25/01/2021,14394,27/07/2023
26/01/2021,14679,27/07/2023
27/01/2021,13413,27/07/2023
28/01/2021,12273,27/07/2023
29/01/2021,13042,27/07/2023
30/01/2021,10288,27/07/2023
31/01/2021,4824,27/07/2023
01/02/2021,13485,27/07/2023
02/02/2021,14018,27/07/2023
03/02/2021,13407,27/07/2023
04/02/2021,13343,27/07/2023
05/02/2021,13665,27/07/2023
06/02/2021,10781,27/07/2023
07/02/2021,4833,27/07/2023
08/02/2021,13951,27/07/2023
09/02/2021,14685,27/07/2023
10/02/2021,13938,27/07/2023
11/02/2021,13482,27/07/2023
12/02/2021,13175,27/07/2023
13/02/2021,9860,27/07/2023
14/02/2021,4407,27/07/2023
15/02/2021,13028,27/07/2023
16/02/2021,14150,27/07/2023
17/02/2021,14128,27/07/2023
18/02/2021,14682,27/07/2023
19/02/2021,15502,27/07/2023
20/02/2021,12703,27/07/2023
21/02/2021,5810,27/07/2023
22/02/2021,18041,27/07/2023
23/02/2021,19941,27/07/2023
24/02/2021,19985,27/07/2023
25/02/2021,19591,27/07/2023
26/02/2021,21026,27/07/2023
27/02/2021,16045,27/07/2023
28/02/2021,7108,27/07/2023
01/03/2021,22082,27/07/2023
02/03/2021,23220,27/07/2023
03/03/2021,24026,27/07/2023
04/03/2021,22909,27/07/2023
05/03/2021,24417,27/07/2023
06/03/2021,18224,27/07/2023
07/03/2021,8052,27/07/2023
08/03/2021,24020,27/07/2023
09/03/2021,26068,27/07/2023
10/03/2021,25829,27/07/2023
11/03/2021,25823,27/07/2023
12/03/2021,25419,27/07/2023
13/03/2021,20128,27/07/2023
14/03/2021,8959,27/07/2023
15/03/2021,24484,27/07/2023
16/03/2021,26020,27/07/2023
17/03/2021,24918,27/07/2023
18/03/2021,24122,27/07/2023
19/03/2021,23646,27/07/2023
20/03/2021,17959,27/07/2023
21/03/2021,8437,27/07/2023
22/03/2021,23399,27/07/2023
23/03/2021,24610,27/07/2023
24/03/2021,24306,27/07/2023
25/03/2021,23256,27/07/2023
26/03/2021,23511,27/07/2023
27/03/2021,17376,27/07/2023
28/03/2021,8212,27/07/2023
29/03/2021,22451,27/07/2023
30/03/2021,23482,27/07/2023
31/03/2021,22300,27/07/2023
01/04/2021,21715,27/07/2023
02/04/2021,20567,27/07/2023
03/04/2021,15578,27/07/2023
04/04/2021,5670,27/07/2023
05/04/2021,7259,27/07/2023
06/04/2021,18552,27/07/2023
07/04/2021,19276,27/07/2023
08/04/2021,17726,27/07/2023
09/04/2021,17341,27/07/2023
10/04/2021,14071,27/07/2023
11/04/2021,6746,27/07/2023
12/04/2021,16882,27/07/2023
13/04/2021,17361,27/07/2023
14/04/2021,16354,27/07/2023
15/04/2021,15025,27/07/2023
16/04/2021,15137,27/07/2023
17/04/2021,11469,27/07/2023
18/04/2021,5803,27/07/2023
19/04/2021,14764,27/07/2023
20/04/2021,15703,27/07/2023
21/04/2021,14852,27/07/2023
22/04/2021,14301,27/07/2023
23/04/2021,14537,27/07/2023
24/04/2021,12081,27/07/2023
25/04/2021,5271,27/07/2023
26/04/2021,13711,27/07/2023
27/04/2021,14466,27/07/2023
28/04/2021,13798,27/07/2023
29/04/2021,12457,27/07/2023
30/04/2021,12959,27/07/2023
01/05/2021,6138,27/07/2023
02/05/2021,4632,27/07/2023
03/05/2021,11511,27/07/2023
04/05/2021,11419,27/07/2023
05/05/2021,10809,27/07/2023
06/05/2021,9536,27/07/2023
07/05/2021,9547,27/07/2023
08/05/2021,7429,27/07/2023
09/05/2021,3609,27/07/2023
10/05/2021,8154,27/07/2023
11/05/2021,8297,27/07/2023
12/05/2021,7522,27/07/2023
13/05/2021,6723,27/07/2023
14/05/2021,6584,27/07/2023
15/05/2021,5054,27/07/2023
16/05/2021,2172,27/07/2023
17/05/2021,5518,27/07/2023
18/05/2021,5841,27/07/2023
19/05/2021,5126,27/07/2023
20/05/2021,4429,27/07/2023
21/05/2021,4536,27/07/2023
22/05/2021,3648,27/07/2023
23/05/2021,1481,27/07/2023
24/05/2021,3999,27/07/2023
25/05/2021,4046,27/07/2023
26/05/2021,3699,27/07/2023
27/05/2021,3421,27/07/2023
28/05/2021,3422,27/07/2023
29/05/2021,2701,27/07/2023
30/05/2021,1191,27/07/2023
31/05/2021,2972,27/07/2023
01/06/2021,3162,27/07/2023
02/06/2021,1255,27/07/2023
03/06/2021,2745,27/07/2023
04/06/2021,2979,27/07/2023
05/06/2021,2072,27/07/2023
06/06/2021,964,27/07/2023
07/06/2021,2218,27/07/2023
08/06/2021,2156,27/07/2023
09/06/2021,1851,27/07/2023
10/06/2021,1806,27/07/2023
11/06/2021,1827,27/07/2023
12/06/2021,1186,27/07/2023
13/06/2021,568,27/07/2023
14/06/2021,1468,27/07/2023
15/06/2021,1333,27/07/2023
16/06/2021,1233,27/07/2023
17/06/2021,1122,27/07/2023
18/06/2021,1088,27/07/2023
19/06/2021,826,27/07/2023
20/06/2021,369,27/07/2023
21/06/2021,957,27/07/2023
22/06/2021,943,27/07/2023
23/06/2021,808,27/07/2023
24/06/2021,799,27/07/2023
25/06/2021,858,27/07/2023
26/06/2021,656,27/07/2023
27/06/2021,278,27/07/2023
28/06/2021,840,27/07/2023
29/06/2021,804,27/07/2023
30/06/2021,882,27/07/2023
01/07/2021,915,27/07/2023
02/07/2021,994,27/07/2023
03/07/2021,832,27/07/2023
04/07/2021,405,27/07/2023
05/07/2021,1142,27/07/2023
06/07/2021,1387,27/07/2023
07/07/2021,1222,27/07/2023
08/07/2021,1400,27/07/2023
09/07/2021,1498,27/07/2023
10/07/2021,1409,27/07/2023
11/07/2021,799,27/07/2023
12/07/2021,2007,27/07/2023
13/07/2021,2611,27/07/2023
14/07/2021,2637,27/07/2023
15/07/2021,3205,27/07/2023
16/07/2021,3716,27/07/2023
17/07/2021,2991,27/07/2023
18/07/2021,1757,27/07/2023
19/07/2021,4253,27/07/2023
20/07/2021,5087,27/07/2023
21/07/2021,5145,27/07/2023
22/07/2021,4971,27/07/2023
23/07/2021,5454,27/07/2023
24/07/2021,4259,27/07/2023
25/07/2021,2207,27/07/2023
26/07/2021,6332,27/07/2023
27/07/2021,6432,27/07/2023
28/07/2021,6184,27/07/2023
29/07/2021,5961,27/07/2023
30/07/2021,6221,27/07/2023
31/07/2021,4974,27/07/2023
01/08/2021,2399,27/07/2023
02/08/2021,6660,27/07/2023
03/08/2021,7137,27/07/2023
04/08/2021,7167,27/07/2023
05/08/2021,6424,27/07/2023
06/08/2021,7132,27/07/2023
07/08/2021,5110,27/07/2023
08/08/2021,3021,27/07/2023
09/08/2021,7057,27/07/2023
10/08/2021,7508,27/07/2023
11/08/2021,7025,27/07/2023
12/08/2021,7146,27/07/2023
13/08/2021,7012,27/07/2023
14/08/2021,5179,27/07/2023
15/08/2021,2368,27/07/2023
16/08/2021,6735,27/07/2023
17/08/2021,7752,27/07/2023
18/08/2021,7386,27/07/2023
19/08/2021,7180,27/07/2023
20/08/2021,7532,27/07/2023
21/08/2021,5743,27/07/2023
22/08/2021,3130,27/07/2023
23/08/2021,7851,27/07/2023
24/08/2021,7957,27/07/2023
25/08/2021,7759,27/07/2023
26/08/2021,7019,27/07/2023
27/08/2021,7071,27/07/2023
28/08/2021,5610,27/07/2023
29/08/2021,2913,27/07/2023
30/08/2021,6882,27/07/2023
31/08/2021,7092,27/07/2023
01/09/2021,6622,27/07/2023
02/09/2021,6197,27/07/2023
03/09/2021,6270,27/07/2023
04/09/2021,4645,27/07/2023
05/09/2021,2384,27/07/2023
06/09/2021,5814,27/07/2023
07/09/2021,6004,27/07/2023
08/09/2021,5421,27/07/2023
09/09/2021,4976,27/07/2023
10/09/2021,5114,27/07/2023
11/09/2021,3950,27/07/2023
12/09/2021,1834,27/07/2023
13/09/2021,4943,27/07/2023
14/09/2021,5206,27/07/2023
15/09/2021,4872,27/07/2023
16/09/2021,4298,27/07/2023
17/09/2021,4463,27/07/2023
18/09/2021,3487,27/07/2023
19/09/2021,1708,27/07/2023
20/09/2021,4271,27/07/2023
21/09/2021,4154,27/07/2023
22/09/2021,3888,27/07/2023
23/09/2021,3560,27/07/2023
24/09/2021,3631,27/07/2023
25/09/2021,2921,27/07/2023
26/09/2021,1324,27/07/2023
27/09/2021,3538,27/07/2023
28/09/2021,3693,27/07/2023
29/09/2021,3472,27/07/2023
30/09/2021,3320,27/07/2023
01/10/2021,3169,27/07/2023
02/10/2021,2712,27/07/2023
03/10/2021,1076,27/07/2023
04/10/2021,3134,27/07/2023
05/10/2021,3213,27/07/2023
06/10/2021,2920,27/07/2023
07/10/2021,2811,27/07/2023
08/10/2021,2697,27/07/2023
09/10/2021,2114,27/07/2023
10/10/2021,1228,27/07/2023
11/10/2021,3061,27/07/2023
12/10/2021,2838,27/07/2023
13/10/2021,2712,27/07/2023
14/10/2021,2795,27/07/2023
15/10/2021,2990,27/07/2023
16/10/2021,2404,27/07/2023
17/10/2021,1227,27/07/2023
18/10/2021,3769,27/07/2023
19/10/2021,3953,27/07/2023
20/10/2021,3969,27/07/2023
21/10/2021,4066,27/07/2023
22/10/2021,4544,27/07/2023
23/10/2021,3647,27/07/2023
24/10/2021,1609,27/07/2023
25/10/2021,4937,27/07/2023
26/10/2021,5153,27/07/2023
27/10/2021,5247,27/07/2023
28/10/2021,5102,27/07/2023
29/10/2021,5103,27/07/2023
30/10/2021,4593,27/07/2023
31/10/2021,2208,27/07/2023
01/11/2021,2878,27/07/2023
02/11/2021,6504,27/07/2023
03/11/2021,6680,27/07/2023
04/11/2021,7205,27/07/2023
05/11/2021,7342,27/07/2023
06/11/2021,5813,27/07/2023
07/11/2021,2686,27/07/2023
08/11/2021,8197,27/07/2023
09/11/2021,8840,27/07/2023
10/11/2021,8447,27/07/2023
11/11/2021,8177,27/07/2023
12/11/2021,9150,27/07/2023
13/11/2021,7751,27/07/2023
14/11/2021,3572,27/07/2023
15/11/2021,10324,27/07/2023
16/11/2021,11409,27/07/2023
17/11/2021,10750,27/07/2023
18/11/2021,11140,27/07/2023
19/11/2021,11634,27/07/2023
20/11/2021,9762,27/07/2023
21/11/2021,4447,27/07/2023
22/11/2021,13046,27/07/2023
23/11/2021,13848,27/07/2023
24/11/2021,13862,27/07/2023
25/11/2021,13606,27/07/2023
26/11/2021,14195,27/07/2023
27/11/2021,12415,27/07/2023
28/11/2021,5780,27/07/2023
29/11/2021,16256,27/07/2023
30/11/2021,16423,27/07/2023
01/12/2021,16267,27/07/2023
02/12/2021,17049,27/07/2023
03/12/2021,17530,27/07/2023
04/12/2021,14607,27/07/2023
05/12/2021,6976,27/07/2023
06/12/2021,19966,27/07/2023
07/12/2021,20406,27/07/2023
08/12/2021,10186,27/07/2023
09/12/2021,21603,27/07/2023
10/12/2021,22989,27/07/2023
11/12/2021,19491,27/07/2023
12/12/2021,9332,27/07/2023
13/12/2021,25943,27/07/2023
14/12/2021,26598,27/07/2023
15/12/2021,26829,27/07/2023
16/12/2021,27481,27/07/2023
17/12/2021,30132,27/07/2023
18/12/2021,24427,27/07/2023
19/12/2021,12617,27/07/2023
20/12/2021,38859,27/07/2023
21/12/2021,42773,27/07/2023
22/12/2021,52195,27/07/2023
23/12/2021,59204,27/07/2023
24/12/2021,59305,27/07/2023
25/12/2021,15603,27/07/2023
26/12/2021,29577,27/07/2023
27/12/2021,113673,27/07/2023
28/12/2021,132045,27/07/2023
29/12/2021,162656,27/07/2023
30/12/2021,170861,27/07/2023
31/12/2021,143081,27/07/2023
01/01/2022,37239,27/07/2023
02/01/2022,68648,27/07/2023
03/01/2022,229553,27/07/2023
04/01/2022,218532,27/07/2023
05/01/2022,220579,27/07/2023
06/01/2022,74618,27/07/2023
07/01/2022,244279,27/07/2023
08/01/2022,162009,27/07/2023
09/01/2022,75122,27/07/2023
10/01/2022,253139,27/07/2023
11/01/2022,205814,27/07/2023
12/01/2022,189460,27/07/2023
13/01/2022,176731,27/07/2023
14/01/2022,181866,27/07/2023
15/01/2022,145699,27/07/2023
16/01/2022,64853,27/07/2023
17/01/2022,240090,27/07/2023
18/01/2022,194962,27/07/2023
19/01/2022,190336,27/07/2023
20/01/2022,174712,27/07/2023
21/01/2022,174945,27/07/2023
22/01/2022,136637,27/07/2023
23/01/2022,61814,27/07/2023
24/01/2022,209658,27/07/2023
25/01/2022,159295,27/07/2023
26/01/2022,152913,27/07/2023
27/01/2022,135350,27/07/2023
28/01/2022,132597,27/07/2023
29/01/2022,103451,27/07/2023
30/01/2022,46903,27/07/2023
31/01/2022,153271,27/07/2023
01/02/2022,114809,27/07/2023
02/02/2022,107017,27/07/2023
03/02/2022,94112,27/07/2023
04/02/2022,91395,27/07/2023
05/02/2022,74120,27/07/2023
06/02/2022,34084,27/07/2023
07/02/2022,111253,27/07/2023
08/02/2022,78835,27/07/2023
09/02/2022,73613,27/07/2023
10/02/2022,63844,27/07/2023
11/02/2022,61076,27/07/2023
12/02/2022,49886,27/07/2023
13/02/2022,24168,27/07/2023
14/02/2022,78054,27/07/2023
15/02/2022,56662,27/07/2023
16/02/2022,57691,27/07/2023
17/02/2022,52245,27/07/2023
18/02/2022,50498,27/07/2023
19/02/2022,42032,27/07/2023
20/02/2022,20663,27/07/2023
21/02/2022,65750,27/07/2023
22/02/2022,46164,27/07/2023
23/02/2022,47178,27/07/2023
24/02/2022,41162,27/07/2023
25/02/2022,39041,27/07/2023
26/02/2022,31464,27/07/2023
27/02/2022,15456,27/07/2023
28/02/2022,53247,27/07/2023
01/03/2022,36761,27/07/2023
02/03/2022,43190,27/07/2023
03/03/2022,40630,27/07/2023
04/03/2022,43028,27/07/2023
05/03/2022,37896,27/07/2023
06/03/2022,19970,27/07/2023
07/03/2022,67676,27/07/2023
08/03/2022,51016,27/07/2023
09/03/2022,56442,27/07/2023
10/03/2022,55952,27/07/2023
11/03/2022,57748,27/07/2023
12/03/2022,50994,27/07/2023
13/03/2022,26608,27/07/2023
14/03/2022,97904,27/07/2023
15/03/2022,75781,27/07/2023
16/03/2022,83671,27/07/2023
17/03/2022,79073,27/07/2023
18/03/2022,75841,27/07/2023
19/03/2022,61948,27/07/2023
20/03/2022,29236,27/07/2023
21/03/2022,105183,27/07/2023
22/03/2022,77896,27/07/2023
23/03/2022,82551,27/07/2023
24/03/2022,75670,27/07/2023
25/03/2022,75535,27/07/2023
26/03/2022,61221,27/07/2023
27/03/2022,27531,27/07/2023
28/03/2022,109574,27/07/2023
29/03/2022,79453,27/07/2023
30/03/2022,77238,27/07/2023
31/03/2022,74188,27/07/2023
01/04/2022,72204,27/07/2023
02/04/2022,55716,27/07/2023
03/04/2022,25977,27/07/2023
04/04/2022,96598,27/07/2023
05/04/2022,69681,27/07/2023
06/04/2022,72173,27/07/2023
07/04/2022,66779,27/07/2023
08/04/2022,65589,27/07/2023
09/04/2022,54550,27/07/2023
10/04/2022,23941,27/07/2023
11/04/2022,89942,27/07/2023
12/04/2022,61894,27/07/2023
13/04/2022,65793,27/07/2023
14/04/2022,62822,27/07/2023
15/04/2022,64439,27/07/2023
16/04/2022,53602,27/07/2023
17/04/2022,16561,27/07/2023
18/04/2022,25647,27/07/2023
19/04/2022,110185,27/07/2023
20/04/2022,76648,27/07/2023
21/04/2022,73301,27/07/2023
22/04/2022,72578,27/07/2023
23/04/2022,55969,27/07/2023
24/04/2022,24254,27/07/2023
25/04/2022,28911,27/07/2023
26/04/2022,100325,27/07/2023
27/04/2022,64342,27/07/2023
28/04/2022,57842,27/07/2023
29/04/2022,54035,27/07/2023
30/04/2022,41035,27/07/2023
01/05/2022,15447,27/07/2023
02/05/2022,69642,27/07/2023
03/05/2022,47317,27/07/2023
04/05/2022,47205,27/07/2023
05/05/2022,43947,27/07/2023
06/05/2022,41571,27/07/2023
07/05/2022,32404,27/07/2023
08/05/2022,15232,27/07/2023
09/05/2022,60630,27/07/2023
10/05/2022,41748,27/07/2023
11/05/2022,42249,27/07/2023
12/05/2022,38408,27/07/2023
13/05/2022,36607,27/07/2023
14/05/2022,27306,27/07/2023
15/05/2022,11723,27/07/2023
16/05/2022,48020,27/07/2023
17/05/2022,30864,27/07/2023
18/05/2022,30759,27/07/2023
19/05/2022,26886,27/07/2023
20/05/2022,24588,27/07/2023
21/05/2022,18078,27/07/2023
22/05/2022,8737,27/07/2023
23/05/2022,34118,27/07/2023
24/05/2022,22588,27/07/2023
25/05/2022,22323,27/07/2023
