iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/12/2021,03/05/2020,506
25/12/2021,04/05/2020,1457
25/12/2021,05/05/2020,1537
25/12/2021,06/05/2020,1442
25/12/2021,07/05/2020,1389
25/12/2021,08/05/2020,1379
25/12/2021,09/05/2020,731
25/12/2021,10/05/2020,337
25/12/2021,11/05/2020,872
25/12/2021,12/05/2020,915
25/12/2021,13/05/2020,890
25/12/2021,14/05/2020,902
25/12/2021,15/05/2020,791
25/12/2021,16/05/2020,606
25/12/2021,17/05/2020,298
25/12/2021,18/05/2020,655
25/12/2021,19/05/2020,720
25/12/2021,20/05/2020,674
25/12/2021,21/05/2020,622
25/12/2021,22/05/2020,685
25/12/2021,23/05/2020,356
25/12/2021,24/05/2020,147
25/12/2021,25/05/2020,513
25/12/2021,26/05/2020,541
25/12/2021,27/05/2020,524
25/12/2021,28/05/2020,516
25/12/2021,29/05/2020,386
25/12/2021,30/05/2020,286
25/12/2021,31/05/2020,89
25/12/2021,01/06/2020,377
25/12/2021,02/06/2020,87
25/12/2021,03/06/2020,358
25/12/2021,04/06/2020,361
25/12/2021,05/06/2020,385
25/12/2021,06/06/2020,203
25/12/2021,07/06/2020,84
25/12/2021,08/06/2020,300
25/12/2021,09/06/2020,368
25/12/2021,10/06/2020,394
25/12/2021,11/06/2020,449
25/12/2021,12/06/2020,369
25/12/2021,13/06/2020,215
25/12/2021,14/06/2020,68
25/12/2021,15/06/2020,276
25/12/2021,16/06/2020,280
25/12/2021,17/06/2020,302
25/12/2021,18/06/2020,233
25/12/2021,19/06/2020,291
25/12/2021,20/06/2020,165
25/12/2021,21/06/2020,62
25/12/2021,22/06/2020,338
25/12/2021,23/06/2020,288
25/12/2021,24/06/2020,206
25/12/2021,25/06/2020,202
25/12/2021,26/06/2020,184
25/12/2021,27/06/2020,124
25/12/2021,28/06/2020,66
25/12/2021,29/06/2020,230
25/12/2021,30/06/2020,199
25/12/2021,01/07/2020,235
25/12/2021,02/07/2020,247
25/12/2021,03/07/2020,241
25/12/2021,04/07/2020,222
25/12/2021,05/07/2020,76
25/12/2021,06/07/2020,235
25/12/2021,07/07/2020,223
25/12/2021,08/07/2020,285
25/12/2021,09/07/2020,220
25/12/2021,10/07/2020,249
25/12/2021,11/07/2020,163
25/12/2021,12/07/2020,62
25/12/2021,13/07/2020,186
25/12/2021,14/07/2020,238
25/12/2021,15/07/2020,238
25/12/2021,16/07/2020,256
25/12/2021,17/07/2020,284
25/12/2021,18/07/2020,167
25/12/2021,19/07/2020,110
25/12/2021,20/07/2020,317
25/12/2021,21/07/2020,279
25/12/2021,22/07/2020,276
25/12/2021,23/07/2020,270
25/12/2021,24/07/2020,305
25/12/2021,25/07/2020,194
25/12/2021,26/07/2020,92
25/12/2021,27/07/2020,324
25/12/2021,28/07/2020,317
25/12/2021,29/07/2020,470
25/12/2021,30/07/2020,390
25/12/2021,31/07/2020,321
25/12/2021,01/08/2020,203
25/12/2021,02/08/2020,105
25/12/2021,03/08/2020,420
25/12/2021,04/08/2020,393
25/12/2021,05/08/2020,507
25/12/2021,06/08/2020,398
25/12/2021,07/08/2020,497
25/12/2021,08/08/2020,343
25/12/2021,09/08/2020,195
25/12/2021,10/08/2020,502
25/12/2021,11/08/2020,537
25/12/2021,12/08/2020,626
25/12/2021,13/08/2020,550
25/12/2021,14/08/2020,631
25/12/2021,15/08/2020,323
25/12/2021,16/08/2020,298
25/12/2021,17/08/2020,705
25/12/2021,18/08/2020,926
25/12/2021,19/08/2020,1076
25/12/2021,20/08/2020,1167
25/12/2021,21/08/2020,1424
25/12/2021,22/08/2020,1056
25/12/2021,23/08/2020,723
25/12/2021,24/08/2020,1682
25/12/2021,25/08/2020,1593
25/12/2021,26/08/2020,1546
25/12/2021,27/08/2020,1524
25/12/2021,28/08/2020,1471
25/12/2021,29/08/2020,1077
25/12/2021,30/08/2020,579
25/12/2021,31/08/2020,1438
25/12/2021,01/09/2020,1427
25/12/2021,02/09/2020,1632
25/12/2021,03/09/2020,1607
25/12/2021,04/09/2020,1655
25/12/2021,05/09/2020,1159
25/12/2021,06/09/2020,561
25/12/2021,07/09/2020,1569
25/12/2021,08/09/2020,1621
25/12/2021,09/09/2020,1643
25/12/2021,10/09/2020,1668
25/12/2021,11/09/2020,1623
25/12/2021,12/09/2020,1232
25/12/2021,13/09/2020,598
25/12/2021,14/09/2020,1675
25/12/2021,15/09/2020,1832
25/12/2021,16/09/2020,1615
25/12/2021,17/09/2020,1757
25/12/2021,18/09/2020,1927
25/12/2021,19/09/2020,1335
25/12/2021,20/09/2020,658
25/12/2021,21/09/2020,1986
25/12/2021,22/09/2020,1945
25/12/2021,23/09/2020,2055
25/12/2021,24/09/2020,2013
25/12/2021,25/09/2020,2109
25/12/2021,26/09/2020,1505
25/12/2021,27/09/2020,907
25/12/2021,28/09/2020,2281
25/12/2021,29/09/2020,2328
25/12/2021,30/09/2020,2620
25/12/2021,01/10/2020,3061
25/12/2021,02/10/2020,3335
25/12/2021,03/10/2020,2620
25/12/2021,04/10/2020,1759
25/12/2021,05/10/2020,4728
25/12/2021,06/10/2020,4960
25/12/2021,07/10/2020,5485
25/12/2021,08/10/2020,6203
25/12/2021,09/10/2020,6984
25/12/2021,10/10/2020,6071
25/12/2021,11/10/2020,3426
25/12/2021,12/10/2020,9603
25/12/2021,13/10/2020,10470
25/12/2021,14/10/2020,11500
25/12/2021,15/10/2020,12214
25/12/2021,16/10/2020,13819
25/12/2021,17/10/2020,11920
25/12/2021,18/10/2020,6417
25/12/2021,19/10/2020,17650
25/12/2021,20/10/2020,19759
25/12/2021,21/10/2020,22821
25/12/2021,22/10/2020,24234
25/12/2021,23/10/2020,26175
25/12/2021,24/10/2020,20265
25/12/2021,25/10/2020,11344
25/12/2021,26/10/2020,28765
25/12/2021,27/10/2020,31805
25/12/2021,28/10/2020,34235
25/12/2021,29/10/2020,33350
25/12/2021,30/10/2020,35572
25/12/2021,31/10/2020,25828
25/12/2021,01/11/2020,13854
25/12/2021,02/11/2020,35399
25/12/2021,03/11/2020,38388
25/12/2021,04/11/2020,41673
25/12/2021,05/11/2020,40636
25/12/2021,06/11/2020,42007
25/12/2021,07/11/2020,30401
25/12/2021,08/11/2020,15645
25/12/2021,09/11/2020,39322
25/12/2021,10/11/2020,40843
25/12/2021,11/11/2020,39740
25/12/2021,12/11/2020,39268
25/12/2021,13/11/2020,40090
25/12/2021,14/11/2020,29138
25/12/2021,15/11/2020,14581
25/12/2021,16/11/2020,36682
25/12/2021,17/11/2020,38475
25/12/2021,18/11/2020,37033
25/12/2021,19/11/2020,35466
25/12/2021,20/11/2020,32887
25/12/2021,21/11/2020,22849
25/12/2021,22/11/2020,10854
25/12/2021,23/11/2020,28491
25/12/2021,24/11/2020,28877
25/12/2021,25/11/2020,27488
25/12/2021,26/11/2020,26596
25/12/2021,27/11/2020,24477
25/12/2021,28/11/2020,18228
25/12/2021,29/11/2020,8252
25/12/2021,30/11/2020,22566
25/12/2021,01/12/2020,23231
25/12/2021,02/12/2020,21652
25/12/2021,03/12/2020,20252
25/12/2021,04/12/2020,20503
25/12/2021,05/12/2020,15430
25/12/2021,06/12/2020,6332
25/12/2021,07/12/2020,19570
25/12/2021,08/12/2020,7736
25/12/2021,09/12/2020,20165
25/12/2021,10/12/2020,20708
25/12/2021,11/12/2020,19819
25/12/2021,12/12/2020,14334
25/12/2021,13/12/2020,5771
25/12/2021,14/12/2020,18181
25/12/2021,15/12/2020,18579
25/12/2021,16/12/2020,17010
25/12/2021,17/12/2020,16577
25/12/2021,18/12/2020,17024
25/12/2021,19/12/2020,12977
25/12/2021,20/12/2020,6455
25/12/2021,21/12/2020,17349
25/12/2021,22/12/2020,19662
25/12/2021,23/12/2020,19168
25/12/2021,24/12/2020,15964
25/12/2021,25/12/2020,4586
25/12/2021,26/12/2020,7970
25/12/2021,27/12/2020,7727
25/12/2021,28/12/2020,19198
25/12/2021,29/12/2020,24188
25/12/2021,30/12/2020,23948
25/12/2021,31/12/2020,19223
25/12/2021,01/01/2021,5650
25/12/2021,02/01/2021,15643
25/12/2021,03/01/2021,8370
25/12/2021,04/01/2021,22919
25/12/2021,05/01/2021,24847
25/12/2021,06/01/2021,9140
25/12/2021,07/01/2021,21515
25/12/2021,08/01/2021,21159
25/12/2021,09/01/2021,15598
25/12/2021,10/01/2021,6898
25/12/2021,11/01/2021,17068
25/12/2021,12/01/2021,16490
25/12/2021,13/01/2021,15478
25/12/2021,14/01/2021,14681
25/12/2021,15/01/2021,14373
25/12/2021,16/01/2021,10922
25/12/2021,17/01/2021,5007
25/12/2021,18/01/2021,14567
25/12/2021,19/01/2021,14589
25/12/2021,20/01/2021,13791
25/12/2021,21/01/2021,12925
25/12/2021,22/01/2021,13760
25/12/2021,23/01/2021,10532
25/12/2021,24/01/2021,4875
25/12/2021,25/01/2021,14352
25/12/2021,26/01/2021,14645
25/12/2021,27/01/2021,13379
25/12/2021,28/01/2021,12255
25/12/2021,29/01/2021,12990
25/12/2021,30/01/2021,10266
25/12/2021,31/01/2021,4785
25/12/2021,01/02/2021,13437
25/12/2021,02/02/2021,13968
25/12/2021,03/02/2021,13376
25/12/2021,04/02/2021,13320
25/12/2021,05/02/2021,13638
25/12/2021,06/02/2021,10778
25/12/2021,07/02/2021,4828
25/12/2021,08/02/2021,13908
25/12/2021,09/02/2021,14666
25/12/2021,10/02/2021,13913
25/12/2021,11/02/2021,13450
25/12/2021,12/02/2021,13145
25/12/2021,13/02/2021,9847
25/12/2021,14/02/2021,4393
25/12/2021,15/02/2021,13018
25/12/2021,16/02/2021,14109
25/12/2021,17/02/2021,14108
25/12/2021,18/02/2021,14649
25/12/2021,19/02/2021,15475
25/12/2021,20/02/2021,12670
25/12/2021,21/02/2021,5787
25/12/2021,22/02/2021,18018
25/12/2021,23/02/2021,19908
25/12/2021,24/02/2021,19948
25/12/2021,25/02/2021,19571
25/12/2021,26/02/2021,20997
25/12/2021,27/02/2021,16015
25/12/2021,28/02/2021,7087
25/12/2021,01/03/2021,22041
25/12/2021,02/03/2021,23198
25/12/2021,03/03/2021,24001
25/12/2021,04/03/2021,22853
25/12/2021,05/03/2021,24333
25/12/2021,06/03/2021,18172
25/12/2021,07/03/2021,8044
25/12/2021,08/03/2021,23988
25/12/2021,09/03/2021,26036
25/12/2021,10/03/2021,25794
25/12/2021,11/03/2021,25782
25/12/2021,12/03/2021,25391
25/12/2021,13/03/2021,20104
25/12/2021,14/03/2021,8944
25/12/2021,15/03/2021,24451
25/12/2021,16/03/2021,25984
25/12/2021,17/03/2021,24876
25/12/2021,18/03/2021,24080
25/12/2021,19/03/2021,23624
25/12/2021,20/03/2021,17917
25/12/2021,21/03/2021,8436
25/12/2021,22/03/2021,23357
25/12/2021,23/03/2021,24571
25/12/2021,24/03/2021,24255
25/12/2021,25/03/2021,23328
25/12/2021,26/03/2021,23470
25/12/2021,27/03/2021,17368
25/12/2021,28/03/2021,8204
25/12/2021,29/03/2021,22408
25/12/2021,30/03/2021,23438
25/12/2021,31/03/2021,22244
25/12/2021,01/04/2021,21663
25/12/2021,02/04/2021,20502
25/12/2021,03/04/2021,15548
25/12/2021,04/04/2021,5658
25/12/2021,05/04/2021,7246
25/12/2021,06/04/2021,18508
25/12/2021,07/04/2021,19223
25/12/2021,08/04/2021,17692
25/12/2021,09/04/2021,17308
25/12/2021,10/04/2021,14037
25/12/2021,11/04/2021,6736
25/12/2021,12/04/2021,16838
25/12/2021,13/04/2021,17323
25/12/2021,14/04/2021,16340
25/12/2021,15/04/2021,14990
25/12/2021,16/04/2021,15107
25/12/2021,17/04/2021,11439
25/12/2021,18/04/2021,5793
25/12/2021,19/04/2021,14743
25/12/2021,20/04/2021,15667
25/12/2021,21/04/2021,14809
25/12/2021,22/04/2021,14262
25/12/2021,23/04/2021,14511
25/12/2021,24/04/2021,12044
25/12/2021,25/04/2021,5260
25/12/2021,26/04/2021,13667
25/12/2021,27/04/2021,14427
25/12/2021,28/04/2021,13763
25/12/2021,29/04/2021,12431
25/12/2021,30/04/2021,12929
25/12/2021,01/05/2021,6119
25/12/2021,02/05/2021,4629
25/12/2021,03/05/2021,11478
25/12/2021,04/05/2021,11402
25/12/2021,05/05/2021,10795
25/12/2021,06/05/2021,9519
25/12/2021,07/05/2021,9524
25/12/2021,08/05/2021,7411
25/12/2021,09/05/2021,3599
25/12/2021,10/05/2021,8132
25/12/2021,11/05/2021,8280
25/12/2021,12/05/2021,7507
25/12/2021,13/05/2021,6698
25/12/2021,14/05/2021,6557
25/12/2021,15/05/2021,5039
25/12/2021,16/05/2021,2162
25/12/2021,17/05/2021,5494
25/12/2021,18/05/2021,5809
25/12/2021,19/05/2021,5095
25/12/2021,20/05/2021,4406
25/12/2021,21/05/2021,4516
25/12/2021,22/05/2021,3628
25/12/2021,23/05/2021,1478
25/12/2021,24/05/2021,3969
25/12/2021,25/05/2021,4035
25/12/2021,26/05/2021,3686
25/12/2021,27/05/2021,3410
25/12/2021,28/05/2021,3412
25/12/2021,29/05/2021,2708
25/12/2021,30/05/2021,1192
25/12/2021,31/05/2021,2984
25/12/2021,01/06/2021,3170
25/12/2021,02/06/2021,1267
25/12/2021,03/06/2021,2762
25/12/2021,04/06/2021,2998
25/12/2021,05/06/2021,2105
25/12/2021,06/06/2021,977
25/12/2021,07/06/2021,2208
25/12/2021,08/06/2021,2152
25/12/2021,09/06/2021,1845
25/12/2021,10/06/2021,1800
25/12/2021,11/06/2021,1820
25/12/2021,12/06/2021,1174
25/12/2021,13/06/2021,564
25/12/2021,14/06/2021,1466
25/12/2021,15/06/2021,1326
25/12/2021,16/06/2021,1224
25/12/2021,17/06/2021,1122
25/12/2021,18/06/2021,1080
25/12/2021,19/06/2021,819
25/12/2021,20/06/2021,362
25/12/2021,21/06/2021,949
25/12/2021,22/06/2021,941
25/12/2021,23/06/2021,804
25/12/2021,24/06/2021,798
25/12/2021,25/06/2021,848
25/12/2021,26/06/2021,649
25/12/2021,27/06/2021,274
25/12/2021,28/06/2021,830
25/12/2021,29/06/2021,800
25/12/2021,30/06/2021,871
25/12/2021,01/07/2021,910
25/12/2021,02/07/2021,987
25/12/2021,03/07/2021,831
25/12/2021,04/07/2021,400
25/12/2021,05/07/2021,1132
25/12/2021,06/07/2021,1381
25/12/2021,07/07/2021,1219
25/12/2021,08/07/2021,1393
25/12/2021,09/07/2021,1491
25/12/2021,10/07/2021,1403
25/12/2021,11/07/2021,791
25/12/2021,12/07/2021,1999
25/12/2021,13/07/2021,2608
25/12/2021,14/07/2021,2618
25/12/2021,15/07/2021,3195
25/12/2021,16/07/2021,3702
25/12/2021,17/07/2021,2975
25/12/2021,18/07/2021,1754
25/12/2021,19/07/2021,4238
25/12/2021,20/07/2021,5065
25/12/2021,21/07/2021,5111
25/12/2021,22/07/2021,4953
25/12/2021,23/07/2021,5438
25/12/2021,24/07/2021,4247
25/12/2021,25/07/2021,2202
25/12/2021,26/07/2021,6320
25/12/2021,27/07/2021,6407
25/12/2021,28/07/2021,6151
25/12/2021,29/07/2021,5938
25/12/2021,30/07/2021,6199
25/12/2021,31/07/2021,4961
25/12/2021,01/08/2021,2391
25/12/2021,02/08/2021,6639
25/12/2021,03/08/2021,7121
25/12/2021,04/08/2021,7146
25/12/2021,05/08/2021,6405
25/12/2021,06/08/2021,7110
25/12/2021,07/08/2021,5098
25/12/2021,08/08/2021,3012
25/12/2021,09/08/2021,7040
25/12/2021,10/08/2021,7476
25/12/2021,11/08/2021,7005
25/12/2021,12/08/2021,7125
25/12/2021,13/08/2021,6976
25/12/2021,14/08/2021,5160
25/12/2021,15/08/2021,2355
25/12/2021,16/08/2021,6719
25/12/2021,17/08/2021,7720
25/12/2021,18/08/2021,7365
25/12/2021,19/08/2021,7155
25/12/2021,20/08/2021,7508
25/12/2021,21/08/2021,5726
25/12/2021,22/08/2021,3118
25/12/2021,23/08/2021,7836
25/12/2021,24/08/2021,7928
25/12/2021,25/08/2021,7744
25/12/2021,26/08/2021,7002
25/12/2021,27/08/2021,7027
25/12/2021,28/08/2021,5601
25/12/2021,29/08/2021,2907
25/12/2021,30/08/2021,6856
25/12/2021,31/08/2021,7068
25/12/2021,01/09/2021,6611
25/12/2021,02/09/2021,6178
25/12/2021,03/09/2021,6252
25/12/2021,04/09/2021,4637
25/12/2021,05/09/2021,2374
25/12/2021,06/09/2021,5790
25/12/2021,07/09/2021,5996
25/12/2021,08/09/2021,5409
25/12/2021,09/09/2021,4963
25/12/2021,10/09/2021,5091
25/12/2021,11/09/2021,3933
25/12/2021,12/09/2021,1831
25/12/2021,13/09/2021,4924
25/12/2021,14/09/2021,5191
25/12/2021,15/09/2021,4851
25/12/2021,16/09/2021,4289
25/12/2021,17/09/2021,4446
25/12/2021,18/09/2021,3479
25/12/2021,19/09/2021,1704
25/12/2021,20/09/2021,4253
25/12/2021,21/09/2021,4140
25/12/2021,22/09/2021,3867
25/12/2021,23/09/2021,3546
25/12/2021,24/09/2021,3605
25/12/2021,25/09/2021,2909
25/12/2021,26/09/2021,1322
25/12/2021,27/09/2021,3519
25/12/2021,28/09/2021,3671
25/12/2021,29/09/2021,3459
25/12/2021,30/09/2021,3313
25/12/2021,01/10/2021,3150
25/12/2021,02/10/2021,2697
25/12/2021,03/10/2021,1069
25/12/2021,04/10/2021,3118
25/12/2021,05/10/2021,3199
25/12/2021,06/10/2021,2910
25/12/2021,07/10/2021,2796
25/12/2021,08/10/2021,2694
25/12/2021,09/10/2021,2108
25/12/2021,10/10/2021,1216
25/12/2021,11/10/2021,3023
25/12/2021,12/10/2021,2826
25/12/2021,13/10/2021,2698
25/12/2021,14/10/2021,2760
25/12/2021,15/10/2021,2967
25/12/2021,16/10/2021,2382
25/12/2021,17/10/2021,1207
25/12/2021,18/10/2021,3738
25/12/2021,19/10/2021,3924
25/12/2021,20/10/2021,3949
25/12/2021,21/10/2021,4045
25/12/2021,22/10/2021,4526
25/12/2021,23/10/2021,3625
25/12/2021,24/10/2021,1606
25/12/2021,25/10/2021,4912
25/12/2021,26/10/2021,5123
25/12/2021,27/10/2021,5219
25/12/2021,28/10/2021,5080
25/12/2021,29/10/2021,5067
25/12/2021,30/10/2021,4562
25/12/2021,31/10/2021,2204
25/12/2021,01/11/2021,2870
25/12/2021,02/11/2021,6472
25/12/2021,03/11/2021,6645
25/12/2021,04/11/2021,7188
25/12/2021,05/11/2021,7313
25/12/2021,06/11/2021,5799
25/12/2021,07/11/2021,2667
25/12/2021,08/11/2021,8172
25/12/2021,09/11/2021,8827
25/12/2021,10/11/2021,8412
25/12/2021,11/11/2021,8140
25/12/2021,12/11/2021,9110
25/12/2021,13/11/2021,7719
25/12/2021,14/11/2021,3558
25/12/2021,15/11/2021,10286
25/12/2021,16/11/2021,11332
25/12/2021,17/11/2021,10722
25/12/2021,18/11/2021,11064
25/12/2021,19/11/2021,11562
25/12/2021,20/11/2021,9703
25/12/2021,21/11/2021,4424
25/12/2021,22/11/2021,12973
25/12/2021,23/11/2021,13774
25/12/2021,24/11/2021,13769
25/12/2021,25/11/2021,13529
25/12/2021,26/11/2021,14087
25/12/2021,27/11/2021,12297
25/12/2021,28/11/2021,5719
25/12/2021,29/11/2021,16129
25/12/2021,30/11/2021,16290
25/12/2021,01/12/2021,16158
25/12/2021,02/12/2021,16949
25/12/2021,03/12/2021,17364
25/12/2021,04/12/2021,14486
25/12/2021,05/12/2021,6923
25/12/2021,06/12/2021,19795
25/12/2021,07/12/2021,20283
25/12/2021,08/12/2021,10129
25/12/2021,09/12/2021,21321
25/12/2021,10/12/2021,22584
25/12/2021,11/12/2021,19034
25/12/2021,12/12/2021,9019
25/12/2021,13/12/2021,25271
25/12/2021,14/12/2021,25934
25/12/2021,15/12/2021,26076
25/12/2021,16/12/2021,26502
25/12/2021,17/12/2021,28780
25/12/2021,18/12/2021,23322
25/12/2021,19/12/2021,11963
25/12/2021,20/12/2021,33037
25/12/2021,21/12/2021,32807
25/12/2021,22/12/2021,34187
25/12/2021,23/12/2021,28734
25/12/2021,24/12/2021,18987
25/12/2021,25/12/2021,43
25/12/2021,,2547
