DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/11/2020,10857,15/06/2023
23/11/2020,28534,15/06/2023
24/11/2020,28892,15/06/2023
25/11/2020,27499,15/06/2023
26/11/2020,26613,15/06/2023
27/11/2020,24500,15/06/2023
28/11/2020,18248,15/06/2023
29/11/2020,8261,15/06/2023
30/11/2020,22595,15/06/2023
01/12/2020,23253,15/06/2023
02/12/2020,21671,15/06/2023
03/12/2020,20269,15/06/2023
04/12/2020,20515,15/06/2023
05/12/2020,15446,15/06/2023
06/12/2020,6361,15/06/2023
07/12/2020,19614,15/06/2023
08/12/2020,7723,15/06/2023
09/12/2020,20172,15/06/2023
10/12/2020,20714,15/06/2023
11/12/2020,19831,15/06/2023
12/12/2020,14341,15/06/2023
13/12/2020,5781,15/06/2023
14/12/2020,18208,15/06/2023
15/12/2020,18620,15/06/2023
16/12/2020,17038,15/06/2023
17/12/2020,16596,15/06/2023
18/12/2020,17043,15/06/2023
19/12/2020,12997,15/06/2023
20/12/2020,6462,15/06/2023
21/12/2020,17352,15/06/2023
22/12/2020,19678,15/06/2023
23/12/2020,19185,15/06/2023
24/12/2020,15975,15/06/2023
25/12/2020,4598,15/06/2023
26/12/2020,7980,15/06/2023
27/12/2020,7745,15/06/2023
28/12/2020,19242,15/06/2023
29/12/2020,24232,15/06/2023
30/12/2020,23982,15/06/2023
31/12/2020,19243,15/06/2023
01/01/2021,5893,15/06/2023
02/01/2021,16300,15/06/2023
03/01/2021,8411,15/06/2023
04/01/2021,23030,15/06/2023
05/01/2021,24946,15/06/2023
06/01/2021,9132,15/06/2023
07/01/2021,21604,15/06/2023
08/01/2021,21212,15/06/2023
09/01/2021,15638,15/06/2023
10/01/2021,7007,15/06/2023
11/01/2021,17114,15/06/2023
12/01/2021,16547,15/06/2023
13/01/2021,15528,15/06/2023
14/01/2021,14717,15/06/2023
15/01/2021,14420,15/06/2023
16/01/2021,10942,15/06/2023
17/01/2021,5038,15/06/2023
18/01/2021,14599,15/06/2023
19/01/2021,14633,15/06/2023
20/01/2021,13809,15/06/2023
21/01/2021,12964,15/06/2023
22/01/2021,13772,15/06/2023
23/01/2021,10559,15/06/2023
24/01/2021,4891,15/06/2023
25/01/2021,14392,15/06/2023
26/01/2021,14678,15/06/2023
27/01/2021,13411,15/06/2023
28/01/2021,12272,15/06/2023
29/01/2021,13039,15/06/2023
30/01/2021,10288,15/06/2023
31/01/2021,4824,15/06/2023
01/02/2021,13484,15/06/2023
02/02/2021,14018,15/06/2023
03/02/2021,13407,15/06/2023
04/02/2021,13343,15/06/2023
05/02/2021,13664,15/06/2023
06/02/2021,10782,15/06/2023
07/02/2021,4833,15/06/2023
08/02/2021,13950,15/06/2023
09/02/2021,14683,15/06/2023
10/02/2021,13936,15/06/2023
11/02/2021,13483,15/06/2023
12/02/2021,13174,15/06/2023
13/02/2021,9859,15/06/2023
14/02/2021,4407,15/06/2023
15/02/2021,13029,15/06/2023
16/02/2021,14150,15/06/2023
17/02/2021,14128,15/06/2023
18/02/2021,14678,15/06/2023
19/02/2021,15500,15/06/2023
20/02/2021,12703,15/06/2023
21/02/2021,5810,15/06/2023
22/02/2021,18038,15/06/2023
23/02/2021,19941,15/06/2023
24/02/2021,19985,15/06/2023
25/02/2021,19591,15/06/2023
26/02/2021,21025,15/06/2023
27/02/2021,16045,15/06/2023
28/02/2021,7107,15/06/2023
01/03/2021,22080,15/06/2023
02/03/2021,23220,15/06/2023
03/03/2021,24026,15/06/2023
04/03/2021,22907,15/06/2023
05/03/2021,24417,15/06/2023
06/03/2021,18224,15/06/2023
07/03/2021,8052,15/06/2023
08/03/2021,24020,15/06/2023
09/03/2021,26068,15/06/2023
10/03/2021,25830,15/06/2023
11/03/2021,25823,15/06/2023
12/03/2021,25419,15/06/2023
13/03/2021,20128,15/06/2023
14/03/2021,8959,15/06/2023
15/03/2021,24484,15/06/2023
16/03/2021,26021,15/06/2023
17/03/2021,24918,15/06/2023
18/03/2021,24122,15/06/2023
19/03/2021,23647,15/06/2023
20/03/2021,17959,15/06/2023
21/03/2021,8437,15/06/2023
22/03/2021,23399,15/06/2023
23/03/2021,24610,15/06/2023
24/03/2021,24306,15/06/2023
25/03/2021,23256,15/06/2023
26/03/2021,23511,15/06/2023
27/03/2021,17376,15/06/2023
28/03/2021,8213,15/06/2023
29/03/2021,22451,15/06/2023
30/03/2021,23482,15/06/2023
31/03/2021,22300,15/06/2023
01/04/2021,21715,15/06/2023
02/04/2021,20567,15/06/2023
03/04/2021,15578,15/06/2023
04/04/2021,5671,15/06/2023
05/04/2021,7259,15/06/2023
06/04/2021,18552,15/06/2023
07/04/2021,19276,15/06/2023
08/04/2021,17726,15/06/2023
09/04/2021,17341,15/06/2023
10/04/2021,14071,15/06/2023
11/04/2021,6746,15/06/2023
12/04/2021,16880,15/06/2023
13/04/2021,17361,15/06/2023
14/04/2021,16354,15/06/2023
15/04/2021,15025,15/06/2023
16/04/2021,15137,15/06/2023
17/04/2021,11469,15/06/2023
18/04/2021,5803,15/06/2023
19/04/2021,14764,15/06/2023
20/04/2021,15703,15/06/2023
21/04/2021,14852,15/06/2023
22/04/2021,14301,15/06/2023
23/04/2021,14537,15/06/2023
24/04/2021,12081,15/06/2023
25/04/2021,5271,15/06/2023
26/04/2021,13711,15/06/2023
27/04/2021,14464,15/06/2023
28/04/2021,13797,15/06/2023
29/04/2021,12457,15/06/2023
30/04/2021,12959,15/06/2023
01/05/2021,6138,15/06/2023
02/05/2021,4632,15/06/2023
03/05/2021,11510,15/06/2023
04/05/2021,11419,15/06/2023
05/05/2021,10808,15/06/2023
06/05/2021,9536,15/06/2023
07/05/2021,9547,15/06/2023
08/05/2021,7429,15/06/2023
09/05/2021,3609,15/06/2023
10/05/2021,8154,15/06/2023
11/05/2021,8297,15/06/2023
12/05/2021,7521,15/06/2023
13/05/2021,6723,15/06/2023
14/05/2021,6584,15/06/2023
15/05/2021,5054,15/06/2023
16/05/2021,2172,15/06/2023
17/05/2021,5518,15/06/2023
18/05/2021,5841,15/06/2023
19/05/2021,5126,15/06/2023
20/05/2021,4429,15/06/2023
21/05/2021,4536,15/06/2023
22/05/2021,3648,15/06/2023
23/05/2021,1481,15/06/2023
24/05/2021,3999,15/06/2023
25/05/2021,4046,15/06/2023
26/05/2021,3699,15/06/2023
27/05/2021,3421,15/06/2023
28/05/2021,3422,15/06/2023
29/05/2021,2701,15/06/2023
30/05/2021,1191,15/06/2023
31/05/2021,2972,15/06/2023
01/06/2021,3162,15/06/2023
02/06/2021,1255,15/06/2023
03/06/2021,2745,15/06/2023
04/06/2021,2979,15/06/2023
05/06/2021,2072,15/06/2023
06/06/2021,964,15/06/2023
07/06/2021,2218,15/06/2023
08/06/2021,2156,15/06/2023
09/06/2021,1851,15/06/2023
10/06/2021,1806,15/06/2023
11/06/2021,1827,15/06/2023
12/06/2021,1185,15/06/2023
13/06/2021,568,15/06/2023
14/06/2021,1468,15/06/2023
15/06/2021,1333,15/06/2023
16/06/2021,1233,15/06/2023
17/06/2021,1122,15/06/2023
18/06/2021,1088,15/06/2023
19/06/2021,826,15/06/2023
20/06/2021,369,15/06/2023
21/06/2021,957,15/06/2023
22/06/2021,943,15/06/2023
23/06/2021,808,15/06/2023
24/06/2021,799,15/06/2023
25/06/2021,858,15/06/2023
26/06/2021,656,15/06/2023
27/06/2021,278,15/06/2023
28/06/2021,840,15/06/2023
29/06/2021,804,15/06/2023
30/06/2021,882,15/06/2023
01/07/2021,915,15/06/2023
02/07/2021,994,15/06/2023
03/07/2021,832,15/06/2023
04/07/2021,405,15/06/2023
05/07/2021,1142,15/06/2023
06/07/2021,1387,15/06/2023
07/07/2021,1222,15/06/2023
08/07/2021,1400,15/06/2023
09/07/2021,1498,15/06/2023
10/07/2021,1409,15/06/2023
11/07/2021,799,15/06/2023
12/07/2021,2007,15/06/2023
13/07/2021,2611,15/06/2023
14/07/2021,2637,15/06/2023
15/07/2021,3205,15/06/2023
16/07/2021,3716,15/06/2023
17/07/2021,2991,15/06/2023
18/07/2021,1757,15/06/2023
19/07/2021,4253,15/06/2023
20/07/2021,5087,15/06/2023
21/07/2021,5145,15/06/2023
22/07/2021,4971,15/06/2023
23/07/2021,5454,15/06/2023
24/07/2021,4259,15/06/2023
25/07/2021,2206,15/06/2023
26/07/2021,6332,15/06/2023
27/07/2021,6432,15/06/2023
28/07/2021,6184,15/06/2023
29/07/2021,5961,15/06/2023
30/07/2021,6221,15/06/2023
31/07/2021,4974,15/06/2023
01/08/2021,2399,15/06/2023
02/08/2021,6660,15/06/2023
03/08/2021,7137,15/06/2023
04/08/2021,7167,15/06/2023
05/08/2021,6424,15/06/2023
06/08/2021,7132,15/06/2023
07/08/2021,5111,15/06/2023
08/08/2021,3021,15/06/2023
09/08/2021,7057,15/06/2023
10/08/2021,7508,15/06/2023
11/08/2021,7025,15/06/2023
12/08/2021,7146,15/06/2023
13/08/2021,7012,15/06/2023
14/08/2021,5179,15/06/2023
15/08/2021,2368,15/06/2023
16/08/2021,6734,15/06/2023
17/08/2021,7751,15/06/2023
18/08/2021,7386,15/06/2023
19/08/2021,7180,15/06/2023
20/08/2021,7532,15/06/2023
21/08/2021,5743,15/06/2023
22/08/2021,3130,15/06/2023
23/08/2021,7851,15/06/2023
24/08/2021,7957,15/06/2023
25/08/2021,7759,15/06/2023
26/08/2021,7018,15/06/2023
27/08/2021,7071,15/06/2023
28/08/2021,5610,15/06/2023
29/08/2021,2913,15/06/2023
30/08/2021,6882,15/06/2023
31/08/2021,7092,15/06/2023
01/09/2021,6622,15/06/2023
02/09/2021,6197,15/06/2023
03/09/2021,6270,15/06/2023
04/09/2021,4645,15/06/2023
05/09/2021,2384,15/06/2023
06/09/2021,5813,15/06/2023
07/09/2021,6004,15/06/2023
08/09/2021,5421,15/06/2023
09/09/2021,4976,15/06/2023
10/09/2021,5114,15/06/2023
11/09/2021,3950,15/06/2023
12/09/2021,1834,15/06/2023
13/09/2021,4944,15/06/2023
14/09/2021,5206,15/06/2023
15/09/2021,4872,15/06/2023
16/09/2021,4298,15/06/2023
17/09/2021,4463,15/06/2023
18/09/2021,3487,15/06/2023
19/09/2021,1708,15/06/2023
20/09/2021,4271,15/06/2023
21/09/2021,4154,15/06/2023
22/09/2021,3888,15/06/2023
23/09/2021,3560,15/06/2023
24/09/2021,3631,15/06/2023
25/09/2021,2921,15/06/2023
26/09/2021,1324,15/06/2023
27/09/2021,3538,15/06/2023
28/09/2021,3690,15/06/2023
29/09/2021,3471,15/06/2023
30/09/2021,3320,15/06/2023
01/10/2021,3168,15/06/2023
02/10/2021,2712,15/06/2023
03/10/2021,1076,15/06/2023
04/10/2021,3133,15/06/2023
05/10/2021,3212,15/06/2023
06/10/2021,2919,15/06/2023
07/10/2021,2811,15/06/2023
08/10/2021,2697,15/06/2023
09/10/2021,2114,15/06/2023
10/10/2021,1228,15/06/2023
11/10/2021,3061,15/06/2023
12/10/2021,2838,15/06/2023
13/10/2021,2712,15/06/2023
14/10/2021,2793,15/06/2023
15/10/2021,2990,15/06/2023
16/10/2021,2404,15/06/2023
17/10/2021,1227,15/06/2023
18/10/2021,3769,15/06/2023
19/10/2021,3952,15/06/2023
20/10/2021,3969,15/06/2023
21/10/2021,4066,15/06/2023
22/10/2021,4543,15/06/2023
23/10/2021,3647,15/06/2023
24/10/2021,1609,15/06/2023
25/10/2021,4937,15/06/2023
26/10/2021,5152,15/06/2023
27/10/2021,5247,15/06/2023
28/10/2021,5101,15/06/2023
29/10/2021,5103,15/06/2023
30/10/2021,4590,15/06/2023
31/10/2021,2208,15/06/2023
01/11/2021,2878,15/06/2023
02/11/2021,6502,15/06/2023
03/11/2021,6679,15/06/2023
04/11/2021,7205,15/06/2023
05/11/2021,7342,15/06/2023
06/11/2021,5813,15/06/2023
07/11/2021,2685,15/06/2023
08/11/2021,8196,15/06/2023
09/11/2021,8840,15/06/2023
10/11/2021,8445,15/06/2023
11/11/2021,8177,15/06/2023
12/11/2021,9150,15/06/2023
13/11/2021,7751,15/06/2023
14/11/2021,3572,15/06/2023
15/11/2021,10324,15/06/2023
16/11/2021,11408,15/06/2023
17/11/2021,10749,15/06/2023
18/11/2021,11139,15/06/2023
19/11/2021,11633,15/06/2023
20/11/2021,9762,15/06/2023
21/11/2021,4447,15/06/2023
22/11/2021,13044,15/06/2023
23/11/2021,13846,15/06/2023
24/11/2021,13861,15/06/2023
25/11/2021,13605,15/06/2023
26/11/2021,14195,15/06/2023
27/11/2021,12413,15/06/2023
28/11/2021,5780,15/06/2023
29/11/2021,16255,15/06/2023
30/11/2021,16422,15/06/2023
01/12/2021,16266,15/06/2023
02/12/2021,17049,15/06/2023
03/12/2021,17530,15/06/2023
04/12/2021,14607,15/06/2023
05/12/2021,6976,15/06/2023
06/12/2021,19966,15/06/2023
07/12/2021,20405,15/06/2023
08/12/2021,10186,15/06/2023
09/12/2021,21600,15/06/2023
10/12/2021,22990,15/06/2023
11/12/2021,19491,15/06/2023
12/12/2021,9332,15/06/2023
13/12/2021,25942,15/06/2023
14/12/2021,26596,15/06/2023
15/12/2021,26829,15/06/2023
16/12/2021,27481,15/06/2023
17/12/2021,30130,15/06/2023
18/12/2021,24426,15/06/2023
19/12/2021,12617,15/06/2023
20/12/2021,38855,15/06/2023
21/12/2021,42770,15/06/2023
22/12/2021,52192,15/06/2023
23/12/2021,59201,15/06/2023
24/12/2021,59293,15/06/2023
25/12/2021,15603,15/06/2023
26/12/2021,29575,15/06/2023
27/12/2021,113654,15/06/2023
28/12/2021,132016,15/06/2023
29/12/2021,162651,15/06/2023
30/12/2021,170853,15/06/2023
31/12/2021,143077,15/06/2023
01/01/2022,37238,15/06/2023
02/01/2022,68651,15/06/2023
03/01/2022,229550,15/06/2023
04/01/2022,218527,15/06/2023
05/01/2022,220576,15/06/2023
06/01/2022,74616,15/06/2023
07/01/2022,244276,15/06/2023
08/01/2022,162006,15/06/2023
09/01/2022,75122,15/06/2023
10/01/2022,253139,15/06/2023
11/01/2022,205815,15/06/2023
12/01/2022,189461,15/06/2023
13/01/2022,176730,15/06/2023
14/01/2022,181864,15/06/2023
15/01/2022,145697,15/06/2023
16/01/2022,64853,15/06/2023
17/01/2022,240088,15/06/2023
18/01/2022,194962,15/06/2023
19/01/2022,190334,15/06/2023
20/01/2022,174712,15/06/2023
21/01/2022,174938,15/06/2023
22/01/2022,136637,15/06/2023
23/01/2022,61814,15/06/2023
24/01/2022,209660,15/06/2023
25/01/2022,159292,15/06/2023
26/01/2022,152913,15/06/2023
27/01/2022,135344,15/06/2023
28/01/2022,132597,15/06/2023
29/01/2022,103450,15/06/2023
30/01/2022,46902,15/06/2023
31/01/2022,153270,15/06/2023
01/02/2022,114808,15/06/2023
02/02/2022,107017,15/06/2023
03/02/2022,94112,15/06/2023
04/02/2022,91395,15/06/2023
05/02/2022,74119,15/06/2023
06/02/2022,34083,15/06/2023
07/02/2022,111252,15/06/2023
08/02/2022,78836,15/06/2023
09/02/2022,73611,15/06/2023
10/02/2022,63844,15/06/2023
11/02/2022,61078,15/06/2023
12/02/2022,49886,15/06/2023
13/02/2022,24167,15/06/2023
14/02/2022,78052,15/06/2023
15/02/2022,56661,15/06/2023
16/02/2022,57692,15/06/2023
17/02/2022,52245,15/06/2023
18/02/2022,50498,15/06/2023
19/02/2022,42032,15/06/2023
20/02/2022,20663,15/06/2023
21/02/2022,65751,15/06/2023
22/02/2022,46164,15/06/2023
23/02/2022,47177,15/06/2023
24/02/2022,41161,15/06/2023
25/02/2022,39040,15/06/2023
26/02/2022,31464,15/06/2023
27/02/2022,15456,15/06/2023
28/02/2022,53246,15/06/2023
01/03/2022,36761,15/06/2023
02/03/2022,43192,15/06/2023
03/03/2022,40629,15/06/2023
04/03/2022,43028,15/06/2023
05/03/2022,37895,15/06/2023
06/03/2022,19970,15/06/2023
07/03/2022,67676,15/06/2023
08/03/2022,51017,15/06/2023
09/03/2022,56442,15/06/2023
10/03/2022,55951,15/06/2023
11/03/2022,57748,15/06/2023
12/03/2022,50994,15/06/2023
13/03/2022,26608,15/06/2023
14/03/2022,97900,15/06/2023
15/03/2022,75780,15/06/2023
16/03/2022,83670,15/06/2023
17/03/2022,79073,15/06/2023
18/03/2022,75841,15/06/2023
19/03/2022,61946,15/06/2023
20/03/2022,29237,15/06/2023
21/03/2022,105181,15/06/2023
22/03/2022,77896,15/06/2023
23/03/2022,82554,15/06/2023
24/03/2022,75673,15/06/2023
25/03/2022,75532,15/06/2023
26/03/2022,61220,15/06/2023
27/03/2022,27531,15/06/2023
28/03/2022,109570,15/06/2023
29/03/2022,79453,15/06/2023
30/03/2022,77239,15/06/2023
31/03/2022,74187,15/06/2023
01/04/2022,72206,15/06/2023
02/04/2022,55711,15/06/2023
03/04/2022,25977,15/06/2023
04/04/2022,96599,15/06/2023
05/04/2022,69681,15/06/2023
06/04/2022,72173,15/06/2023
07/04/2022,66779,15/06/2023
08/04/2022,65588,15/06/2023
09/04/2022,54549,15/06/2023
10/04/2022,23941,15/06/2023
11/04/2022,89942,15/06/2023
12/04/2022,61893,15/06/2023
13/04/2022,65795,15/06/2023
14/04/2022,62822,15/06/2023
15/04/2022,64437,15/06/2023
16/04/2022,53602,15/06/2023
17/04/2022,16561,15/06/2023
18/04/2022,25646,15/06/2023
19/04/2022,110183,15/06/2023
20/04/2022,76647,15/06/2023
21/04/2022,73300,15/06/2023
22/04/2022,72579,15/06/2023
23/04/2022,55969,15/06/2023
24/04/2022,24253,15/06/2023
25/04/2022,28912,15/06/2023
26/04/2022,100323,15/06/2023
27/04/2022,64341,15/06/2023
28/04/2022,57841,15/06/2023
29/04/2022,54035,15/06/2023
30/04/2022,41034,15/06/2023
01/05/2022,15447,15/06/2023
02/05/2022,69643,15/06/2023
03/05/2022,47318,15/06/2023
04/05/2022,47205,15/06/2023
05/05/2022,43945,15/06/2023
06/05/2022,41570,15/06/2023
07/05/2022,32404,15/06/2023
08/05/2022,15231,15/06/2023
09/05/2022,60629,15/06/2023
10/05/2022,41745,15/06/2023
11/05/2022,42247,15/06/2023
12/05/2022,38408,15/06/2023
13/05/2022,36608,15/06/2023
14/05/2022,27305,15/06/2023
15/05/2022,11724,15/06/2023
16/05/2022,48020,15/06/2023
17/05/2022,30864,15/06/2023
18/05/2022,30759,15/06/2023
19/05/2022,26885,15/06/2023
20/05/2022,24587,15/06/2023
21/05/2022,18080,15/06/2023
22/05/2022,8738,15/06/2023
23/05/2022,34117,15/06/2023
24/05/2022,22587,15/06/2023
25/05/2022,22323,15/06/2023
