iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/03/2021,22/06/2020,331
09/03/2021,23/06/2020,294
09/03/2021,24/06/2020,203
09/03/2021,25/06/2020,204
09/03/2021,26/06/2020,184
09/03/2021,27/06/2020,122
09/03/2021,28/06/2020,64
09/03/2021,29/06/2020,235
09/03/2021,30/06/2020,195
09/03/2021,01/07/2020,239
09/03/2021,02/07/2020,251
09/03/2021,03/07/2020,239
09/03/2021,04/07/2020,218
09/03/2021,05/07/2020,82
09/03/2021,06/07/2020,236
09/03/2021,07/07/2020,221
09/03/2021,08/07/2020,282
09/03/2021,09/07/2020,219
09/03/2021,10/07/2020,250
09/03/2021,11/07/2020,157
09/03/2021,12/07/2020,54
09/03/2021,13/07/2020,184
09/03/2021,14/07/2020,239
09/03/2021,15/07/2020,239
09/03/2021,16/07/2020,256
09/03/2021,17/07/2020,285
09/03/2021,18/07/2020,162
09/03/2021,19/07/2020,110
09/03/2021,20/07/2020,316
09/03/2021,21/07/2020,277
09/03/2021,22/07/2020,277
09/03/2021,23/07/2020,269
09/03/2021,24/07/2020,308
09/03/2021,25/07/2020,193
09/03/2021,26/07/2020,90
09/03/2021,27/07/2020,323
09/03/2021,28/07/2020,316
09/03/2021,29/07/2020,469
09/03/2021,30/07/2020,334
09/03/2021,31/07/2020,323
09/03/2021,01/08/2020,200
09/03/2021,02/08/2020,103
09/03/2021,03/08/2020,421
09/03/2021,04/08/2020,391
09/03/2021,05/08/2020,506
09/03/2021,06/08/2020,395
09/03/2021,07/08/2020,494
09/03/2021,08/08/2020,347
09/03/2021,09/08/2020,194
09/03/2021,10/08/2020,506
09/03/2021,11/08/2020,528
09/03/2021,12/08/2020,633
09/03/2021,13/08/2020,541
09/03/2021,14/08/2020,634
09/03/2021,15/08/2020,324
09/03/2021,16/08/2020,298
09/03/2021,17/08/2020,706
09/03/2021,18/08/2020,925
09/03/2021,19/08/2020,1066
09/03/2021,20/08/2020,1162
09/03/2021,21/08/2020,1411
09/03/2021,22/08/2020,1081
09/03/2021,23/08/2020,718
09/03/2021,24/08/2020,1672
09/03/2021,25/08/2020,1607
09/03/2021,26/08/2020,1547
09/03/2021,27/08/2020,1517
09/03/2021,28/08/2020,1481
09/03/2021,29/08/2020,1060
09/03/2021,30/08/2020,571
09/03/2021,31/08/2020,1440
09/03/2021,01/09/2020,1415
09/03/2021,02/09/2020,1642
09/03/2021,03/09/2020,1591
09/03/2021,04/09/2020,1659
09/03/2021,05/09/2020,1123
09/03/2021,06/09/2020,551
09/03/2021,07/09/2020,1607
09/03/2021,08/09/2020,1628
09/03/2021,09/09/2020,1652
09/03/2021,10/09/2020,1683
09/03/2021,11/09/2020,1606
09/03/2021,12/09/2020,1218
09/03/2021,13/09/2020,599
09/03/2021,14/09/2020,1665
09/03/2021,15/09/2020,1832
09/03/2021,16/09/2020,1614
09/03/2021,17/09/2020,1746
09/03/2021,18/09/2020,1902
09/03/2021,19/09/2020,1307
09/03/2021,20/09/2020,650
09/03/2021,21/09/2020,2024
09/03/2021,22/09/2020,1952
09/03/2021,23/09/2020,2082
09/03/2021,24/09/2020,2009
09/03/2021,25/09/2020,2131
09/03/2021,26/09/2020,1522
09/03/2021,27/09/2020,918
09/03/2021,28/09/2020,2339
09/03/2021,29/09/2020,2340
09/03/2021,30/09/2020,2612
09/03/2021,01/10/2020,3053
09/03/2021,02/10/2020,3316
09/03/2021,03/10/2020,2619
09/03/2021,04/10/2020,1755
09/03/2021,05/10/2020,4898
09/03/2021,06/10/2020,4908
09/03/2021,07/10/2020,5458
09/03/2021,08/10/2020,6099
09/03/2021,09/10/2020,6859
09/03/2021,10/10/2020,6124
09/03/2021,11/10/2020,3412
09/03/2021,12/10/2020,9592
09/03/2021,13/10/2020,10493
09/03/2021,14/10/2020,11345
09/03/2021,15/10/2020,11955
09/03/2021,16/10/2020,13406
09/03/2021,17/10/2020,11700
09/03/2021,18/10/2020,6311
09/03/2021,19/10/2020,17562
09/03/2021,20/10/2020,19476
09/03/2021,21/10/2020,22398
09/03/2021,22/10/2020,23773
09/03/2021,23/10/2020,25574
09/03/2021,24/10/2020,19958
09/03/2021,25/10/2020,11137
09/03/2021,26/10/2020,28400
09/03/2021,27/10/2020,31457
09/03/2021,28/10/2020,34094
09/03/2021,29/10/2020,33043
09/03/2021,30/10/2020,35390
09/03/2021,31/10/2020,25584
09/03/2021,01/11/2020,13554
09/03/2021,02/11/2020,34938
09/03/2021,03/11/2020,37530
09/03/2021,04/11/2020,41032
09/03/2021,05/11/2020,39923
09/03/2021,06/11/2020,41430
09/03/2021,07/11/2020,29966
09/03/2021,08/11/2020,15589
09/03/2021,09/11/2020,38545
09/03/2021,10/11/2020,40239
09/03/2021,11/11/2020,39178
09/03/2021,12/11/2020,38486
09/03/2021,13/11/2020,39340
09/03/2021,14/11/2020,28727
09/03/2021,15/11/2020,14207
09/03/2021,16/11/2020,36050
09/03/2021,17/11/2020,38052
09/03/2021,18/11/2020,36549
09/03/2021,19/11/2020,35005
09/03/2021,20/11/2020,32413
09/03/2021,21/11/2020,22547
09/03/2021,22/11/2020,10677
09/03/2021,23/11/2020,28115
09/03/2021,24/11/2020,28557
09/03/2021,25/11/2020,27120
09/03/2021,26/11/2020,26121
09/03/2021,27/11/2020,24207
09/03/2021,28/11/2020,18019
09/03/2021,29/11/2020,8143
09/03/2021,30/11/2020,22411
09/03/2021,01/12/2020,23115
09/03/2021,02/12/2020,21439
09/03/2021,03/12/2020,20059
09/03/2021,04/12/2020,20335
09/03/2021,05/12/2020,15277
09/03/2021,06/12/2020,6264
09/03/2021,07/12/2020,19355
09/03/2021,08/12/2020,7672
09/03/2021,09/12/2020,20014
09/03/2021,10/12/2020,20614
09/03/2021,11/12/2020,19674
09/03/2021,12/12/2020,14181
09/03/2021,13/12/2020,5721
09/03/2021,14/12/2020,18042
09/03/2021,15/12/2020,18495
09/03/2021,16/12/2020,16921
09/03/2021,17/12/2020,16450
09/03/2021,18/12/2020,16872
09/03/2021,19/12/2020,12882
09/03/2021,20/12/2020,6466
09/03/2021,21/12/2020,17168
09/03/2021,22/12/2020,19496
09/03/2021,23/12/2020,19023
09/03/2021,24/12/2020,15873
09/03/2021,25/12/2020,4580
09/03/2021,26/12/2020,8007
09/03/2021,27/12/2020,7750
09/03/2021,28/12/2020,18965
09/03/2021,29/12/2020,24018
09/03/2021,30/12/2020,23750
09/03/2021,31/12/2020,19037
09/03/2021,01/01/2021,5679
09/03/2021,02/01/2021,15480
09/03/2021,03/01/2021,8369
09/03/2021,04/01/2021,22707
09/03/2021,05/01/2021,24595
09/03/2021,06/01/2021,9087
09/03/2021,07/01/2021,21184
09/03/2021,08/01/2021,20787
09/03/2021,09/01/2021,15407
09/03/2021,10/01/2021,6888
09/03/2021,11/01/2021,16816
09/03/2021,12/01/2021,16315
09/03/2021,13/01/2021,15167
09/03/2021,14/01/2021,14436
09/03/2021,15/01/2021,14183
09/03/2021,16/01/2021,10792
09/03/2021,17/01/2021,4979
09/03/2021,18/01/2021,14385
09/03/2021,19/01/2021,14429
09/03/2021,20/01/2021,13609
09/03/2021,21/01/2021,12775
09/03/2021,22/01/2021,13613
09/03/2021,23/01/2021,10488
09/03/2021,24/01/2021,4859
09/03/2021,25/01/2021,14283
09/03/2021,26/01/2021,14548
09/03/2021,27/01/2021,13303
09/03/2021,28/01/2021,12211
09/03/2021,29/01/2021,12947
09/03/2021,30/01/2021,10234
09/03/2021,31/01/2021,4816
09/03/2021,01/02/2021,13398
09/03/2021,02/02/2021,13918
09/03/2021,03/02/2021,13343
09/03/2021,04/02/2021,13307
09/03/2021,05/02/2021,13646
09/03/2021,06/02/2021,10786
09/03/2021,07/02/2021,4815
09/03/2021,08/02/2021,13874
09/03/2021,09/02/2021,14642
09/03/2021,10/02/2021,13871
09/03/2021,11/02/2021,13395
09/03/2021,12/02/2021,13142
09/03/2021,13/02/2021,9853
09/03/2021,14/02/2021,4440
09/03/2021,15/02/2021,12922
09/03/2021,16/02/2021,14104
09/03/2021,17/02/2021,14025
09/03/2021,18/02/2021,14550
09/03/2021,19/02/2021,15367
09/03/2021,20/02/2021,12664
09/03/2021,21/02/2021,5798
09/03/2021,22/02/2021,17781
09/03/2021,23/02/2021,19840
09/03/2021,24/02/2021,19911
09/03/2021,25/02/2021,19429
09/03/2021,26/02/2021,20784
09/03/2021,27/02/2021,15891
09/03/2021,28/02/2021,7011
09/03/2021,01/03/2021,21522
09/03/2021,02/03/2021,22503
09/03/2021,03/03/2021,23196
09/03/2021,04/03/2021,21161
09/03/2021,05/03/2021,19016
09/03/2021,06/03/2021,10577
09/03/2021,07/03/2021,2735
09/03/2021,08/03/2021,3276
09/03/2021,09/03/2021,<5
09/03/2021,,3428
