iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/12/2021,11/07/2020,163
22/12/2021,12/07/2020,62
22/12/2021,13/07/2020,186
22/12/2021,14/07/2020,238
22/12/2021,15/07/2020,238
22/12/2021,16/07/2020,256
22/12/2021,17/07/2020,284
22/12/2021,18/07/2020,167
22/12/2021,19/07/2020,110
22/12/2021,20/07/2020,317
22/12/2021,21/07/2020,279
22/12/2021,22/07/2020,276
22/12/2021,23/07/2020,270
22/12/2021,24/07/2020,305
22/12/2021,25/07/2020,194
22/12/2021,26/07/2020,92
22/12/2021,27/07/2020,324
22/12/2021,28/07/2020,317
22/12/2021,29/07/2020,470
22/12/2021,30/07/2020,390
22/12/2021,31/07/2020,321
22/12/2021,01/08/2020,203
22/12/2021,02/08/2020,105
22/12/2021,03/08/2020,420
22/12/2021,04/08/2020,393
22/12/2021,05/08/2020,507
22/12/2021,06/08/2020,398
22/12/2021,07/08/2020,497
22/12/2021,08/08/2020,343
22/12/2021,09/08/2020,195
22/12/2021,10/08/2020,502
22/12/2021,11/08/2020,537
22/12/2021,12/08/2020,626
22/12/2021,13/08/2020,550
22/12/2021,14/08/2020,631
22/12/2021,15/08/2020,323
22/12/2021,16/08/2020,298
22/12/2021,17/08/2020,705
22/12/2021,18/08/2020,926
22/12/2021,19/08/2020,1076
22/12/2021,20/08/2020,1167
22/12/2021,21/08/2020,1424
22/12/2021,22/08/2020,1057
22/12/2021,23/08/2020,723
22/12/2021,24/08/2020,1682
22/12/2021,25/08/2020,1593
22/12/2021,26/08/2020,1546
22/12/2021,27/08/2020,1524
22/12/2021,28/08/2020,1471
22/12/2021,29/08/2020,1077
22/12/2021,30/08/2020,579
22/12/2021,31/08/2020,1438
22/12/2021,01/09/2020,1427
22/12/2021,02/09/2020,1632
22/12/2021,03/09/2020,1607
22/12/2021,04/09/2020,1655
22/12/2021,05/09/2020,1159
22/12/2021,06/09/2020,561
22/12/2021,07/09/2020,1569
22/12/2021,08/09/2020,1621
22/12/2021,09/09/2020,1643
22/12/2021,10/09/2020,1667
22/12/2021,11/09/2020,1623
22/12/2021,12/09/2020,1232
22/12/2021,13/09/2020,598
22/12/2021,14/09/2020,1675
22/12/2021,15/09/2020,1832
22/12/2021,16/09/2020,1616
22/12/2021,17/09/2020,1756
22/12/2021,18/09/2020,1927
22/12/2021,19/09/2020,1335
22/12/2021,20/09/2020,658
22/12/2021,21/09/2020,1986
22/12/2021,22/09/2020,1945
22/12/2021,23/09/2020,2055
22/12/2021,24/09/2020,2013
22/12/2021,25/09/2020,2109
22/12/2021,26/09/2020,1505
22/12/2021,27/09/2020,907
22/12/2021,28/09/2020,2281
22/12/2021,29/09/2020,2328
22/12/2021,30/09/2020,2620
22/12/2021,01/10/2020,3061
22/12/2021,02/10/2020,3336
22/12/2021,03/10/2020,2620
22/12/2021,04/10/2020,1759
22/12/2021,05/10/2020,4729
22/12/2021,06/10/2020,4960
22/12/2021,07/10/2020,5485
22/12/2021,08/10/2020,6202
22/12/2021,09/10/2020,6984
22/12/2021,10/10/2020,6070
22/12/2021,11/10/2020,3426
22/12/2021,12/10/2020,9603
22/12/2021,13/10/2020,10469
22/12/2021,14/10/2020,11501
22/12/2021,15/10/2020,12213
22/12/2021,16/10/2020,13819
22/12/2021,17/10/2020,11919
22/12/2021,18/10/2020,6416
22/12/2021,19/10/2020,17651
22/12/2021,20/10/2020,19758
22/12/2021,21/10/2020,22820
22/12/2021,22/10/2020,24235
22/12/2021,23/10/2020,26174
22/12/2021,24/10/2020,20264
22/12/2021,25/10/2020,11344
22/12/2021,26/10/2020,28763
22/12/2021,27/10/2020,31805
22/12/2021,28/10/2020,34235
22/12/2021,29/10/2020,33349
22/12/2021,30/10/2020,35570
22/12/2021,31/10/2020,25827
22/12/2021,01/11/2020,13854
22/12/2021,02/11/2020,35398
22/12/2021,03/11/2020,38388
22/12/2021,04/11/2020,41671
22/12/2021,05/11/2020,40638
22/12/2021,06/11/2020,42007
22/12/2021,07/11/2020,30401
22/12/2021,08/11/2020,15645
22/12/2021,09/11/2020,39321
22/12/2021,10/11/2020,40842
22/12/2021,11/11/2020,39740
22/12/2021,12/11/2020,39268
22/12/2021,13/11/2020,40090
22/12/2021,14/11/2020,29139
22/12/2021,15/11/2020,14581
22/12/2021,16/11/2020,36682
22/12/2021,17/11/2020,38475
22/12/2021,18/11/2020,37034
22/12/2021,19/11/2020,35466
22/12/2021,20/11/2020,32886
22/12/2021,21/11/2020,22848
22/12/2021,22/11/2020,10854
22/12/2021,23/11/2020,28491
22/12/2021,24/11/2020,28876
22/12/2021,25/11/2020,27488
22/12/2021,26/11/2020,26596
22/12/2021,27/11/2020,24475
22/12/2021,28/11/2020,18228
22/12/2021,29/11/2020,8252
22/12/2021,30/11/2020,22566
22/12/2021,01/12/2020,23232
22/12/2021,02/12/2020,21653
22/12/2021,03/12/2020,20251
22/12/2021,04/12/2020,20503
22/12/2021,05/12/2020,15429
22/12/2021,06/12/2020,6332
22/12/2021,07/12/2020,19570
22/12/2021,08/12/2020,7736
22/12/2021,09/12/2020,20165
22/12/2021,10/12/2020,20708
22/12/2021,11/12/2020,19820
22/12/2021,12/12/2020,14333
22/12/2021,13/12/2020,5771
22/12/2021,14/12/2020,18181
22/12/2021,15/12/2020,18579
22/12/2021,16/12/2020,17009
22/12/2021,17/12/2020,16577
22/12/2021,18/12/2020,17023
22/12/2021,19/12/2020,12977
22/12/2021,20/12/2020,6454
22/12/2021,21/12/2020,17349
22/12/2021,22/12/2020,19662
22/12/2021,23/12/2020,19169
22/12/2021,24/12/2020,15965
22/12/2021,25/12/2020,4586
22/12/2021,26/12/2020,7970
22/12/2021,27/12/2020,7727
22/12/2021,28/12/2020,19200
22/12/2021,29/12/2020,24188
22/12/2021,30/12/2020,23949
22/12/2021,31/12/2020,19223
22/12/2021,01/01/2021,5650
22/12/2021,02/01/2021,15643
22/12/2021,03/01/2021,8370
22/12/2021,04/01/2021,22919
22/12/2021,05/01/2021,24848
22/12/2021,06/01/2021,9140
22/12/2021,07/01/2021,21519
22/12/2021,08/01/2021,21158
22/12/2021,09/01/2021,15599
22/12/2021,10/01/2021,6898
22/12/2021,11/01/2021,17069
22/12/2021,12/01/2021,16492
22/12/2021,13/01/2021,15481
22/12/2021,14/01/2021,14683
22/12/2021,15/01/2021,14373
22/12/2021,16/01/2021,10922
22/12/2021,17/01/2021,5007
22/12/2021,18/01/2021,14567
22/12/2021,19/01/2021,14589
22/12/2021,20/01/2021,13789
22/12/2021,21/01/2021,12923
22/12/2021,22/01/2021,13759
22/12/2021,23/01/2021,10531
22/12/2021,24/01/2021,4875
22/12/2021,25/01/2021,14352
22/12/2021,26/01/2021,14643
22/12/2021,27/01/2021,13378
22/12/2021,28/01/2021,12255
22/12/2021,29/01/2021,12989
22/12/2021,30/01/2021,10266
22/12/2021,31/01/2021,4785
22/12/2021,01/02/2021,13437
22/12/2021,02/02/2021,13968
22/12/2021,03/02/2021,13375
22/12/2021,04/02/2021,13320
22/12/2021,05/02/2021,13638
22/12/2021,06/02/2021,10778
22/12/2021,07/02/2021,4828
22/12/2021,08/02/2021,13906
22/12/2021,09/02/2021,14663
22/12/2021,10/02/2021,13911
22/12/2021,11/02/2021,13450
22/12/2021,12/02/2021,13145
22/12/2021,13/02/2021,9846
22/12/2021,14/02/2021,4393
22/12/2021,15/02/2021,13018
22/12/2021,16/02/2021,14109
22/12/2021,17/02/2021,14108
22/12/2021,18/02/2021,14649
22/12/2021,19/02/2021,15475
22/12/2021,20/02/2021,12669
22/12/2021,21/02/2021,5787
22/12/2021,22/02/2021,18017
22/12/2021,23/02/2021,19907
22/12/2021,24/02/2021,19947
22/12/2021,25/02/2021,19568
22/12/2021,26/02/2021,20994
22/12/2021,27/02/2021,16014
22/12/2021,28/02/2021,7087
22/12/2021,01/03/2021,22041
22/12/2021,02/03/2021,23197
22/12/2021,03/03/2021,24000
22/12/2021,04/03/2021,22851
22/12/2021,05/03/2021,24333
22/12/2021,06/03/2021,18171
22/12/2021,07/03/2021,8044
22/12/2021,08/03/2021,23988
22/12/2021,09/03/2021,26034
22/12/2021,10/03/2021,25794
22/12/2021,11/03/2021,25781
22/12/2021,12/03/2021,25391
22/12/2021,13/03/2021,20104
22/12/2021,14/03/2021,8944
22/12/2021,15/03/2021,24450
22/12/2021,16/03/2021,25982
22/12/2021,17/03/2021,24877
22/12/2021,18/03/2021,24081
22/12/2021,19/03/2021,23623
22/12/2021,20/03/2021,17916
22/12/2021,21/03/2021,8436
22/12/2021,22/03/2021,23357
22/12/2021,23/03/2021,24571
22/12/2021,24/03/2021,24255
22/12/2021,25/03/2021,23327
22/12/2021,26/03/2021,23470
22/12/2021,27/03/2021,17368
22/12/2021,28/03/2021,8204
22/12/2021,29/03/2021,22408
22/12/2021,30/03/2021,23437
22/12/2021,31/03/2021,22244
22/12/2021,01/04/2021,21663
22/12/2021,02/04/2021,20501
22/12/2021,03/04/2021,15548
22/12/2021,04/04/2021,5658
22/12/2021,05/04/2021,7245
22/12/2021,06/04/2021,18507
22/12/2021,07/04/2021,19223
22/12/2021,08/04/2021,17692
22/12/2021,09/04/2021,17307
22/12/2021,10/04/2021,14037
22/12/2021,11/04/2021,6736
22/12/2021,12/04/2021,16837
22/12/2021,13/04/2021,17323
22/12/2021,14/04/2021,16339
22/12/2021,15/04/2021,14989
22/12/2021,16/04/2021,15107
22/12/2021,17/04/2021,11439
22/12/2021,18/04/2021,5793
22/12/2021,19/04/2021,14743
22/12/2021,20/04/2021,15666
22/12/2021,21/04/2021,14809
22/12/2021,22/04/2021,14261
22/12/2021,23/04/2021,14511
22/12/2021,24/04/2021,12044
22/12/2021,25/04/2021,5260
22/12/2021,26/04/2021,13667
22/12/2021,27/04/2021,14426
22/12/2021,28/04/2021,13762
22/12/2021,29/04/2021,12430
22/12/2021,30/04/2021,12929
22/12/2021,01/05/2021,6119
22/12/2021,02/05/2021,4629
22/12/2021,03/05/2021,11478
22/12/2021,04/05/2021,11401
22/12/2021,05/05/2021,10795
22/12/2021,06/05/2021,9518
22/12/2021,07/05/2021,9524
22/12/2021,08/05/2021,7411
22/12/2021,09/05/2021,3599
22/12/2021,10/05/2021,8132
22/12/2021,11/05/2021,8280
22/12/2021,12/05/2021,7507
22/12/2021,13/05/2021,6698
22/12/2021,14/05/2021,6557
22/12/2021,15/05/2021,5038
22/12/2021,16/05/2021,2161
22/12/2021,17/05/2021,5493
22/12/2021,18/05/2021,5810
22/12/2021,19/05/2021,5094
22/12/2021,20/05/2021,4405
22/12/2021,21/05/2021,4515
22/12/2021,22/05/2021,3628
22/12/2021,23/05/2021,1478
22/12/2021,24/05/2021,3969
22/12/2021,25/05/2021,4034
22/12/2021,26/05/2021,3685
22/12/2021,27/05/2021,3410
22/12/2021,28/05/2021,3412
22/12/2021,29/05/2021,2709
22/12/2021,30/05/2021,1192
22/12/2021,31/05/2021,2985
22/12/2021,01/06/2021,3170
22/12/2021,02/06/2021,1267
22/12/2021,03/06/2021,2762
22/12/2021,04/06/2021,2999
22/12/2021,05/06/2021,2106
22/12/2021,06/06/2021,977
22/12/2021,07/06/2021,2208
22/12/2021,08/06/2021,2152
22/12/2021,09/06/2021,1845
22/12/2021,10/06/2021,1800
22/12/2021,11/06/2021,1819
22/12/2021,12/06/2021,1174
22/12/2021,13/06/2021,564
22/12/2021,14/06/2021,1466
22/12/2021,15/06/2021,1326
22/12/2021,16/06/2021,1224
22/12/2021,17/06/2021,1122
22/12/2021,18/06/2021,1081
22/12/2021,19/06/2021,819
22/12/2021,20/06/2021,363
22/12/2021,21/06/2021,949
22/12/2021,22/06/2021,941
22/12/2021,23/06/2021,804
22/12/2021,24/06/2021,798
22/12/2021,25/06/2021,847
22/12/2021,26/06/2021,649
22/12/2021,27/06/2021,274
22/12/2021,28/06/2021,830
22/12/2021,29/06/2021,800
22/12/2021,30/06/2021,871
22/12/2021,01/07/2021,910
22/12/2021,02/07/2021,987
22/12/2021,03/07/2021,830
22/12/2021,04/07/2021,400
22/12/2021,05/07/2021,1132
22/12/2021,06/07/2021,1381
22/12/2021,07/07/2021,1219
22/12/2021,08/07/2021,1393
22/12/2021,09/07/2021,1491
22/12/2021,10/07/2021,1402
22/12/2021,11/07/2021,791
22/12/2021,12/07/2021,1999
22/12/2021,13/07/2021,2608
22/12/2021,14/07/2021,2617
22/12/2021,15/07/2021,3195
22/12/2021,16/07/2021,3702
22/12/2021,17/07/2021,2975
22/12/2021,18/07/2021,1754
22/12/2021,19/07/2021,4238
22/12/2021,20/07/2021,5064
22/12/2021,21/07/2021,5110
22/12/2021,22/07/2021,4952
22/12/2021,23/07/2021,5438
22/12/2021,24/07/2021,4247
22/12/2021,25/07/2021,2202
22/12/2021,26/07/2021,6320
22/12/2021,27/07/2021,6407
22/12/2021,28/07/2021,6151
22/12/2021,29/07/2021,5938
22/12/2021,30/07/2021,6199
22/12/2021,31/07/2021,4960
22/12/2021,01/08/2021,2391
22/12/2021,02/08/2021,6639
22/12/2021,03/08/2021,7121
22/12/2021,04/08/2021,7145
22/12/2021,05/08/2021,6405
22/12/2021,06/08/2021,7109
22/12/2021,07/08/2021,5098
22/12/2021,08/08/2021,3012
22/12/2021,09/08/2021,7040
22/12/2021,10/08/2021,7475
22/12/2021,11/08/2021,7005
22/12/2021,12/08/2021,7126
22/12/2021,13/08/2021,6975
22/12/2021,14/08/2021,5160
22/12/2021,15/08/2021,2355
22/12/2021,16/08/2021,6718
22/12/2021,17/08/2021,7720
22/12/2021,18/08/2021,7365
22/12/2021,19/08/2021,7154
22/12/2021,20/08/2021,7508
22/12/2021,21/08/2021,5726
22/12/2021,22/08/2021,3118
22/12/2021,23/08/2021,7836
22/12/2021,24/08/2021,7928
22/12/2021,25/08/2021,7743
22/12/2021,26/08/2021,7002
22/12/2021,27/08/2021,7027
22/12/2021,28/08/2021,5601
22/12/2021,29/08/2021,2907
22/12/2021,30/08/2021,6856
22/12/2021,31/08/2021,7068
22/12/2021,01/09/2021,6609
22/12/2021,02/09/2021,6179
22/12/2021,03/09/2021,6252
22/12/2021,04/09/2021,4637
22/12/2021,05/09/2021,2374
22/12/2021,06/09/2021,5790
22/12/2021,07/09/2021,5997
22/12/2021,08/09/2021,5409
22/12/2021,09/09/2021,4963
22/12/2021,10/09/2021,5091
22/12/2021,11/09/2021,3933
22/12/2021,12/09/2021,1831
22/12/2021,13/09/2021,4924
22/12/2021,14/09/2021,5191
22/12/2021,15/09/2021,4851
22/12/2021,16/09/2021,4289
22/12/2021,17/09/2021,4446
22/12/2021,18/09/2021,3479
22/12/2021,19/09/2021,1704
22/12/2021,20/09/2021,4252
22/12/2021,21/09/2021,4139
22/12/2021,22/09/2021,3866
22/12/2021,23/09/2021,3546
22/12/2021,24/09/2021,3606
22/12/2021,25/09/2021,2909
22/12/2021,26/09/2021,1322
22/12/2021,27/09/2021,3519
22/12/2021,28/09/2021,3671
22/12/2021,29/09/2021,3459
22/12/2021,30/09/2021,3313
22/12/2021,01/10/2021,3150
22/12/2021,02/10/2021,2697
22/12/2021,03/10/2021,1070
22/12/2021,04/10/2021,3117
22/12/2021,05/10/2021,3199
22/12/2021,06/10/2021,2910
22/12/2021,07/10/2021,2796
22/12/2021,08/10/2021,2694
22/12/2021,09/10/2021,2108
22/12/2021,10/10/2021,1216
22/12/2021,11/10/2021,3023
22/12/2021,12/10/2021,2826
22/12/2021,13/10/2021,2698
22/12/2021,14/10/2021,2760
22/12/2021,15/10/2021,2966
22/12/2021,16/10/2021,2382
22/12/2021,17/10/2021,1207
22/12/2021,18/10/2021,3739
22/12/2021,19/10/2021,3921
22/12/2021,20/10/2021,3948
22/12/2021,21/10/2021,4043
22/12/2021,22/10/2021,4525
22/12/2021,23/10/2021,3625
22/12/2021,24/10/2021,1606
22/12/2021,25/10/2021,4911
22/12/2021,26/10/2021,5122
22/12/2021,27/10/2021,5219
22/12/2021,28/10/2021,5079
22/12/2021,29/10/2021,5067
22/12/2021,30/10/2021,4562
22/12/2021,31/10/2021,2205
22/12/2021,01/11/2021,2869
22/12/2021,02/11/2021,6473
22/12/2021,03/11/2021,6644
22/12/2021,04/11/2021,7187
22/12/2021,05/11/2021,7314
22/12/2021,06/11/2021,5799
22/12/2021,07/11/2021,2666
22/12/2021,08/11/2021,8172
22/12/2021,09/11/2021,8829
22/12/2021,10/11/2021,8410
22/12/2021,11/11/2021,8140
22/12/2021,12/11/2021,9111
22/12/2021,13/11/2021,7719
22/12/2021,14/11/2021,3557
22/12/2021,15/11/2021,10285
22/12/2021,16/11/2021,11331
22/12/2021,17/11/2021,10722
22/12/2021,18/11/2021,11063
22/12/2021,19/11/2021,11565
22/12/2021,20/11/2021,9744
22/12/2021,21/11/2021,4535
22/12/2021,22/11/2021,13143
22/12/2021,23/11/2021,13854
22/12/2021,24/11/2021,13820
22/12/2021,25/11/2021,13623
22/12/2021,26/11/2021,14141
22/12/2021,27/11/2021,12363
22/12/2021,28/11/2021,5777
22/12/2021,29/11/2021,16158
22/12/2021,30/11/2021,16321
22/12/2021,01/12/2021,16176
22/12/2021,02/12/2021,16956
22/12/2021,03/12/2021,17361
22/12/2021,04/12/2021,14483
22/12/2021,05/12/2021,6920
22/12/2021,06/12/2021,19780
22/12/2021,07/12/2021,20294
22/12/2021,08/12/2021,10136
22/12/2021,09/12/2021,21288
22/12/2021,10/12/2021,22556
22/12/2021,11/12/2021,19100
22/12/2021,12/12/2021,9140
22/12/2021,13/12/2021,25239
22/12/2021,14/12/2021,25883
22/12/2021,15/12/2021,26114
22/12/2021,16/12/2021,26253
22/12/2021,17/12/2021,28452
22/12/2021,18/12/2021,22218
22/12/2021,19/12/2021,10142
22/12/2021,20/12/2021,20841
22/12/2021,21/12/2021,13295
22/12/2021,22/12/2021,32
22/12/2021,,2571
