iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/05/2021,06/11/2020,41466
07/05/2021,07/11/2020,29957
07/05/2021,08/11/2020,15608
07/05/2021,09/11/2020,38563
07/05/2021,10/11/2020,40280
07/05/2021,11/11/2020,39211
07/05/2021,12/11/2020,38543
07/05/2021,13/11/2020,39408
07/05/2021,14/11/2020,28766
07/05/2021,15/11/2020,14203
07/05/2021,16/11/2020,36076
07/05/2021,17/11/2020,38065
07/05/2021,18/11/2020,36559
07/05/2021,19/11/2020,35016
07/05/2021,20/11/2020,32422
07/05/2021,21/11/2020,22552
07/05/2021,22/11/2020,10672
07/05/2021,23/11/2020,28117
07/05/2021,24/11/2020,28568
07/05/2021,25/11/2020,27124
07/05/2021,26/11/2020,26126
07/05/2021,27/11/2020,24202
07/05/2021,28/11/2020,18019
07/05/2021,29/11/2020,8131
07/05/2021,30/11/2020,22401
07/05/2021,01/12/2020,23121
07/05/2021,02/12/2020,21459
07/05/2021,03/12/2020,20053
07/05/2021,04/12/2020,20342
07/05/2021,05/12/2020,15273
07/05/2021,06/12/2020,6261
07/05/2021,07/12/2020,19399
07/05/2021,08/12/2020,7678
07/05/2021,09/12/2020,20052
07/05/2021,10/12/2020,20619
07/05/2021,11/12/2020,19691
07/05/2021,12/12/2020,14212
07/05/2021,13/12/2020,5731
07/05/2021,14/12/2020,18111
07/05/2021,15/12/2020,18535
07/05/2021,16/12/2020,16981
07/05/2021,17/12/2020,16496
07/05/2021,18/12/2020,16926
07/05/2021,19/12/2020,12930
07/05/2021,20/12/2020,6468
07/05/2021,21/12/2020,17256
07/05/2021,22/12/2020,19566
07/05/2021,23/12/2020,19096
07/05/2021,24/12/2020,15937
07/05/2021,25/12/2020,4589
07/05/2021,26/12/2020,8089
07/05/2021,27/12/2020,7758
07/05/2021,28/12/2020,19065
07/05/2021,29/12/2020,24096
07/05/2021,30/12/2020,23874
07/05/2021,31/12/2020,19125
07/05/2021,01/01/2021,5692
07/05/2021,02/01/2021,15628
07/05/2021,03/01/2021,8383
07/05/2021,04/01/2021,22870
07/05/2021,05/01/2021,24694
07/05/2021,06/01/2021,9125
07/05/2021,07/01/2021,21455
07/05/2021,08/01/2021,21063
07/05/2021,09/01/2021,15539
07/05/2021,10/01/2021,6903
07/05/2021,11/01/2021,16994
07/05/2021,12/01/2021,16420
07/05/2021,13/01/2021,15399
07/05/2021,14/01/2021,14602
07/05/2021,15/01/2021,14308
07/05/2021,16/01/2021,10916
07/05/2021,17/01/2021,4979
07/05/2021,18/01/2021,14526
07/05/2021,19/01/2021,14524
07/05/2021,20/01/2021,13732
07/05/2021,21/01/2021,12860
07/05/2021,22/01/2021,13708
07/05/2021,23/01/2021,10515
07/05/2021,24/01/2021,4850
07/05/2021,25/01/2021,14308
07/05/2021,26/01/2021,14561
07/05/2021,27/01/2021,13296
07/05/2021,28/01/2021,12230
07/05/2021,29/01/2021,12924
07/05/2021,30/01/2021,10222
07/05/2021,31/01/2021,4799
07/05/2021,01/02/2021,13433
07/05/2021,02/02/2021,13934
07/05/2021,03/02/2021,13336
07/05/2021,04/02/2021,13318
07/05/2021,05/02/2021,13596
07/05/2021,06/02/2021,10774
07/05/2021,07/02/2021,4819
07/05/2021,08/02/2021,13881
07/05/2021,09/02/2021,14672
07/05/2021,10/02/2021,13889
07/05/2021,11/02/2021,13396
07/05/2021,12/02/2021,13128
07/05/2021,13/02/2021,9830
07/05/2021,14/02/2021,4418
07/05/2021,15/02/2021,12980
07/05/2021,16/02/2021,14096
07/05/2021,17/02/2021,14070
07/05/2021,18/02/2021,14616
07/05/2021,19/02/2021,15450
07/05/2021,20/02/2021,12687
07/05/2021,21/02/2021,5787
07/05/2021,22/02/2021,17914
07/05/2021,23/02/2021,19862
07/05/2021,24/02/2021,19941
07/05/2021,25/02/2021,19528
07/05/2021,26/02/2021,20958
07/05/2021,27/02/2021,15997
07/05/2021,28/02/2021,7152
07/05/2021,01/03/2021,22041
07/05/2021,02/03/2021,23157
07/05/2021,03/03/2021,23898
07/05/2021,04/03/2021,22895
07/05/2021,05/03/2021,24261
07/05/2021,06/03/2021,18073
07/05/2021,07/03/2021,8050
07/05/2021,08/03/2021,23903
07/05/2021,09/03/2021,25953
07/05/2021,10/03/2021,25682
07/05/2021,11/03/2021,25650
07/05/2021,12/03/2021,25235
07/05/2021,13/03/2021,20006
07/05/2021,14/03/2021,8974
07/05/2021,15/03/2021,24305
07/05/2021,16/03/2021,25870
07/05/2021,17/03/2021,24738
07/05/2021,18/03/2021,23954
07/05/2021,19/03/2021,23476
07/05/2021,20/03/2021,17848
07/05/2021,21/03/2021,8446
07/05/2021,22/03/2021,23240
07/05/2021,23/03/2021,24433
07/05/2021,24/03/2021,24149
07/05/2021,25/03/2021,23154
07/05/2021,26/03/2021,23362
07/05/2021,27/03/2021,17320
07/05/2021,28/03/2021,8212
07/05/2021,29/03/2021,22324
07/05/2021,30/03/2021,23340
07/05/2021,31/03/2021,22086
07/05/2021,01/04/2021,21538
07/05/2021,02/04/2021,20431
07/05/2021,03/04/2021,15477
07/05/2021,04/04/2021,5646
07/05/2021,05/04/2021,7258
07/05/2021,06/04/2021,18489
07/05/2021,07/04/2021,19142
07/05/2021,08/04/2021,17652
07/05/2021,09/04/2021,17274
07/05/2021,10/04/2021,13993
07/05/2021,11/04/2021,6742
07/05/2021,12/04/2021,16791
07/05/2021,13/04/2021,17294
07/05/2021,14/04/2021,16318
07/05/2021,15/04/2021,14937
07/05/2021,16/04/2021,15084
07/05/2021,17/04/2021,11393
07/05/2021,18/04/2021,5773
07/05/2021,19/04/2021,14661
07/05/2021,20/04/2021,15585
07/05/2021,21/04/2021,14732
07/05/2021,22/04/2021,14162
07/05/2021,23/04/2021,14399
07/05/2021,24/04/2021,11950
07/05/2021,25/04/2021,5240
07/05/2021,26/04/2021,13538
07/05/2021,27/04/2021,14172
07/05/2021,28/04/2021,13602
07/05/2021,29/04/2021,12272
07/05/2021,30/04/2021,12675
07/05/2021,01/05/2021,6003
07/05/2021,02/05/2021,4475
07/05/2021,03/05/2021,9727
07/05/2021,04/05/2021,7938
07/05/2021,05/05/2021,4811
07/05/2021,06/05/2021,1765
07/05/2021,07/05/2021,5
07/05/2021,,3043
