iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/07/2021,30/06/2020,197
22/07/2021,01/07/2020,235
22/07/2021,02/07/2020,249
22/07/2021,03/07/2020,238
22/07/2021,04/07/2020,218
22/07/2021,05/07/2020,81
22/07/2021,06/07/2020,235
22/07/2021,07/07/2020,222
22/07/2021,08/07/2020,284
22/07/2021,09/07/2020,220
22/07/2021,10/07/2020,249
22/07/2021,11/07/2020,163
22/07/2021,12/07/2020,61
22/07/2021,13/07/2020,185
22/07/2021,14/07/2020,240
22/07/2021,15/07/2020,237
22/07/2021,16/07/2020,256
22/07/2021,17/07/2020,283
22/07/2021,18/07/2020,165
22/07/2021,19/07/2020,110
22/07/2021,20/07/2020,316
22/07/2021,21/07/2020,280
22/07/2021,22/07/2020,276
22/07/2021,23/07/2020,267
22/07/2021,24/07/2020,306
22/07/2021,25/07/2020,193
22/07/2021,26/07/2020,91
22/07/2021,27/07/2020,323
22/07/2021,28/07/2020,317
22/07/2021,29/07/2020,469
22/07/2021,30/07/2020,332
22/07/2021,31/07/2020,320
22/07/2021,01/08/2020,200
22/07/2021,02/08/2020,105
22/07/2021,03/08/2020,420
22/07/2021,04/08/2020,394
22/07/2021,05/08/2020,507
22/07/2021,06/08/2020,397
22/07/2021,07/08/2020,495
22/07/2021,08/08/2020,345
22/07/2021,09/08/2020,194
22/07/2021,10/08/2020,501
22/07/2021,11/08/2020,534
22/07/2021,12/08/2020,625
22/07/2021,13/08/2020,550
22/07/2021,14/08/2020,630
22/07/2021,15/08/2020,324
22/07/2021,16/08/2020,300
22/07/2021,17/08/2020,703
22/07/2021,18/08/2020,925
22/07/2021,19/08/2020,1070
22/07/2021,20/08/2020,1159
22/07/2021,21/08/2020,1413
22/07/2021,22/08/2020,1063
22/07/2021,23/08/2020,718
22/07/2021,24/08/2020,1673
22/07/2021,25/08/2020,1597
22/07/2021,26/08/2020,1550
22/07/2021,27/08/2020,1508
22/07/2021,28/08/2020,1468
22/07/2021,29/08/2020,1066
22/07/2021,30/08/2020,589
22/07/2021,31/08/2020,1437
22/07/2021,01/09/2020,1429
22/07/2021,02/09/2020,1625
22/07/2021,03/09/2020,1599
22/07/2021,04/09/2020,1658
22/07/2021,05/09/2020,1148
22/07/2021,06/09/2020,563
22/07/2021,07/09/2020,1587
22/07/2021,08/09/2020,1622
22/07/2021,09/09/2020,1636
22/07/2021,10/09/2020,1675
22/07/2021,11/09/2020,1621
22/07/2021,12/09/2020,1232
22/07/2021,13/09/2020,605
22/07/2021,14/09/2020,1666
22/07/2021,15/09/2020,1832
22/07/2021,16/09/2020,1622
22/07/2021,17/09/2020,1757
22/07/2021,18/09/2020,1926
22/07/2021,19/09/2020,1325
22/07/2021,20/09/2020,661
22/07/2021,21/09/2020,1988
22/07/2021,22/09/2020,1948
22/07/2021,23/09/2020,2048
22/07/2021,24/09/2020,2017
22/07/2021,25/09/2020,2109
22/07/2021,26/09/2020,1503
22/07/2021,27/09/2020,905
22/07/2021,28/09/2020,2299
22/07/2021,29/09/2020,2330
22/07/2021,30/09/2020,2614
22/07/2021,01/10/2020,3041
22/07/2021,02/10/2020,3336
22/07/2021,03/10/2020,2612
22/07/2021,04/10/2020,1756
22/07/2021,05/10/2020,4725
22/07/2021,06/10/2020,4949
22/07/2021,07/10/2020,5470
22/07/2021,08/10/2020,6182
22/07/2021,09/10/2020,6936
22/07/2021,10/10/2020,6074
22/07/2021,11/10/2020,3436
22/07/2021,12/10/2020,9600
22/07/2021,13/10/2020,10461
22/07/2021,14/10/2020,11462
22/07/2021,15/10/2020,12204
22/07/2021,16/10/2020,13776
22/07/2021,17/10/2020,11894
22/07/2021,18/10/2020,6430
22/07/2021,19/10/2020,17620
22/07/2021,20/10/2020,19689
22/07/2021,21/10/2020,22795
22/07/2021,22/10/2020,24181
22/07/2021,23/10/2020,26109
22/07/2021,24/10/2020,20228
22/07/2021,25/10/2020,11332
22/07/2021,26/10/2020,28764
22/07/2021,27/10/2020,31756
22/07/2021,28/10/2020,34225
22/07/2021,29/10/2020,33310
22/07/2021,30/10/2020,35547
22/07/2021,31/10/2020,25798
22/07/2021,01/11/2020,13853
22/07/2021,02/11/2020,35315
22/07/2021,03/11/2020,38367
22/07/2021,04/11/2020,41600
22/07/2021,05/11/2020,40636
22/07/2021,06/11/2020,42005
22/07/2021,07/11/2020,30334
22/07/2021,08/11/2020,15703
22/07/2021,09/11/2020,39273
22/07/2021,10/11/2020,40802
22/07/2021,11/11/2020,39715
22/07/2021,12/11/2020,39239
22/07/2021,13/11/2020,39963
22/07/2021,14/11/2020,29146
22/07/2021,15/11/2020,14633
22/07/2021,16/11/2020,36675
22/07/2021,17/11/2020,38459
22/07/2021,18/11/2020,36984
22/07/2021,19/11/2020,35433
22/07/2021,20/11/2020,32856
22/07/2021,21/11/2020,22855
22/07/2021,22/11/2020,10855
22/07/2021,23/11/2020,28452
22/07/2021,24/11/2020,28855
22/07/2021,25/11/2020,27433
22/07/2021,26/11/2020,26565
22/07/2021,27/11/2020,24460
22/07/2021,28/11/2020,18220
22/07/2021,29/11/2020,8266
22/07/2021,30/11/2020,22524
22/07/2021,01/12/2020,23210
22/07/2021,02/12/2020,21638
22/07/2021,03/12/2020,20241
22/07/2021,04/12/2020,20482
22/07/2021,05/12/2020,15412
22/07/2021,06/12/2020,6338
22/07/2021,07/12/2020,19468
22/07/2021,08/12/2020,7761
22/07/2021,09/12/2020,20123
22/07/2021,10/12/2020,20673
22/07/2021,11/12/2020,19795
22/07/2021,12/12/2020,14298
22/07/2021,13/12/2020,5786
22/07/2021,14/12/2020,18152
22/07/2021,15/12/2020,18575
22/07/2021,16/12/2020,16998
22/07/2021,17/12/2020,16538
22/07/2021,18/12/2020,16964
22/07/2021,19/12/2020,12963
22/07/2021,20/12/2020,6482
22/07/2021,21/12/2020,17297
22/07/2021,22/12/2020,19596
22/07/2021,23/12/2020,19129
22/07/2021,24/12/2020,15957
22/07/2021,25/12/2020,4595
22/07/2021,26/12/2020,8008
22/07/2021,27/12/2020,7739
22/07/2021,28/12/2020,19137
22/07/2021,29/12/2020,24153
22/07/2021,30/12/2020,23912
22/07/2021,31/12/2020,19177
22/07/2021,01/01/2021,5679
22/07/2021,02/01/2021,15641
22/07/2021,03/01/2021,8383
22/07/2021,04/01/2021,22864
22/07/2021,05/01/2021,24765
22/07/2021,06/01/2021,9147
22/07/2021,07/01/2021,21469
22/07/2021,08/01/2021,21102
22/07/2021,09/01/2021,15572
22/07/2021,10/01/2021,6919
22/07/2021,11/01/2021,17030
22/07/2021,12/01/2021,16455
22/07/2021,13/01/2021,15452
22/07/2021,14/01/2021,14658
22/07/2021,15/01/2021,14330
22/07/2021,16/01/2021,10918
22/07/2021,17/01/2021,4987
22/07/2021,18/01/2021,14541
22/07/2021,19/01/2021,14538
22/07/2021,20/01/2021,13735
22/07/2021,21/01/2021,12881
22/07/2021,22/01/2021,13703
22/07/2021,23/01/2021,10516
22/07/2021,24/01/2021,4854
22/07/2021,25/01/2021,14312
22/07/2021,26/01/2021,14603
22/07/2021,27/01/2021,13340
22/07/2021,28/01/2021,12220
22/07/2021,29/01/2021,12943
22/07/2021,30/01/2021,10224
22/07/2021,31/01/2021,4795
22/07/2021,01/02/2021,13436
22/07/2021,02/02/2021,13928
22/07/2021,03/02/2021,13330
22/07/2021,04/02/2021,13298
22/07/2021,05/02/2021,13594
22/07/2021,06/02/2021,10761
22/07/2021,07/02/2021,4818
22/07/2021,08/02/2021,13864
22/07/2021,09/02/2021,14652
22/07/2021,10/02/2021,13877
22/07/2021,11/02/2021,13403
22/07/2021,12/02/2021,13107
22/07/2021,13/02/2021,9826
22/07/2021,14/02/2021,4406
22/07/2021,15/02/2021,12946
22/07/2021,16/02/2021,14073
22/07/2021,17/02/2021,14049
22/07/2021,18/02/2021,14586
22/07/2021,19/02/2021,15404
22/07/2021,20/02/2021,12644
22/07/2021,21/02/2021,5794
22/07/2021,22/02/2021,17952
22/07/2021,23/02/2021,19832
22/07/2021,24/02/2021,19907
22/07/2021,25/02/2021,19513
22/07/2021,26/02/2021,20908
22/07/2021,27/02/2021,15947
22/07/2021,28/02/2021,7113
22/07/2021,01/03/2021,22020
22/07/2021,02/03/2021,23124
22/07/2021,03/03/2021,23876
22/07/2021,04/03/2021,22893
22/07/2021,05/03/2021,24255
22/07/2021,06/03/2021,18107
22/07/2021,07/03/2021,8062
22/07/2021,08/03/2021,23952
22/07/2021,09/03/2021,26005
22/07/2021,10/03/2021,25725
22/07/2021,11/03/2021,25706
22/07/2021,12/03/2021,25298
22/07/2021,13/03/2021,20043
22/07/2021,14/03/2021,8974
22/07/2021,15/03/2021,24373
22/07/2021,16/03/2021,25901
22/07/2021,17/03/2021,24779
22/07/2021,18/03/2021,24027
22/07/2021,19/03/2021,23558
22/07/2021,20/03/2021,17885
22/07/2021,21/03/2021,8480
22/07/2021,22/03/2021,23277
22/07/2021,23/03/2021,24499
22/07/2021,24/03/2021,24191
22/07/2021,25/03/2021,23214
22/07/2021,26/03/2021,23411
22/07/2021,27/03/2021,17343
22/07/2021,28/03/2021,8221
22/07/2021,29/03/2021,22369
22/07/2021,30/03/2021,23398
22/07/2021,31/03/2021,22168
22/07/2021,01/04/2021,21579
22/07/2021,02/04/2021,20478
22/07/2021,03/04/2021,15525
22/07/2021,04/04/2021,5654
22/07/2021,05/04/2021,7266
22/07/2021,06/04/2021,18504
22/07/2021,07/04/2021,19182
22/07/2021,08/04/2021,17668
22/07/2021,09/04/2021,17291
22/07/2021,10/04/2021,14009
22/07/2021,11/04/2021,6745
22/07/2021,12/04/2021,16826
22/07/2021,13/04/2021,17303
22/07/2021,14/04/2021,16321
22/07/2021,15/04/2021,14976
22/07/2021,16/04/2021,15100
22/07/2021,17/04/2021,11425
22/07/2021,18/04/2021,5790
22/07/2021,19/04/2021,14727
22/07/2021,20/04/2021,15595
22/07/2021,21/04/2021,14795
22/07/2021,22/04/2021,14240
22/07/2021,23/04/2021,14488
22/07/2021,24/04/2021,12024
22/07/2021,25/04/2021,5252
22/07/2021,26/04/2021,13672
22/07/2021,27/04/2021,14399
22/07/2021,28/04/2021,13743
22/07/2021,29/04/2021,12421
22/07/2021,30/04/2021,12900
22/07/2021,01/05/2021,6120
22/07/2021,02/05/2021,4627
22/07/2021,03/05/2021,11475
22/07/2021,04/05/2021,11401
22/07/2021,05/05/2021,10791
22/07/2021,06/05/2021,9495
22/07/2021,07/05/2021,9511
22/07/2021,08/05/2021,7406
22/07/2021,09/05/2021,3599
22/07/2021,10/05/2021,8110
22/07/2021,11/05/2021,8280
22/07/2021,12/05/2021,7499
22/07/2021,13/05/2021,6688
22/07/2021,14/05/2021,6562
22/07/2021,15/05/2021,5025
22/07/2021,16/05/2021,2157
22/07/2021,17/05/2021,5484
22/07/2021,18/05/2021,5805
22/07/2021,19/05/2021,5077
22/07/2021,20/05/2021,4397
22/07/2021,21/05/2021,4518
22/07/2021,22/05/2021,3627
22/07/2021,23/05/2021,1473
22/07/2021,24/05/2021,3968
22/07/2021,25/05/2021,4031
22/07/2021,26/05/2021,3679
22/07/2021,27/05/2021,3411
22/07/2021,28/05/2021,3403
22/07/2021,29/05/2021,2702
22/07/2021,30/05/2021,1194
22/07/2021,31/05/2021,2988
22/07/2021,01/06/2021,3162
22/07/2021,02/06/2021,1271
22/07/2021,03/06/2021,2757
22/07/2021,04/06/2021,3007
22/07/2021,05/06/2021,2104
22/07/2021,06/06/2021,979
22/07/2021,07/06/2021,2210
22/07/2021,08/06/2021,2152
22/07/2021,09/06/2021,1835
22/07/2021,10/06/2021,1807
22/07/2021,11/06/2021,1821
22/07/2021,12/06/2021,1171
22/07/2021,13/06/2021,569
22/07/2021,14/06/2021,1463
22/07/2021,15/06/2021,1326
22/07/2021,16/06/2021,1214
22/07/2021,17/06/2021,1120
22/07/2021,18/06/2021,1071
22/07/2021,19/06/2021,816
22/07/2021,20/06/2021,363
22/07/2021,21/06/2021,939
22/07/2021,22/06/2021,938
22/07/2021,23/06/2021,808
22/07/2021,24/06/2021,803
22/07/2021,25/06/2021,837
22/07/2021,26/06/2021,657
22/07/2021,27/06/2021,271
22/07/2021,28/06/2021,829
22/07/2021,29/06/2021,794
22/07/2021,30/06/2021,867
22/07/2021,01/07/2021,903
22/07/2021,02/07/2021,980
22/07/2021,03/07/2021,818
22/07/2021,04/07/2021,401
22/07/2021,05/07/2021,1120
22/07/2021,06/07/2021,1372
22/07/2021,07/07/2021,1208
22/07/2021,08/07/2021,1369
22/07/2021,09/07/2021,1481
22/07/2021,10/07/2021,1391
22/07/2021,11/07/2021,769
22/07/2021,12/07/2021,1986
22/07/2021,13/07/2021,2600
22/07/2021,14/07/2021,2570
22/07/2021,15/07/2021,3132
22/07/2021,16/07/2021,3575
22/07/2021,17/07/2021,2868
22/07/2021,18/07/2021,1643
22/07/2021,19/07/2021,3407
22/07/2021,20/07/2021,2535
22/07/2021,21/07/2021,976
22/07/2021,22/07/2021,<5
22/07/2021,,2536
