iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/03/2021,14/10/2020,11348
17/03/2021,15/10/2020,11955
17/03/2021,16/10/2020,13412
17/03/2021,17/10/2020,11698
17/03/2021,18/10/2020,6312
17/03/2021,19/10/2020,17563
17/03/2021,20/10/2020,19476
17/03/2021,21/10/2020,22405
17/03/2021,22/10/2020,23774
17/03/2021,23/10/2020,25576
17/03/2021,24/10/2020,19964
17/03/2021,25/10/2020,11140
17/03/2021,26/10/2020,28416
17/03/2021,27/10/2020,31467
17/03/2021,28/10/2020,34097
17/03/2021,29/10/2020,33047
17/03/2021,30/10/2020,35391
17/03/2021,31/10/2020,25587
17/03/2021,01/11/2020,13557
17/03/2021,02/11/2020,34941
17/03/2021,03/11/2020,37537
17/03/2021,04/11/2020,41046
17/03/2021,05/11/2020,39943
17/03/2021,06/11/2020,41450
17/03/2021,07/11/2020,29993
17/03/2021,08/11/2020,15600
17/03/2021,09/11/2020,38552
17/03/2021,10/11/2020,40256
17/03/2021,11/11/2020,39195
17/03/2021,12/11/2020,38512
17/03/2021,13/11/2020,39371
17/03/2021,14/11/2020,28760
17/03/2021,15/11/2020,14206
17/03/2021,16/11/2020,36044
17/03/2021,17/11/2020,38044
17/03/2021,18/11/2020,36546
17/03/2021,19/11/2020,35007
17/03/2021,20/11/2020,32402
17/03/2021,21/11/2020,22547
17/03/2021,22/11/2020,10675
17/03/2021,23/11/2020,28118
17/03/2021,24/11/2020,28558
17/03/2021,25/11/2020,27118
17/03/2021,26/11/2020,26119
17/03/2021,27/11/2020,24198
17/03/2021,28/11/2020,18018
17/03/2021,29/11/2020,8142
17/03/2021,30/11/2020,22401
17/03/2021,01/12/2020,23112
17/03/2021,02/12/2020,21448
17/03/2021,03/12/2020,20060
17/03/2021,04/12/2020,20344
17/03/2021,05/12/2020,15272
17/03/2021,06/12/2020,6263
17/03/2021,07/12/2020,19361
17/03/2021,08/12/2020,7671
17/03/2021,09/12/2020,20018
17/03/2021,10/12/2020,20605
17/03/2021,11/12/2020,19674
17/03/2021,12/12/2020,14182
17/03/2021,13/12/2020,5719
17/03/2021,14/12/2020,18054
17/03/2021,15/12/2020,18492
17/03/2021,16/12/2020,16928
17/03/2021,17/12/2020,16457
17/03/2021,18/12/2020,16875
17/03/2021,19/12/2020,12874
17/03/2021,20/12/2020,6470
17/03/2021,21/12/2020,17168
17/03/2021,22/12/2020,19496
17/03/2021,23/12/2020,19029
17/03/2021,24/12/2020,15876
17/03/2021,25/12/2020,4582
17/03/2021,26/12/2020,8003
17/03/2021,27/12/2020,7748
17/03/2021,28/12/2020,18968
17/03/2021,29/12/2020,24026
17/03/2021,30/12/2020,23753
17/03/2021,31/12/2020,19040
17/03/2021,01/01/2021,5677
17/03/2021,02/01/2021,15481
17/03/2021,03/01/2021,8370
17/03/2021,04/01/2021,22710
17/03/2021,05/01/2021,24595
17/03/2021,06/01/2021,9089
17/03/2021,07/01/2021,21179
17/03/2021,08/01/2021,20791
17/03/2021,09/01/2021,15403
17/03/2021,10/01/2021,6888
17/03/2021,11/01/2021,16818
17/03/2021,12/01/2021,16312
17/03/2021,13/01/2021,15169
17/03/2021,14/01/2021,14440
17/03/2021,15/01/2021,14173
17/03/2021,16/01/2021,10796
17/03/2021,17/01/2021,4970
17/03/2021,18/01/2021,14392
17/03/2021,19/01/2021,14427
17/03/2021,20/01/2021,13596
17/03/2021,21/01/2021,12768
17/03/2021,22/01/2021,13607
17/03/2021,23/01/2021,10478
17/03/2021,24/01/2021,4854
17/03/2021,25/01/2021,14275
17/03/2021,26/01/2021,14551
17/03/2021,27/01/2021,13302
17/03/2021,28/01/2021,12217
17/03/2021,29/01/2021,12943
17/03/2021,30/01/2021,10231
17/03/2021,31/01/2021,4813
17/03/2021,01/02/2021,13399
17/03/2021,02/02/2021,13918
17/03/2021,03/02/2021,13341
17/03/2021,04/02/2021,13318
17/03/2021,05/02/2021,13647
17/03/2021,06/02/2021,10777
17/03/2021,07/02/2021,4822
17/03/2021,08/02/2021,13881
17/03/2021,09/02/2021,14647
17/03/2021,10/02/2021,13876
17/03/2021,11/02/2021,13405
17/03/2021,12/02/2021,13149
17/03/2021,13/02/2021,9851
17/03/2021,14/02/2021,4438
17/03/2021,15/02/2021,12964
17/03/2021,16/02/2021,14112
17/03/2021,17/02/2021,14041
17/03/2021,18/02/2021,14566
17/03/2021,19/02/2021,15404
17/03/2021,20/02/2021,12689
17/03/2021,21/02/2021,5816
17/03/2021,22/02/2021,17802
17/03/2021,23/02/2021,19841
17/03/2021,24/02/2021,19936
17/03/2021,25/02/2021,19503
17/03/2021,26/02/2021,20904
17/03/2021,27/02/2021,15975
17/03/2021,28/02/2021,7143
17/03/2021,01/03/2021,21944
17/03/2021,02/03/2021,23011
17/03/2021,03/03/2021,23788
17/03/2021,04/03/2021,22736
17/03/2021,05/03/2021,24104
17/03/2021,06/03/2021,18027
17/03/2021,07/03/2021,7988
17/03/2021,08/03/2021,23462
17/03/2021,09/03/2021,25515
17/03/2021,10/03/2021,25324
17/03/2021,11/03/2021,24910
17/03/2021,12/03/2021,23995
17/03/2021,13/03/2021,18511
17/03/2021,14/03/2021,7367
17/03/2021,15/03/2021,12379
17/03/2021,16/03/2021,4737
17/03/2021,17/03/2021,45
17/03/2021,,3401
