iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/05/2021,09/12/2020,20050
13/05/2021,10/12/2020,20619
13/05/2021,11/12/2020,19694
13/05/2021,12/12/2020,14212
13/05/2021,13/12/2020,5731
13/05/2021,14/12/2020,18107
13/05/2021,15/12/2020,18534
13/05/2021,16/12/2020,16981
13/05/2021,17/12/2020,16495
13/05/2021,18/12/2020,16927
13/05/2021,19/12/2020,12927
13/05/2021,20/12/2020,6467
13/05/2021,21/12/2020,17258
13/05/2021,22/12/2020,19564
13/05/2021,23/12/2020,19094
13/05/2021,24/12/2020,15935
13/05/2021,25/12/2020,4589
13/05/2021,26/12/2020,8090
13/05/2021,27/12/2020,7757
13/05/2021,28/12/2020,19066
13/05/2021,29/12/2020,24098
13/05/2021,30/12/2020,23876
13/05/2021,31/12/2020,19127
13/05/2021,01/01/2021,5691
13/05/2021,02/01/2021,15622
13/05/2021,03/01/2021,8382
13/05/2021,04/01/2021,22868
13/05/2021,05/01/2021,24699
13/05/2021,06/01/2021,9127
13/05/2021,07/01/2021,21455
13/05/2021,08/01/2021,21063
13/05/2021,09/01/2021,15539
13/05/2021,10/01/2021,6902
13/05/2021,11/01/2021,16993
13/05/2021,12/01/2021,16422
13/05/2021,13/01/2021,15405
13/05/2021,14/01/2021,14600
13/05/2021,15/01/2021,14310
13/05/2021,16/01/2021,10917
13/05/2021,17/01/2021,4979
13/05/2021,18/01/2021,14531
13/05/2021,19/01/2021,14521
13/05/2021,20/01/2021,13730
13/05/2021,21/01/2021,12860
13/05/2021,22/01/2021,13705
13/05/2021,23/01/2021,10516
13/05/2021,24/01/2021,4850
13/05/2021,25/01/2021,14305
13/05/2021,26/01/2021,14560
13/05/2021,27/01/2021,13297
13/05/2021,28/01/2021,12229
13/05/2021,29/01/2021,12925
13/05/2021,30/01/2021,10223
13/05/2021,31/01/2021,4799
13/05/2021,01/02/2021,13438
13/05/2021,02/02/2021,13934
13/05/2021,03/02/2021,13336
13/05/2021,04/02/2021,13318
13/05/2021,05/02/2021,13597
13/05/2021,06/02/2021,10773
13/05/2021,07/02/2021,4819
13/05/2021,08/02/2021,13879
13/05/2021,09/02/2021,14672
13/05/2021,10/02/2021,13888
13/05/2021,11/02/2021,13396
13/05/2021,12/02/2021,13127
13/05/2021,13/02/2021,9830
13/05/2021,14/02/2021,4418
13/05/2021,15/02/2021,12976
13/05/2021,16/02/2021,14095
13/05/2021,17/02/2021,14075
13/05/2021,18/02/2021,14620
13/05/2021,19/02/2021,15449
13/05/2021,20/02/2021,12688
13/05/2021,21/02/2021,5786
13/05/2021,22/02/2021,17914
13/05/2021,23/02/2021,19861
13/05/2021,24/02/2021,19942
13/05/2021,25/02/2021,19532
13/05/2021,26/02/2021,20962
13/05/2021,27/02/2021,16000
13/05/2021,28/02/2021,7151
13/05/2021,01/03/2021,22043
13/05/2021,02/03/2021,23160
13/05/2021,03/03/2021,23904
13/05/2021,04/03/2021,22900
13/05/2021,05/03/2021,24261
13/05/2021,06/03/2021,18078
13/05/2021,07/03/2021,8053
13/05/2021,08/03/2021,23905
13/05/2021,09/03/2021,25959
13/05/2021,10/03/2021,25683
13/05/2021,11/03/2021,25650
13/05/2021,12/03/2021,25238
13/05/2021,13/03/2021,20007
13/05/2021,14/03/2021,8973
13/05/2021,15/03/2021,24307
13/05/2021,16/03/2021,25872
13/05/2021,17/03/2021,24741
13/05/2021,18/03/2021,23958
13/05/2021,19/03/2021,23483
13/05/2021,20/03/2021,17848
13/05/2021,21/03/2021,8447
13/05/2021,22/03/2021,23239
13/05/2021,23/03/2021,24436
13/05/2021,24/03/2021,24149
13/05/2021,25/03/2021,23160
13/05/2021,26/03/2021,23365
13/05/2021,27/03/2021,17323
13/05/2021,28/03/2021,8213
13/05/2021,29/03/2021,22328
13/05/2021,30/03/2021,23349
13/05/2021,31/03/2021,22105
13/05/2021,01/04/2021,21547
13/05/2021,02/04/2021,20432
13/05/2021,03/04/2021,15478
13/05/2021,04/04/2021,5645
13/05/2021,05/04/2021,7260
13/05/2021,06/04/2021,18495
13/05/2021,07/04/2021,19159
13/05/2021,08/04/2021,17657
13/05/2021,09/04/2021,17271
13/05/2021,10/04/2021,14001
13/05/2021,11/04/2021,6743
13/05/2021,12/04/2021,16798
13/05/2021,13/04/2021,17301
13/05/2021,14/04/2021,16327
13/05/2021,15/04/2021,14952
13/05/2021,16/04/2021,15094
13/05/2021,17/04/2021,11405
13/05/2021,18/04/2021,5781
13/05/2021,19/04/2021,14696
13/05/2021,20/04/2021,15602
13/05/2021,21/04/2021,14766
13/05/2021,22/04/2021,14188
13/05/2021,23/04/2021,14461
13/05/2021,24/04/2021,11996
13/05/2021,25/04/2021,5249
13/05/2021,26/04/2021,13650
13/05/2021,27/04/2021,14339
13/05/2021,28/04/2021,13698
13/05/2021,29/04/2021,12396
13/05/2021,30/04/2021,12899
13/05/2021,01/05/2021,6099
13/05/2021,02/05/2021,4604
13/05/2021,03/05/2021,11275
13/05/2021,04/05/2021,11333
13/05/2021,05/05/2021,10716
13/05/2021,06/05/2021,9378
13/05/2021,07/05/2021,9242
13/05/2021,08/05/2021,7019
13/05/2021,09/05/2021,2943
13/05/2021,10/05/2021,5265
13/05/2021,11/05/2021,3443
13/05/2021,12/05/2021,827
13/05/2021,,2971
