iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/02/2021,30/08/2020,567
08/02/2021,31/08/2020,1416
08/02/2021,01/09/2020,1413
08/02/2021,02/09/2020,1637
08/02/2021,03/09/2020,1574
08/02/2021,04/09/2020,1651
08/02/2021,05/09/2020,1117
08/02/2021,06/09/2020,549
08/02/2021,07/09/2020,1606
08/02/2021,08/09/2020,1627
08/02/2021,09/09/2020,1651
08/02/2021,10/09/2020,1686
08/02/2021,11/09/2020,1606
08/02/2021,12/09/2020,1216
08/02/2021,13/09/2020,596
08/02/2021,14/09/2020,1664
08/02/2021,15/09/2020,1830
08/02/2021,16/09/2020,1609
08/02/2021,17/09/2020,1740
08/02/2021,18/09/2020,1893
08/02/2021,19/09/2020,1305
08/02/2021,20/09/2020,643
08/02/2021,21/09/2020,2023
08/02/2021,22/09/2020,1945
08/02/2021,23/09/2020,2072
08/02/2021,24/09/2020,2009
08/02/2021,25/09/2020,2120
08/02/2021,26/09/2020,1516
08/02/2021,27/09/2020,917
08/02/2021,28/09/2020,2327
08/02/2021,29/09/2020,2341
08/02/2021,30/09/2020,2598
08/02/2021,01/10/2020,3056
08/02/2021,02/10/2020,3310
08/02/2021,03/10/2020,2611
08/02/2021,04/10/2020,1754
08/02/2021,05/10/2020,4962
08/02/2021,06/10/2020,4904
08/02/2021,07/10/2020,5469
08/02/2021,08/10/2020,6080
08/02/2021,09/10/2020,6835
08/02/2021,10/10/2020,6096
08/02/2021,11/10/2020,3412
08/02/2021,12/10/2020,9593
08/02/2021,13/10/2020,10501
08/02/2021,14/10/2020,11338
08/02/2021,15/10/2020,11948
08/02/2021,16/10/2020,13385
08/02/2021,17/10/2020,11695
08/02/2021,18/10/2020,6309
08/02/2021,19/10/2020,17558
08/02/2021,20/10/2020,19448
08/02/2021,21/10/2020,22373
08/02/2021,22/10/2020,23767
08/02/2021,23/10/2020,25506
08/02/2021,24/10/2020,19914
08/02/2021,25/10/2020,11125
08/02/2021,26/10/2020,28336
08/02/2021,27/10/2020,31454
08/02/2021,28/10/2020,34106
08/02/2021,29/10/2020,33046
08/02/2021,30/10/2020,35405
08/02/2021,31/10/2020,25588
08/02/2021,01/11/2020,13542
08/02/2021,02/11/2020,34894
08/02/2021,03/11/2020,37522
08/02/2021,04/11/2020,41049
08/02/2021,05/11/2020,39869
08/02/2021,06/11/2020,41381
08/02/2021,07/11/2020,29905
08/02/2021,08/11/2020,15559
08/02/2021,09/11/2020,38469
08/02/2021,10/11/2020,40218
08/02/2021,11/11/2020,39155
08/02/2021,12/11/2020,38484
08/02/2021,13/11/2020,39261
08/02/2021,14/11/2020,28633
08/02/2021,15/11/2020,14136
08/02/2021,16/11/2020,35988
08/02/2021,17/11/2020,37949
08/02/2021,18/11/2020,36505
08/02/2021,19/11/2020,34945
08/02/2021,20/11/2020,32334
08/02/2021,21/11/2020,22504
08/02/2021,22/11/2020,10654
08/02/2021,23/11/2020,28049
08/02/2021,24/11/2020,28511
08/02/2021,25/11/2020,27087
08/02/2021,26/11/2020,26150
08/02/2021,27/11/2020,24212
08/02/2021,28/11/2020,17972
08/02/2021,29/11/2020,8141
08/02/2021,30/11/2020,22445
08/02/2021,01/12/2020,23142
08/02/2021,02/12/2020,21428
08/02/2021,03/12/2020,20049
08/02/2021,04/12/2020,20294
08/02/2021,05/12/2020,15267
08/02/2021,06/12/2020,6260
08/02/2021,07/12/2020,19302
08/02/2021,08/12/2020,7656
08/02/2021,09/12/2020,19976
08/02/2021,10/12/2020,20583
08/02/2021,11/12/2020,19639
08/02/2021,12/12/2020,14155
08/02/2021,13/12/2020,5709
08/02/2021,14/12/2020,17998
08/02/2021,15/12/2020,18455
08/02/2021,16/12/2020,16876
08/02/2021,17/12/2020,16406
08/02/2021,18/12/2020,16835
08/02/2021,19/12/2020,12841
08/02/2021,20/12/2020,6452
08/02/2021,21/12/2020,17096
08/02/2021,22/12/2020,19410
08/02/2021,23/12/2020,18922
08/02/2021,24/12/2020,15823
08/02/2021,25/12/2020,4575
08/02/2021,26/12/2020,7988
08/02/2021,27/12/2020,7726
08/02/2021,28/12/2020,18827
08/02/2021,29/12/2020,23893
08/02/2021,30/12/2020,23610
08/02/2021,31/12/2020,18936
08/02/2021,01/01/2021,5637
08/02/2021,02/01/2021,15397
08/02/2021,03/01/2021,8365
08/02/2021,04/01/2021,22575
08/02/2021,05/01/2021,24364
08/02/2021,06/01/2021,8998
08/02/2021,07/01/2021,20991
08/02/2021,08/01/2021,20500
08/02/2021,09/01/2021,15234
08/02/2021,10/01/2021,6732
08/02/2021,11/01/2021,16678
08/02/2021,12/01/2021,16130
08/02/2021,13/01/2021,15039
08/02/2021,14/01/2021,14253
08/02/2021,15/01/2021,14147
08/02/2021,16/01/2021,10717
08/02/2021,17/01/2021,4947
08/02/2021,18/01/2021,14340
08/02/2021,19/01/2021,14362
08/02/2021,20/01/2021,13565
08/02/2021,21/01/2021,12727
08/02/2021,22/01/2021,13468
08/02/2021,23/01/2021,10414
08/02/2021,24/01/2021,4831
08/02/2021,25/01/2021,14220
08/02/2021,26/01/2021,14453
08/02/2021,27/01/2021,13200
08/02/2021,28/01/2021,12108
08/02/2021,29/01/2021,12688
08/02/2021,30/01/2021,9810
08/02/2021,31/01/2021,4670
08/02/2021,01/02/2021,12784
08/02/2021,02/02/2021,13201
08/02/2021,03/02/2021,11864
08/02/2021,04/02/2021,10169
08/02/2021,05/02/2021,9438
08/02/2021,06/02/2021,4421
08/02/2021,07/02/2021,523
08/02/2021,08/02/2021,<5
08/02/2021,,3665
