iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/03/2022,26/02/2021,20997
18/03/2022,27/02/2021,16009
18/03/2022,28/02/2021,7095
18/03/2022,01/03/2021,22042
18/03/2022,02/03/2021,23193
18/03/2022,03/03/2021,23991
18/03/2022,04/03/2021,22865
18/03/2022,05/03/2021,24357
18/03/2022,06/03/2021,18188
18/03/2022,07/03/2021,8046
18/03/2022,08/03/2021,23989
18/03/2022,09/03/2021,26035
18/03/2022,10/03/2021,25804
18/03/2022,11/03/2021,25788
18/03/2022,12/03/2021,25396
18/03/2022,13/03/2021,20111
18/03/2022,14/03/2021,8946
18/03/2022,15/03/2021,24457
18/03/2022,16/03/2021,25989
18/03/2022,17/03/2021,24882
18/03/2022,18/03/2021,24086
18/03/2022,19/03/2021,23626
18/03/2022,20/03/2021,17924
18/03/2022,21/03/2021,8437
18/03/2022,22/03/2021,23358
18/03/2022,23/03/2021,24580
18/03/2022,24/03/2021,24271
18/03/2022,25/03/2021,23335
18/03/2022,26/03/2021,23480
18/03/2022,27/03/2021,17374
18/03/2022,28/03/2021,8207
18/03/2022,29/03/2021,22417
18/03/2022,30/03/2021,23449
18/03/2022,31/03/2021,22263
18/03/2022,01/04/2021,21681
18/03/2022,02/04/2021,20527
18/03/2022,03/04/2021,15568
18/03/2022,04/04/2021,5664
18/03/2022,05/04/2021,7251
18/03/2022,06/04/2021,18520
18/03/2022,07/04/2021,19235
18/03/2022,08/04/2021,17708
18/03/2022,09/04/2021,17317
18/03/2022,10/04/2021,14050
18/03/2022,11/04/2021,6740
18/03/2022,12/04/2021,16850
18/03/2022,13/04/2021,17336
18/03/2022,14/04/2021,16345
18/03/2022,15/04/2021,14998
18/03/2022,16/04/2021,15122
18/03/2022,17/04/2021,11444
18/03/2022,18/04/2021,5792
18/03/2022,19/04/2021,14748
18/03/2022,20/04/2021,15678
18/03/2022,21/04/2021,14825
18/03/2022,22/04/2021,14274
18/03/2022,23/04/2021,14518
18/03/2022,24/04/2021,12054
18/03/2022,25/04/2021,5261
18/03/2022,26/04/2021,13688
18/03/2022,27/04/2021,14437
18/03/2022,28/04/2021,13768
18/03/2022,29/04/2021,12445
18/03/2022,30/04/2021,12937
18/03/2022,01/05/2021,6121
18/03/2022,02/05/2021,4634
18/03/2022,03/05/2021,11493
18/03/2022,04/05/2021,11408
18/03/2022,05/05/2021,10811
18/03/2022,06/05/2021,9526
18/03/2022,07/05/2021,9533
18/03/2022,08/05/2021,7413
18/03/2022,09/05/2021,3600
18/03/2022,10/05/2021,8139
18/03/2022,11/05/2021,8286
18/03/2022,12/05/2021,7508
18/03/2022,13/05/2021,6709
18/03/2022,14/05/2021,6566
18/03/2022,15/05/2021,5043
18/03/2022,16/05/2021,2162
18/03/2022,17/05/2021,5500
18/03/2022,18/05/2021,5820
18/03/2022,19/05/2021,5105
18/03/2022,20/05/2021,4414
18/03/2022,21/05/2021,4522
18/03/2022,22/05/2021,3630
18/03/2022,23/05/2021,1477
18/03/2022,24/05/2021,3971
18/03/2022,25/05/2021,4037
18/03/2022,26/05/2021,3690
18/03/2022,27/05/2021,3413
18/03/2022,28/05/2021,3411
18/03/2022,29/05/2021,2704
18/03/2022,30/05/2021,1194
18/03/2022,31/05/2021,2979
18/03/2022,01/06/2021,3162
18/03/2022,02/06/2021,1266
18/03/2022,03/06/2021,2761
18/03/2022,04/06/2021,2999
18/03/2022,05/06/2021,2103
18/03/2022,06/06/2021,975
18/03/2022,07/06/2021,2212
18/03/2022,08/06/2021,2151
18/03/2022,09/06/2021,1848
18/03/2022,10/06/2021,1798
18/03/2022,11/06/2021,1820
18/03/2022,12/06/2021,1178
18/03/2022,13/06/2021,566
18/03/2022,14/06/2021,1468
18/03/2022,15/06/2021,1328
18/03/2022,16/06/2021,1223
18/03/2022,17/06/2021,1123
18/03/2022,18/06/2021,1081
18/03/2022,19/06/2021,821
18/03/2022,20/06/2021,364
18/03/2022,21/06/2021,952
18/03/2022,22/06/2021,941
18/03/2022,23/06/2021,805
18/03/2022,24/06/2021,797
18/03/2022,25/06/2021,851
18/03/2022,26/06/2021,653
18/03/2022,27/06/2021,275
18/03/2022,28/06/2021,830
18/03/2022,29/06/2021,802
18/03/2022,30/06/2021,870
18/03/2022,01/07/2021,911
18/03/2022,02/07/2021,989
18/03/2022,03/07/2021,831
18/03/2022,04/07/2021,403
18/03/2022,05/07/2021,1135
18/03/2022,06/07/2021,1384
18/03/2022,07/07/2021,1219
18/03/2022,08/07/2021,1396
18/03/2022,09/07/2021,1494
18/03/2022,10/07/2021,1404
18/03/2022,11/07/2021,791
18/03/2022,12/07/2021,2000
18/03/2022,13/07/2021,2607
18/03/2022,14/07/2021,2625
18/03/2022,15/07/2021,3197
18/03/2022,16/07/2021,3711
18/03/2022,17/07/2021,2976
18/03/2022,18/07/2021,1752
18/03/2022,19/07/2021,4249
18/03/2022,20/07/2021,5076
18/03/2022,21/07/2021,5121
18/03/2022,22/07/2021,4965
18/03/2022,23/07/2021,5449
18/03/2022,24/07/2021,4254
18/03/2022,25/07/2021,2206
18/03/2022,26/07/2021,6323
18/03/2022,27/07/2021,6418
18/03/2022,28/07/2021,6163
18/03/2022,29/07/2021,5950
18/03/2022,30/07/2021,6207
18/03/2022,31/07/2021,4968
18/03/2022,01/08/2021,2393
18/03/2022,02/08/2021,6655
18/03/2022,03/08/2021,7125
18/03/2022,04/08/2021,7153
18/03/2022,05/08/2021,6412
18/03/2022,06/08/2021,7117
18/03/2022,07/08/2021,5101
18/03/2022,08/08/2021,3018
18/03/2022,09/08/2021,7049
18/03/2022,10/08/2021,7490
18/03/2022,11/08/2021,7018
18/03/2022,12/08/2021,7128
18/03/2022,13/08/2021,6990
18/03/2022,14/08/2021,5170
18/03/2022,15/08/2021,2361
18/03/2022,16/08/2021,6727
18/03/2022,17/08/2021,7737
18/03/2022,18/08/2021,7379
18/03/2022,19/08/2021,7169
18/03/2022,20/08/2021,7515
18/03/2022,21/08/2021,5738
18/03/2022,22/08/2021,3116
18/03/2022,23/08/2021,7851
18/03/2022,24/08/2021,7944
18/03/2022,25/08/2021,7744
18/03/2022,26/08/2021,7013
18/03/2022,27/08/2021,7040
18/03/2022,28/08/2021,5602
18/03/2022,29/08/2021,2906
18/03/2022,30/08/2021,6867
18/03/2022,31/08/2021,7082
18/03/2022,01/09/2021,6610
18/03/2022,02/09/2021,6182
18/03/2022,03/09/2021,6258
18/03/2022,04/09/2021,4642
18/03/2022,05/09/2021,2380
18/03/2022,06/09/2021,5798
18/03/2022,07/09/2021,5998
18/03/2022,08/09/2021,5416
18/03/2022,09/09/2021,4972
18/03/2022,10/09/2021,5095
18/03/2022,11/09/2021,3938
18/03/2022,12/09/2021,1834
18/03/2022,13/09/2021,4929
18/03/2022,14/09/2021,5202
18/03/2022,15/09/2021,4855
18/03/2022,16/09/2021,4293
18/03/2022,17/09/2021,4452
18/03/2022,18/09/2021,3485
18/03/2022,19/09/2021,1706
18/03/2022,20/09/2021,4260
18/03/2022,21/09/2021,4144
18/03/2022,22/09/2021,3877
18/03/2022,23/09/2021,3555
18/03/2022,24/09/2021,3612
18/03/2022,25/09/2021,2915
18/03/2022,26/09/2021,1323
18/03/2022,27/09/2021,3531
18/03/2022,28/09/2021,3683
18/03/2022,29/09/2021,3463
18/03/2022,30/09/2021,3316
18/03/2022,01/10/2021,3154
18/03/2022,02/10/2021,2701
18/03/2022,03/10/2021,1074
18/03/2022,04/10/2021,3126
18/03/2022,05/10/2021,3201
18/03/2022,06/10/2021,2913
18/03/2022,07/10/2021,2798
18/03/2022,08/10/2021,2698
18/03/2022,09/10/2021,2111
18/03/2022,10/10/2021,1217
18/03/2022,11/10/2021,3039
18/03/2022,12/10/2021,2835
18/03/2022,13/10/2021,2703
18/03/2022,14/10/2021,2774
18/03/2022,15/10/2021,2974
18/03/2022,16/10/2021,2390
18/03/2022,17/10/2021,1213
18/03/2022,18/10/2021,3753
18/03/2022,19/10/2021,3936
18/03/2022,20/10/2021,3959
18/03/2022,21/10/2021,4048
18/03/2022,22/10/2021,4533
18/03/2022,23/10/2021,3635
18/03/2022,24/10/2021,1610
18/03/2022,25/10/2021,4920
18/03/2022,26/10/2021,5119
18/03/2022,27/10/2021,5227
18/03/2022,28/10/2021,5090
18/03/2022,29/10/2021,5076
18/03/2022,30/10/2021,4571
18/03/2022,31/10/2021,2206
18/03/2022,01/11/2021,2868
18/03/2022,02/11/2021,6489
18/03/2022,03/11/2021,6654
18/03/2022,04/11/2021,7198
18/03/2022,05/11/2021,7324
18/03/2022,06/11/2021,5797
18/03/2022,07/11/2021,2677
18/03/2022,08/11/2021,8177
18/03/2022,09/11/2021,8824
18/03/2022,10/11/2021,8421
18/03/2022,11/11/2021,8149
18/03/2022,12/11/2021,9113
18/03/2022,13/11/2021,7732
18/03/2022,14/11/2021,3562
18/03/2022,15/11/2021,10300
18/03/2022,16/11/2021,11363
18/03/2022,17/11/2021,10730
18/03/2022,18/11/2021,11097
18/03/2022,19/11/2021,11590
18/03/2022,20/11/2021,9739
18/03/2022,21/11/2021,4438
18/03/2022,22/11/2021,13010
18/03/2022,23/11/2021,13812
18/03/2022,24/11/2021,13818
18/03/2022,25/11/2021,13568
18/03/2022,26/11/2021,14149
18/03/2022,27/11/2021,12374
18/03/2022,28/11/2021,5759
18/03/2022,29/11/2021,16188
18/03/2022,30/11/2021,16365
18/03/2022,01/12/2021,16228
18/03/2022,02/12/2021,17009
18/03/2022,03/12/2021,17468
18/03/2022,04/12/2021,14565
18/03/2022,05/12/2021,6954
18/03/2022,06/12/2021,19891
18/03/2022,07/12/2021,20375
18/03/2022,08/12/2021,10157
18/03/2022,09/12/2021,21524
18/03/2022,10/12/2021,22897
18/03/2022,11/12/2021,19379
18/03/2022,12/12/2021,9283
18/03/2022,13/12/2021,25796
18/03/2022,14/12/2021,26505
18/03/2022,15/12/2021,26692
18/03/2022,16/12/2021,27343
18/03/2022,17/12/2021,29975
18/03/2022,18/12/2021,24348
18/03/2022,19/12/2021,12586
18/03/2022,20/12/2021,38649
18/03/2022,21/12/2021,42589
18/03/2022,22/12/2021,51956
18/03/2022,23/12/2021,58856
18/03/2022,24/12/2021,58871
18/03/2022,25/12/2021,15457
18/03/2022,26/12/2021,29291
18/03/2022,27/12/2021,112632
18/03/2022,28/12/2021,130630
18/03/2022,29/12/2021,160898
18/03/2022,30/12/2021,168362
18/03/2022,31/12/2021,140718
18/03/2022,01/01/2022,36540
18/03/2022,02/01/2022,67636
18/03/2022,03/01/2022,225823
18/03/2022,04/01/2022,214776
18/03/2022,05/01/2022,216279
18/03/2022,06/01/2022,73359
18/03/2022,07/01/2022,240534
18/03/2022,08/01/2022,159311
18/03/2022,09/01/2022,73788
18/03/2022,10/01/2022,249619
18/03/2022,11/01/2022,203209
18/03/2022,12/01/2022,186269
18/03/2022,13/01/2022,173375
18/03/2022,14/01/2022,178159
18/03/2022,15/01/2022,142662
18/03/2022,16/01/2022,63375
18/03/2022,17/01/2022,235145
18/03/2022,18/01/2022,190453
18/03/2022,19/01/2022,186057
18/03/2022,20/01/2022,170239
18/03/2022,21/01/2022,169813
18/03/2022,22/01/2022,133335
18/03/2022,23/01/2022,59781
18/03/2022,24/01/2022,202971
18/03/2022,25/01/2022,153778
18/03/2022,26/01/2022,146991
18/03/2022,27/01/2022,130556
18/03/2022,28/01/2022,128531
18/03/2022,29/01/2022,100606
18/03/2022,30/01/2022,45116
18/03/2022,31/01/2022,148960
18/03/2022,01/02/2022,111822
18/03/2022,02/02/2022,103827
18/03/2022,03/02/2022,90664
18/03/2022,04/02/2022,88114
18/03/2022,05/02/2022,71565
18/03/2022,06/02/2022,32727
18/03/2022,07/02/2022,107477
18/03/2022,08/02/2022,76785
18/03/2022,09/02/2022,71028
18/03/2022,10/02/2022,61642
18/03/2022,11/02/2022,58763
18/03/2022,12/02/2022,48256
18/03/2022,13/02/2022,22992
18/03/2022,14/02/2022,74718
18/03/2022,15/02/2022,54430
18/03/2022,16/02/2022,55447
18/03/2022,17/02/2022,50166
18/03/2022,18/02/2022,48642
18/03/2022,19/02/2022,40550
18/03/2022,20/02/2022,19630
18/03/2022,21/02/2022,62914
18/03/2022,22/02/2022,44390
18/03/2022,23/02/2022,45360
18/03/2022,24/02/2022,39507
18/03/2022,25/02/2022,37442
18/03/2022,26/02/2022,30137
18/03/2022,27/02/2022,14834
18/03/2022,28/02/2022,51407
18/03/2022,01/03/2022,35152
18/03/2022,02/03/2022,41555
18/03/2022,03/03/2022,38648
18/03/2022,04/03/2022,40646
18/03/2022,05/03/2022,35735
18/03/2022,06/03/2022,18710
18/03/2022,07/03/2022,64120
18/03/2022,08/03/2022,49002
18/03/2022,09/03/2022,54008
18/03/2022,10/03/2022,53162
18/03/2022,11/03/2022,54527
18/03/2022,12/03/2022,48058
18/03/2022,13/03/2022,24565
18/03/2022,14/03/2022,80439
18/03/2022,15/03/2022,57869
18/03/2022,16/03/2022,47864
18/03/2022,17/03/2022,6090
18/03/2022,18/03/2022,<5
18/03/2022,,3768
