iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/09/2021,19/08/2020,1075
22/09/2021,20/08/2020,1165
22/09/2021,21/08/2020,1421
22/09/2021,22/08/2020,1060
22/09/2021,23/08/2020,718
22/09/2021,24/08/2020,1684
22/09/2021,25/08/2020,1596
22/09/2021,26/08/2020,1547
22/09/2021,27/08/2020,1518
22/09/2021,28/08/2020,1470
22/09/2021,29/08/2020,1068
22/09/2021,30/08/2020,578
22/09/2021,31/08/2020,1433
22/09/2021,01/09/2020,1425
22/09/2021,02/09/2020,1633
22/09/2021,03/09/2020,1599
22/09/2021,04/09/2020,1653
22/09/2021,05/09/2020,1148
22/09/2021,06/09/2020,563
22/09/2021,07/09/2020,1579
22/09/2021,08/09/2020,1621
22/09/2021,09/09/2020,1641
22/09/2021,10/09/2020,1675
22/09/2021,11/09/2020,1621
22/09/2021,12/09/2020,1230
22/09/2021,13/09/2020,600
22/09/2021,14/09/2020,1671
22/09/2021,15/09/2020,1831
22/09/2021,16/09/2020,1618
22/09/2021,17/09/2020,1756
22/09/2021,18/09/2020,1928
22/09/2021,19/09/2020,1329
22/09/2021,20/09/2020,659
22/09/2021,21/09/2020,1984
22/09/2021,22/09/2020,1948
22/09/2021,23/09/2020,2049
22/09/2021,24/09/2020,2013
22/09/2021,25/09/2020,2115
22/09/2021,26/09/2020,1506
22/09/2021,27/09/2020,902
22/09/2021,28/09/2020,2296
22/09/2021,29/09/2020,2335
22/09/2021,30/09/2020,2619
22/09/2021,01/10/2020,3052
22/09/2021,02/10/2020,3334
22/09/2021,03/10/2020,2617
22/09/2021,04/10/2020,1756
22/09/2021,05/10/2020,4730
22/09/2021,06/10/2020,4954
22/09/2021,07/10/2020,5475
22/09/2021,08/10/2020,6179
22/09/2021,09/10/2020,6957
22/09/2021,10/10/2020,6086
22/09/2021,11/10/2020,3421
22/09/2021,12/10/2020,9604
22/09/2021,13/10/2020,10468
22/09/2021,14/10/2020,11488
22/09/2021,15/10/2020,12221
22/09/2021,16/10/2020,13814
22/09/2021,17/10/2020,11918
22/09/2021,18/10/2020,6419
22/09/2021,19/10/2020,17656
22/09/2021,20/10/2020,19751
22/09/2021,21/10/2020,22812
22/09/2021,22/10/2020,24233
22/09/2021,23/10/2020,26164
22/09/2021,24/10/2020,20262
22/09/2021,25/10/2020,11321
22/09/2021,26/10/2020,28766
22/09/2021,27/10/2020,31794
22/09/2021,28/10/2020,34230
22/09/2021,29/10/2020,33349
22/09/2021,30/10/2020,35562
22/09/2021,31/10/2020,25827
22/09/2021,01/11/2020,13858
22/09/2021,02/11/2020,35381
22/09/2021,03/11/2020,38392
22/09/2021,04/11/2020,41660
22/09/2021,05/11/2020,40641
22/09/2021,06/11/2020,42004
22/09/2021,07/11/2020,30393
22/09/2021,08/11/2020,15651
22/09/2021,09/11/2020,39315
22/09/2021,10/11/2020,40834
22/09/2021,11/11/2020,39722
22/09/2021,12/11/2020,39267
22/09/2021,13/11/2020,40051
22/09/2021,14/11/2020,29136
22/09/2021,15/11/2020,14572
22/09/2021,16/11/2020,36673
22/09/2021,17/11/2020,38465
22/09/2021,18/11/2020,37017
22/09/2021,19/11/2020,35465
22/09/2021,20/11/2020,32881
22/09/2021,21/11/2020,22850
22/09/2021,22/11/2020,10849
22/09/2021,23/11/2020,28484
22/09/2021,24/11/2020,28866
22/09/2021,25/11/2020,27483
22/09/2021,26/11/2020,26589
22/09/2021,27/11/2020,24469
22/09/2021,28/11/2020,18235
22/09/2021,29/11/2020,8253
22/09/2021,30/11/2020,22563
22/09/2021,01/12/2020,23233
22/09/2021,02/12/2020,21657
22/09/2021,03/12/2020,20241
22/09/2021,04/12/2020,20503
22/09/2021,05/12/2020,15427
22/09/2021,06/12/2020,6329
22/09/2021,07/12/2020,19528
22/09/2021,08/12/2020,7736
22/09/2021,09/12/2020,20163
22/09/2021,10/12/2020,20699
22/09/2021,11/12/2020,19811
22/09/2021,12/12/2020,14333
22/09/2021,13/12/2020,5760
22/09/2021,14/12/2020,18174
22/09/2021,15/12/2020,18568
22/09/2021,16/12/2020,16995
22/09/2021,17/12/2020,16544
22/09/2021,18/12/2020,16992
22/09/2021,19/12/2020,12954
22/09/2021,20/12/2020,6451
22/09/2021,21/12/2020,17329
22/09/2021,22/12/2020,19644
22/09/2021,23/12/2020,19156
22/09/2021,24/12/2020,15954
22/09/2021,25/12/2020,4585
22/09/2021,26/12/2020,7973
22/09/2021,27/12/2020,7716
22/09/2021,28/12/2020,19196
22/09/2021,29/12/2020,24177
22/09/2021,30/12/2020,23941
22/09/2021,31/12/2020,19216
22/09/2021,01/01/2021,5653
22/09/2021,02/01/2021,15631
22/09/2021,03/01/2021,8363
22/09/2021,04/01/2021,22890
22/09/2021,05/01/2021,24813
22/09/2021,06/01/2021,9120
22/09/2021,07/01/2021,21502
22/09/2021,08/01/2021,21126
22/09/2021,09/01/2021,15581
22/09/2021,10/01/2021,6888
22/09/2021,11/01/2021,17059
22/09/2021,12/01/2021,16473
22/09/2021,13/01/2021,15466
22/09/2021,14/01/2021,14659
22/09/2021,15/01/2021,14344
22/09/2021,16/01/2021,10926
22/09/2021,17/01/2021,4984
22/09/2021,18/01/2021,14554
22/09/2021,19/01/2021,14552
22/09/2021,20/01/2021,13768
22/09/2021,21/01/2021,12893
22/09/2021,22/01/2021,13733
22/09/2021,23/01/2021,10520
22/09/2021,24/01/2021,4848
22/09/2021,25/01/2021,14324
22/09/2021,26/01/2021,14623
22/09/2021,27/01/2021,13346
22/09/2021,28/01/2021,12237
22/09/2021,29/01/2021,12969
22/09/2021,30/01/2021,10251
22/09/2021,31/01/2021,4778
22/09/2021,01/02/2021,13416
22/09/2021,02/02/2021,13950
22/09/2021,03/02/2021,13355
22/09/2021,04/02/2021,13311
22/09/2021,05/02/2021,13633
22/09/2021,06/02/2021,10758
22/09/2021,07/02/2021,4813
22/09/2021,08/02/2021,13891
22/09/2021,09/02/2021,14648
22/09/2021,10/02/2021,13892
22/09/2021,11/02/2021,13429
22/09/2021,12/02/2021,13137
22/09/2021,13/02/2021,9839
22/09/2021,14/02/2021,4387
22/09/2021,15/02/2021,12999
22/09/2021,16/02/2021,14092
22/09/2021,17/02/2021,14096
22/09/2021,18/02/2021,14637
22/09/2021,19/02/2021,15456
22/09/2021,20/02/2021,12661
22/09/2021,21/02/2021,5776
22/09/2021,22/02/2021,18001
22/09/2021,23/02/2021,19869
22/09/2021,24/02/2021,19925
22/09/2021,25/02/2021,19552
22/09/2021,26/02/2021,20975
22/09/2021,27/02/2021,15986
22/09/2021,28/02/2021,7072
22/09/2021,01/03/2021,22020
22/09/2021,02/03/2021,23162
22/09/2021,03/03/2021,23954
22/09/2021,04/03/2021,22820
22/09/2021,05/03/2021,24275
22/09/2021,06/03/2021,18120
22/09/2021,07/03/2021,8038
22/09/2021,08/03/2021,23951
22/09/2021,09/03/2021,26001
22/09/2021,10/03/2021,25721
22/09/2021,11/03/2021,25699
22/09/2021,12/03/2021,25311
22/09/2021,13/03/2021,20064
22/09/2021,14/03/2021,8937
22/09/2021,15/03/2021,24374
22/09/2021,16/03/2021,25903
22/09/2021,17/03/2021,24806
22/09/2021,18/03/2021,24011
22/09/2021,19/03/2021,23572
22/09/2021,20/03/2021,17885
22/09/2021,21/03/2021,8426
22/09/2021,22/03/2021,23282
22/09/2021,23/03/2021,24503
22/09/2021,24/03/2021,24188
22/09/2021,25/03/2021,23232
22/09/2021,26/03/2021,23432
22/09/2021,27/03/2021,17348
22/09/2021,28/03/2021,8206
22/09/2021,29/03/2021,22370
22/09/2021,30/03/2021,23406
22/09/2021,31/03/2021,22185
22/09/2021,01/04/2021,21643
22/09/2021,02/04/2021,20492
22/09/2021,03/04/2021,15544
22/09/2021,04/04/2021,5658
22/09/2021,05/04/2021,7251
22/09/2021,06/04/2021,18544
22/09/2021,07/04/2021,19165
22/09/2021,08/04/2021,17676
22/09/2021,09/04/2021,17309
22/09/2021,10/04/2021,14025
22/09/2021,11/04/2021,6734
22/09/2021,12/04/2021,16834
22/09/2021,13/04/2021,17307
22/09/2021,14/04/2021,16325
22/09/2021,15/04/2021,14985
22/09/2021,16/04/2021,15105
22/09/2021,17/04/2021,11436
22/09/2021,18/04/2021,5792
22/09/2021,19/04/2021,14737
22/09/2021,20/04/2021,15661
22/09/2021,21/04/2021,14795
22/09/2021,22/04/2021,14252
22/09/2021,23/04/2021,14509
22/09/2021,24/04/2021,12035
22/09/2021,25/04/2021,5254
22/09/2021,26/04/2021,13663
22/09/2021,27/04/2021,14420
22/09/2021,28/04/2021,13756
22/09/2021,29/04/2021,12426
22/09/2021,30/04/2021,12909
22/09/2021,01/05/2021,6118
22/09/2021,02/05/2021,4623
22/09/2021,03/05/2021,11476
22/09/2021,04/05/2021,11401
22/09/2021,05/05/2021,10785
22/09/2021,06/05/2021,9512
22/09/2021,07/05/2021,9515
22/09/2021,08/05/2021,7411
22/09/2021,09/05/2021,3599
22/09/2021,10/05/2021,8120
22/09/2021,11/05/2021,8274
22/09/2021,12/05/2021,7503
22/09/2021,13/05/2021,6687
22/09/2021,14/05/2021,6563
22/09/2021,15/05/2021,5035
22/09/2021,16/05/2021,2160
22/09/2021,17/05/2021,5491
22/09/2021,18/05/2021,5802
22/09/2021,19/05/2021,5089
22/09/2021,20/05/2021,4401
22/09/2021,21/05/2021,4508
22/09/2021,22/05/2021,3623
22/09/2021,23/05/2021,1471
22/09/2021,24/05/2021,3961
22/09/2021,25/05/2021,4034
22/09/2021,26/05/2021,3686
22/09/2021,27/05/2021,3408
22/09/2021,28/05/2021,3406
22/09/2021,29/05/2021,2707
22/09/2021,30/05/2021,1193
22/09/2021,31/05/2021,2981
22/09/2021,01/06/2021,3170
22/09/2021,02/06/2021,1272
22/09/2021,03/06/2021,2761
22/09/2021,04/06/2021,3009
22/09/2021,05/06/2021,2107
22/09/2021,06/06/2021,980
22/09/2021,07/06/2021,2206
22/09/2021,08/06/2021,2150
22/09/2021,09/06/2021,1843
22/09/2021,10/06/2021,1800
22/09/2021,11/06/2021,1819
22/09/2021,12/06/2021,1173
22/09/2021,13/06/2021,566
22/09/2021,14/06/2021,1465
22/09/2021,15/06/2021,1326
22/09/2021,16/06/2021,1220
22/09/2021,17/06/2021,1122
22/09/2021,18/06/2021,1078
22/09/2021,19/06/2021,817
22/09/2021,20/06/2021,362
22/09/2021,21/06/2021,942
22/09/2021,22/06/2021,937
22/09/2021,23/06/2021,808
22/09/2021,24/06/2021,805
22/09/2021,25/06/2021,841
22/09/2021,26/06/2021,652
22/09/2021,27/06/2021,274
22/09/2021,28/06/2021,830
22/09/2021,29/06/2021,795
22/09/2021,30/06/2021,870
22/09/2021,01/07/2021,909
22/09/2021,02/07/2021,989
22/09/2021,03/07/2021,827
22/09/2021,04/07/2021,399
22/09/2021,05/07/2021,1131
22/09/2021,06/07/2021,1375
22/09/2021,07/07/2021,1221
22/09/2021,08/07/2021,1391
22/09/2021,09/07/2021,1491
22/09/2021,10/07/2021,1404
22/09/2021,11/07/2021,787
22/09/2021,12/07/2021,1994
22/09/2021,13/07/2021,2603
22/09/2021,14/07/2021,2615
22/09/2021,15/07/2021,3192
22/09/2021,16/07/2021,3696
22/09/2021,17/07/2021,2963
22/09/2021,18/07/2021,1751
22/09/2021,19/07/2021,4241
22/09/2021,20/07/2021,5052
22/09/2021,21/07/2021,5105
22/09/2021,22/07/2021,4952
22/09/2021,23/07/2021,5436
22/09/2021,24/07/2021,4254
22/09/2021,25/07/2021,2195
22/09/2021,26/07/2021,6312
22/09/2021,27/07/2021,6393
22/09/2021,28/07/2021,6130
22/09/2021,29/07/2021,5927
22/09/2021,30/07/2021,6182
22/09/2021,31/07/2021,4959
22/09/2021,01/08/2021,2391
22/09/2021,02/08/2021,6639
22/09/2021,03/08/2021,7098
22/09/2021,04/08/2021,7125
22/09/2021,05/08/2021,6377
22/09/2021,06/08/2021,7070
22/09/2021,07/08/2021,5086
22/09/2021,08/08/2021,2990
22/09/2021,09/08/2021,7004
22/09/2021,10/08/2021,7484
22/09/2021,11/08/2021,6993
22/09/2021,12/08/2021,7114
22/09/2021,13/08/2021,6964
22/09/2021,14/08/2021,5147
22/09/2021,15/08/2021,2343
22/09/2021,16/08/2021,6682
22/09/2021,17/08/2021,7674
22/09/2021,18/08/2021,7321
22/09/2021,19/08/2021,7110
22/09/2021,20/08/2021,7489
22/09/2021,21/08/2021,5706
22/09/2021,22/08/2021,3096
22/09/2021,23/08/2021,7776
22/09/2021,24/08/2021,7874
22/09/2021,25/08/2021,7699
22/09/2021,26/08/2021,6956
22/09/2021,27/08/2021,7000
22/09/2021,28/08/2021,5574
22/09/2021,29/08/2021,2900
22/09/2021,30/08/2021,6832
22/09/2021,31/08/2021,7033
22/09/2021,01/09/2021,6555
22/09/2021,02/09/2021,6081
22/09/2021,03/09/2021,6091
22/09/2021,04/09/2021,4603
22/09/2021,05/09/2021,2359
22/09/2021,06/09/2021,5713
22/09/2021,07/09/2021,5949
22/09/2021,08/09/2021,5365
22/09/2021,09/09/2021,4930
22/09/2021,10/09/2021,5045
22/09/2021,11/09/2021,3897
22/09/2021,12/09/2021,1815
22/09/2021,13/09/2021,4895
22/09/2021,14/09/2021,5149
22/09/2021,15/09/2021,4755
22/09/2021,16/09/2021,4184
22/09/2021,17/09/2021,4334
22/09/2021,18/09/2021,3357
22/09/2021,19/09/2021,1518
22/09/2021,20/09/2021,2363
22/09/2021,21/09/2021,893
22/09/2021,22/09/2021,5
22/09/2021,,2531
