iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/01/2022,14/06/2020,68
21/01/2022,15/06/2020,276
21/01/2022,16/06/2020,280
21/01/2022,17/06/2020,302
21/01/2022,18/06/2020,233
21/01/2022,19/06/2020,290
21/01/2022,20/06/2020,165
21/01/2022,21/06/2020,62
21/01/2022,22/06/2020,338
21/01/2022,23/06/2020,288
21/01/2022,24/06/2020,206
21/01/2022,25/06/2020,202
21/01/2022,26/06/2020,184
21/01/2022,27/06/2020,124
21/01/2022,28/06/2020,66
21/01/2022,29/06/2020,230
21/01/2022,30/06/2020,199
21/01/2022,01/07/2020,235
21/01/2022,02/07/2020,247
21/01/2022,03/07/2020,241
21/01/2022,04/07/2020,222
21/01/2022,05/07/2020,76
21/01/2022,06/07/2020,235
21/01/2022,07/07/2020,223
21/01/2022,08/07/2020,285
21/01/2022,09/07/2020,220
21/01/2022,10/07/2020,249
21/01/2022,11/07/2020,163
21/01/2022,12/07/2020,62
21/01/2022,13/07/2020,186
21/01/2022,14/07/2020,238
21/01/2022,15/07/2020,238
21/01/2022,16/07/2020,256
21/01/2022,17/07/2020,284
21/01/2022,18/07/2020,167
21/01/2022,19/07/2020,110
21/01/2022,20/07/2020,317
21/01/2022,21/07/2020,279
21/01/2022,22/07/2020,276
21/01/2022,23/07/2020,270
21/01/2022,24/07/2020,305
21/01/2022,25/07/2020,194
21/01/2022,26/07/2020,92
21/01/2022,27/07/2020,324
21/01/2022,28/07/2020,317
21/01/2022,29/07/2020,470
21/01/2022,30/07/2020,318
21/01/2022,31/07/2020,321
21/01/2022,01/08/2020,202
21/01/2022,02/08/2020,105
21/01/2022,03/08/2020,420
21/01/2022,04/08/2020,393
21/01/2022,05/08/2020,507
21/01/2022,06/08/2020,398
21/01/2022,07/08/2020,497
21/01/2022,08/08/2020,343
21/01/2022,09/08/2020,195
21/01/2022,10/08/2020,501
21/01/2022,11/08/2020,538
21/01/2022,12/08/2020,626
21/01/2022,13/08/2020,549
21/01/2022,14/08/2020,631
21/01/2022,15/08/2020,323
21/01/2022,16/08/2020,298
21/01/2022,17/08/2020,704
21/01/2022,18/08/2020,926
21/01/2022,19/08/2020,1076
21/01/2022,20/08/2020,1165
21/01/2022,21/08/2020,1420
21/01/2022,22/08/2020,1057
21/01/2022,23/08/2020,721
21/01/2022,24/08/2020,1680
21/01/2022,25/08/2020,1592
21/01/2022,26/08/2020,1549
21/01/2022,27/08/2020,1523
21/01/2022,28/08/2020,1464
21/01/2022,29/08/2020,1076
21/01/2022,30/08/2020,580
21/01/2022,31/08/2020,1435
21/01/2022,01/09/2020,1429
21/01/2022,02/09/2020,1627
21/01/2022,03/09/2020,1606
21/01/2022,04/09/2020,1653
21/01/2022,05/09/2020,1156
21/01/2022,06/09/2020,560
21/01/2022,07/09/2020,1562
21/01/2022,08/09/2020,1619
21/01/2022,09/09/2020,1641
21/01/2022,10/09/2020,1666
21/01/2022,11/09/2020,1621
21/01/2022,12/09/2020,1229
21/01/2022,13/09/2020,599
21/01/2022,14/09/2020,1673
21/01/2022,15/09/2020,1831
21/01/2022,16/09/2020,1614
21/01/2022,17/09/2020,1756
21/01/2022,18/09/2020,1925
21/01/2022,19/09/2020,1339
21/01/2022,20/09/2020,658
21/01/2022,21/09/2020,1984
21/01/2022,22/09/2020,1940
21/01/2022,23/09/2020,2058
21/01/2022,24/09/2020,2013
21/01/2022,25/09/2020,2105
21/01/2022,26/09/2020,1505
21/01/2022,27/09/2020,906
21/01/2022,28/09/2020,2281
21/01/2022,29/09/2020,2329
21/01/2022,30/09/2020,2619
21/01/2022,01/10/2020,3061
21/01/2022,02/10/2020,3335
21/01/2022,03/10/2020,2613
21/01/2022,04/10/2020,1764
21/01/2022,05/10/2020,4721
21/01/2022,06/10/2020,4962
21/01/2022,07/10/2020,5483
21/01/2022,08/10/2020,6208
21/01/2022,09/10/2020,7003
21/01/2022,10/10/2020,6073
21/01/2022,11/10/2020,3425
21/01/2022,12/10/2020,9598
21/01/2022,13/10/2020,10473
21/01/2022,14/10/2020,11500
21/01/2022,15/10/2020,12228
21/01/2022,16/10/2020,13819
21/01/2022,17/10/2020,11931
21/01/2022,18/10/2020,6432
21/01/2022,19/10/2020,17653
21/01/2022,20/10/2020,19767
21/01/2022,21/10/2020,22845
21/01/2022,22/10/2020,24244
21/01/2022,23/10/2020,26191
21/01/2022,24/10/2020,20279
21/01/2022,25/10/2020,11349
21/01/2022,26/10/2020,28779
21/01/2022,27/10/2020,31820
21/01/2022,28/10/2020,34244
21/01/2022,29/10/2020,33369
21/01/2022,30/10/2020,35581
21/01/2022,31/10/2020,25835
21/01/2022,01/11/2020,13856
21/01/2022,02/11/2020,35407
21/01/2022,03/11/2020,38404
21/01/2022,04/11/2020,41690
21/01/2022,05/11/2020,40662
21/01/2022,06/11/2020,42009
21/01/2022,07/11/2020,30416
21/01/2022,08/11/2020,15654
21/01/2022,09/11/2020,39335
21/01/2022,10/11/2020,40844
21/01/2022,11/11/2020,39757
21/01/2022,12/11/2020,39286
21/01/2022,13/11/2020,40023
21/01/2022,14/11/2020,29134
21/01/2022,15/11/2020,14581
21/01/2022,16/11/2020,36693
21/01/2022,17/11/2020,38478
21/01/2022,18/11/2020,37047
21/01/2022,19/11/2020,35471
21/01/2022,20/11/2020,32897
21/01/2022,21/11/2020,22856
21/01/2022,22/11/2020,10855
21/01/2022,23/11/2020,28500
21/01/2022,24/11/2020,28874
21/01/2022,25/11/2020,27490
21/01/2022,26/11/2020,26590
21/01/2022,27/11/2020,24482
21/01/2022,28/11/2020,18236
21/01/2022,29/11/2020,8254
21/01/2022,30/11/2020,22565
21/01/2022,01/12/2020,23234
21/01/2022,02/12/2020,21660
21/01/2022,03/12/2020,20244
21/01/2022,04/12/2020,20504
21/01/2022,05/12/2020,15434
21/01/2022,06/12/2020,6338
21/01/2022,07/12/2020,19497
21/01/2022,08/12/2020,7737
21/01/2022,09/12/2020,20166
21/01/2022,10/12/2020,20710
21/01/2022,11/12/2020,19820
21/01/2022,12/12/2020,14335
21/01/2022,13/12/2020,5772
21/01/2022,14/12/2020,18181
21/01/2022,15/12/2020,18585
21/01/2022,16/12/2020,17011
21/01/2022,17/12/2020,16575
21/01/2022,18/12/2020,17023
21/01/2022,19/12/2020,12984
21/01/2022,20/12/2020,6456
21/01/2022,21/12/2020,17348
21/01/2022,22/12/2020,19666
21/01/2022,23/12/2020,19168
21/01/2022,24/12/2020,15961
21/01/2022,25/12/2020,4587
21/01/2022,26/12/2020,7969
21/01/2022,27/12/2020,7724
21/01/2022,28/12/2020,19201
21/01/2022,29/12/2020,24197
21/01/2022,30/12/2020,23950
21/01/2022,31/12/2020,19225
21/01/2022,01/01/2021,5865
21/01/2022,02/01/2021,16267
21/01/2022,03/01/2021,8409
21/01/2022,04/01/2021,22939
21/01/2022,05/01/2021,24877
21/01/2022,06/01/2021,9145
21/01/2022,07/01/2021,21538
21/01/2022,08/01/2021,21166
21/01/2022,09/01/2021,15608
21/01/2022,10/01/2021,7022
21/01/2022,11/01/2021,17081
21/01/2022,12/01/2021,16504
21/01/2022,13/01/2021,15484
21/01/2022,14/01/2021,14683
21/01/2022,15/01/2021,14376
21/01/2022,16/01/2021,10925
21/01/2022,17/01/2021,5011
21/01/2022,18/01/2021,14571
21/01/2022,19/01/2021,14594
21/01/2022,20/01/2021,13790
21/01/2022,21/01/2021,12932
21/01/2022,22/01/2021,13758
21/01/2022,23/01/2021,10531
21/01/2022,24/01/2021,4878
21/01/2022,25/01/2021,14357
21/01/2022,26/01/2021,14652
21/01/2022,27/01/2021,13389
21/01/2022,28/01/2021,12266
21/01/2022,29/01/2021,13015
21/01/2022,30/01/2021,10281
21/01/2022,31/01/2021,4805
21/01/2022,01/02/2021,13440
21/01/2022,02/02/2021,13980
21/01/2022,03/02/2021,13381
21/01/2022,04/02/2021,13328
21/01/2022,05/02/2021,13645
21/01/2022,06/02/2021,10785
21/01/2022,07/02/2021,4831
21/01/2022,08/02/2021,13914
21/01/2022,09/02/2021,14675
21/01/2022,10/02/2021,13925
21/01/2022,11/02/2021,13458
21/01/2022,12/02/2021,13151
21/01/2022,13/02/2021,9854
21/01/2022,14/02/2021,4394
21/01/2022,15/02/2021,13022
21/01/2022,16/02/2021,14130
21/01/2022,17/02/2021,14124
21/01/2022,18/02/2021,14657
21/01/2022,19/02/2021,15486
21/01/2022,20/02/2021,12683
21/01/2022,21/02/2021,5794
21/01/2022,22/02/2021,18030
21/01/2022,23/02/2021,19920
21/01/2022,24/02/2021,19960
21/01/2022,25/02/2021,19585
21/01/2022,26/02/2021,21012
21/01/2022,27/02/2021,16023
21/01/2022,28/02/2021,7093
21/01/2022,01/03/2021,22057
21/01/2022,02/03/2021,23203
21/01/2022,03/03/2021,24005
21/01/2022,04/03/2021,22864
21/01/2022,05/03/2021,24358
21/01/2022,06/03/2021,18187
21/01/2022,07/03/2021,8047
21/01/2022,08/03/2021,23990
21/01/2022,09/03/2021,26042
21/01/2022,10/03/2021,25798
21/01/2022,11/03/2021,25786
21/01/2022,12/03/2021,25397
21/01/2022,13/03/2021,20116
21/01/2022,14/03/2021,8946
21/01/2022,15/03/2021,24459
21/01/2022,16/03/2021,25989
21/01/2022,17/03/2021,24886
21/01/2022,18/03/2021,24081
21/01/2022,19/03/2021,23627
21/01/2022,20/03/2021,17922
21/01/2022,21/03/2021,8440
21/01/2022,22/03/2021,23363
21/01/2022,23/03/2021,24580
21/01/2022,24/03/2021,24262
21/01/2022,25/03/2021,23339
21/01/2022,26/03/2021,23481
21/01/2022,27/03/2021,17373
21/01/2022,28/03/2021,8207
21/01/2022,29/03/2021,22417
21/01/2022,30/03/2021,23440
21/01/2022,31/03/2021,22258
21/01/2022,01/04/2021,21675
21/01/2022,02/04/2021,20507
21/01/2022,03/04/2021,15550
21/01/2022,04/04/2021,5661
21/01/2022,05/04/2021,7247
21/01/2022,06/04/2021,18515
21/01/2022,07/04/2021,19234
21/01/2022,08/04/2021,17698
21/01/2022,09/04/2021,17318
21/01/2022,10/04/2021,14047
21/01/2022,11/04/2021,6742
21/01/2022,12/04/2021,16839
21/01/2022,13/04/2021,17331
21/01/2022,14/04/2021,16347
21/01/2022,15/04/2021,14993
21/01/2022,16/04/2021,15112
21/01/2022,17/04/2021,11445
21/01/2022,18/04/2021,5792
21/01/2022,19/04/2021,14748
21/01/2022,20/04/2021,15673
21/01/2022,21/04/2021,14821
21/01/2022,22/04/2021,14272
21/01/2022,23/04/2021,14512
21/01/2022,24/04/2021,12053
21/01/2022,25/04/2021,5264
21/01/2022,26/04/2021,13674
21/01/2022,27/04/2021,14431
21/01/2022,28/04/2021,13772
21/01/2022,29/04/2021,12440
21/01/2022,30/04/2021,12938
21/01/2022,01/05/2021,6121
21/01/2022,02/05/2021,4632
21/01/2022,03/05/2021,11490
21/01/2022,04/05/2021,11407
21/01/2022,05/05/2021,10804
21/01/2022,06/05/2021,9521
21/01/2022,07/05/2021,9532
21/01/2022,08/05/2021,7412
21/01/2022,09/05/2021,3599
21/01/2022,10/05/2021,8139
21/01/2022,11/05/2021,8284
21/01/2022,12/05/2021,7505
21/01/2022,13/05/2021,6706
21/01/2022,14/05/2021,6561
21/01/2022,15/05/2021,5043
21/01/2022,16/05/2021,2161
21/01/2022,17/05/2021,5499
21/01/2022,18/05/2021,5816
21/01/2022,19/05/2021,5100
21/01/2022,20/05/2021,4410
21/01/2022,21/05/2021,4518
21/01/2022,22/05/2021,3631
21/01/2022,23/05/2021,1478
21/01/2022,24/05/2021,3970
21/01/2022,25/05/2021,4039
21/01/2022,26/05/2021,3690
21/01/2022,27/05/2021,3414
21/01/2022,28/05/2021,3416
21/01/2022,29/05/2021,2709
21/01/2022,30/05/2021,1193
21/01/2022,31/05/2021,2983
21/01/2022,01/06/2021,3169
21/01/2022,02/06/2021,1266
21/01/2022,03/06/2021,2762
21/01/2022,04/06/2021,2999
21/01/2022,05/06/2021,2104
21/01/2022,06/06/2021,977
21/01/2022,07/06/2021,2209
21/01/2022,08/06/2021,2152
21/01/2022,09/06/2021,1845
21/01/2022,10/06/2021,1800
21/01/2022,11/06/2021,1822
21/01/2022,12/06/2021,1175
21/01/2022,13/06/2021,566
21/01/2022,14/06/2021,1466
21/01/2022,15/06/2021,1327
21/01/2022,16/06/2021,1225
21/01/2022,17/06/2021,1123
21/01/2022,18/06/2021,1080
21/01/2022,19/06/2021,820
21/01/2022,20/06/2021,363
21/01/2022,21/06/2021,950
21/01/2022,22/06/2021,941
21/01/2022,23/06/2021,805
21/01/2022,24/06/2021,796
21/01/2022,25/06/2021,849
21/01/2022,26/06/2021,651
21/01/2022,27/06/2021,274
21/01/2022,28/06/2021,830
21/01/2022,29/06/2021,800
21/01/2022,30/06/2021,872
21/01/2022,01/07/2021,911
21/01/2022,02/07/2021,988
21/01/2022,03/07/2021,832
21/01/2022,04/07/2021,402
21/01/2022,05/07/2021,1134
21/01/2022,06/07/2021,1384
21/01/2022,07/07/2021,1220
21/01/2022,08/07/2021,1394
21/01/2022,09/07/2021,1491
21/01/2022,10/07/2021,1405
21/01/2022,11/07/2021,791
21/01/2022,12/07/2021,1998
21/01/2022,13/07/2021,2606
21/01/2022,14/07/2021,2622
21/01/2022,15/07/2021,3196
21/01/2022,16/07/2021,3709
21/01/2022,17/07/2021,2976
21/01/2022,18/07/2021,1750
21/01/2022,19/07/2021,4242
21/01/2022,20/07/2021,5073
21/01/2022,21/07/2021,5119
21/01/2022,22/07/2021,4958
21/01/2022,23/07/2021,5446
21/01/2022,24/07/2021,4251
21/01/2022,25/07/2021,2206
21/01/2022,26/07/2021,6321
21/01/2022,27/07/2021,6416
21/01/2022,28/07/2021,6161
21/01/2022,29/07/2021,5947
21/01/2022,30/07/2021,6208
21/01/2022,31/07/2021,4965
21/01/2022,01/08/2021,2392
21/01/2022,02/08/2021,6651
21/01/2022,03/08/2021,7128
21/01/2022,04/08/2021,7152
21/01/2022,05/08/2021,6410
21/01/2022,06/08/2021,7114
21/01/2022,07/08/2021,5099
21/01/2022,08/08/2021,3013
21/01/2022,09/08/2021,7042
21/01/2022,10/08/2021,7479
21/01/2022,11/08/2021,7010
21/01/2022,12/08/2021,7124
21/01/2022,13/08/2021,6982
21/01/2022,14/08/2021,5168
21/01/2022,15/08/2021,2359
21/01/2022,16/08/2021,6718
21/01/2022,17/08/2021,7730
21/01/2022,18/08/2021,7373
21/01/2022,19/08/2021,7164
21/01/2022,20/08/2021,7513
21/01/2022,21/08/2021,5731
21/01/2022,22/08/2021,3118
21/01/2022,23/08/2021,7840
21/01/2022,24/08/2021,7935
21/01/2022,25/08/2021,7744
21/01/2022,26/08/2021,7009
21/01/2022,27/08/2021,7033
21/01/2022,28/08/2021,5600
21/01/2022,29/08/2021,2905
21/01/2022,30/08/2021,6859
21/01/2022,31/08/2021,7077
21/01/2022,01/09/2021,6611
21/01/2022,02/09/2021,6180
21/01/2022,03/09/2021,6258
21/01/2022,04/09/2021,4640
21/01/2022,05/09/2021,2373
21/01/2022,06/09/2021,5799
21/01/2022,07/09/2021,5996
21/01/2022,08/09/2021,5415
21/01/2022,09/09/2021,4970
21/01/2022,10/09/2021,5092
21/01/2022,11/09/2021,3935
21/01/2022,12/09/2021,1831
21/01/2022,13/09/2021,4929
21/01/2022,14/09/2021,5194
21/01/2022,15/09/2021,4850
21/01/2022,16/09/2021,4295
21/01/2022,17/09/2021,4449
21/01/2022,18/09/2021,3480
21/01/2022,19/09/2021,1706
21/01/2022,20/09/2021,4254
21/01/2022,21/09/2021,4142
21/01/2022,22/09/2021,3872
21/01/2022,23/09/2021,3555
21/01/2022,24/09/2021,3611
21/01/2022,25/09/2021,2912
21/01/2022,26/09/2021,1322
21/01/2022,27/09/2021,3529
21/01/2022,28/09/2021,3680
21/01/2022,29/09/2021,3464
21/01/2022,30/09/2021,3319
21/01/2022,01/10/2021,3152
21/01/2022,02/10/2021,2702
21/01/2022,03/10/2021,1072
21/01/2022,04/10/2021,3125
21/01/2022,05/10/2021,3201
21/01/2022,06/10/2021,2913
21/01/2022,07/10/2021,2797
21/01/2022,08/10/2021,2696
21/01/2022,09/10/2021,2109
21/01/2022,10/10/2021,1214
21/01/2022,11/10/2021,3033
21/01/2022,12/10/2021,2827
21/01/2022,13/10/2021,2702
21/01/2022,14/10/2021,2774
21/01/2022,15/10/2021,2973
21/01/2022,16/10/2021,2384
21/01/2022,17/10/2021,1209
21/01/2022,18/10/2021,3744
21/01/2022,19/10/2021,3929
21/01/2022,20/10/2021,3952
21/01/2022,21/10/2021,4048
21/01/2022,22/10/2021,4527
21/01/2022,23/10/2021,3632
21/01/2022,24/10/2021,1609
21/01/2022,25/10/2021,4919
21/01/2022,26/10/2021,5129
21/01/2022,27/10/2021,5226
21/01/2022,28/10/2021,5089
21/01/2022,29/10/2021,5078
21/01/2022,30/10/2021,4568
21/01/2022,31/10/2021,2207
21/01/2022,01/11/2021,2869
21/01/2022,02/11/2021,6482
21/01/2022,03/11/2021,6653
21/01/2022,04/11/2021,7191
21/01/2022,05/11/2021,7317
21/01/2022,06/11/2021,5798
21/01/2022,07/11/2021,2672
21/01/2022,08/11/2021,8176
21/01/2022,09/11/2021,8830
21/01/2022,10/11/2021,8425
21/01/2022,11/11/2021,8141
21/01/2022,12/11/2021,9112
21/01/2022,13/11/2021,7727
21/01/2022,14/11/2021,3564
21/01/2022,15/11/2021,10279
21/01/2022,16/11/2021,11337
21/01/2022,17/11/2021,10727
21/01/2022,18/11/2021,11080
21/01/2022,19/11/2021,11579
21/01/2022,20/11/2021,9721
21/01/2022,21/11/2021,4426
21/01/2022,22/11/2021,12983
21/01/2022,23/11/2021,13784
21/01/2022,24/11/2021,13781
21/01/2022,25/11/2021,13535
21/01/2022,26/11/2021,14106
21/01/2022,27/11/2021,12327
21/01/2022,28/11/2021,5733
21/01/2022,29/11/2021,16149
21/01/2022,30/11/2021,16329
21/01/2022,01/12/2021,16190
21/01/2022,02/12/2021,16986
21/01/2022,03/12/2021,17435
21/01/2022,04/12/2021,14525
21/01/2022,05/12/2021,6951
21/01/2022,06/12/2021,19866
21/01/2022,07/12/2021,20348
21/01/2022,08/12/2021,10162
21/01/2022,09/12/2021,21472
21/01/2022,10/12/2021,22788
21/01/2022,11/12/2021,19299
21/01/2022,12/12/2021,9262
21/01/2022,13/12/2021,25748
21/01/2022,14/12/2021,26453
21/01/2022,15/12/2021,26631
21/01/2022,16/12/2021,27254
21/01/2022,17/12/2021,29917
21/01/2022,18/12/2021,24273
21/01/2022,19/12/2021,12561
21/01/2022,20/12/2021,38360
21/01/2022,21/12/2021,42232
21/01/2022,22/12/2021,51648
21/01/2022,23/12/2021,58303
21/01/2022,24/12/2021,58496
21/01/2022,25/12/2021,15415
21/01/2022,26/12/2021,29211
21/01/2022,27/12/2021,110839
21/01/2022,28/12/2021,127786
21/01/2022,29/12/2021,152211
21/01/2022,30/12/2021,157789
21/01/2022,31/12/2021,130597
21/01/2022,01/01/2022,34202
21/01/2022,02/01/2022,63468
21/01/2022,03/01/2022,208860
21/01/2022,04/01/2022,196671
21/01/2022,05/01/2022,195482
21/01/2022,06/01/2022,66115
21/01/2022,07/01/2022,215535
21/01/2022,08/01/2022,143392
21/01/2022,09/01/2022,65355
21/01/2022,10/01/2022,218548
21/01/2022,11/01/2022,176201
21/01/2022,12/01/2022,159470
21/01/2022,13/01/2022,151730
21/01/2022,14/01/2022,154447
21/01/2022,15/01/2022,122866
21/01/2022,16/01/2022,52000
21/01/2022,17/01/2022,165538
21/01/2022,18/01/2022,124511
21/01/2022,19/01/2022,99135
21/01/2022,20/01/2022,59586
21/01/2022,21/01/2022,309
21/01/2022,,3172
