iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/12/2021,21/05/2020,622
16/12/2021,22/05/2020,685
16/12/2021,23/05/2020,356
16/12/2021,24/05/2020,147
16/12/2021,25/05/2020,513
16/12/2021,26/05/2020,541
16/12/2021,27/05/2020,524
16/12/2021,28/05/2020,516
16/12/2021,29/05/2020,387
16/12/2021,30/05/2020,285
16/12/2021,31/05/2020,89
16/12/2021,01/06/2020,377
16/12/2021,02/06/2020,87
16/12/2021,03/06/2020,358
16/12/2021,04/06/2020,361
16/12/2021,05/06/2020,385
16/12/2021,06/06/2020,203
16/12/2021,07/06/2020,84
16/12/2021,08/06/2020,300
16/12/2021,09/06/2020,368
16/12/2021,10/06/2020,394
16/12/2021,11/06/2020,449
16/12/2021,12/06/2020,369
16/12/2021,13/06/2020,215
16/12/2021,14/06/2020,68
16/12/2021,15/06/2020,276
16/12/2021,16/06/2020,280
16/12/2021,17/06/2020,302
16/12/2021,18/06/2020,233
16/12/2021,19/06/2020,291
16/12/2021,20/06/2020,165
16/12/2021,21/06/2020,62
16/12/2021,22/06/2020,338
16/12/2021,23/06/2020,288
16/12/2021,24/06/2020,206
16/12/2021,25/06/2020,202
16/12/2021,26/06/2020,184
16/12/2021,27/06/2020,124
16/12/2021,28/06/2020,66
16/12/2021,29/06/2020,230
16/12/2021,30/06/2020,199
16/12/2021,01/07/2020,235
16/12/2021,02/07/2020,247
16/12/2021,03/07/2020,241
16/12/2021,04/07/2020,222
16/12/2021,05/07/2020,76
16/12/2021,06/07/2020,235
16/12/2021,07/07/2020,223
16/12/2021,08/07/2020,285
16/12/2021,09/07/2020,220
16/12/2021,10/07/2020,249
16/12/2021,11/07/2020,163
16/12/2021,12/07/2020,62
16/12/2021,13/07/2020,186
16/12/2021,14/07/2020,238
16/12/2021,15/07/2020,238
16/12/2021,16/07/2020,256
16/12/2021,17/07/2020,284
16/12/2021,18/07/2020,167
16/12/2021,19/07/2020,110
16/12/2021,20/07/2020,317
16/12/2021,21/07/2020,279
16/12/2021,22/07/2020,276
16/12/2021,23/07/2020,269
16/12/2021,24/07/2020,305
16/12/2021,25/07/2020,194
16/12/2021,26/07/2020,92
16/12/2021,27/07/2020,324
16/12/2021,28/07/2020,317
16/12/2021,29/07/2020,470
16/12/2021,30/07/2020,387
16/12/2021,31/07/2020,321
16/12/2021,01/08/2020,203
16/12/2021,02/08/2020,105
16/12/2021,03/08/2020,420
16/12/2021,04/08/2020,393
16/12/2021,05/08/2020,507
16/12/2021,06/08/2020,398
16/12/2021,07/08/2020,497
16/12/2021,08/08/2020,343
16/12/2021,09/08/2020,195
16/12/2021,10/08/2020,502
16/12/2021,11/08/2020,537
16/12/2021,12/08/2020,626
16/12/2021,13/08/2020,550
16/12/2021,14/08/2020,632
16/12/2021,15/08/2020,323
16/12/2021,16/08/2020,298
16/12/2021,17/08/2020,705
16/12/2021,18/08/2020,926
16/12/2021,19/08/2020,1076
16/12/2021,20/08/2020,1167
16/12/2021,21/08/2020,1423
16/12/2021,22/08/2020,1057
16/12/2021,23/08/2020,722
16/12/2021,24/08/2020,1682
16/12/2021,25/08/2020,1594
16/12/2021,26/08/2020,1545
16/12/2021,27/08/2020,1524
16/12/2021,28/08/2020,1471
16/12/2021,29/08/2020,1077
16/12/2021,30/08/2020,578
16/12/2021,31/08/2020,1438
16/12/2021,01/09/2020,1427
16/12/2021,02/09/2020,1632
16/12/2021,03/09/2020,1607
16/12/2021,04/09/2020,1655
16/12/2021,05/09/2020,1159
16/12/2021,06/09/2020,561
16/12/2021,07/09/2020,1569
16/12/2021,08/09/2020,1621
16/12/2021,09/09/2020,1643
16/12/2021,10/09/2020,1668
16/12/2021,11/09/2020,1623
16/12/2021,12/09/2020,1232
16/12/2021,13/09/2020,598
16/12/2021,14/09/2020,1675
16/12/2021,15/09/2020,1832
16/12/2021,16/09/2020,1616
16/12/2021,17/09/2020,1756
16/12/2021,18/09/2020,1927
16/12/2021,19/09/2020,1335
16/12/2021,20/09/2020,658
16/12/2021,21/09/2020,1986
16/12/2021,22/09/2020,1946
16/12/2021,23/09/2020,2056
16/12/2021,24/09/2020,2013
16/12/2021,25/09/2020,2110
16/12/2021,26/09/2020,1505
16/12/2021,27/09/2020,907
16/12/2021,28/09/2020,2281
16/12/2021,29/09/2020,2328
16/12/2021,30/09/2020,2620
16/12/2021,01/10/2020,3061
16/12/2021,02/10/2020,3336
16/12/2021,03/10/2020,2620
16/12/2021,04/10/2020,1759
16/12/2021,05/10/2020,4729
16/12/2021,06/10/2020,4959
16/12/2021,07/10/2020,5485
16/12/2021,08/10/2020,6203
16/12/2021,09/10/2020,6984
16/12/2021,10/10/2020,6070
16/12/2021,11/10/2020,3427
16/12/2021,12/10/2020,9605
16/12/2021,13/10/2020,10470
16/12/2021,14/10/2020,11502
16/12/2021,15/10/2020,12214
16/12/2021,16/10/2020,13819
16/12/2021,17/10/2020,11919
16/12/2021,18/10/2020,6417
16/12/2021,19/10/2020,17651
16/12/2021,20/10/2020,19756
16/12/2021,21/10/2020,22822
16/12/2021,22/10/2020,24235
16/12/2021,23/10/2020,26171
16/12/2021,24/10/2020,20263
16/12/2021,25/10/2020,11344
16/12/2021,26/10/2020,28761
16/12/2021,27/10/2020,31805
16/12/2021,28/10/2020,34234
16/12/2021,29/10/2020,33349
16/12/2021,30/10/2020,35569
16/12/2021,31/10/2020,25825
16/12/2021,01/11/2020,13854
16/12/2021,02/11/2020,35400
16/12/2021,03/11/2020,38388
16/12/2021,04/11/2020,41670
16/12/2021,05/11/2020,40638
16/12/2021,06/11/2020,42005
16/12/2021,07/11/2020,30401
16/12/2021,08/11/2020,15645
16/12/2021,09/11/2020,39321
16/12/2021,10/11/2020,40841
16/12/2021,11/11/2020,39737
16/12/2021,12/11/2020,39267
16/12/2021,13/11/2020,40085
16/12/2021,14/11/2020,29140
16/12/2021,15/11/2020,14581
16/12/2021,16/11/2020,36683
16/12/2021,17/11/2020,38476
16/12/2021,18/11/2020,37035
16/12/2021,19/11/2020,35467
16/12/2021,20/11/2020,32886
16/12/2021,21/11/2020,22849
16/12/2021,22/11/2020,10854
16/12/2021,23/11/2020,28492
16/12/2021,24/11/2020,28875
16/12/2021,25/11/2020,27488
16/12/2021,26/11/2020,26596
16/12/2021,27/11/2020,24473
16/12/2021,28/11/2020,18228
16/12/2021,29/11/2020,8251
16/12/2021,30/11/2020,22565
16/12/2021,01/12/2020,23233
16/12/2021,02/12/2020,21653
16/12/2021,03/12/2020,20252
16/12/2021,04/12/2020,20503
16/12/2021,05/12/2020,15431
16/12/2021,06/12/2020,6330
16/12/2021,07/12/2020,19567
16/12/2021,08/12/2020,7736
16/12/2021,09/12/2020,20162
16/12/2021,10/12/2020,20708
16/12/2021,11/12/2020,19821
16/12/2021,12/12/2020,14333
16/12/2021,13/12/2020,5771
16/12/2021,14/12/2020,18181
16/12/2021,15/12/2020,18579
16/12/2021,16/12/2020,17008
16/12/2021,17/12/2020,16576
16/12/2021,18/12/2020,17022
16/12/2021,19/12/2020,12977
16/12/2021,20/12/2020,6454
16/12/2021,21/12/2020,17349
16/12/2021,22/12/2020,19662
16/12/2021,23/12/2020,19168
16/12/2021,24/12/2020,15966
16/12/2021,25/12/2020,4586
16/12/2021,26/12/2020,7970
16/12/2021,27/12/2020,7727
16/12/2021,28/12/2020,19200
16/12/2021,29/12/2020,24189
16/12/2021,30/12/2020,23949
16/12/2021,31/12/2020,19222
16/12/2021,01/01/2021,5650
16/12/2021,02/01/2021,15643
16/12/2021,03/01/2021,8370
16/12/2021,04/01/2021,22917
16/12/2021,05/01/2021,24848
16/12/2021,06/01/2021,9140
16/12/2021,07/01/2021,21521
16/12/2021,08/01/2021,21158
16/12/2021,09/01/2021,15599
16/12/2021,10/01/2021,6898
16/12/2021,11/01/2021,17067
16/12/2021,12/01/2021,16492
16/12/2021,13/01/2021,15481
16/12/2021,14/01/2021,14683
16/12/2021,15/01/2021,14374
16/12/2021,16/01/2021,10922
16/12/2021,17/01/2021,5007
16/12/2021,18/01/2021,14566
16/12/2021,19/01/2021,14589
16/12/2021,20/01/2021,13789
16/12/2021,21/01/2021,12923
16/12/2021,22/01/2021,13759
16/12/2021,23/01/2021,10531
16/12/2021,24/01/2021,4875
16/12/2021,25/01/2021,14352
16/12/2021,26/01/2021,14641
16/12/2021,27/01/2021,13377
16/12/2021,28/01/2021,12255
16/12/2021,29/01/2021,12988
16/12/2021,30/01/2021,10266
16/12/2021,31/01/2021,4785
16/12/2021,01/02/2021,13436
16/12/2021,02/02/2021,13968
16/12/2021,03/02/2021,13375
16/12/2021,04/02/2021,13320
16/12/2021,05/02/2021,13638
16/12/2021,06/02/2021,10778
16/12/2021,07/02/2021,4827
16/12/2021,08/02/2021,13906
16/12/2021,09/02/2021,14663
16/12/2021,10/02/2021,13911
16/12/2021,11/02/2021,13449
16/12/2021,12/02/2021,13142
16/12/2021,13/02/2021,9846
16/12/2021,14/02/2021,4393
16/12/2021,15/02/2021,13016
16/12/2021,16/02/2021,14107
16/12/2021,17/02/2021,14108
16/12/2021,18/02/2021,14649
16/12/2021,19/02/2021,15475
16/12/2021,20/02/2021,12668
16/12/2021,21/02/2021,5787
16/12/2021,22/02/2021,18017
16/12/2021,23/02/2021,19905
16/12/2021,24/02/2021,19947
16/12/2021,25/02/2021,19568
16/12/2021,26/02/2021,20992
16/12/2021,27/02/2021,16012
16/12/2021,28/02/2021,7087
16/12/2021,01/03/2021,22039
16/12/2021,02/03/2021,23197
16/12/2021,03/03/2021,23999
16/12/2021,04/03/2021,22852
16/12/2021,05/03/2021,24333
16/12/2021,06/03/2021,18172
16/12/2021,07/03/2021,8044
16/12/2021,08/03/2021,23988
16/12/2021,09/03/2021,26034
16/12/2021,10/03/2021,25792
16/12/2021,11/03/2021,25780
16/12/2021,12/03/2021,25391
16/12/2021,13/03/2021,20104
16/12/2021,14/03/2021,8945
16/12/2021,15/03/2021,24449
16/12/2021,16/03/2021,25977
16/12/2021,17/03/2021,24877
16/12/2021,18/03/2021,24082
16/12/2021,19/03/2021,23622
16/12/2021,20/03/2021,17915
16/12/2021,21/03/2021,8436
16/12/2021,22/03/2021,23356
16/12/2021,23/03/2021,24571
16/12/2021,24/03/2021,24254
16/12/2021,25/03/2021,23327
16/12/2021,26/03/2021,23470
16/12/2021,27/03/2021,17367
16/12/2021,28/03/2021,8204
16/12/2021,29/03/2021,22407
16/12/2021,30/03/2021,23436
16/12/2021,31/03/2021,22244
16/12/2021,01/04/2021,21663
16/12/2021,02/04/2021,20501
16/12/2021,03/04/2021,15547
16/12/2021,04/04/2021,5658
16/12/2021,05/04/2021,7245
16/12/2021,06/04/2021,18505
16/12/2021,07/04/2021,19221
16/12/2021,08/04/2021,17692
16/12/2021,09/04/2021,17308
16/12/2021,10/04/2021,14036
16/12/2021,11/04/2021,6734
16/12/2021,12/04/2021,16837
16/12/2021,13/04/2021,17322
16/12/2021,14/04/2021,16338
16/12/2021,15/04/2021,14989
16/12/2021,16/04/2021,15107
16/12/2021,17/04/2021,11439
16/12/2021,18/04/2021,5793
16/12/2021,19/04/2021,14742
16/12/2021,20/04/2021,15666
16/12/2021,21/04/2021,14808
16/12/2021,22/04/2021,14260
16/12/2021,23/04/2021,14511
16/12/2021,24/04/2021,12044
16/12/2021,25/04/2021,5260
16/12/2021,26/04/2021,13667
16/12/2021,27/04/2021,14426
16/12/2021,28/04/2021,13762
16/12/2021,29/04/2021,12430
16/12/2021,30/04/2021,12927
16/12/2021,01/05/2021,6119
16/12/2021,02/05/2021,4629
16/12/2021,03/05/2021,11478
16/12/2021,04/05/2021,11401
16/12/2021,05/05/2021,10795
16/12/2021,06/05/2021,9518
16/12/2021,07/05/2021,9524
16/12/2021,08/05/2021,7411
16/12/2021,09/05/2021,3599
16/12/2021,10/05/2021,8132
16/12/2021,11/05/2021,8280
16/12/2021,12/05/2021,7507
16/12/2021,13/05/2021,6698
16/12/2021,14/05/2021,6557
16/12/2021,15/05/2021,5037
16/12/2021,16/05/2021,2161
16/12/2021,17/05/2021,5494
16/12/2021,18/05/2021,5810
16/12/2021,19/05/2021,5094
16/12/2021,20/05/2021,4406
16/12/2021,21/05/2021,4515
16/12/2021,22/05/2021,3628
16/12/2021,23/05/2021,1478
16/12/2021,24/05/2021,3969
16/12/2021,25/05/2021,4035
16/12/2021,26/05/2021,3684
16/12/2021,27/05/2021,3410
16/12/2021,28/05/2021,3412
16/12/2021,29/05/2021,2709
16/12/2021,30/05/2021,1191
16/12/2021,31/05/2021,2985
16/12/2021,01/06/2021,3170
16/12/2021,02/06/2021,1267
16/12/2021,03/06/2021,2762
16/12/2021,04/06/2021,2999
16/12/2021,05/06/2021,2106
16/12/2021,06/06/2021,977
16/12/2021,07/06/2021,2208
16/12/2021,08/06/2021,2152
16/12/2021,09/06/2021,1845
16/12/2021,10/06/2021,1800
16/12/2021,11/06/2021,1819
16/12/2021,12/06/2021,1174
16/12/2021,13/06/2021,564
16/12/2021,14/06/2021,1466
16/12/2021,15/06/2021,1326
16/12/2021,16/06/2021,1224
16/12/2021,17/06/2021,1121
16/12/2021,18/06/2021,1081
16/12/2021,19/06/2021,819
16/12/2021,20/06/2021,363
16/12/2021,21/06/2021,949
16/12/2021,22/06/2021,941
16/12/2021,23/06/2021,804
16/12/2021,24/06/2021,798
16/12/2021,25/06/2021,847
16/12/2021,26/06/2021,650
16/12/2021,27/06/2021,274
16/12/2021,28/06/2021,830
16/12/2021,29/06/2021,800
16/12/2021,30/06/2021,871
16/12/2021,01/07/2021,910
16/12/2021,02/07/2021,987
16/12/2021,03/07/2021,829
16/12/2021,04/07/2021,400
16/12/2021,05/07/2021,1132
16/12/2021,06/07/2021,1381
16/12/2021,07/07/2021,1219
16/12/2021,08/07/2021,1393
16/12/2021,09/07/2021,1491
16/12/2021,10/07/2021,1402
16/12/2021,11/07/2021,791
16/12/2021,12/07/2021,1999
16/12/2021,13/07/2021,2608
16/12/2021,14/07/2021,2616
16/12/2021,15/07/2021,3195
16/12/2021,16/07/2021,3702
16/12/2021,17/07/2021,2975
16/12/2021,18/07/2021,1754
16/12/2021,19/07/2021,4238
16/12/2021,20/07/2021,5063
16/12/2021,21/07/2021,5108
16/12/2021,22/07/2021,4951
16/12/2021,23/07/2021,5437
16/12/2021,24/07/2021,4247
16/12/2021,25/07/2021,2202
16/12/2021,26/07/2021,6320
16/12/2021,27/07/2021,6407
16/12/2021,28/07/2021,6151
16/12/2021,29/07/2021,5938
16/12/2021,30/07/2021,6199
16/12/2021,31/07/2021,4960
16/12/2021,01/08/2021,2390
16/12/2021,02/08/2021,6638
16/12/2021,03/08/2021,7121
16/12/2021,04/08/2021,7145
16/12/2021,05/08/2021,6404
16/12/2021,06/08/2021,7110
16/12/2021,07/08/2021,5098
16/12/2021,08/08/2021,3011
16/12/2021,09/08/2021,7040
16/12/2021,10/08/2021,7476
16/12/2021,11/08/2021,7004
16/12/2021,12/08/2021,7125
16/12/2021,13/08/2021,6974
16/12/2021,14/08/2021,5160
16/12/2021,15/08/2021,2355
16/12/2021,16/08/2021,6718
16/12/2021,17/08/2021,7718
16/12/2021,18/08/2021,7364
16/12/2021,19/08/2021,7154
16/12/2021,20/08/2021,7509
16/12/2021,21/08/2021,5726
16/12/2021,22/08/2021,3117
16/12/2021,23/08/2021,7836
16/12/2021,24/08/2021,7927
16/12/2021,25/08/2021,7743
16/12/2021,26/08/2021,7001
16/12/2021,27/08/2021,7027
16/12/2021,28/08/2021,5600
16/12/2021,29/08/2021,2907
16/12/2021,30/08/2021,6856
16/12/2021,31/08/2021,7068
16/12/2021,01/09/2021,6608
16/12/2021,02/09/2021,6178
16/12/2021,03/09/2021,6252
16/12/2021,04/09/2021,4637
16/12/2021,05/09/2021,2374
16/12/2021,06/09/2021,5789
16/12/2021,07/09/2021,5996
16/12/2021,08/09/2021,5409
16/12/2021,09/09/2021,4963
16/12/2021,10/09/2021,5091
16/12/2021,11/09/2021,3933
16/12/2021,12/09/2021,1831
16/12/2021,13/09/2021,4924
16/12/2021,14/09/2021,5191
16/12/2021,15/09/2021,4850
16/12/2021,16/09/2021,4288
16/12/2021,17/09/2021,4444
16/12/2021,18/09/2021,3479
16/12/2021,19/09/2021,1704
16/12/2021,20/09/2021,4252
16/12/2021,21/09/2021,4139
16/12/2021,22/09/2021,3866
16/12/2021,23/09/2021,3544
16/12/2021,24/09/2021,3606
16/12/2021,25/09/2021,2909
16/12/2021,26/09/2021,1322
16/12/2021,27/09/2021,3519
16/12/2021,28/09/2021,3670
16/12/2021,29/09/2021,3459
16/12/2021,30/09/2021,3313
16/12/2021,01/10/2021,3149
16/12/2021,02/10/2021,2698
16/12/2021,03/10/2021,1070
16/12/2021,04/10/2021,3117
16/12/2021,05/10/2021,3198
16/12/2021,06/10/2021,2910
16/12/2021,07/10/2021,2798
16/12/2021,08/10/2021,2696
16/12/2021,09/10/2021,2109
16/12/2021,10/10/2021,1216
16/12/2021,11/10/2021,3023
16/12/2021,12/10/2021,2827
16/12/2021,13/10/2021,2698
16/12/2021,14/10/2021,2761
16/12/2021,15/10/2021,2966
16/12/2021,16/10/2021,2383
16/12/2021,17/10/2021,1206
16/12/2021,18/10/2021,3738
16/12/2021,19/10/2021,3922
16/12/2021,20/10/2021,3948
16/12/2021,21/10/2021,4043
16/12/2021,22/10/2021,4524
16/12/2021,23/10/2021,3625
16/12/2021,24/10/2021,1606
16/12/2021,25/10/2021,4911
16/12/2021,26/10/2021,5122
16/12/2021,27/10/2021,5219
16/12/2021,28/10/2021,5078
16/12/2021,29/10/2021,5067
16/12/2021,30/10/2021,4560
16/12/2021,31/10/2021,2204
16/12/2021,01/11/2021,2868
16/12/2021,02/11/2021,6473
16/12/2021,03/11/2021,6645
16/12/2021,04/11/2021,7185
16/12/2021,05/11/2021,7311
16/12/2021,06/11/2021,5799
16/12/2021,07/11/2021,2666
16/12/2021,08/11/2021,8169
16/12/2021,09/11/2021,8826
16/12/2021,10/11/2021,8409
16/12/2021,11/11/2021,8131
16/12/2021,12/11/2021,9109
16/12/2021,13/11/2021,7716
16/12/2021,14/11/2021,3558
16/12/2021,15/11/2021,10288
16/12/2021,16/11/2021,11318
16/12/2021,17/11/2021,10727
16/12/2021,18/11/2021,11061
16/12/2021,19/11/2021,11551
16/12/2021,20/11/2021,9679
16/12/2021,21/11/2021,4404
16/12/2021,22/11/2021,12938
16/12/2021,23/11/2021,13699
16/12/2021,24/11/2021,13652
16/12/2021,25/11/2021,13407
16/12/2021,26/11/2021,13935
16/12/2021,27/11/2021,12203
16/12/2021,28/11/2021,5539
16/12/2021,29/11/2021,15954
16/12/2021,30/11/2021,16067
16/12/2021,01/12/2021,15961
16/12/2021,02/12/2021,16789
16/12/2021,03/12/2021,17153
16/12/2021,04/12/2021,14313
16/12/2021,05/12/2021,6768
16/12/2021,06/12/2021,19495
16/12/2021,07/12/2021,19894
16/12/2021,08/12/2021,9954
16/12/2021,09/12/2021,20669
16/12/2021,10/12/2021,21623
16/12/2021,11/12/2021,18058
16/12/2021,12/12/2021,8242
16/12/2021,13/12/2021,18209
16/12/2021,14/12/2021,12027
16/12/2021,15/12/2021,5680
16/12/2021,16/12/2021,47
16/12/2021,,2472
