DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
20/08/2020,1167,18/10/2022
20/08/2021,7531,18/10/2022
20/08/2022,20032,18/10/2022
20/09/2020,659,18/10/2022
20/09/2021,4269,18/10/2022
20/09/2022,21068,18/10/2022
20/10/2020,19772,18/10/2022
20/10/2021,3968,18/10/2022
20/11/2020,32913,18/10/2022
20/11/2021,9758,18/10/2022
20/12/2020,6459,18/10/2022
20/12/2021,38821,18/10/2022
21/01/2021,12963,18/10/2022
21/01/2022,174823,18/10/2022
21/02/2020,36,18/10/2022
21/02/2021,5805,18/10/2022
21/02/2022,65742,18/10/2022
21/03/2020,4920,18/10/2022
21/03/2021,8435,18/10/2022
21/03/2022,105178,18/10/2022
21/04/2020,3081,18/10/2022
21/04/2021,14850,18/10/2022
21/04/2022,73290,18/10/2022
21/05/2020,621,18/10/2022
21/05/2021,4536,18/10/2022
21/05/2022,18075,18/10/2022
21/06/2020,62,18/10/2022
21/06/2021,958,18/10/2022
21/06/2022,53043,18/10/2022
21/07/2020,279,18/10/2022
21/07/2021,5144,18/10/2022
21/07/2022,71376,18/10/2022
21/08/2020,1423,18/10/2022
21/08/2021,5743,18/10/2022
21/08/2022,8998,18/10/2022
21/09/2020,1975,18/10/2022
21/09/2021,4153,18/10/2022
21/09/2022,22417,18/10/2022
21/10/2020,22848,18/10/2022
21/10/2021,4064,18/10/2022
21/11/2020,22870,18/10/2022
21/11/2021,4443,18/10/2022
21/12/2020,17352,18/10/2022
21/12/2021,42746,18/10/2022
22/01/2021,13771,18/10/2022
22/01/2022,136606,18/10/2022
22/02/2020,58,18/10/2022
22/02/2021,18035,18/10/2022
22/02/2022,46158,18/10/2022
22/03/2020,3925,18/10/2022
22/03/2021,23393,18/10/2022
22/03/2022,77888,18/10/2022
22/04/2020,2603,18/10/2022
22/04/2021,14297,18/10/2022
22/04/2022,72569,18/10/2022
22/05/2020,685,18/10/2022
22/05/2021,3647,18/10/2022
22/05/2022,8730,18/10/2022
22/06/2020,338,18/10/2022
22/06/2021,941,18/10/2022
22/06/2022,58398,18/10/2022
22/07/2020,289,18/10/2022
22/07/2021,4971,18/10/2022
22/07/2022,69477,18/10/2022
22/08/2020,1059,18/10/2022
22/08/2021,3123,18/10/2022
22/08/2022,37624,18/10/2022
22/09/2020,1934,18/10/2022
22/09/2021,3879,18/10/2022
22/09/2022,21897,18/10/2022
22/10/2020,24285,18/10/2022
22/10/2021,4540,18/10/2022
22/11/2020,10859,18/10/2022
22/11/2021,13040,18/10/2022
22/12/2020,19675,18/10/2022
22/12/2021,52163,18/10/2022
23/01/2021,10557,18/10/2022
23/01/2022,61795,18/10/2022
23/02/2020,77,18/10/2022
23/02/2021,19938,18/10/2022
23/02/2022,47167,18/10/2022
23/03/2020,6101,18/10/2022
23/03/2021,24606,18/10/2022
23/03/2022,82551,18/10/2022
23/04/2020,2810,18/10/2022
23/04/2021,14534,18/10/2022
23/04/2022,55968,18/10/2022
23/05/2020,356,18/10/2022
23/05/2021,1480,18/10/2022
23/05/2022,34092,18/10/2022
23/06/2020,289,18/10/2022
23/06/2021,809,18/10/2022
23/06/2022,57749,18/10/2022
23/07/2020,270,18/10/2022
23/07/2021,5454,18/10/2022
23/07/2022,52181,18/10/2022
23/08/2020,716,18/10/2022
23/08/2021,7854,18/10/2022
23/08/2022,25373,18/10/2022
23/09/2020,2059,18/10/2022
23/09/2021,3564,18/10/2022
23/09/2022,22634,18/10/2022
23/10/2020,26215,18/10/2022
23/10/2021,3646,18/10/2022
23/11/2020,28526,18/10/2022
23/11/2021,13843,18/10/2022
23/12/2020,19186,18/10/2022
23/12/2021,59164,18/10/2022
24/01/2021,4888,18/10/2022
24/01/2022,209609,18/10/2022
24/02/2020,86,18/10/2022
24/02/2021,19982,18/10/2022
24/02/2022,41148,18/10/2022
24/03/2020,5916,18/10/2022
24/03/2021,24298,18/10/2022
24/03/2022,75668,18/10/2022
24/04/2020,2740,18/10/2022
24/04/2021,12079,18/10/2022
24/04/2022,24254,18/10/2022
24/05/2020,147,18/10/2022
24/05/2021,3997,18/10/2022
24/05/2022,22566,18/10/2022
24/06/2020,208,18/10/2022
24/06/2021,799,18/10/2022
24/06/2022,58485,18/10/2022
24/07/2020,312,18/10/2022
24/07/2021,4257,18/10/2022
24/07/2022,21507,18/10/2022
24/08/2020,1672,18/10/2022
24/08/2021,7951,18/10/2022
24/08/2022,22716,18/10/2022
24/09/2020,2014,18/10/2022
24/09/2021,3627,18/10/2022
24/09/2022,19201,18/10/2022
24/10/2020,20292,18/10/2022
24/10/2021,1609,18/10/2022
24/11/2020,28895,18/10/2022
24/11/2021,13854,18/10/2022
24/12/2020,15971,18/10/2022
24/12/2021,59241,18/10/2022
25/01/2021,14388,18/10/2022
25/01/2022,159261,18/10/2022
25/02/2020,192,18/10/2022
25/02/2021,19587,18/10/2022
25/02/2022,39027,18/10/2022
25/03/2020,5805,18/10/2022
25/03/2021,23249,18/10/2022
25/03/2022,75534,18/10/2022
25/04/2020,1665,18/10/2022
25/04/2021,5269,18/10/2022
25/04/2022,28908,18/10/2022
25/05/2020,513,18/10/2022
25/05/2021,4045,18/10/2022
25/05/2022,22314,18/10/2022
25/06/2020,203,18/10/2022
25/06/2021,856,18/10/2022
25/06/2022,50151,18/10/2022
25/07/2020,196,18/10/2022
25/07/2021,2209,18/10/2022
25/07/2022,96207,18/10/2022
25/08/2020,1594,18/10/2022
25/08/2021,7758,18/10/2022
25/08/2022,21801,18/10/2022
25/09/2020,2103,18/10/2022
25/09/2021,2922,18/10/2022
25/09/2022,9622,18/10/2022
25/10/2020,11337,18/10/2022
25/10/2021,4935,18/10/2022
25/11/2020,27492,18/10/2022
25/11/2021,13602,18/10/2022
25/12/2020,4593,18/10/2022
25/12/2021,15579,18/10/2022
26/01/2021,14675,18/10/2022
26/01/2022,152859,18/10/2022
26/02/2020,277,18/10/2022
26/02/2021,21027,18/10/2022
26/02/2022,31458,18/10/2022
26/03/2020,5701,18/10/2022
26/03/2021,23504,18/10/2022
26/03/2022,61215,18/10/2022
26/04/2020,1017,18/10/2022
26/04/2021,13709,18/10/2022
26/04/2022,100316,18/10/2022
26/05/2020,540,18/10/2022
26/05/2021,3698,18/10/2022
26/05/2022,19695,18/10/2022
26/06/2020,186,18/10/2022
26/06/2021,657,18/10/2022
26/06/2022,23774,18/10/2022
26/07/2020,91,18/10/2022
26/07/2021,6328,18/10/2022
26/07/2022,63750,18/10/2022
26/08/2020,1544,18/10/2022
26/08/2021,7018,18/10/2022
26/08/2022,22404,18/10/2022
26/09/2020,1497,18/10/2022
26/09/2021,1322,18/10/2022
26/09/2022,47398,18/10/2022
