DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/04/2022,66767,06/10/2022
07/05/2020,1389,06/10/2022
07/05/2021,9545,06/10/2022
07/05/2022,32339,06/10/2022
07/06/2020,84,06/10/2022
07/06/2021,2216,06/10/2022
07/06/2022,22845,06/10/2022
07/07/2020,226,06/10/2022
07/07/2021,1221,06/10/2022
07/07/2022,100232,06/10/2022
07/08/2020,499,06/10/2022
07/08/2021,5110,06/10/2022
07/08/2022,10986,06/10/2022
07/09/2020,1547,06/10/2022
07/09/2021,6007,06/10/2022
07/09/2022,17107,06/10/2022
07/10/2020,5485,06/10/2022
07/10/2021,2810,06/10/2022
07/11/2020,30457,06/10/2022
07/11/2021,2685,06/10/2022
07/12/2020,19557,06/10/2022
07/12/2021,20407,06/10/2022
08/01/2021,21213,06/10/2022
08/01/2022,161879,06/10/2022
08/02/2021,13944,06/10/2022
08/02/2022,78956,06/10/2022
08/03/2020,1450,06/10/2022
08/03/2021,24021,06/10/2022
08/03/2022,50817,06/10/2022
08/04/2020,4794,06/10/2022
08/04/2021,17723,06/10/2022
08/04/2022,65549,06/10/2022
08/05/2020,1380,06/10/2022
08/05/2021,7423,06/10/2022
08/05/2022,15209,06/10/2022
08/06/2020,300,06/10/2022
08/06/2021,2156,06/10/2022
08/06/2022,23675,06/10/2022
08/07/2020,289,06/10/2022
08/07/2021,1399,06/10/2022
08/07/2022,102852,06/10/2022
08/08/2020,346,06/10/2022
08/08/2021,3022,06/10/2022
08/08/2022,45778,06/10/2022
08/09/2020,1615,06/10/2022
08/09/2021,5421,06/10/2022
08/09/2022,15239,06/10/2022
08/10/2020,6209,06/10/2022
08/10/2021,2699,06/10/2022
08/11/2020,15680,06/10/2022
08/11/2021,8195,06/10/2022
08/12/2020,7719,06/10/2022
08/12/2021,10185,06/10/2022
09/01/2021,15640,06/10/2022
09/01/2022,75073,06/10/2022
09/02/2021,14683,06/10/2022
09/02/2022,73678,06/10/2022
09/03/2020,2239,06/10/2022
09/03/2021,26064,06/10/2022
09/03/2022,56423,06/10/2022
09/04/2020,4687,06/10/2022
09/04/2021,17338,06/10/2022
09/04/2022,54586,06/10/2022
09/05/2020,731,06/10/2022
09/05/2021,3609,06/10/2022
09/05/2022,60446,06/10/2022
09/06/2020,368,06/10/2022
09/06/2021,1851,06/10/2022
09/06/2022,22811,06/10/2022
09/07/2020,220,06/10/2022
09/07/2021,1498,06/10/2022
09/07/2022,82248,06/10/2022
09/08/2020,198,06/10/2022
09/08/2021,7055,06/10/2022
09/08/2022,30170,06/10/2022
09/09/2020,1637,06/10/2022
09/09/2021,4976,06/10/2022
09/09/2022,15694,06/10/2022
09/10/2020,7004,06/10/2022
09/10/2021,2112,06/10/2022
09/11/2020,39372,06/10/2022
09/11/2021,8838,06/10/2022
09/12/2020,20167,06/10/2022
09/12/2021,21604,06/10/2022
10/01/2021,7015,06/10/2022
10/01/2022,253234,06/10/2022
10/02/2021,13938,06/10/2022
10/02/2022,63948,06/10/2022
10/03/2020,2451,06/10/2022
10/03/2021,25824,06/10/2022
10/03/2022,56010,06/10/2022
10/04/2020,5131,06/10/2022
10/04/2021,14067,06/10/2022
10/04/2022,23962,06/10/2022
10/05/2020,336,06/10/2022
10/05/2021,8154,06/10/2022
10/05/2022,41703,06/10/2022
10/06/2020,394,06/10/2022
10/06/2021,1806,06/10/2022
10/06/2022,22936,06/10/2022
10/07/2020,255,06/10/2022
10/07/2021,1409,06/10/2022
10/07/2022,35342,06/10/2022
10/08/2020,501,06/10/2022
10/08/2021,7507,06/10/2022
10/08/2022,28303,06/10/2022
10/09/2020,1667,06/10/2022
10/09/2021,5108,06/10/2022
10/09/2022,12423,06/10/2022
10/10/2020,6060,06/10/2022
10/10/2021,1228,06/10/2022
10/11/2020,40880,06/10/2022
10/11/2021,8441,06/10/2022
10/12/2020,20714,06/10/2022
10/12/2021,22982,06/10/2022
11/01/2021,17111,06/10/2022
11/01/2022,205801,06/10/2022
11/02/2021,13479,06/10/2022
11/02/2022,61099,06/10/2022
11/03/2020,2777,06/10/2022
11/03/2021,25817,06/10/2022
11/03/2022,57813,06/10/2022
11/04/2020,3431,06/10/2022
11/04/2021,6746,06/10/2022
11/04/2022,90019,06/10/2022
11/05/2020,873,06/10/2022
11/05/2021,8295,06/10/2022
11/05/2022,42177,06/10/2022
11/06/2020,449,06/10/2022
11/06/2021,1825,06/10/2022
11/06/2022,19328,06/10/2022
11/07/2020,164,06/10/2022
11/07/2021,798,06/10/2022
11/07/2022,154955,06/10/2022
11/08/2020,540,06/10/2022
11/08/2021,7023,06/10/2022
11/08/2022,25549,06/10/2022
11/09/2020,1619,06/10/2022
11/09/2021,3947,06/10/2022
11/09/2022,5728,06/10/2022
11/10/2020,3424,06/10/2022
11/10/2021,3060,06/10/2022
11/11/2020,39788,06/10/2022
11/11/2021,8175,06/10/2022
11/12/2020,19822,06/10/2022
11/12/2021,19491,06/10/2022
12/01/2021,16546,06/10/2022
12/01/2022,189556,06/10/2022
12/02/2021,13171,06/10/2022
12/02/2022,50001,06/10/2022
12/03/2020,3144,06/10/2022
12/03/2021,25417,06/10/2022
12/03/2022,51048,06/10/2022
12/04/2020,1918,06/10/2022
12/04/2021,16879,06/10/2022
12/04/2022,61956,06/10/2022
12/05/2020,915,06/10/2022
12/05/2021,7518,06/10/2022
12/05/2022,38346,06/10/2022
12/06/2020,369,06/10/2022
12/06/2021,1185,06/10/2022
12/06/2022,10081,06/10/2022
12/07/2020,65,06/10/2022
12/07/2021,2006,06/10/2022
12/07/2022,111218,06/10/2022
12/08/2020,631,06/10/2022
12/08/2021,7143,06/10/2022
12/08/2022,24684,06/10/2022
12/09/2020,1223,06/10/2022
12/09/2021,1834,06/10/2022
12/09/2022,25678,06/10/2022
12/10/2020,9595,06/10/2022
12/10/2021,2836,06/10/2022
12/11/2020,39296,06/10/2022
12/11/2021,9145,06/10/2022
12/12/2020,14336,06/10/2022
12/12/2021,9327,06/10/2022
13/01/2021,15524,06/10/2022
13/01/2022,176707,06/10/2022
13/02/2021,9856,06/10/2022
13/02/2022,24160,06/10/2022
13/03/2020,4102,06/10/2022
13/03/2021,20124,06/10/2022
13/03/2022,26607,06/10/2022
13/04/2020,2270,06/10/2022
13/04/2021,17357,06/10/2022
13/04/2022,65756,06/10/2022
13/05/2020,890,06/10/2022
13/05/2021,6722,06/10/2022
13/05/2022,36524,06/10/2022
13/06/2020,214,06/10/2022
13/06/2021,567,06/10/2022
13/06/2022,43227,06/10/2022
13/07/2020,192,06/10/2022
13/07/2021,2612,06/10/2022
13/07/2022,108755,06/10/2022
13/08/2020,549,06/10/2022
13/08/2021,7010,06/10/2022
13/08/2022,19475,06/10/2022
13/09/2020,597,06/10/2022
13/09/2021,4938,06/10/2022
13/09/2022,17485,06/10/2022
13/10/2020,10482,06/10/2022
13/10/2021,2712,06/10/2022
13/11/2020,40105,06/10/2022
13/11/2021,7752,06/10/2022
13/12/2020,5776,06/10/2022
13/12/2021,25930,06/10/2022
14/01/2021,14715,06/10/2022
14/01/2022,181814,06/10/2022
14/02/2021,4405,06/10/2022
14/02/2022,78028,06/10/2022
14/03/2020,3533,06/10/2022
14/03/2021,8954,06/10/2022
14/03/2022,97883,06/10/2022
14/04/2020,3278,06/10/2022
14/04/2021,16358,06/10/2022
14/04/2022,62765,06/10/2022
14/05/2020,900,06/10/2022
14/05/2021,6580,06/10/2022
14/05/2022,27246,06/10/2022
14/06/2020,68,06/10/2022
14/06/2021,1468,06/10/2022
14/06/2022,34087,06/10/2022
14/07/2020,243,06/10/2022
14/07/2021,2637,06/10/2022
14/07/2022,97104,06/10/2022
14/08/2020,634,06/10/2022
14/08/2021,5174,06/10/2022
14/08/2022,9828,06/10/2022
14/09/2020,1669,06/10/2022
14/09/2021,5206,06/10/2022
14/09/2022,17823,06/10/2022
14/10/2020,11497,06/10/2022
14/10/2021,2788,06/10/2022
14/11/2020,29149,06/10/2022
14/11/2021,3571,06/10/2022
14/12/2020,18199,06/10/2022
14/12/2021,26585,06/10/2022
15/01/2021,14418,06/10/2022
15/01/2022,145664,06/10/2022
15/02/2021,13029,06/10/2022
15/02/2022,56649,06/10/2022
15/03/2020,2848,06/10/2022
15/03/2021,24486,06/10/2022
15/03/2022,75760,06/10/2022
15/04/2020,3947,06/10/2022
15/04/2021,15022,06/10/2022
15/04/2022,64317,06/10/2022
15/05/2020,791,06/10/2022
15/05/2021,5051,06/10/2022
15/05/2022,11703,06/10/2022
15/06/2020,276,06/10/2022
15/06/2021,1333,06/10/2022
15/06/2022,38012,06/10/2022
15/07/2020,240,06/10/2022
15/07/2021,3204,06/10/2022
15/07/2022,92638,06/10/2022
15/08/2020,324,06/10/2022
15/08/2021,2364,06/10/2022
15/08/2022,8340,06/10/2022
15/09/2020,1829,06/10/2022
15/09/2021,4868,06/10/2022
15/09/2022,17603,06/10/2022
15/10/2020,12236,06/10/2022
15/10/2021,2992,06/10/2022
15/11/2020,14589,06/10/2022
15/11/2021,10321,06/10/2022
15/12/2020,18616,06/10/2022
15/12/2021,26819,06/10/2022
16/01/2021,10940,06/10/2022
16/01/2022,64836,06/10/2022
16/02/2021,14149,06/10/2022
16/02/2022,57584,06/10/2022
16/03/2020,4817,06/10/2022
16/03/2021,26017,06/10/2022
16/03/2022,83655,06/10/2022
16/04/2020,3704,06/10/2022
16/04/2021,15137,06/10/2022
16/04/2022,53492,06/10/2022
16/05/2020,607,06/10/2022
16/05/2021,2171,06/10/2022
16/05/2022,47879,06/10/2022
16/06/2020,280,06/10/2022
16/06/2021,1232,06/10/2022
16/06/2022,37826,06/10/2022
16/07/2020,264,06/10/2022
16/07/2021,3715,06/10/2022
16/07/2022,70218,06/10/2022
16/08/2020,299,06/10/2022
16/08/2021,6735,06/10/2022
16/08/2022,38862,06/10/2022
16/09/2020,1615,06/10/2022
16/09/2021,4296,06/10/2022
16/09/2022,17367,06/10/2022
16/10/2020,13817,06/10/2022
16/10/2021,2402,06/10/2022
16/11/2020,36697,06/10/2022
16/11/2021,11408,06/10/2022
16/12/2020,17032,06/10/2022
16/12/2021,27475,06/10/2022
17/01/2021,5029,06/10/2022
17/01/2022,240047,06/10/2022
17/02/2021,14122,06/10/2022
17/02/2022,52228,06/10/2022
17/03/2020,5346,06/10/2022
17/03/2021,24914,06/10/2022
17/03/2022,79062,06/10/2022
17/04/2020,3498,06/10/2022
17/04/2021,11464,06/10/2022
17/04/2022,16529,06/10/2022
17/05/2020,299,06/10/2022
17/05/2021,5513,06/10/2022
17/05/2022,30772,06/10/2022
17/06/2020,303,06/10/2022
17/06/2021,1123,06/10/2022
17/06/2022,38783,06/10/2022
17/07/2020,284,06/10/2022
17/07/2021,2990,06/10/2022
17/07/2022,29153,06/10/2022
17/08/2020,702,06/10/2022
17/08/2021,7749,06/10/2022
17/08/2022,26339,06/10/2022
17/09/2020,1759,06/10/2022
17/09/2021,4461,06/10/2022
17/09/2022,13766,06/10/2022
17/10/2020,11922,06/10/2022
17/10/2021,1228,06/10/2022
17/11/2020,38546,06/10/2022
17/11/2021,10743,06/10/2022
17/12/2020,16584,06/10/2022
17/12/2021,30120,06/10/2022
18/01/2021,14598,06/10/2022
18/01/2022,194944,06/10/2022
18/02/2021,14678,06/10/2022
18/02/2022,50486,06/10/2022
18/03/2020,5691,06/10/2022
18/03/2021,24122,06/10/2022
18/03/2022,75824,06/10/2022
18/04/2020,2640,06/10/2022
18/04/2021,5803,06/10/2022
18/04/2022,25615,06/10/2022
18/05/2020,655,06/10/2022
18/05/2021,5839,06/10/2022
18/05/2022,30645,06/10/2022
18/06/2020,233,06/10/2022
18/06/2021,1087,06/10/2022
18/06/2022,31453,06/10/2022
18/07/2020,172,06/10/2022
18/07/2021,1756,06/10/2022
18/07/2022,128383,06/10/2022
18/08/2020,927,06/10/2022
18/08/2021,7384,06/10/2022
18/08/2022,24428,06/10/2022
18/09/2020,1930,06/10/2022
18/09/2021,3484,06/10/2022
18/09/2022,6514,06/10/2022
18/10/2020,6424,06/10/2022
18/10/2021,3767,06/10/2022
18/11/2020,37061,06/10/2022
18/11/2021,11135,06/10/2022
18/12/2020,17038,06/10/2022
18/12/2021,24423,06/10/2022
19/01/2021,14627,06/10/2022
19/01/2022,190260,06/10/2022
19/02/2021,15498,06/10/2022
19/02/2022,42013,06/10/2022
19/03/2020,5683,06/10/2022
19/03/2021,23642,06/10/2022
19/03/2022,61943,06/10/2022
19/04/2020,1386,06/10/2022
19/04/2021,14761,06/10/2022
19/04/2022,109981,06/10/2022
19/05/2020,720,06/10/2022
19/05/2021,5121,06/10/2022
19/05/2022,26798,06/10/2022
19/06/2020,290,06/10/2022
19/06/2021,827,06/10/2022
19/06/2022,15695,06/10/2022
19/07/2020,111,06/10/2022
19/07/2021,4250,06/10/2022
19/07/2022,85338,06/10/2022
19/08/2020,1078,06/10/2022
19/08/2021,7179,06/10/2022
19/08/2022,24442,06/10/2022
19/09/2020,1338,06/10/2022
19/09/2021,1706,06/10/2022
19/09/2022,29667,06/10/2022
19/10/2020,17664,06/10/2022
19/10/2021,3951,06/10/2022
19/11/2020,35501,06/10/2022
19/11/2021,11629,06/10/2022
19/12/2020,12998,06/10/2022
19/12/2021,12614,06/10/2022
20/01/2021,13808,06/10/2022
20/01/2022,174655,06/10/2022
20/02/2020,<5,06/10/2022
20/02/2021,12704,06/10/2022
20/02/2022,20650,06/10/2022
20/03/2020,6261,06/10/2022
20/03/2021,17949,06/10/2022
20/03/2022,29233,06/10/2022
20/04/2020,3007,06/10/2022
20/04/2021,15702,06/10/2022
20/04/2022,76520,06/10/2022
20/05/2020,676,06/10/2022
20/05/2021,4427,06/10/2022
20/05/2022,24507,06/10/2022
20/06/2020,165,06/10/2022
20/06/2021,367,06/10/2022
20/06/2022,69180,06/10/2022
20/07/2020,319,06/10/2022
20/07/2021,5085,06/10/2022
20/07/2022,81512,06/10/2022
20/08/2020,1167,06/10/2022
20/08/2021,7529,06/10/2022
20/08/2022,20028,06/10/2022
20/09/2020,659,06/10/2022
20/09/2021,4268,06/10/2022
20/09/2022,21058,06/10/2022
20/10/2020,19772,06/10/2022
20/10/2021,3968,06/10/2022
20/11/2020,32910,06/10/2022
20/11/2021,9758,06/10/2022
20/12/2020,6459,06/10/2022
20/12/2021,38818,06/10/2022
21/01/2021,12963,06/10/2022
21/01/2022,174807,06/10/2022
21/02/2020,36,06/10/2022
21/02/2021,5805,06/10/2022
21/02/2022,65728,06/10/2022
21/03/2020,4921,06/10/2022
21/03/2021,8436,06/10/2022
21/03/2022,105131,06/10/2022
21/04/2020,3081,06/10/2022
21/04/2021,14847,06/10/2022
21/04/2022,73176,06/10/2022
21/05/2020,621,06/10/2022
21/05/2021,4535,06/10/2022
21/05/2022,18014,06/10/2022
21/06/2020,62,06/10/2022
21/06/2021,958,06/10/2022
21/06/2022,53042,06/10/2022
21/07/2020,279,06/10/2022
21/07/2021,5144,06/10/2022
21/07/2022,71372,06/10/2022
21/08/2020,1424,06/10/2022
21/08/2021,5744,06/10/2022
21/08/2022,8999,06/10/2022
21/09/2020,1975,06/10/2022
21/09/2021,4153,06/10/2022
21/09/2022,22396,06/10/2022
21/10/2020,22849,06/10/2022
21/10/2021,4063,06/10/2022
21/11/2020,22871,06/10/2022
21/11/2021,4443,06/10/2022
21/12/2020,17349,06/10/2022
21/12/2021,42745,06/10/2022
22/01/2021,13777,06/10/2022
22/01/2022,136603,06/10/2022
22/02/2020,58,06/10/2022
22/02/2021,18035,06/10/2022
22/02/2022,46156,06/10/2022
22/03/2020,3925,06/10/2022
22/03/2021,23390,06/10/2022
22/03/2022,77869,06/10/2022
22/04/2020,2603,06/10/2022
22/04/2021,14297,06/10/2022
22/04/2022,72444,06/10/2022
22/05/2020,685,06/10/2022
22/05/2021,3647,06/10/2022
22/05/2022,8716,06/10/2022
22/06/2020,338,06/10/2022
22/06/2021,941,06/10/2022
22/06/2022,58398,06/10/2022
22/07/2020,289,06/10/2022
22/07/2021,4972,06/10/2022
22/07/2022,69320,06/10/2022
22/08/2020,1059,06/10/2022
22/08/2021,3122,06/10/2022
22/08/2022,37619,06/10/2022
22/09/2020,1934,06/10/2022
22/09/2021,3879,06/10/2022
22/09/2022,21862,06/10/2022
22/10/2020,24286,06/10/2022
22/10/2021,4540,06/10/2022
22/11/2020,10860,06/10/2022
22/11/2021,13040,06/10/2022
22/12/2020,19672,06/10/2022
22/12/2021,52158,06/10/2022
23/01/2021,10554,06/10/2022
23/01/2022,61794,06/10/2022
23/02/2020,77,06/10/2022
23/02/2021,19936,06/10/2022
23/02/2022,47166,06/10/2022
23/03/2020,6101,06/10/2022
23/03/2021,24606,06/10/2022
23/03/2022,82542,06/10/2022
23/04/2020,2810,06/10/2022
23/04/2021,14533,06/10/2022
23/04/2022,55876,06/10/2022
23/05/2020,356,06/10/2022
23/05/2021,1480,06/10/2022
23/05/2022,33988,06/10/2022
23/06/2020,289,06/10/2022
23/06/2021,809,06/10/2022
23/06/2022,57748,06/10/2022
23/07/2020,270,06/10/2022
23/07/2021,5454,06/10/2022
23/07/2022,52178,06/10/2022
23/08/2020,716,06/10/2022
23/08/2021,7854,06/10/2022
23/08/2022,25369,06/10/2022
23/09/2020,2060,06/10/2022
23/09/2021,3564,06/10/2022
23/09/2022,22566,06/10/2022
23/10/2020,26211,06/10/2022
23/10/2021,3646,06/10/2022
23/11/2020,28528,06/10/2022
23/11/2021,13843,06/10/2022
23/12/2020,19182,06/10/2022
23/12/2021,59159,06/10/2022
24/01/2021,4889,06/10/2022
24/01/2022,209600,06/10/2022
24/02/2020,86,06/10/2022
24/02/2021,19984,06/10/2022
24/02/2022,41147,06/10/2022
24/03/2020,5916,06/10/2022
24/03/2021,24299,06/10/2022
24/03/2022,75665,06/10/2022
24/04/2020,2740,06/10/2022
24/04/2021,12081,06/10/2022
24/04/2022,24215,06/10/2022
24/05/2020,147,06/10/2022
24/05/2021,3997,06/10/2022
24/05/2022,22497,06/10/2022
24/06/2020,208,06/10/2022
24/06/2021,799,06/10/2022
24/06/2022,58485,06/10/2022
24/07/2020,312,06/10/2022
24/07/2021,4257,06/10/2022
24/07/2022,21504,06/10/2022
24/08/2020,1672,06/10/2022
24/08/2021,7950,06/10/2022
24/08/2022,22713,06/10/2022
24/09/2020,2013,06/10/2022
24/09/2021,3627,06/10/2022
24/09/2022,19121,06/10/2022
24/10/2020,20294,06/10/2022
24/10/2021,1609,06/10/2022
24/11/2020,28894,06/10/2022
24/11/2021,13853,06/10/2022
24/12/2020,15969,06/10/2022
24/12/2021,59239,06/10/2022
25/01/2021,14387,06/10/2022
25/01/2022,159259,06/10/2022
25/02/2020,192,06/10/2022
25/02/2021,19583,06/10/2022
25/02/2022,39015,06/10/2022
25/03/2020,5805,06/10/2022
25/03/2021,23251,06/10/2022
25/03/2022,75529,06/10/2022
25/04/2020,1666,06/10/2022
25/04/2021,5269,06/10/2022
25/04/2022,28863,06/10/2022
25/05/2020,513,06/10/2022
25/05/2021,4045,06/10/2022
25/05/2022,22242,06/10/2022
25/06/2020,203,06/10/2022
25/06/2021,856,06/10/2022
25/06/2022,50151,06/10/2022
25/07/2020,196,06/10/2022
25/07/2021,2209,06/10/2022
25/07/2022,96208,06/10/2022
25/08/2020,1594,06/10/2022
25/08/2021,7756,06/10/2022
25/08/2022,21790,06/10/2022
25/09/2020,2104,06/10/2022
25/09/2021,2922,06/10/2022
25/09/2022,9554,06/10/2022
25/10/2020,11338,06/10/2022
25/10/2021,4934,06/10/2022
25/11/2020,27492,06/10/2022
25/11/2021,13602,06/10/2022
25/12/2020,4592,06/10/2022
25/12/2021,15578,06/10/2022
26/01/2021,14678,06/10/2022
26/01/2022,152864,06/10/2022
26/02/2020,277,06/10/2022
26/02/2021,21028,06/10/2022
26/02/2022,31454,06/10/2022
26/03/2020,5702,06/10/2022
26/03/2021,23503,06/10/2022
26/03/2022,61215,06/10/2022
26/04/2020,1017,06/10/2022
26/04/2021,13708,06/10/2022
26/04/2022,100128,06/10/2022
26/05/2020,540,06/10/2022
26/05/2021,3698,06/10/2022
26/05/2022,19634,06/10/2022
26/06/2020,186,06/10/2022
26/06/2021,657,06/10/2022
26/06/2022,23774,06/10/2022
26/07/2020,91,06/10/2022
26/07/2021,6327,06/10/2022
26/07/2022,63735,06/10/2022
26/08/2020,1544,06/10/2022
26/08/2021,7018,06/10/2022
26/08/2022,22400,06/10/2022
26/09/2020,1497,06/10/2022
26/09/2021,1322,06/10/2022
26/09/2022,47208,06/10/2022
26/10/2020,28786,06/10/2022
26/10/2021,5150,06/10/2022
26/11/2020,26604,06/10/2022
26/11/2021,14187,06/10/2022
26/12/2020,7981,06/10/2022
26/12/2021,29521,06/10/2022
27/01/2021,13407,06/10/2022
27/01/2022,135225,06/10/2022
27/02/2020,287,06/10/2022
27/02/2021,16039,06/10/2022
27/02/2022,15453,06/10/2022
27/03/2020,5790,06/10/2022
27/03/2021,17370,06/10/2022
