iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/12/2021,07/07/2020,223
20/12/2021,08/07/2020,285
20/12/2021,09/07/2020,220
20/12/2021,10/07/2020,249
20/12/2021,11/07/2020,163
20/12/2021,12/07/2020,62
20/12/2021,13/07/2020,186
20/12/2021,14/07/2020,238
20/12/2021,15/07/2020,238
20/12/2021,16/07/2020,256
20/12/2021,17/07/2020,284
20/12/2021,18/07/2020,167
20/12/2021,19/07/2020,110
20/12/2021,20/07/2020,317
20/12/2021,21/07/2020,279
20/12/2021,22/07/2020,276
20/12/2021,23/07/2020,269
20/12/2021,24/07/2020,305
20/12/2021,25/07/2020,194
20/12/2021,26/07/2020,92
20/12/2021,27/07/2020,324
20/12/2021,28/07/2020,317
20/12/2021,29/07/2020,470
20/12/2021,30/07/2020,389
20/12/2021,31/07/2020,321
20/12/2021,01/08/2020,203
20/12/2021,02/08/2020,105
20/12/2021,03/08/2020,420
20/12/2021,04/08/2020,393
20/12/2021,05/08/2020,507
20/12/2021,06/08/2020,398
20/12/2021,07/08/2020,497
20/12/2021,08/08/2020,343
20/12/2021,09/08/2020,195
20/12/2021,10/08/2020,502
20/12/2021,11/08/2020,537
20/12/2021,12/08/2020,626
20/12/2021,13/08/2020,550
20/12/2021,14/08/2020,631
20/12/2021,15/08/2020,323
20/12/2021,16/08/2020,298
20/12/2021,17/08/2020,705
20/12/2021,18/08/2020,926
20/12/2021,19/08/2020,1076
20/12/2021,20/08/2020,1167
20/12/2021,21/08/2020,1424
20/12/2021,22/08/2020,1057
20/12/2021,23/08/2020,723
20/12/2021,24/08/2020,1682
20/12/2021,25/08/2020,1594
20/12/2021,26/08/2020,1546
20/12/2021,27/08/2020,1524
20/12/2021,28/08/2020,1471
20/12/2021,29/08/2020,1077
20/12/2021,30/08/2020,579
20/12/2021,31/08/2020,1438
20/12/2021,01/09/2020,1427
20/12/2021,02/09/2020,1632
20/12/2021,03/09/2020,1607
20/12/2021,04/09/2020,1655
20/12/2021,05/09/2020,1159
20/12/2021,06/09/2020,561
20/12/2021,07/09/2020,1569
20/12/2021,08/09/2020,1621
20/12/2021,09/09/2020,1643
20/12/2021,10/09/2020,1668
20/12/2021,11/09/2020,1623
20/12/2021,12/09/2020,1232
20/12/2021,13/09/2020,598
20/12/2021,14/09/2020,1675
20/12/2021,15/09/2020,1832
20/12/2021,16/09/2020,1616
20/12/2021,17/09/2020,1756
20/12/2021,18/09/2020,1927
20/12/2021,19/09/2020,1335
20/12/2021,20/09/2020,658
20/12/2021,21/09/2020,1986
20/12/2021,22/09/2020,1945
20/12/2021,23/09/2020,2056
20/12/2021,24/09/2020,2013
20/12/2021,25/09/2020,2110
20/12/2021,26/09/2020,1505
20/12/2021,27/09/2020,907
20/12/2021,28/09/2020,2281
20/12/2021,29/09/2020,2328
20/12/2021,30/09/2020,2620
20/12/2021,01/10/2020,3061
20/12/2021,02/10/2020,3336
20/12/2021,03/10/2020,2620
20/12/2021,04/10/2020,1759
20/12/2021,05/10/2020,4729
20/12/2021,06/10/2020,4959
20/12/2021,07/10/2020,5485
20/12/2021,08/10/2020,6203
20/12/2021,09/10/2020,6984
20/12/2021,10/10/2020,6071
20/12/2021,11/10/2020,3427
20/12/2021,12/10/2020,9605
20/12/2021,13/10/2020,10470
20/12/2021,14/10/2020,11502
20/12/2021,15/10/2020,12213
20/12/2021,16/10/2020,13819
20/12/2021,17/10/2020,11919
20/12/2021,18/10/2020,6417
20/12/2021,19/10/2020,17651
20/12/2021,20/10/2020,19757
20/12/2021,21/10/2020,22822
20/12/2021,22/10/2020,24235
20/12/2021,23/10/2020,26174
20/12/2021,24/10/2020,20263
20/12/2021,25/10/2020,11344
20/12/2021,26/10/2020,28762
20/12/2021,27/10/2020,31805
20/12/2021,28/10/2020,34234
20/12/2021,29/10/2020,33349
20/12/2021,30/10/2020,35569
20/12/2021,31/10/2020,25826
20/12/2021,01/11/2020,13854
20/12/2021,02/11/2020,35400
20/12/2021,03/11/2020,38388
20/12/2021,04/11/2020,41670
20/12/2021,05/11/2020,40638
20/12/2021,06/11/2020,42005
20/12/2021,07/11/2020,30401
20/12/2021,08/11/2020,15645
20/12/2021,09/11/2020,39323
20/12/2021,10/11/2020,40841
20/12/2021,11/11/2020,39740
20/12/2021,12/11/2020,39268
20/12/2021,13/11/2020,40088
20/12/2021,14/11/2020,29140
20/12/2021,15/11/2020,14581
20/12/2021,16/11/2020,36683
20/12/2021,17/11/2020,38475
20/12/2021,18/11/2020,37035
20/12/2021,19/11/2020,35467
20/12/2021,20/11/2020,32886
20/12/2021,21/11/2020,22849
20/12/2021,22/11/2020,10854
20/12/2021,23/11/2020,28493
20/12/2021,24/11/2020,28876
20/12/2021,25/11/2020,27488
20/12/2021,26/11/2020,26597
20/12/2021,27/11/2020,24474
20/12/2021,28/11/2020,18228
20/12/2021,29/11/2020,8251
20/12/2021,30/11/2020,22565
20/12/2021,01/12/2020,23233
20/12/2021,02/12/2020,21653
20/12/2021,03/12/2020,20251
20/12/2021,04/12/2020,20504
20/12/2021,05/12/2020,15431
20/12/2021,06/12/2020,6331
20/12/2021,07/12/2020,19569
20/12/2021,08/12/2020,7736
20/12/2021,09/12/2020,20163
20/12/2021,10/12/2020,20708
20/12/2021,11/12/2020,19821
20/12/2021,12/12/2020,14334
20/12/2021,13/12/2020,5771
20/12/2021,14/12/2020,18181
20/12/2021,15/12/2020,18579
20/12/2021,16/12/2020,17009
20/12/2021,17/12/2020,16576
20/12/2021,18/12/2020,17022
20/12/2021,19/12/2020,12977
20/12/2021,20/12/2020,6454
20/12/2021,21/12/2020,17348
20/12/2021,22/12/2020,19662
20/12/2021,23/12/2020,19169
20/12/2021,24/12/2020,15966
20/12/2021,25/12/2020,4586
20/12/2021,26/12/2020,7970
20/12/2021,27/12/2020,7727
20/12/2021,28/12/2020,19200
20/12/2021,29/12/2020,24189
20/12/2021,30/12/2020,23949
20/12/2021,31/12/2020,19223
20/12/2021,01/01/2021,5650
20/12/2021,02/01/2021,15643
20/12/2021,03/01/2021,8370
20/12/2021,04/01/2021,22918
20/12/2021,05/01/2021,24848
20/12/2021,06/01/2021,9140
20/12/2021,07/01/2021,21521
20/12/2021,08/01/2021,21158
20/12/2021,09/01/2021,15599
20/12/2021,10/01/2021,6898
20/12/2021,11/01/2021,17067
20/12/2021,12/01/2021,16492
20/12/2021,13/01/2021,15481
20/12/2021,14/01/2021,14683
20/12/2021,15/01/2021,14374
20/12/2021,16/01/2021,10922
20/12/2021,17/01/2021,5007
20/12/2021,18/01/2021,14567
20/12/2021,19/01/2021,14589
20/12/2021,20/01/2021,13789
20/12/2021,21/01/2021,12923
20/12/2021,22/01/2021,13759
20/12/2021,23/01/2021,10531
20/12/2021,24/01/2021,4875
20/12/2021,25/01/2021,14351
20/12/2021,26/01/2021,14642
20/12/2021,27/01/2021,13378
20/12/2021,28/01/2021,12255
20/12/2021,29/01/2021,12988
20/12/2021,30/01/2021,10266
20/12/2021,31/01/2021,4785
20/12/2021,01/02/2021,13437
20/12/2021,02/02/2021,13968
20/12/2021,03/02/2021,13375
20/12/2021,04/02/2021,13320
20/12/2021,05/02/2021,13638
20/12/2021,06/02/2021,10778
20/12/2021,07/02/2021,4828
20/12/2021,08/02/2021,13906
20/12/2021,09/02/2021,14664
20/12/2021,10/02/2021,13911
20/12/2021,11/02/2021,13449
20/12/2021,12/02/2021,13143
20/12/2021,13/02/2021,9847
20/12/2021,14/02/2021,4393
20/12/2021,15/02/2021,13018
20/12/2021,16/02/2021,14108
20/12/2021,17/02/2021,14108
20/12/2021,18/02/2021,14649
20/12/2021,19/02/2021,15475
20/12/2021,20/02/2021,12669
20/12/2021,21/02/2021,5787
20/12/2021,22/02/2021,18017
20/12/2021,23/02/2021,19907
20/12/2021,24/02/2021,19947
20/12/2021,25/02/2021,19568
20/12/2021,26/02/2021,20993
20/12/2021,27/02/2021,16013
20/12/2021,28/02/2021,7087
20/12/2021,01/03/2021,22041
20/12/2021,02/03/2021,23197
20/12/2021,03/03/2021,23999
20/12/2021,04/03/2021,22852
20/12/2021,05/03/2021,24333
20/12/2021,06/03/2021,18171
20/12/2021,07/03/2021,8044
20/12/2021,08/03/2021,23988
20/12/2021,09/03/2021,26034
20/12/2021,10/03/2021,25794
20/12/2021,11/03/2021,25780
20/12/2021,12/03/2021,25391
20/12/2021,13/03/2021,20104
20/12/2021,14/03/2021,8945
20/12/2021,15/03/2021,24449
20/12/2021,16/03/2021,25981
20/12/2021,17/03/2021,24877
20/12/2021,18/03/2021,24082
20/12/2021,19/03/2021,23623
20/12/2021,20/03/2021,17916
20/12/2021,21/03/2021,8436
20/12/2021,22/03/2021,23357
20/12/2021,23/03/2021,24571
20/12/2021,24/03/2021,24254
20/12/2021,25/03/2021,23327
20/12/2021,26/03/2021,23470
20/12/2021,27/03/2021,17368
20/12/2021,28/03/2021,8204
20/12/2021,29/03/2021,22408
20/12/2021,30/03/2021,23437
20/12/2021,31/03/2021,22243
20/12/2021,01/04/2021,21663
20/12/2021,02/04/2021,20501
20/12/2021,03/04/2021,15548
20/12/2021,04/04/2021,5658
20/12/2021,05/04/2021,7245
20/12/2021,06/04/2021,18506
20/12/2021,07/04/2021,19222
20/12/2021,08/04/2021,17692
20/12/2021,09/04/2021,17307
20/12/2021,10/04/2021,14036
20/12/2021,11/04/2021,6736
20/12/2021,12/04/2021,16837
20/12/2021,13/04/2021,17322
20/12/2021,14/04/2021,16339
20/12/2021,15/04/2021,14989
20/12/2021,16/04/2021,15107
20/12/2021,17/04/2021,11439
20/12/2021,18/04/2021,5793
20/12/2021,19/04/2021,14742
20/12/2021,20/04/2021,15666
20/12/2021,21/04/2021,14808
20/12/2021,22/04/2021,14261
20/12/2021,23/04/2021,14511
20/12/2021,24/04/2021,12044
20/12/2021,25/04/2021,5260
20/12/2021,26/04/2021,13667
20/12/2021,27/04/2021,14426
20/12/2021,28/04/2021,13762
20/12/2021,29/04/2021,12430
20/12/2021,30/04/2021,12929
20/12/2021,01/05/2021,6119
20/12/2021,02/05/2021,4629
20/12/2021,03/05/2021,11478
20/12/2021,04/05/2021,11401
20/12/2021,05/05/2021,10795
20/12/2021,06/05/2021,9518
20/12/2021,07/05/2021,9524
20/12/2021,08/05/2021,7411
20/12/2021,09/05/2021,3599
20/12/2021,10/05/2021,8132
20/12/2021,11/05/2021,8280
20/12/2021,12/05/2021,7507
20/12/2021,13/05/2021,6698
20/12/2021,14/05/2021,6557
20/12/2021,15/05/2021,5038
20/12/2021,16/05/2021,2161
20/12/2021,17/05/2021,5494
20/12/2021,18/05/2021,5810
20/12/2021,19/05/2021,5094
20/12/2021,20/05/2021,4406
20/12/2021,21/05/2021,4515
20/12/2021,22/05/2021,3628
20/12/2021,23/05/2021,1478
20/12/2021,24/05/2021,3969
20/12/2021,25/05/2021,4034
20/12/2021,26/05/2021,3685
20/12/2021,27/05/2021,3410
20/12/2021,28/05/2021,3412
20/12/2021,29/05/2021,2709
20/12/2021,30/05/2021,1191
20/12/2021,31/05/2021,2985
20/12/2021,01/06/2021,3170
20/12/2021,02/06/2021,1267
20/12/2021,03/06/2021,2762
20/12/2021,04/06/2021,2999
20/12/2021,05/06/2021,2106
20/12/2021,06/06/2021,977
20/12/2021,07/06/2021,2208
20/12/2021,08/06/2021,2152
20/12/2021,09/06/2021,1845
20/12/2021,10/06/2021,1800
20/12/2021,11/06/2021,1819
20/12/2021,12/06/2021,1174
20/12/2021,13/06/2021,564
20/12/2021,14/06/2021,1466
20/12/2021,15/06/2021,1326
20/12/2021,16/06/2021,1224
20/12/2021,17/06/2021,1121
20/12/2021,18/06/2021,1081
20/12/2021,19/06/2021,819
20/12/2021,20/06/2021,363
20/12/2021,21/06/2021,949
20/12/2021,22/06/2021,941
20/12/2021,23/06/2021,804
20/12/2021,24/06/2021,798
20/12/2021,25/06/2021,847
20/12/2021,26/06/2021,650
20/12/2021,27/06/2021,274
20/12/2021,28/06/2021,830
20/12/2021,29/06/2021,800
20/12/2021,30/06/2021,871
20/12/2021,01/07/2021,910
20/12/2021,02/07/2021,987
20/12/2021,03/07/2021,829
20/12/2021,04/07/2021,400
20/12/2021,05/07/2021,1132
20/12/2021,06/07/2021,1381
20/12/2021,07/07/2021,1219
20/12/2021,08/07/2021,1393
20/12/2021,09/07/2021,1491
20/12/2021,10/07/2021,1402
20/12/2021,11/07/2021,791
20/12/2021,12/07/2021,1999
20/12/2021,13/07/2021,2608
20/12/2021,14/07/2021,2617
20/12/2021,15/07/2021,3195
20/12/2021,16/07/2021,3702
20/12/2021,17/07/2021,2975
20/12/2021,18/07/2021,1754
20/12/2021,19/07/2021,4238
20/12/2021,20/07/2021,5064
20/12/2021,21/07/2021,5110
20/12/2021,22/07/2021,4952
20/12/2021,23/07/2021,5437
20/12/2021,24/07/2021,4247
20/12/2021,25/07/2021,2202
20/12/2021,26/07/2021,6320
20/12/2021,27/07/2021,6407
20/12/2021,28/07/2021,6151
20/12/2021,29/07/2021,5938
20/12/2021,30/07/2021,6199
20/12/2021,31/07/2021,4960
20/12/2021,01/08/2021,2391
20/12/2021,02/08/2021,6639
20/12/2021,03/08/2021,7121
20/12/2021,04/08/2021,7145
20/12/2021,05/08/2021,6404
20/12/2021,06/08/2021,7110
20/12/2021,07/08/2021,5098
20/12/2021,08/08/2021,3011
20/12/2021,09/08/2021,7040
20/12/2021,10/08/2021,7475
20/12/2021,11/08/2021,7004
20/12/2021,12/08/2021,7126
20/12/2021,13/08/2021,6975
20/12/2021,14/08/2021,5160
20/12/2021,15/08/2021,2355
20/12/2021,16/08/2021,6718
20/12/2021,17/08/2021,7718
20/12/2021,18/08/2021,7365
20/12/2021,19/08/2021,7154
20/12/2021,20/08/2021,7509
20/12/2021,21/08/2021,5726
20/12/2021,22/08/2021,3118
20/12/2021,23/08/2021,7836
20/12/2021,24/08/2021,7928
20/12/2021,25/08/2021,7743
20/12/2021,26/08/2021,7001
20/12/2021,27/08/2021,7027
20/12/2021,28/08/2021,5601
20/12/2021,29/08/2021,2907
20/12/2021,30/08/2021,6856
20/12/2021,31/08/2021,7068
20/12/2021,01/09/2021,6608
20/12/2021,02/09/2021,6178
20/12/2021,03/09/2021,6252
20/12/2021,04/09/2021,4637
20/12/2021,05/09/2021,2374
20/12/2021,06/09/2021,5789
20/12/2021,07/09/2021,5997
20/12/2021,08/09/2021,5409
20/12/2021,09/09/2021,4963
20/12/2021,10/09/2021,5091
20/12/2021,11/09/2021,3935
20/12/2021,12/09/2021,1831
20/12/2021,13/09/2021,4924
20/12/2021,14/09/2021,5191
20/12/2021,15/09/2021,4851
20/12/2021,16/09/2021,4289
20/12/2021,17/09/2021,4446
20/12/2021,18/09/2021,3479
20/12/2021,19/09/2021,1704
20/12/2021,20/09/2021,4252
20/12/2021,21/09/2021,4139
20/12/2021,22/09/2021,3866
20/12/2021,23/09/2021,3545
20/12/2021,24/09/2021,3606
20/12/2021,25/09/2021,2909
20/12/2021,26/09/2021,1322
20/12/2021,27/09/2021,3519
20/12/2021,28/09/2021,3670
20/12/2021,29/09/2021,3459
20/12/2021,30/09/2021,3313
20/12/2021,01/10/2021,3149
20/12/2021,02/10/2021,2698
20/12/2021,03/10/2021,1070
20/12/2021,04/10/2021,3117
20/12/2021,05/10/2021,3199
20/12/2021,06/10/2021,2910
20/12/2021,07/10/2021,2797
20/12/2021,08/10/2021,2696
20/12/2021,09/10/2021,2108
20/12/2021,10/10/2021,1216
20/12/2021,11/10/2021,3023
20/12/2021,12/10/2021,2826
20/12/2021,13/10/2021,2698
20/12/2021,14/10/2021,2761
20/12/2021,15/10/2021,2966
20/12/2021,16/10/2021,2383
20/12/2021,17/10/2021,1206
20/12/2021,18/10/2021,3739
20/12/2021,19/10/2021,3922
20/12/2021,20/10/2021,3948
20/12/2021,21/10/2021,4043
20/12/2021,22/10/2021,4525
20/12/2021,23/10/2021,3625
20/12/2021,24/10/2021,1606
20/12/2021,25/10/2021,4911
20/12/2021,26/10/2021,5122
20/12/2021,27/10/2021,5218
20/12/2021,28/10/2021,5079
20/12/2021,29/10/2021,5067
20/12/2021,30/10/2021,4560
20/12/2021,31/10/2021,2205
20/12/2021,01/11/2021,2869
20/12/2021,02/11/2021,6472
20/12/2021,03/11/2021,6644
20/12/2021,04/11/2021,7187
20/12/2021,05/11/2021,7315
20/12/2021,06/11/2021,5798
20/12/2021,07/11/2021,2666
20/12/2021,08/11/2021,8172
20/12/2021,09/11/2021,8829
20/12/2021,10/11/2021,8411
20/12/2021,11/11/2021,8136
20/12/2021,12/11/2021,9110
20/12/2021,13/11/2021,7719
20/12/2021,14/11/2021,3556
20/12/2021,15/11/2021,10286
20/12/2021,16/11/2021,11328
20/12/2021,17/11/2021,10720
20/12/2021,18/11/2021,11061
20/12/2021,19/11/2021,11559
20/12/2021,20/11/2021,9690
20/12/2021,21/11/2021,4417
20/12/2021,22/11/2021,12968
20/12/2021,23/11/2021,13768
20/12/2021,24/11/2021,13771
20/12/2021,25/11/2021,13522
20/12/2021,26/11/2021,14073
20/12/2021,27/11/2021,12295
20/12/2021,28/11/2021,5653
20/12/2021,29/11/2021,16101
20/12/2021,30/11/2021,16242
20/12/2021,01/12/2021,16120
20/12/2021,02/12/2021,16930
20/12/2021,03/12/2021,17341
20/12/2021,04/12/2021,14460
20/12/2021,05/12/2021,6922
20/12/2021,06/12/2021,19740
20/12/2021,07/12/2021,20270
20/12/2021,08/12/2021,10099
20/12/2021,09/12/2021,21028
20/12/2021,10/12/2021,22065
20/12/2021,11/12/2021,18541
20/12/2021,12/12/2021,8761
20/12/2021,13/12/2021,23712
20/12/2021,14/12/2021,23736
20/12/2021,15/12/2021,23862
20/12/2021,16/12/2021,22917
20/12/2021,17/12/2021,20032
20/12/2021,18/12/2021,11785
20/12/2021,19/12/2021,3026
20/12/2021,20/12/2021,19
20/12/2021,,2567
