iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/07/2021,05/06/2020,383
17/07/2021,06/06/2020,203
17/07/2021,07/06/2020,84
17/07/2021,08/06/2020,300
17/07/2021,09/06/2020,368
17/07/2021,10/06/2020,393
17/07/2021,11/06/2020,447
17/07/2021,12/06/2020,370
17/07/2021,13/06/2020,215
17/07/2021,14/06/2020,68
17/07/2021,15/06/2020,275
17/07/2021,16/06/2020,278
17/07/2021,17/06/2020,302
17/07/2021,18/06/2020,232
17/07/2021,19/06/2020,290
17/07/2021,20/06/2020,163
17/07/2021,21/06/2020,61
17/07/2021,22/06/2020,333
17/07/2021,23/06/2020,292
17/07/2021,24/06/2020,205
17/07/2021,25/06/2020,202
17/07/2021,26/06/2020,185
17/07/2021,27/06/2020,120
17/07/2021,28/06/2020,62
17/07/2021,29/06/2020,233
17/07/2021,30/06/2020,197
17/07/2021,01/07/2020,235
17/07/2021,02/07/2020,249
17/07/2021,03/07/2020,238
17/07/2021,04/07/2020,218
17/07/2021,05/07/2020,81
17/07/2021,06/07/2020,235
17/07/2021,07/07/2020,222
17/07/2021,08/07/2020,284
17/07/2021,09/07/2020,220
17/07/2021,10/07/2020,249
17/07/2021,11/07/2020,163
17/07/2021,12/07/2020,61
17/07/2021,13/07/2020,185
17/07/2021,14/07/2020,240
17/07/2021,15/07/2020,237
17/07/2021,16/07/2020,256
17/07/2021,17/07/2020,283
17/07/2021,18/07/2020,165
17/07/2021,19/07/2020,110
17/07/2021,20/07/2020,316
17/07/2021,21/07/2020,280
17/07/2021,22/07/2020,276
17/07/2021,23/07/2020,267
17/07/2021,24/07/2020,306
17/07/2021,25/07/2020,193
17/07/2021,26/07/2020,91
17/07/2021,27/07/2020,323
17/07/2021,28/07/2020,317
17/07/2021,29/07/2020,469
17/07/2021,30/07/2020,330
17/07/2021,31/07/2020,320
17/07/2021,01/08/2020,200
17/07/2021,02/08/2020,105
17/07/2021,03/08/2020,420
17/07/2021,04/08/2020,394
17/07/2021,05/08/2020,507
17/07/2021,06/08/2020,397
17/07/2021,07/08/2020,495
17/07/2021,08/08/2020,345
17/07/2021,09/08/2020,194
17/07/2021,10/08/2020,501
17/07/2021,11/08/2020,534
17/07/2021,12/08/2020,624
17/07/2021,13/08/2020,550
17/07/2021,14/08/2020,630
17/07/2021,15/08/2020,324
17/07/2021,16/08/2020,300
17/07/2021,17/08/2020,703
17/07/2021,18/08/2020,924
17/07/2021,19/08/2020,1069
17/07/2021,20/08/2020,1159
17/07/2021,21/08/2020,1412
17/07/2021,22/08/2020,1063
17/07/2021,23/08/2020,720
17/07/2021,24/08/2020,1673
17/07/2021,25/08/2020,1596
17/07/2021,26/08/2020,1549
17/07/2021,27/08/2020,1507
17/07/2021,28/08/2020,1467
17/07/2021,29/08/2020,1065
17/07/2021,30/08/2020,590
17/07/2021,31/08/2020,1436
17/07/2021,01/09/2020,1426
17/07/2021,02/09/2020,1625
17/07/2021,03/09/2020,1595
17/07/2021,04/09/2020,1658
17/07/2021,05/09/2020,1148
17/07/2021,06/09/2020,561
17/07/2021,07/09/2020,1589
17/07/2021,08/09/2020,1621
17/07/2021,09/09/2020,1636
17/07/2021,10/09/2020,1671
17/07/2021,11/09/2020,1618
17/07/2021,12/09/2020,1231
17/07/2021,13/09/2020,605
17/07/2021,14/09/2020,1666
17/07/2021,15/09/2020,1826
17/07/2021,16/09/2020,1618
17/07/2021,17/09/2020,1758
17/07/2021,18/09/2020,1925
17/07/2021,19/09/2020,1324
17/07/2021,20/09/2020,661
17/07/2021,21/09/2020,1987
17/07/2021,22/09/2020,1950
17/07/2021,23/09/2020,2048
17/07/2021,24/09/2020,2013
17/07/2021,25/09/2020,2114
17/07/2021,26/09/2020,1505
17/07/2021,27/09/2020,905
17/07/2021,28/09/2020,2299
17/07/2021,29/09/2020,2325
17/07/2021,30/09/2020,2612
17/07/2021,01/10/2020,3039
17/07/2021,02/10/2020,3331
17/07/2021,03/10/2020,2612
17/07/2021,04/10/2020,1762
17/07/2021,05/10/2020,4729
17/07/2021,06/10/2020,4949
17/07/2021,07/10/2020,5465
17/07/2021,08/10/2020,6167
17/07/2021,09/10/2020,6919
17/07/2021,10/10/2020,6076
17/07/2021,11/10/2020,3429
17/07/2021,12/10/2020,9590
17/07/2021,13/10/2020,10454
17/07/2021,14/10/2020,11456
17/07/2021,15/10/2020,12174
17/07/2021,16/10/2020,13753
17/07/2021,17/10/2020,11881
17/07/2021,18/10/2020,6425
17/07/2021,19/10/2020,17612
17/07/2021,20/10/2020,19674
17/07/2021,21/10/2020,22773
17/07/2021,22/10/2020,24134
17/07/2021,23/10/2020,26099
17/07/2021,24/10/2020,20227
17/07/2021,25/10/2020,11328
17/07/2021,26/10/2020,28745
17/07/2021,27/10/2020,31757
17/07/2021,28/10/2020,34247
17/07/2021,29/10/2020,33307
17/07/2021,30/10/2020,35539
17/07/2021,31/10/2020,25795
17/07/2021,01/11/2020,13851
17/07/2021,02/11/2020,35307
17/07/2021,03/11/2020,38364
17/07/2021,04/11/2020,41596
17/07/2021,05/11/2020,40627
17/07/2021,06/11/2020,42002
17/07/2021,07/11/2020,30327
17/07/2021,08/11/2020,15705
17/07/2021,09/11/2020,39264
17/07/2021,10/11/2020,40793
17/07/2021,11/11/2020,39715
17/07/2021,12/11/2020,39235
17/07/2021,13/11/2020,39953
17/07/2021,14/11/2020,29145
17/07/2021,15/11/2020,14634
17/07/2021,16/11/2020,36672
17/07/2021,17/11/2020,38454
17/07/2021,18/11/2020,36982
17/07/2021,19/11/2020,35427
17/07/2021,20/11/2020,32851
17/07/2021,21/11/2020,22857
17/07/2021,22/11/2020,10852
17/07/2021,23/11/2020,28451
17/07/2021,24/11/2020,28855
17/07/2021,25/11/2020,27429
17/07/2021,26/11/2020,26563
17/07/2021,27/11/2020,24465
17/07/2021,28/11/2020,18219
17/07/2021,29/11/2020,8266
17/07/2021,30/11/2020,22521
17/07/2021,01/12/2020,23209
17/07/2021,02/12/2020,21638
17/07/2021,03/12/2020,20239
17/07/2021,04/12/2020,20480
17/07/2021,05/12/2020,15411
17/07/2021,06/12/2020,6337
17/07/2021,07/12/2020,19467
17/07/2021,08/12/2020,7760
17/07/2021,09/12/2020,20121
17/07/2021,10/12/2020,20674
17/07/2021,11/12/2020,19796
17/07/2021,12/12/2020,14299
17/07/2021,13/12/2020,5786
17/07/2021,14/12/2020,18152
17/07/2021,15/12/2020,18576
17/07/2021,16/12/2020,16998
17/07/2021,17/12/2020,16536
17/07/2021,18/12/2020,16965
17/07/2021,19/12/2020,12964
17/07/2021,20/12/2020,6482
17/07/2021,21/12/2020,17298
17/07/2021,22/12/2020,19595
17/07/2021,23/12/2020,19129
17/07/2021,24/12/2020,15958
17/07/2021,25/12/2020,4595
17/07/2021,26/12/2020,8010
17/07/2021,27/12/2020,7738
17/07/2021,28/12/2020,19135
17/07/2021,29/12/2020,24150
17/07/2021,30/12/2020,23912
17/07/2021,31/12/2020,19177
17/07/2021,01/01/2021,5679
17/07/2021,02/01/2021,15642
17/07/2021,03/01/2021,8383
17/07/2021,04/01/2021,22862
17/07/2021,05/01/2021,24744
17/07/2021,06/01/2021,9143
17/07/2021,07/01/2021,21463
17/07/2021,08/01/2021,21095
17/07/2021,09/01/2021,15556
17/07/2021,10/01/2021,6916
17/07/2021,11/01/2021,17006
17/07/2021,12/01/2021,16438
17/07/2021,13/01/2021,15450
17/07/2021,14/01/2021,14654
17/07/2021,15/01/2021,14331
17/07/2021,16/01/2021,10920
17/07/2021,17/01/2021,4987
17/07/2021,18/01/2021,14540
17/07/2021,19/01/2021,14537
17/07/2021,20/01/2021,13737
17/07/2021,21/01/2021,12878
17/07/2021,22/01/2021,13703
17/07/2021,23/01/2021,10518
17/07/2021,24/01/2021,4854
17/07/2021,25/01/2021,14311
17/07/2021,26/01/2021,14600
17/07/2021,27/01/2021,13339
17/07/2021,28/01/2021,12220
17/07/2021,29/01/2021,12943
17/07/2021,30/01/2021,10222
17/07/2021,31/01/2021,4794
17/07/2021,01/02/2021,13436
17/07/2021,02/02/2021,13928
17/07/2021,03/02/2021,13330
17/07/2021,04/02/2021,13297
17/07/2021,05/02/2021,13592
17/07/2021,06/02/2021,10760
17/07/2021,07/02/2021,4818
17/07/2021,08/02/2021,13858
17/07/2021,09/02/2021,14649
17/07/2021,10/02/2021,13874
17/07/2021,11/02/2021,13400
17/07/2021,12/02/2021,13094
17/07/2021,13/02/2021,9826
17/07/2021,14/02/2021,4405
17/07/2021,15/02/2021,12946
17/07/2021,16/02/2021,14072
17/07/2021,17/02/2021,14049
17/07/2021,18/02/2021,14592
17/07/2021,19/02/2021,15403
17/07/2021,20/02/2021,12646
17/07/2021,21/02/2021,5794
17/07/2021,22/02/2021,17949
17/07/2021,23/02/2021,19832
17/07/2021,24/02/2021,19906
17/07/2021,25/02/2021,19512
17/07/2021,26/02/2021,20910
17/07/2021,27/02/2021,15949
17/07/2021,28/02/2021,7113
17/07/2021,01/03/2021,22022
17/07/2021,02/03/2021,23124
17/07/2021,03/03/2021,23878
17/07/2021,04/03/2021,22891
17/07/2021,05/03/2021,24253
17/07/2021,06/03/2021,18105
17/07/2021,07/03/2021,8062
17/07/2021,08/03/2021,23950
17/07/2021,09/03/2021,26001
17/07/2021,10/03/2021,25716
17/07/2021,11/03/2021,25699
17/07/2021,12/03/2021,25301
17/07/2021,13/03/2021,20042
17/07/2021,14/03/2021,8974
17/07/2021,15/03/2021,24371
17/07/2021,16/03/2021,25898
17/07/2021,17/03/2021,24780
17/07/2021,18/03/2021,24029
17/07/2021,19/03/2021,23555
17/07/2021,20/03/2021,17894
17/07/2021,21/03/2021,8472
17/07/2021,22/03/2021,23281
17/07/2021,23/03/2021,24498
17/07/2021,24/03/2021,24196
17/07/2021,25/03/2021,23207
17/07/2021,26/03/2021,23413
17/07/2021,27/03/2021,17342
17/07/2021,28/03/2021,8221
17/07/2021,29/03/2021,22369
17/07/2021,30/03/2021,23400
17/07/2021,31/03/2021,22165
17/07/2021,01/04/2021,21576
17/07/2021,02/04/2021,20479
17/07/2021,03/04/2021,15524
17/07/2021,04/04/2021,5654
17/07/2021,05/04/2021,7264
17/07/2021,06/04/2021,18504
17/07/2021,07/04/2021,19177
17/07/2021,08/04/2021,17665
17/07/2021,09/04/2021,17295
17/07/2021,10/04/2021,14009
17/07/2021,11/04/2021,6745
17/07/2021,12/04/2021,16823
17/07/2021,13/04/2021,17303
17/07/2021,14/04/2021,16322
17/07/2021,15/04/2021,14973
17/07/2021,16/04/2021,15096
17/07/2021,17/04/2021,11424
17/07/2021,18/04/2021,5790
17/07/2021,19/04/2021,14725
17/07/2021,20/04/2021,15593
17/07/2021,21/04/2021,14795
17/07/2021,22/04/2021,14242
17/07/2021,23/04/2021,14488
17/07/2021,24/04/2021,12022
17/07/2021,25/04/2021,5252
17/07/2021,26/04/2021,13674
17/07/2021,27/04/2021,14404
17/07/2021,28/04/2021,13741
17/07/2021,29/04/2021,12422
17/07/2021,30/04/2021,12899
17/07/2021,01/05/2021,6119
17/07/2021,02/05/2021,4627
17/07/2021,03/05/2021,11473
17/07/2021,04/05/2021,11399
17/07/2021,05/05/2021,10789
17/07/2021,06/05/2021,9494
17/07/2021,07/05/2021,9508
17/07/2021,08/05/2021,7407
17/07/2021,09/05/2021,3600
17/07/2021,10/05/2021,8110
17/07/2021,11/05/2021,8281
17/07/2021,12/05/2021,7500
17/07/2021,13/05/2021,6688
17/07/2021,14/05/2021,6562
17/07/2021,15/05/2021,5025
17/07/2021,16/05/2021,2159
17/07/2021,17/05/2021,5486
17/07/2021,18/05/2021,5812
17/07/2021,19/05/2021,5085
17/07/2021,20/05/2021,4402
17/07/2021,21/05/2021,4518
17/07/2021,22/05/2021,3628
17/07/2021,23/05/2021,1474
17/07/2021,24/05/2021,3969
17/07/2021,25/05/2021,4033
17/07/2021,26/05/2021,3684
17/07/2021,27/05/2021,3411
17/07/2021,28/05/2021,3403
17/07/2021,29/05/2021,2704
17/07/2021,30/05/2021,1196
17/07/2021,31/05/2021,2989
17/07/2021,01/06/2021,3166
17/07/2021,02/06/2021,1271
17/07/2021,03/06/2021,2759
17/07/2021,04/06/2021,3008
17/07/2021,05/06/2021,2105
17/07/2021,06/06/2021,979
17/07/2021,07/06/2021,2208
17/07/2021,08/06/2021,2155
17/07/2021,09/06/2021,1836
17/07/2021,10/06/2021,1808
17/07/2021,11/06/2021,1821
17/07/2021,12/06/2021,1171
17/07/2021,13/06/2021,569
17/07/2021,14/06/2021,1464
17/07/2021,15/06/2021,1325
17/07/2021,16/06/2021,1214
17/07/2021,17/06/2021,1121
17/07/2021,18/06/2021,1071
17/07/2021,19/06/2021,816
17/07/2021,20/06/2021,362
17/07/2021,21/06/2021,933
17/07/2021,22/06/2021,939
17/07/2021,23/06/2021,808
17/07/2021,24/06/2021,803
17/07/2021,25/06/2021,837
17/07/2021,26/06/2021,657
17/07/2021,27/06/2021,270
17/07/2021,28/06/2021,826
17/07/2021,29/06/2021,793
17/07/2021,30/06/2021,867
17/07/2021,01/07/2021,902
17/07/2021,02/07/2021,976
17/07/2021,03/07/2021,814
17/07/2021,04/07/2021,399
17/07/2021,05/07/2021,1115
17/07/2021,06/07/2021,1360
17/07/2021,07/07/2021,1199
17/07/2021,08/07/2021,1349
17/07/2021,09/07/2021,1457
17/07/2021,10/07/2021,1362
17/07/2021,11/07/2021,759
17/07/2021,12/07/2021,1847
17/07/2021,13/07/2021,2215
17/07/2021,14/07/2021,2011
17/07/2021,15/07/2021,1491
17/07/2021,16/07/2021,581
17/07/2021,17/07/2021,<5
17/07/2021,,2551
