iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/10/2021,23/04/2021,14508
19/10/2021,24/04/2021,12043
19/10/2021,25/04/2021,5256
19/10/2021,26/04/2021,13665
19/10/2021,27/04/2021,14427
19/10/2021,28/04/2021,13765
19/10/2021,29/04/2021,12431
19/10/2021,30/04/2021,12919
19/10/2021,01/05/2021,6119
19/10/2021,02/05/2021,4623
19/10/2021,03/05/2021,11479
19/10/2021,04/05/2021,11402
19/10/2021,05/05/2021,10788
19/10/2021,06/05/2021,9512
19/10/2021,07/05/2021,9523
19/10/2021,08/05/2021,7412
19/10/2021,09/05/2021,3598
19/10/2021,10/05/2021,8124
19/10/2021,11/05/2021,8272
19/10/2021,12/05/2021,7504
19/10/2021,13/05/2021,6696
19/10/2021,14/05/2021,6561
19/10/2021,15/05/2021,5041
19/10/2021,16/05/2021,2161
19/10/2021,17/05/2021,5493
19/10/2021,18/05/2021,5804
19/10/2021,19/05/2021,5091
19/10/2021,20/05/2021,4403
19/10/2021,21/05/2021,4512
19/10/2021,22/05/2021,3626
19/10/2021,23/05/2021,1475
19/10/2021,24/05/2021,3964
19/10/2021,25/05/2021,4036
19/10/2021,26/05/2021,3683
19/10/2021,27/05/2021,3410
19/10/2021,28/05/2021,3408
19/10/2021,29/05/2021,2708
19/10/2021,30/05/2021,1193
19/10/2021,31/05/2021,2982
19/10/2021,01/06/2021,3173
19/10/2021,02/06/2021,1275
19/10/2021,03/06/2021,2766
19/10/2021,04/06/2021,3008
19/10/2021,05/06/2021,2107
19/10/2021,06/06/2021,981
19/10/2021,07/06/2021,2207
19/10/2021,08/06/2021,2151
19/10/2021,09/06/2021,1844
19/10/2021,10/06/2021,1802
19/10/2021,11/06/2021,1820
19/10/2021,12/06/2021,1175
19/10/2021,13/06/2021,565
19/10/2021,14/06/2021,1466
19/10/2021,15/06/2021,1326
19/10/2021,16/06/2021,1224
19/10/2021,17/06/2021,1121
19/10/2021,18/06/2021,1079
19/10/2021,19/06/2021,818
19/10/2021,20/06/2021,363
19/10/2021,21/06/2021,945
19/10/2021,22/06/2021,938
19/10/2021,23/06/2021,807
19/10/2021,24/06/2021,806
19/10/2021,25/06/2021,845
19/10/2021,26/06/2021,650
19/10/2021,27/06/2021,274
19/10/2021,28/06/2021,831
19/10/2021,29/06/2021,797
19/10/2021,30/06/2021,871
19/10/2021,01/07/2021,909
19/10/2021,02/07/2021,988
19/10/2021,03/07/2021,829
19/10/2021,04/07/2021,399
19/10/2021,05/07/2021,1134
19/10/2021,06/07/2021,1377
19/10/2021,07/07/2021,1222
19/10/2021,08/07/2021,1394
19/10/2021,09/07/2021,1492
19/10/2021,10/07/2021,1403
19/10/2021,11/07/2021,790
19/10/2021,12/07/2021,1998
19/10/2021,13/07/2021,2604
19/10/2021,14/07/2021,2615
19/10/2021,15/07/2021,3192
19/10/2021,16/07/2021,3700
19/10/2021,17/07/2021,2965
19/10/2021,18/07/2021,1754
19/10/2021,19/07/2021,4241
19/10/2021,20/07/2021,5062
19/10/2021,21/07/2021,5107
19/10/2021,22/07/2021,4956
19/10/2021,23/07/2021,5444
19/10/2021,24/07/2021,4256
19/10/2021,25/07/2021,2198
19/10/2021,26/07/2021,6314
19/10/2021,27/07/2021,6395
19/10/2021,28/07/2021,6142
19/10/2021,29/07/2021,5937
19/10/2021,30/07/2021,6195
19/10/2021,31/07/2021,4962
19/10/2021,01/08/2021,2397
19/10/2021,02/08/2021,6643
19/10/2021,03/08/2021,7116
19/10/2021,04/08/2021,7129
19/10/2021,05/08/2021,6393
19/10/2021,06/08/2021,7092
19/10/2021,07/08/2021,5084
19/10/2021,08/08/2021,3000
19/10/2021,09/08/2021,7028
19/10/2021,10/08/2021,7482
19/10/2021,11/08/2021,6998
19/10/2021,12/08/2021,7121
19/10/2021,13/08/2021,6973
19/10/2021,14/08/2021,5153
19/10/2021,15/08/2021,2351
19/10/2021,16/08/2021,6699
19/10/2021,17/08/2021,7684
19/10/2021,18/08/2021,7341
19/10/2021,19/08/2021,7134
19/10/2021,20/08/2021,7499
19/10/2021,21/08/2021,5719
19/10/2021,22/08/2021,3109
19/10/2021,23/08/2021,7818
19/10/2021,24/08/2021,7908
19/10/2021,25/08/2021,7734
19/10/2021,26/08/2021,6978
19/10/2021,27/08/2021,7012
19/10/2021,28/08/2021,5597
19/10/2021,29/08/2021,2905
19/10/2021,30/08/2021,6849
19/10/2021,31/08/2021,7073
19/10/2021,01/09/2021,6600
19/10/2021,02/09/2021,6171
19/10/2021,03/09/2021,6237
19/10/2021,04/09/2021,4622
19/10/2021,05/09/2021,2370
19/10/2021,06/09/2021,5767
19/10/2021,07/09/2021,5987
19/10/2021,08/09/2021,5399
19/10/2021,09/09/2021,4954
19/10/2021,10/09/2021,5071
19/10/2021,11/09/2021,3928
19/10/2021,12/09/2021,1828
19/10/2021,13/09/2021,4915
19/10/2021,14/09/2021,5185
19/10/2021,15/09/2021,4841
19/10/2021,16/09/2021,4276
19/10/2021,17/09/2021,4436
19/10/2021,18/09/2021,3479
19/10/2021,19/09/2021,1700
19/10/2021,20/09/2021,4243
19/10/2021,21/09/2021,4132
19/10/2021,22/09/2021,3866
19/10/2021,23/09/2021,3537
19/10/2021,24/09/2021,3578
19/10/2021,25/09/2021,2904
19/10/2021,26/09/2021,1314
19/10/2021,27/09/2021,3514
19/10/2021,28/09/2021,3658
19/10/2021,29/09/2021,3452
19/10/2021,30/09/2021,3310
19/10/2021,01/10/2021,3125
19/10/2021,02/10/2021,2686
19/10/2021,03/10/2021,1067
19/10/2021,04/10/2021,3103
19/10/2021,05/10/2021,3191
19/10/2021,06/10/2021,2901
19/10/2021,07/10/2021,2790
19/10/2021,08/10/2021,2686
19/10/2021,09/10/2021,2089
19/10/2021,10/10/2021,1057
19/10/2021,11/10/2021,2956
19/10/2021,12/10/2021,2724
19/10/2021,13/10/2021,2587
19/10/2021,14/10/2021,2604
19/10/2021,15/10/2021,2492
19/10/2021,16/10/2021,1740
19/10/2021,17/10/2021,598
19/10/2021,18/10/2021,706
19/10/2021,19/10/2021,<5
19/10/2021,,2538
