iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/02/2022,28/12/2020,19208
04/02/2022,29/12/2020,24198
04/02/2022,30/12/2020,23952
04/02/2022,31/12/2020,19233
04/02/2022,01/01/2021,5866
04/02/2022,02/01/2021,16278
04/02/2022,03/01/2021,8413
04/02/2022,04/01/2021,22947
04/02/2022,05/01/2021,24878
04/02/2022,06/01/2021,9147
04/02/2022,07/01/2021,21538
04/02/2022,08/01/2021,21172
04/02/2022,09/01/2021,15613
04/02/2022,10/01/2021,7016
04/02/2022,11/01/2021,17084
04/02/2022,12/01/2021,16502
04/02/2022,13/01/2021,15483
04/02/2022,14/01/2021,14687
04/02/2022,15/01/2021,14384
04/02/2022,16/01/2021,10927
04/02/2022,17/01/2021,5016
04/02/2022,18/01/2021,14575
04/02/2022,19/01/2021,14603
04/02/2022,20/01/2021,13800
04/02/2022,21/01/2021,12947
04/02/2022,22/01/2021,13768
04/02/2022,23/01/2021,10537
04/02/2022,24/01/2021,4884
04/02/2022,25/01/2021,14366
04/02/2022,26/01/2021,14655
04/02/2022,27/01/2021,13390
04/02/2022,28/01/2021,12274
04/02/2022,29/01/2021,13014
04/02/2022,30/01/2021,10281
04/02/2022,31/01/2021,4825
04/02/2022,01/02/2021,13441
04/02/2022,02/02/2021,13984
04/02/2022,03/02/2021,13381
04/02/2022,04/02/2021,13332
04/02/2022,05/02/2021,13646
04/02/2022,06/02/2021,10783
04/02/2022,07/02/2021,4832
04/02/2022,08/02/2021,13917
04/02/2022,09/02/2021,14673
04/02/2022,10/02/2021,13922
04/02/2022,11/02/2021,13458
04/02/2022,12/02/2021,13154
04/02/2022,13/02/2021,9854
04/02/2022,14/02/2021,4394
04/02/2022,15/02/2021,13023
04/02/2022,16/02/2021,14128
04/02/2022,17/02/2021,14120
04/02/2022,18/02/2021,14663
04/02/2022,19/02/2021,15488
04/02/2022,20/02/2021,12682
04/02/2022,21/02/2021,5796
04/02/2022,22/02/2021,18030
04/02/2022,23/02/2021,19922
04/02/2022,24/02/2021,19957
04/02/2022,25/02/2021,19584
04/02/2022,26/02/2021,21011
04/02/2022,27/02/2021,16027
04/02/2022,28/02/2021,7094
04/02/2022,01/03/2021,22056
04/02/2022,02/03/2021,23203
04/02/2022,03/03/2021,24007
04/02/2022,04/03/2021,22866
04/02/2022,05/03/2021,24361
04/02/2022,06/03/2021,18188
04/02/2022,07/03/2021,8049
04/02/2022,08/03/2021,23995
04/02/2022,09/03/2021,26039
04/02/2022,10/03/2021,25809
04/02/2022,11/03/2021,25792
04/02/2022,12/03/2021,25399
04/02/2022,13/03/2021,20120
04/02/2022,14/03/2021,8950
04/02/2022,15/03/2021,24457
04/02/2022,16/03/2021,25991
04/02/2022,17/03/2021,24885
04/02/2022,18/03/2021,24087
04/02/2022,19/03/2021,23632
04/02/2022,20/03/2021,17927
04/02/2022,21/03/2021,8441
04/02/2022,22/03/2021,23365
04/02/2022,23/03/2021,24587
04/02/2022,24/03/2021,24272
04/02/2022,25/03/2021,23340
04/02/2022,26/03/2021,23488
04/02/2022,27/03/2021,17376
04/02/2022,28/03/2021,8208
04/02/2022,29/03/2021,22420
04/02/2022,30/03/2021,23444
04/02/2022,31/03/2021,22259
04/02/2022,01/04/2021,21682
04/02/2022,02/04/2021,20521
04/02/2022,03/04/2021,15566
04/02/2022,04/04/2021,5663
04/02/2022,05/04/2021,7251
04/02/2022,06/04/2021,18516
04/02/2022,07/04/2021,19236
04/02/2022,08/04/2021,17709
04/02/2022,09/04/2021,17319
04/02/2022,10/04/2021,14052
04/02/2022,11/04/2021,6741
04/02/2022,12/04/2021,16845
04/02/2022,13/04/2021,17334
04/02/2022,14/04/2021,16350
04/02/2022,15/04/2021,14999
04/02/2022,16/04/2021,15118
04/02/2022,17/04/2021,11448
04/02/2022,18/04/2021,5793
04/02/2022,19/04/2021,14750
04/02/2022,20/04/2021,15677
04/02/2022,21/04/2021,14825
04/02/2022,22/04/2021,14273
04/02/2022,23/04/2021,14525
04/02/2022,24/04/2021,12058
04/02/2022,25/04/2021,5264
04/02/2022,26/04/2021,13683
04/02/2022,27/04/2021,14436
04/02/2022,28/04/2021,13772
04/02/2022,29/04/2021,12444
04/02/2022,30/04/2021,12941
04/02/2022,01/05/2021,6124
04/02/2022,02/05/2021,4636
04/02/2022,03/05/2021,11493
04/02/2022,04/05/2021,11410
04/02/2022,05/05/2021,10809
04/02/2022,06/05/2021,9527
04/02/2022,07/05/2021,9536
04/02/2022,08/05/2021,7415
04/02/2022,09/05/2021,3600
04/02/2022,10/05/2021,8141
04/02/2022,11/05/2021,8290
04/02/2022,12/05/2021,7508
04/02/2022,13/05/2021,6710
04/02/2022,14/05/2021,6568
04/02/2022,15/05/2021,5046
04/02/2022,16/05/2021,2162
04/02/2022,17/05/2021,5497
04/02/2022,18/05/2021,5822
04/02/2022,19/05/2021,5103
04/02/2022,20/05/2021,4415
04/02/2022,21/05/2021,4518
04/02/2022,22/05/2021,3632
04/02/2022,23/05/2021,1478
04/02/2022,24/05/2021,3971
04/02/2022,25/05/2021,4041
04/02/2022,26/05/2021,3689
04/02/2022,27/05/2021,3416
04/02/2022,28/05/2021,3414
04/02/2022,29/05/2021,2708
04/02/2022,30/05/2021,1193
04/02/2022,31/05/2021,2980
04/02/2022,01/06/2021,3167
04/02/2022,02/06/2021,1267
04/02/2022,03/06/2021,2762
04/02/2022,04/06/2021,2999
04/02/2022,05/06/2021,2107
04/02/2022,06/06/2021,976
04/02/2022,07/06/2021,2208
04/02/2022,08/06/2021,2152
04/02/2022,09/06/2021,1848
04/02/2022,10/06/2021,1799
04/02/2022,11/06/2021,1822
04/02/2022,12/06/2021,1175
04/02/2022,13/06/2021,566
04/02/2022,14/06/2021,1466
04/02/2022,15/06/2021,1328
04/02/2022,16/06/2021,1223
04/02/2022,17/06/2021,1123
04/02/2022,18/06/2021,1080
04/02/2022,19/06/2021,820
04/02/2022,20/06/2021,363
04/02/2022,21/06/2021,952
04/02/2022,22/06/2021,941
04/02/2022,23/06/2021,805
04/02/2022,24/06/2021,797
04/02/2022,25/06/2021,850
04/02/2022,26/06/2021,652
04/02/2022,27/06/2021,274
04/02/2022,28/06/2021,831
04/02/2022,29/06/2021,802
04/02/2022,30/06/2021,871
04/02/2022,01/07/2021,911
04/02/2022,02/07/2021,989
04/02/2022,03/07/2021,831
04/02/2022,04/07/2021,402
04/02/2022,05/07/2021,1135
04/02/2022,06/07/2021,1384
04/02/2022,07/07/2021,1222
04/02/2022,08/07/2021,1395
04/02/2022,09/07/2021,1491
04/02/2022,10/07/2021,1404
04/02/2022,11/07/2021,791
04/02/2022,12/07/2021,2000
04/02/2022,13/07/2021,2606
04/02/2022,14/07/2021,2625
04/02/2022,15/07/2021,3197
04/02/2022,16/07/2021,3711
04/02/2022,17/07/2021,2978
04/02/2022,18/07/2021,1753
04/02/2022,19/07/2021,4247
04/02/2022,20/07/2021,5077
04/02/2022,21/07/2021,5121
04/02/2022,22/07/2021,4963
04/02/2022,23/07/2021,5448
04/02/2022,24/07/2021,4254
04/02/2022,25/07/2021,2207
04/02/2022,26/07/2021,6325
04/02/2022,27/07/2021,6420
04/02/2022,28/07/2021,6166
04/02/2022,29/07/2021,5948
04/02/2022,30/07/2021,6207
04/02/2022,31/07/2021,4967
04/02/2022,01/08/2021,2392
04/02/2022,02/08/2021,6652
04/02/2022,03/08/2021,7130
04/02/2022,04/08/2021,7154
04/02/2022,05/08/2021,6410
04/02/2022,06/08/2021,7117
04/02/2022,07/08/2021,5101
04/02/2022,08/08/2021,3019
04/02/2022,09/08/2021,7047
04/02/2022,10/08/2021,7480
04/02/2022,11/08/2021,7015
04/02/2022,12/08/2021,7126
04/02/2022,13/08/2021,6986
04/02/2022,14/08/2021,5169
04/02/2022,15/08/2021,2361
04/02/2022,16/08/2021,6723
04/02/2022,17/08/2021,7731
04/02/2022,18/08/2021,7376
04/02/2022,19/08/2021,7169
04/02/2022,20/08/2021,7511
04/02/2022,21/08/2021,5734
04/02/2022,22/08/2021,3118
04/02/2022,23/08/2021,7845
04/02/2022,24/08/2021,7944
04/02/2022,25/08/2021,7743
04/02/2022,26/08/2021,7013
04/02/2022,27/08/2021,7037
04/02/2022,28/08/2021,5601
04/02/2022,29/08/2021,2905
04/02/2022,30/08/2021,6861
04/02/2022,31/08/2021,7081
04/02/2022,01/09/2021,6611
04/02/2022,02/09/2021,6184
04/02/2022,03/09/2021,6261
04/02/2022,04/09/2021,4641
04/02/2022,05/09/2021,2377
04/02/2022,06/09/2021,5797
04/02/2022,07/09/2021,6000
04/02/2022,08/09/2021,5413
04/02/2022,09/09/2021,4971
04/02/2022,10/09/2021,5095
04/02/2022,11/09/2021,3935
04/02/2022,12/09/2021,1831
04/02/2022,13/09/2021,4929
04/02/2022,14/09/2021,5199
04/02/2022,15/09/2021,4855
04/02/2022,16/09/2021,4297
04/02/2022,17/09/2021,4452
04/02/2022,18/09/2021,3484
04/02/2022,19/09/2021,1706
04/02/2022,20/09/2021,4256
04/02/2022,21/09/2021,4144
04/02/2022,22/09/2021,3873
04/02/2022,23/09/2021,3556
04/02/2022,24/09/2021,3612
04/02/2022,25/09/2021,2913
04/02/2022,26/09/2021,1322
04/02/2022,27/09/2021,3529
04/02/2022,28/09/2021,3684
04/02/2022,29/09/2021,3464
04/02/2022,30/09/2021,3319
04/02/2022,01/10/2021,3153
04/02/2022,02/10/2021,2703
04/02/2022,03/10/2021,1073
04/02/2022,04/10/2021,3124
04/02/2022,05/10/2021,3202
04/02/2022,06/10/2021,2912
04/02/2022,07/10/2021,2798
04/02/2022,08/10/2021,2696
04/02/2022,09/10/2021,2109
04/02/2022,10/10/2021,1215
04/02/2022,11/10/2021,3037
04/02/2022,12/10/2021,2831
04/02/2022,13/10/2021,2705
04/02/2022,14/10/2021,2775
04/02/2022,15/10/2021,2973
04/02/2022,16/10/2021,2386
04/02/2022,17/10/2021,1212
04/02/2022,18/10/2021,3748
04/02/2022,19/10/2021,3930
04/02/2022,20/10/2021,3958
04/02/2022,21/10/2021,4046
04/02/2022,22/10/2021,4530
04/02/2022,23/10/2021,3630
04/02/2022,24/10/2021,1609
04/02/2022,25/10/2021,4918
04/02/2022,26/10/2021,5123
04/02/2022,27/10/2021,5224
04/02/2022,28/10/2021,5091
04/02/2022,29/10/2021,5077
04/02/2022,30/10/2021,4573
04/02/2022,31/10/2021,2206
04/02/2022,01/11/2021,2873
04/02/2022,02/11/2021,6484
04/02/2022,03/11/2021,6653
04/02/2022,04/11/2021,7189
04/02/2022,05/11/2021,7316
04/02/2022,06/11/2021,5796
04/02/2022,07/11/2021,2671
04/02/2022,08/11/2021,8175
04/02/2022,09/11/2021,8825
04/02/2022,10/11/2021,8424
04/02/2022,11/11/2021,8143
04/02/2022,12/11/2021,9111
04/02/2022,13/11/2021,7728
04/02/2022,14/11/2021,3566
04/02/2022,15/11/2021,10284
04/02/2022,16/11/2021,11339
04/02/2022,17/11/2021,10718
04/02/2022,18/11/2021,11079
04/02/2022,19/11/2021,11580
04/02/2022,20/11/2021,9722
04/02/2022,21/11/2021,4427
04/02/2022,22/11/2021,12981
04/02/2022,23/11/2021,13785
04/02/2022,24/11/2021,13786
04/02/2022,25/11/2021,13536
04/02/2022,26/11/2021,14099
04/02/2022,27/11/2021,12332
04/02/2022,28/11/2021,5735
04/02/2022,29/11/2021,16161
04/02/2022,30/11/2021,16337
04/02/2022,01/12/2021,16206
04/02/2022,02/12/2021,16991
04/02/2022,03/12/2021,17437
04/02/2022,04/12/2021,14527
04/02/2022,05/12/2021,6951
04/02/2022,06/12/2021,19872
04/02/2022,07/12/2021,20349
04/02/2022,08/12/2021,10160
04/02/2022,09/12/2021,21470
04/02/2022,10/12/2021,22808
04/02/2022,11/12/2021,19304
04/02/2022,12/12/2021,9263
04/02/2022,13/12/2021,25782
04/02/2022,14/12/2021,26466
04/02/2022,15/12/2021,26653
04/02/2022,16/12/2021,27287
04/02/2022,17/12/2021,29943
04/02/2022,18/12/2021,24306
04/02/2022,19/12/2021,12585
04/02/2022,20/12/2021,38504
04/02/2022,21/12/2021,42444
04/02/2022,22/12/2021,51817
04/02/2022,23/12/2021,58566
04/02/2022,24/12/2021,58824
04/02/2022,25/12/2021,15480
04/02/2022,26/12/2021,29315
04/02/2022,27/12/2021,111721
04/02/2022,28/12/2021,129316
04/02/2022,29/12/2021,159465
04/02/2022,30/12/2021,166620
04/02/2022,31/12/2021,139089
04/02/2022,01/01/2022,36123
04/02/2022,02/01/2022,66828
04/02/2022,03/01/2022,222266
04/02/2022,04/01/2022,211233
04/02/2022,05/01/2022,212646
04/02/2022,06/01/2022,71662
04/02/2022,07/01/2022,233446
04/02/2022,08/01/2022,154456
04/02/2022,09/01/2022,71092
04/02/2022,10/01/2022,240204
04/02/2022,11/01/2022,196407
04/02/2022,12/01/2022,179091
04/02/2022,13/01/2022,166650
04/02/2022,14/01/2022,171361
04/02/2022,15/01/2022,137774
04/02/2022,16/01/2022,60941
04/02/2022,17/01/2022,225444
04/02/2022,18/01/2022,183947
04/02/2022,19/01/2022,178929
04/02/2022,20/01/2022,163462
04/02/2022,21/01/2022,162595
04/02/2022,22/01/2022,128704
04/02/2022,23/01/2022,57064
04/02/2022,24/01/2022,193447
04/02/2022,25/01/2022,147330
04/02/2022,26/01/2022,140570
04/02/2022,27/01/2022,124033
04/02/2022,28/01/2022,121443
04/02/2022,29/01/2022,93790
04/02/2022,30/01/2022,39538
04/02/2022,31/01/2022,109515
04/02/2022,01/02/2022,75774
04/02/2022,02/02/2022,57505
04/02/2022,03/02/2022,29190
04/02/2022,04/02/2022,78
04/02/2022,,3767
