iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/07/2021,16/04/2020,3700
16/07/2021,17/04/2020,3497
16/07/2021,18/04/2020,2639
16/07/2021,19/04/2020,1388
16/07/2021,20/04/2020,3005
16/07/2021,21/04/2020,3074
16/07/2021,22/04/2020,2605
16/07/2021,23/04/2020,2810
16/07/2021,24/04/2020,2735
16/07/2021,25/04/2020,1668
16/07/2021,26/04/2020,1016
16/07/2021,27/04/2020,1976
16/07/2021,28/04/2020,2240
16/07/2021,29/04/2020,2325
16/07/2021,30/04/2020,2265
16/07/2021,01/05/2020,1084
16/07/2021,02/05/2020,1017
16/07/2021,03/05/2020,504
16/07/2021,04/05/2020,1452
16/07/2021,05/05/2020,1535
16/07/2021,06/05/2020,1443
16/07/2021,07/05/2020,1387
16/07/2021,08/05/2020,1379
16/07/2021,09/05/2020,731
16/07/2021,10/05/2020,333
16/07/2021,11/05/2020,872
16/07/2021,12/05/2020,915
16/07/2021,13/05/2020,888
16/07/2021,14/05/2020,899
16/07/2021,15/05/2020,790
16/07/2021,16/05/2020,605
16/07/2021,17/05/2020,298
16/07/2021,18/05/2020,655
16/07/2021,19/05/2020,720
16/07/2021,20/05/2020,674
16/07/2021,21/05/2020,622
16/07/2021,22/05/2020,685
16/07/2021,23/05/2020,356
16/07/2021,24/05/2020,147
16/07/2021,25/05/2020,513
16/07/2021,26/05/2020,539
16/07/2021,27/05/2020,523
16/07/2021,28/05/2020,515
16/07/2021,29/05/2020,388
16/07/2021,30/05/2020,284
16/07/2021,31/05/2020,89
16/07/2021,01/06/2020,376
16/07/2021,02/06/2020,87
16/07/2021,03/06/2020,358
16/07/2021,04/06/2020,363
16/07/2021,05/06/2020,383
16/07/2021,06/06/2020,203
16/07/2021,07/06/2020,84
16/07/2021,08/06/2020,300
16/07/2021,09/06/2020,368
16/07/2021,10/06/2020,393
16/07/2021,11/06/2020,447
16/07/2021,12/06/2020,370
16/07/2021,13/06/2020,215
16/07/2021,14/06/2020,68
16/07/2021,15/06/2020,274
16/07/2021,16/06/2020,278
16/07/2021,17/06/2020,302
16/07/2021,18/06/2020,232
16/07/2021,19/06/2020,290
16/07/2021,20/06/2020,163
16/07/2021,21/06/2020,61
16/07/2021,22/06/2020,333
16/07/2021,23/06/2020,292
16/07/2021,24/06/2020,205
16/07/2021,25/06/2020,202
16/07/2021,26/06/2020,185
16/07/2021,27/06/2020,120
16/07/2021,28/06/2020,62
16/07/2021,29/06/2020,233
16/07/2021,30/06/2020,197
16/07/2021,01/07/2020,235
16/07/2021,02/07/2020,249
16/07/2021,03/07/2020,238
16/07/2021,04/07/2020,218
16/07/2021,05/07/2020,81
16/07/2021,06/07/2020,235
16/07/2021,07/07/2020,221
16/07/2021,08/07/2020,282
16/07/2021,09/07/2020,219
16/07/2021,10/07/2020,249
16/07/2021,11/07/2020,162
16/07/2021,12/07/2020,61
16/07/2021,13/07/2020,185
16/07/2021,14/07/2020,240
16/07/2021,15/07/2020,237
16/07/2021,16/07/2020,256
16/07/2021,17/07/2020,283
16/07/2021,18/07/2020,165
16/07/2021,19/07/2020,110
16/07/2021,20/07/2020,316
16/07/2021,21/07/2020,280
16/07/2021,22/07/2020,276
16/07/2021,23/07/2020,267
16/07/2021,24/07/2020,306
16/07/2021,25/07/2020,193
16/07/2021,26/07/2020,91
16/07/2021,27/07/2020,323
16/07/2021,28/07/2020,316
16/07/2021,29/07/2020,469
16/07/2021,30/07/2020,330
16/07/2021,31/07/2020,320
16/07/2021,01/08/2020,200
16/07/2021,02/08/2020,105
16/07/2021,03/08/2020,419
16/07/2021,04/08/2020,394
16/07/2021,05/08/2020,507
16/07/2021,06/08/2020,397
16/07/2021,07/08/2020,495
16/07/2021,08/08/2020,344
16/07/2021,09/08/2020,194
16/07/2021,10/08/2020,501
16/07/2021,11/08/2020,534
16/07/2021,12/08/2020,625
16/07/2021,13/08/2020,550
16/07/2021,14/08/2020,629
16/07/2021,15/08/2020,322
16/07/2021,16/08/2020,300
16/07/2021,17/08/2020,703
16/07/2021,18/08/2020,922
16/07/2021,19/08/2020,1068
16/07/2021,20/08/2020,1160
16/07/2021,21/08/2020,1410
16/07/2021,22/08/2020,1064
16/07/2021,23/08/2020,718
16/07/2021,24/08/2020,1670
16/07/2021,25/08/2020,1592
16/07/2021,26/08/2020,1545
16/07/2021,27/08/2020,1503
16/07/2021,28/08/2020,1463
16/07/2021,29/08/2020,1063
16/07/2021,30/08/2020,573
16/07/2021,31/08/2020,1434
16/07/2021,01/09/2020,1420
16/07/2021,02/09/2020,1626
16/07/2021,03/09/2020,1594
16/07/2021,04/09/2020,1658
16/07/2021,05/09/2020,1148
16/07/2021,06/09/2020,561
16/07/2021,07/09/2020,1588
16/07/2021,08/09/2020,1621
16/07/2021,09/09/2020,1636
16/07/2021,10/09/2020,1669
16/07/2021,11/09/2020,1618
16/07/2021,12/09/2020,1229
16/07/2021,13/09/2020,605
16/07/2021,14/09/2020,1658
16/07/2021,15/09/2020,1826
16/07/2021,16/09/2020,1616
16/07/2021,17/09/2020,1757
16/07/2021,18/09/2020,1921
16/07/2021,19/09/2020,1323
16/07/2021,20/09/2020,661
16/07/2021,21/09/2020,1984
16/07/2021,22/09/2020,1928
16/07/2021,23/09/2020,2037
16/07/2021,24/09/2020,2009
16/07/2021,25/09/2020,2112
16/07/2021,26/09/2020,1502
16/07/2021,27/09/2020,905
16/07/2021,28/09/2020,2299
16/07/2021,29/09/2020,2322
16/07/2021,30/09/2020,2608
16/07/2021,01/10/2020,3035
16/07/2021,02/10/2020,3331
16/07/2021,03/10/2020,2611
16/07/2021,04/10/2020,1751
16/07/2021,05/10/2020,4726
16/07/2021,06/10/2020,4888
16/07/2021,07/10/2020,5434
16/07/2021,08/10/2020,6153
16/07/2021,09/10/2020,6890
16/07/2021,10/10/2020,6063
16/07/2021,11/10/2020,3413
16/07/2021,12/10/2020,9531
16/07/2021,13/10/2020,10376
16/07/2021,14/10/2020,11285
16/07/2021,15/10/2020,11933
16/07/2021,16/10/2020,13466
16/07/2021,17/10/2020,11723
16/07/2021,18/10/2020,6377
16/07/2021,19/10/2020,17471
16/07/2021,20/10/2020,19452
16/07/2021,21/10/2020,22458
16/07/2021,22/10/2020,23818
16/07/2021,23/10/2020,25684
16/07/2021,24/10/2020,19998
16/07/2021,25/10/2020,11227
16/07/2021,26/10/2020,28399
16/07/2021,27/10/2020,31486
16/07/2021,28/10/2020,34029
16/07/2021,29/10/2020,33015
16/07/2021,30/10/2020,35314
16/07/2021,31/10/2020,25602
16/07/2021,01/11/2020,13615
16/07/2021,02/11/2020,34967
16/07/2021,03/11/2020,37829
16/07/2021,04/11/2020,41006
16/07/2021,05/11/2020,39966
16/07/2021,06/11/2020,41490
16/07/2021,07/11/2020,30002
16/07/2021,08/11/2020,15522
16/07/2021,09/11/2020,38646
16/07/2021,10/11/2020,40289
16/07/2021,11/11/2020,39235
16/07/2021,12/11/2020,38632
16/07/2021,13/11/2020,39343
16/07/2021,14/11/2020,28824
16/07/2021,15/11/2020,14393
16/07/2021,16/11/2020,36064
16/07/2021,17/11/2020,38074
16/07/2021,18/11/2020,36552
16/07/2021,19/11/2020,35083
16/07/2021,20/11/2020,32429
16/07/2021,21/11/2020,22533
16/07/2021,22/11/2020,10675
16/07/2021,23/11/2020,28135
16/07/2021,24/11/2020,28613
16/07/2021,25/11/2020,27190
16/07/2021,26/11/2020,26208
16/07/2021,27/11/2020,24281
16/07/2021,28/11/2020,18029
16/07/2021,29/11/2020,8144
16/07/2021,30/11/2020,22413
16/07/2021,01/12/2020,23119
16/07/2021,02/12/2020,21471
16/07/2021,03/12/2020,20053
16/07/2021,04/12/2020,20348
16/07/2021,05/12/2020,15287
16/07/2021,06/12/2020,6275
16/07/2021,07/12/2020,19364
16/07/2021,08/12/2020,7699
16/07/2021,09/12/2020,20043
16/07/2021,10/12/2020,20606
16/07/2021,11/12/2020,19700
16/07/2021,12/12/2020,14232
16/07/2021,13/12/2020,5734
16/07/2021,14/12/2020,18124
16/07/2021,15/12/2020,18528
16/07/2021,16/12/2020,16965
16/07/2021,17/12/2020,16509
16/07/2021,18/12/2020,16934
16/07/2021,19/12/2020,12938
16/07/2021,20/12/2020,6470
16/07/2021,21/12/2020,17275
16/07/2021,22/12/2020,19573
16/07/2021,23/12/2020,19123
16/07/2021,24/12/2020,15936
16/07/2021,25/12/2020,4592
16/07/2021,26/12/2020,8006
16/07/2021,27/12/2020,7738
16/07/2021,28/12/2020,19116
16/07/2021,29/12/2020,24120
16/07/2021,30/12/2020,23883
16/07/2021,31/12/2020,19158
16/07/2021,01/01/2021,5679
16/07/2021,02/01/2021,15642
16/07/2021,03/01/2021,8383
16/07/2021,04/01/2021,22862
16/07/2021,05/01/2021,24744
16/07/2021,06/01/2021,9143
16/07/2021,07/01/2021,21463
16/07/2021,08/01/2021,21095
16/07/2021,09/01/2021,15556
16/07/2021,10/01/2021,6916
16/07/2021,11/01/2021,17006
16/07/2021,12/01/2021,16438
16/07/2021,13/01/2021,15450
16/07/2021,14/01/2021,14654
16/07/2021,15/01/2021,14331
16/07/2021,16/01/2021,10920
16/07/2021,17/01/2021,4987
16/07/2021,18/01/2021,14541
16/07/2021,19/01/2021,14537
16/07/2021,20/01/2021,13737
16/07/2021,21/01/2021,12878
16/07/2021,22/01/2021,13703
16/07/2021,23/01/2021,10518
16/07/2021,24/01/2021,4854
16/07/2021,25/01/2021,14311
16/07/2021,26/01/2021,14600
16/07/2021,27/01/2021,13339
16/07/2021,28/01/2021,12220
16/07/2021,29/01/2021,12943
16/07/2021,30/01/2021,10220
16/07/2021,31/01/2021,4794
16/07/2021,01/02/2021,13436
16/07/2021,02/02/2021,13928
16/07/2021,03/02/2021,13331
16/07/2021,04/02/2021,13297
16/07/2021,05/02/2021,13592
16/07/2021,06/02/2021,10760
16/07/2021,07/02/2021,4818
16/07/2021,08/02/2021,13858
16/07/2021,09/02/2021,14649
16/07/2021,10/02/2021,13874
16/07/2021,11/02/2021,13399
16/07/2021,12/02/2021,13094
16/07/2021,13/02/2021,9826
16/07/2021,14/02/2021,4405
16/07/2021,15/02/2021,12947
16/07/2021,16/02/2021,14072
16/07/2021,17/02/2021,14049
16/07/2021,18/02/2021,14592
16/07/2021,19/02/2021,15403
16/07/2021,20/02/2021,12646
16/07/2021,21/02/2021,5794
16/07/2021,22/02/2021,17949
16/07/2021,23/02/2021,19831
16/07/2021,24/02/2021,19907
16/07/2021,25/02/2021,19512
16/07/2021,26/02/2021,20910
16/07/2021,27/02/2021,15949
16/07/2021,28/02/2021,7113
16/07/2021,01/03/2021,22022
16/07/2021,02/03/2021,23124
16/07/2021,03/03/2021,23879
16/07/2021,04/03/2021,22892
16/07/2021,05/03/2021,24254
16/07/2021,06/03/2021,18106
16/07/2021,07/03/2021,8062
16/07/2021,08/03/2021,23950
16/07/2021,09/03/2021,26005
16/07/2021,10/03/2021,25716
16/07/2021,11/03/2021,25700
16/07/2021,12/03/2021,25301
16/07/2021,13/03/2021,20041
16/07/2021,14/03/2021,8974
16/07/2021,15/03/2021,24371
16/07/2021,16/03/2021,25898
16/07/2021,17/03/2021,24781
16/07/2021,18/03/2021,24031
16/07/2021,19/03/2021,23555
16/07/2021,20/03/2021,17894
16/07/2021,21/03/2021,8472
16/07/2021,22/03/2021,23281
16/07/2021,23/03/2021,24498
16/07/2021,24/03/2021,24196
16/07/2021,25/03/2021,23207
16/07/2021,26/03/2021,23413
16/07/2021,27/03/2021,17342
16/07/2021,28/03/2021,8221
16/07/2021,29/03/2021,22370
16/07/2021,30/03/2021,23399
16/07/2021,31/03/2021,22164
16/07/2021,01/04/2021,21576
16/07/2021,02/04/2021,20480
16/07/2021,03/04/2021,15524
16/07/2021,04/04/2021,5655
16/07/2021,05/04/2021,7264
16/07/2021,06/04/2021,18504
16/07/2021,07/04/2021,19177
16/07/2021,08/04/2021,17666
16/07/2021,09/04/2021,17295
16/07/2021,10/04/2021,14009
16/07/2021,11/04/2021,6745
16/07/2021,12/04/2021,16823
16/07/2021,13/04/2021,17303
16/07/2021,14/04/2021,16322
16/07/2021,15/04/2021,14973
16/07/2021,16/04/2021,15096
16/07/2021,17/04/2021,11424
16/07/2021,18/04/2021,5790
16/07/2021,19/04/2021,14725
16/07/2021,20/04/2021,15593
16/07/2021,21/04/2021,14795
16/07/2021,22/04/2021,14242
16/07/2021,23/04/2021,14487
16/07/2021,24/04/2021,12022
16/07/2021,25/04/2021,5252
16/07/2021,26/04/2021,13673
16/07/2021,27/04/2021,14406
16/07/2021,28/04/2021,13741
16/07/2021,29/04/2021,12422
16/07/2021,30/04/2021,12899
16/07/2021,01/05/2021,6120
16/07/2021,02/05/2021,4627
16/07/2021,03/05/2021,11474
16/07/2021,04/05/2021,11399
16/07/2021,05/05/2021,10789
16/07/2021,06/05/2021,9493
16/07/2021,07/05/2021,9508
16/07/2021,08/05/2021,7407
16/07/2021,09/05/2021,3600
16/07/2021,10/05/2021,8110
16/07/2021,11/05/2021,8281
16/07/2021,12/05/2021,7501
16/07/2021,13/05/2021,6689
16/07/2021,14/05/2021,6562
16/07/2021,15/05/2021,5025
16/07/2021,16/05/2021,2159
16/07/2021,17/05/2021,5487
16/07/2021,18/05/2021,5812
16/07/2021,19/05/2021,5085
16/07/2021,20/05/2021,4402
16/07/2021,21/05/2021,4520
16/07/2021,22/05/2021,3629
16/07/2021,23/05/2021,1474
16/07/2021,24/05/2021,3969
16/07/2021,25/05/2021,4035
16/07/2021,26/05/2021,3685
16/07/2021,27/05/2021,3411
16/07/2021,28/05/2021,3404
16/07/2021,29/05/2021,2703
16/07/2021,30/05/2021,1196
16/07/2021,31/05/2021,2989
16/07/2021,01/06/2021,3165
16/07/2021,02/06/2021,1271
16/07/2021,03/06/2021,2759
16/07/2021,04/06/2021,3009
16/07/2021,05/06/2021,2105
16/07/2021,06/06/2021,979
16/07/2021,07/06/2021,2208
16/07/2021,08/06/2021,2155
16/07/2021,09/06/2021,1836
16/07/2021,10/06/2021,1808
16/07/2021,11/06/2021,1821
16/07/2021,12/06/2021,1171
16/07/2021,13/06/2021,569
16/07/2021,14/06/2021,1464
16/07/2021,15/06/2021,1326
16/07/2021,16/06/2021,1214
16/07/2021,17/06/2021,1121
16/07/2021,18/06/2021,1072
16/07/2021,19/06/2021,816
16/07/2021,20/06/2021,362
16/07/2021,21/06/2021,933
16/07/2021,22/06/2021,940
16/07/2021,23/06/2021,807
16/07/2021,24/06/2021,803
16/07/2021,25/06/2021,837
16/07/2021,26/06/2021,657
16/07/2021,27/06/2021,270
16/07/2021,28/06/2021,826
16/07/2021,29/06/2021,793
16/07/2021,30/06/2021,867
16/07/2021,01/07/2021,902
16/07/2021,02/07/2021,976
16/07/2021,03/07/2021,814
16/07/2021,04/07/2021,399
16/07/2021,05/07/2021,1116
16/07/2021,06/07/2021,1361
16/07/2021,07/07/2021,1200
16/07/2021,08/07/2021,1349
16/07/2021,09/07/2021,1436
16/07/2021,10/07/2021,1345
16/07/2021,11/07/2021,747
16/07/2021,12/07/2021,1790
16/07/2021,13/07/2021,2005
16/07/2021,14/07/2021,1436
16/07/2021,15/07/2021,659
16/07/2021,16/07/2021,<5
16/07/2021,,2551
