DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
10/11/2020,40880,26/09/2022
10/11/2021,8441,26/09/2022
10/12/2020,20714,26/09/2022
10/12/2021,22982,26/09/2022
11/01/2021,17111,26/09/2022
11/01/2022,205801,26/09/2022
11/02/2021,13479,26/09/2022
11/02/2022,61099,26/09/2022
11/03/2020,2777,26/09/2022
11/03/2021,25817,26/09/2022
11/03/2022,57813,26/09/2022
11/04/2020,3431,26/09/2022
11/04/2021,6746,26/09/2022
11/04/2022,90019,26/09/2022
11/05/2020,873,26/09/2022
11/05/2021,8295,26/09/2022
11/05/2022,42177,26/09/2022
11/06/2020,449,26/09/2022
11/06/2021,1825,26/09/2022
11/06/2022,19276,26/09/2022
11/07/2020,164,26/09/2022
11/07/2021,798,26/09/2022
11/07/2022,152105,26/09/2022
11/08/2020,540,26/09/2022
11/08/2021,7023,26/09/2022
11/08/2022,25246,26/09/2022
11/09/2020,1619,26/09/2022
11/09/2021,3947,26/09/2022
11/09/2022,5533,26/09/2022
11/10/2020,3424,26/09/2022
11/10/2021,3060,26/09/2022
11/11/2020,39788,26/09/2022
11/11/2021,8175,26/09/2022
11/12/2020,19822,26/09/2022
11/12/2021,19491,26/09/2022
12/01/2021,16546,26/09/2022
12/01/2022,189556,26/09/2022
12/02/2021,13171,26/09/2022
12/02/2022,50001,26/09/2022
12/03/2020,3144,26/09/2022
12/03/2021,25417,26/09/2022
12/03/2022,51048,26/09/2022
12/04/2020,1918,26/09/2022
12/04/2021,16879,26/09/2022
12/04/2022,61956,26/09/2022
12/05/2020,915,26/09/2022
12/05/2021,7518,26/09/2022
12/05/2022,38346,26/09/2022
12/06/2020,369,26/09/2022
12/06/2021,1185,26/09/2022
12/06/2022,10055,26/09/2022
12/07/2020,65,26/09/2022
12/07/2021,2006,26/09/2022
12/07/2022,109191,26/09/2022
12/08/2020,631,26/09/2022
12/08/2021,7143,26/09/2022
12/08/2022,24337,26/09/2022
12/09/2020,1223,26/09/2022
12/09/2021,1834,26/09/2022
12/09/2022,24780,26/09/2022
12/10/2020,9595,26/09/2022
12/10/2021,2836,26/09/2022
12/11/2020,39296,26/09/2022
12/11/2021,9145,26/09/2022
12/12/2020,14336,26/09/2022
12/12/2021,9327,26/09/2022
13/01/2021,15524,26/09/2022
13/01/2022,176707,26/09/2022
13/02/2021,9856,26/09/2022
13/02/2022,24160,26/09/2022
13/03/2020,4102,26/09/2022
13/03/2021,20124,26/09/2022
13/03/2022,26607,26/09/2022
13/04/2020,2270,26/09/2022
13/04/2021,17357,26/09/2022
13/04/2022,65756,26/09/2022
13/05/2020,890,26/09/2022
13/05/2021,6722,26/09/2022
13/05/2022,36524,26/09/2022
13/06/2020,214,26/09/2022
13/06/2021,567,26/09/2022
13/06/2022,43227,26/09/2022
13/07/2020,192,26/09/2022
13/07/2021,2612,26/09/2022
13/07/2022,107843,26/09/2022
13/08/2020,549,26/09/2022
13/08/2021,7010,26/09/2022
13/08/2022,19285,26/09/2022
13/09/2020,597,26/09/2022
13/09/2021,4938,26/09/2022
13/09/2022,17256,26/09/2022
13/10/2020,10482,26/09/2022
13/10/2021,2712,26/09/2022
13/11/2020,40105,26/09/2022
13/11/2021,7752,26/09/2022
13/12/2020,5776,26/09/2022
13/12/2021,25930,26/09/2022
14/01/2021,14715,26/09/2022
14/01/2022,181814,26/09/2022
14/02/2021,4405,26/09/2022
14/02/2022,78028,26/09/2022
14/03/2020,3533,26/09/2022
14/03/2021,8954,26/09/2022
14/03/2022,97883,26/09/2022
14/04/2020,3278,26/09/2022
14/04/2021,16358,26/09/2022
14/04/2022,62765,26/09/2022
14/05/2020,900,26/09/2022
14/05/2021,6580,26/09/2022
14/05/2022,27246,26/09/2022
14/06/2020,68,26/09/2022
14/06/2021,1468,26/09/2022
14/06/2022,34086,26/09/2022
14/07/2020,243,26/09/2022
14/07/2021,2637,26/09/2022
14/07/2022,96308,26/09/2022
14/08/2020,634,26/09/2022
14/08/2021,5174,26/09/2022
14/08/2022,9740,26/09/2022
14/09/2020,1669,26/09/2022
14/09/2021,5206,26/09/2022
14/09/2022,17487,26/09/2022
14/10/2020,11497,26/09/2022
14/10/2021,2788,26/09/2022
14/11/2020,29149,26/09/2022
14/11/2021,3571,26/09/2022
14/12/2020,18199,26/09/2022
14/12/2021,26585,26/09/2022
15/01/2021,14418,26/09/2022
15/01/2022,145664,26/09/2022
15/02/2021,13029,26/09/2022
15/02/2022,56649,26/09/2022
15/03/2020,2848,26/09/2022
15/03/2021,24486,26/09/2022
15/03/2022,75760,26/09/2022
15/04/2020,3947,26/09/2022
15/04/2021,15022,26/09/2022
15/04/2022,64317,26/09/2022
15/05/2020,791,26/09/2022
15/05/2021,5051,26/09/2022
15/05/2022,11703,26/09/2022
15/06/2020,276,26/09/2022
15/06/2021,1333,26/09/2022
15/06/2022,38012,26/09/2022
15/07/2020,240,26/09/2022
15/07/2021,3204,26/09/2022
15/07/2022,91816,26/09/2022
15/08/2020,324,26/09/2022
15/08/2021,2364,26/09/2022
15/08/2022,8278,26/09/2022
15/09/2020,1829,26/09/2022
15/09/2021,4868,26/09/2022
15/09/2022,17158,26/09/2022
15/10/2020,12236,26/09/2022
15/10/2021,2992,26/09/2022
15/11/2020,14589,26/09/2022
15/11/2021,10321,26/09/2022
15/12/2020,18616,26/09/2022
15/12/2021,26819,26/09/2022
16/01/2021,10940,26/09/2022
16/01/2022,64836,26/09/2022
16/02/2021,14149,26/09/2022
16/02/2022,57584,26/09/2022
16/03/2020,4817,26/09/2022
16/03/2021,26017,26/09/2022
16/03/2022,83655,26/09/2022
16/04/2020,3704,26/09/2022
16/04/2021,15137,26/09/2022
16/04/2022,53492,26/09/2022
16/05/2020,607,26/09/2022
16/05/2021,2171,26/09/2022
16/05/2022,47879,26/09/2022
16/06/2020,280,26/09/2022
16/06/2021,1232,26/09/2022
16/06/2022,37827,26/09/2022
16/07/2020,264,26/09/2022
16/07/2021,3715,26/09/2022
16/07/2022,69644,26/09/2022
16/08/2020,299,26/09/2022
16/08/2021,6735,26/09/2022
16/08/2022,38547,26/09/2022
16/09/2020,1615,26/09/2022
16/09/2021,4296,26/09/2022
16/09/2022,16867,26/09/2022
16/10/2020,13817,26/09/2022
16/10/2021,2402,26/09/2022
16/11/2020,36697,26/09/2022
16/11/2021,11408,26/09/2022
16/12/2020,17032,26/09/2022
16/12/2021,27475,26/09/2022
17/01/2021,5029,26/09/2022
17/01/2022,240047,26/09/2022
17/02/2021,14122,26/09/2022
17/02/2022,52228,26/09/2022
17/03/2020,5346,26/09/2022
17/03/2021,24914,26/09/2022
17/03/2022,79062,26/09/2022
17/04/2020,3498,26/09/2022
17/04/2021,11464,26/09/2022
17/04/2022,16529,26/09/2022
17/05/2020,299,26/09/2022
17/05/2021,5513,26/09/2022
17/05/2022,30772,26/09/2022
17/06/2020,303,26/09/2022
17/06/2021,1123,26/09/2022
17/06/2022,38781,26/09/2022
17/07/2020,284,26/09/2022
17/07/2021,2990,26/09/2022
17/07/2022,28899,26/09/2022
17/08/2020,702,26/09/2022
17/08/2021,7749,26/09/2022
17/08/2022,26121,26/09/2022
17/09/2020,1759,26/09/2022
17/09/2021,4461,26/09/2022
17/09/2022,13367,26/09/2022
17/10/2020,11922,26/09/2022
17/10/2021,1228,26/09/2022
17/11/2020,38546,26/09/2022
17/11/2021,10743,26/09/2022
17/12/2020,16584,26/09/2022
17/12/2021,30120,26/09/2022
18/01/2021,14598,26/09/2022
18/01/2022,194944,26/09/2022
18/02/2021,14678,26/09/2022
18/02/2022,50486,26/09/2022
18/03/2020,5691,26/09/2022
18/03/2021,24122,26/09/2022
18/03/2022,75824,26/09/2022
18/04/2020,2640,26/09/2022
18/04/2021,5803,26/09/2022
18/04/2022,25615,26/09/2022
18/05/2020,655,26/09/2022
18/05/2021,5839,26/09/2022
18/05/2022,30645,26/09/2022
18/06/2020,233,26/09/2022
18/06/2021,1087,26/09/2022
18/06/2022,31452,26/09/2022
18/07/2020,172,26/09/2022
18/07/2021,1756,26/09/2022
18/07/2022,127199,26/09/2022
18/08/2020,927,26/09/2022
18/08/2021,7384,26/09/2022
18/08/2022,24229,26/09/2022
18/09/2020,1930,26/09/2022
18/09/2021,3484,26/09/2022
18/09/2022,6147,26/09/2022
18/10/2020,6424,26/09/2022
18/10/2021,3767,26/09/2022
18/11/2020,37061,26/09/2022
18/11/2021,11135,26/09/2022
18/12/2020,17038,26/09/2022
18/12/2021,24423,26/09/2022
19/01/2021,14627,26/09/2022
19/01/2022,190260,26/09/2022
19/02/2021,15498,26/09/2022
19/02/2022,42013,26/09/2022
19/03/2020,5683,26/09/2022
19/03/2021,23642,26/09/2022
19/03/2022,61943,26/09/2022
19/04/2020,1386,26/09/2022
19/04/2021,14761,26/09/2022
19/04/2022,109981,26/09/2022
19/05/2020,720,26/09/2022
19/05/2021,5121,26/09/2022
19/05/2022,26798,26/09/2022
19/06/2020,290,26/09/2022
19/06/2021,827,26/09/2022
19/06/2022,15694,26/09/2022
19/07/2020,111,26/09/2022
19/07/2021,4250,26/09/2022
19/07/2022,84425,26/09/2022
19/08/2020,1078,26/09/2022
19/08/2021,7179,26/09/2022
19/08/2022,24235,26/09/2022
19/09/2020,1338,26/09/2022
19/09/2021,1706,26/09/2022
19/09/2022,26328,26/09/2022
19/10/2020,17664,26/09/2022
19/10/2021,3951,26/09/2022
19/11/2020,35501,26/09/2022
19/11/2021,11629,26/09/2022
19/12/2020,12998,26/09/2022
19/12/2021,12614,26/09/2022
20/01/2021,13808,26/09/2022
20/01/2022,174655,26/09/2022
20/02/2020,<5,26/09/2022
20/02/2021,12704,26/09/2022
20/02/2022,20650,26/09/2022
20/03/2020,6261,26/09/2022
20/03/2021,17949,26/09/2022
20/03/2022,29233,26/09/2022
20/04/2020,3007,26/09/2022
20/04/2021,15702,26/09/2022
20/04/2022,76520,26/09/2022
20/05/2020,676,26/09/2022
20/05/2021,4427,26/09/2022
20/05/2022,24507,26/09/2022
20/06/2020,165,26/09/2022
20/06/2021,367,26/09/2022
20/06/2022,69180,26/09/2022
20/07/2020,319,26/09/2022
20/07/2021,5085,26/09/2022
20/07/2022,80812,26/09/2022
20/08/2020,1167,26/09/2022
20/08/2021,7529,26/09/2022
20/08/2022,19849,26/09/2022
20/09/2020,659,26/09/2022
20/09/2021,4268,26/09/2022
20/09/2022,17400,26/09/2022
20/10/2020,19772,26/09/2022
20/10/2021,3968,26/09/2022
20/11/2020,32910,26/09/2022
20/11/2021,9758,26/09/2022
20/12/2020,6459,26/09/2022
20/12/2021,38818,26/09/2022
21/01/2021,12963,26/09/2022
21/01/2022,174807,26/09/2022
21/02/2020,36,26/09/2022
21/02/2021,5805,26/09/2022
21/02/2022,65728,26/09/2022
21/03/2020,4921,26/09/2022
21/03/2021,8436,26/09/2022
21/03/2022,105131,26/09/2022
21/04/2020,3081,26/09/2022
21/04/2021,14847,26/09/2022
21/04/2022,73176,26/09/2022
21/05/2020,621,26/09/2022
21/05/2021,4535,26/09/2022
21/05/2022,18014,26/09/2022
21/06/2020,62,26/09/2022
21/06/2021,958,26/09/2022
21/06/2022,53043,26/09/2022
21/07/2020,279,26/09/2022
21/07/2021,5144,26/09/2022
21/07/2022,70726,26/09/2022
21/08/2020,1424,26/09/2022
21/08/2021,5744,26/09/2022
21/08/2022,8909,26/09/2022
21/09/2020,1975,26/09/2022
21/09/2021,4153,26/09/2022
21/09/2022,16762,26/09/2022
21/10/2020,22849,26/09/2022
21/10/2021,4063,26/09/2022
21/11/2020,22871,26/09/2022
21/11/2021,4443,26/09/2022
21/12/2020,17349,26/09/2022
21/12/2021,42745,26/09/2022
22/01/2021,13777,26/09/2022
22/01/2022,136603,26/09/2022
22/02/2020,58,26/09/2022
22/02/2021,18035,26/09/2022
22/02/2022,46156,26/09/2022
22/03/2020,3925,26/09/2022
22/03/2021,23390,26/09/2022
22/03/2022,77869,26/09/2022
22/04/2020,2603,26/09/2022
22/04/2021,14297,26/09/2022
22/04/2022,72444,26/09/2022
22/05/2020,685,26/09/2022
22/05/2021,3647,26/09/2022
22/05/2022,8716,26/09/2022
22/06/2020,338,26/09/2022
22/06/2021,941,26/09/2022
22/06/2022,58397,26/09/2022
22/07/2020,289,26/09/2022
22/07/2021,4972,26/09/2022
22/07/2022,68551,26/09/2022
22/08/2020,1059,26/09/2022
22/08/2021,3122,26/09/2022
22/08/2022,37254,26/09/2022
22/09/2020,1934,26/09/2022
22/09/2021,3879,26/09/2022
22/09/2022,15619,26/09/2022
22/10/2020,24286,26/09/2022
22/10/2021,4540,26/09/2022
22/11/2020,10860,26/09/2022
22/11/2021,13040,26/09/2022
22/12/2020,19672,26/09/2022
22/12/2021,52158,26/09/2022
23/01/2021,10554,26/09/2022
23/01/2022,61794,26/09/2022
23/02/2020,77,26/09/2022
23/02/2021,19936,26/09/2022
23/02/2022,47166,26/09/2022
23/03/2020,6101,26/09/2022
23/03/2021,24606,26/09/2022
23/03/2022,82542,26/09/2022
23/04/2020,2810,26/09/2022
23/04/2021,14533,26/09/2022
23/04/2022,55876,26/09/2022
23/05/2020,356,26/09/2022
23/05/2021,1480,26/09/2022
23/05/2022,33988,26/09/2022
23/06/2020,289,26/09/2022
23/06/2021,809,26/09/2022
23/06/2022,57748,26/09/2022
23/07/2020,270,26/09/2022
23/07/2021,5454,26/09/2022
23/07/2022,51738,26/09/2022
23/08/2020,716,26/09/2022
23/08/2021,7854,26/09/2022
23/08/2022,25138,26/09/2022
23/09/2020,2060,26/09/2022
23/09/2021,3564,26/09/2022
23/09/2022,13027,26/09/2022
23/10/2020,26211,26/09/2022
23/10/2021,3646,26/09/2022
23/11/2020,28528,26/09/2022
23/11/2021,13843,26/09/2022
23/12/2020,19182,26/09/2022
23/12/2021,59159,26/09/2022
24/01/2021,4889,26/09/2022
24/01/2022,209600,26/09/2022
24/02/2020,86,26/09/2022
24/02/2021,19984,26/09/2022
24/02/2022,41147,26/09/2022
24/03/2020,5916,26/09/2022
24/03/2021,24299,26/09/2022
24/03/2022,75665,26/09/2022
24/04/2020,2740,26/09/2022
24/04/2021,12081,26/09/2022
24/04/2022,24215,26/09/2022
24/05/2020,147,26/09/2022
24/05/2021,3997,26/09/2022
24/05/2022,22497,26/09/2022
24/06/2020,208,26/09/2022
24/06/2021,799,26/09/2022
24/06/2022,58484,26/09/2022
24/07/2020,312,26/09/2022
24/07/2021,4257,26/09/2022
24/07/2022,21329,26/09/2022
24/08/2020,1672,26/09/2022
24/08/2021,7950,26/09/2022
24/08/2022,22479,26/09/2022
24/09/2020,2013,26/09/2022
24/09/2021,3627,26/09/2022
24/09/2022,8863,26/09/2022
24/10/2020,20294,26/09/2022
24/10/2021,1609,26/09/2022
24/11/2020,28894,26/09/2022
24/11/2021,13853,26/09/2022
24/12/2020,15969,26/09/2022
24/12/2021,59239,26/09/2022
25/01/2021,14387,26/09/2022
25/01/2022,159259,26/09/2022
25/02/2020,192,26/09/2022
25/02/2021,19583,26/09/2022
25/02/2022,39015,26/09/2022
25/03/2020,5805,26/09/2022
25/03/2021,23251,26/09/2022
25/03/2022,75529,26/09/2022
25/04/2020,1666,26/09/2022
25/04/2021,5269,26/09/2022
25/04/2022,28863,26/09/2022
25/05/2020,513,26/09/2022
25/05/2021,4045,26/09/2022
25/05/2022,22242,26/09/2022
25/06/2020,203,26/09/2022
25/06/2021,856,26/09/2022
25/06/2022,50151,26/09/2022
25/07/2020,196,26/09/2022
25/07/2021,2209,26/09/2022
25/07/2022,95437,26/09/2022
25/08/2020,1594,26/09/2022
25/08/2021,7756,26/09/2022
25/08/2022,21454,26/09/2022
25/09/2020,2104,26/09/2022
25/09/2021,2922,26/09/2022
25/09/2022,771,26/09/2022
25/10/2020,11338,26/09/2022
25/10/2021,4934,26/09/2022
25/11/2020,27492,26/09/2022
25/11/2021,13602,26/09/2022
25/12/2020,4592,26/09/2022
25/12/2021,15578,26/09/2022
26/01/2021,14678,26/09/2022
26/01/2022,152864,26/09/2022
26/02/2020,277,26/09/2022
26/02/2021,21028,26/09/2022
26/02/2022,31454,26/09/2022
26/03/2020,5702,26/09/2022
26/03/2021,23503,26/09/2022
26/03/2022,61215,26/09/2022
26/04/2020,1017,26/09/2022
26/04/2021,13708,26/09/2022
26/04/2022,100128,26/09/2022
26/05/2020,540,26/09/2022
26/05/2021,3698,26/09/2022
26/05/2022,19634,26/09/2022
26/06/2020,186,26/09/2022
26/06/2021,657,26/09/2022
26/06/2022,23774,26/09/2022
26/07/2020,91,26/09/2022
26/07/2021,6327,26/09/2022
26/07/2022,63243,26/09/2022
26/08/2020,1544,26/09/2022
26/08/2021,7018,26/09/2022
26/08/2022,22080,26/09/2022
26/09/2020,1497,26/09/2022
26/09/2021,1322,26/09/2022
26/09/2022,<5,26/09/2022
26/10/2020,28786,26/09/2022
26/10/2021,5150,26/09/2022
26/11/2020,26604,26/09/2022
26/11/2021,14187,26/09/2022
26/12/2020,7981,26/09/2022
26/12/2021,29521,26/09/2022
27/01/2021,13407,26/09/2022
27/01/2022,135225,26/09/2022
27/02/2020,287,26/09/2022
27/02/2021,16039,26/09/2022
27/02/2022,15453,26/09/2022
27/03/2020,5790,26/09/2022
27/03/2021,17370,26/09/2022
27/03/2022,27513,26/09/2022
27/04/2020,1981,26/09/2022
27/04/2021,14461,26/09/2022
27/04/2022,64243,26/09/2022
27/05/2020,523,26/09/2022
27/05/2021,3422,26/09/2022
