iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/10/2021,28/04/2020,2240
04/10/2021,29/04/2020,2326
04/10/2021,30/04/2020,2267
04/10/2021,01/05/2020,1085
04/10/2021,02/05/2020,1020
04/10/2021,03/05/2020,506
04/10/2021,04/05/2020,1458
04/10/2021,05/05/2020,1536
04/10/2021,06/05/2020,1442
04/10/2021,07/05/2020,1389
04/10/2021,08/05/2020,1379
04/10/2021,09/05/2020,731
04/10/2021,10/05/2020,337
04/10/2021,11/05/2020,872
04/10/2021,12/05/2020,915
04/10/2021,13/05/2020,889
04/10/2021,14/05/2020,902
04/10/2021,15/05/2020,791
04/10/2021,16/05/2020,606
04/10/2021,17/05/2020,298
04/10/2021,18/05/2020,655
04/10/2021,19/05/2020,720
04/10/2021,20/05/2020,674
04/10/2021,21/05/2020,622
04/10/2021,22/05/2020,685
04/10/2021,23/05/2020,356
04/10/2021,24/05/2020,147
04/10/2021,25/05/2020,513
04/10/2021,26/05/2020,540
04/10/2021,27/05/2020,524
04/10/2021,28/05/2020,516
04/10/2021,29/05/2020,388
04/10/2021,30/05/2020,285
04/10/2021,31/05/2020,89
04/10/2021,01/06/2020,375
04/10/2021,02/06/2020,87
04/10/2021,03/06/2020,358
04/10/2021,04/06/2020,361
04/10/2021,05/06/2020,384
04/10/2021,06/06/2020,203
04/10/2021,07/06/2020,84
04/10/2021,08/06/2020,300
04/10/2021,09/06/2020,368
04/10/2021,10/06/2020,394
04/10/2021,11/06/2020,447
04/10/2021,12/06/2020,369
04/10/2021,13/06/2020,214
04/10/2021,14/06/2020,68
04/10/2021,15/06/2020,276
04/10/2021,16/06/2020,280
04/10/2021,17/06/2020,302
04/10/2021,18/06/2020,232
04/10/2021,19/06/2020,290
04/10/2021,20/06/2020,165
04/10/2021,21/06/2020,62
04/10/2021,22/06/2020,333
04/10/2021,23/06/2020,292
04/10/2021,24/06/2020,206
04/10/2021,25/06/2020,201
04/10/2021,26/06/2020,184
04/10/2021,27/06/2020,121
04/10/2021,28/06/2020,62
04/10/2021,29/06/2020,235
04/10/2021,30/06/2020,197
04/10/2021,01/07/2020,235
04/10/2021,02/07/2020,249
04/10/2021,03/07/2020,238
04/10/2021,04/07/2020,224
04/10/2021,05/07/2020,76
04/10/2021,06/07/2020,235
04/10/2021,07/07/2020,224
04/10/2021,08/07/2020,285
04/10/2021,09/07/2020,219
04/10/2021,10/07/2020,250
04/10/2021,11/07/2020,163
04/10/2021,12/07/2020,62
04/10/2021,13/07/2020,188
04/10/2021,14/07/2020,238
04/10/2021,15/07/2020,237
04/10/2021,16/07/2020,256
04/10/2021,17/07/2020,285
04/10/2021,18/07/2020,166
04/10/2021,19/07/2020,110
04/10/2021,20/07/2020,317
04/10/2021,21/07/2020,279
04/10/2021,22/07/2020,275
04/10/2021,23/07/2020,269
04/10/2021,24/07/2020,305
04/10/2021,25/07/2020,193
04/10/2021,26/07/2020,92
04/10/2021,27/07/2020,324
04/10/2021,28/07/2020,317
04/10/2021,29/07/2020,470
04/10/2021,30/07/2020,359
04/10/2021,31/07/2020,320
04/10/2021,01/08/2020,202
04/10/2021,02/08/2020,107
04/10/2021,03/08/2020,420
04/10/2021,04/08/2020,393
04/10/2021,05/08/2020,507
04/10/2021,06/08/2020,398
04/10/2021,07/08/2020,497
04/10/2021,08/08/2020,343
04/10/2021,09/08/2020,193
04/10/2021,10/08/2020,503
04/10/2021,11/08/2020,536
04/10/2021,12/08/2020,625
04/10/2021,13/08/2020,551
04/10/2021,14/08/2020,633
04/10/2021,15/08/2020,323
04/10/2021,16/08/2020,300
04/10/2021,17/08/2020,703
04/10/2021,18/08/2020,926
04/10/2021,19/08/2020,1075
04/10/2021,20/08/2020,1165
04/10/2021,21/08/2020,1422
04/10/2021,22/08/2020,1060
04/10/2021,23/08/2020,718
04/10/2021,24/08/2020,1684
04/10/2021,25/08/2020,1596
04/10/2021,26/08/2020,1547
04/10/2021,27/08/2020,1518
04/10/2021,28/08/2020,1470
04/10/2021,29/08/2020,1068
04/10/2021,30/08/2020,578
04/10/2021,31/08/2020,1432
04/10/2021,01/09/2020,1425
04/10/2021,02/09/2020,1633
04/10/2021,03/09/2020,1599
04/10/2021,04/09/2020,1654
04/10/2021,05/09/2020,1148
04/10/2021,06/09/2020,563
04/10/2021,07/09/2020,1580
04/10/2021,08/09/2020,1621
04/10/2021,09/09/2020,1641
04/10/2021,10/09/2020,1675
04/10/2021,11/09/2020,1621
04/10/2021,12/09/2020,1230
04/10/2021,13/09/2020,599
04/10/2021,14/09/2020,1671
04/10/2021,15/09/2020,1831
04/10/2021,16/09/2020,1618
04/10/2021,17/09/2020,1756
04/10/2021,18/09/2020,1928
04/10/2021,19/09/2020,1329
04/10/2021,20/09/2020,659
04/10/2021,21/09/2020,1985
04/10/2021,22/09/2020,1948
04/10/2021,23/09/2020,2049
04/10/2021,24/09/2020,2013
04/10/2021,25/09/2020,2115
04/10/2021,26/09/2020,1504
04/10/2021,27/09/2020,902
04/10/2021,28/09/2020,2286
04/10/2021,29/09/2020,2328
04/10/2021,30/09/2020,2618
04/10/2021,01/10/2020,3053
04/10/2021,02/10/2020,3333
04/10/2021,03/10/2020,2618
04/10/2021,04/10/2020,1756
04/10/2021,05/10/2020,4724
04/10/2021,06/10/2020,4954
04/10/2021,07/10/2020,5477
04/10/2021,08/10/2020,6182
04/10/2021,09/10/2020,6962
04/10/2021,10/10/2020,6062
04/10/2021,11/10/2020,3422
04/10/2021,12/10/2020,9603
04/10/2021,13/10/2020,10469
04/10/2021,14/10/2020,11490
04/10/2021,15/10/2020,12222
04/10/2021,16/10/2020,13818
04/10/2021,17/10/2020,11920
04/10/2021,18/10/2020,6418
04/10/2021,19/10/2020,17659
04/10/2021,20/10/2020,19756
04/10/2021,21/10/2020,22812
04/10/2021,22/10/2020,24233
04/10/2021,23/10/2020,26171
04/10/2021,24/10/2020,20263
04/10/2021,25/10/2020,11326
04/10/2021,26/10/2020,28766
04/10/2021,27/10/2020,31806
04/10/2021,28/10/2020,34234
04/10/2021,29/10/2020,33350
04/10/2021,30/10/2020,35566
04/10/2021,31/10/2020,25827
04/10/2021,01/11/2020,13857
04/10/2021,02/11/2020,35384
04/10/2021,03/11/2020,38397
04/10/2021,04/11/2020,41675
04/10/2021,05/11/2020,40647
04/10/2021,06/11/2020,42010
04/10/2021,07/11/2020,30400
04/10/2021,08/11/2020,15649
04/10/2021,09/11/2020,39317
04/10/2021,10/11/2020,40840
04/10/2021,11/11/2020,39730
04/10/2021,12/11/2020,39274
04/10/2021,13/11/2020,40062
04/10/2021,14/11/2020,29138
04/10/2021,15/11/2020,14574
04/10/2021,16/11/2020,36677
04/10/2021,17/11/2020,38467
04/10/2021,18/11/2020,37022
04/10/2021,19/11/2020,35469
04/10/2021,20/11/2020,32883
04/10/2021,21/11/2020,22852
04/10/2021,22/11/2020,10849
04/10/2021,23/11/2020,28484
04/10/2021,24/11/2020,28869
04/10/2021,25/11/2020,27486
04/10/2021,26/11/2020,26592
04/10/2021,27/11/2020,24468
04/10/2021,28/11/2020,18234
04/10/2021,29/11/2020,8252
04/10/2021,30/11/2020,22565
04/10/2021,01/12/2020,23233
04/10/2021,02/12/2020,21663
04/10/2021,03/12/2020,20245
04/10/2021,04/12/2020,20502
04/10/2021,05/12/2020,15427
04/10/2021,06/12/2020,6328
04/10/2021,07/12/2020,19535
04/10/2021,08/12/2020,7737
04/10/2021,09/12/2020,20165
04/10/2021,10/12/2020,20703
04/10/2021,11/12/2020,19818
04/10/2021,12/12/2020,14334
04/10/2021,13/12/2020,5771
04/10/2021,14/12/2020,18176
04/10/2021,15/12/2020,18569
04/10/2021,16/12/2020,16994
04/10/2021,17/12/2020,16547
04/10/2021,18/12/2020,16993
04/10/2021,19/12/2020,12955
04/10/2021,20/12/2020,6453
04/10/2021,21/12/2020,17328
04/10/2021,22/12/2020,19647
04/10/2021,23/12/2020,19156
04/10/2021,24/12/2020,15955
04/10/2021,25/12/2020,4586
04/10/2021,26/12/2020,7974
04/10/2021,27/12/2020,7716
04/10/2021,28/12/2020,19198
04/10/2021,29/12/2020,24179
04/10/2021,30/12/2020,23941
04/10/2021,31/12/2020,19218
04/10/2021,01/01/2021,5654
04/10/2021,02/01/2021,15633
04/10/2021,03/01/2021,8365
04/10/2021,04/01/2021,22893
04/10/2021,05/01/2021,24830
04/10/2021,06/01/2021,9126
04/10/2021,07/01/2021,21506
04/10/2021,08/01/2021,21139
04/10/2021,09/01/2021,15594
04/10/2021,10/01/2021,6892
04/10/2021,11/01/2021,17066
04/10/2021,12/01/2021,16482
04/10/2021,13/01/2021,15477
04/10/2021,14/01/2021,14666
04/10/2021,15/01/2021,14356
04/10/2021,16/01/2021,10935
04/10/2021,17/01/2021,4988
04/10/2021,18/01/2021,14564
04/10/2021,19/01/2021,14558
04/10/2021,20/01/2021,13775
04/10/2021,21/01/2021,12912
04/10/2021,22/01/2021,13743
04/10/2021,23/01/2021,10521
04/10/2021,24/01/2021,4852
04/10/2021,25/01/2021,14334
04/10/2021,26/01/2021,14629
04/10/2021,27/01/2021,13355
04/10/2021,28/01/2021,12238
04/10/2021,29/01/2021,12976
04/10/2021,30/01/2021,10256
04/10/2021,31/01/2021,4783
04/10/2021,01/02/2021,13426
04/10/2021,02/02/2021,13961
04/10/2021,03/02/2021,13364
04/10/2021,04/02/2021,13314
04/10/2021,05/02/2021,13638
04/10/2021,06/02/2021,10768
04/10/2021,07/02/2021,4823
04/10/2021,08/02/2021,13899
04/10/2021,09/02/2021,14653
04/10/2021,10/02/2021,13899
04/10/2021,11/02/2021,13446
04/10/2021,12/02/2021,13140
04/10/2021,13/02/2021,9844
04/10/2021,14/02/2021,4390
04/10/2021,15/02/2021,13010
04/10/2021,16/02/2021,14099
04/10/2021,17/02/2021,14105
04/10/2021,18/02/2021,14649
04/10/2021,19/02/2021,15466
04/10/2021,20/02/2021,12672
04/10/2021,21/02/2021,5785
04/10/2021,22/02/2021,18011
04/10/2021,23/02/2021,19887
04/10/2021,24/02/2021,19934
04/10/2021,25/02/2021,19560
04/10/2021,26/02/2021,20985
04/10/2021,27/02/2021,16002
04/10/2021,28/02/2021,7082
04/10/2021,01/03/2021,22027
04/10/2021,02/03/2021,23174
04/10/2021,03/03/2021,23970
04/10/2021,04/03/2021,22831
04/10/2021,05/03/2021,24309
04/10/2021,06/03/2021,18154
04/10/2021,07/03/2021,8039
04/10/2021,08/03/2021,23956
04/10/2021,09/03/2021,25997
04/10/2021,10/03/2021,25719
04/10/2021,11/03/2021,25702
04/10/2021,12/03/2021,25309
04/10/2021,13/03/2021,20064
04/10/2021,14/03/2021,8941
04/10/2021,15/03/2021,24374
04/10/2021,16/03/2021,25903
04/10/2021,17/03/2021,24810
04/10/2021,18/03/2021,24010
04/10/2021,19/03/2021,23574
04/10/2021,20/03/2021,17889
04/10/2021,21/03/2021,8426
04/10/2021,22/03/2021,23286
04/10/2021,23/03/2021,24508
04/10/2021,24/03/2021,24199
04/10/2021,25/03/2021,23231
04/10/2021,26/03/2021,23433
04/10/2021,27/03/2021,17350
04/10/2021,28/03/2021,8207
04/10/2021,29/03/2021,22374
04/10/2021,30/03/2021,23409
04/10/2021,31/03/2021,22220
04/10/2021,01/04/2021,21649
04/10/2021,02/04/2021,20494
04/10/2021,03/04/2021,15545
04/10/2021,04/04/2021,5655
04/10/2021,05/04/2021,7243
04/10/2021,06/04/2021,18505
04/10/2021,07/04/2021,19213
04/10/2021,08/04/2021,17674
04/10/2021,09/04/2021,17298
04/10/2021,10/04/2021,14023
04/10/2021,11/04/2021,6734
04/10/2021,12/04/2021,16837
04/10/2021,13/04/2021,17309
04/10/2021,14/04/2021,16326
04/10/2021,15/04/2021,14986
04/10/2021,16/04/2021,15105
04/10/2021,17/04/2021,11437
04/10/2021,18/04/2021,5792
04/10/2021,19/04/2021,14741
04/10/2021,20/04/2021,15663
04/10/2021,21/04/2021,14798
04/10/2021,22/04/2021,14255
04/10/2021,23/04/2021,14509
04/10/2021,24/04/2021,12037
04/10/2021,25/04/2021,5255
04/10/2021,26/04/2021,13661
04/10/2021,27/04/2021,14422
04/10/2021,28/04/2021,13758
04/10/2021,29/04/2021,12431
04/10/2021,30/04/2021,12911
04/10/2021,01/05/2021,6118
04/10/2021,02/05/2021,4624
04/10/2021,03/05/2021,11475
04/10/2021,04/05/2021,11401
04/10/2021,05/05/2021,10784
04/10/2021,06/05/2021,9513
04/10/2021,07/05/2021,9518
04/10/2021,08/05/2021,7412
04/10/2021,09/05/2021,3598
04/10/2021,10/05/2021,8121
04/10/2021,11/05/2021,8273
04/10/2021,12/05/2021,7503
04/10/2021,13/05/2021,6694
04/10/2021,14/05/2021,6561
04/10/2021,15/05/2021,5040
04/10/2021,16/05/2021,2161
04/10/2021,17/05/2021,5492
04/10/2021,18/05/2021,5804
04/10/2021,19/05/2021,5091
04/10/2021,20/05/2021,4401
04/10/2021,21/05/2021,4509
04/10/2021,22/05/2021,3624
04/10/2021,23/05/2021,1474
04/10/2021,24/05/2021,3965
04/10/2021,25/05/2021,4039
04/10/2021,26/05/2021,3683
04/10/2021,27/05/2021,3409
04/10/2021,28/05/2021,3407
04/10/2021,29/05/2021,2708
04/10/2021,30/05/2021,1193
04/10/2021,31/05/2021,2982
04/10/2021,01/06/2021,3171
04/10/2021,02/06/2021,1275
04/10/2021,03/06/2021,2764
04/10/2021,04/06/2021,3007
04/10/2021,05/06/2021,2106
04/10/2021,06/06/2021,981
04/10/2021,07/06/2021,2208
04/10/2021,08/06/2021,2151
04/10/2021,09/06/2021,1844
04/10/2021,10/06/2021,1801
04/10/2021,11/06/2021,1820
04/10/2021,12/06/2021,1174
04/10/2021,13/06/2021,566
04/10/2021,14/06/2021,1466
04/10/2021,15/06/2021,1326
04/10/2021,16/06/2021,1222
04/10/2021,17/06/2021,1121
04/10/2021,18/06/2021,1078
04/10/2021,19/06/2021,818
04/10/2021,20/06/2021,362
04/10/2021,21/06/2021,942
04/10/2021,22/06/2021,937
04/10/2021,23/06/2021,807
04/10/2021,24/06/2021,807
04/10/2021,25/06/2021,841
04/10/2021,26/06/2021,651
04/10/2021,27/06/2021,274
04/10/2021,28/06/2021,831
04/10/2021,29/06/2021,796
04/10/2021,30/06/2021,871
04/10/2021,01/07/2021,910
04/10/2021,02/07/2021,989
04/10/2021,03/07/2021,829
04/10/2021,04/07/2021,400
04/10/2021,05/07/2021,1132
04/10/2021,06/07/2021,1375
04/10/2021,07/07/2021,1222
04/10/2021,08/07/2021,1394
04/10/2021,09/07/2021,1492
04/10/2021,10/07/2021,1404
04/10/2021,11/07/2021,789
04/10/2021,12/07/2021,1995
04/10/2021,13/07/2021,2607
04/10/2021,14/07/2021,2615
04/10/2021,15/07/2021,3192
04/10/2021,16/07/2021,3697
04/10/2021,17/07/2021,2964
04/10/2021,18/07/2021,1754
04/10/2021,19/07/2021,4240
04/10/2021,20/07/2021,5056
04/10/2021,21/07/2021,5105
04/10/2021,22/07/2021,4950
04/10/2021,23/07/2021,5437
04/10/2021,24/07/2021,4258
04/10/2021,25/07/2021,2198
04/10/2021,26/07/2021,6311
04/10/2021,27/07/2021,6393
04/10/2021,28/07/2021,6131
04/10/2021,29/07/2021,5931
04/10/2021,30/07/2021,6184
04/10/2021,31/07/2021,4958
04/10/2021,01/08/2021,2392
04/10/2021,02/08/2021,6641
04/10/2021,03/08/2021,7102
04/10/2021,04/08/2021,7125
04/10/2021,05/08/2021,6383
04/10/2021,06/08/2021,7082
04/10/2021,07/08/2021,5079
04/10/2021,08/08/2021,2989
04/10/2021,09/08/2021,7013
04/10/2021,10/08/2021,7486
04/10/2021,11/08/2021,6991
04/10/2021,12/08/2021,7110
04/10/2021,13/08/2021,6963
04/10/2021,14/08/2021,5150
04/10/2021,15/08/2021,2344
04/10/2021,16/08/2021,6685
04/10/2021,17/08/2021,7669
04/10/2021,18/08/2021,7325
04/10/2021,19/08/2021,7116
04/10/2021,20/08/2021,7490
04/10/2021,21/08/2021,5712
04/10/2021,22/08/2021,3099
04/10/2021,23/08/2021,7777
04/10/2021,24/08/2021,7879
04/10/2021,25/08/2021,7709
04/10/2021,26/08/2021,6958
04/10/2021,27/08/2021,6998
04/10/2021,28/08/2021,5583
04/10/2021,29/08/2021,2899
04/10/2021,30/08/2021,6834
04/10/2021,31/08/2021,7064
04/10/2021,01/09/2021,6575
04/10/2021,02/09/2021,6159
04/10/2021,03/09/2021,6224
04/10/2021,04/09/2021,4612
04/10/2021,05/09/2021,2367
04/10/2021,06/09/2021,5741
04/10/2021,07/09/2021,5960
04/10/2021,08/09/2021,5382
04/10/2021,09/09/2021,4945
04/10/2021,10/09/2021,5070
04/10/2021,11/09/2021,3913
04/10/2021,12/09/2021,1819
04/10/2021,13/09/2021,4899
04/10/2021,14/09/2021,5167
04/10/2021,15/09/2021,4812
04/10/2021,16/09/2021,4251
04/10/2021,17/09/2021,4417
04/10/2021,18/09/2021,3474
04/10/2021,19/09/2021,1700
04/10/2021,20/09/2021,4226
04/10/2021,21/09/2021,4095
04/10/2021,22/09/2021,3846
04/10/2021,23/09/2021,3502
04/10/2021,24/09/2021,3538
04/10/2021,25/09/2021,2874
04/10/2021,26/09/2021,1305
04/10/2021,27/09/2021,3389
04/10/2021,28/09/2021,3495
04/10/2021,29/09/2021,3125
04/10/2021,30/09/2021,2662
04/10/2021,01/10/2021,1949
04/10/2021,02/10/2021,1165
04/10/2021,03/10/2021,251
04/10/2021,04/10/2021,<5
04/10/2021,,2553
