iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/01/2022,27/09/2020,905
28/01/2022,28/09/2020,2281
28/01/2022,29/09/2020,2329
28/01/2022,30/09/2020,2621
28/01/2022,01/10/2020,3062
28/01/2022,02/10/2020,3336
28/01/2022,03/10/2020,2615
28/01/2022,04/10/2020,1764
28/01/2022,05/10/2020,4718
28/01/2022,06/10/2020,4962
28/01/2022,07/10/2020,5485
28/01/2022,08/10/2020,6210
28/01/2022,09/10/2020,7002
28/01/2022,10/10/2020,6074
28/01/2022,11/10/2020,3425
28/01/2022,12/10/2020,9595
28/01/2022,13/10/2020,10477
28/01/2022,14/10/2020,11502
28/01/2022,15/10/2020,12231
28/01/2022,16/10/2020,13823
28/01/2022,17/10/2020,11936
28/01/2022,18/10/2020,6430
28/01/2022,19/10/2020,17653
28/01/2022,20/10/2020,19769
28/01/2022,21/10/2020,22848
28/01/2022,22/10/2020,24242
28/01/2022,23/10/2020,26197
28/01/2022,24/10/2020,20279
28/01/2022,25/10/2020,11346
28/01/2022,26/10/2020,28782
28/01/2022,27/10/2020,31826
28/01/2022,28/10/2020,34249
28/01/2022,29/10/2020,33374
28/01/2022,30/10/2020,35584
28/01/2022,31/10/2020,25840
28/01/2022,01/11/2020,13858
28/01/2022,02/11/2020,35409
28/01/2022,03/11/2020,38407
28/01/2022,04/11/2020,41692
28/01/2022,05/11/2020,40671
28/01/2022,06/11/2020,42017
28/01/2022,07/11/2020,30420
28/01/2022,08/11/2020,15656
28/01/2022,09/11/2020,39337
28/01/2022,10/11/2020,40843
28/01/2022,11/11/2020,39758
28/01/2022,12/11/2020,39290
28/01/2022,13/11/2020,40021
28/01/2022,14/11/2020,29130
28/01/2022,15/11/2020,14581
28/01/2022,16/11/2020,36694
28/01/2022,17/11/2020,38481
28/01/2022,18/11/2020,37049
28/01/2022,19/11/2020,35473
28/01/2022,20/11/2020,32900
28/01/2022,21/11/2020,22857
28/01/2022,22/11/2020,10855
28/01/2022,23/11/2020,28499
28/01/2022,24/11/2020,28873
28/01/2022,25/11/2020,27489
28/01/2022,26/11/2020,26591
28/01/2022,27/11/2020,24483
28/01/2022,28/11/2020,18239
28/01/2022,29/11/2020,8253
28/01/2022,30/11/2020,22572
28/01/2022,01/12/2020,23238
28/01/2022,02/12/2020,21661
28/01/2022,03/12/2020,20245
28/01/2022,04/12/2020,20503
28/01/2022,05/12/2020,15437
28/01/2022,06/12/2020,6340
28/01/2022,07/12/2020,19497
28/01/2022,08/12/2020,7733
28/01/2022,09/12/2020,20166
28/01/2022,10/12/2020,20711
28/01/2022,11/12/2020,19819
28/01/2022,12/12/2020,14338
28/01/2022,13/12/2020,5774
28/01/2022,14/12/2020,18183
28/01/2022,15/12/2020,18586
28/01/2022,16/12/2020,17007
28/01/2022,17/12/2020,16573
28/01/2022,18/12/2020,17026
28/01/2022,19/12/2020,12985
28/01/2022,20/12/2020,6457
28/01/2022,21/12/2020,17348
28/01/2022,22/12/2020,19668
28/01/2022,23/12/2020,19170
28/01/2022,24/12/2020,15961
28/01/2022,25/12/2020,4587
28/01/2022,26/12/2020,7969
28/01/2022,27/12/2020,7725
28/01/2022,28/12/2020,19205
28/01/2022,29/12/2020,24197
28/01/2022,30/12/2020,23952
28/01/2022,31/12/2020,19229
28/01/2022,01/01/2021,5867
28/01/2022,02/01/2021,16276
28/01/2022,03/01/2021,8413
28/01/2022,04/01/2021,22942
28/01/2022,05/01/2021,24879
28/01/2022,06/01/2021,9146
28/01/2022,07/01/2021,21540
28/01/2022,08/01/2021,21169
28/01/2022,09/01/2021,15612
28/01/2022,10/01/2021,7019
28/01/2022,11/01/2021,17084
28/01/2022,12/01/2021,16502
28/01/2022,13/01/2021,15482
28/01/2022,14/01/2021,14683
28/01/2022,15/01/2021,14381
28/01/2022,16/01/2021,10926
28/01/2022,17/01/2021,5011
28/01/2022,18/01/2021,14574
28/01/2022,19/01/2021,14599
28/01/2022,20/01/2021,13795
28/01/2022,21/01/2021,12938
28/01/2022,22/01/2021,13759
28/01/2022,23/01/2021,10531
28/01/2022,24/01/2021,4883
28/01/2022,25/01/2021,14364
28/01/2022,26/01/2021,14652
28/01/2022,27/01/2021,13391
28/01/2022,28/01/2021,12273
28/01/2022,29/01/2021,13016
28/01/2022,30/01/2021,10284
28/01/2022,31/01/2021,4810
28/01/2022,01/02/2021,13439
28/01/2022,02/02/2021,13981
28/01/2022,03/02/2021,13382
28/01/2022,04/02/2021,13330
28/01/2022,05/02/2021,13645
28/01/2022,06/02/2021,10785
28/01/2022,07/02/2021,4831
28/01/2022,08/02/2021,13918
28/01/2022,09/02/2021,14676
28/01/2022,10/02/2021,13926
28/01/2022,11/02/2021,13460
28/01/2022,12/02/2021,13152
28/01/2022,13/02/2021,9855
28/01/2022,14/02/2021,4394
28/01/2022,15/02/2021,13021
28/01/2022,16/02/2021,14128
28/01/2022,17/02/2021,14123
28/01/2022,18/02/2021,14661
28/01/2022,19/02/2021,15488
28/01/2022,20/02/2021,12683
28/01/2022,21/02/2021,5794
28/01/2022,22/02/2021,18029
28/01/2022,23/02/2021,19921
28/01/2022,24/02/2021,19961
28/01/2022,25/02/2021,19584
28/01/2022,26/02/2021,21010
28/01/2022,27/02/2021,16030
28/01/2022,28/02/2021,7094
28/01/2022,01/03/2021,22059
28/01/2022,02/03/2021,23201
28/01/2022,03/03/2021,24000
28/01/2022,04/03/2021,22868
28/01/2022,05/03/2021,24362
28/01/2022,06/03/2021,18189
28/01/2022,07/03/2021,8053
28/01/2022,08/03/2021,23990
28/01/2022,09/03/2021,26040
28/01/2022,10/03/2021,25805
28/01/2022,11/03/2021,25790
28/01/2022,12/03/2021,25397
28/01/2022,13/03/2021,20120
28/01/2022,14/03/2021,8948
28/01/2022,15/03/2021,24459
28/01/2022,16/03/2021,25991
28/01/2022,17/03/2021,24886
28/01/2022,18/03/2021,24083
28/01/2022,19/03/2021,23629
28/01/2022,20/03/2021,17927
28/01/2022,21/03/2021,8440
28/01/2022,22/03/2021,23367
28/01/2022,23/03/2021,24584
28/01/2022,24/03/2021,24267
28/01/2022,25/03/2021,23345
28/01/2022,26/03/2021,23486
28/01/2022,27/03/2021,17377
28/01/2022,28/03/2021,8209
28/01/2022,29/03/2021,22418
28/01/2022,30/03/2021,23445
28/01/2022,31/03/2021,22262
28/01/2022,01/04/2021,21677
28/01/2022,02/04/2021,20512
28/01/2022,03/04/2021,15559
28/01/2022,04/04/2021,5663
28/01/2022,05/04/2021,7248
28/01/2022,06/04/2021,18515
28/01/2022,07/04/2021,19236
28/01/2022,08/04/2021,17705
28/01/2022,09/04/2021,17324
28/01/2022,10/04/2021,14052
28/01/2022,11/04/2021,6743
28/01/2022,12/04/2021,16840
28/01/2022,13/04/2021,17333
28/01/2022,14/04/2021,16351
28/01/2022,15/04/2021,14995
28/01/2022,16/04/2021,15114
28/01/2022,17/04/2021,11447
28/01/2022,18/04/2021,5791
28/01/2022,19/04/2021,14749
28/01/2022,20/04/2021,15678
28/01/2022,21/04/2021,14825
28/01/2022,22/04/2021,14276
28/01/2022,23/04/2021,14518
28/01/2022,24/04/2021,12057
28/01/2022,25/04/2021,5265
28/01/2022,26/04/2021,13680
28/01/2022,27/04/2021,14432
28/01/2022,28/04/2021,13770
28/01/2022,29/04/2021,12443
28/01/2022,30/04/2021,12941
28/01/2022,01/05/2021,6122
28/01/2022,02/05/2021,4633
28/01/2022,03/05/2021,11490
28/01/2022,04/05/2021,11408
28/01/2022,05/05/2021,10804
28/01/2022,06/05/2021,9522
28/01/2022,07/05/2021,9536
28/01/2022,08/05/2021,7414
28/01/2022,09/05/2021,3599
28/01/2022,10/05/2021,8140
28/01/2022,11/05/2021,8285
28/01/2022,12/05/2021,7507
28/01/2022,13/05/2021,6707
28/01/2022,14/05/2021,6563
28/01/2022,15/05/2021,5044
28/01/2022,16/05/2021,2161
28/01/2022,17/05/2021,5496
28/01/2022,18/05/2021,5818
28/01/2022,19/05/2021,5102
28/01/2022,20/05/2021,4411
28/01/2022,21/05/2021,4518
28/01/2022,22/05/2021,3632
28/01/2022,23/05/2021,1478
28/01/2022,24/05/2021,3971
28/01/2022,25/05/2021,4042
28/01/2022,26/05/2021,3691
28/01/2022,27/05/2021,3416
28/01/2022,28/05/2021,3415
28/01/2022,29/05/2021,2710
28/01/2022,30/05/2021,1194
28/01/2022,31/05/2021,2983
28/01/2022,01/06/2021,3169
28/01/2022,02/06/2021,1266
28/01/2022,03/06/2021,2762
28/01/2022,04/06/2021,2999
28/01/2022,05/06/2021,2105
28/01/2022,06/06/2021,976
28/01/2022,07/06/2021,2208
28/01/2022,08/06/2021,2152
28/01/2022,09/06/2021,1847
28/01/2022,10/06/2021,1799
28/01/2022,11/06/2021,1822
28/01/2022,12/06/2021,1175
28/01/2022,13/06/2021,566
28/01/2022,14/06/2021,1467
28/01/2022,15/06/2021,1328
28/01/2022,16/06/2021,1224
28/01/2022,17/06/2021,1123
28/01/2022,18/06/2021,1080
28/01/2022,19/06/2021,820
28/01/2022,20/06/2021,363
28/01/2022,21/06/2021,951
28/01/2022,22/06/2021,941
28/01/2022,23/06/2021,805
28/01/2022,24/06/2021,796
28/01/2022,25/06/2021,850
28/01/2022,26/06/2021,652
28/01/2022,27/06/2021,274
28/01/2022,28/06/2021,830
28/01/2022,29/06/2021,800
28/01/2022,30/06/2021,871
28/01/2022,01/07/2021,911
28/01/2022,02/07/2021,988
28/01/2022,03/07/2021,832
28/01/2022,04/07/2021,402
28/01/2022,05/07/2021,1135
28/01/2022,06/07/2021,1384
28/01/2022,07/07/2021,1221
28/01/2022,08/07/2021,1394
28/01/2022,09/07/2021,1491
28/01/2022,10/07/2021,1404
28/01/2022,11/07/2021,791
28/01/2022,12/07/2021,1998
28/01/2022,13/07/2021,2606
28/01/2022,14/07/2021,2623
28/01/2022,15/07/2021,3196
28/01/2022,16/07/2021,3710
28/01/2022,17/07/2021,2977
28/01/2022,18/07/2021,1750
28/01/2022,19/07/2021,4245
28/01/2022,20/07/2021,5075
28/01/2022,21/07/2021,5118
28/01/2022,22/07/2021,4961
28/01/2022,23/07/2021,5449
28/01/2022,24/07/2021,4251
28/01/2022,25/07/2021,2205
28/01/2022,26/07/2021,6323
28/01/2022,27/07/2021,6421
28/01/2022,28/07/2021,6166
28/01/2022,29/07/2021,5947
28/01/2022,30/07/2021,6208
28/01/2022,31/07/2021,4965
28/01/2022,01/08/2021,2392
28/01/2022,02/08/2021,6654
28/01/2022,03/08/2021,7129
28/01/2022,04/08/2021,7156
28/01/2022,05/08/2021,6409
28/01/2022,06/08/2021,7116
28/01/2022,07/08/2021,5102
28/01/2022,08/08/2021,3015
28/01/2022,09/08/2021,7046
28/01/2022,10/08/2021,7479
28/01/2022,11/08/2021,7012
28/01/2022,12/08/2021,7125
28/01/2022,13/08/2021,6984
28/01/2022,14/08/2021,5170
28/01/2022,15/08/2021,2360
28/01/2022,16/08/2021,6720
28/01/2022,17/08/2021,7730
28/01/2022,18/08/2021,7375
28/01/2022,19/08/2021,7164
28/01/2022,20/08/2021,7513
28/01/2022,21/08/2021,5731
28/01/2022,22/08/2021,3118
28/01/2022,23/08/2021,7843
28/01/2022,24/08/2021,7939
28/01/2022,25/08/2021,7743
28/01/2022,26/08/2021,7009
28/01/2022,27/08/2021,7037
28/01/2022,28/08/2021,5600
28/01/2022,29/08/2021,2905
28/01/2022,30/08/2021,6859
28/01/2022,31/08/2021,7077
28/01/2022,01/09/2021,6611
28/01/2022,02/09/2021,6183
28/01/2022,03/09/2021,6262
28/01/2022,04/09/2021,4640
28/01/2022,05/09/2021,2375
28/01/2022,06/09/2021,5797
28/01/2022,07/09/2021,5996
28/01/2022,08/09/2021,5414
28/01/2022,09/09/2021,4972
28/01/2022,10/09/2021,5095
28/01/2022,11/09/2021,3935
28/01/2022,12/09/2021,1831
28/01/2022,13/09/2021,4929
28/01/2022,14/09/2021,5198
28/01/2022,15/09/2021,4852
28/01/2022,16/09/2021,4297
28/01/2022,17/09/2021,4450
28/01/2022,18/09/2021,3483
28/01/2022,19/09/2021,1707
28/01/2022,20/09/2021,4255
28/01/2022,21/09/2021,4144
28/01/2022,22/09/2021,3874
28/01/2022,23/09/2021,3556
28/01/2022,24/09/2021,3613
28/01/2022,25/09/2021,2912
28/01/2022,26/09/2021,1322
28/01/2022,27/09/2021,3529
28/01/2022,28/09/2021,3683
28/01/2022,29/09/2021,3464
28/01/2022,30/09/2021,3318
28/01/2022,01/10/2021,3152
28/01/2022,02/10/2021,2703
28/01/2022,03/10/2021,1073
28/01/2022,04/10/2021,3124
28/01/2022,05/10/2021,3202
28/01/2022,06/10/2021,2912
28/01/2022,07/10/2021,2797
28/01/2022,08/10/2021,2698
28/01/2022,09/10/2021,2108
28/01/2022,10/10/2021,1214
28/01/2022,11/10/2021,3036
28/01/2022,12/10/2021,2830
28/01/2022,13/10/2021,2703
28/01/2022,14/10/2021,2776
28/01/2022,15/10/2021,2975
28/01/2022,16/10/2021,2385
28/01/2022,17/10/2021,1210
28/01/2022,18/10/2021,3745
28/01/2022,19/10/2021,3930
28/01/2022,20/10/2021,3954
28/01/2022,21/10/2021,4048
28/01/2022,22/10/2021,4529
28/01/2022,23/10/2021,3632
28/01/2022,24/10/2021,1609
28/01/2022,25/10/2021,4919
28/01/2022,26/10/2021,5129
28/01/2022,27/10/2021,5227
28/01/2022,28/10/2021,5091
28/01/2022,29/10/2021,5079
28/01/2022,30/10/2021,4571
28/01/2022,31/10/2021,2208
28/01/2022,01/11/2021,2872
28/01/2022,02/11/2021,6486
28/01/2022,03/11/2021,6657
28/01/2022,04/11/2021,7194
28/01/2022,05/11/2021,7319
28/01/2022,06/11/2021,5801
28/01/2022,07/11/2021,2671
28/01/2022,08/11/2021,8178
28/01/2022,09/11/2021,8833
28/01/2022,10/11/2021,8429
28/01/2022,11/11/2021,8142
28/01/2022,12/11/2021,9113
28/01/2022,13/11/2021,7726
28/01/2022,14/11/2021,3567
28/01/2022,15/11/2021,10282
28/01/2022,16/11/2021,11338
28/01/2022,17/11/2021,10727
28/01/2022,18/11/2021,11079
28/01/2022,19/11/2021,11583
28/01/2022,20/11/2021,9724
28/01/2022,21/11/2021,4427
28/01/2022,22/11/2021,12984
28/01/2022,23/11/2021,13786
28/01/2022,24/11/2021,13789
28/01/2022,25/11/2021,13536
28/01/2022,26/11/2021,14105
28/01/2022,27/11/2021,12331
28/01/2022,28/11/2021,5736
28/01/2022,29/11/2021,16165
28/01/2022,30/11/2021,16342
28/01/2022,01/12/2021,16197
28/01/2022,02/12/2021,16991
28/01/2022,03/12/2021,17438
28/01/2022,04/12/2021,14532
28/01/2022,05/12/2021,6954
28/01/2022,06/12/2021,19871
28/01/2022,07/12/2021,20354
28/01/2022,08/12/2021,10164
28/01/2022,09/12/2021,21477
28/01/2022,10/12/2021,22806
28/01/2022,11/12/2021,19312
28/01/2022,12/12/2021,9265
28/01/2022,13/12/2021,25763
28/01/2022,14/12/2021,26461
28/01/2022,15/12/2021,26638
28/01/2022,16/12/2021,27278
28/01/2022,17/12/2021,29937
28/01/2022,18/12/2021,24289
28/01/2022,19/12/2021,12572
28/01/2022,20/12/2021,38426
28/01/2022,21/12/2021,42355
28/01/2022,22/12/2021,51726
28/01/2022,23/12/2021,58431
28/01/2022,24/12/2021,58685
28/01/2022,25/12/2021,15446
28/01/2022,26/12/2021,29280
28/01/2022,27/12/2021,111083
28/01/2022,28/12/2021,128386
28/01/2022,29/12/2021,152419
28/01/2022,30/12/2021,158848
28/01/2022,31/12/2021,131725
28/01/2022,01/01/2022,35300
28/01/2022,02/01/2022,64266
28/01/2022,03/01/2022,209792
28/01/2022,04/01/2022,199995
28/01/2022,05/01/2022,200923
28/01/2022,06/01/2022,68934
28/01/2022,07/01/2022,221353
28/01/2022,08/01/2022,146978
28/01/2022,09/01/2022,68584
28/01/2022,10/01/2022,228342
28/01/2022,11/01/2022,187140
28/01/2022,12/01/2022,170077
28/01/2022,13/01/2022,158245
28/01/2022,14/01/2022,162006
28/01/2022,15/01/2022,130231
28/01/2022,16/01/2022,57371
28/01/2022,17/01/2022,208805
28/01/2022,18/01/2022,170156
28/01/2022,19/01/2022,165025
28/01/2022,20/01/2022,149785
28/01/2022,21/01/2022,148011
28/01/2022,22/01/2022,116340
28/01/2022,23/01/2022,51083
28/01/2022,24/01/2022,138141
28/01/2022,25/01/2022,97917
28/01/2022,26/01/2022,72176
28/01/2022,27/01/2022,24320
28/01/2022,28/01/2022,127
28/01/2022,,3196
