iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/01/2022,25/10/2020,11342
06/01/2022,26/10/2020,28760
06/01/2022,27/10/2020,31800
06/01/2022,28/10/2020,34230
06/01/2022,29/10/2020,33352
06/01/2022,30/10/2020,35568
06/01/2022,31/10/2020,25821
06/01/2022,01/11/2020,13848
06/01/2022,02/11/2020,35392
06/01/2022,03/11/2020,38390
06/01/2022,04/11/2020,41674
06/01/2022,05/11/2020,40637
06/01/2022,06/11/2020,42004
06/01/2022,07/11/2020,30398
06/01/2022,08/11/2020,15643
06/01/2022,09/11/2020,39319
06/01/2022,10/11/2020,40829
06/01/2022,11/11/2020,39743
06/01/2022,12/11/2020,39264
06/01/2022,13/11/2020,40010
06/01/2022,14/11/2020,29130
06/01/2022,15/11/2020,14578
06/01/2022,16/11/2020,36682
06/01/2022,17/11/2020,38469
06/01/2022,18/11/2020,37027
06/01/2022,19/11/2020,35462
06/01/2022,20/11/2020,32887
06/01/2022,21/11/2020,22848
06/01/2022,22/11/2020,10852
06/01/2022,23/11/2020,28490
06/01/2022,24/11/2020,28875
06/01/2022,25/11/2020,27486
06/01/2022,26/11/2020,26587
06/01/2022,27/11/2020,24473
06/01/2022,28/11/2020,18231
06/01/2022,29/11/2020,8249
06/01/2022,30/11/2020,22562
06/01/2022,01/12/2020,23230
06/01/2022,02/12/2020,21652
06/01/2022,03/12/2020,20247
06/01/2022,04/12/2020,20499
06/01/2022,05/12/2020,15425
06/01/2022,06/12/2020,6332
06/01/2022,07/12/2020,19494
06/01/2022,08/12/2020,7735
06/01/2022,09/12/2020,20162
06/01/2022,10/12/2020,20704
06/01/2022,11/12/2020,19813
06/01/2022,12/12/2020,14331
06/01/2022,13/12/2020,5772
06/01/2022,14/12/2020,18179
06/01/2022,15/12/2020,18579
06/01/2022,16/12/2020,17008
06/01/2022,17/12/2020,16571
06/01/2022,18/12/2020,17019
06/01/2022,19/12/2020,12977
06/01/2022,20/12/2020,6454
06/01/2022,21/12/2020,17347
06/01/2022,22/12/2020,19661
06/01/2022,23/12/2020,19164
06/01/2022,24/12/2020,15959
06/01/2022,25/12/2020,4585
06/01/2022,26/12/2020,7968
06/01/2022,27/12/2020,7722
06/01/2022,28/12/2020,19199
06/01/2022,29/12/2020,24187
06/01/2022,30/12/2020,23948
06/01/2022,31/12/2020,19221
06/01/2022,01/01/2021,5686
06/01/2022,02/01/2021,15683
06/01/2022,03/01/2021,8392
06/01/2022,04/01/2021,22919
06/01/2022,05/01/2021,24851
06/01/2022,06/01/2021,9139
06/01/2022,07/01/2021,21513
06/01/2022,08/01/2021,21154
06/01/2022,09/01/2021,15602
06/01/2022,10/01/2021,6896
06/01/2022,11/01/2021,17067
06/01/2022,12/01/2021,16485
06/01/2022,13/01/2021,15476
06/01/2022,14/01/2021,14679
06/01/2022,15/01/2021,14372
06/01/2022,16/01/2021,10921
06/01/2022,17/01/2021,5007
06/01/2022,18/01/2021,14565
06/01/2022,19/01/2021,14589
06/01/2022,20/01/2021,13787
06/01/2022,21/01/2021,12924
06/01/2022,22/01/2021,13758
06/01/2022,23/01/2021,10528
06/01/2022,24/01/2021,4877
06/01/2022,25/01/2021,14354
06/01/2022,26/01/2021,14647
06/01/2022,27/01/2021,13380
06/01/2022,28/01/2021,12257
06/01/2022,29/01/2021,12998
06/01/2022,30/01/2021,10267
06/01/2022,31/01/2021,4793
06/01/2022,01/02/2021,13437
06/01/2022,02/02/2021,13971
06/01/2022,03/02/2021,13374
06/01/2022,04/02/2021,13321
06/01/2022,05/02/2021,13636
06/01/2022,06/02/2021,10778
06/01/2022,07/02/2021,4828
06/01/2022,08/02/2021,13906
06/01/2022,09/02/2021,14667
06/01/2022,10/02/2021,13912
06/01/2022,11/02/2021,13453
06/01/2022,12/02/2021,13142
06/01/2022,13/02/2021,9845
06/01/2022,14/02/2021,4392
06/01/2022,15/02/2021,13019
06/01/2022,16/02/2021,14111
06/01/2022,17/02/2021,14107
06/01/2022,18/02/2021,14648
06/01/2022,19/02/2021,15476
06/01/2022,20/02/2021,12669
06/01/2022,21/02/2021,5786
06/01/2022,22/02/2021,18015
06/01/2022,23/02/2021,19906
06/01/2022,24/02/2021,19948
06/01/2022,25/02/2021,19572
06/01/2022,26/02/2021,20999
06/01/2022,27/02/2021,16012
06/01/2022,28/02/2021,7085
06/01/2022,01/03/2021,22043
06/01/2022,02/03/2021,23198
06/01/2022,03/03/2021,23993
06/01/2022,04/03/2021,22856
06/01/2022,05/03/2021,24340
06/01/2022,06/03/2021,18176
06/01/2022,07/03/2021,8044
06/01/2022,08/03/2021,23985
06/01/2022,09/03/2021,26033
06/01/2022,10/03/2021,25787
06/01/2022,11/03/2021,25776
06/01/2022,12/03/2021,25390
06/01/2022,13/03/2021,20107
06/01/2022,14/03/2021,8944
06/01/2022,15/03/2021,24450
06/01/2022,16/03/2021,25981
06/01/2022,17/03/2021,24873
06/01/2022,18/03/2021,24077
06/01/2022,19/03/2021,23624
06/01/2022,20/03/2021,17918
06/01/2022,21/03/2021,8438
06/01/2022,22/03/2021,23355
06/01/2022,23/03/2021,24572
06/01/2022,24/03/2021,24249
06/01/2022,25/03/2021,23329
06/01/2022,26/03/2021,23466
06/01/2022,27/03/2021,17367
06/01/2022,28/03/2021,8202
06/01/2022,29/03/2021,22408
06/01/2022,30/03/2021,23432
06/01/2022,31/03/2021,22244
06/01/2022,01/04/2021,21660
06/01/2022,02/04/2021,20497
06/01/2022,03/04/2021,15549
06/01/2022,04/04/2021,5656
06/01/2022,05/04/2021,7244
06/01/2022,06/04/2021,18507
06/01/2022,07/04/2021,19218
06/01/2022,08/04/2021,17688
06/01/2022,09/04/2021,17308
06/01/2022,10/04/2021,14034
06/01/2022,11/04/2021,6737
06/01/2022,12/04/2021,16834
06/01/2022,13/04/2021,17323
06/01/2022,14/04/2021,16338
06/01/2022,15/04/2021,14985
06/01/2022,16/04/2021,15104
06/01/2022,17/04/2021,11438
06/01/2022,18/04/2021,5792
06/01/2022,19/04/2021,14742
06/01/2022,20/04/2021,15664
06/01/2022,21/04/2021,14807
06/01/2022,22/04/2021,14263
06/01/2022,23/04/2021,14510
06/01/2022,24/04/2021,12043
06/01/2022,25/04/2021,5260
06/01/2022,26/04/2021,13666
06/01/2022,27/04/2021,14425
06/01/2022,28/04/2021,13760
06/01/2022,29/04/2021,12432
06/01/2022,30/04/2021,12929
06/01/2022,01/05/2021,6118
06/01/2022,02/05/2021,4628
06/01/2022,03/05/2021,11475
06/01/2022,04/05/2021,11400
06/01/2022,05/05/2021,10797
06/01/2022,06/05/2021,9514
06/01/2022,07/05/2021,9524
06/01/2022,08/05/2021,7407
06/01/2022,09/05/2021,3598
06/01/2022,10/05/2021,8133
06/01/2022,11/05/2021,8284
06/01/2022,12/05/2021,7503
06/01/2022,13/05/2021,6699
06/01/2022,14/05/2021,6556
06/01/2022,15/05/2021,5038
06/01/2022,16/05/2021,2161
06/01/2022,17/05/2021,5494
06/01/2022,18/05/2021,5808
06/01/2022,19/05/2021,5097
06/01/2022,20/05/2021,4407
06/01/2022,21/05/2021,4517
06/01/2022,22/05/2021,3629
06/01/2022,23/05/2021,1477
06/01/2022,24/05/2021,3970
06/01/2022,25/05/2021,4037
06/01/2022,26/05/2021,3687
06/01/2022,27/05/2021,3409
06/01/2022,28/05/2021,3412
06/01/2022,29/05/2021,2710
06/01/2022,30/05/2021,1192
06/01/2022,31/05/2021,2982
06/01/2022,01/06/2021,3169
06/01/2022,02/06/2021,1266
06/01/2022,03/06/2021,2762
06/01/2022,04/06/2021,2998
06/01/2022,05/06/2021,2104
06/01/2022,06/06/2021,976
06/01/2022,07/06/2021,2207
06/01/2022,08/06/2021,2152
06/01/2022,09/06/2021,1844
06/01/2022,10/06/2021,1800
06/01/2022,11/06/2021,1819
06/01/2022,12/06/2021,1174
06/01/2022,13/06/2021,564
06/01/2022,14/06/2021,1465
06/01/2022,15/06/2021,1326
06/01/2022,16/06/2021,1224
06/01/2022,17/06/2021,1122
06/01/2022,18/06/2021,1080
06/01/2022,19/06/2021,820
06/01/2022,20/06/2021,362
06/01/2022,21/06/2021,949
06/01/2022,22/06/2021,941
06/01/2022,23/06/2021,804
06/01/2022,24/06/2021,797
06/01/2022,25/06/2021,849
06/01/2022,26/06/2021,649
06/01/2022,27/06/2021,274
06/01/2022,28/06/2021,830
06/01/2022,29/06/2021,800
06/01/2022,30/06/2021,872
06/01/2022,01/07/2021,910
06/01/2022,02/07/2021,987
06/01/2022,03/07/2021,831
06/01/2022,04/07/2021,400
06/01/2022,05/07/2021,1131
06/01/2022,06/07/2021,1381
06/01/2022,07/07/2021,1219
06/01/2022,08/07/2021,1393
06/01/2022,09/07/2021,1491
06/01/2022,10/07/2021,1404
06/01/2022,11/07/2021,791
06/01/2022,12/07/2021,1998
06/01/2022,13/07/2021,2606
06/01/2022,14/07/2021,2619
06/01/2022,15/07/2021,3195
06/01/2022,16/07/2021,3704
06/01/2022,17/07/2021,2975
06/01/2022,18/07/2021,1749
06/01/2022,19/07/2021,4239
06/01/2022,20/07/2021,5063
06/01/2022,21/07/2021,5112
06/01/2022,22/07/2021,4952
06/01/2022,23/07/2021,5441
06/01/2022,24/07/2021,4246
06/01/2022,25/07/2021,2203
06/01/2022,26/07/2021,6319
06/01/2022,27/07/2021,6409
06/01/2022,28/07/2021,6152
06/01/2022,29/07/2021,5938
06/01/2022,30/07/2021,6199
06/01/2022,31/07/2021,4962
06/01/2022,01/08/2021,2391
06/01/2022,02/08/2021,6639
06/01/2022,03/08/2021,7120
06/01/2022,04/08/2021,7146
06/01/2022,05/08/2021,6400
06/01/2022,06/08/2021,7103
06/01/2022,07/08/2021,5097
06/01/2022,08/08/2021,3010
06/01/2022,09/08/2021,7040
06/01/2022,10/08/2021,7473
06/01/2022,11/08/2021,7005
06/01/2022,12/08/2021,7122
06/01/2022,13/08/2021,6976
06/01/2022,14/08/2021,5160
06/01/2022,15/08/2021,2355
06/01/2022,16/08/2021,6719
06/01/2022,17/08/2021,7721
06/01/2022,18/08/2021,7363
06/01/2022,19/08/2021,7152
06/01/2022,20/08/2021,7507
06/01/2022,21/08/2021,5726
06/01/2022,22/08/2021,3118
06/01/2022,23/08/2021,7837
06/01/2022,24/08/2021,7928
06/01/2022,25/08/2021,7745
06/01/2022,26/08/2021,7005
06/01/2022,27/08/2021,7025
06/01/2022,28/08/2021,5599
06/01/2022,29/08/2021,2904
06/01/2022,30/08/2021,6854
06/01/2022,31/08/2021,7072
06/01/2022,01/09/2021,6609
06/01/2022,02/09/2021,6178
06/01/2022,03/09/2021,6251
06/01/2022,04/09/2021,4637
06/01/2022,05/09/2021,2373
06/01/2022,06/09/2021,5791
06/01/2022,07/09/2021,5995
06/01/2022,08/09/2021,5411
06/01/2022,09/09/2021,4964
06/01/2022,10/09/2021,5090
06/01/2022,11/09/2021,3933
06/01/2022,12/09/2021,1832
06/01/2022,13/09/2021,4923
06/01/2022,14/09/2021,5191
06/01/2022,15/09/2021,4846
06/01/2022,16/09/2021,4288
06/01/2022,17/09/2021,4444
06/01/2022,18/09/2021,3478
06/01/2022,19/09/2021,1704
06/01/2022,20/09/2021,4251
06/01/2022,21/09/2021,4139
06/01/2022,22/09/2021,3867
06/01/2022,23/09/2021,3545
06/01/2022,24/09/2021,3606
06/01/2022,25/09/2021,2909
06/01/2022,26/09/2021,1322
06/01/2022,27/09/2021,3519
06/01/2022,28/09/2021,3669
06/01/2022,29/09/2021,3460
06/01/2022,30/09/2021,3315
06/01/2022,01/10/2021,3150
06/01/2022,02/10/2021,2697
06/01/2022,03/10/2021,1069
06/01/2022,04/10/2021,3117
06/01/2022,05/10/2021,3198
06/01/2022,06/10/2021,2910
06/01/2022,07/10/2021,2796
06/01/2022,08/10/2021,2695
06/01/2022,09/10/2021,2106
06/01/2022,10/10/2021,1216
06/01/2022,11/10/2021,3023
06/01/2022,12/10/2021,2826
06/01/2022,13/10/2021,2698
06/01/2022,14/10/2021,2759
06/01/2022,15/10/2021,2966
06/01/2022,16/10/2021,2381
06/01/2022,17/10/2021,1207
06/01/2022,18/10/2021,3736
06/01/2022,19/10/2021,3923
06/01/2022,20/10/2021,3948
06/01/2022,21/10/2021,4042
06/01/2022,22/10/2021,4522
06/01/2022,23/10/2021,3625
06/01/2022,24/10/2021,1605
06/01/2022,25/10/2021,4910
06/01/2022,26/10/2021,5123
06/01/2022,27/10/2021,5220
06/01/2022,28/10/2021,5081
06/01/2022,29/10/2021,5067
06/01/2022,30/10/2021,4558
06/01/2022,31/10/2021,2204
06/01/2022,01/11/2021,2870
06/01/2022,02/11/2021,6473
06/01/2022,03/11/2021,6645
06/01/2022,04/11/2021,7185
06/01/2022,05/11/2021,7313
06/01/2022,06/11/2021,5796
06/01/2022,07/11/2021,2667
06/01/2022,08/11/2021,8171
06/01/2022,09/11/2021,8828
06/01/2022,10/11/2021,8415
06/01/2022,11/11/2021,8139
06/01/2022,12/11/2021,9108
06/01/2022,13/11/2021,7716
06/01/2022,14/11/2021,3561
06/01/2022,15/11/2021,10280
06/01/2022,16/11/2021,11332
06/01/2022,17/11/2021,10720
06/01/2022,18/11/2021,11070
06/01/2022,19/11/2021,11561
06/01/2022,20/11/2021,9714
06/01/2022,21/11/2021,4424
06/01/2022,22/11/2021,12978
06/01/2022,23/11/2021,13777
06/01/2022,24/11/2021,13770
06/01/2022,25/11/2021,13532
06/01/2022,26/11/2021,14094
06/01/2022,27/11/2021,12307
06/01/2022,28/11/2021,5726
06/01/2022,29/11/2021,16131
06/01/2022,30/11/2021,16307
06/01/2022,01/12/2021,16182
06/01/2022,02/12/2021,16979
06/01/2022,03/12/2021,17400
06/01/2022,04/12/2021,14503
06/01/2022,05/12/2021,6930
06/01/2022,06/12/2021,19831
06/01/2022,07/12/2021,20322
06/01/2022,08/12/2021,10146
06/01/2022,09/12/2021,21419
06/01/2022,10/12/2021,22733
06/01/2022,11/12/2021,19255
06/01/2022,12/12/2021,9227
06/01/2022,13/12/2021,25673
06/01/2022,14/12/2021,26368
06/01/2022,15/12/2021,26554
06/01/2022,16/12/2021,27118
06/01/2022,17/12/2021,29799
06/01/2022,18/12/2021,24170
06/01/2022,19/12/2021,12506
06/01/2022,20/12/2021,38012
06/01/2022,21/12/2021,41722
06/01/2022,22/12/2021,50788
06/01/2022,23/12/2021,56831
06/01/2022,24/12/2021,56590
06/01/2022,25/12/2021,14635
06/01/2022,26/12/2021,26923
06/01/2022,27/12/2021,102079
06/01/2022,28/12/2021,114111
06/01/2022,29/12/2021,133522
06/01/2022,30/12/2021,134818
06/01/2022,31/12/2021,107255
06/01/2022,01/01/2022,25439
06/01/2022,02/01/2022,45517
06/01/2022,03/01/2022,111701
06/01/2022,04/01/2022,84855
06/01/2022,05/01/2022,61449
06/01/2022,06/01/2022,69
06/01/2022,,3055
