iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/06/2022,23/10/2020,26201
24/06/2022,24/10/2020,20292
24/06/2022,25/10/2020,11339
24/06/2022,26/10/2020,28778
24/06/2022,27/10/2020,31825
24/06/2022,28/10/2020,34301
24/06/2022,29/10/2020,33381
24/06/2022,30/10/2020,35593
24/06/2022,31/10/2020,25828
24/06/2022,01/11/2020,13871
24/06/2022,02/11/2020,35420
24/06/2022,03/11/2020,38418
24/06/2022,04/11/2020,41715
24/06/2022,05/11/2020,40668
24/06/2022,06/11/2020,42029
24/06/2022,07/11/2020,30429
24/06/2022,08/11/2020,15661
24/06/2022,09/11/2020,39338
24/06/2022,10/11/2020,40856
24/06/2022,11/11/2020,39762
24/06/2022,12/11/2020,39283
24/06/2022,13/11/2020,40064
24/06/2022,14/11/2020,29138
24/06/2022,15/11/2020,14582
24/06/2022,16/11/2020,36695
24/06/2022,17/11/2020,38522
24/06/2022,18/11/2020,37051
24/06/2022,19/11/2020,35483
24/06/2022,20/11/2020,32903
24/06/2022,21/11/2020,22864
24/06/2022,22/11/2020,10850
24/06/2022,23/11/2020,28501
24/06/2022,24/11/2020,28881
24/06/2022,25/11/2020,27490
24/06/2022,26/11/2020,26593
24/06/2022,27/11/2020,24489
24/06/2022,28/11/2020,18241
24/06/2022,29/11/2020,8257
24/06/2022,30/11/2020,22583
24/06/2022,01/12/2020,23243
24/06/2022,02/12/2020,21658
24/06/2022,03/12/2020,20255
24/06/2022,04/12/2020,20506
24/06/2022,05/12/2020,15440
24/06/2022,06/12/2020,6355
24/06/2022,07/12/2020,19536
24/06/2022,08/12/2020,7722
24/06/2022,09/12/2020,20169
24/06/2022,10/12/2020,20714
24/06/2022,11/12/2020,19821
24/06/2022,12/12/2020,14333
24/06/2022,13/12/2020,5776
24/06/2022,14/12/2020,18194
24/06/2022,15/12/2020,18620
24/06/2022,16/12/2020,17031
24/06/2022,17/12/2020,16582
24/06/2022,18/12/2020,17042
24/06/2022,19/12/2020,12995
24/06/2022,20/12/2020,6459
24/06/2022,21/12/2020,17350
24/06/2022,22/12/2020,19669
24/06/2022,23/12/2020,19178
24/06/2022,24/12/2020,15966
24/06/2022,25/12/2020,4591
24/06/2022,26/12/2020,7982
24/06/2022,27/12/2020,7734
24/06/2022,28/12/2020,19235
24/06/2022,29/12/2020,24227
24/06/2022,30/12/2020,23981
24/06/2022,31/12/2020,19237
24/06/2022,01/01/2021,5866
24/06/2022,02/01/2021,16275
24/06/2022,03/01/2021,8413
24/06/2022,04/01/2021,23022
24/06/2022,05/01/2021,24931
24/06/2022,06/01/2021,9146
24/06/2022,07/01/2021,21585
24/06/2022,08/01/2021,21211
24/06/2022,09/01/2021,15630
24/06/2022,10/01/2021,7014
24/06/2022,11/01/2021,17109
24/06/2022,12/01/2021,16540
24/06/2022,13/01/2021,15508
24/06/2022,14/01/2021,14706
24/06/2022,15/01/2021,14411
24/06/2022,16/01/2021,10942
24/06/2022,17/01/2021,5024
24/06/2022,18/01/2021,14592
24/06/2022,19/01/2021,14621
24/06/2022,20/01/2021,13809
24/06/2022,21/01/2021,12953
24/06/2022,22/01/2021,13773
24/06/2022,23/01/2021,10551
24/06/2022,24/01/2021,4887
24/06/2022,25/01/2021,14382
24/06/2022,26/01/2021,14670
24/06/2022,27/01/2021,13400
24/06/2022,28/01/2021,12270
24/06/2022,29/01/2021,13032
24/06/2022,30/01/2021,10289
24/06/2022,31/01/2021,4824
24/06/2022,01/02/2021,13479
24/06/2022,02/02/2021,14004
24/06/2022,03/02/2021,13390
24/06/2022,04/02/2021,13339
24/06/2022,05/02/2021,13658
24/06/2022,06/02/2021,10786
24/06/2022,07/02/2021,4835
24/06/2022,08/02/2021,13939
24/06/2022,09/02/2021,14683
24/06/2022,10/02/2021,13934
24/06/2022,11/02/2021,13480
24/06/2022,12/02/2021,13169
24/06/2022,13/02/2021,9859
24/06/2022,14/02/2021,4400
24/06/2022,15/02/2021,13027
24/06/2022,16/02/2021,14145
24/06/2022,17/02/2021,14124
24/06/2022,18/02/2021,14674
24/06/2022,19/02/2021,15495
24/06/2022,20/02/2021,12691
24/06/2022,21/02/2021,5803
24/06/2022,22/02/2021,18037
24/06/2022,23/02/2021,19928
24/06/2022,24/02/2021,19976
24/06/2022,25/02/2021,19581
24/06/2022,26/02/2021,21026
24/06/2022,27/02/2021,16029
24/06/2022,28/02/2021,7101
24/06/2022,01/03/2021,22069
24/06/2022,02/03/2021,23218
24/06/2022,03/03/2021,24013
24/06/2022,04/03/2021,22898
24/06/2022,05/03/2021,24398
24/06/2022,06/03/2021,18209
24/06/2022,07/03/2021,8052
24/06/2022,08/03/2021,24019
24/06/2022,09/03/2021,26068
24/06/2022,10/03/2021,25822
24/06/2022,11/03/2021,25819
24/06/2022,12/03/2021,25417
24/06/2022,13/03/2021,20121
24/06/2022,14/03/2021,8952
24/06/2022,15/03/2021,24489
24/06/2022,16/03/2021,26016
24/06/2022,17/03/2021,24911
24/06/2022,18/03/2021,24126
24/06/2022,19/03/2021,23645
24/06/2022,20/03/2021,17950
24/06/2022,21/03/2021,8443
24/06/2022,22/03/2021,23392
24/06/2022,23/03/2021,24606
24/06/2022,24/03/2021,24299
24/06/2022,25/03/2021,23250
24/06/2022,26/03/2021,23505
24/06/2022,27/03/2021,17371
24/06/2022,28/03/2021,8209
24/06/2022,29/03/2021,22444
24/06/2022,30/03/2021,23476
24/06/2022,31/03/2021,22299
24/06/2022,01/04/2021,21711
24/06/2022,02/04/2021,20558
24/06/2022,03/04/2021,15578
24/06/2022,04/04/2021,5673
24/06/2022,05/04/2021,7262
24/06/2022,06/04/2021,18542
24/06/2022,07/04/2021,19265
24/06/2022,08/04/2021,17724
24/06/2022,09/04/2021,17337
24/06/2022,10/04/2021,14066
24/06/2022,11/04/2021,6746
24/06/2022,12/04/2021,16878
24/06/2022,13/04/2021,17356
24/06/2022,14/04/2021,16361
24/06/2022,15/04/2021,15021
24/06/2022,16/04/2021,15139
24/06/2022,17/04/2021,11465
24/06/2022,18/04/2021,5806
24/06/2022,19/04/2021,14756
24/06/2022,20/04/2021,15700
24/06/2022,21/04/2021,14845
24/06/2022,22/04/2021,14301
24/06/2022,23/04/2021,14531
24/06/2022,24/04/2021,12077
24/06/2022,25/04/2021,5269
24/06/2022,26/04/2021,13710
24/06/2022,27/04/2021,14459
24/06/2022,28/04/2021,13795
24/06/2022,29/04/2021,12454
24/06/2022,30/04/2021,12950
24/06/2022,01/05/2021,6131
24/06/2022,02/05/2021,4631
24/06/2022,03/05/2021,11509
24/06/2022,04/05/2021,11420
24/06/2022,05/05/2021,10809
24/06/2022,06/05/2021,9536
24/06/2022,07/05/2021,9542
24/06/2022,08/05/2021,7423
24/06/2022,09/05/2021,3610
24/06/2022,10/05/2021,8155
24/06/2022,11/05/2021,8293
24/06/2022,12/05/2021,7516
24/06/2022,13/05/2021,6720
24/06/2022,14/05/2021,6578
24/06/2022,15/05/2021,5047
24/06/2022,16/05/2021,2168
24/06/2022,17/05/2021,5507
24/06/2022,18/05/2021,5833
24/06/2022,19/05/2021,5114
24/06/2022,20/05/2021,4422
24/06/2022,21/05/2021,4528
24/06/2022,22/05/2021,3643
24/06/2022,23/05/2021,1481
24/06/2022,24/05/2021,3986
24/06/2022,25/05/2021,4042
24/06/2022,26/05/2021,3697
24/06/2022,27/05/2021,3419
24/06/2022,28/05/2021,3421
24/06/2022,29/05/2021,2707
24/06/2022,30/05/2021,1198
24/06/2022,31/05/2021,2985
24/06/2022,01/06/2021,3168
24/06/2022,02/06/2021,1263
24/06/2022,03/06/2021,2757
24/06/2022,04/06/2021,2995
24/06/2022,05/06/2021,2098
24/06/2022,06/06/2021,973
24/06/2022,07/06/2021,2217
24/06/2022,08/06/2021,2157
24/06/2022,09/06/2021,1852
24/06/2022,10/06/2021,1806
24/06/2022,11/06/2021,1824
24/06/2022,12/06/2021,1187
24/06/2022,13/06/2021,567
24/06/2022,14/06/2021,1468
24/06/2022,15/06/2021,1334
24/06/2022,16/06/2021,1232
24/06/2022,17/06/2021,1124
24/06/2022,18/06/2021,1088
24/06/2022,19/06/2021,827
24/06/2022,20/06/2021,367
24/06/2022,21/06/2021,958
24/06/2022,22/06/2021,941
24/06/2022,23/06/2021,809
24/06/2022,24/06/2021,799
24/06/2022,25/06/2021,856
24/06/2022,26/06/2021,656
24/06/2022,27/06/2021,277
24/06/2022,28/06/2021,841
24/06/2022,29/06/2021,804
24/06/2022,30/06/2021,880
24/06/2022,01/07/2021,915
24/06/2022,02/07/2021,994
24/06/2022,03/07/2021,833
24/06/2022,04/07/2021,405
24/06/2022,05/07/2021,1144
24/06/2022,06/07/2021,1387
24/06/2022,07/07/2021,1223
24/06/2022,08/07/2021,1399
24/06/2022,09/07/2021,1497
24/06/2022,10/07/2021,1414
24/06/2022,11/07/2021,795
24/06/2022,12/07/2021,2005
24/06/2022,13/07/2021,2613
24/06/2022,14/07/2021,2635
24/06/2022,15/07/2021,3201
24/06/2022,16/07/2021,3717
24/06/2022,17/07/2021,2992
24/06/2022,18/07/2021,1758
24/06/2022,19/07/2021,4251
24/06/2022,20/07/2021,5088
24/06/2022,21/07/2021,5146
24/06/2022,22/07/2021,4976
24/06/2022,23/07/2021,5453
24/06/2022,24/07/2021,4261
24/06/2022,25/07/2021,2212
24/06/2022,26/07/2021,6331
24/06/2022,27/07/2021,6429
24/06/2022,28/07/2021,6185
24/06/2022,29/07/2021,5961
24/06/2022,30/07/2021,6217
24/06/2022,31/07/2021,4975
24/06/2022,01/08/2021,2399
24/06/2022,02/08/2021,6663
24/06/2022,03/08/2021,7137
24/06/2022,04/08/2021,7167
24/06/2022,05/08/2021,6430
24/06/2022,06/08/2021,7137
24/06/2022,07/08/2021,5119
24/06/2022,08/08/2021,3022
24/06/2022,09/08/2021,7063
24/06/2022,10/08/2021,7513
24/06/2022,11/08/2021,7029
24/06/2022,12/08/2021,7153
24/06/2022,13/08/2021,7023
24/06/2022,14/08/2021,5186
24/06/2022,15/08/2021,2369
24/06/2022,16/08/2021,6756
24/06/2022,17/08/2021,7770
24/06/2022,18/08/2021,7407
24/06/2022,19/08/2021,7196
24/06/2022,20/08/2021,7538
24/06/2022,21/08/2021,5767
24/06/2022,22/08/2021,3130
24/06/2022,23/08/2021,7868
24/06/2022,24/08/2021,7960
24/06/2022,25/08/2021,7767
24/06/2022,26/08/2021,7024
24/06/2022,27/08/2021,7080
24/06/2022,28/08/2021,5612
24/06/2022,29/08/2021,2911
24/06/2022,30/08/2021,6882
24/06/2022,31/08/2021,7100
24/06/2022,01/09/2021,6618
24/06/2022,02/09/2021,6206
24/06/2022,03/09/2021,6269
24/06/2022,04/09/2021,4646
24/06/2022,05/09/2021,2387
24/06/2022,06/09/2021,5808
24/06/2022,07/09/2021,6005
24/06/2022,08/09/2021,5421
24/06/2022,09/09/2021,4975
24/06/2022,10/09/2021,5105
24/06/2022,11/09/2021,3948
24/06/2022,12/09/2021,1835
24/06/2022,13/09/2021,4937
24/06/2022,14/09/2021,5204
24/06/2022,15/09/2021,4868
24/06/2022,16/09/2021,4295
24/06/2022,17/09/2021,4461
24/06/2022,18/09/2021,3483
24/06/2022,19/09/2021,1708
24/06/2022,20/09/2021,4266
24/06/2022,21/09/2021,4152
24/06/2022,22/09/2021,3879
24/06/2022,23/09/2021,3564
24/06/2022,24/09/2021,3626
24/06/2022,25/09/2021,2923
24/06/2022,26/09/2021,1320
24/06/2022,27/09/2021,3539
24/06/2022,28/09/2021,3688
24/06/2022,29/09/2021,3471
24/06/2022,30/09/2021,3318
24/06/2022,01/10/2021,3165
24/06/2022,02/10/2021,2712
24/06/2022,03/10/2021,1074
24/06/2022,04/10/2021,3131
24/06/2022,05/10/2021,3212
24/06/2022,06/10/2021,2917
24/06/2022,07/10/2021,2809
24/06/2022,08/10/2021,2699
24/06/2022,09/10/2021,2111
24/06/2022,10/10/2021,1216
24/06/2022,11/10/2021,3047
24/06/2022,12/10/2021,2836
24/06/2022,13/10/2021,2715
24/06/2022,14/10/2021,2786
24/06/2022,15/10/2021,2989
24/06/2022,16/10/2021,2396
24/06/2022,17/10/2021,1217
24/06/2022,18/10/2021,3765
24/06/2022,19/10/2021,3951
24/06/2022,20/10/2021,3966
24/06/2022,21/10/2021,4061
24/06/2022,22/10/2021,4541
24/06/2022,23/10/2021,3648
24/06/2022,24/10/2021,1609
24/06/2022,25/10/2021,4934
24/06/2022,26/10/2021,5148
24/06/2022,27/10/2021,5240
24/06/2022,28/10/2021,5101
24/06/2022,29/10/2021,5095
24/06/2022,30/10/2021,4586
24/06/2022,31/10/2021,2208
24/06/2022,01/11/2021,2879
24/06/2022,02/11/2021,6497
24/06/2022,03/11/2021,6675
24/06/2022,04/11/2021,7202
24/06/2022,05/11/2021,7340
24/06/2022,06/11/2021,5807
24/06/2022,07/11/2021,2684
24/06/2022,08/11/2021,8194
24/06/2022,09/11/2021,8837
24/06/2022,10/11/2021,8439
24/06/2022,11/11/2021,8172
24/06/2022,12/11/2021,9143
24/06/2022,13/11/2021,7750
24/06/2022,14/11/2021,3571
24/06/2022,15/11/2021,10319
24/06/2022,16/11/2021,11409
24/06/2022,17/11/2021,10739
24/06/2022,18/11/2021,11136
24/06/2022,19/11/2021,11625
24/06/2022,20/11/2021,9759
24/06/2022,21/11/2021,4443
24/06/2022,22/11/2021,13034
24/06/2022,23/11/2021,13842
24/06/2022,24/11/2021,13851
24/06/2022,25/11/2021,13602
24/06/2022,26/11/2021,14186
24/06/2022,27/11/2021,12414
24/06/2022,28/11/2021,5777
24/06/2022,29/11/2021,16241
24/06/2022,30/11/2021,16419
24/06/2022,01/12/2021,16266
24/06/2022,02/12/2021,17048
24/06/2022,03/12/2021,17528
24/06/2022,04/12/2021,14603
24/06/2022,05/12/2021,6980
24/06/2022,06/12/2021,19954
24/06/2022,07/12/2021,20406
24/06/2022,08/12/2021,10184
24/06/2022,09/12/2021,21603
24/06/2022,10/12/2021,22976
24/06/2022,11/12/2021,19490
24/06/2022,12/12/2021,9330
24/06/2022,13/12/2021,25930
24/06/2022,14/12/2021,26583
24/06/2022,15/12/2021,26821
24/06/2022,16/12/2021,27468
24/06/2022,17/12/2021,30118
24/06/2022,18/12/2021,24418
24/06/2022,19/12/2021,12619
24/06/2022,20/12/2021,38796
24/06/2022,21/12/2021,42742
24/06/2022,22/12/2021,52138
24/06/2022,23/12/2021,59146
24/06/2022,24/12/2021,59205
24/06/2022,25/12/2021,15554
24/06/2022,26/12/2021,29476
24/06/2022,27/12/2021,113369
24/06/2022,28/12/2021,131668
24/06/2022,29/12/2021,162149
24/06/2022,30/12/2021,170140
24/06/2022,31/12/2021,142452
24/06/2022,01/01/2022,37004
24/06/2022,02/01/2022,68477
24/06/2022,03/01/2022,228852
24/06/2022,04/01/2022,217973
24/06/2022,05/01/2022,219933
24/06/2022,06/01/2022,74273
24/06/2022,07/01/2022,243217
24/06/2022,08/01/2022,161392
24/06/2022,09/01/2022,74956
24/06/2022,10/01/2022,252864
24/06/2022,11/01/2022,205594
24/06/2022,12/01/2022,189108
24/06/2022,13/01/2022,176196
24/06/2022,14/01/2022,181176
24/06/2022,15/01/2022,145137
24/06/2022,16/01/2022,64621
24/06/2022,17/01/2022,238811
24/06/2022,18/01/2022,193350
24/06/2022,19/01/2022,188596
24/06/2022,20/01/2022,173042
24/06/2022,21/01/2022,172697
24/06/2022,22/01/2022,135409
24/06/2022,23/01/2022,61382
24/06/2022,24/01/2022,208614
24/06/2022,25/01/2022,158582
24/06/2022,26/01/2022,152468
24/06/2022,27/01/2022,135110
24/06/2022,28/01/2022,132546
24/06/2022,29/01/2022,103326
24/06/2022,30/01/2022,46866
24/06/2022,31/01/2022,153173
24/06/2022,01/02/2022,114738
24/06/2022,02/02/2022,106964
24/06/2022,03/02/2022,93984
24/06/2022,04/02/2022,91325
24/06/2022,05/02/2022,73754
24/06/2022,06/02/2022,33933
24/06/2022,07/02/2022,111339
24/06/2022,08/02/2022,78939
24/06/2022,09/02/2022,73655
24/06/2022,10/02/2022,63950
24/06/2022,11/02/2022,61094
24/06/2022,12/02/2022,49967
24/06/2022,13/02/2022,24155
24/06/2022,14/02/2022,77955
24/06/2022,15/02/2022,56653
24/06/2022,16/02/2022,57587
24/06/2022,17/02/2022,52214
24/06/2022,18/02/2022,50477
24/06/2022,19/02/2022,41988
24/06/2022,20/02/2022,20651
24/06/2022,21/02/2022,65725
24/06/2022,22/02/2022,46152
24/06/2022,23/02/2022,47151
24/06/2022,24/02/2022,41127
24/06/2022,25/02/2022,39010
24/06/2022,26/02/2022,31454
24/06/2022,27/02/2022,15457
24/06/2022,28/02/2022,53135
24/06/2022,01/03/2022,36730
24/06/2022,02/03/2022,43180
24/06/2022,03/03/2022,40606
24/06/2022,04/03/2022,42980
24/06/2022,05/03/2022,37865
24/06/2022,06/03/2022,19952
24/06/2022,07/03/2022,67720
24/06/2022,08/03/2022,50806
24/06/2022,09/03/2022,56420
24/06/2022,10/03/2022,56009
24/06/2022,11/03/2022,57802
24/06/2022,12/03/2022,51034
24/06/2022,13/03/2022,26603
24/06/2022,14/03/2022,97885
24/06/2022,15/03/2022,75757
24/06/2022,16/03/2022,83663
24/06/2022,17/03/2022,79052
24/06/2022,18/03/2022,75812
24/06/2022,19/03/2022,61945
24/06/2022,20/03/2022,29240
24/06/2022,21/03/2022,105128
24/06/2022,22/03/2022,77854
24/06/2022,23/03/2022,82555
24/06/2022,24/03/2022,75646
24/06/2022,25/03/2022,75502
24/06/2022,26/03/2022,61196
24/06/2022,27/03/2022,27510
24/06/2022,28/03/2022,109518
24/06/2022,29/03/2022,79395
24/06/2022,30/03/2022,77152
24/06/2022,31/03/2022,74118
24/06/2022,01/04/2022,72152
24/06/2022,02/04/2022,55659
24/06/2022,03/04/2022,25915
24/06/2022,04/04/2022,96565
24/06/2022,05/04/2022,69643
24/06/2022,06/04/2022,72151
24/06/2022,07/04/2022,66709
24/06/2022,08/04/2022,65516
24/06/2022,09/04/2022,54563
24/06/2022,10/04/2022,23946
24/06/2022,11/04/2022,89965
24/06/2022,12/04/2022,61909
24/06/2022,13/04/2022,65720
24/06/2022,14/04/2022,62713
24/06/2022,15/04/2022,64249
24/06/2022,16/04/2022,53456
24/06/2022,17/04/2022,16509
24/06/2022,18/04/2022,25598
24/06/2022,19/04/2022,109894
24/06/2022,20/04/2022,76455
24/06/2022,21/04/2022,73125
24/06/2022,22/04/2022,72371
24/06/2022,23/04/2022,55838
24/06/2022,24/04/2022,24190
24/06/2022,25/04/2022,28838
24/06/2022,26/04/2022,100052
24/06/2022,27/04/2022,64203
24/06/2022,28/04/2022,57716
24/06/2022,29/04/2022,53869
24/06/2022,30/04/2022,40900
24/06/2022,01/05/2022,15381
24/06/2022,02/05/2022,69419
24/06/2022,03/05/2022,47145
24/06/2022,04/05/2022,47070
24/06/2022,05/05/2022,43797
24/06/2022,06/05/2022,41351
24/06/2022,07/05/2022,32248
24/06/2022,08/05/2022,15138
24/06/2022,09/05/2022,60308
24/06/2022,10/05/2022,41570
24/06/2022,11/05/2022,42074
24/06/2022,12/05/2022,38264
24/06/2022,13/05/2022,36485
24/06/2022,14/05/2022,27210
24/06/2022,15/05/2022,11691
24/06/2022,16/05/2022,47972
24/06/2022,17/05/2022,30827
24/06/2022,18/05/2022,30707
24/06/2022,19/05/2022,26840
24/06/2022,20/05/2022,24552
24/06/2022,21/05/2022,18056
24/06/2022,22/05/2022,8734
24/06/2022,23/05/2022,33956
24/06/2022,24/05/2022,22476
24/06/2022,25/05/2022,22219
