DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/06/2021,2747,02/09/2022
03/06/2022,24519,02/09/2022
03/07/2020,244,02/09/2022
03/07/2021,832,02/09/2022
03/07/2022,33581,02/09/2022
03/08/2020,422,02/09/2022
03/08/2021,7137,02/09/2022
03/08/2022,41615,02/09/2022
03/09/2020,1609,02/09/2022
03/09/2021,6269,02/09/2022
03/10/2020,2618,02/09/2022
03/10/2021,1075,02/09/2022
03/11/2020,38437,02/09/2022
03/11/2021,6675,02/09/2022
03/12/2020,20261,02/09/2022
03/12/2021,17528,02/09/2022
04/01/2021,23024,02/09/2022
04/01/2022,218133,02/09/2022
04/02/2021,13339,02/09/2022
04/02/2022,91322,02/09/2022
04/03/2020,1076,02/09/2022
04/03/2021,22900,02/09/2022
04/03/2022,42980,02/09/2022
04/04/2020,3666,02/09/2022
04/04/2021,5672,02/09/2022
04/04/2022,96601,02/09/2022
04/05/2020,1455,02/09/2022
04/05/2021,11419,02/09/2022
04/05/2022,47108,02/09/2022
04/06/2020,361,02/09/2022
04/06/2021,2985,02/09/2022
04/06/2022,15493,02/09/2022
04/07/2020,225,02/09/2022
04/07/2021,405,02/09/2022
04/07/2022,146951,02/09/2022
04/08/2020,394,02/09/2022
04/08/2021,7167,02/09/2022
04/08/2022,36919,02/09/2022
04/09/2020,1651,02/09/2022
04/09/2021,4646,02/09/2022
04/10/2020,1763,02/09/2022
04/10/2021,3131,02/09/2022
04/11/2020,41731,02/09/2022
04/11/2021,7204,02/09/2022
04/12/2020,20510,02/09/2022
04/12/2021,14605,02/09/2022
05/01/2021,24937,02/09/2022
05/01/2022,220176,02/09/2022
05/02/2021,13659,02/09/2022
05/02/2022,73797,02/09/2022
05/03/2020,1302,02/09/2022
05/03/2021,24405,02/09/2022
05/03/2022,37873,02/09/2022
05/04/2020,2600,02/09/2022
05/04/2021,7261,02/09/2022
05/04/2022,69658,02/09/2022
05/05/2020,1537,02/09/2022
05/05/2021,10808,02/09/2022
05/05/2022,43852,02/09/2022
05/06/2020,385,02/09/2022
05/06/2021,2079,02/09/2022
05/06/2022,8111,02/09/2022
05/07/2020,77,02/09/2022
05/07/2021,1144,02/09/2022
05/07/2022,107270,02/09/2022
05/08/2020,509,02/09/2022
05/08/2021,6431,02/09/2022
05/08/2022,34428,02/09/2022
05/09/2020,1154,02/09/2022
05/09/2021,2387,02/09/2022
05/10/2020,4685,02/09/2022
05/10/2021,3212,02/09/2022
05/11/2020,40678,02/09/2022
05/11/2021,7340,02/09/2022
05/12/2020,15445,02/09/2022
05/12/2021,6978,02/09/2022
06/01/2021,9148,02/09/2022
06/01/2022,74404,02/09/2022
06/02/2020,<5,02/09/2022
06/02/2021,10788,02/09/2022
06/02/2022,33937,02/09/2022
06/03/2020,1531,02/09/2022
06/03/2021,18216,02/09/2022
06/03/2022,19947,02/09/2022
06/04/2020,4091,02/09/2022
06/04/2021,18548,02/09/2022
06/04/2022,72170,02/09/2022
06/05/2020,1441,02/09/2022
06/05/2021,9538,02/09/2022
06/05/2022,41487,02/09/2022
06/06/2020,203,02/09/2022
06/06/2021,967,02/09/2022
06/06/2022,30766,02/09/2022
06/07/2020,237,02/09/2022
06/07/2021,1387,02/09/2022
06/07/2022,109264,02/09/2022
06/08/2020,400,02/09/2022
06/08/2021,7137,02/09/2022
06/08/2022,26422,02/09/2022
06/09/2020,561,02/09/2022
06/09/2021,5808,02/09/2022
06/10/2020,4957,02/09/2022
06/10/2021,2917,02/09/2022
06/11/2020,42026,02/09/2022
06/11/2021,5810,02/09/2022
06/12/2020,6363,02/09/2022
06/12/2021,19958,02/09/2022
07/01/2021,21588,02/09/2022
07/01/2022,243518,02/09/2022
07/02/2021,4837,02/09/2022
07/02/2022,111356,02/09/2022
07/03/2020,1474,02/09/2022
07/03/2021,8052,02/09/2022
07/03/2022,67727,02/09/2022
07/04/2020,4142,02/09/2022
07/04/2021,19270,02/09/2022
07/04/2022,66767,02/09/2022
07/05/2020,1389,02/09/2022
07/05/2021,9543,02/09/2022
07/05/2022,32328,02/09/2022
07/06/2020,84,02/09/2022
07/06/2021,2216,02/09/2022
07/06/2022,22774,02/09/2022
07/07/2020,226,02/09/2022
07/07/2021,1224,02/09/2022
07/07/2022,99167,02/09/2022
07/08/2020,499,02/09/2022
07/08/2021,5119,02/09/2022
07/08/2022,10845,02/09/2022
07/09/2020,1547,02/09/2022
07/09/2021,6007,02/09/2022
07/10/2020,5483,02/09/2022
07/10/2021,2809,02/09/2022
07/11/2020,30440,02/09/2022
07/11/2021,2684,02/09/2022
07/12/2020,19551,02/09/2022
07/12/2021,20407,02/09/2022
08/01/2021,21212,02/09/2022
08/01/2022,161678,02/09/2022
08/02/2021,13943,02/09/2022
08/02/2022,78924,02/09/2022
08/03/2020,1450,02/09/2022
08/03/2021,24021,02/09/2022
08/03/2022,50814,02/09/2022
08/04/2020,4794,02/09/2022
08/04/2021,17724,02/09/2022
08/04/2022,65535,02/09/2022
08/05/2020,1380,02/09/2022
08/05/2021,7423,02/09/2022
08/05/2022,15209,02/09/2022
08/06/2020,300,02/09/2022
08/06/2021,2156,02/09/2022
08/06/2022,23596,02/09/2022
08/07/2020,289,02/09/2022
08/07/2021,1401,02/09/2022
08/07/2022,101679,02/09/2022
08/08/2020,346,02/09/2022
08/08/2021,3022,02/09/2022
08/08/2022,45114,02/09/2022
08/09/2020,1615,02/09/2022
08/09/2021,5422,02/09/2022
08/10/2020,6206,02/09/2022
08/10/2021,2699,02/09/2022
08/11/2020,15662,02/09/2022
08/11/2021,8195,02/09/2022
08/12/2020,7718,02/09/2022
08/12/2021,10184,02/09/2022
09/01/2021,15637,02/09/2022
09/01/2022,74999,02/09/2022
09/02/2021,14682,02/09/2022
09/02/2022,73651,02/09/2022
09/03/2020,2239,02/09/2022
09/03/2021,26065,02/09/2022
09/03/2022,56421,02/09/2022
09/04/2020,4687,02/09/2022
09/04/2021,17337,02/09/2022
09/04/2022,54585,02/09/2022
09/05/2020,731,02/09/2022
09/05/2021,3609,02/09/2022
09/05/2022,60433,02/09/2022
09/06/2020,368,02/09/2022
09/06/2021,1852,02/09/2022
09/06/2022,22602,02/09/2022
09/07/2020,220,02/09/2022
09/07/2021,1498,02/09/2022
09/07/2022,81122,02/09/2022
09/08/2020,198,02/09/2022
09/08/2021,7063,02/09/2022
09/08/2022,29608,02/09/2022
09/09/2020,1638,02/09/2022
09/09/2021,4975,02/09/2022
09/10/2020,7003,02/09/2022
09/10/2021,2112,02/09/2022
09/11/2020,39344,02/09/2022
09/11/2021,8838,02/09/2022
09/12/2020,20168,02/09/2022
09/12/2021,21605,02/09/2022
10/01/2021,7014,02/09/2022
10/01/2022,253073,02/09/2022
10/02/2021,13936,02/09/2022
10/02/2022,63923,02/09/2022
10/03/2020,2451,02/09/2022
10/03/2021,25824,02/09/2022
10/03/2022,56010,02/09/2022
10/04/2020,5131,02/09/2022
10/04/2021,14066,02/09/2022
10/04/2022,23963,02/09/2022
10/05/2020,336,02/09/2022
10/05/2021,8155,02/09/2022
10/05/2022,41697,02/09/2022
10/06/2020,394,02/09/2022
10/06/2021,1806,02/09/2022
10/06/2022,22919,02/09/2022
10/07/2020,255,02/09/2022
10/07/2021,1414,02/09/2022
10/07/2022,35006,02/09/2022
10/08/2020,501,02/09/2022
10/08/2021,7514,02/09/2022
10/08/2022,27924,02/09/2022
10/09/2020,1667,02/09/2022
10/09/2021,5107,02/09/2022
10/10/2020,6059,02/09/2022
10/10/2021,1216,02/09/2022
10/11/2020,40856,02/09/2022
10/11/2021,8442,02/09/2022
10/12/2020,20715,02/09/2022
10/12/2021,22980,02/09/2022
11/01/2021,17108,02/09/2022
11/01/2022,205773,02/09/2022
11/02/2021,13481,02/09/2022
11/02/2022,61086,02/09/2022
11/03/2020,2777,02/09/2022
11/03/2021,25816,02/09/2022
11/03/2022,57811,02/09/2022
11/04/2020,3431,02/09/2022
11/04/2021,6746,02/09/2022
11/04/2022,90017,02/09/2022
11/05/2020,873,02/09/2022
11/05/2021,8296,02/09/2022
11/05/2022,42165,02/09/2022
11/06/2020,449,02/09/2022
11/06/2021,1825,02/09/2022
11/06/2022,19288,02/09/2022
11/07/2020,164,02/09/2022
11/07/2021,798,02/09/2022
11/07/2022,153434,02/09/2022
11/08/2020,540,02/09/2022
11/08/2021,7029,02/09/2022
11/08/2022,25184,02/09/2022
11/09/2020,1620,02/09/2022
11/09/2021,3948,02/09/2022
11/10/2020,3421,02/09/2022
11/10/2021,3048,02/09/2022
11/11/2020,39767,02/09/2022
11/11/2021,8174,02/09/2022
11/12/2020,19823,02/09/2022
11/12/2021,19490,02/09/2022
12/01/2021,16542,02/09/2022
12/01/2022,189525,02/09/2022
12/02/2021,13171,02/09/2022
12/02/2022,49982,02/09/2022
12/03/2020,3145,02/09/2022
12/03/2021,25418,02/09/2022
12/03/2022,51049,02/09/2022
12/04/2020,1918,02/09/2022
12/04/2021,16876,02/09/2022
12/04/2022,61941,02/09/2022
12/05/2020,915,02/09/2022
12/05/2021,7518,02/09/2022
12/05/2022,38338,02/09/2022
12/06/2020,369,02/09/2022
12/06/2021,1186,02/09/2022
12/06/2022,10066,02/09/2022
12/07/2020,65,02/09/2022
12/07/2021,2005,02/09/2022
12/07/2022,110126,02/09/2022
12/08/2020,631,02/09/2022
12/08/2021,7156,02/09/2022
12/08/2022,24277,02/09/2022
12/09/2020,1223,02/09/2022
12/09/2021,1835,02/09/2022
12/10/2020,9591,02/09/2022
12/10/2021,2836,02/09/2022
12/11/2020,39286,02/09/2022
12/11/2021,9145,02/09/2022
12/12/2020,14335,02/09/2022
12/12/2021,9330,02/09/2022
13/01/2021,15515,02/09/2022
13/01/2022,176670,02/09/2022
13/02/2021,9858,02/09/2022
13/02/2022,24159,02/09/2022
13/03/2020,4101,02/09/2022
13/03/2021,20125,02/09/2022
13/03/2022,26606,02/09/2022
13/04/2020,2270,02/09/2022
13/04/2021,17356,02/09/2022
13/04/2022,65741,02/09/2022
13/05/2020,890,02/09/2022
13/05/2021,6722,02/09/2022
13/05/2022,36519,02/09/2022
13/06/2020,214,02/09/2022
13/06/2021,567,02/09/2022
13/06/2022,43101,02/09/2022
13/07/2020,192,02/09/2022
13/07/2021,2613,02/09/2022
13/07/2022,107461,02/09/2022
13/08/2020,548,02/09/2022
13/08/2021,7024,02/09/2022
13/08/2022,19112,02/09/2022
13/09/2020,597,02/09/2022
13/09/2021,4937,02/09/2022
13/10/2020,10478,02/09/2022
13/10/2021,2714,02/09/2022
13/11/2020,40085,02/09/2022
13/11/2021,7752,02/09/2022
13/12/2020,5776,02/09/2022
13/12/2021,25930,02/09/2022
14/01/2021,14714,02/09/2022
14/01/2022,181789,02/09/2022
14/02/2021,4405,02/09/2022
14/02/2022,78003,02/09/2022
14/03/2020,3533,02/09/2022
14/03/2021,8953,02/09/2022
14/03/2022,97891,02/09/2022
14/04/2020,3279,02/09/2022
14/04/2021,16362,02/09/2022
14/04/2022,62741,02/09/2022
14/05/2020,900,02/09/2022
14/05/2021,6580,02/09/2022
14/05/2022,27241,02/09/2022
14/06/2020,68,02/09/2022
14/06/2021,1468,02/09/2022
14/06/2022,33995,02/09/2022
14/07/2020,243,02/09/2022
14/07/2021,2637,02/09/2022
14/07/2022,95594,02/09/2022
14/08/2020,634,02/09/2022
14/08/2021,5189,02/09/2022
14/08/2022,9652,02/09/2022
14/09/2020,1669,02/09/2022
14/09/2021,5206,02/09/2022
14/10/2020,11497,02/09/2022
14/10/2021,2787,02/09/2022
14/11/2020,29141,02/09/2022
14/11/2021,3572,02/09/2022
14/12/2020,18197,02/09/2022
14/12/2021,26584,02/09/2022
15/01/2021,14415,02/09/2022
15/01/2022,145640,02/09/2022
15/02/2021,13028,02/09/2022
15/02/2022,56638,02/09/2022
15/03/2020,2848,02/09/2022
15/03/2021,24492,02/09/2022
15/03/2022,75770,02/09/2022
15/04/2020,3947,02/09/2022
15/04/2021,15021,02/09/2022
15/04/2022,64298,02/09/2022
15/05/2020,791,02/09/2022
15/05/2021,5051,02/09/2022
15/05/2022,11702,02/09/2022
15/06/2020,276,02/09/2022
15/06/2021,1333,02/09/2022
15/06/2022,37921,02/09/2022
15/07/2020,240,02/09/2022
15/07/2021,3204,02/09/2022
15/07/2022,91123,02/09/2022
15/08/2020,324,02/09/2022
15/08/2021,2373,02/09/2022
15/08/2022,8227,02/09/2022
15/09/2020,1829,02/09/2022
15/09/2021,4868,02/09/2022
15/10/2020,12232,02/09/2022
15/10/2021,2989,02/09/2022
15/11/2020,14587,02/09/2022
15/11/2021,10319,02/09/2022
15/12/2020,18617,02/09/2022
15/12/2021,26820,02/09/2022
16/01/2021,10942,02/09/2022
16/01/2022,64831,02/09/2022
16/02/2021,14148,02/09/2022
16/02/2022,57584,02/09/2022
16/03/2020,4816,02/09/2022
16/03/2021,26016,02/09/2022
16/03/2022,83662,02/09/2022
16/04/2020,3704,02/09/2022
16/04/2021,15138,02/09/2022
16/04/2022,53479,02/09/2022
16/05/2020,606,02/09/2022
16/05/2021,2171,02/09/2022
16/05/2022,47870,02/09/2022
16/06/2020,280,02/09/2022
16/06/2021,1232,02/09/2022
16/06/2022,37733,02/09/2022
16/07/2020,264,02/09/2022
16/07/2021,3716,02/09/2022
16/07/2022,69157,02/09/2022
16/08/2020,299,02/09/2022
16/08/2021,6758,02/09/2022
16/08/2022,38202,02/09/2022
16/09/2020,1615,02/09/2022
16/09/2021,4296,02/09/2022
16/10/2020,13814,02/09/2022
16/10/2021,2396,02/09/2022
16/11/2020,36691,02/09/2022
16/11/2021,11409,02/09/2022
16/12/2020,17033,02/09/2022
16/12/2021,27470,02/09/2022
17/01/2021,5029,02/09/2022
17/01/2022,240009,02/09/2022
17/02/2021,14123,02/09/2022
17/02/2022,52214,02/09/2022
17/03/2020,5346,02/09/2022
17/03/2021,24914,02/09/2022
17/03/2022,79071,02/09/2022
17/04/2020,3498,02/09/2022
17/04/2021,11467,02/09/2022
17/04/2022,16528,02/09/2022
17/05/2020,298,02/09/2022
17/05/2021,5511,02/09/2022
17/05/2022,30765,02/09/2022
17/06/2020,303,02/09/2022
17/06/2021,1123,02/09/2022
17/06/2022,38671,02/09/2022
17/07/2020,284,02/09/2022
17/07/2021,2992,02/09/2022
17/07/2022,28753,02/09/2022
17/08/2020,702,02/09/2022
17/08/2021,7771,02/09/2022
17/08/2022,25905,02/09/2022
17/09/2020,1759,02/09/2022
17/09/2021,4461,02/09/2022
17/10/2020,11921,02/09/2022
17/10/2021,1218,02/09/2022
17/11/2020,38530,02/09/2022
17/11/2021,10741,02/09/2022
17/12/2020,16586,02/09/2022
17/12/2021,30119,02/09/2022
18/01/2021,14594,02/09/2022
18/01/2022,194907,02/09/2022
18/02/2021,14677,02/09/2022
18/02/2022,50477,02/09/2022
18/03/2020,5690,02/09/2022
18/03/2021,24126,02/09/2022
18/03/2022,75818,02/09/2022
18/04/2020,2640,02/09/2022
18/04/2021,5804,02/09/2022
18/04/2022,25610,02/09/2022
18/05/2020,655,02/09/2022
18/05/2021,5838,02/09/2022
18/05/2022,30645,02/09/2022
18/06/2020,233,02/09/2022
18/06/2021,1088,02/09/2022
18/06/2022,31396,02/09/2022
18/07/2020,172,02/09/2022
18/07/2021,1759,02/09/2022
18/07/2022,126530,02/09/2022
18/08/2020,927,02/09/2022
18/08/2021,7408,02/09/2022
18/08/2022,23803,02/09/2022
18/09/2020,1929,02/09/2022
18/09/2021,3483,02/09/2022
18/10/2020,6425,02/09/2022
18/10/2021,3766,02/09/2022
18/11/2020,37053,02/09/2022
18/11/2021,11136,02/09/2022
18/12/2020,17037,02/09/2022
18/12/2021,24423,02/09/2022
19/01/2021,14622,02/09/2022
19/01/2022,190231,02/09/2022
19/02/2021,15497,02/09/2022
19/02/2022,41996,02/09/2022
19/03/2020,5685,02/09/2022
19/03/2021,23640,02/09/2022
19/03/2022,61951,02/09/2022
19/04/2020,1385,02/09/2022
19/04/2021,14758,02/09/2022
19/04/2022,109944,02/09/2022
19/05/2020,720,02/09/2022
19/05/2021,5121,02/09/2022
19/05/2022,26794,02/09/2022
19/06/2020,290,02/09/2022
19/06/2021,827,02/09/2022
19/06/2022,15651,02/09/2022
19/07/2020,111,02/09/2022
19/07/2021,4251,02/09/2022
19/07/2022,84178,02/09/2022
19/08/2020,1078,02/09/2022
19/08/2021,7197,02/09/2022
19/08/2022,23793,02/09/2022
19/09/2020,1338,02/09/2022
19/09/2021,1707,02/09/2022
19/10/2020,17663,02/09/2022
19/10/2021,3951,02/09/2022
19/11/2020,35487,02/09/2022
19/11/2021,11627,02/09/2022
19/12/2020,12998,02/09/2022
19/12/2021,12619,02/09/2022
20/01/2021,13809,02/09/2022
20/01/2022,174618,02/09/2022
20/02/2020,<5,02/09/2022
20/02/2021,12701,02/09/2022
20/02/2022,20651,02/09/2022
20/03/2020,6259,02/09/2022
20/03/2021,17951,02/09/2022
20/03/2022,29235,02/09/2022
20/04/2020,3007,02/09/2022
20/04/2021,15702,02/09/2022
20/04/2022,76511,02/09/2022
20/05/2020,676,02/09/2022
20/05/2021,4427,02/09/2022
20/05/2022,24502,02/09/2022
20/06/2020,165,02/09/2022
20/06/2021,367,02/09/2022
20/06/2022,69017,02/09/2022
20/07/2020,319,02/09/2022
20/07/2021,5089,02/09/2022
20/07/2022,80611,02/09/2022
20/08/2020,1167,02/09/2022
20/08/2021,7540,02/09/2022
20/08/2022,19506,02/09/2022
20/09/2020,659,02/09/2022
20/09/2021,4267,02/09/2022
20/10/2020,19771,02/09/2022
20/10/2021,3968,02/09/2022
20/11/2020,32901,02/09/2022
20/11/2021,9758,02/09/2022
20/12/2020,6459,02/09/2022
20/12/2021,38812,02/09/2022
21/01/2021,12960,02/09/2022
21/01/2022,174752,02/09/2022
21/02/2020,36,02/09/2022
21/02/2021,5805,02/09/2022
21/02/2022,65728,02/09/2022
21/03/2020,4921,02/09/2022
21/03/2021,8440,02/09/2022
21/03/2022,105141,02/09/2022
21/04/2020,3081,02/09/2022
21/04/2021,14846,02/09/2022
21/04/2022,73161,02/09/2022
21/05/2020,621,02/09/2022
21/05/2021,4535,02/09/2022
21/05/2022,18015,02/09/2022
21/06/2020,62,02/09/2022
21/06/2021,958,02/09/2022
21/06/2022,52912,02/09/2022
21/07/2020,279,02/09/2022
21/07/2021,5147,02/09/2022
21/07/2022,70503,02/09/2022
21/08/2020,1424,02/09/2022
21/08/2021,5769,02/09/2022
21/08/2022,8718,02/09/2022
21/09/2020,1975,02/09/2022
21/09/2021,4153,02/09/2022
21/10/2020,22846,02/09/2022
21/10/2021,4061,02/09/2022
21/11/2020,22861,02/09/2022
21/11/2021,4444,02/09/2022
21/12/2020,17349,02/09/2022
21/12/2021,42741,02/09/2022
22/01/2021,13775,02/09/2022
22/01/2022,136564,02/09/2022
22/02/2020,58,02/09/2022
22/02/2021,18036,02/09/2022
22/02/2022,46153,02/09/2022
22/03/2020,3925,02/09/2022
22/03/2021,23394,02/09/2022
22/03/2022,77860,02/09/2022
22/04/2020,2603,02/09/2022
22/04/2021,14302,02/09/2022
22/04/2022,72434,02/09/2022
22/05/2020,685,02/09/2022
22/05/2021,3648,02/09/2022
22/05/2022,8716,02/09/2022
22/06/2020,338,02/09/2022
22/06/2021,941,02/09/2022
22/06/2022,58255,02/09/2022
22/07/2020,288,02/09/2022
22/07/2021,4975,02/09/2022
22/07/2022,68307,02/09/2022
22/08/2020,1059,02/09/2022
22/08/2021,3130,02/09/2022
22/08/2022,36617,02/09/2022
22/09/2020,1935,02/09/2022
22/09/2021,3879,02/09/2022
22/10/2020,24283,02/09/2022
22/10/2021,4540,02/09/2022
22/11/2020,10850,02/09/2022
22/11/2021,13037,02/09/2022
22/12/2020,19670,02/09/2022
22/12/2021,52159,02/09/2022
23/01/2021,10553,02/09/2022
23/01/2022,61786,02/09/2022
23/02/2020,77,02/09/2022
23/02/2021,19935,02/09/2022
23/02/2022,47160,02/09/2022
23/03/2020,6100,02/09/2022
23/03/2021,24607,02/09/2022
23/03/2022,82556,02/09/2022
23/04/2020,2810,02/09/2022
23/04/2021,14532,02/09/2022
23/04/2022,55869,02/09/2022
23/05/2020,356,02/09/2022
23/05/2021,1481,02/09/2022
23/05/2022,33987,02/09/2022
23/06/2020,289,02/09/2022
23/06/2021,809,02/09/2022
23/06/2022,57601,02/09/2022
23/07/2020,270,02/09/2022
23/07/2021,5453,02/09/2022
23/07/2022,51518,02/09/2022
23/08/2020,716,02/09/2022
23/08/2021,7869,02/09/2022
23/08/2022,24622,02/09/2022
23/09/2020,2058,02/09/2022
23/09/2021,3563,02/09/2022
23/10/2020,26210,02/09/2022
23/10/2021,3647,02/09/2022
23/11/2020,28509,02/09/2022
23/11/2021,13842,02/09/2022
23/12/2020,19181,02/09/2022
23/12/2021,59154,02/09/2022
24/01/2021,4888,02/09/2022
24/01/2022,209530,02/09/2022
24/02/2020,86,02/09/2022
24/02/2021,19982,02/09/2022
24/02/2022,41134,02/09/2022
24/03/2020,5915,02/09/2022
24/03/2021,24300,02/09/2022
24/03/2022,75657,02/09/2022
24/04/2020,2740,02/09/2022
24/04/2021,12080,02/09/2022
24/04/2022,24210,02/09/2022
24/05/2020,147,02/09/2022
24/05/2021,3997,02/09/2022
24/05/2022,22496,02/09/2022
24/06/2020,208,02/09/2022
24/06/2021,800,02/09/2022
24/06/2022,58361,02/09/2022
24/07/2020,312,02/09/2022
24/07/2021,4261,02/09/2022
24/07/2022,21270,02/09/2022
24/08/2020,1672,02/09/2022
24/08/2021,7963,02/09/2022
24/08/2022,22006,02/09/2022
24/09/2020,2013,02/09/2022
24/09/2021,3627,02/09/2022
24/10/2020,20290,02/09/2022
24/10/2021,1609,02/09/2022
24/11/2020,28885,02/09/2022
24/11/2021,13852,02/09/2022
24/12/2020,15968,02/09/2022
24/12/2021,59233,02/09/2022
25/01/2021,14387,02/09/2022
25/01/2022,159236,02/09/2022
25/02/2020,192,02/09/2022
25/02/2021,19583,02/09/2022
25/02/2022,39012,02/09/2022
25/03/2020,5805,02/09/2022
25/03/2021,23253,02/09/2022
25/03/2022,75515,02/09/2022
25/04/2020,1666,02/09/2022
25/04/2021,5268,02/09/2022
25/04/2022,28856,02/09/2022
25/05/2020,513,02/09/2022
25/05/2021,4045,02/09/2022
25/05/2022,22239,02/09/2022
25/06/2020,203,02/09/2022
25/06/2021,856,02/09/2022
25/06/2022,50040,02/09/2022
25/07/2020,196,02/09/2022
25/07/2021,2213,02/09/2022
25/07/2022,95172,02/09/2022
25/08/2020,1594,02/09/2022
25/08/2021,7767,02/09/2022
25/08/2022,21122,02/09/2022
25/09/2020,2105,02/09/2022
25/09/2021,2923,02/09/2022
25/10/2020,11337,02/09/2022
25/10/2021,4935,02/09/2022
25/11/2020,27488,02/09/2022
25/11/2021,13606,02/09/2022
25/12/2020,4592,02/09/2022
25/12/2021,15570,02/09/2022
26/01/2021,14676,02/09/2022
26/01/2022,152806,02/09/2022
26/02/2020,276,02/09/2022
26/02/2021,21027,02/09/2022
26/02/2022,31456,02/09/2022
26/03/2020,5702,02/09/2022
26/03/2021,23504,02/09/2022
26/03/2022,61202,02/09/2022
26/04/2020,1017,02/09/2022
26/04/2021,13711,02/09/2022
26/04/2022,100101,02/09/2022
26/05/2020,540,02/09/2022
26/05/2021,3699,02/09/2022
26/05/2022,19633,02/09/2022
26/06/2020,186,02/09/2022
26/06/2021,657,02/09/2022
26/06/2022,23729,02/09/2022
26/07/2020,91,02/09/2022
26/07/2021,6331,02/09/2022
26/07/2022,63117,02/09/2022
26/08/2020,1544,02/09/2022
26/08/2021,7024,02/09/2022
26/08/2022,21664,02/09/2022
26/09/2020,1499,02/09/2022
26/09/2021,1321,02/09/2022
26/10/2020,28787,02/09/2022
26/10/2021,5150,02/09/2022
26/11/2020,26597,02/09/2022
26/11/2021,14186,02/09/2022
26/12/2020,7981,02/09/2022
26/12/2021,29508,02/09/2022
27/01/2021,13407,02/09/2022
27/01/2022,135180,02/09/2022
27/02/2020,287,02/09/2022
27/02/2021,16037,02/09/2022
27/02/2022,15456,02/09/2022
27/03/2020,5790,02/09/2022
27/03/2021,17368,02/09/2022
27/03/2022,27513,02/09/2022
27/04/2020,1981,02/09/2022
27/04/2021,14463,02/09/2022
27/04/2022,64230,02/09/2022
27/05/2020,523,02/09/2022
27/05/2021,3423,02/09/2022
27/05/2022,18607,02/09/2022
27/06/2020,124,02/09/2022
27/06/2021,278,02/09/2022
27/06/2022,105378,02/09/2022
27/07/2020,326,02/09/2022
27/07/2021,6430,02/09/2022
27/07/2022,59097,02/09/2022
27/08/2020,1523,02/09/2022
27/08/2021,7081,02/09/2022
27/08/2022,17044,02/09/2022
27/09/2020,906,02/09/2022
27/09/2021,3539,02/09/2022
27/10/2020,31826,02/09/2022
27/10/2021,5242,02/09/2022
27/11/2020,24494,02/09/2022
27/11/2021,12415,02/09/2022
27/12/2020,7736,02/09/2022
27/12/2021,113483,02/09/2022
28/01/2021,12268,02/09/2022
28/01/2022,132505,02/09/2022
28/02/2020,354,02/09/2022
28/02/2021,7103,02/09/2022
28/02/2022,53138,02/09/2022
28/03/2020,4529,02/09/2022
28/03/2021,8209,02/09/2022
