iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/12/2020,30/04/2020,2264
22/12/2020,01/05/2020,1083
22/12/2020,02/05/2020,1019
22/12/2020,03/05/2020,504
22/12/2020,04/05/2020,1447
22/12/2020,05/05/2020,1543
22/12/2020,06/05/2020,1443
22/12/2020,07/05/2020,1388
22/12/2020,08/05/2020,1384
22/12/2020,09/05/2020,734
22/12/2020,10/05/2020,334
22/12/2020,11/05/2020,885
22/12/2020,12/05/2020,924
22/12/2020,13/05/2020,890
22/12/2020,14/05/2020,903
22/12/2020,15/05/2020,798
22/12/2020,16/05/2020,612
22/12/2020,17/05/2020,300
22/12/2020,18/05/2020,658
22/12/2020,19/05/2020,718
22/12/2020,20/05/2020,674
22/12/2020,21/05/2020,623
22/12/2020,22/05/2020,687
22/12/2020,23/05/2020,357
22/12/2020,24/05/2020,146
22/12/2020,25/05/2020,513
22/12/2020,26/05/2020,541
22/12/2020,27/05/2020,531
22/12/2020,28/05/2020,517
22/12/2020,29/05/2020,391
22/12/2020,30/05/2020,288
22/12/2020,31/05/2020,90
22/12/2020,01/06/2020,386
22/12/2020,02/06/2020,86
22/12/2020,03/06/2020,361
22/12/2020,04/06/2020,368
22/12/2020,05/06/2020,386
22/12/2020,06/06/2020,204
22/12/2020,07/06/2020,82
22/12/2020,08/06/2020,299
22/12/2020,09/06/2020,368
22/12/2020,10/06/2020,392
22/12/2020,11/06/2020,448
22/12/2020,12/06/2020,363
22/12/2020,13/06/2020,215
22/12/2020,14/06/2020,68
22/12/2020,15/06/2020,280
22/12/2020,16/06/2020,276
22/12/2020,17/06/2020,303
22/12/2020,18/06/2020,232
22/12/2020,19/06/2020,290
22/12/2020,20/06/2020,162
22/12/2020,21/06/2020,61
22/12/2020,22/06/2020,330
22/12/2020,23/06/2020,294
22/12/2020,24/06/2020,203
22/12/2020,25/06/2020,206
22/12/2020,26/06/2020,182
22/12/2020,27/06/2020,122
22/12/2020,28/06/2020,64
22/12/2020,29/06/2020,235
22/12/2020,30/06/2020,198
22/12/2020,01/07/2020,238
22/12/2020,02/07/2020,250
22/12/2020,03/07/2020,237
22/12/2020,04/07/2020,219
22/12/2020,05/07/2020,81
22/12/2020,06/07/2020,235
22/12/2020,07/07/2020,221
22/12/2020,08/07/2020,283
22/12/2020,09/07/2020,219
22/12/2020,10/07/2020,248
22/12/2020,11/07/2020,157
22/12/2020,12/07/2020,53
22/12/2020,13/07/2020,184
22/12/2020,14/07/2020,235
22/12/2020,15/07/2020,239
22/12/2020,16/07/2020,258
22/12/2020,17/07/2020,286
22/12/2020,18/07/2020,162
22/12/2020,19/07/2020,109
22/12/2020,20/07/2020,313
22/12/2020,21/07/2020,278
22/12/2020,22/07/2020,275
22/12/2020,23/07/2020,267
22/12/2020,24/07/2020,307
22/12/2020,25/07/2020,194
22/12/2020,26/07/2020,91
22/12/2020,27/07/2020,319
22/12/2020,28/07/2020,314
22/12/2020,29/07/2020,465
22/12/2020,30/07/2020,339
22/12/2020,31/07/2020,311
22/12/2020,01/08/2020,199
22/12/2020,02/08/2020,107
22/12/2020,03/08/2020,410
22/12/2020,04/08/2020,387
22/12/2020,05/08/2020,484
22/12/2020,06/08/2020,398
22/12/2020,07/08/2020,501
22/12/2020,08/08/2020,347
22/12/2020,09/08/2020,195
22/12/2020,10/08/2020,494
22/12/2020,11/08/2020,526
22/12/2020,12/08/2020,630
22/12/2020,13/08/2020,537
22/12/2020,14/08/2020,637
22/12/2020,15/08/2020,333
22/12/2020,16/08/2020,294
22/12/2020,17/08/2020,700
22/12/2020,18/08/2020,911
22/12/2020,19/08/2020,1068
22/12/2020,20/08/2020,1150
22/12/2020,21/08/2020,1395
22/12/2020,22/08/2020,1073
22/12/2020,23/08/2020,712
22/12/2020,24/08/2020,1651
22/12/2020,25/08/2020,1573
22/12/2020,26/08/2020,1525
22/12/2020,27/08/2020,1493
22/12/2020,28/08/2020,1468
22/12/2020,29/08/2020,1030
22/12/2020,30/08/2020,574
22/12/2020,31/08/2020,1396
22/12/2020,01/09/2020,1396
22/12/2020,02/09/2020,1619
22/12/2020,03/09/2020,1562
22/12/2020,04/09/2020,1669
22/12/2020,05/09/2020,1137
22/12/2020,06/09/2020,564
22/12/2020,07/09/2020,1557
22/12/2020,08/09/2020,1632
22/12/2020,09/09/2020,1646
22/12/2020,10/09/2020,1678
22/12/2020,11/09/2020,1618
22/12/2020,12/09/2020,1214
22/12/2020,13/09/2020,605
22/12/2020,14/09/2020,1649
22/12/2020,15/09/2020,1821
22/12/2020,16/09/2020,1609
22/12/2020,17/09/2020,1725
22/12/2020,18/09/2020,1890
22/12/2020,19/09/2020,1298
22/12/2020,20/09/2020,644
22/12/2020,21/09/2020,2018
22/12/2020,22/09/2020,1940
22/12/2020,23/09/2020,2070
22/12/2020,24/09/2020,2001
22/12/2020,25/09/2020,2120
22/12/2020,26/09/2020,1520
22/12/2020,27/09/2020,922
22/12/2020,28/09/2020,2308
22/12/2020,29/09/2020,2344
22/12/2020,30/09/2020,2595
22/12/2020,01/10/2020,3059
22/12/2020,02/10/2020,3299
22/12/2020,03/10/2020,2604
22/12/2020,04/10/2020,1772
22/12/2020,05/10/2020,4917
22/12/2020,06/10/2020,4870
22/12/2020,07/10/2020,5502
22/12/2020,08/10/2020,6064
22/12/2020,09/10/2020,6817
22/12/2020,10/10/2020,6071
22/12/2020,11/10/2020,3440
22/12/2020,12/10/2020,9552
22/12/2020,13/10/2020,10417
22/12/2020,14/10/2020,11259
22/12/2020,15/10/2020,11929
22/12/2020,16/10/2020,13333
22/12/2020,17/10/2020,11657
22/12/2020,18/10/2020,6340
22/12/2020,19/10/2020,17465
22/12/2020,20/10/2020,19328
22/12/2020,21/10/2020,22220
22/12/2020,22/10/2020,23562
22/12/2020,23/10/2020,25343
22/12/2020,24/10/2020,19845
22/12/2020,25/10/2020,11243
22/12/2020,26/10/2020,28092
22/12/2020,27/10/2020,31329
22/12/2020,28/10/2020,33853
22/12/2020,29/10/2020,32931
22/12/2020,30/10/2020,35223
22/12/2020,31/10/2020,25499
22/12/2020,01/11/2020,13573
22/12/2020,02/11/2020,34305
22/12/2020,03/11/2020,37058
22/12/2020,04/11/2020,40850
22/12/2020,05/11/2020,39671
22/12/2020,06/11/2020,41106
22/12/2020,07/11/2020,29843
22/12/2020,08/11/2020,15693
22/12/2020,09/11/2020,38245
22/12/2020,10/11/2020,39917
22/12/2020,11/11/2020,39052
22/12/2020,12/11/2020,38372
22/12/2020,13/11/2020,39101
22/12/2020,14/11/2020,28471
22/12/2020,15/11/2020,14324
22/12/2020,16/11/2020,35655
22/12/2020,17/11/2020,37936
22/12/2020,18/11/2020,36416
22/12/2020,19/11/2020,34815
22/12/2020,20/11/2020,32265
22/12/2020,21/11/2020,22555
22/12/2020,22/11/2020,10945
22/12/2020,23/11/2020,27561
22/12/2020,24/11/2020,29569
22/12/2020,25/11/2020,27519
22/12/2020,26/11/2020,26562
22/12/2020,27/11/2020,24263
22/12/2020,28/11/2020,18241
22/12/2020,29/11/2020,8335
22/12/2020,30/11/2020,22768
22/12/2020,01/12/2020,22982
22/12/2020,02/12/2020,21139
22/12/2020,03/12/2020,19741
22/12/2020,04/12/2020,20006
22/12/2020,05/12/2020,14983
22/12/2020,06/12/2020,6238
22/12/2020,07/12/2020,18859
22/12/2020,08/12/2020,7661
22/12/2020,09/12/2020,19516
22/12/2020,10/12/2020,19781
22/12/2020,11/12/2020,18828
22/12/2020,12/12/2020,13696
22/12/2020,13/12/2020,5591
22/12/2020,14/12/2020,17117
22/12/2020,15/12/2020,17627
22/12/2020,16/12/2020,15704
22/12/2020,17/12/2020,14813
22/12/2020,18/12/2020,15086
22/12/2020,19/12/2020,10668
22/12/2020,20/12/2020,3575
22/12/2020,21/12/2020,1732
22/12/2020,22/12/2020,36
22/12/2020,,3301
