iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/06/2021,01/05/2020,1081
25/06/2021,02/05/2020,1019
25/06/2021,03/05/2020,503
25/06/2021,04/05/2020,1448
25/06/2021,05/05/2020,1535
25/06/2021,06/05/2020,1442
25/06/2021,07/05/2020,1388
25/06/2021,08/05/2020,1381
25/06/2021,09/05/2020,734
25/06/2021,10/05/2020,333
25/06/2021,11/05/2020,873
25/06/2021,12/05/2020,916
25/06/2021,13/05/2020,888
25/06/2021,14/05/2020,898
25/06/2021,15/05/2020,790
25/06/2021,16/05/2020,604
25/06/2021,17/05/2020,299
25/06/2021,18/05/2020,655
25/06/2021,19/05/2020,720
25/06/2021,20/05/2020,674
25/06/2021,21/05/2020,622
25/06/2021,22/05/2020,686
25/06/2021,23/05/2020,354
25/06/2021,24/05/2020,147
25/06/2021,25/05/2020,513
25/06/2021,26/05/2020,538
25/06/2021,27/05/2020,524
25/06/2021,28/05/2020,515
25/06/2021,29/05/2020,388
25/06/2021,30/05/2020,284
25/06/2021,31/05/2020,89
25/06/2021,01/06/2020,376
25/06/2021,02/06/2020,87
25/06/2021,03/06/2020,358
25/06/2021,04/06/2020,363
25/06/2021,05/06/2020,383
25/06/2021,06/06/2020,204
25/06/2021,07/06/2020,83
25/06/2021,08/06/2020,302
25/06/2021,09/06/2020,368
25/06/2021,10/06/2020,392
25/06/2021,11/06/2020,447
25/06/2021,12/06/2020,371
25/06/2021,13/06/2020,215
25/06/2021,14/06/2020,68
25/06/2021,15/06/2020,275
25/06/2021,16/06/2020,277
25/06/2021,17/06/2020,302
25/06/2021,18/06/2020,232
25/06/2021,19/06/2020,291
25/06/2021,20/06/2020,163
25/06/2021,21/06/2020,61
25/06/2021,22/06/2020,330
25/06/2021,23/06/2020,294
25/06/2021,24/06/2020,204
25/06/2021,25/06/2020,203
25/06/2021,26/06/2020,185
25/06/2021,27/06/2020,120
25/06/2021,28/06/2020,62
25/06/2021,29/06/2020,234
25/06/2021,30/06/2020,196
25/06/2021,01/07/2020,235
25/06/2021,02/07/2020,249
25/06/2021,03/07/2020,238
25/06/2021,04/07/2020,218
25/06/2021,05/07/2020,82
25/06/2021,06/07/2020,235
25/06/2021,07/07/2020,222
25/06/2021,08/07/2020,281
25/06/2021,09/07/2020,219
25/06/2021,10/07/2020,250
25/06/2021,11/07/2020,162
25/06/2021,12/07/2020,61
25/06/2021,13/07/2020,185
25/06/2021,14/07/2020,240
25/06/2021,15/07/2020,237
25/06/2021,16/07/2020,256
25/06/2021,17/07/2020,283
25/06/2021,18/07/2020,162
25/06/2021,19/07/2020,110
25/06/2021,20/07/2020,316
25/06/2021,21/07/2020,278
25/06/2021,22/07/2020,277
25/06/2021,23/07/2020,269
25/06/2021,24/07/2020,306
25/06/2021,25/07/2020,193
25/06/2021,26/07/2020,91
25/06/2021,27/07/2020,324
25/06/2021,28/07/2020,315
25/06/2021,29/07/2020,469
25/06/2021,30/07/2020,322
25/06/2021,31/07/2020,324
25/06/2021,01/08/2020,200
25/06/2021,02/08/2020,104
25/06/2021,03/08/2020,422
25/06/2021,04/08/2020,394
25/06/2021,05/08/2020,506
25/06/2021,06/08/2020,397
25/06/2021,07/08/2020,497
25/06/2021,08/08/2020,344
25/06/2021,09/08/2020,193
25/06/2021,10/08/2020,503
25/06/2021,11/08/2020,535
25/06/2021,12/08/2020,628
25/06/2021,13/08/2020,546
25/06/2021,14/08/2020,630
25/06/2021,15/08/2020,322
25/06/2021,16/08/2020,301
25/06/2021,17/08/2020,705
25/06/2021,18/08/2020,919
25/06/2021,19/08/2020,1065
25/06/2021,20/08/2020,1152
25/06/2021,21/08/2020,1412
25/06/2021,22/08/2020,1074
25/06/2021,23/08/2020,716
25/06/2021,24/08/2020,1669
25/06/2021,25/08/2020,1598
25/06/2021,26/08/2020,1541
25/06/2021,27/08/2020,1500
25/06/2021,28/08/2020,1469
25/06/2021,29/08/2020,1062
25/06/2021,30/08/2020,577
25/06/2021,31/08/2020,1432
25/06/2021,01/09/2020,1414
25/06/2021,02/09/2020,1629
25/06/2021,03/09/2020,1589
25/06/2021,04/09/2020,1657
25/06/2021,05/09/2020,1146
25/06/2021,06/09/2020,557
25/06/2021,07/09/2020,1596
25/06/2021,08/09/2020,1623
25/06/2021,09/09/2020,1640
25/06/2021,10/09/2020,1674
25/06/2021,11/09/2020,1619
25/06/2021,12/09/2020,1236
25/06/2021,13/09/2020,602
25/06/2021,14/09/2020,1660
25/06/2021,15/09/2020,1827
25/06/2021,16/09/2020,1617
25/06/2021,17/09/2020,1758
25/06/2021,18/09/2020,1917
25/06/2021,19/09/2020,1315
25/06/2021,20/09/2020,659
25/06/2021,21/09/2020,1993
25/06/2021,22/09/2020,1940
25/06/2021,23/09/2020,2043
25/06/2021,24/09/2020,2014
25/06/2021,25/09/2020,2121
25/06/2021,26/09/2020,1500
25/06/2021,27/09/2020,905
25/06/2021,28/09/2020,2307
25/06/2021,29/09/2020,2331
25/06/2021,30/09/2020,2605
25/06/2021,01/10/2020,3041
25/06/2021,02/10/2020,3329
25/06/2021,03/10/2020,2607
25/06/2021,04/10/2020,1755
25/06/2021,05/10/2020,4751
25/06/2021,06/10/2020,4902
25/06/2021,07/10/2020,5442
25/06/2021,08/10/2020,6143
25/06/2021,09/10/2020,6892
25/06/2021,10/10/2020,6063
25/06/2021,11/10/2020,3409
25/06/2021,12/10/2020,9535
25/06/2021,13/10/2020,10385
25/06/2021,14/10/2020,11281
25/06/2021,15/10/2020,11899
25/06/2021,16/10/2020,13450
25/06/2021,17/10/2020,11703
25/06/2021,18/10/2020,6376
25/06/2021,19/10/2020,17467
25/06/2021,20/10/2020,19444
25/06/2021,21/10/2020,22444
25/06/2021,22/10/2020,23815
25/06/2021,23/10/2020,25670
25/06/2021,24/10/2020,19998
25/06/2021,25/10/2020,11226
25/06/2021,26/10/2020,28384
25/06/2021,27/10/2020,31486
25/06/2021,28/10/2020,34028
25/06/2021,29/10/2020,32983
25/06/2021,30/10/2020,35338
25/06/2021,31/10/2020,25612
25/06/2021,01/11/2020,13580
25/06/2021,02/11/2020,34995
25/06/2021,03/11/2020,37787
25/06/2021,04/11/2020,41069
25/06/2021,05/11/2020,39940
25/06/2021,06/11/2020,41484
25/06/2021,07/11/2020,30022
25/06/2021,08/11/2020,15531
25/06/2021,09/11/2020,38619
25/06/2021,10/11/2020,40309
25/06/2021,11/11/2020,39235
25/06/2021,12/11/2020,38581
25/06/2021,13/11/2020,39380
25/06/2021,14/11/2020,28824
25/06/2021,15/11/2020,14357
25/06/2021,16/11/2020,36082
25/06/2021,17/11/2020,38070
25/06/2021,18/11/2020,36578
25/06/2021,19/11/2020,35061
25/06/2021,20/11/2020,32425
25/06/2021,21/11/2020,22558
25/06/2021,22/11/2020,10681
25/06/2021,23/11/2020,28125
25/06/2021,24/11/2020,28611
25/06/2021,25/11/2020,27186
25/06/2021,26/11/2020,26212
25/06/2021,27/11/2020,24278
25/06/2021,28/11/2020,18034
25/06/2021,29/11/2020,8141
25/06/2021,30/11/2020,22414
25/06/2021,01/12/2020,23116
25/06/2021,02/12/2020,21471
25/06/2021,03/12/2020,20059
25/06/2021,04/12/2020,20347
25/06/2021,05/12/2020,15291
25/06/2021,06/12/2020,6272
25/06/2021,07/12/2020,19358
25/06/2021,08/12/2020,7699
25/06/2021,09/12/2020,20039
25/06/2021,10/12/2020,20620
25/06/2021,11/12/2020,19700
25/06/2021,12/12/2020,14232
25/06/2021,13/12/2020,5734
25/06/2021,14/12/2020,18121
25/06/2021,15/12/2020,18530
25/06/2021,16/12/2020,16963
25/06/2021,17/12/2020,16515
25/06/2021,18/12/2020,16938
25/06/2021,19/12/2020,12936
25/06/2021,20/12/2020,6472
25/06/2021,21/12/2020,17273
25/06/2021,22/12/2020,19573
25/06/2021,23/12/2020,19127
25/06/2021,24/12/2020,15936
25/06/2021,25/12/2020,4591
25/06/2021,26/12/2020,8008
25/06/2021,27/12/2020,7745
25/06/2021,28/12/2020,19117
25/06/2021,29/12/2020,24118
25/06/2021,30/12/2020,23891
25/06/2021,31/12/2020,19156
25/06/2021,01/01/2021,5676
25/06/2021,02/01/2021,15640
25/06/2021,03/01/2021,8386
25/06/2021,04/01/2021,22863
25/06/2021,05/01/2021,24741
25/06/2021,06/01/2021,9140
25/06/2021,07/01/2021,21462
25/06/2021,08/01/2021,21086
25/06/2021,09/01/2021,15554
25/06/2021,10/01/2021,6915
25/06/2021,11/01/2021,17004
25/06/2021,12/01/2021,16434
25/06/2021,13/01/2021,15441
25/06/2021,14/01/2021,14656
25/06/2021,15/01/2021,14330
25/06/2021,16/01/2021,10922
25/06/2021,17/01/2021,4985
25/06/2021,18/01/2021,14540
25/06/2021,19/01/2021,14534
25/06/2021,20/01/2021,13737
25/06/2021,21/01/2021,12876
25/06/2021,22/01/2021,13702
25/06/2021,23/01/2021,10521
25/06/2021,24/01/2021,4852
25/06/2021,25/01/2021,14311
25/06/2021,26/01/2021,14601
25/06/2021,27/01/2021,13341
25/06/2021,28/01/2021,12221
25/06/2021,29/01/2021,12945
25/06/2021,30/01/2021,10219
25/06/2021,31/01/2021,4794
25/06/2021,01/02/2021,13437
25/06/2021,02/02/2021,13928
25/06/2021,03/02/2021,13326
25/06/2021,04/02/2021,13298
25/06/2021,05/02/2021,13591
25/06/2021,06/02/2021,10761
25/06/2021,07/02/2021,4813
25/06/2021,08/02/2021,13858
25/06/2021,09/02/2021,14650
25/06/2021,10/02/2021,13871
25/06/2021,11/02/2021,13398
25/06/2021,12/02/2021,13091
25/06/2021,13/02/2021,9826
25/06/2021,14/02/2021,4405
25/06/2021,15/02/2021,12949
25/06/2021,16/02/2021,14073
25/06/2021,17/02/2021,14080
25/06/2021,18/02/2021,14591
25/06/2021,19/02/2021,15405
25/06/2021,20/02/2021,12642
25/06/2021,21/02/2021,5796
25/06/2021,22/02/2021,17951
25/06/2021,23/02/2021,19833
25/06/2021,24/02/2021,19906
25/06/2021,25/02/2021,19506
25/06/2021,26/02/2021,20904
25/06/2021,27/02/2021,15951
25/06/2021,28/02/2021,7117
25/06/2021,01/03/2021,22019
25/06/2021,02/03/2021,23129
25/06/2021,03/03/2021,23873
25/06/2021,04/03/2021,22887
25/06/2021,05/03/2021,24244
25/06/2021,06/03/2021,18102
25/06/2021,07/03/2021,8067
25/06/2021,08/03/2021,23950
25/06/2021,09/03/2021,26006
25/06/2021,10/03/2021,25718
25/06/2021,11/03/2021,25702
25/06/2021,12/03/2021,25300
25/06/2021,13/03/2021,20035
25/06/2021,14/03/2021,8974
25/06/2021,15/03/2021,24369
25/06/2021,16/03/2021,25896
25/06/2021,17/03/2021,24784
25/06/2021,18/03/2021,24035
25/06/2021,19/03/2021,23558
25/06/2021,20/03/2021,17899
25/06/2021,21/03/2021,8473
25/06/2021,22/03/2021,23283
25/06/2021,23/03/2021,24505
25/06/2021,24/03/2021,24197
25/06/2021,25/03/2021,23208
25/06/2021,26/03/2021,23405
25/06/2021,27/03/2021,17338
25/06/2021,28/03/2021,8225
25/06/2021,29/03/2021,22368
25/06/2021,30/03/2021,23393
25/06/2021,31/03/2021,22161
25/06/2021,01/04/2021,21564
25/06/2021,02/04/2021,20472
25/06/2021,03/04/2021,15521
25/06/2021,04/04/2021,5654
25/06/2021,05/04/2021,7266
25/06/2021,06/04/2021,18504
25/06/2021,07/04/2021,19185
25/06/2021,08/04/2021,17666
25/06/2021,09/04/2021,17298
25/06/2021,10/04/2021,14016
25/06/2021,11/04/2021,6749
25/06/2021,12/04/2021,16819
25/06/2021,13/04/2021,17311
25/06/2021,14/04/2021,16329
25/06/2021,15/04/2021,14968
25/06/2021,16/04/2021,15098
25/06/2021,17/04/2021,11427
25/06/2021,18/04/2021,5787
25/06/2021,19/04/2021,14728
25/06/2021,20/04/2021,15598
25/06/2021,21/04/2021,14790
25/06/2021,22/04/2021,14227
25/06/2021,23/04/2021,14486
25/06/2021,24/04/2021,12029
25/06/2021,25/04/2021,5254
25/06/2021,26/04/2021,13673
25/06/2021,27/04/2021,14404
25/06/2021,28/04/2021,13749
25/06/2021,29/04/2021,12439
25/06/2021,30/04/2021,12902
25/06/2021,01/05/2021,6121
25/06/2021,02/05/2021,4626
25/06/2021,03/05/2021,11471
25/06/2021,04/05/2021,11395
25/06/2021,05/05/2021,10801
25/06/2021,06/05/2021,9504
25/06/2021,07/05/2021,9518
25/06/2021,08/05/2021,7411
25/06/2021,09/05/2021,3599
25/06/2021,10/05/2021,8106
25/06/2021,11/05/2021,8290
25/06/2021,12/05/2021,7504
25/06/2021,13/05/2021,6696
25/06/2021,14/05/2021,6568
25/06/2021,15/05/2021,5025
25/06/2021,16/05/2021,2156
25/06/2021,17/05/2021,5492
25/06/2021,18/05/2021,5808
25/06/2021,19/05/2021,5093
25/06/2021,20/05/2021,4399
25/06/2021,21/05/2021,4520
25/06/2021,22/05/2021,3631
25/06/2021,23/05/2021,1475
25/06/2021,24/05/2021,3965
25/06/2021,25/05/2021,4040
25/06/2021,26/05/2021,3686
25/06/2021,27/05/2021,3409
25/06/2021,28/05/2021,3410
25/06/2021,29/05/2021,2707
25/06/2021,30/05/2021,1198
25/06/2021,31/05/2021,2986
25/06/2021,01/06/2021,3169
25/06/2021,02/06/2021,1273
25/06/2021,03/06/2021,2755
25/06/2021,04/06/2021,3014
25/06/2021,05/06/2021,2107
25/06/2021,06/06/2021,979
25/06/2021,07/06/2021,2208
25/06/2021,08/06/2021,2151
25/06/2021,09/06/2021,1843
25/06/2021,10/06/2021,1809
25/06/2021,11/06/2021,1819
25/06/2021,12/06/2021,1167
25/06/2021,13/06/2021,564
25/06/2021,14/06/2021,1446
25/06/2021,15/06/2021,1325
25/06/2021,16/06/2021,1214
25/06/2021,17/06/2021,1108
25/06/2021,18/06/2021,1068
25/06/2021,19/06/2021,806
25/06/2021,20/06/2021,348
25/06/2021,21/06/2021,818
25/06/2021,22/06/2021,788
25/06/2021,23/06/2021,475
25/06/2021,24/06/2021,172
25/06/2021,,2645
