iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/08/2021,03/06/2020,358
15/08/2021,04/06/2020,361
15/08/2021,05/06/2020,384
15/08/2021,06/06/2020,203
15/08/2021,07/06/2020,84
15/08/2021,08/06/2020,299
15/08/2021,09/06/2020,368
15/08/2021,10/06/2020,393
15/08/2021,11/06/2020,448
15/08/2021,12/06/2020,369
15/08/2021,13/06/2020,214
15/08/2021,14/06/2020,68
15/08/2021,15/06/2020,276
15/08/2021,16/06/2020,280
15/08/2021,17/06/2020,302
15/08/2021,18/06/2020,232
15/08/2021,19/06/2020,291
15/08/2021,20/06/2020,165
15/08/2021,21/06/2020,62
15/08/2021,22/06/2020,333
15/08/2021,23/06/2020,292
15/08/2021,24/06/2020,206
15/08/2021,25/06/2020,201
15/08/2021,26/06/2020,184
15/08/2021,27/06/2020,121
15/08/2021,28/06/2020,62
15/08/2021,29/06/2020,233
15/08/2021,30/06/2020,198
15/08/2021,01/07/2020,235
15/08/2021,02/07/2020,249
15/08/2021,03/07/2020,238
15/08/2021,04/07/2020,218
15/08/2021,05/07/2020,81
15/08/2021,06/07/2020,235
15/08/2021,07/07/2020,224
15/08/2021,08/07/2020,284
15/08/2021,09/07/2020,220
15/08/2021,10/07/2020,249
15/08/2021,11/07/2020,163
15/08/2021,12/07/2020,61
15/08/2021,13/07/2020,185
15/08/2021,14/07/2020,239
15/08/2021,15/07/2020,237
15/08/2021,16/07/2020,256
15/08/2021,17/07/2020,284
15/08/2021,18/07/2020,165
15/08/2021,19/07/2020,110
15/08/2021,20/07/2020,316
15/08/2021,21/07/2020,279
15/08/2021,22/07/2020,276
15/08/2021,23/07/2020,267
15/08/2021,24/07/2020,305
15/08/2021,25/07/2020,193
15/08/2021,26/07/2020,91
15/08/2021,27/07/2020,323
15/08/2021,28/07/2020,317
15/08/2021,29/07/2020,469
15/08/2021,30/07/2020,341
15/08/2021,31/07/2020,320
15/08/2021,01/08/2020,201
15/08/2021,02/08/2020,105
15/08/2021,03/08/2020,420
15/08/2021,04/08/2020,394
15/08/2021,05/08/2020,507
15/08/2021,06/08/2020,397
15/08/2021,07/08/2020,495
15/08/2021,08/08/2020,345
15/08/2021,09/08/2020,194
15/08/2021,10/08/2020,501
15/08/2021,11/08/2020,534
15/08/2021,12/08/2020,626
15/08/2021,13/08/2020,550
15/08/2021,14/08/2020,630
15/08/2021,15/08/2020,324
15/08/2021,16/08/2020,300
15/08/2021,17/08/2020,704
15/08/2021,18/08/2020,927
15/08/2021,19/08/2020,1069
15/08/2021,20/08/2020,1159
15/08/2021,21/08/2020,1415
15/08/2021,22/08/2020,1063
15/08/2021,23/08/2020,719
15/08/2021,24/08/2020,1673
15/08/2021,25/08/2020,1597
15/08/2021,26/08/2020,1549
15/08/2021,27/08/2020,1510
15/08/2021,28/08/2020,1469
15/08/2021,29/08/2020,1067
15/08/2021,30/08/2020,588
15/08/2021,31/08/2020,1437
15/08/2021,01/09/2020,1429
15/08/2021,02/09/2020,1626
15/08/2021,03/09/2020,1597
15/08/2021,04/09/2020,1657
15/08/2021,05/09/2020,1148
15/08/2021,06/09/2020,563
15/08/2021,07/09/2020,1585
15/08/2021,08/09/2020,1622
15/08/2021,09/09/2020,1636
15/08/2021,10/09/2020,1675
15/08/2021,11/09/2020,1623
15/08/2021,12/09/2020,1231
15/08/2021,13/09/2020,605
15/08/2021,14/09/2020,1666
15/08/2021,15/09/2020,1832
15/08/2021,16/09/2020,1622
15/08/2021,17/09/2020,1757
15/08/2021,18/09/2020,1925
15/08/2021,19/09/2020,1325
15/08/2021,20/09/2020,662
15/08/2021,21/09/2020,1985
15/08/2021,22/09/2020,1946
15/08/2021,23/09/2020,2048
15/08/2021,24/09/2020,2017
15/08/2021,25/09/2020,2110
15/08/2021,26/09/2020,1504
15/08/2021,27/09/2020,905
15/08/2021,28/09/2020,2298
15/08/2021,29/09/2020,2331
15/08/2021,30/09/2020,2617
15/08/2021,01/10/2020,3042
15/08/2021,02/10/2020,3335
15/08/2021,03/10/2020,2615
15/08/2021,04/10/2020,1756
15/08/2021,05/10/2020,4723
15/08/2021,06/10/2020,4951
15/08/2021,07/10/2020,5472
15/08/2021,08/10/2020,6184
15/08/2021,09/10/2020,6942
15/08/2021,10/10/2020,6072
15/08/2021,11/10/2020,3436
15/08/2021,12/10/2020,9602
15/08/2021,13/10/2020,10459
15/08/2021,14/10/2020,11474
15/08/2021,15/10/2020,12211
15/08/2021,16/10/2020,13778
15/08/2021,17/10/2020,11894
15/08/2021,18/10/2020,6429
15/08/2021,19/10/2020,17623
15/08/2021,20/10/2020,19700
15/08/2021,21/10/2020,22797
15/08/2021,22/10/2020,24184
15/08/2021,23/10/2020,26117
15/08/2021,24/10/2020,20233
15/08/2021,25/10/2020,11333
15/08/2021,26/10/2020,28763
15/08/2021,27/10/2020,31766
15/08/2021,28/10/2020,34228
15/08/2021,29/10/2020,33314
15/08/2021,30/10/2020,35549
15/08/2021,31/10/2020,25801
15/08/2021,01/11/2020,13861
15/08/2021,02/11/2020,35324
15/08/2021,03/11/2020,38375
15/08/2021,04/11/2020,41606
15/08/2021,05/11/2020,40654
15/08/2021,06/11/2020,42014
15/08/2021,07/11/2020,30341
15/08/2021,08/11/2020,15709
15/08/2021,09/11/2020,39285
15/08/2021,10/11/2020,40803
15/08/2021,11/11/2020,39719
15/08/2021,12/11/2020,39241
15/08/2021,13/11/2020,39985
15/08/2021,14/11/2020,29150
15/08/2021,15/11/2020,14655
15/08/2021,16/11/2020,36682
15/08/2021,17/11/2020,38458
15/08/2021,18/11/2020,36990
15/08/2021,19/11/2020,35430
15/08/2021,20/11/2020,32864
15/08/2021,21/11/2020,22853
15/08/2021,22/11/2020,10862
15/08/2021,23/11/2020,28467
15/08/2021,24/11/2020,28869
15/08/2021,25/11/2020,27455
15/08/2021,26/11/2020,26582
15/08/2021,27/11/2020,24472
15/08/2021,28/11/2020,18228
15/08/2021,29/11/2020,8269
15/08/2021,30/11/2020,22533
15/08/2021,01/12/2020,23220
15/08/2021,02/12/2020,21654
15/08/2021,03/12/2020,20258
15/08/2021,04/12/2020,20498
15/08/2021,05/12/2020,15417
15/08/2021,06/12/2020,6346
15/08/2021,07/12/2020,19485
15/08/2021,08/12/2020,7765
15/08/2021,09/12/2020,20132
15/08/2021,10/12/2020,20685
15/08/2021,11/12/2020,19802
15/08/2021,12/12/2020,14304
15/08/2021,13/12/2020,5794
15/08/2021,14/12/2020,18155
15/08/2021,15/12/2020,18573
15/08/2021,16/12/2020,16990
15/08/2021,17/12/2020,16539
15/08/2021,18/12/2020,16957
15/08/2021,19/12/2020,12957
15/08/2021,20/12/2020,6480
15/08/2021,21/12/2020,17308
15/08/2021,22/12/2020,19601
15/08/2021,23/12/2020,19128
15/08/2021,24/12/2020,15957
15/08/2021,25/12/2020,4596
15/08/2021,26/12/2020,8001
15/08/2021,27/12/2020,7741
15/08/2021,28/12/2020,19157
15/08/2021,29/12/2020,24154
15/08/2021,30/12/2020,23918
15/08/2021,31/12/2020,19186
15/08/2021,01/01/2021,5681
15/08/2021,02/01/2021,15645
15/08/2021,03/01/2021,8382
15/08/2021,04/01/2021,22879
15/08/2021,05/01/2021,24779
15/08/2021,06/01/2021,9150
15/08/2021,07/01/2021,21478
15/08/2021,08/01/2021,21114
15/08/2021,09/01/2021,15579
15/08/2021,10/01/2021,6922
15/08/2021,11/01/2021,17039
15/08/2021,12/01/2021,16456
15/08/2021,13/01/2021,15461
15/08/2021,14/01/2021,14672
15/08/2021,15/01/2021,14339
15/08/2021,16/01/2021,10918
15/08/2021,17/01/2021,4993
15/08/2021,18/01/2021,14543
15/08/2021,19/01/2021,14545
15/08/2021,20/01/2021,13750
15/08/2021,21/01/2021,12895
15/08/2021,22/01/2021,13704
15/08/2021,23/01/2021,10516
15/08/2021,24/01/2021,4854
15/08/2021,25/01/2021,14311
15/08/2021,26/01/2021,14611
15/08/2021,27/01/2021,13339
15/08/2021,28/01/2021,12226
15/08/2021,29/01/2021,12942
15/08/2021,30/01/2021,10229
15/08/2021,31/01/2021,4792
15/08/2021,01/02/2021,13437
15/08/2021,02/02/2021,13930
15/08/2021,03/02/2021,13334
15/08/2021,04/02/2021,13297
15/08/2021,05/02/2021,13599
15/08/2021,06/02/2021,10768
15/08/2021,07/02/2021,4817
15/08/2021,08/02/2021,13865
15/08/2021,09/02/2021,14650
15/08/2021,10/02/2021,13881
15/08/2021,11/02/2021,13415
15/08/2021,12/02/2021,13102
15/08/2021,13/02/2021,9825
15/08/2021,14/02/2021,4406
15/08/2021,15/02/2021,12948
15/08/2021,16/02/2021,14079
15/08/2021,17/02/2021,14054
15/08/2021,18/02/2021,14605
15/08/2021,19/02/2021,15407
15/08/2021,20/02/2021,12627
15/08/2021,21/02/2021,5796
15/08/2021,22/02/2021,17957
15/08/2021,23/02/2021,19827
15/08/2021,24/02/2021,19902
15/08/2021,25/02/2021,19529
15/08/2021,26/02/2021,20919
15/08/2021,27/02/2021,15949
15/08/2021,28/02/2021,7108
15/08/2021,01/03/2021,22023
15/08/2021,02/03/2021,23125
15/08/2021,03/03/2021,23870
15/08/2021,04/03/2021,22888
15/08/2021,05/03/2021,24263
15/08/2021,06/03/2021,18128
15/08/2021,07/03/2021,8065
15/08/2021,08/03/2021,23969
15/08/2021,09/03/2021,26008
15/08/2021,10/03/2021,25734
15/08/2021,11/03/2021,25720
15/08/2021,12/03/2021,25305
15/08/2021,13/03/2021,20048
15/08/2021,14/03/2021,8970
15/08/2021,15/03/2021,24378
15/08/2021,16/03/2021,25891
15/08/2021,17/03/2021,24789
15/08/2021,18/03/2021,24032
15/08/2021,19/03/2021,23555
15/08/2021,20/03/2021,17889
15/08/2021,21/03/2021,8482
15/08/2021,22/03/2021,23275
15/08/2021,23/03/2021,24499
15/08/2021,24/03/2021,24202
15/08/2021,25/03/2021,23231
15/08/2021,26/03/2021,23416
15/08/2021,27/03/2021,17345
15/08/2021,28/03/2021,8229
15/08/2021,29/03/2021,22371
15/08/2021,30/03/2021,23404
15/08/2021,31/03/2021,22178
15/08/2021,01/04/2021,21625
15/08/2021,02/04/2021,20482
15/08/2021,03/04/2021,15533
15/08/2021,04/04/2021,5662
15/08/2021,05/04/2021,7267
15/08/2021,06/04/2021,18540
15/08/2021,07/04/2021,19174
15/08/2021,08/04/2021,17674
15/08/2021,09/04/2021,17289
15/08/2021,10/04/2021,14014
15/08/2021,11/04/2021,6746
15/08/2021,12/04/2021,16827
15/08/2021,13/04/2021,17303
15/08/2021,14/04/2021,16327
15/08/2021,15/04/2021,14983
15/08/2021,16/04/2021,15098
15/08/2021,17/04/2021,11429
15/08/2021,18/04/2021,5799
15/08/2021,19/04/2021,14730
15/08/2021,20/04/2021,15652
15/08/2021,21/04/2021,14795
15/08/2021,22/04/2021,14249
15/08/2021,23/04/2021,14503
15/08/2021,24/04/2021,12019
15/08/2021,25/04/2021,5257
15/08/2021,26/04/2021,13669
15/08/2021,27/04/2021,14411
15/08/2021,28/04/2021,13751
15/08/2021,29/04/2021,12422
15/08/2021,30/04/2021,12903
15/08/2021,01/05/2021,6117
15/08/2021,02/05/2021,4630
15/08/2021,03/05/2021,11477
15/08/2021,04/05/2021,11407
15/08/2021,05/05/2021,10792
15/08/2021,06/05/2021,9498
15/08/2021,07/05/2021,9513
15/08/2021,08/05/2021,7405
15/08/2021,09/05/2021,3601
15/08/2021,10/05/2021,8125
15/08/2021,11/05/2021,8277
15/08/2021,12/05/2021,7502
15/08/2021,13/05/2021,6689
15/08/2021,14/05/2021,6564
15/08/2021,15/05/2021,5025
15/08/2021,16/05/2021,2160
15/08/2021,17/05/2021,5492
15/08/2021,18/05/2021,5808
15/08/2021,19/05/2021,5079
15/08/2021,20/05/2021,4400
15/08/2021,21/05/2021,4515
15/08/2021,22/05/2021,3625
15/08/2021,23/05/2021,1475
15/08/2021,24/05/2021,3962
15/08/2021,25/05/2021,4031
15/08/2021,26/05/2021,3681
15/08/2021,27/05/2021,3412
15/08/2021,28/05/2021,3404
15/08/2021,29/05/2021,2704
15/08/2021,30/05/2021,1194
15/08/2021,31/05/2021,2986
15/08/2021,01/06/2021,3175
15/08/2021,02/06/2021,1272
15/08/2021,03/06/2021,2761
15/08/2021,04/06/2021,3006
15/08/2021,05/06/2021,2104
15/08/2021,06/06/2021,982
15/08/2021,07/06/2021,2210
15/08/2021,08/06/2021,2153
15/08/2021,09/06/2021,1833
15/08/2021,10/06/2021,1808
15/08/2021,11/06/2021,1819
15/08/2021,12/06/2021,1172
15/08/2021,13/06/2021,569
15/08/2021,14/06/2021,1463
15/08/2021,15/06/2021,1326
15/08/2021,16/06/2021,1218
15/08/2021,17/06/2021,1119
15/08/2021,18/06/2021,1073
15/08/2021,19/06/2021,814
15/08/2021,20/06/2021,362
15/08/2021,21/06/2021,940
15/08/2021,22/06/2021,938
15/08/2021,23/06/2021,806
15/08/2021,24/06/2021,805
15/08/2021,25/06/2021,840
15/08/2021,26/06/2021,654
15/08/2021,27/06/2021,274
15/08/2021,28/06/2021,828
15/08/2021,29/06/2021,793
15/08/2021,30/06/2021,871
15/08/2021,01/07/2021,912
15/08/2021,02/07/2021,989
15/08/2021,03/07/2021,819
15/08/2021,04/07/2021,402
15/08/2021,05/07/2021,1128
15/08/2021,06/07/2021,1377
15/08/2021,07/07/2021,1211
15/08/2021,08/07/2021,1377
15/08/2021,09/07/2021,1488
15/08/2021,10/07/2021,1397
15/08/2021,11/07/2021,784
15/08/2021,12/07/2021,1989
15/08/2021,13/07/2021,2610
15/08/2021,14/07/2021,2604
15/08/2021,15/07/2021,3189
15/08/2021,16/07/2021,3689
15/08/2021,17/07/2021,2951
15/08/2021,18/07/2021,1749
15/08/2021,19/07/2021,4223
15/08/2021,20/07/2021,5025
15/08/2021,21/07/2021,5112
15/08/2021,22/07/2021,4933
15/08/2021,23/07/2021,5416
15/08/2021,24/07/2021,4253
15/08/2021,25/07/2021,2197
15/08/2021,26/07/2021,6293
15/08/2021,27/07/2021,6417
15/08/2021,28/07/2021,5923
15/08/2021,29/07/2021,5646
15/08/2021,30/07/2021,5919
15/08/2021,31/07/2021,5140
15/08/2021,01/08/2021,2375
15/08/2021,02/08/2021,6507
15/08/2021,03/08/2021,7010
15/08/2021,04/08/2021,7022
15/08/2021,05/08/2021,6266
15/08/2021,06/08/2021,6918
15/08/2021,07/08/2021,4764
15/08/2021,08/08/2021,2758
15/08/2021,09/08/2021,6157
15/08/2021,10/08/2021,6195
15/08/2021,11/08/2021,5409
15/08/2021,12/08/2021,5041
15/08/2021,13/08/2021,3281
15/08/2021,14/08/2021,833
15/08/2021,15/08/2021,<5
15/08/2021,,2532
