iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/06/2022,11/09/2021,3948
03/06/2022,12/09/2021,1834
03/06/2022,13/09/2021,4936
03/06/2022,14/09/2021,5203
03/06/2022,15/09/2021,4866
03/06/2022,16/09/2021,4293
03/06/2022,17/09/2021,4460
03/06/2022,18/09/2021,3483
03/06/2022,19/09/2021,1708
03/06/2022,20/09/2021,4267
03/06/2022,21/09/2021,4152
03/06/2022,22/09/2021,3879
03/06/2022,23/09/2021,3564
03/06/2022,24/09/2021,3624
03/06/2022,25/09/2021,2921
03/06/2022,26/09/2021,1320
03/06/2022,27/09/2021,3539
03/06/2022,28/09/2021,3688
03/06/2022,29/09/2021,3471
03/06/2022,30/09/2021,3318
03/06/2022,01/10/2021,3164
03/06/2022,02/10/2021,2712
03/06/2022,03/10/2021,1074
03/06/2022,04/10/2021,3131
03/06/2022,05/10/2021,3211
03/06/2022,06/10/2021,2917
03/06/2022,07/10/2021,2808
03/06/2022,08/10/2021,2698
03/06/2022,09/10/2021,2112
03/06/2022,10/10/2021,1216
03/06/2022,11/10/2021,3047
03/06/2022,12/10/2021,2836
03/06/2022,13/10/2021,2714
03/06/2022,14/10/2021,2787
03/06/2022,15/10/2021,2989
03/06/2022,16/10/2021,2397
03/06/2022,17/10/2021,1215
03/06/2022,18/10/2021,3765
03/06/2022,19/10/2021,3950
03/06/2022,20/10/2021,3966
03/06/2022,21/10/2021,4061
03/06/2022,22/10/2021,4539
03/06/2022,23/10/2021,3647
03/06/2022,24/10/2021,1609
03/06/2022,25/10/2021,4934
03/06/2022,26/10/2021,5146
03/06/2022,27/10/2021,5240
03/06/2022,28/10/2021,5101
03/06/2022,29/10/2021,5095
03/06/2022,30/10/2021,4584
03/06/2022,31/10/2021,2208
03/06/2022,01/11/2021,2878
03/06/2022,02/11/2021,6496
03/06/2022,03/11/2021,6675
03/06/2022,04/11/2021,7202
03/06/2022,05/11/2021,7339
03/06/2022,06/11/2021,5808
03/06/2022,07/11/2021,2684
03/06/2022,08/11/2021,8194
03/06/2022,09/11/2021,8838
03/06/2022,10/11/2021,8439
03/06/2022,11/11/2021,8172
03/06/2022,12/11/2021,9143
03/06/2022,13/11/2021,7750
03/06/2022,14/11/2021,3570
03/06/2022,15/11/2021,10320
03/06/2022,16/11/2021,11406
03/06/2022,17/11/2021,10737
03/06/2022,18/11/2021,11135
03/06/2022,19/11/2021,11625
03/06/2022,20/11/2021,9759
03/06/2022,21/11/2021,4442
03/06/2022,22/11/2021,13035
03/06/2022,23/11/2021,13837
03/06/2022,24/11/2021,13848
03/06/2022,25/11/2021,13602
03/06/2022,26/11/2021,14185
03/06/2022,27/11/2021,12414
03/06/2022,28/11/2021,5773
03/06/2022,29/11/2021,16239
03/06/2022,30/11/2021,16411
03/06/2022,01/12/2021,16266
03/06/2022,02/12/2021,17044
03/06/2022,03/12/2021,17526
03/06/2022,04/12/2021,14599
03/06/2022,05/12/2021,6980
03/06/2022,06/12/2021,19951
03/06/2022,07/12/2021,20404
03/06/2022,08/12/2021,10182
03/06/2022,09/12/2021,21598
03/06/2022,10/12/2021,22976
03/06/2022,11/12/2021,19489
03/06/2022,12/12/2021,9328
03/06/2022,13/12/2021,25930
03/06/2022,14/12/2021,26581
03/06/2022,15/12/2021,26818
03/06/2022,16/12/2021,27461
03/06/2022,17/12/2021,30117
03/06/2022,18/12/2021,24418
03/06/2022,19/12/2021,12618
03/06/2022,20/12/2021,38795
03/06/2022,21/12/2021,42742
03/06/2022,22/12/2021,52129
03/06/2022,23/12/2021,59137
03/06/2022,24/12/2021,59198
03/06/2022,25/12/2021,15553
03/06/2022,26/12/2021,29471
03/06/2022,27/12/2021,113349
03/06/2022,28/12/2021,131644
03/06/2022,29/12/2021,162121
03/06/2022,30/12/2021,170121
03/06/2022,31/12/2021,142352
03/06/2022,01/01/2022,37004
03/06/2022,02/01/2022,68434
03/06/2022,03/01/2022,228869
03/06/2022,04/01/2022,217986
03/06/2022,05/01/2022,219891
03/06/2022,06/01/2022,74284
03/06/2022,07/01/2022,243145
03/06/2022,08/01/2022,161401
03/06/2022,09/01/2022,74972
03/06/2022,10/01/2022,252852
03/06/2022,11/01/2022,205458
03/06/2022,12/01/2022,189104
03/06/2022,13/01/2022,176084
03/06/2022,14/01/2022,181196
03/06/2022,15/01/2022,145141
03/06/2022,16/01/2022,64632
03/06/2022,17/01/2022,238802
03/06/2022,18/01/2022,193319
03/06/2022,19/01/2022,188450
03/06/2022,20/01/2022,172861
03/06/2022,21/01/2022,172293
03/06/2022,22/01/2022,134962
03/06/2022,23/01/2022,60986
03/06/2022,24/01/2022,206647
03/06/2022,25/01/2022,156466
03/06/2022,26/01/2022,149858
03/06/2022,27/01/2022,133130
03/06/2022,28/01/2022,130743
03/06/2022,29/01/2022,102468
03/06/2022,30/01/2022,46457
03/06/2022,31/01/2022,151874
03/06/2022,01/02/2022,114431
03/06/2022,02/02/2022,106575
03/06/2022,03/02/2022,93702
03/06/2022,04/02/2022,91085
03/06/2022,05/02/2022,73406
03/06/2022,06/02/2022,33870
03/06/2022,07/02/2022,111067
03/06/2022,08/02/2022,78820
03/06/2022,09/02/2022,73599
03/06/2022,10/02/2022,63930
03/06/2022,11/02/2022,61108
03/06/2022,12/02/2022,49984
03/06/2022,13/02/2022,24171
03/06/2022,14/02/2022,77988
03/06/2022,15/02/2022,56674
03/06/2022,16/02/2022,57595
03/06/2022,17/02/2022,52225
03/06/2022,18/02/2022,50470
03/06/2022,19/02/2022,41995
03/06/2022,20/02/2022,20655
03/06/2022,21/02/2022,65739
03/06/2022,22/02/2022,46150
03/06/2022,23/02/2022,47151
03/06/2022,24/02/2022,41112
03/06/2022,25/02/2022,39009
03/06/2022,26/02/2022,31437
03/06/2022,27/02/2022,15461
03/06/2022,28/02/2022,53132
03/06/2022,01/03/2022,36735
03/06/2022,02/03/2022,43165
03/06/2022,03/03/2022,40597
03/06/2022,04/03/2022,42969
03/06/2022,05/03/2022,37860
03/06/2022,06/03/2022,19951
03/06/2022,07/03/2022,67724
03/06/2022,08/03/2022,50820
03/06/2022,09/03/2022,56447
03/06/2022,10/03/2022,56028
03/06/2022,11/03/2022,57816
03/06/2022,12/03/2022,51034
03/06/2022,13/03/2022,26616
03/06/2022,14/03/2022,97902
03/06/2022,15/03/2022,75774
03/06/2022,16/03/2022,83661
03/06/2022,17/03/2022,79061
03/06/2022,18/03/2022,75812
03/06/2022,19/03/2022,61948
03/06/2022,20/03/2022,29242
03/06/2022,21/03/2022,105153
03/06/2022,22/03/2022,77864
03/06/2022,23/03/2022,82570
03/06/2022,24/03/2022,75660
03/06/2022,25/03/2022,75527
03/06/2022,26/03/2022,61203
03/06/2022,27/03/2022,27509
03/06/2022,28/03/2022,109528
03/06/2022,29/03/2022,79426
03/06/2022,30/03/2022,77161
03/06/2022,31/03/2022,74117
03/06/2022,01/04/2022,72158
03/06/2022,02/04/2022,55661
03/06/2022,03/04/2022,25844
03/06/2022,04/04/2022,96566
03/06/2022,05/04/2022,69646
03/06/2022,06/04/2022,72154
03/06/2022,07/04/2022,66702
03/06/2022,08/04/2022,65285
03/06/2022,09/04/2022,54556
03/06/2022,10/04/2022,23948
03/06/2022,11/04/2022,89935
03/06/2022,12/04/2022,61901
03/06/2022,13/04/2022,65682
03/06/2022,14/04/2022,62571
03/06/2022,15/04/2022,63964
03/06/2022,16/04/2022,53222
03/06/2022,17/04/2022,16439
03/06/2022,18/04/2022,25514
03/06/2022,19/04/2022,109317
03/06/2022,20/04/2022,76103
03/06/2022,21/04/2022,72792
03/06/2022,22/04/2022,72029
03/06/2022,23/04/2022,55612
03/06/2022,24/04/2022,24138
03/06/2022,25/04/2022,28510
03/06/2022,26/04/2022,99515
03/06/2022,27/04/2022,63890
03/06/2022,28/04/2022,57452
03/06/2022,29/04/2022,53572
03/06/2022,30/04/2022,40661
03/06/2022,01/05/2022,15348
03/06/2022,02/05/2022,69020
03/06/2022,03/05/2022,46782
03/06/2022,04/05/2022,46625
03/06/2022,05/05/2022,43454
03/06/2022,06/05/2022,41039
03/06/2022,07/05/2022,31960
03/06/2022,08/05/2022,15062
03/06/2022,09/05/2022,59839
03/06/2022,10/05/2022,41289
03/06/2022,11/05/2022,41835
03/06/2022,12/05/2022,38033
03/06/2022,13/05/2022,36221
03/06/2022,14/05/2022,27025
03/06/2022,15/05/2022,11611
03/06/2022,16/05/2022,47619
03/06/2022,17/05/2022,30570
03/06/2022,18/05/2022,30465
03/06/2022,19/05/2022,26583
03/06/2022,20/05/2022,24319
03/06/2022,21/05/2022,17855
03/06/2022,22/05/2022,8671
03/06/2022,23/05/2022,33269
03/06/2022,24/05/2022,22182
03/06/2022,25/05/2022,21920
