DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/06/2020,289,19/07/2022
24/06/2020,207,19/07/2022
25/06/2020,203,19/07/2022
26/06/2020,186,19/07/2022
27/06/2020,124,19/07/2022
28/06/2020,66,19/07/2022
29/06/2020,231,19/07/2022
30/06/2020,203,19/07/2022
01/07/2020,237,19/07/2022
02/07/2020,250,19/07/2022
03/07/2020,244,19/07/2022
04/07/2020,225,19/07/2022
05/07/2020,77,19/07/2022
06/07/2020,237,19/07/2022
07/07/2020,226,19/07/2022
08/07/2020,289,19/07/2022
09/07/2020,220,19/07/2022
10/07/2020,255,19/07/2022
11/07/2020,164,19/07/2022
12/07/2020,65,19/07/2022
13/07/2020,192,19/07/2022
14/07/2020,243,19/07/2022
15/07/2020,240,19/07/2022
16/07/2020,264,19/07/2022
17/07/2020,284,19/07/2022
18/07/2020,173,19/07/2022
19/07/2020,111,19/07/2022
20/07/2020,319,19/07/2022
21/07/2020,279,19/07/2022
22/07/2020,288,19/07/2022
23/07/2020,270,19/07/2022
24/07/2020,312,19/07/2022
25/07/2020,197,19/07/2022
26/07/2020,91,19/07/2022
27/07/2020,326,19/07/2022
28/07/2020,319,19/07/2022
29/07/2020,473,19/07/2022
30/07/2020,373,19/07/2022
31/07/2020,324,19/07/2022
01/08/2020,202,19/07/2022
02/08/2020,107,19/07/2022
03/08/2020,422,19/07/2022
04/08/2020,394,19/07/2022
05/08/2020,509,19/07/2022
06/08/2020,400,19/07/2022
07/08/2020,499,19/07/2022
08/08/2020,346,19/07/2022
09/08/2020,198,19/07/2022
10/08/2020,501,19/07/2022
11/08/2020,540,19/07/2022
12/08/2020,631,19/07/2022
13/08/2020,548,19/07/2022
14/08/2020,634,19/07/2022
15/08/2020,324,19/07/2022
16/08/2020,299,19/07/2022
17/08/2020,702,19/07/2022
18/08/2020,927,19/07/2022
19/08/2020,1078,19/07/2022
20/08/2020,1167,19/07/2022
21/08/2020,1424,19/07/2022
22/08/2020,1059,19/07/2022
23/08/2020,716,19/07/2022
24/08/2020,1673,19/07/2022
25/08/2020,1592,19/07/2022
26/08/2020,1544,19/07/2022
27/08/2020,1522,19/07/2022
28/08/2020,1465,19/07/2022
29/08/2020,1080,19/07/2022
30/08/2020,575,19/07/2022
31/08/2020,1427,19/07/2022
01/09/2020,1430,19/07/2022
02/09/2020,1627,19/07/2022
03/09/2020,1608,19/07/2022
04/09/2020,1653,19/07/2022
05/09/2020,1154,19/07/2022
06/09/2020,560,19/07/2022
07/09/2020,1548,19/07/2022
08/09/2020,1614,19/07/2022
09/09/2020,1639,19/07/2022
10/09/2020,1668,19/07/2022
11/09/2020,1621,19/07/2022
12/09/2020,1224,19/07/2022
13/09/2020,597,19/07/2022
14/09/2020,1669,19/07/2022
15/09/2020,1829,19/07/2022
16/09/2020,1615,19/07/2022
17/09/2020,1759,19/07/2022
18/09/2020,1929,19/07/2022
19/09/2020,1338,19/07/2022
20/09/2020,658,19/07/2022
21/09/2020,1975,19/07/2022
22/09/2020,1937,19/07/2022
23/09/2020,2060,19/07/2022
24/09/2020,2013,19/07/2022
25/09/2020,2105,19/07/2022
26/09/2020,1500,19/07/2022
27/09/2020,906,19/07/2022
28/09/2020,2281,19/07/2022
29/09/2020,2330,19/07/2022
30/09/2020,2625,19/07/2022
01/10/2020,3058,19/07/2022
02/10/2020,3342,19/07/2022
03/10/2020,2617,19/07/2022
04/10/2020,1763,19/07/2022
05/10/2020,4687,19/07/2022
06/10/2020,4957,19/07/2022
07/10/2020,5483,19/07/2022
08/10/2020,6206,19/07/2022
09/10/2020,7002,19/07/2022
10/10/2020,6062,19/07/2022
11/10/2020,3425,19/07/2022
12/10/2020,9592,19/07/2022
13/10/2020,10475,19/07/2022
14/10/2020,11498,19/07/2022
15/10/2020,12233,19/07/2022
16/10/2020,13812,19/07/2022
17/10/2020,11920,19/07/2022
18/10/2020,6424,19/07/2022
19/10/2020,17667,19/07/2022
20/10/2020,19769,19/07/2022
21/10/2020,22843,19/07/2022
22/10/2020,24282,19/07/2022
23/10/2020,26207,19/07/2022
24/10/2020,20288,19/07/2022
25/10/2020,11337,19/07/2022
26/10/2020,28783,19/07/2022
27/10/2020,31827,19/07/2022
28/10/2020,34304,19/07/2022
29/10/2020,33376,19/07/2022
30/10/2020,35603,19/07/2022
31/10/2020,25825,19/07/2022
01/11/2020,13869,19/07/2022
02/11/2020,35424,19/07/2022
03/11/2020,38424,19/07/2022
04/11/2020,41722,19/07/2022
05/11/2020,40672,19/07/2022
06/11/2020,42029,19/07/2022
07/11/2020,30433,19/07/2022
08/11/2020,15661,19/07/2022
09/11/2020,39341,19/07/2022
10/11/2020,40859,19/07/2022
11/11/2020,39767,19/07/2022
12/11/2020,39286,19/07/2022
13/11/2020,40072,19/07/2022
14/11/2020,29144,19/07/2022
15/11/2020,14584,19/07/2022
16/11/2020,36691,19/07/2022
17/11/2020,38526,19/07/2022
18/11/2020,37053,19/07/2022
19/11/2020,35485,19/07/2022
20/11/2020,32902,19/07/2022
21/11/2020,22860,19/07/2022
22/11/2020,10850,19/07/2022
23/11/2020,28506,19/07/2022
24/11/2020,28883,19/07/2022
25/11/2020,27487,19/07/2022
26/11/2020,26594,19/07/2022
27/11/2020,24493,19/07/2022
28/11/2020,18241,19/07/2022
29/11/2020,8258,19/07/2022
30/11/2020,22586,19/07/2022
01/12/2020,23246,19/07/2022
02/12/2020,21658,19/07/2022
03/12/2020,20258,19/07/2022
04/12/2020,20508,19/07/2022
05/12/2020,15442,19/07/2022
06/12/2020,6362,19/07/2022
07/12/2020,19540,19/07/2022
08/12/2020,7718,19/07/2022
09/12/2020,20168,19/07/2022
10/12/2020,20714,19/07/2022
11/12/2020,19820,19/07/2022
12/12/2020,14336,19/07/2022
13/12/2020,5776,19/07/2022
14/12/2020,18196,19/07/2022
15/12/2020,18616,19/07/2022
16/12/2020,17030,19/07/2022
17/12/2020,16586,19/07/2022
18/12/2020,17040,19/07/2022
19/12/2020,12998,19/07/2022
20/12/2020,6461,19/07/2022
21/12/2020,17349,19/07/2022
22/12/2020,19668,19/07/2022
23/12/2020,19182,19/07/2022
24/12/2020,15967,19/07/2022
25/12/2020,4593,19/07/2022
26/12/2020,7980,19/07/2022
27/12/2020,7736,19/07/2022
28/12/2020,19236,19/07/2022
29/12/2020,24225,19/07/2022
30/12/2020,23982,19/07/2022
31/12/2020,19237,19/07/2022
01/01/2021,5868,19/07/2022
02/01/2021,16275,19/07/2022
03/01/2021,8411,19/07/2022
04/01/2021,23024,19/07/2022
05/01/2021,24936,19/07/2022
06/01/2021,9147,19/07/2022
07/01/2021,21587,19/07/2022
08/01/2021,21212,19/07/2022
09/01/2021,15633,19/07/2022
10/01/2021,7014,19/07/2022
11/01/2021,17111,19/07/2022
12/01/2021,16541,19/07/2022
13/01/2021,15512,19/07/2022
14/01/2021,14713,19/07/2022
15/01/2021,14414,19/07/2022
16/01/2021,10943,19/07/2022
17/01/2021,5027,19/07/2022
18/01/2021,14594,19/07/2022
19/01/2021,14623,19/07/2022
20/01/2021,13809,19/07/2022
21/01/2021,12955,19/07/2022
22/01/2021,13774,19/07/2022
23/01/2021,10550,19/07/2022
24/01/2021,4888,19/07/2022
25/01/2021,14383,19/07/2022
26/01/2021,14674,19/07/2022
27/01/2021,13403,19/07/2022
28/01/2021,12267,19/07/2022
29/01/2021,13033,19/07/2022
30/01/2021,10291,19/07/2022
31/01/2021,4826,19/07/2022
01/02/2021,13478,19/07/2022
02/02/2021,14003,19/07/2022
03/02/2021,13394,19/07/2022
04/02/2021,13339,19/07/2022
05/02/2021,13659,19/07/2022
06/02/2021,10788,19/07/2022
07/02/2021,4835,19/07/2022
08/02/2021,13942,19/07/2022
09/02/2021,14683,19/07/2022
10/02/2021,13934,19/07/2022
11/02/2021,13482,19/07/2022
12/02/2021,13169,19/07/2022
13/02/2021,9858,19/07/2022
14/02/2021,4404,19/07/2022
15/02/2021,13028,19/07/2022
16/02/2021,14148,19/07/2022
17/02/2021,14123,19/07/2022
18/02/2021,14675,19/07/2022
19/02/2021,15497,19/07/2022
20/02/2021,12696,19/07/2022
21/02/2021,5804,19/07/2022
22/02/2021,18037,19/07/2022
23/02/2021,19931,19/07/2022
24/02/2021,19980,19/07/2022
25/02/2021,19582,19/07/2022
26/02/2021,21026,19/07/2022
27/02/2021,16035,19/07/2022
28/02/2021,7103,19/07/2022
01/03/2021,22071,19/07/2022
02/03/2021,23222,19/07/2022
03/03/2021,24019,19/07/2022
04/03/2021,22900,19/07/2022
05/03/2021,24400,19/07/2022
06/03/2021,18214,19/07/2022
07/03/2021,8052,19/07/2022
08/03/2021,24020,19/07/2022
09/03/2021,26066,19/07/2022
10/03/2021,25823,19/07/2022
11/03/2021,25816,19/07/2022
12/03/2021,25419,19/07/2022
13/03/2021,20125,19/07/2022
14/03/2021,8953,19/07/2022
15/03/2021,24490,19/07/2022
16/03/2021,26014,19/07/2022
17/03/2021,24911,19/07/2022
18/03/2021,24128,19/07/2022
19/03/2021,23643,19/07/2022
20/03/2021,17952,19/07/2022
21/03/2021,8442,19/07/2022
22/03/2021,23393,19/07/2022
23/03/2021,24607,19/07/2022
24/03/2021,24299,19/07/2022
25/03/2021,23252,19/07/2022
26/03/2021,23508,19/07/2022
27/03/2021,17367,19/07/2022
28/03/2021,8209,19/07/2022
29/03/2021,22445,19/07/2022
30/03/2021,23473,19/07/2022
31/03/2021,22299,19/07/2022
01/04/2021,21709,19/07/2022
02/04/2021,20562,19/07/2022
03/04/2021,15577,19/07/2022
04/04/2021,5673,19/07/2022
05/04/2021,7262,19/07/2022
06/04/2021,18546,19/07/2022
07/04/2021,19271,19/07/2022
08/04/2021,17724,19/07/2022
09/04/2021,17338,19/07/2022
10/04/2021,14066,19/07/2022
11/04/2021,6746,19/07/2022
12/04/2021,16877,19/07/2022
13/04/2021,17357,19/07/2022
14/04/2021,16361,19/07/2022
15/04/2021,15021,19/07/2022
16/04/2021,15139,19/07/2022
17/04/2021,11466,19/07/2022
18/04/2021,5805,19/07/2022
19/04/2021,14756,19/07/2022
20/04/2021,15701,19/07/2022
21/04/2021,14847,19/07/2022
22/04/2021,14302,19/07/2022
23/04/2021,14531,19/07/2022
24/04/2021,12078,19/07/2022
25/04/2021,5269,19/07/2022
26/04/2021,13712,19/07/2022
27/04/2021,14460,19/07/2022
28/04/2021,13796,19/07/2022
29/04/2021,12454,19/07/2022
30/04/2021,12952,19/07/2022
01/05/2021,6132,19/07/2022
02/05/2021,4632,19/07/2022
03/05/2021,11509,19/07/2022
04/05/2021,11420,19/07/2022
05/05/2021,10809,19/07/2022
06/05/2021,9538,19/07/2022
07/05/2021,9543,19/07/2022
08/05/2021,7422,19/07/2022
09/05/2021,3609,19/07/2022
10/05/2021,8155,19/07/2022
11/05/2021,8295,19/07/2022
12/05/2021,7517,19/07/2022
13/05/2021,6721,19/07/2022
14/05/2021,6580,19/07/2022
15/05/2021,5049,19/07/2022
16/05/2021,2169,19/07/2022
17/05/2021,5510,19/07/2022
18/05/2021,5837,19/07/2022
19/05/2021,5119,19/07/2022
20/05/2021,4423,19/07/2022
21/05/2021,4533,19/07/2022
22/05/2021,3647,19/07/2022
23/05/2021,1481,19/07/2022
24/05/2021,3995,19/07/2022
25/05/2021,4045,19/07/2022
26/05/2021,3700,19/07/2022
27/05/2021,3424,19/07/2022
28/05/2021,3417,19/07/2022
29/05/2021,2706,19/07/2022
30/05/2021,1197,19/07/2022
31/05/2021,2982,19/07/2022
01/06/2021,3165,19/07/2022
02/06/2021,1260,19/07/2022
03/06/2021,2749,19/07/2022
04/06/2021,2987,19/07/2022
05/06/2021,2084,19/07/2022
06/06/2021,969,19/07/2022
07/06/2021,2217,19/07/2022
08/06/2021,2156,19/07/2022
09/06/2021,1853,19/07/2022
10/06/2021,1806,19/07/2022
11/06/2021,1825,19/07/2022
12/06/2021,1186,19/07/2022
13/06/2021,567,19/07/2022
14/06/2021,1468,19/07/2022
15/06/2021,1334,19/07/2022
16/06/2021,1232,19/07/2022
17/06/2021,1123,19/07/2022
18/06/2021,1088,19/07/2022
19/06/2021,827,19/07/2022
20/06/2021,367,19/07/2022
21/06/2021,958,19/07/2022
22/06/2021,942,19/07/2022
23/06/2021,809,19/07/2022
24/06/2021,801,19/07/2022
25/06/2021,856,19/07/2022
26/06/2021,657,19/07/2022
27/06/2021,277,19/07/2022
28/06/2021,841,19/07/2022
29/06/2021,805,19/07/2022
30/06/2021,883,19/07/2022
01/07/2021,916,19/07/2022
02/07/2021,994,19/07/2022
03/07/2021,833,19/07/2022
04/07/2021,406,19/07/2022
05/07/2021,1144,19/07/2022
06/07/2021,1388,19/07/2022
07/07/2021,1224,19/07/2022
08/07/2021,1401,19/07/2022
09/07/2021,1497,19/07/2022
10/07/2021,1414,19/07/2022
11/07/2021,798,19/07/2022
12/07/2021,2005,19/07/2022
13/07/2021,2615,19/07/2022
14/07/2021,2636,19/07/2022
15/07/2021,3204,19/07/2022
16/07/2021,3716,19/07/2022
17/07/2021,2992,19/07/2022
18/07/2021,1759,19/07/2022
19/07/2021,4251,19/07/2022
20/07/2021,5088,19/07/2022
21/07/2021,5146,19/07/2022
22/07/2021,4976,19/07/2022
23/07/2021,5453,19/07/2022
24/07/2021,4261,19/07/2022
25/07/2021,2212,19/07/2022
26/07/2021,6331,19/07/2022
27/07/2021,6430,19/07/2022
28/07/2021,6185,19/07/2022
29/07/2021,5961,19/07/2022
30/07/2021,6218,19/07/2022
31/07/2021,4974,19/07/2022
01/08/2021,2399,19/07/2022
02/08/2021,6666,19/07/2022
03/08/2021,7136,19/07/2022
04/08/2021,7168,19/07/2022
05/08/2021,6430,19/07/2022
06/08/2021,7137,19/07/2022
07/08/2021,5119,19/07/2022
08/08/2021,3022,19/07/2022
09/08/2021,7063,19/07/2022
10/08/2021,7513,19/07/2022
11/08/2021,7030,19/07/2022
12/08/2021,7154,19/07/2022
13/08/2021,7023,19/07/2022
14/08/2021,5187,19/07/2022
15/08/2021,2369,19/07/2022
16/08/2021,6757,19/07/2022
17/08/2021,7771,19/07/2022
18/08/2021,7408,19/07/2022
19/08/2021,7197,19/07/2022
20/08/2021,7540,19/07/2022
21/08/2021,5767,19/07/2022
22/08/2021,3130,19/07/2022
23/08/2021,7868,19/07/2022
24/08/2021,7963,19/07/2022
25/08/2021,7766,19/07/2022
26/08/2021,7024,19/07/2022
27/08/2021,7081,19/07/2022
28/08/2021,5612,19/07/2022
29/08/2021,2911,19/07/2022
30/08/2021,6882,19/07/2022
31/08/2021,7100,19/07/2022
01/09/2021,6618,19/07/2022
02/09/2021,6206,19/07/2022
03/09/2021,6269,19/07/2022
04/09/2021,4646,19/07/2022
05/09/2021,2387,19/07/2022
06/09/2021,5808,19/07/2022
07/09/2021,6007,19/07/2022
08/09/2021,5421,19/07/2022
09/09/2021,4975,19/07/2022
10/09/2021,5105,19/07/2022
11/09/2021,3948,19/07/2022
12/09/2021,1835,19/07/2022
13/09/2021,4937,19/07/2022
14/09/2021,5204,19/07/2022
15/09/2021,4868,19/07/2022
16/09/2021,4294,19/07/2022
17/09/2021,4461,19/07/2022
18/09/2021,3483,19/07/2022
19/09/2021,1707,19/07/2022
20/09/2021,4266,19/07/2022
21/09/2021,4153,19/07/2022
22/09/2021,3879,19/07/2022
23/09/2021,3564,19/07/2022
24/09/2021,3627,19/07/2022
25/09/2021,2923,19/07/2022
26/09/2021,1321,19/07/2022
27/09/2021,3539,19/07/2022
28/09/2021,3688,19/07/2022
29/09/2021,3470,19/07/2022
30/09/2021,3319,19/07/2022
01/10/2021,3166,19/07/2022
02/10/2021,2712,19/07/2022
03/10/2021,1074,19/07/2022
04/10/2021,3131,19/07/2022
05/10/2021,3212,19/07/2022
06/10/2021,2917,19/07/2022
07/10/2021,2809,19/07/2022
08/10/2021,2699,19/07/2022
09/10/2021,2112,19/07/2022
10/10/2021,1216,19/07/2022
11/10/2021,3048,19/07/2022
12/10/2021,2836,19/07/2022
13/10/2021,2714,19/07/2022
14/10/2021,2786,19/07/2022
15/10/2021,2989,19/07/2022
16/10/2021,2396,19/07/2022
17/10/2021,1218,19/07/2022
18/10/2021,3766,19/07/2022
19/10/2021,3951,19/07/2022
20/10/2021,3968,19/07/2022
21/10/2021,4061,19/07/2022
22/10/2021,4540,19/07/2022
23/10/2021,3647,19/07/2022
24/10/2021,1609,19/07/2022
25/10/2021,4935,19/07/2022
26/10/2021,5148,19/07/2022
27/10/2021,5241,19/07/2022
28/10/2021,5100,19/07/2022
29/10/2021,5097,19/07/2022
30/10/2021,4587,19/07/2022
31/10/2021,2207,19/07/2022
01/11/2021,2879,19/07/2022
02/11/2021,6498,19/07/2022
03/11/2021,6675,19/07/2022
04/11/2021,7204,19/07/2022
05/11/2021,7341,19/07/2022
06/11/2021,5810,19/07/2022
07/11/2021,2684,19/07/2022
08/11/2021,8194,19/07/2022
09/11/2021,8838,19/07/2022
10/11/2021,8440,19/07/2022
11/11/2021,8174,19/07/2022
12/11/2021,9145,19/07/2022
13/11/2021,7751,19/07/2022
14/11/2021,3572,19/07/2022
15/11/2021,10319,19/07/2022
16/11/2021,11409,19/07/2022
17/11/2021,10740,19/07/2022
18/11/2021,11136,19/07/2022
19/11/2021,11627,19/07/2022
20/11/2021,9759,19/07/2022
21/11/2021,4444,19/07/2022
22/11/2021,13036,19/07/2022
23/11/2021,13842,19/07/2022
24/11/2021,13853,19/07/2022
25/11/2021,13605,19/07/2022
26/11/2021,14186,19/07/2022
27/11/2021,12415,19/07/2022
28/11/2021,5777,19/07/2022
29/11/2021,16244,19/07/2022
30/11/2021,16422,19/07/2022
01/12/2021,16269,19/07/2022
02/12/2021,17051,19/07/2022
03/12/2021,17528,19/07/2022
04/12/2021,14605,19/07/2022
05/12/2021,6980,19/07/2022
06/12/2021,19958,19/07/2022
07/12/2021,20406,19/07/2022
08/12/2021,10184,19/07/2022
09/12/2021,21605,19/07/2022
10/12/2021,22978,19/07/2022
11/12/2021,19490,19/07/2022
12/12/2021,9329,19/07/2022
13/12/2021,25933,19/07/2022
14/12/2021,26586,19/07/2022
15/12/2021,26821,19/07/2022
16/12/2021,27469,19/07/2022
17/12/2021,30120,19/07/2022
18/12/2021,24422,19/07/2022
19/12/2021,12619,19/07/2022
20/12/2021,38810,19/07/2022
21/12/2021,42755,19/07/2022
22/12/2021,52155,19/07/2022
23/12/2021,59163,19/07/2022
24/12/2021,59227,19/07/2022
25/12/2021,15565,19/07/2022
26/12/2021,29502,19/07/2022
27/12/2021,113454,19/07/2022
28/12/2021,131776,19/07/2022
29/12/2021,162295,19/07/2022
30/12/2021,170329,19/07/2022
31/12/2021,142615,19/07/2022
01/01/2022,37051,19/07/2022
02/01/2022,68538,19/07/2022
03/01/2022,229069,19/07/2022
04/01/2022,218151,19/07/2022
05/01/2022,220155,19/07/2022
06/01/2022,74364,19/07/2022
07/01/2022,243491,19/07/2022
08/01/2022,161636,19/07/2022
09/01/2022,75001,19/07/2022
10/01/2022,253084,19/07/2022
11/01/2022,205821,19/07/2022
12/01/2022,189535,19/07/2022
13/01/2022,176687,19/07/2022
14/01/2022,181787,19/07/2022
15/01/2022,145657,19/07/2022
16/01/2022,64831,19/07/2022
17/01/2022,240007,19/07/2022
18/01/2022,194908,19/07/2022
19/01/2022,190232,19/07/2022
20/01/2022,174622,19/07/2022
21/01/2022,174730,19/07/2022
22/01/2022,136560,19/07/2022
23/01/2022,61779,19/07/2022
24/01/2022,209535,19/07/2022
25/01/2022,159248,19/07/2022
26/01/2022,152807,19/07/2022
27/01/2022,135164,19/07/2022
28/01/2022,132509,19/07/2022
29/01/2022,103432,19/07/2022
30/01/2022,46871,19/07/2022
31/01/2022,153168,19/07/2022
01/02/2022,114745,19/07/2022
02/02/2022,106962,19/07/2022
03/02/2022,94001,19/07/2022
04/02/2022,91332,19/07/2022
05/02/2022,73819,19/07/2022
06/02/2022,33934,19/07/2022
07/02/2022,111356,19/07/2022
08/02/2022,78948,19/07/2022
09/02/2022,73666,19/07/2022
10/02/2022,63940,19/07/2022
11/02/2022,61089,19/07/2022
12/02/2022,49973,19/07/2022
13/02/2022,24159,19/07/2022
14/02/2022,77999,19/07/2022
15/02/2022,56658,19/07/2022
16/02/2022,57593,19/07/2022
17/02/2022,52216,19/07/2022
18/02/2022,50480,19/07/2022
19/02/2022,41996,19/07/2022
20/02/2022,20650,19/07/2022
21/02/2022,65724,19/07/2022
22/02/2022,46153,19/07/2022
23/02/2022,47164,19/07/2022
24/02/2022,41134,19/07/2022
25/02/2022,39011,19/07/2022
26/02/2022,31454,19/07/2022
27/02/2022,15454,19/07/2022
28/02/2022,53137,19/07/2022
01/03/2022,36738,19/07/2022
02/03/2022,43178,19/07/2022
03/03/2022,40604,19/07/2022
04/03/2022,42982,19/07/2022
05/03/2022,37871,19/07/2022
06/03/2022,19944,19/07/2022
07/03/2022,67721,19/07/2022
08/03/2022,50808,19/07/2022
09/03/2022,56423,19/07/2022
10/03/2022,56010,19/07/2022
11/03/2022,57808,19/07/2022
12/03/2022,51038,19/07/2022
13/03/2022,26602,19/07/2022
14/03/2022,97889,19/07/2022
15/03/2022,75760,19/07/2022
16/03/2022,83663,19/07/2022
17/03/2022,79063,19/07/2022
18/03/2022,75812,19/07/2022
19/03/2022,61947,19/07/2022
20/03/2022,29235,19/07/2022
21/03/2022,105132,19/07/2022
22/03/2022,77856,19/07/2022
23/03/2022,82557,19/07/2022
24/03/2022,75653,19/07/2022
25/03/2022,75511,19/07/2022
26/03/2022,61195,19/07/2022
27/03/2022,27512,19/07/2022
28/03/2022,109513,19/07/2022
29/03/2022,79403,19/07/2022
30/03/2022,77154,19/07/2022
31/03/2022,74111,19/07/2022
01/04/2022,72167,19/07/2022
02/04/2022,55686,19/07/2022
03/04/2022,25935,19/07/2022
04/04/2022,96595,19/07/2022
05/04/2022,69656,19/07/2022
06/04/2022,72169,19/07/2022
07/04/2022,66755,19/07/2022
08/04/2022,65530,19/07/2022
09/04/2022,54584,19/07/2022
10/04/2022,23964,19/07/2022
11/04/2022,90006,19/07/2022
12/04/2022,61936,19/07/2022
13/04/2022,65742,19/07/2022
14/04/2022,62733,19/07/2022
15/04/2022,64296,19/07/2022
16/04/2022,53476,19/07/2022
17/04/2022,16528,19/07/2022
18/04/2022,25609,19/07/2022
19/04/2022,109943,19/07/2022
20/04/2022,76504,19/07/2022
21/04/2022,73161,19/07/2022
22/04/2022,72429,19/07/2022
23/04/2022,55870,19/07/2022
24/04/2022,24209,19/07/2022
25/04/2022,28856,19/07/2022
26/04/2022,100095,19/07/2022
27/04/2022,64234,19/07/2022
28/04/2022,57748,19/07/2022
29/04/2022,53907,19/07/2022
30/04/2022,40909,19/07/2022
01/05/2022,15390,19/07/2022
02/05/2022,69488,19/07/2022
03/05/2022,47212,19/07/2022
04/05/2022,47106,19/07/2022
05/05/2022,43849,19/07/2022
06/05/2022,41486,19/07/2022
07/05/2022,32326,19/07/2022
08/05/2022,15205,19/07/2022
09/05/2022,60426,19/07/2022
10/05/2022,41692,19/07/2022
11/05/2022,42170,19/07/2022
12/05/2022,38332,19/07/2022
13/05/2022,36516,19/07/2022
14/05/2022,27245,19/07/2022
15/05/2022,11702,19/07/2022
16/05/2022,47872,19/07/2022
17/05/2022,30764,19/07/2022
18/05/2022,30645,19/07/2022
19/05/2022,26796,19/07/2022
20/05/2022,24502,19/07/2022
21/05/2022,18017,19/07/2022
22/05/2022,8713,19/07/2022
23/05/2022,33993,19/07/2022
24/05/2022,22500,19/07/2022
25/05/2022,22235,19/07/2022
