iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/10/2021,08/05/2020,1379
07/10/2021,09/05/2020,731
07/10/2021,10/05/2020,337
07/10/2021,11/05/2020,872
07/10/2021,12/05/2020,915
07/10/2021,13/05/2020,889
07/10/2021,14/05/2020,902
07/10/2021,15/05/2020,791
07/10/2021,16/05/2020,606
07/10/2021,17/05/2020,298
07/10/2021,18/05/2020,655
07/10/2021,19/05/2020,720
07/10/2021,20/05/2020,674
07/10/2021,21/05/2020,622
07/10/2021,22/05/2020,685
07/10/2021,23/05/2020,356
07/10/2021,24/05/2020,147
07/10/2021,25/05/2020,513
07/10/2021,26/05/2020,540
07/10/2021,27/05/2020,524
07/10/2021,28/05/2020,516
07/10/2021,29/05/2020,388
07/10/2021,30/05/2020,285
07/10/2021,31/05/2020,89
07/10/2021,01/06/2020,375
07/10/2021,02/06/2020,87
07/10/2021,03/06/2020,358
07/10/2021,04/06/2020,361
07/10/2021,05/06/2020,384
07/10/2021,06/06/2020,203
07/10/2021,07/06/2020,84
07/10/2021,08/06/2020,300
07/10/2021,09/06/2020,368
07/10/2021,10/06/2020,394
07/10/2021,11/06/2020,447
07/10/2021,12/06/2020,369
07/10/2021,13/06/2020,214
07/10/2021,14/06/2020,68
07/10/2021,15/06/2020,276
07/10/2021,16/06/2020,280
07/10/2021,17/06/2020,302
07/10/2021,18/06/2020,232
07/10/2021,19/06/2020,290
07/10/2021,20/06/2020,165
07/10/2021,21/06/2020,62
07/10/2021,22/06/2020,333
07/10/2021,23/06/2020,292
07/10/2021,24/06/2020,206
07/10/2021,25/06/2020,201
07/10/2021,26/06/2020,184
07/10/2021,27/06/2020,121
07/10/2021,28/06/2020,62
07/10/2021,29/06/2020,236
07/10/2021,30/06/2020,197
07/10/2021,01/07/2020,235
07/10/2021,02/07/2020,249
07/10/2021,03/07/2020,238
07/10/2021,04/07/2020,224
07/10/2021,05/07/2020,76
07/10/2021,06/07/2020,235
07/10/2021,07/07/2020,224
07/10/2021,08/07/2020,285
07/10/2021,09/07/2020,219
07/10/2021,10/07/2020,250
07/10/2021,11/07/2020,163
07/10/2021,12/07/2020,62
07/10/2021,13/07/2020,188
07/10/2021,14/07/2020,237
07/10/2021,15/07/2020,237
07/10/2021,16/07/2020,257
07/10/2021,17/07/2020,285
07/10/2021,18/07/2020,166
07/10/2021,19/07/2020,110
07/10/2021,20/07/2020,317
07/10/2021,21/07/2020,279
07/10/2021,22/07/2020,275
07/10/2021,23/07/2020,269
07/10/2021,24/07/2020,305
07/10/2021,25/07/2020,193
07/10/2021,26/07/2020,92
07/10/2021,27/07/2020,324
07/10/2021,28/07/2020,317
07/10/2021,29/07/2020,470
07/10/2021,30/07/2020,361
07/10/2021,31/07/2020,320
07/10/2021,01/08/2020,202
07/10/2021,02/08/2020,107
07/10/2021,03/08/2020,420
07/10/2021,04/08/2020,393
07/10/2021,05/08/2020,507
07/10/2021,06/08/2020,398
07/10/2021,07/08/2020,497
07/10/2021,08/08/2020,343
07/10/2021,09/08/2020,193
07/10/2021,10/08/2020,503
07/10/2021,11/08/2020,536
07/10/2021,12/08/2020,626
07/10/2021,13/08/2020,551
07/10/2021,14/08/2020,633
07/10/2021,15/08/2020,323
07/10/2021,16/08/2020,300
07/10/2021,17/08/2020,703
07/10/2021,18/08/2020,926
07/10/2021,19/08/2020,1075
07/10/2021,20/08/2020,1166
07/10/2021,21/08/2020,1422
07/10/2021,22/08/2020,1059
07/10/2021,23/08/2020,718
07/10/2021,24/08/2020,1684
07/10/2021,25/08/2020,1596
07/10/2021,26/08/2020,1547
07/10/2021,27/08/2020,1518
07/10/2021,28/08/2020,1470
07/10/2021,29/08/2020,1067
07/10/2021,30/08/2020,578
07/10/2021,31/08/2020,1433
07/10/2021,01/09/2020,1425
07/10/2021,02/09/2020,1635
07/10/2021,03/09/2020,1599
07/10/2021,04/09/2020,1654
07/10/2021,05/09/2020,1150
07/10/2021,06/09/2020,563
07/10/2021,07/09/2020,1580
07/10/2021,08/09/2020,1621
07/10/2021,09/09/2020,1641
07/10/2021,10/09/2020,1675
07/10/2021,11/09/2020,1621
07/10/2021,12/09/2020,1231
07/10/2021,13/09/2020,599
07/10/2021,14/09/2020,1671
07/10/2021,15/09/2020,1830
07/10/2021,16/09/2020,1617
07/10/2021,17/09/2020,1754
07/10/2021,18/09/2020,1928
07/10/2021,19/09/2020,1329
07/10/2021,20/09/2020,659
07/10/2021,21/09/2020,1985
07/10/2021,22/09/2020,1948
07/10/2021,23/09/2020,2051
07/10/2021,24/09/2020,2012
07/10/2021,25/09/2020,2115
07/10/2021,26/09/2020,1505
07/10/2021,27/09/2020,902
07/10/2021,28/09/2020,2284
07/10/2021,29/09/2020,2329
07/10/2021,30/09/2020,2617
07/10/2021,01/10/2020,3054
07/10/2021,02/10/2020,3333
07/10/2021,03/10/2020,2618
07/10/2021,04/10/2020,1757
07/10/2021,05/10/2020,4722
07/10/2021,06/10/2020,4953
07/10/2021,07/10/2020,5479
07/10/2021,08/10/2020,6180
07/10/2021,09/10/2020,6961
07/10/2021,10/10/2020,6062
07/10/2021,11/10/2020,3423
07/10/2021,12/10/2020,9603
07/10/2021,13/10/2020,10467
07/10/2021,14/10/2020,11489
07/10/2021,15/10/2020,12222
07/10/2021,16/10/2020,13818
07/10/2021,17/10/2020,11918
07/10/2021,18/10/2020,6417
07/10/2021,19/10/2020,17660
07/10/2021,20/10/2020,19758
07/10/2021,21/10/2020,22814
07/10/2021,22/10/2020,24233
07/10/2021,23/10/2020,26172
07/10/2021,24/10/2020,20264
07/10/2021,25/10/2020,11327
07/10/2021,26/10/2020,28766
07/10/2021,27/10/2020,31808
07/10/2021,28/10/2020,34234
07/10/2021,29/10/2020,33351
07/10/2021,30/10/2020,35565
07/10/2021,31/10/2020,25829
07/10/2021,01/11/2020,13855
07/10/2021,02/11/2020,35386
07/10/2021,03/11/2020,38399
07/10/2021,04/11/2020,41677
07/10/2021,05/11/2020,40647
07/10/2021,06/11/2020,42010
07/10/2021,07/11/2020,30400
07/10/2021,08/11/2020,15649
07/10/2021,09/11/2020,39318
07/10/2021,10/11/2020,40839
07/10/2021,11/11/2020,39731
07/10/2021,12/11/2020,39275
07/10/2021,13/11/2020,40064
07/10/2021,14/11/2020,29137
07/10/2021,15/11/2020,14574
07/10/2021,16/11/2020,36679
07/10/2021,17/11/2020,38468
07/10/2021,18/11/2020,37024
07/10/2021,19/11/2020,35472
07/10/2021,20/11/2020,32880
07/10/2021,21/11/2020,22851
07/10/2021,22/11/2020,10848
07/10/2021,23/11/2020,28484
07/10/2021,24/11/2020,28870
07/10/2021,25/11/2020,27486
07/10/2021,26/11/2020,26593
07/10/2021,27/11/2020,24468
07/10/2021,28/11/2020,18233
07/10/2021,29/11/2020,8251
07/10/2021,30/11/2020,22565
07/10/2021,01/12/2020,23234
07/10/2021,02/12/2020,21663
07/10/2021,03/12/2020,20245
07/10/2021,04/12/2020,20504
07/10/2021,05/12/2020,15428
07/10/2021,06/12/2020,6327
07/10/2021,07/12/2020,19539
07/10/2021,08/12/2020,7737
07/10/2021,09/12/2020,20164
07/10/2021,10/12/2020,20703
07/10/2021,11/12/2020,19817
07/10/2021,12/12/2020,14333
07/10/2021,13/12/2020,5771
07/10/2021,14/12/2020,18177
07/10/2021,15/12/2020,18569
07/10/2021,16/12/2020,16995
07/10/2021,17/12/2020,16549
07/10/2021,18/12/2020,16994
07/10/2021,19/12/2020,12954
07/10/2021,20/12/2020,6454
07/10/2021,21/12/2020,17329
07/10/2021,22/12/2020,19647
07/10/2021,23/12/2020,19156
07/10/2021,24/12/2020,15957
07/10/2021,25/12/2020,4586
07/10/2021,26/12/2020,7973
07/10/2021,27/12/2020,7717
07/10/2021,28/12/2020,19198
07/10/2021,29/12/2020,24180
07/10/2021,30/12/2020,23941
07/10/2021,31/12/2020,19218
07/10/2021,01/01/2021,5654
07/10/2021,02/01/2021,15633
07/10/2021,03/01/2021,8365
07/10/2021,04/01/2021,22893
07/10/2021,05/01/2021,24831
07/10/2021,06/01/2021,9127
07/10/2021,07/01/2021,21505
07/10/2021,08/01/2021,21140
07/10/2021,09/01/2021,15594
07/10/2021,10/01/2021,6892
07/10/2021,11/01/2021,17067
07/10/2021,12/01/2021,16482
07/10/2021,13/01/2021,15477
07/10/2021,14/01/2021,14666
07/10/2021,15/01/2021,14356
07/10/2021,16/01/2021,10936
07/10/2021,17/01/2021,4988
07/10/2021,18/01/2021,14564
07/10/2021,19/01/2021,14558
07/10/2021,20/01/2021,13776
07/10/2021,21/01/2021,12913
07/10/2021,22/01/2021,13745
07/10/2021,23/01/2021,10521
07/10/2021,24/01/2021,4853
07/10/2021,25/01/2021,14335
07/10/2021,26/01/2021,14629
07/10/2021,27/01/2021,13355
07/10/2021,28/01/2021,12238
07/10/2021,29/01/2021,12977
07/10/2021,30/01/2021,10256
07/10/2021,31/01/2021,4783
07/10/2021,01/02/2021,13427
07/10/2021,02/02/2021,13962
07/10/2021,03/02/2021,13365
07/10/2021,04/02/2021,13314
07/10/2021,05/02/2021,13638
07/10/2021,06/02/2021,10769
07/10/2021,07/02/2021,4823
07/10/2021,08/02/2021,13899
07/10/2021,09/02/2021,14653
07/10/2021,10/02/2021,13899
07/10/2021,11/02/2021,13446
07/10/2021,12/02/2021,13141
07/10/2021,13/02/2021,9845
07/10/2021,14/02/2021,4390
07/10/2021,15/02/2021,13010
07/10/2021,16/02/2021,14099
07/10/2021,17/02/2021,14105
07/10/2021,18/02/2021,14649
07/10/2021,19/02/2021,15467
07/10/2021,20/02/2021,12672
07/10/2021,21/02/2021,5785
07/10/2021,22/02/2021,18012
07/10/2021,23/02/2021,19888
07/10/2021,24/02/2021,19934
07/10/2021,25/02/2021,19560
07/10/2021,26/02/2021,20985
07/10/2021,27/02/2021,16002
07/10/2021,28/02/2021,7082
07/10/2021,01/03/2021,22027
07/10/2021,02/03/2021,23174
07/10/2021,03/03/2021,23972
07/10/2021,04/03/2021,22832
07/10/2021,05/03/2021,24309
07/10/2021,06/03/2021,18154
07/10/2021,07/03/2021,8039
07/10/2021,08/03/2021,23958
07/10/2021,09/03/2021,25998
07/10/2021,10/03/2021,25719
07/10/2021,11/03/2021,25702
07/10/2021,12/03/2021,25310
07/10/2021,13/03/2021,20064
07/10/2021,14/03/2021,8941
07/10/2021,15/03/2021,24374
07/10/2021,16/03/2021,25905
07/10/2021,17/03/2021,24809
07/10/2021,18/03/2021,24011
07/10/2021,19/03/2021,23574
07/10/2021,20/03/2021,17890
07/10/2021,21/03/2021,8426
07/10/2021,22/03/2021,23288
07/10/2021,23/03/2021,24507
07/10/2021,24/03/2021,24200
07/10/2021,25/03/2021,23230
07/10/2021,26/03/2021,23433
07/10/2021,27/03/2021,17350
07/10/2021,28/03/2021,8207
07/10/2021,29/03/2021,22374
07/10/2021,30/03/2021,23409
07/10/2021,31/03/2021,22220
07/10/2021,01/04/2021,21649
07/10/2021,02/04/2021,20494
07/10/2021,03/04/2021,15544
07/10/2021,04/04/2021,5655
07/10/2021,05/04/2021,7243
07/10/2021,06/04/2021,18505
07/10/2021,07/04/2021,19214
07/10/2021,08/04/2021,17675
07/10/2021,09/04/2021,17298
07/10/2021,10/04/2021,14023
07/10/2021,11/04/2021,6735
07/10/2021,12/04/2021,16839
07/10/2021,13/04/2021,17309
07/10/2021,14/04/2021,16327
07/10/2021,15/04/2021,14986
07/10/2021,16/04/2021,15105
07/10/2021,17/04/2021,11437
07/10/2021,18/04/2021,5792
07/10/2021,19/04/2021,14741
07/10/2021,20/04/2021,15665
07/10/2021,21/04/2021,14800
07/10/2021,22/04/2021,14255
07/10/2021,23/04/2021,14508
07/10/2021,24/04/2021,12037
07/10/2021,25/04/2021,5255
07/10/2021,26/04/2021,13661
07/10/2021,27/04/2021,14422
07/10/2021,28/04/2021,13758
07/10/2021,29/04/2021,12431
07/10/2021,30/04/2021,12911
07/10/2021,01/05/2021,6118
07/10/2021,02/05/2021,4624
07/10/2021,03/05/2021,11475
07/10/2021,04/05/2021,11400
07/10/2021,05/05/2021,10784
07/10/2021,06/05/2021,9513
07/10/2021,07/05/2021,9518
07/10/2021,08/05/2021,7411
07/10/2021,09/05/2021,3598
07/10/2021,10/05/2021,8121
07/10/2021,11/05/2021,8273
07/10/2021,12/05/2021,7503
07/10/2021,13/05/2021,6695
07/10/2021,14/05/2021,6561
07/10/2021,15/05/2021,5040
07/10/2021,16/05/2021,2162
07/10/2021,17/05/2021,5492
07/10/2021,18/05/2021,5804
07/10/2021,19/05/2021,5093
07/10/2021,20/05/2021,4401
07/10/2021,21/05/2021,4510
07/10/2021,22/05/2021,3626
07/10/2021,23/05/2021,1474
07/10/2021,24/05/2021,3965
07/10/2021,25/05/2021,4036
07/10/2021,26/05/2021,3683
07/10/2021,27/05/2021,3409
07/10/2021,28/05/2021,3407
07/10/2021,29/05/2021,2708
07/10/2021,30/05/2021,1193
07/10/2021,31/05/2021,2982
07/10/2021,01/06/2021,3172
07/10/2021,02/06/2021,1275
07/10/2021,03/06/2021,2764
07/10/2021,04/06/2021,3007
07/10/2021,05/06/2021,2106
07/10/2021,06/06/2021,981
07/10/2021,07/06/2021,2208
07/10/2021,08/06/2021,2151
07/10/2021,09/06/2021,1844
07/10/2021,10/06/2021,1801
07/10/2021,11/06/2021,1820
07/10/2021,12/06/2021,1174
07/10/2021,13/06/2021,566
07/10/2021,14/06/2021,1466
07/10/2021,15/06/2021,1326
07/10/2021,16/06/2021,1222
07/10/2021,17/06/2021,1121
07/10/2021,18/06/2021,1078
07/10/2021,19/06/2021,818
07/10/2021,20/06/2021,362
07/10/2021,21/06/2021,943
07/10/2021,22/06/2021,937
07/10/2021,23/06/2021,807
07/10/2021,24/06/2021,807
07/10/2021,25/06/2021,841
07/10/2021,26/06/2021,651
07/10/2021,27/06/2021,274
07/10/2021,28/06/2021,831
07/10/2021,29/06/2021,796
07/10/2021,30/06/2021,871
07/10/2021,01/07/2021,910
07/10/2021,02/07/2021,989
07/10/2021,03/07/2021,829
07/10/2021,04/07/2021,400
07/10/2021,05/07/2021,1134
07/10/2021,06/07/2021,1377
07/10/2021,07/07/2021,1222
07/10/2021,08/07/2021,1393
07/10/2021,09/07/2021,1492
07/10/2021,10/07/2021,1404
07/10/2021,11/07/2021,789
07/10/2021,12/07/2021,1996
07/10/2021,13/07/2021,2606
07/10/2021,14/07/2021,2615
07/10/2021,15/07/2021,3192
07/10/2021,16/07/2021,3697
07/10/2021,17/07/2021,2964
07/10/2021,18/07/2021,1754
07/10/2021,19/07/2021,4240
07/10/2021,20/07/2021,5057
07/10/2021,21/07/2021,5106
07/10/2021,22/07/2021,4951
07/10/2021,23/07/2021,5438
07/10/2021,24/07/2021,4259
07/10/2021,25/07/2021,2198
07/10/2021,26/07/2021,6312
07/10/2021,27/07/2021,6393
07/10/2021,28/07/2021,6131
07/10/2021,29/07/2021,5930
07/10/2021,30/07/2021,6184
07/10/2021,31/07/2021,4960
07/10/2021,01/08/2021,2392
07/10/2021,02/08/2021,6642
07/10/2021,03/08/2021,7101
07/10/2021,04/08/2021,7127
07/10/2021,05/08/2021,6385
07/10/2021,06/08/2021,7086
07/10/2021,07/08/2021,5080
07/10/2021,08/08/2021,2989
07/10/2021,09/08/2021,7013
07/10/2021,10/08/2021,7486
07/10/2021,11/08/2021,6991
07/10/2021,12/08/2021,7113
07/10/2021,13/08/2021,6963
07/10/2021,14/08/2021,5150
07/10/2021,15/08/2021,2343
07/10/2021,16/08/2021,6685
07/10/2021,17/08/2021,7668
07/10/2021,18/08/2021,7329
07/10/2021,19/08/2021,7119
07/10/2021,20/08/2021,7490
07/10/2021,21/08/2021,5714
07/10/2021,22/08/2021,3100
07/10/2021,23/08/2021,7776
07/10/2021,24/08/2021,7883
07/10/2021,25/08/2021,7711
07/10/2021,26/08/2021,6959
07/10/2021,27/08/2021,7000
07/10/2021,28/08/2021,5583
07/10/2021,29/08/2021,2902
07/10/2021,30/08/2021,6832
07/10/2021,31/08/2021,7066
07/10/2021,01/09/2021,6581
07/10/2021,02/09/2021,6165
07/10/2021,03/09/2021,6224
07/10/2021,04/09/2021,4617
07/10/2021,05/09/2021,2365
07/10/2021,06/09/2021,5743
07/10/2021,07/09/2021,5962
07/10/2021,08/09/2021,5385
07/10/2021,09/09/2021,4944
07/10/2021,10/09/2021,5071
07/10/2021,11/09/2021,3915
07/10/2021,12/09/2021,1825
07/10/2021,13/09/2021,4901
07/10/2021,14/09/2021,5176
07/10/2021,15/09/2021,4821
07/10/2021,16/09/2021,4248
07/10/2021,17/09/2021,4414
07/10/2021,18/09/2021,3475
07/10/2021,19/09/2021,1701
07/10/2021,20/09/2021,4229
07/10/2021,21/09/2021,4106
07/10/2021,22/09/2021,3859
07/10/2021,23/09/2021,3511
07/10/2021,24/09/2021,3554
07/10/2021,25/09/2021,2891
07/10/2021,26/09/2021,1305
07/10/2021,27/09/2021,3482
07/10/2021,28/09/2021,3622
07/10/2021,29/09/2021,3429
07/10/2021,30/09/2021,3253
07/10/2021,01/10/2021,3044
07/10/2021,02/10/2021,2593
07/10/2021,03/10/2021,1011
07/10/2021,04/10/2021,2313
07/10/2021,05/10/2021,1536
07/10/2021,06/10/2021,690
07/10/2021,07/10/2021,<5
07/10/2021,,2550
