iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/12/2020,15/07/2020,239
16/12/2020,16/07/2020,258
16/12/2020,17/07/2020,286
16/12/2020,18/07/2020,162
16/12/2020,19/07/2020,109
16/12/2020,20/07/2020,313
16/12/2020,21/07/2020,278
16/12/2020,22/07/2020,275
16/12/2020,23/07/2020,266
16/12/2020,24/07/2020,307
16/12/2020,25/07/2020,194
16/12/2020,26/07/2020,91
16/12/2020,27/07/2020,319
16/12/2020,28/07/2020,314
16/12/2020,29/07/2020,465
16/12/2020,30/07/2020,335
16/12/2020,31/07/2020,310
16/12/2020,01/08/2020,199
16/12/2020,02/08/2020,107
16/12/2020,03/08/2020,410
16/12/2020,04/08/2020,387
16/12/2020,05/08/2020,484
16/12/2020,06/08/2020,398
16/12/2020,07/08/2020,501
16/12/2020,08/08/2020,346
16/12/2020,09/08/2020,195
16/12/2020,10/08/2020,494
16/12/2020,11/08/2020,527
16/12/2020,12/08/2020,630
16/12/2020,13/08/2020,537
16/12/2020,14/08/2020,637
16/12/2020,15/08/2020,332
16/12/2020,16/08/2020,294
16/12/2020,17/08/2020,700
16/12/2020,18/08/2020,911
16/12/2020,19/08/2020,1068
16/12/2020,20/08/2020,1150
16/12/2020,21/08/2020,1395
16/12/2020,22/08/2020,1073
16/12/2020,23/08/2020,712
16/12/2020,24/08/2020,1652
16/12/2020,25/08/2020,1573
16/12/2020,26/08/2020,1524
16/12/2020,27/08/2020,1493
16/12/2020,28/08/2020,1467
16/12/2020,29/08/2020,1030
16/12/2020,30/08/2020,573
16/12/2020,31/08/2020,1396
16/12/2020,01/09/2020,1396
16/12/2020,02/09/2020,1619
16/12/2020,03/09/2020,1560
16/12/2020,04/09/2020,1667
16/12/2020,05/09/2020,1136
16/12/2020,06/09/2020,564
16/12/2020,07/09/2020,1558
16/12/2020,08/09/2020,1632
16/12/2020,09/09/2020,1645
16/12/2020,10/09/2020,1678
16/12/2020,11/09/2020,1619
16/12/2020,12/09/2020,1214
16/12/2020,13/09/2020,606
16/12/2020,14/09/2020,1651
16/12/2020,15/09/2020,1821
16/12/2020,16/09/2020,1607
16/12/2020,17/09/2020,1725
16/12/2020,18/09/2020,1888
16/12/2020,19/09/2020,1297
16/12/2020,20/09/2020,643
16/12/2020,21/09/2020,2019
16/12/2020,22/09/2020,1938
16/12/2020,23/09/2020,2069
16/12/2020,24/09/2020,2002
16/12/2020,25/09/2020,2121
16/12/2020,26/09/2020,1519
16/12/2020,27/09/2020,922
16/12/2020,28/09/2020,2305
16/12/2020,29/09/2020,2346
16/12/2020,30/09/2020,2593
16/12/2020,01/10/2020,3057
16/12/2020,02/10/2020,3294
16/12/2020,03/10/2020,2597
16/12/2020,04/10/2020,1774
16/12/2020,05/10/2020,4921
16/12/2020,06/10/2020,4866
16/12/2020,07/10/2020,5500
16/12/2020,08/10/2020,6055
16/12/2020,09/10/2020,6808
16/12/2020,10/10/2020,6067
16/12/2020,11/10/2020,3437
16/12/2020,12/10/2020,9552
16/12/2020,13/10/2020,10404
16/12/2020,14/10/2020,11239
16/12/2020,15/10/2020,11929
16/12/2020,16/10/2020,13321
16/12/2020,17/10/2020,11650
16/12/2020,18/10/2020,6337
16/12/2020,19/10/2020,17439
16/12/2020,20/10/2020,19301
16/12/2020,21/10/2020,22220
16/12/2020,22/10/2020,23538
16/12/2020,23/10/2020,25311
16/12/2020,24/10/2020,19840
16/12/2020,25/10/2020,11226
16/12/2020,26/10/2020,28069
16/12/2020,27/10/2020,31281
16/12/2020,28/10/2020,33833
16/12/2020,29/10/2020,32885
16/12/2020,30/10/2020,35192
16/12/2020,31/10/2020,25469
16/12/2020,01/11/2020,13555
16/12/2020,02/11/2020,34282
16/12/2020,03/11/2020,37018
16/12/2020,04/11/2020,40819
16/12/2020,05/11/2020,39633
16/12/2020,06/11/2020,41071
16/12/2020,07/11/2020,29802
16/12/2020,08/11/2020,15692
16/12/2020,09/11/2020,38198
16/12/2020,10/11/2020,39853
16/12/2020,11/11/2020,39011
16/12/2020,12/11/2020,38348
16/12/2020,13/11/2020,39153
16/12/2020,14/11/2020,28498
16/12/2020,15/11/2020,14321
16/12/2020,16/11/2020,35723
16/12/2020,17/11/2020,38046
16/12/2020,18/11/2020,36539
16/12/2020,19/11/2020,34903
16/12/2020,20/11/2020,32443
16/12/2020,21/11/2020,22642
16/12/2020,22/11/2020,10955
16/12/2020,23/11/2020,27751
16/12/2020,24/11/2020,28657
16/12/2020,25/11/2020,26729
16/12/2020,26/11/2020,25867
16/12/2020,27/11/2020,23582
16/12/2020,28/11/2020,17634
16/12/2020,29/11/2020,8152
16/12/2020,30/11/2020,22052
16/12/2020,01/12/2020,22720
16/12/2020,02/12/2020,20813
16/12/2020,03/12/2020,19425
16/12/2020,04/12/2020,19715
16/12/2020,05/12/2020,14825
16/12/2020,06/12/2020,6171
16/12/2020,07/12/2020,18646
16/12/2020,08/12/2020,7539
16/12/2020,09/12/2020,19213
16/12/2020,10/12/2020,19383
16/12/2020,11/12/2020,18273
16/12/2020,12/12/2020,12490
16/12/2020,13/12/2020,4535
16/12/2020,14/12/2020,7268
16/12/2020,15/12/2020,2562
16/12/2020,16/12/2020,37
16/12/2020,,3246
