DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/07/2020,225,06/07/2023
08/07/2020,289,06/07/2023
09/07/2020,220,06/07/2023
10/07/2020,256,06/07/2023
11/07/2020,164,06/07/2023
12/07/2020,65,06/07/2023
13/07/2020,192,06/07/2023
14/07/2020,243,06/07/2023
15/07/2020,240,06/07/2023
16/07/2020,266,06/07/2023
17/07/2020,283,06/07/2023
18/07/2020,172,06/07/2023
19/07/2020,111,06/07/2023
20/07/2020,319,06/07/2023
21/07/2020,279,06/07/2023
22/07/2020,289,06/07/2023
23/07/2020,271,06/07/2023
24/07/2020,314,06/07/2023
25/07/2020,195,06/07/2023
26/07/2020,91,06/07/2023
27/07/2020,326,06/07/2023
28/07/2020,319,06/07/2023
29/07/2020,472,06/07/2023
30/07/2020,444,06/07/2023
31/07/2020,324,06/07/2023
01/08/2020,202,06/07/2023
02/08/2020,106,06/07/2023
03/08/2020,423,06/07/2023
04/08/2020,394,06/07/2023
05/08/2020,509,06/07/2023
06/08/2020,400,06/07/2023
07/08/2020,499,06/07/2023
08/08/2020,346,06/07/2023
09/08/2020,198,06/07/2023
10/08/2020,502,06/07/2023
11/08/2020,540,06/07/2023
12/08/2020,630,06/07/2023
13/08/2020,549,06/07/2023
14/08/2020,634,06/07/2023
15/08/2020,325,06/07/2023
16/08/2020,299,06/07/2023
17/08/2020,702,06/07/2023
18/08/2020,927,06/07/2023
19/08/2020,1080,06/07/2023
20/08/2020,1168,06/07/2023
21/08/2020,1423,06/07/2023
22/08/2020,1060,06/07/2023
23/08/2020,717,06/07/2023
24/08/2020,1671,06/07/2023
25/08/2020,1594,06/07/2023
26/08/2020,1544,06/07/2023
27/08/2020,1522,06/07/2023
28/08/2020,1464,06/07/2023
29/08/2020,1081,06/07/2023
30/08/2020,575,06/07/2023
31/08/2020,1424,06/07/2023
01/09/2020,1429,06/07/2023
02/09/2020,1622,06/07/2023
03/09/2020,1608,06/07/2023
04/09/2020,1652,06/07/2023
05/09/2020,1158,06/07/2023
06/09/2020,563,06/07/2023
07/09/2020,1546,06/07/2023
08/09/2020,1614,06/07/2023
09/09/2020,1631,06/07/2023
10/09/2020,1669,06/07/2023
11/09/2020,1620,06/07/2023
12/09/2020,1222,06/07/2023
13/09/2020,597,06/07/2023
14/09/2020,1668,06/07/2023
15/09/2020,1830,06/07/2023
16/09/2020,1616,06/07/2023
17/09/2020,1756,06/07/2023
18/09/2020,1929,06/07/2023
19/09/2020,1336,06/07/2023
20/09/2020,658,06/07/2023
21/09/2020,1975,06/07/2023
22/09/2020,1936,06/07/2023
23/09/2020,2060,06/07/2023
24/09/2020,2016,06/07/2023
25/09/2020,2103,06/07/2023
26/09/2020,1496,06/07/2023
27/09/2020,909,06/07/2023
28/09/2020,2282,06/07/2023
29/09/2020,2330,06/07/2023
30/09/2020,2625,06/07/2023
01/10/2020,3056,06/07/2023
02/10/2020,3341,06/07/2023
03/10/2020,2620,06/07/2023
04/10/2020,1761,06/07/2023
05/10/2020,4678,06/07/2023
06/10/2020,4955,06/07/2023
07/10/2020,5487,06/07/2023
08/10/2020,6210,06/07/2023
09/10/2020,7021,06/07/2023
10/10/2020,6044,06/07/2023
11/10/2020,3426,06/07/2023
12/10/2020,9598,06/07/2023
13/10/2020,10475,06/07/2023
14/10/2020,11493,06/07/2023
15/10/2020,12236,06/07/2023
16/10/2020,13820,06/07/2023
17/10/2020,11923,06/07/2023
18/10/2020,6430,06/07/2023
19/10/2020,17661,06/07/2023
20/10/2020,19779,06/07/2023
21/10/2020,22852,06/07/2023
22/10/2020,24291,06/07/2023
23/10/2020,26230,06/07/2023
24/10/2020,20301,06/07/2023
25/10/2020,11346,06/07/2023
26/10/2020,28790,06/07/2023
27/10/2020,31840,06/07/2023
28/10/2020,34320,06/07/2023
29/10/2020,33383,06/07/2023
30/10/2020,35624,06/07/2023
31/10/2020,25838,06/07/2023
01/11/2020,13883,06/07/2023
02/11/2020,35439,06/07/2023
03/11/2020,38471,06/07/2023
04/11/2020,41780,06/07/2023
05/11/2020,40711,06/07/2023
06/11/2020,42047,06/07/2023
07/11/2020,30473,06/07/2023
08/11/2020,15682,06/07/2023
09/11/2020,39387,06/07/2023
10/11/2020,40884,06/07/2023
11/11/2020,39790,06/07/2023
12/11/2020,39308,06/07/2023
13/11/2020,40165,06/07/2023
14/11/2020,29161,06/07/2023
15/11/2020,14601,06/07/2023
16/11/2020,36697,06/07/2023
17/11/2020,38561,06/07/2023
18/11/2020,37070,06/07/2023
19/11/2020,35500,06/07/2023
20/11/2020,32919,06/07/2023
21/11/2020,22871,06/07/2023
22/11/2020,10857,06/07/2023
23/11/2020,28534,06/07/2023
24/11/2020,28892,06/07/2023
25/11/2020,27499,06/07/2023
26/11/2020,26613,06/07/2023
27/11/2020,24500,06/07/2023
28/11/2020,18248,06/07/2023
29/11/2020,8261,06/07/2023
30/11/2020,22595,06/07/2023
01/12/2020,23253,06/07/2023
02/12/2020,21671,06/07/2023
03/12/2020,20269,06/07/2023
04/12/2020,20515,06/07/2023
05/12/2020,15446,06/07/2023
06/12/2020,6361,06/07/2023
07/12/2020,19614,06/07/2023
08/12/2020,7723,06/07/2023
09/12/2020,20172,06/07/2023
10/12/2020,20714,06/07/2023
11/12/2020,19831,06/07/2023
12/12/2020,14341,06/07/2023
13/12/2020,5781,06/07/2023
14/12/2020,18208,06/07/2023
15/12/2020,18620,06/07/2023
16/12/2020,17038,06/07/2023
17/12/2020,16596,06/07/2023
18/12/2020,17043,06/07/2023
19/12/2020,12997,06/07/2023
20/12/2020,6462,06/07/2023
21/12/2020,17352,06/07/2023
22/12/2020,19678,06/07/2023
23/12/2020,19185,06/07/2023
24/12/2020,15975,06/07/2023
25/12/2020,4598,06/07/2023
26/12/2020,7980,06/07/2023
27/12/2020,7745,06/07/2023
28/12/2020,19242,06/07/2023
29/12/2020,24232,06/07/2023
30/12/2020,23982,06/07/2023
31/12/2020,19243,06/07/2023
01/01/2021,5893,06/07/2023
02/01/2021,16300,06/07/2023
03/01/2021,8411,06/07/2023
04/01/2021,23030,06/07/2023
05/01/2021,24946,06/07/2023
06/01/2021,9132,06/07/2023
07/01/2021,21604,06/07/2023
08/01/2021,21212,06/07/2023
09/01/2021,15638,06/07/2023
10/01/2021,7007,06/07/2023
11/01/2021,17114,06/07/2023
12/01/2021,16547,06/07/2023
13/01/2021,15528,06/07/2023
14/01/2021,14717,06/07/2023
15/01/2021,14420,06/07/2023
16/01/2021,10942,06/07/2023
17/01/2021,5038,06/07/2023
18/01/2021,14599,06/07/2023
19/01/2021,14633,06/07/2023
20/01/2021,13809,06/07/2023
21/01/2021,12964,06/07/2023
22/01/2021,13772,06/07/2023
23/01/2021,10559,06/07/2023
24/01/2021,4891,06/07/2023
25/01/2021,14392,06/07/2023
26/01/2021,14678,06/07/2023
27/01/2021,13411,06/07/2023
28/01/2021,12272,06/07/2023
29/01/2021,13039,06/07/2023
30/01/2021,10288,06/07/2023
31/01/2021,4824,06/07/2023
01/02/2021,13484,06/07/2023
02/02/2021,14018,06/07/2023
03/02/2021,13407,06/07/2023
04/02/2021,13343,06/07/2023
05/02/2021,13664,06/07/2023
06/02/2021,10782,06/07/2023
07/02/2021,4833,06/07/2023
08/02/2021,13950,06/07/2023
09/02/2021,14683,06/07/2023
10/02/2021,13936,06/07/2023
11/02/2021,13483,06/07/2023
12/02/2021,13174,06/07/2023
13/02/2021,9859,06/07/2023
14/02/2021,4407,06/07/2023
15/02/2021,13029,06/07/2023
16/02/2021,14150,06/07/2023
17/02/2021,14128,06/07/2023
18/02/2021,14678,06/07/2023
19/02/2021,15500,06/07/2023
20/02/2021,12703,06/07/2023
21/02/2021,5810,06/07/2023
22/02/2021,18038,06/07/2023
23/02/2021,19941,06/07/2023
24/02/2021,19985,06/07/2023
25/02/2021,19591,06/07/2023
26/02/2021,21025,06/07/2023
27/02/2021,16045,06/07/2023
28/02/2021,7107,06/07/2023
01/03/2021,22080,06/07/2023
02/03/2021,23220,06/07/2023
03/03/2021,24026,06/07/2023
04/03/2021,22907,06/07/2023
05/03/2021,24417,06/07/2023
06/03/2021,18224,06/07/2023
07/03/2021,8052,06/07/2023
08/03/2021,24020,06/07/2023
09/03/2021,26068,06/07/2023
10/03/2021,25830,06/07/2023
11/03/2021,25823,06/07/2023
12/03/2021,25419,06/07/2023
13/03/2021,20128,06/07/2023
14/03/2021,8959,06/07/2023
15/03/2021,24484,06/07/2023
16/03/2021,26021,06/07/2023
17/03/2021,24918,06/07/2023
18/03/2021,24122,06/07/2023
19/03/2021,23647,06/07/2023
20/03/2021,17959,06/07/2023
21/03/2021,8437,06/07/2023
22/03/2021,23399,06/07/2023
23/03/2021,24610,06/07/2023
24/03/2021,24306,06/07/2023
25/03/2021,23256,06/07/2023
26/03/2021,23511,06/07/2023
27/03/2021,17376,06/07/2023
28/03/2021,8213,06/07/2023
29/03/2021,22451,06/07/2023
30/03/2021,23482,06/07/2023
31/03/2021,22300,06/07/2023
01/04/2021,21715,06/07/2023
02/04/2021,20567,06/07/2023
03/04/2021,15578,06/07/2023
04/04/2021,5671,06/07/2023
05/04/2021,7259,06/07/2023
06/04/2021,18552,06/07/2023
07/04/2021,19276,06/07/2023
08/04/2021,17726,06/07/2023
09/04/2021,17341,06/07/2023
10/04/2021,14071,06/07/2023
11/04/2021,6746,06/07/2023
12/04/2021,16880,06/07/2023
13/04/2021,17361,06/07/2023
14/04/2021,16354,06/07/2023
15/04/2021,15025,06/07/2023
16/04/2021,15137,06/07/2023
17/04/2021,11469,06/07/2023
18/04/2021,5803,06/07/2023
19/04/2021,14764,06/07/2023
20/04/2021,15703,06/07/2023
21/04/2021,14852,06/07/2023
22/04/2021,14301,06/07/2023
23/04/2021,14537,06/07/2023
24/04/2021,12081,06/07/2023
25/04/2021,5271,06/07/2023
26/04/2021,13711,06/07/2023
27/04/2021,14464,06/07/2023
28/04/2021,13797,06/07/2023
29/04/2021,12457,06/07/2023
30/04/2021,12959,06/07/2023
01/05/2021,6138,06/07/2023
02/05/2021,4632,06/07/2023
03/05/2021,11510,06/07/2023
04/05/2021,11419,06/07/2023
05/05/2021,10808,06/07/2023
06/05/2021,9536,06/07/2023
07/05/2021,9547,06/07/2023
08/05/2021,7429,06/07/2023
09/05/2021,3609,06/07/2023
10/05/2021,8154,06/07/2023
11/05/2021,8297,06/07/2023
12/05/2021,7521,06/07/2023
13/05/2021,6723,06/07/2023
14/05/2021,6584,06/07/2023
15/05/2021,5054,06/07/2023
16/05/2021,2172,06/07/2023
17/05/2021,5518,06/07/2023
18/05/2021,5841,06/07/2023
19/05/2021,5126,06/07/2023
20/05/2021,4429,06/07/2023
21/05/2021,4536,06/07/2023
22/05/2021,3648,06/07/2023
23/05/2021,1481,06/07/2023
24/05/2021,3999,06/07/2023
25/05/2021,4046,06/07/2023
26/05/2021,3699,06/07/2023
27/05/2021,3421,06/07/2023
28/05/2021,3422,06/07/2023
29/05/2021,2701,06/07/2023
30/05/2021,1191,06/07/2023
31/05/2021,2972,06/07/2023
01/06/2021,3162,06/07/2023
02/06/2021,1255,06/07/2023
03/06/2021,2745,06/07/2023
04/06/2021,2979,06/07/2023
05/06/2021,2072,06/07/2023
06/06/2021,964,06/07/2023
07/06/2021,2218,06/07/2023
08/06/2021,2156,06/07/2023
09/06/2021,1851,06/07/2023
10/06/2021,1806,06/07/2023
11/06/2021,1827,06/07/2023
12/06/2021,1185,06/07/2023
13/06/2021,568,06/07/2023
14/06/2021,1468,06/07/2023
15/06/2021,1333,06/07/2023
16/06/2021,1233,06/07/2023
17/06/2021,1122,06/07/2023
18/06/2021,1088,06/07/2023
19/06/2021,826,06/07/2023
20/06/2021,369,06/07/2023
21/06/2021,957,06/07/2023
22/06/2021,943,06/07/2023
23/06/2021,808,06/07/2023
24/06/2021,799,06/07/2023
25/06/2021,858,06/07/2023
26/06/2021,656,06/07/2023
27/06/2021,278,06/07/2023
28/06/2021,840,06/07/2023
29/06/2021,804,06/07/2023
30/06/2021,882,06/07/2023
01/07/2021,915,06/07/2023
02/07/2021,994,06/07/2023
03/07/2021,832,06/07/2023
04/07/2021,405,06/07/2023
05/07/2021,1142,06/07/2023
06/07/2021,1387,06/07/2023
07/07/2021,1222,06/07/2023
08/07/2021,1400,06/07/2023
09/07/2021,1498,06/07/2023
10/07/2021,1409,06/07/2023
11/07/2021,799,06/07/2023
12/07/2021,2007,06/07/2023
13/07/2021,2611,06/07/2023
14/07/2021,2637,06/07/2023
15/07/2021,3205,06/07/2023
16/07/2021,3716,06/07/2023
17/07/2021,2991,06/07/2023
18/07/2021,1757,06/07/2023
19/07/2021,4253,06/07/2023
20/07/2021,5087,06/07/2023
21/07/2021,5145,06/07/2023
22/07/2021,4971,06/07/2023
23/07/2021,5454,06/07/2023
24/07/2021,4259,06/07/2023
25/07/2021,2206,06/07/2023
26/07/2021,6332,06/07/2023
27/07/2021,6432,06/07/2023
28/07/2021,6184,06/07/2023
29/07/2021,5961,06/07/2023
30/07/2021,6221,06/07/2023
31/07/2021,4974,06/07/2023
01/08/2021,2399,06/07/2023
02/08/2021,6660,06/07/2023
03/08/2021,7137,06/07/2023
04/08/2021,7167,06/07/2023
05/08/2021,6424,06/07/2023
06/08/2021,7132,06/07/2023
07/08/2021,5111,06/07/2023
08/08/2021,3021,06/07/2023
09/08/2021,7057,06/07/2023
10/08/2021,7508,06/07/2023
11/08/2021,7025,06/07/2023
12/08/2021,7146,06/07/2023
13/08/2021,7012,06/07/2023
14/08/2021,5179,06/07/2023
15/08/2021,2368,06/07/2023
16/08/2021,6734,06/07/2023
17/08/2021,7751,06/07/2023
18/08/2021,7386,06/07/2023
19/08/2021,7180,06/07/2023
20/08/2021,7532,06/07/2023
21/08/2021,5743,06/07/2023
22/08/2021,3130,06/07/2023
23/08/2021,7851,06/07/2023
24/08/2021,7957,06/07/2023
25/08/2021,7759,06/07/2023
26/08/2021,7018,06/07/2023
27/08/2021,7071,06/07/2023
28/08/2021,5610,06/07/2023
29/08/2021,2913,06/07/2023
30/08/2021,6882,06/07/2023
31/08/2021,7092,06/07/2023
01/09/2021,6622,06/07/2023
02/09/2021,6197,06/07/2023
03/09/2021,6270,06/07/2023
04/09/2021,4645,06/07/2023
05/09/2021,2384,06/07/2023
06/09/2021,5813,06/07/2023
07/09/2021,6004,06/07/2023
08/09/2021,5421,06/07/2023
09/09/2021,4976,06/07/2023
10/09/2021,5114,06/07/2023
11/09/2021,3950,06/07/2023
12/09/2021,1834,06/07/2023
13/09/2021,4944,06/07/2023
14/09/2021,5206,06/07/2023
15/09/2021,4872,06/07/2023
16/09/2021,4298,06/07/2023
17/09/2021,4463,06/07/2023
18/09/2021,3487,06/07/2023
19/09/2021,1708,06/07/2023
20/09/2021,4271,06/07/2023
21/09/2021,4154,06/07/2023
22/09/2021,3888,06/07/2023
23/09/2021,3560,06/07/2023
24/09/2021,3631,06/07/2023
25/09/2021,2921,06/07/2023
26/09/2021,1324,06/07/2023
27/09/2021,3538,06/07/2023
28/09/2021,3690,06/07/2023
29/09/2021,3471,06/07/2023
30/09/2021,3320,06/07/2023
01/10/2021,3168,06/07/2023
02/10/2021,2712,06/07/2023
03/10/2021,1076,06/07/2023
04/10/2021,3133,06/07/2023
05/10/2021,3212,06/07/2023
06/10/2021,2919,06/07/2023
07/10/2021,2811,06/07/2023
08/10/2021,2697,06/07/2023
09/10/2021,2114,06/07/2023
10/10/2021,1228,06/07/2023
11/10/2021,3061,06/07/2023
12/10/2021,2838,06/07/2023
13/10/2021,2712,06/07/2023
14/10/2021,2793,06/07/2023
15/10/2021,2990,06/07/2023
16/10/2021,2404,06/07/2023
17/10/2021,1227,06/07/2023
18/10/2021,3769,06/07/2023
19/10/2021,3952,06/07/2023
20/10/2021,3969,06/07/2023
21/10/2021,4066,06/07/2023
22/10/2021,4543,06/07/2023
23/10/2021,3647,06/07/2023
24/10/2021,1609,06/07/2023
25/10/2021,4937,06/07/2023
26/10/2021,5152,06/07/2023
27/10/2021,5247,06/07/2023
28/10/2021,5101,06/07/2023
29/10/2021,5103,06/07/2023
30/10/2021,4590,06/07/2023
31/10/2021,2208,06/07/2023
01/11/2021,2878,06/07/2023
02/11/2021,6502,06/07/2023
03/11/2021,6679,06/07/2023
04/11/2021,7205,06/07/2023
05/11/2021,7342,06/07/2023
06/11/2021,5813,06/07/2023
07/11/2021,2685,06/07/2023
08/11/2021,8196,06/07/2023
09/11/2021,8840,06/07/2023
10/11/2021,8445,06/07/2023
11/11/2021,8177,06/07/2023
12/11/2021,9150,06/07/2023
13/11/2021,7751,06/07/2023
14/11/2021,3572,06/07/2023
15/11/2021,10324,06/07/2023
16/11/2021,11408,06/07/2023
17/11/2021,10749,06/07/2023
18/11/2021,11139,06/07/2023
19/11/2021,11633,06/07/2023
20/11/2021,9762,06/07/2023
21/11/2021,4447,06/07/2023
22/11/2021,13044,06/07/2023
23/11/2021,13846,06/07/2023
24/11/2021,13861,06/07/2023
25/11/2021,13605,06/07/2023
26/11/2021,14195,06/07/2023
27/11/2021,12413,06/07/2023
28/11/2021,5780,06/07/2023
29/11/2021,16255,06/07/2023
30/11/2021,16422,06/07/2023
01/12/2021,16266,06/07/2023
02/12/2021,17049,06/07/2023
03/12/2021,17530,06/07/2023
04/12/2021,14607,06/07/2023
05/12/2021,6976,06/07/2023
06/12/2021,19966,06/07/2023
07/12/2021,20405,06/07/2023
08/12/2021,10186,06/07/2023
09/12/2021,21600,06/07/2023
10/12/2021,22990,06/07/2023
11/12/2021,19491,06/07/2023
12/12/2021,9332,06/07/2023
13/12/2021,25942,06/07/2023
14/12/2021,26596,06/07/2023
15/12/2021,26829,06/07/2023
16/12/2021,27481,06/07/2023
17/12/2021,30130,06/07/2023
18/12/2021,24426,06/07/2023
19/12/2021,12617,06/07/2023
20/12/2021,38855,06/07/2023
21/12/2021,42770,06/07/2023
22/12/2021,52192,06/07/2023
23/12/2021,59201,06/07/2023
24/12/2021,59293,06/07/2023
25/12/2021,15603,06/07/2023
26/12/2021,29575,06/07/2023
27/12/2021,113654,06/07/2023
28/12/2021,132016,06/07/2023
29/12/2021,162651,06/07/2023
30/12/2021,170853,06/07/2023
31/12/2021,143077,06/07/2023
01/01/2022,37238,06/07/2023
02/01/2022,68651,06/07/2023
03/01/2022,229550,06/07/2023
04/01/2022,218527,06/07/2023
05/01/2022,220576,06/07/2023
06/01/2022,74616,06/07/2023
07/01/2022,244276,06/07/2023
08/01/2022,162006,06/07/2023
09/01/2022,75122,06/07/2023
10/01/2022,253139,06/07/2023
11/01/2022,205815,06/07/2023
12/01/2022,189461,06/07/2023
13/01/2022,176730,06/07/2023
14/01/2022,181864,06/07/2023
15/01/2022,145697,06/07/2023
16/01/2022,64853,06/07/2023
17/01/2022,240088,06/07/2023
18/01/2022,194962,06/07/2023
19/01/2022,190334,06/07/2023
20/01/2022,174712,06/07/2023
21/01/2022,174938,06/07/2023
22/01/2022,136637,06/07/2023
23/01/2022,61814,06/07/2023
24/01/2022,209660,06/07/2023
25/01/2022,159292,06/07/2023
26/01/2022,152913,06/07/2023
27/01/2022,135344,06/07/2023
28/01/2022,132597,06/07/2023
29/01/2022,103450,06/07/2023
30/01/2022,46902,06/07/2023
31/01/2022,153270,06/07/2023
01/02/2022,114808,06/07/2023
02/02/2022,107017,06/07/2023
03/02/2022,94112,06/07/2023
04/02/2022,91395,06/07/2023
05/02/2022,74119,06/07/2023
06/02/2022,34083,06/07/2023
07/02/2022,111252,06/07/2023
08/02/2022,78836,06/07/2023
09/02/2022,73611,06/07/2023
10/02/2022,63844,06/07/2023
11/02/2022,61078,06/07/2023
12/02/2022,49886,06/07/2023
13/02/2022,24167,06/07/2023
14/02/2022,78052,06/07/2023
15/02/2022,56661,06/07/2023
16/02/2022,57692,06/07/2023
17/02/2022,52245,06/07/2023
18/02/2022,50498,06/07/2023
19/02/2022,42032,06/07/2023
20/02/2022,20663,06/07/2023
21/02/2022,65751,06/07/2023
22/02/2022,46164,06/07/2023
23/02/2022,47177,06/07/2023
24/02/2022,41161,06/07/2023
25/02/2022,39040,06/07/2023
26/02/2022,31464,06/07/2023
27/02/2022,15456,06/07/2023
28/02/2022,53246,06/07/2023
01/03/2022,36761,06/07/2023
02/03/2022,43192,06/07/2023
03/03/2022,40629,06/07/2023
04/03/2022,43028,06/07/2023
05/03/2022,37895,06/07/2023
06/03/2022,19970,06/07/2023
07/03/2022,67676,06/07/2023
08/03/2022,51017,06/07/2023
09/03/2022,56442,06/07/2023
10/03/2022,55951,06/07/2023
11/03/2022,57748,06/07/2023
12/03/2022,50994,06/07/2023
13/03/2022,26608,06/07/2023
14/03/2022,97900,06/07/2023
15/03/2022,75780,06/07/2023
16/03/2022,83670,06/07/2023
17/03/2022,79073,06/07/2023
18/03/2022,75841,06/07/2023
19/03/2022,61946,06/07/2023
20/03/2022,29237,06/07/2023
21/03/2022,105181,06/07/2023
22/03/2022,77896,06/07/2023
23/03/2022,82554,06/07/2023
24/03/2022,75673,06/07/2023
25/03/2022,75532,06/07/2023
26/03/2022,61220,06/07/2023
27/03/2022,27531,06/07/2023
28/03/2022,109570,06/07/2023
29/03/2022,79453,06/07/2023
30/03/2022,77239,06/07/2023
31/03/2022,74187,06/07/2023
01/04/2022,72206,06/07/2023
02/04/2022,55711,06/07/2023
03/04/2022,25977,06/07/2023
04/04/2022,96599,06/07/2023
05/04/2022,69681,06/07/2023
06/04/2022,72173,06/07/2023
07/04/2022,66779,06/07/2023
08/04/2022,65588,06/07/2023
09/04/2022,54549,06/07/2023
10/04/2022,23941,06/07/2023
11/04/2022,89942,06/07/2023
12/04/2022,61893,06/07/2023
13/04/2022,65795,06/07/2023
14/04/2022,62822,06/07/2023
15/04/2022,64437,06/07/2023
16/04/2022,53602,06/07/2023
17/04/2022,16561,06/07/2023
18/04/2022,25646,06/07/2023
19/04/2022,110183,06/07/2023
20/04/2022,76647,06/07/2023
21/04/2022,73300,06/07/2023
22/04/2022,72579,06/07/2023
23/04/2022,55969,06/07/2023
24/04/2022,24253,06/07/2023
25/04/2022,28912,06/07/2023
26/04/2022,100323,06/07/2023
27/04/2022,64341,06/07/2023
28/04/2022,57841,06/07/2023
29/04/2022,54035,06/07/2023
30/04/2022,41034,06/07/2023
01/05/2022,15447,06/07/2023
02/05/2022,69643,06/07/2023
03/05/2022,47318,06/07/2023
04/05/2022,47205,06/07/2023
05/05/2022,43945,06/07/2023
06/05/2022,41570,06/07/2023
07/05/2022,32404,06/07/2023
08/05/2022,15231,06/07/2023
09/05/2022,60629,06/07/2023
10/05/2022,41745,06/07/2023
11/05/2022,42247,06/07/2023
12/05/2022,38408,06/07/2023
13/05/2022,36608,06/07/2023
14/05/2022,27305,06/07/2023
15/05/2022,11724,06/07/2023
16/05/2022,48020,06/07/2023
17/05/2022,30864,06/07/2023
18/05/2022,30759,06/07/2023
19/05/2022,26885,06/07/2023
20/05/2022,24587,06/07/2023
21/05/2022,18080,06/07/2023
22/05/2022,8738,06/07/2023
23/05/2022,34117,06/07/2023
24/05/2022,22587,06/07/2023
25/05/2022,22323,06/07/2023
