iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/02/2022,07/09/2020,1557
16/02/2022,08/09/2020,1618
16/02/2022,09/09/2020,1639
16/02/2022,10/09/2020,1669
16/02/2022,11/09/2020,1623
16/02/2022,12/09/2020,1227
16/02/2022,13/09/2020,598
16/02/2022,14/09/2020,1672
16/02/2022,15/09/2020,1831
16/02/2022,16/09/2020,1614
16/02/2022,17/09/2020,1757
16/02/2022,18/09/2020,1925
16/02/2022,19/09/2020,1337
16/02/2022,20/09/2020,657
16/02/2022,21/09/2020,1982
16/02/2022,22/09/2020,1939
16/02/2022,23/09/2020,2057
16/02/2022,24/09/2020,2015
16/02/2022,25/09/2020,2102
16/02/2022,26/09/2020,1506
16/02/2022,27/09/2020,905
16/02/2022,28/09/2020,2280
16/02/2022,29/09/2020,2328
16/02/2022,30/09/2020,2621
16/02/2022,01/10/2020,3059
16/02/2022,02/10/2020,3338
16/02/2022,03/10/2020,2616
16/02/2022,04/10/2020,1764
16/02/2022,05/10/2020,4713
16/02/2022,06/10/2020,4960
16/02/2022,07/10/2020,5483
16/02/2022,08/10/2020,6200
16/02/2022,09/10/2020,7000
16/02/2022,10/10/2020,6073
16/02/2022,11/10/2020,3426
16/02/2022,12/10/2020,9596
16/02/2022,13/10/2020,10477
16/02/2022,14/10/2020,11499
16/02/2022,15/10/2020,12228
16/02/2022,16/10/2020,13820
16/02/2022,17/10/2020,11928
16/02/2022,18/10/2020,6430
16/02/2022,19/10/2020,17654
16/02/2022,20/10/2020,19772
16/02/2022,21/10/2020,22842
16/02/2022,22/10/2020,24249
16/02/2022,23/10/2020,26192
16/02/2022,24/10/2020,20278
16/02/2022,25/10/2020,11349
16/02/2022,26/10/2020,28781
16/02/2022,27/10/2020,31822
16/02/2022,28/10/2020,34257
16/02/2022,29/10/2020,33378
16/02/2022,30/10/2020,35599
16/02/2022,31/10/2020,25843
16/02/2022,01/11/2020,13862
16/02/2022,02/11/2020,35417
16/02/2022,03/11/2020,38411
16/02/2022,04/11/2020,41700
16/02/2022,05/11/2020,40671
16/02/2022,06/11/2020,42021
16/02/2022,07/11/2020,30424
16/02/2022,08/11/2020,15659
16/02/2022,09/11/2020,39339
16/02/2022,10/11/2020,40855
16/02/2022,11/11/2020,39758
16/02/2022,12/11/2020,39284
16/02/2022,13/11/2020,40024
16/02/2022,14/11/2020,29132
16/02/2022,15/11/2020,14580
16/02/2022,16/11/2020,36700
16/02/2022,17/11/2020,38489
16/02/2022,18/11/2020,37050
16/02/2022,19/11/2020,35472
16/02/2022,20/11/2020,32901
16/02/2022,21/11/2020,22860
16/02/2022,22/11/2020,10856
16/02/2022,23/11/2020,28497
16/02/2022,24/11/2020,28872
16/02/2022,25/11/2020,27486
16/02/2022,26/11/2020,26592
16/02/2022,27/11/2020,24485
16/02/2022,28/11/2020,18245
16/02/2022,29/11/2020,8254
16/02/2022,30/11/2020,22574
16/02/2022,01/12/2020,23239
16/02/2022,02/12/2020,21661
16/02/2022,03/12/2020,20249
16/02/2022,04/12/2020,20508
16/02/2022,05/12/2020,15444
16/02/2022,06/12/2020,6342
16/02/2022,07/12/2020,19492
16/02/2022,08/12/2020,7731
16/02/2022,09/12/2020,20159
16/02/2022,10/12/2020,20711
16/02/2022,11/12/2020,19821
16/02/2022,12/12/2020,14335
16/02/2022,13/12/2020,5774
16/02/2022,14/12/2020,18188
16/02/2022,15/12/2020,18605
16/02/2022,16/12/2020,17016
16/02/2022,17/12/2020,16578
16/02/2022,18/12/2020,17031
16/02/2022,19/12/2020,12985
16/02/2022,20/12/2020,6458
16/02/2022,21/12/2020,17350
16/02/2022,22/12/2020,19666
16/02/2022,23/12/2020,19172
16/02/2022,24/12/2020,15963
16/02/2022,25/12/2020,4589
16/02/2022,26/12/2020,7973
16/02/2022,27/12/2020,7726
16/02/2022,28/12/2020,19230
16/02/2022,29/12/2020,24222
16/02/2022,30/12/2020,23979
16/02/2022,31/12/2020,19233
16/02/2022,01/01/2021,5866
16/02/2022,02/01/2021,16277
16/02/2022,03/01/2021,8414
16/02/2022,04/01/2021,23013
16/02/2022,05/01/2021,24916
16/02/2022,06/01/2021,9148
16/02/2022,07/01/2021,21575
16/02/2022,08/01/2021,21198
16/02/2022,09/01/2021,15624
16/02/2022,10/01/2021,7015
16/02/2022,11/01/2021,17099
16/02/2022,12/01/2021,16528
16/02/2022,13/01/2021,15496
16/02/2022,14/01/2021,14702
16/02/2022,15/01/2021,14396
16/02/2022,16/01/2021,10929
16/02/2022,17/01/2021,5017
16/02/2022,18/01/2021,14583
16/02/2022,19/01/2021,14604
16/02/2022,20/01/2021,13802
16/02/2022,21/01/2021,12943
16/02/2022,22/01/2021,13771
16/02/2022,23/01/2021,10542
16/02/2022,24/01/2021,4881
16/02/2022,25/01/2021,14369
16/02/2022,26/01/2021,14659
16/02/2022,27/01/2021,13392
16/02/2022,28/01/2021,12278
16/02/2022,29/01/2021,13021
16/02/2022,30/01/2021,10283
16/02/2022,31/01/2021,4823
16/02/2022,01/02/2021,13447
16/02/2022,02/02/2021,13984
16/02/2022,03/02/2021,13383
16/02/2022,04/02/2021,13335
16/02/2022,05/02/2021,13646
16/02/2022,06/02/2021,10782
16/02/2022,07/02/2021,4833
16/02/2022,08/02/2021,13918
16/02/2022,09/02/2021,14671
16/02/2022,10/02/2021,13922
16/02/2022,11/02/2021,13462
16/02/2022,12/02/2021,13153
16/02/2022,13/02/2021,9854
16/02/2022,14/02/2021,4395
16/02/2022,15/02/2021,13024
16/02/2022,16/02/2021,14129
16/02/2022,17/02/2021,14119
16/02/2022,18/02/2021,14663
16/02/2022,19/02/2021,15489
16/02/2022,20/02/2021,12680
16/02/2022,21/02/2021,5795
16/02/2022,22/02/2021,18026
16/02/2022,23/02/2021,19920
16/02/2022,24/02/2021,19954
16/02/2022,25/02/2021,19586
16/02/2022,26/02/2021,21011
16/02/2022,27/02/2021,16021
16/02/2022,28/02/2021,7094
16/02/2022,01/03/2021,22055
16/02/2022,02/03/2021,23200
16/02/2022,03/03/2021,24008
16/02/2022,04/03/2021,22870
16/02/2022,05/03/2021,24361
16/02/2022,06/03/2021,18192
16/02/2022,07/03/2021,8049
16/02/2022,08/03/2021,23993
16/02/2022,09/03/2021,26038
16/02/2022,10/03/2021,25805
16/02/2022,11/03/2021,25790
16/02/2022,12/03/2021,25400
16/02/2022,13/03/2021,20117
16/02/2022,14/03/2021,8946
16/02/2022,15/03/2021,24459
16/02/2022,16/03/2021,25995
16/02/2022,17/03/2021,24886
16/02/2022,18/03/2021,24089
16/02/2022,19/03/2021,23631
16/02/2022,20/03/2021,17926
16/02/2022,21/03/2021,8441
16/02/2022,22/03/2021,23366
16/02/2022,23/03/2021,24585
16/02/2022,24/03/2021,24272
16/02/2022,25/03/2021,23339
16/02/2022,26/03/2021,23486
16/02/2022,27/03/2021,17375
16/02/2022,28/03/2021,8209
16/02/2022,29/03/2021,22419
16/02/2022,30/03/2021,23452
16/02/2022,31/03/2021,22263
16/02/2022,01/04/2021,21688
16/02/2022,02/04/2021,20528
16/02/2022,03/04/2021,15566
16/02/2022,04/04/2021,5665
16/02/2022,05/04/2021,7252
16/02/2022,06/04/2021,18519
16/02/2022,07/04/2021,19236
16/02/2022,08/04/2021,17707
16/02/2022,09/04/2021,17318
16/02/2022,10/04/2021,14051
16/02/2022,11/04/2021,6741
16/02/2022,12/04/2021,16847
16/02/2022,13/04/2021,17336
16/02/2022,14/04/2021,16349
16/02/2022,15/04/2021,14998
16/02/2022,16/04/2021,15121
16/02/2022,17/04/2021,11447
16/02/2022,18/04/2021,5793
16/02/2022,19/04/2021,14751
16/02/2022,20/04/2021,15677
16/02/2022,21/04/2021,14827
16/02/2022,22/04/2021,14271
16/02/2022,23/04/2021,14522
16/02/2022,24/04/2021,12056
16/02/2022,25/04/2021,5262
16/02/2022,26/04/2021,13685
16/02/2022,27/04/2021,14439
16/02/2022,28/04/2021,13770
16/02/2022,29/04/2021,12445
16/02/2022,30/04/2021,12940
16/02/2022,01/05/2021,6124
16/02/2022,02/05/2021,4636
16/02/2022,03/05/2021,11492
16/02/2022,04/05/2021,11410
16/02/2022,05/05/2021,10810
16/02/2022,06/05/2021,9525
16/02/2022,07/05/2021,9536
16/02/2022,08/05/2021,7414
16/02/2022,09/05/2021,3600
16/02/2022,10/05/2021,8142
16/02/2022,11/05/2021,8287
16/02/2022,12/05/2021,7507
16/02/2022,13/05/2021,6708
16/02/2022,14/05/2021,6566
16/02/2022,15/05/2021,5045
16/02/2022,16/05/2021,2162
16/02/2022,17/05/2021,5497
16/02/2022,18/05/2021,5821
16/02/2022,19/05/2021,5104
16/02/2022,20/05/2021,4414
16/02/2022,21/05/2021,4520
16/02/2022,22/05/2021,3631
16/02/2022,23/05/2021,1478
16/02/2022,24/05/2021,3972
16/02/2022,25/05/2021,4039
16/02/2022,26/05/2021,3690
16/02/2022,27/05/2021,3415
16/02/2022,28/05/2021,3415
16/02/2022,29/05/2021,2707
16/02/2022,30/05/2021,1193
16/02/2022,31/05/2021,2980
16/02/2022,01/06/2021,3166
16/02/2022,02/06/2021,1267
16/02/2022,03/06/2021,2763
16/02/2022,04/06/2021,2998
16/02/2022,05/06/2021,2106
16/02/2022,06/06/2021,976
16/02/2022,07/06/2021,2208
16/02/2022,08/06/2021,2152
16/02/2022,09/06/2021,1848
16/02/2022,10/06/2021,1799
16/02/2022,11/06/2021,1822
16/02/2022,12/06/2021,1174
16/02/2022,13/06/2021,566
16/02/2022,14/06/2021,1467
16/02/2022,15/06/2021,1328
16/02/2022,16/06/2021,1224
16/02/2022,17/06/2021,1123
16/02/2022,18/06/2021,1080
16/02/2022,19/06/2021,820
16/02/2022,20/06/2021,363
16/02/2022,21/06/2021,952
16/02/2022,22/06/2021,941
16/02/2022,23/06/2021,805
16/02/2022,24/06/2021,797
16/02/2022,25/06/2021,850
16/02/2022,26/06/2021,653
16/02/2022,27/06/2021,275
16/02/2022,28/06/2021,831
16/02/2022,29/06/2021,801
16/02/2022,30/06/2021,870
16/02/2022,01/07/2021,911
16/02/2022,02/07/2021,989
16/02/2022,03/07/2021,831
16/02/2022,04/07/2021,403
16/02/2022,05/07/2021,1135
16/02/2022,06/07/2021,1384
16/02/2022,07/07/2021,1220
16/02/2022,08/07/2021,1395
16/02/2022,09/07/2021,1492
16/02/2022,10/07/2021,1404
16/02/2022,11/07/2021,791
16/02/2022,12/07/2021,2000
16/02/2022,13/07/2021,2607
16/02/2022,14/07/2021,2623
16/02/2022,15/07/2021,3197
16/02/2022,16/07/2021,3711
16/02/2022,17/07/2021,2978
16/02/2022,18/07/2021,1753
16/02/2022,19/07/2021,4247
16/02/2022,20/07/2021,5078
16/02/2022,21/07/2021,5119
16/02/2022,22/07/2021,4961
16/02/2022,23/07/2021,5449
16/02/2022,24/07/2021,4253
16/02/2022,25/07/2021,2207
16/02/2022,26/07/2021,6322
16/02/2022,27/07/2021,6420
16/02/2022,28/07/2021,6165
16/02/2022,29/07/2021,5947
16/02/2022,30/07/2021,6206
16/02/2022,31/07/2021,4969
16/02/2022,01/08/2021,2391
16/02/2022,02/08/2021,6652
16/02/2022,03/08/2021,7130
16/02/2022,04/08/2021,7153
16/02/2022,05/08/2021,6412
16/02/2022,06/08/2021,7114
16/02/2022,07/08/2021,5100
16/02/2022,08/08/2021,3019
16/02/2022,09/08/2021,7047
16/02/2022,10/08/2021,7488
16/02/2022,11/08/2021,7014
16/02/2022,12/08/2021,7127
16/02/2022,13/08/2021,6988
16/02/2022,14/08/2021,5167
16/02/2022,15/08/2021,2360
16/02/2022,16/08/2021,6723
16/02/2022,17/08/2021,7732
16/02/2022,18/08/2021,7377
16/02/2022,19/08/2021,7167
16/02/2022,20/08/2021,7512
16/02/2022,21/08/2021,5737
16/02/2022,22/08/2021,3118
16/02/2022,23/08/2021,7845
16/02/2022,24/08/2021,7943
16/02/2022,25/08/2021,7743
16/02/2022,26/08/2021,7013
16/02/2022,27/08/2021,7037
16/02/2022,28/08/2021,5600
16/02/2022,29/08/2021,2906
16/02/2022,30/08/2021,6863
16/02/2022,31/08/2021,7079
16/02/2022,01/09/2021,6611
16/02/2022,02/09/2021,6182
16/02/2022,03/09/2021,6263
16/02/2022,04/09/2021,4642
16/02/2022,05/09/2021,2378
16/02/2022,06/09/2021,5798
16/02/2022,07/09/2021,5999
16/02/2022,08/09/2021,5415
16/02/2022,09/09/2021,4969
16/02/2022,10/09/2021,5094
16/02/2022,11/09/2021,3938
16/02/2022,12/09/2021,1833
16/02/2022,13/09/2021,4931
16/02/2022,14/09/2021,5200
16/02/2022,15/09/2021,4853
16/02/2022,16/09/2021,4297
16/02/2022,17/09/2021,4454
16/02/2022,18/09/2021,3485
16/02/2022,19/09/2021,1706
16/02/2022,20/09/2021,4260
16/02/2022,21/09/2021,4148
16/02/2022,22/09/2021,3875
16/02/2022,23/09/2021,3556
16/02/2022,24/09/2021,3614
16/02/2022,25/09/2021,2916
16/02/2022,26/09/2021,1323
16/02/2022,27/09/2021,3533
16/02/2022,28/09/2021,3681
16/02/2022,29/09/2021,3463
16/02/2022,30/09/2021,3317
16/02/2022,01/10/2021,3154
16/02/2022,02/10/2021,2702
16/02/2022,03/10/2021,1073
16/02/2022,04/10/2021,3124
16/02/2022,05/10/2021,3203
16/02/2022,06/10/2021,2912
16/02/2022,07/10/2021,2799
16/02/2022,08/10/2021,2695
16/02/2022,09/10/2021,2108
16/02/2022,10/10/2021,1216
16/02/2022,11/10/2021,3038
16/02/2022,12/10/2021,2830
16/02/2022,13/10/2021,2704
16/02/2022,14/10/2021,2775
16/02/2022,15/10/2021,2973
16/02/2022,16/10/2021,2388
16/02/2022,17/10/2021,1212
16/02/2022,18/10/2021,3751
16/02/2022,19/10/2021,3932
16/02/2022,20/10/2021,3957
16/02/2022,21/10/2021,4046
16/02/2022,22/10/2021,4530
16/02/2022,23/10/2021,3632
16/02/2022,24/10/2021,1610
16/02/2022,25/10/2021,4919
16/02/2022,26/10/2021,5121
16/02/2022,27/10/2021,5224
16/02/2022,28/10/2021,5088
16/02/2022,29/10/2021,5074
16/02/2022,30/10/2021,4573
16/02/2022,31/10/2021,2206
16/02/2022,01/11/2021,2872
16/02/2022,02/11/2021,6487
16/02/2022,03/11/2021,6651
16/02/2022,04/11/2021,7189
16/02/2022,05/11/2021,7314
16/02/2022,06/11/2021,5794
16/02/2022,07/11/2021,2670
16/02/2022,08/11/2021,8172
16/02/2022,09/11/2021,8820
16/02/2022,10/11/2021,8419
16/02/2022,11/11/2021,8141
16/02/2022,12/11/2021,9109
16/02/2022,13/11/2021,7723
16/02/2022,14/11/2021,3563
16/02/2022,15/11/2021,10286
16/02/2022,16/11/2021,11339
16/02/2022,17/11/2021,10716
16/02/2022,18/11/2021,11080
16/02/2022,19/11/2021,11576
16/02/2022,20/11/2021,9716
16/02/2022,21/11/2021,4425
16/02/2022,22/11/2021,12976
16/02/2022,23/11/2021,13784
16/02/2022,24/11/2021,13785
16/02/2022,25/11/2021,13530
16/02/2022,26/11/2021,14098
16/02/2022,27/11/2021,12328
16/02/2022,28/11/2021,5730
16/02/2022,29/11/2021,16164
16/02/2022,30/11/2021,16340
16/02/2022,01/12/2021,16207
16/02/2022,02/12/2021,16992
16/02/2022,03/12/2021,17440
16/02/2022,04/12/2021,14527
16/02/2022,05/12/2021,6948
16/02/2022,06/12/2021,19872
16/02/2022,07/12/2021,20338
16/02/2022,08/12/2021,10150
16/02/2022,09/12/2021,21470
16/02/2022,10/12/2021,22806
16/02/2022,11/12/2021,19306
16/02/2022,12/12/2021,9262
16/02/2022,13/12/2021,25778
16/02/2022,14/12/2021,26460
16/02/2022,15/12/2021,26647
16/02/2022,16/12/2021,27279
16/02/2022,17/12/2021,29928
16/02/2022,18/12/2021,24308
16/02/2022,19/12/2021,12585
16/02/2022,20/12/2021,38570
16/02/2022,21/12/2021,42501
16/02/2022,22/12/2021,51860
16/02/2022,23/12/2021,58685
16/02/2022,24/12/2021,58657
16/02/2022,25/12/2021,15411
16/02/2022,26/12/2021,29202
16/02/2022,27/12/2021,112021
16/02/2022,28/12/2021,129842
16/02/2022,29/12/2021,159921
16/02/2022,30/12/2021,167160
16/02/2022,31/12/2021,139590
16/02/2022,01/01/2022,36314
16/02/2022,02/01/2022,67090
16/02/2022,03/01/2022,223830
16/02/2022,04/01/2022,212574
16/02/2022,05/01/2022,213795
16/02/2022,06/01/2022,72151
16/02/2022,07/01/2022,235073
16/02/2022,08/01/2022,155673
16/02/2022,09/01/2022,71942
16/02/2022,10/01/2022,244321
16/02/2022,11/01/2022,199932
16/02/2022,12/01/2022,181953
16/02/2022,13/01/2022,169710
16/02/2022,14/01/2022,174332
16/02/2022,15/01/2022,139933
16/02/2022,16/01/2022,61802
16/02/2022,17/01/2022,228924
16/02/2022,18/01/2022,186325
16/02/2022,19/01/2022,181808
16/02/2022,20/01/2022,166020
16/02/2022,21/01/2022,165671
16/02/2022,22/01/2022,130729
16/02/2022,23/01/2022,58168
16/02/2022,24/01/2022,197006
16/02/2022,25/01/2022,150401
16/02/2022,26/01/2022,143469
16/02/2022,27/01/2022,127429
16/02/2022,28/01/2022,125148
16/02/2022,29/01/2022,98632
16/02/2022,30/01/2022,43748
16/02/2022,31/01/2022,143129
16/02/2022,01/02/2022,108426
16/02/2022,02/02/2022,100616
16/02/2022,03/02/2022,87013
16/02/2022,04/02/2022,84082
16/02/2022,05/02/2022,64239
16/02/2022,06/02/2022,31445
16/02/2022,07/02/2022,102707
16/02/2022,08/02/2022,72612
16/02/2022,09/02/2022,67791
16/02/2022,10/02/2022,57597
16/02/2022,11/02/2022,53152
16/02/2022,12/02/2022,43240
16/02/2022,13/02/2022,19909
16/02/2022,14/02/2022,39927
16/02/2022,15/02/2022,19112
16/02/2022,16/02/2022,90
16/02/2022,,3707
