iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/06/2022,25/04/2020,1666
08/06/2022,26/04/2020,1017
08/06/2022,27/04/2020,1982
08/06/2022,28/04/2020,2240
08/06/2022,29/04/2020,2327
08/06/2022,30/04/2020,2267
08/06/2022,01/05/2020,1084
08/06/2022,02/05/2020,1021
08/06/2022,03/05/2020,506
08/06/2022,04/05/2020,1456
08/06/2022,05/05/2020,1537
08/06/2022,06/05/2020,1441
08/06/2022,07/05/2020,1390
08/06/2022,08/05/2020,1380
08/06/2022,09/05/2020,731
08/06/2022,10/05/2020,336
08/06/2022,11/05/2020,873
08/06/2022,12/05/2020,915
08/06/2022,13/05/2020,890
08/06/2022,14/05/2020,900
08/06/2022,15/05/2020,791
08/06/2022,16/05/2020,606
08/06/2022,17/05/2020,298
08/06/2022,18/05/2020,655
08/06/2022,19/05/2020,720
08/06/2022,20/05/2020,676
08/06/2022,21/05/2020,621
08/06/2022,22/05/2020,685
08/06/2022,23/05/2020,356
08/06/2022,24/05/2020,147
08/06/2022,25/05/2020,513
08/06/2022,26/05/2020,540
08/06/2022,27/05/2020,523
08/06/2022,28/05/2020,516
08/06/2022,29/05/2020,386
08/06/2022,30/05/2020,286
08/06/2022,31/05/2020,89
08/06/2022,01/06/2020,377
08/06/2022,02/06/2020,87
08/06/2022,03/06/2020,358
08/06/2022,04/06/2020,361
08/06/2022,05/06/2020,385
08/06/2022,06/06/2020,203
08/06/2022,07/06/2020,84
08/06/2022,08/06/2020,300
08/06/2022,09/06/2020,368
08/06/2022,10/06/2020,394
08/06/2022,11/06/2020,449
08/06/2022,12/06/2020,369
08/06/2022,13/06/2020,214
08/06/2022,14/06/2020,68
08/06/2022,15/06/2020,276
08/06/2022,16/06/2020,280
08/06/2022,17/06/2020,302
08/06/2022,18/06/2020,233
08/06/2022,19/06/2020,290
08/06/2022,20/06/2020,165
08/06/2022,21/06/2020,62
08/06/2022,22/06/2020,338
08/06/2022,23/06/2020,289
08/06/2022,24/06/2020,207
08/06/2022,25/06/2020,203
08/06/2022,26/06/2020,186
08/06/2022,27/06/2020,124
08/06/2022,28/06/2020,66
08/06/2022,29/06/2020,231
08/06/2022,30/06/2020,203
08/06/2022,01/07/2020,237
08/06/2022,02/07/2020,250
08/06/2022,03/07/2020,244
08/06/2022,04/07/2020,225
08/06/2022,05/07/2020,77
08/06/2022,06/07/2020,237
08/06/2022,07/07/2020,226
08/06/2022,08/07/2020,289
08/06/2022,09/07/2020,220
08/06/2022,10/07/2020,254
08/06/2022,11/07/2020,164
08/06/2022,12/07/2020,65
08/06/2022,13/07/2020,192
08/06/2022,14/07/2020,243
08/06/2022,15/07/2020,241
08/06/2022,16/07/2020,263
08/06/2022,17/07/2020,284
08/06/2022,18/07/2020,173
08/06/2022,19/07/2020,111
08/06/2022,20/07/2020,319
08/06/2022,21/07/2020,279
08/06/2022,22/07/2020,286
08/06/2022,23/07/2020,270
08/06/2022,24/07/2020,311
08/06/2022,25/07/2020,198
08/06/2022,26/07/2020,91
08/06/2022,27/07/2020,326
08/06/2022,28/07/2020,319
08/06/2022,29/07/2020,473
08/06/2022,30/07/2020,361
08/06/2022,31/07/2020,324
08/06/2022,01/08/2020,202
08/06/2022,02/08/2020,107
08/06/2022,03/08/2020,422
08/06/2022,04/08/2020,394
08/06/2022,05/08/2020,509
08/06/2022,06/08/2020,400
08/06/2022,07/08/2020,499
08/06/2022,08/08/2020,346
08/06/2022,09/08/2020,198
08/06/2022,10/08/2020,500
08/06/2022,11/08/2020,540
08/06/2022,12/08/2020,630
08/06/2022,13/08/2020,549
08/06/2022,14/08/2020,634
08/06/2022,15/08/2020,324
08/06/2022,16/08/2020,299
08/06/2022,17/08/2020,704
08/06/2022,18/08/2020,927
08/06/2022,19/08/2020,1078
08/06/2022,20/08/2020,1168
08/06/2022,21/08/2020,1424
08/06/2022,22/08/2020,1059
08/06/2022,23/08/2020,716
08/06/2022,24/08/2020,1674
08/06/2022,25/08/2020,1593
08/06/2022,26/08/2020,1545
08/06/2022,27/08/2020,1523
08/06/2022,28/08/2020,1464
08/06/2022,29/08/2020,1079
08/06/2022,30/08/2020,575
08/06/2022,31/08/2020,1426
08/06/2022,01/09/2020,1430
08/06/2022,02/09/2020,1629
08/06/2022,03/09/2020,1608
08/06/2022,04/09/2020,1655
08/06/2022,05/09/2020,1154
08/06/2022,06/09/2020,560
08/06/2022,07/09/2020,1552
08/06/2022,08/09/2020,1612
08/06/2022,09/09/2020,1640
08/06/2022,10/09/2020,1669
08/06/2022,11/09/2020,1623
08/06/2022,12/09/2020,1224
08/06/2022,13/09/2020,597
08/06/2022,14/09/2020,1673
08/06/2022,15/09/2020,1830
08/06/2022,16/09/2020,1615
08/06/2022,17/09/2020,1759
08/06/2022,18/09/2020,1927
08/06/2022,19/09/2020,1337
08/06/2022,20/09/2020,657
08/06/2022,21/09/2020,1976
08/06/2022,22/09/2020,1939
08/06/2022,23/09/2020,2058
08/06/2022,24/09/2020,2014
08/06/2022,25/09/2020,2106
08/06/2022,26/09/2020,1505
08/06/2022,27/09/2020,905
08/06/2022,28/09/2020,2283
08/06/2022,29/09/2020,2332
08/06/2022,30/09/2020,2626
08/06/2022,01/10/2020,3058
08/06/2022,02/10/2020,3340
08/06/2022,03/10/2020,2615
08/06/2022,04/10/2020,1766
08/06/2022,05/10/2020,4696
08/06/2022,06/10/2020,4955
08/06/2022,07/10/2020,5485
08/06/2022,08/10/2020,6205
08/06/2022,09/10/2020,6997
08/06/2022,10/10/2020,6068
08/06/2022,11/10/2020,3425
08/06/2022,12/10/2020,9596
08/06/2022,13/10/2020,10477
08/06/2022,14/10/2020,11499
08/06/2022,15/10/2020,12233
08/06/2022,16/10/2020,13814
08/06/2022,17/10/2020,11925
08/06/2022,18/10/2020,6424
08/06/2022,19/10/2020,17669
08/06/2022,20/10/2020,19768
08/06/2022,21/10/2020,22839
08/06/2022,22/10/2020,24279
08/06/2022,23/10/2020,26198
08/06/2022,24/10/2020,20291
08/06/2022,25/10/2020,11340
08/06/2022,26/10/2020,28775
08/06/2022,27/10/2020,31826
08/06/2022,28/10/2020,34298
08/06/2022,29/10/2020,33383
08/06/2022,30/10/2020,35593
08/06/2022,31/10/2020,25830
08/06/2022,01/11/2020,13871
08/06/2022,02/11/2020,35419
08/06/2022,03/11/2020,38419
08/06/2022,04/11/2020,41716
08/06/2022,05/11/2020,40671
08/06/2022,06/11/2020,42028
08/06/2022,07/11/2020,30427
08/06/2022,08/11/2020,15661
08/06/2022,09/11/2020,39338
08/06/2022,10/11/2020,40853
08/06/2022,11/11/2020,39761
08/06/2022,12/11/2020,39283
08/06/2022,13/11/2020,40059
08/06/2022,14/11/2020,29133
08/06/2022,15/11/2020,14580
08/06/2022,16/11/2020,36692
08/06/2022,17/11/2020,38521
08/06/2022,18/11/2020,37048
08/06/2022,19/11/2020,35485
08/06/2022,20/11/2020,32904
08/06/2022,21/11/2020,22864
08/06/2022,22/11/2020,10851
08/06/2022,23/11/2020,28498
08/06/2022,24/11/2020,28880
08/06/2022,25/11/2020,27488
08/06/2022,26/11/2020,26593
08/06/2022,27/11/2020,24490
08/06/2022,28/11/2020,18240
08/06/2022,29/11/2020,8257
08/06/2022,30/11/2020,22582
08/06/2022,01/12/2020,23242
08/06/2022,02/12/2020,21659
08/06/2022,03/12/2020,20256
08/06/2022,04/12/2020,20506
08/06/2022,05/12/2020,15440
08/06/2022,06/12/2020,6354
08/06/2022,07/12/2020,19534
08/06/2022,08/12/2020,7723
08/06/2022,09/12/2020,20169
08/06/2022,10/12/2020,20713
08/06/2022,11/12/2020,19820
08/06/2022,12/12/2020,14333
08/06/2022,13/12/2020,5776
08/06/2022,14/12/2020,18195
08/06/2022,15/12/2020,18620
08/06/2022,16/12/2020,17031
08/06/2022,17/12/2020,16583
08/06/2022,18/12/2020,17040
08/06/2022,19/12/2020,12993
08/06/2022,20/12/2020,6460
08/06/2022,21/12/2020,17352
08/06/2022,22/12/2020,19670
08/06/2022,23/12/2020,19179
08/06/2022,24/12/2020,15967
08/06/2022,25/12/2020,4591
08/06/2022,26/12/2020,7982
08/06/2022,27/12/2020,7729
08/06/2022,28/12/2020,19234
08/06/2022,29/12/2020,24227
08/06/2022,30/12/2020,23981
08/06/2022,31/12/2020,19238
08/06/2022,01/01/2021,5866
08/06/2022,02/01/2021,16275
08/06/2022,03/01/2021,8411
08/06/2022,04/01/2021,23026
08/06/2022,05/01/2021,24930
08/06/2022,06/01/2021,9146
08/06/2022,07/01/2021,21585
08/06/2022,08/01/2021,21210
08/06/2022,09/01/2021,15630
08/06/2022,10/01/2021,7015
08/06/2022,11/01/2021,17107
08/06/2022,12/01/2021,16539
08/06/2022,13/01/2021,15508
08/06/2022,14/01/2021,14706
08/06/2022,15/01/2021,14410
08/06/2022,16/01/2021,10942
08/06/2022,17/01/2021,5024
08/06/2022,18/01/2021,14592
08/06/2022,19/01/2021,14622
08/06/2022,20/01/2021,13809
08/06/2022,21/01/2021,12953
08/06/2022,22/01/2021,13772
08/06/2022,23/01/2021,10551
08/06/2022,24/01/2021,4887
08/06/2022,25/01/2021,14381
08/06/2022,26/01/2021,14670
08/06/2022,27/01/2021,13400
08/06/2022,28/01/2021,12270
08/06/2022,29/01/2021,13033
08/06/2022,30/01/2021,10289
08/06/2022,31/01/2021,4824
08/06/2022,01/02/2021,13478
08/06/2022,02/02/2021,14003
08/06/2022,03/02/2021,13388
08/06/2022,04/02/2021,13338
08/06/2022,05/02/2021,13657
08/06/2022,06/02/2021,10785
08/06/2022,07/02/2021,4834
08/06/2022,08/02/2021,13937
08/06/2022,09/02/2021,14684
08/06/2022,10/02/2021,13934
08/06/2022,11/02/2021,13480
08/06/2022,12/02/2021,13169
08/06/2022,13/02/2021,9858
08/06/2022,14/02/2021,4400
08/06/2022,15/02/2021,13029
08/06/2022,16/02/2021,14145
08/06/2022,17/02/2021,14123
08/06/2022,18/02/2021,14674
08/06/2022,19/02/2021,15496
08/06/2022,20/02/2021,12691
08/06/2022,21/02/2021,5803
08/06/2022,22/02/2021,18036
08/06/2022,23/02/2021,19926
08/06/2022,24/02/2021,19975
08/06/2022,25/02/2021,19580
08/06/2022,26/02/2021,21026
08/06/2022,27/02/2021,16030
08/06/2022,28/02/2021,7101
08/06/2022,01/03/2021,22068
08/06/2022,02/03/2021,23218
08/06/2022,03/03/2021,24011
08/06/2022,04/03/2021,22896
08/06/2022,05/03/2021,24396
08/06/2022,06/03/2021,18209
08/06/2022,07/03/2021,8050
08/06/2022,08/03/2021,24017
08/06/2022,09/03/2021,26065
08/06/2022,10/03/2021,25822
08/06/2022,11/03/2021,25818
08/06/2022,12/03/2021,25416
08/06/2022,13/03/2021,20121
08/06/2022,14/03/2021,8952
08/06/2022,15/03/2021,24488
08/06/2022,16/03/2021,26016
08/06/2022,17/03/2021,24907
08/06/2022,18/03/2021,24123
08/06/2022,19/03/2021,23644
08/06/2022,20/03/2021,17949
08/06/2022,21/03/2021,8444
08/06/2022,22/03/2021,23386
08/06/2022,23/03/2021,24604
08/06/2022,24/03/2021,24300
08/06/2022,25/03/2021,23249
08/06/2022,26/03/2021,23505
08/06/2022,27/03/2021,17370
08/06/2022,28/03/2021,8211
08/06/2022,29/03/2021,22442
08/06/2022,30/03/2021,23475
08/06/2022,31/03/2021,22298
08/06/2022,01/04/2021,21711
08/06/2022,02/04/2021,20557
08/06/2022,03/04/2021,15579
08/06/2022,04/04/2021,5673
08/06/2022,05/04/2021,7262
08/06/2022,06/04/2021,18542
08/06/2022,07/04/2021,19264
08/06/2022,08/04/2021,17724
08/06/2022,09/04/2021,17334
08/06/2022,10/04/2021,14067
08/06/2022,11/04/2021,6744
08/06/2022,12/04/2021,16879
08/06/2022,13/04/2021,17356
08/06/2022,14/04/2021,16361
08/06/2022,15/04/2021,15019
08/06/2022,16/04/2021,15136
08/06/2022,17/04/2021,11463
08/06/2022,18/04/2021,5806
08/06/2022,19/04/2021,14755
08/06/2022,20/04/2021,15699
08/06/2022,21/04/2021,14844
08/06/2022,22/04/2021,14301
08/06/2022,23/04/2021,14529
08/06/2022,24/04/2021,12075
08/06/2022,25/04/2021,5269
08/06/2022,26/04/2021,13710
08/06/2022,27/04/2021,14457
08/06/2022,28/04/2021,13795
08/06/2022,29/04/2021,12455
08/06/2022,30/04/2021,12950
08/06/2022,01/05/2021,6129
08/06/2022,02/05/2021,4631
08/06/2022,03/05/2021,11508
08/06/2022,04/05/2021,11418
08/06/2022,05/05/2021,10809
08/06/2022,06/05/2021,9536
08/06/2022,07/05/2021,9543
08/06/2022,08/05/2021,7423
08/06/2022,09/05/2021,3609
08/06/2022,10/05/2021,8154
08/06/2022,11/05/2021,8293
08/06/2022,12/05/2021,7517
08/06/2022,13/05/2021,6719
08/06/2022,14/05/2021,6577
08/06/2022,15/05/2021,5047
08/06/2022,16/05/2021,2168
08/06/2022,17/05/2021,5507
08/06/2022,18/05/2021,5833
08/06/2022,19/05/2021,5114
08/06/2022,20/05/2021,4422
08/06/2022,21/05/2021,4528
08/06/2022,22/05/2021,3641
08/06/2022,23/05/2021,1481
08/06/2022,24/05/2021,3986
08/06/2022,25/05/2021,4042
08/06/2022,26/05/2021,3696
08/06/2022,27/05/2021,3421
08/06/2022,28/05/2021,3421
08/06/2022,29/05/2021,2708
08/06/2022,30/05/2021,1198
08/06/2022,31/05/2021,2984
08/06/2022,01/06/2021,3168
08/06/2022,02/06/2021,1263
08/06/2022,03/06/2021,2757
08/06/2022,04/06/2021,2997
08/06/2022,05/06/2021,2098
08/06/2022,06/06/2021,973
08/06/2022,07/06/2021,2217
08/06/2022,08/06/2021,2156
08/06/2022,09/06/2021,1852
08/06/2022,10/06/2021,1806
08/06/2022,11/06/2021,1824
08/06/2022,12/06/2021,1187
08/06/2022,13/06/2021,566
08/06/2022,14/06/2021,1467
08/06/2022,15/06/2021,1334
08/06/2022,16/06/2021,1232
08/06/2022,17/06/2021,1124
08/06/2022,18/06/2021,1088
08/06/2022,19/06/2021,827
08/06/2022,20/06/2021,367
08/06/2022,21/06/2021,957
08/06/2022,22/06/2021,941
08/06/2022,23/06/2021,809
08/06/2022,24/06/2021,799
08/06/2022,25/06/2021,856
08/06/2022,26/06/2021,656
08/06/2022,27/06/2021,277
08/06/2022,28/06/2021,841
08/06/2022,29/06/2021,804
08/06/2022,30/06/2021,880
08/06/2022,01/07/2021,914
08/06/2022,02/07/2021,994
08/06/2022,03/07/2021,833
08/06/2022,04/07/2021,405
08/06/2022,05/07/2021,1143
08/06/2022,06/07/2021,1387
08/06/2022,07/07/2021,1223
08/06/2022,08/07/2021,1399
08/06/2022,09/07/2021,1496
08/06/2022,10/07/2021,1414
08/06/2022,11/07/2021,795
08/06/2022,12/07/2021,2004
08/06/2022,13/07/2021,2613
08/06/2022,14/07/2021,2635
08/06/2022,15/07/2021,3201
08/06/2022,16/07/2021,3716
08/06/2022,17/07/2021,2992
08/06/2022,18/07/2021,1758
08/06/2022,19/07/2021,4250
08/06/2022,20/07/2021,5087
08/06/2022,21/07/2021,5144
08/06/2022,22/07/2021,4977
08/06/2022,23/07/2021,5451
08/06/2022,24/07/2021,4261
08/06/2022,25/07/2021,2212
08/06/2022,26/07/2021,6330
08/06/2022,27/07/2021,6428
08/06/2022,28/07/2021,6185
08/06/2022,29/07/2021,5961
08/06/2022,30/07/2021,6217
08/06/2022,31/07/2021,4975
08/06/2022,01/08/2021,2399
08/06/2022,02/08/2021,6663
08/06/2022,03/08/2021,7137
08/06/2022,04/08/2021,7167
08/06/2022,05/08/2021,6429
08/06/2022,06/08/2021,7136
08/06/2022,07/08/2021,5119
08/06/2022,08/08/2021,3022
08/06/2022,09/08/2021,7063
08/06/2022,10/08/2021,7512
08/06/2022,11/08/2021,7029
08/06/2022,12/08/2021,7153
08/06/2022,13/08/2021,7022
08/06/2022,14/08/2021,5186
08/06/2022,15/08/2021,2368
08/06/2022,16/08/2021,6756
08/06/2022,17/08/2021,7770
08/06/2022,18/08/2021,7407
08/06/2022,19/08/2021,7196
08/06/2022,20/08/2021,7537
08/06/2022,21/08/2021,5767
08/06/2022,22/08/2021,3130
08/06/2022,23/08/2021,7868
08/06/2022,24/08/2021,7958
08/06/2022,25/08/2021,7766
08/06/2022,26/08/2021,7024
08/06/2022,27/08/2021,7080
08/06/2022,28/08/2021,5611
08/06/2022,29/08/2021,2911
08/06/2022,30/08/2021,6882
08/06/2022,31/08/2021,7100
08/06/2022,01/09/2021,6616
08/06/2022,02/09/2021,6205
08/06/2022,03/09/2021,6269
08/06/2022,04/09/2021,4646
08/06/2022,05/09/2021,2387
08/06/2022,06/09/2021,5808
08/06/2022,07/09/2021,6005
08/06/2022,08/09/2021,5420
08/06/2022,09/09/2021,4977
08/06/2022,10/09/2021,5104
08/06/2022,11/09/2021,3948
08/06/2022,12/09/2021,1834
08/06/2022,13/09/2021,4936
08/06/2022,14/09/2021,5203
08/06/2022,15/09/2021,4866
08/06/2022,16/09/2021,4293
08/06/2022,17/09/2021,4460
08/06/2022,18/09/2021,3483
08/06/2022,19/09/2021,1708
08/06/2022,20/09/2021,4267
08/06/2022,21/09/2021,4152
08/06/2022,22/09/2021,3879
08/06/2022,23/09/2021,3564
08/06/2022,24/09/2021,3624
08/06/2022,25/09/2021,2921
08/06/2022,26/09/2021,1320
08/06/2022,27/09/2021,3539
08/06/2022,28/09/2021,3688
08/06/2022,29/09/2021,3471
08/06/2022,30/09/2021,3318
08/06/2022,01/10/2021,3164
08/06/2022,02/10/2021,2712
08/06/2022,03/10/2021,1074
08/06/2022,04/10/2021,3131
08/06/2022,05/10/2021,3211
08/06/2022,06/10/2021,2917
08/06/2022,07/10/2021,2808
08/06/2022,08/10/2021,2698
08/06/2022,09/10/2021,2112
08/06/2022,10/10/2021,1216
08/06/2022,11/10/2021,3047
08/06/2022,12/10/2021,2836
08/06/2022,13/10/2021,2714
08/06/2022,14/10/2021,2787
08/06/2022,15/10/2021,2989
08/06/2022,16/10/2021,2397
08/06/2022,17/10/2021,1216
08/06/2022,18/10/2021,3765
08/06/2022,19/10/2021,3950
08/06/2022,20/10/2021,3966
08/06/2022,21/10/2021,4061
08/06/2022,22/10/2021,4539
08/06/2022,23/10/2021,3648
08/06/2022,24/10/2021,1609
08/06/2022,25/10/2021,4934
08/06/2022,26/10/2021,5146
08/06/2022,27/10/2021,5240
08/06/2022,28/10/2021,5101
08/06/2022,29/10/2021,5095
08/06/2022,30/10/2021,4585
08/06/2022,31/10/2021,2208
08/06/2022,01/11/2021,2878
08/06/2022,02/11/2021,6497
08/06/2022,03/11/2021,6675
08/06/2022,04/11/2021,7202
08/06/2022,05/11/2021,7339
08/06/2022,06/11/2021,5808
08/06/2022,07/11/2021,2684
08/06/2022,08/11/2021,8194
08/06/2022,09/11/2021,8838
08/06/2022,10/11/2021,8439
08/06/2022,11/11/2021,8172
08/06/2022,12/11/2021,9143
08/06/2022,13/11/2021,7750
08/06/2022,14/11/2021,3570
08/06/2022,15/11/2021,10320
08/06/2022,16/11/2021,11406
08/06/2022,17/11/2021,10737
08/06/2022,18/11/2021,11135
08/06/2022,19/11/2021,11625
08/06/2022,20/11/2021,9759
08/06/2022,21/11/2021,4442
08/06/2022,22/11/2021,13035
08/06/2022,23/11/2021,13837
08/06/2022,24/11/2021,13849
08/06/2022,25/11/2021,13602
08/06/2022,26/11/2021,14185
08/06/2022,27/11/2021,12414
08/06/2022,28/11/2021,5773
08/06/2022,29/11/2021,16240
08/06/2022,30/11/2021,16411
08/06/2022,01/12/2021,16266
08/06/2022,02/12/2021,17044
08/06/2022,03/12/2021,17526
08/06/2022,04/12/2021,14599
08/06/2022,05/12/2021,6980
08/06/2022,06/12/2021,19951
08/06/2022,07/12/2021,20404
08/06/2022,08/12/2021,10182
08/06/2022,09/12/2021,21598
08/06/2022,10/12/2021,22976
08/06/2022,11/12/2021,19490
08/06/2022,12/12/2021,9328
08/06/2022,13/12/2021,25931
08/06/2022,14/12/2021,26582
08/06/2022,15/12/2021,26818
08/06/2022,16/12/2021,27461
08/06/2022,17/12/2021,30117
08/06/2022,18/12/2021,24419
08/06/2022,19/12/2021,12619
08/06/2022,20/12/2021,38795
08/06/2022,21/12/2021,42741
08/06/2022,22/12/2021,52132
08/06/2022,23/12/2021,59141
08/06/2022,24/12/2021,59198
08/06/2022,25/12/2021,15553
08/06/2022,26/12/2021,29473
08/06/2022,27/12/2021,113350
08/06/2022,28/12/2021,131651
08/06/2022,29/12/2021,162130
08/06/2022,30/12/2021,170126
08/06/2022,31/12/2021,142408
08/06/2022,01/01/2022,37010
08/06/2022,02/01/2022,68435
08/06/2022,03/01/2022,228871
08/06/2022,04/01/2022,217981
08/06/2022,05/01/2022,219896
08/06/2022,06/01/2022,74287
08/06/2022,07/01/2022,243203
08/06/2022,08/01/2022,161403
08/06/2022,09/01/2022,74973
08/06/2022,10/01/2022,252848
08/06/2022,11/01/2022,205464
08/06/2022,12/01/2022,189131
08/06/2022,13/01/2022,176148
08/06/2022,14/01/2022,181198
08/06/2022,15/01/2022,145144
08/06/2022,16/01/2022,64634
08/06/2022,17/01/2022,238813
08/06/2022,18/01/2022,193321
08/06/2022,19/01/2022,188454
08/06/2022,20/01/2022,172862
08/06/2022,21/01/2022,172299
08/06/2022,22/01/2022,134967
08/06/2022,23/01/2022,60987
08/06/2022,24/01/2022,206648
08/06/2022,25/01/2022,156465
08/06/2022,26/01/2022,149864
08/06/2022,27/01/2022,133138
08/06/2022,28/01/2022,130747
08/06/2022,29/01/2022,102471
08/06/2022,30/01/2022,46463
08/06/2022,31/01/2022,151896
08/06/2022,01/02/2022,114434
08/06/2022,02/02/2022,106578
08/06/2022,03/02/2022,93712
08/06/2022,04/02/2022,91088
08/06/2022,05/02/2022,73414
08/06/2022,06/02/2022,33885
08/06/2022,07/02/2022,111177
08/06/2022,08/02/2022,78849
08/06/2022,09/02/2022,73617
08/06/2022,10/02/2022,63928
08/06/2022,11/02/2022,61100
08/06/2022,12/02/2022,49971
08/06/2022,13/02/2022,24162
08/06/2022,14/02/2022,77959
08/06/2022,15/02/2022,56666
08/06/2022,16/02/2022,57592
08/06/2022,17/02/2022,52225
08/06/2022,18/02/2022,50473
08/06/2022,19/02/2022,41997
08/06/2022,20/02/2022,20655
08/06/2022,21/02/2022,65741
08/06/2022,22/02/2022,46149
08/06/2022,23/02/2022,47152
08/06/2022,24/02/2022,41114
08/06/2022,25/02/2022,39014
08/06/2022,26/02/2022,31446
08/06/2022,27/02/2022,15461
08/06/2022,28/02/2022,53137
08/06/2022,01/03/2022,36737
08/06/2022,02/03/2022,43181
08/06/2022,03/03/2022,40617
08/06/2022,04/03/2022,42980
08/06/2022,05/03/2022,37866
08/06/2022,06/03/2022,19959
08/06/2022,07/03/2022,67725
08/06/2022,08/03/2022,50821
08/06/2022,09/03/2022,56441
08/06/2022,10/03/2022,56026
08/06/2022,11/03/2022,57819
08/06/2022,12/03/2022,51043
08/06/2022,13/03/2022,26614
08/06/2022,14/03/2022,97901
08/06/2022,15/03/2022,75771
08/06/2022,16/03/2022,83653
08/06/2022,17/03/2022,79061
08/06/2022,18/03/2022,75815
08/06/2022,19/03/2022,61943
08/06/2022,20/03/2022,29239
08/06/2022,21/03/2022,105151
08/06/2022,22/03/2022,77860
08/06/2022,23/03/2022,82568
08/06/2022,24/03/2022,75657
08/06/2022,25/03/2022,75521
08/06/2022,26/03/2022,61205
08/06/2022,27/03/2022,27509
08/06/2022,28/03/2022,109528
08/06/2022,29/03/2022,79417
08/06/2022,30/03/2022,77160
08/06/2022,31/03/2022,74117
08/06/2022,01/04/2022,72157
08/06/2022,02/04/2022,55659
08/06/2022,03/04/2022,25844
08/06/2022,04/04/2022,96569
08/06/2022,05/04/2022,69641
08/06/2022,06/04/2022,72155
08/06/2022,07/04/2022,66706
08/06/2022,08/04/2022,65288
08/06/2022,09/04/2022,54556
08/06/2022,10/04/2022,23949
08/06/2022,11/04/2022,89935
08/06/2022,12/04/2022,61898
08/06/2022,13/04/2022,65684
08/06/2022,14/04/2022,62576
08/06/2022,15/04/2022,63964
08/06/2022,16/04/2022,53223
08/06/2022,17/04/2022,16437
08/06/2022,18/04/2022,25517
08/06/2022,19/04/2022,109319
08/06/2022,20/04/2022,76103
08/06/2022,21/04/2022,72792
08/06/2022,22/04/2022,72024
08/06/2022,23/04/2022,55616
08/06/2022,24/04/2022,24137
08/06/2022,25/04/2022,28507
08/06/2022,26/04/2022,99507
08/06/2022,27/04/2022,63894
08/06/2022,28/04/2022,57457
08/06/2022,29/04/2022,53589
08/06/2022,30/04/2022,40703
08/06/2022,01/05/2022,15349
08/06/2022,02/05/2022,69042
08/06/2022,03/05/2022,46878
08/06/2022,04/05/2022,46796
08/06/2022,05/05/2022,43550
08/06/2022,06/05/2022,41120
08/06/2022,07/05/2022,32087
08/06/2022,08/05/2022,15086
08/06/2022,09/05/2022,59950
08/06/2022,10/05/2022,41323
08/06/2022,11/05/2022,41864
08/06/2022,12/05/2022,38058
08/06/2022,13/05/2022,36265
08/06/2022,14/05/2022,27034
08/06/2022,15/05/2022,11616
08/06/2022,16/05/2022,47642
08/06/2022,17/05/2022,30585
08/06/2022,18/05/2022,30480
08/06/2022,19/05/2022,26603
08/06/2022,20/05/2022,24341
08/06/2022,21/05/2022,17874
08/06/2022,22/05/2022,8681
08/06/2022,23/05/2022,33323
08/06/2022,24/05/2022,22256
08/06/2022,25/05/2022,21994
