iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/09/2021,04/09/2020,1652
17/09/2021,05/09/2020,1148
17/09/2021,06/09/2020,563
17/09/2021,07/09/2020,1579
17/09/2021,08/09/2020,1621
17/09/2021,09/09/2020,1641
17/09/2021,10/09/2020,1675
17/09/2021,11/09/2020,1621
17/09/2021,12/09/2020,1230
17/09/2021,13/09/2020,600
17/09/2021,14/09/2020,1671
17/09/2021,15/09/2020,1831
17/09/2021,16/09/2020,1618
17/09/2021,17/09/2020,1754
17/09/2021,18/09/2020,1928
17/09/2021,19/09/2020,1329
17/09/2021,20/09/2020,659
17/09/2021,21/09/2020,1984
17/09/2021,22/09/2020,1946
17/09/2021,23/09/2020,2051
17/09/2021,24/09/2020,2013
17/09/2021,25/09/2020,2115
17/09/2021,26/09/2020,1506
17/09/2021,27/09/2020,902
17/09/2021,28/09/2020,2296
17/09/2021,29/09/2020,2336
17/09/2021,30/09/2020,2619
17/09/2021,01/10/2020,3052
17/09/2021,02/10/2020,3335
17/09/2021,03/10/2020,2617
17/09/2021,04/10/2020,1756
17/09/2021,05/10/2020,4730
17/09/2021,06/10/2020,4954
17/09/2021,07/10/2020,5475
17/09/2021,08/10/2020,6179
17/09/2021,09/10/2020,6957
17/09/2021,10/10/2020,6086
17/09/2021,11/10/2020,3420
17/09/2021,12/10/2020,9603
17/09/2021,13/10/2020,10466
17/09/2021,14/10/2020,11486
17/09/2021,15/10/2020,12221
17/09/2021,16/10/2020,13811
17/09/2021,17/10/2020,11917
17/09/2021,18/10/2020,6417
17/09/2021,19/10/2020,17655
17/09/2021,20/10/2020,19745
17/09/2021,21/10/2020,22810
17/09/2021,22/10/2020,24231
17/09/2021,23/10/2020,26162
17/09/2021,24/10/2020,20261
17/09/2021,25/10/2020,11325
17/09/2021,26/10/2020,28773
17/09/2021,27/10/2020,31793
17/09/2021,28/10/2020,34236
17/09/2021,29/10/2020,33352
17/09/2021,30/10/2020,35565
17/09/2021,31/10/2020,25816
17/09/2021,01/11/2020,13857
17/09/2021,02/11/2020,35383
17/09/2021,03/11/2020,38391
17/09/2021,04/11/2020,41654
17/09/2021,05/11/2020,40633
17/09/2021,06/11/2020,42000
17/09/2021,07/11/2020,30396
17/09/2021,08/11/2020,15652
17/09/2021,09/11/2020,39306
17/09/2021,10/11/2020,40831
17/09/2021,11/11/2020,39715
17/09/2021,12/11/2020,39257
17/09/2021,13/11/2020,40045
17/09/2021,14/11/2020,29134
17/09/2021,15/11/2020,14572
17/09/2021,16/11/2020,36670
17/09/2021,17/11/2020,38462
17/09/2021,18/11/2020,37013
17/09/2021,19/11/2020,35465
17/09/2021,20/11/2020,32874
17/09/2021,21/11/2020,22850
17/09/2021,22/11/2020,10846
17/09/2021,23/11/2020,28481
17/09/2021,24/11/2020,28865
17/09/2021,25/11/2020,27474
17/09/2021,26/11/2020,26584
17/09/2021,27/11/2020,24466
17/09/2021,28/11/2020,18236
17/09/2021,29/11/2020,8252
17/09/2021,30/11/2020,22557
17/09/2021,01/12/2020,23232
17/09/2021,02/12/2020,21653
17/09/2021,03/12/2020,20240
17/09/2021,04/12/2020,20499
17/09/2021,05/12/2020,15427
17/09/2021,06/12/2020,6329
17/09/2021,07/12/2020,19526
17/09/2021,08/12/2020,7736
17/09/2021,09/12/2020,20159
17/09/2021,10/12/2020,20698
17/09/2021,11/12/2020,19810
17/09/2021,12/12/2020,14333
17/09/2021,13/12/2020,5759
17/09/2021,14/12/2020,18171
17/09/2021,15/12/2020,18566
17/09/2021,16/12/2020,16994
17/09/2021,17/12/2020,16543
17/09/2021,18/12/2020,16992
17/09/2021,19/12/2020,12954
17/09/2021,20/12/2020,6451
17/09/2021,21/12/2020,17326
17/09/2021,22/12/2020,19644
17/09/2021,23/12/2020,19157
17/09/2021,24/12/2020,15954
17/09/2021,25/12/2020,4585
17/09/2021,26/12/2020,7972
17/09/2021,27/12/2020,7713
17/09/2021,28/12/2020,19198
17/09/2021,29/12/2020,24175
17/09/2021,30/12/2020,23939
17/09/2021,31/12/2020,19215
17/09/2021,01/01/2021,5653
17/09/2021,02/01/2021,15632
17/09/2021,03/01/2021,8364
17/09/2021,04/01/2021,22888
17/09/2021,05/01/2021,24813
17/09/2021,06/01/2021,9120
17/09/2021,07/01/2021,21500
17/09/2021,08/01/2021,21125
17/09/2021,09/01/2021,15578
17/09/2021,10/01/2021,6888
17/09/2021,11/01/2021,17055
17/09/2021,12/01/2021,16473
17/09/2021,13/01/2021,15465
17/09/2021,14/01/2021,14659
17/09/2021,15/01/2021,14344
17/09/2021,16/01/2021,10925
17/09/2021,17/01/2021,4985
17/09/2021,18/01/2021,14553
17/09/2021,19/01/2021,14551
17/09/2021,20/01/2021,13767
17/09/2021,21/01/2021,12892
17/09/2021,22/01/2021,13731
17/09/2021,23/01/2021,10518
17/09/2021,24/01/2021,4848
17/09/2021,25/01/2021,14323
17/09/2021,26/01/2021,14622
17/09/2021,27/01/2021,13345
17/09/2021,28/01/2021,12234
17/09/2021,29/01/2021,12966
17/09/2021,30/01/2021,10249
17/09/2021,31/01/2021,4778
17/09/2021,01/02/2021,13413
17/09/2021,02/02/2021,13947
17/09/2021,03/02/2021,13351
17/09/2021,04/02/2021,13306
17/09/2021,05/02/2021,13632
17/09/2021,06/02/2021,10756
17/09/2021,07/02/2021,4811
17/09/2021,08/02/2021,13883
17/09/2021,09/02/2021,14636
17/09/2021,10/02/2021,13888
17/09/2021,11/02/2021,13425
17/09/2021,12/02/2021,13130
17/09/2021,13/02/2021,9836
17/09/2021,14/02/2021,4381
17/09/2021,15/02/2021,12982
17/09/2021,16/02/2021,14079
17/09/2021,17/02/2021,14083
17/09/2021,18/02/2021,14628
17/09/2021,19/02/2021,15444
17/09/2021,20/02/2021,12646
17/09/2021,21/02/2021,5775
17/09/2021,22/02/2021,17996
17/09/2021,23/02/2021,19865
17/09/2021,24/02/2021,19919
17/09/2021,25/02/2021,19549
17/09/2021,26/02/2021,20971
17/09/2021,27/02/2021,15983
17/09/2021,28/02/2021,7071
17/09/2021,01/03/2021,22019
17/09/2021,02/03/2021,23159
17/09/2021,03/03/2021,23951
17/09/2021,04/03/2021,22820
17/09/2021,05/03/2021,24274
17/09/2021,06/03/2021,18128
17/09/2021,07/03/2021,8039
17/09/2021,08/03/2021,23963
17/09/2021,09/03/2021,26012
17/09/2021,10/03/2021,25727
17/09/2021,11/03/2021,25707
17/09/2021,12/03/2021,25325
17/09/2021,13/03/2021,20068
17/09/2021,14/03/2021,8937
17/09/2021,15/03/2021,24378
17/09/2021,16/03/2021,25901
17/09/2021,17/03/2021,24810
17/09/2021,18/03/2021,24020
17/09/2021,19/03/2021,23574
17/09/2021,20/03/2021,17892
17/09/2021,21/03/2021,8430
17/09/2021,22/03/2021,23291
17/09/2021,23/03/2021,24511
17/09/2021,24/03/2021,24192
17/09/2021,25/03/2021,23236
17/09/2021,26/03/2021,23434
17/09/2021,27/03/2021,17349
17/09/2021,28/03/2021,8206
17/09/2021,29/03/2021,22377
17/09/2021,30/03/2021,23412
17/09/2021,31/03/2021,22183
17/09/2021,01/04/2021,21644
17/09/2021,02/04/2021,20494
17/09/2021,03/04/2021,15547
17/09/2021,04/04/2021,5661
17/09/2021,05/04/2021,7250
17/09/2021,06/04/2021,18548
17/09/2021,07/04/2021,19168
17/09/2021,08/04/2021,17676
17/09/2021,09/04/2021,17312
17/09/2021,10/04/2021,14029
17/09/2021,11/04/2021,6734
17/09/2021,12/04/2021,16832
17/09/2021,13/04/2021,17306
17/09/2021,14/04/2021,16328
17/09/2021,15/04/2021,14988
17/09/2021,16/04/2021,15107
17/09/2021,17/04/2021,11436
17/09/2021,18/04/2021,5792
17/09/2021,19/04/2021,14738
17/09/2021,20/04/2021,15662
17/09/2021,21/04/2021,14796
17/09/2021,22/04/2021,14256
17/09/2021,23/04/2021,14512
17/09/2021,24/04/2021,12033
17/09/2021,25/04/2021,5255
17/09/2021,26/04/2021,13662
17/09/2021,27/04/2021,14422
17/09/2021,28/04/2021,13755
17/09/2021,29/04/2021,12424
17/09/2021,30/04/2021,12912
17/09/2021,01/05/2021,6118
17/09/2021,02/05/2021,4624
17/09/2021,03/05/2021,11478
17/09/2021,04/05/2021,11403
17/09/2021,05/05/2021,10783
17/09/2021,06/05/2021,9512
17/09/2021,07/05/2021,9513
17/09/2021,08/05/2021,7411
17/09/2021,09/05/2021,3599
17/09/2021,10/05/2021,8120
17/09/2021,11/05/2021,8273
17/09/2021,12/05/2021,7502
17/09/2021,13/05/2021,6687
17/09/2021,14/05/2021,6565
17/09/2021,15/05/2021,5035
17/09/2021,16/05/2021,2160
17/09/2021,17/05/2021,5490
17/09/2021,18/05/2021,5805
17/09/2021,19/05/2021,5089
17/09/2021,20/05/2021,4401
17/09/2021,21/05/2021,4508
17/09/2021,22/05/2021,3625
17/09/2021,23/05/2021,1472
17/09/2021,24/05/2021,3962
17/09/2021,25/05/2021,4034
17/09/2021,26/05/2021,3685
17/09/2021,27/05/2021,3408
17/09/2021,28/05/2021,3406
17/09/2021,29/05/2021,2707
17/09/2021,30/05/2021,1193
17/09/2021,31/05/2021,2983
17/09/2021,01/06/2021,3170
17/09/2021,02/06/2021,1272
17/09/2021,03/06/2021,2762
17/09/2021,04/06/2021,3009
17/09/2021,05/06/2021,2107
17/09/2021,06/06/2021,980
17/09/2021,07/06/2021,2206
17/09/2021,08/06/2021,2153
17/09/2021,09/06/2021,1843
17/09/2021,10/06/2021,1800
17/09/2021,11/06/2021,1819
17/09/2021,12/06/2021,1173
17/09/2021,13/06/2021,567
17/09/2021,14/06/2021,1465
17/09/2021,15/06/2021,1324
17/09/2021,16/06/2021,1218
17/09/2021,17/06/2021,1122
17/09/2021,18/06/2021,1078
17/09/2021,19/06/2021,816
17/09/2021,20/06/2021,361
17/09/2021,21/06/2021,942
17/09/2021,22/06/2021,937
17/09/2021,23/06/2021,808
17/09/2021,24/06/2021,806
17/09/2021,25/06/2021,841
17/09/2021,26/06/2021,652
17/09/2021,27/06/2021,274
17/09/2021,28/06/2021,830
17/09/2021,29/06/2021,795
17/09/2021,30/06/2021,871
17/09/2021,01/07/2021,908
17/09/2021,02/07/2021,989
17/09/2021,03/07/2021,827
17/09/2021,04/07/2021,400
17/09/2021,05/07/2021,1131
17/09/2021,06/07/2021,1375
17/09/2021,07/07/2021,1221
17/09/2021,08/07/2021,1391
17/09/2021,09/07/2021,1491
17/09/2021,10/07/2021,1403
17/09/2021,11/07/2021,787
17/09/2021,12/07/2021,1994
17/09/2021,13/07/2021,2603
17/09/2021,14/07/2021,2615
17/09/2021,15/07/2021,3193
17/09/2021,16/07/2021,3695
17/09/2021,17/07/2021,2963
17/09/2021,18/07/2021,1751
17/09/2021,19/07/2021,4241
17/09/2021,20/07/2021,5051
17/09/2021,21/07/2021,5103
17/09/2021,22/07/2021,4951
17/09/2021,23/07/2021,5432
17/09/2021,24/07/2021,4251
17/09/2021,25/07/2021,2194
17/09/2021,26/07/2021,6312
17/09/2021,27/07/2021,6397
17/09/2021,28/07/2021,6128
17/09/2021,29/07/2021,5923
17/09/2021,30/07/2021,6180
17/09/2021,31/07/2021,4958
17/09/2021,01/08/2021,2389
17/09/2021,02/08/2021,6642
17/09/2021,03/08/2021,7091
17/09/2021,04/08/2021,7117
17/09/2021,05/08/2021,6369
17/09/2021,06/08/2021,7076
17/09/2021,07/08/2021,5078
17/09/2021,08/08/2021,2986
17/09/2021,09/08/2021,7008
17/09/2021,10/08/2021,7482
17/09/2021,11/08/2021,6998
17/09/2021,12/08/2021,7094
17/09/2021,13/08/2021,6966
17/09/2021,14/08/2021,5143
17/09/2021,15/08/2021,2342
17/09/2021,16/08/2021,6678
17/09/2021,17/08/2021,7664
17/09/2021,18/08/2021,7306
17/09/2021,19/08/2021,7101
17/09/2021,20/08/2021,7477
17/09/2021,21/08/2021,5699
17/09/2021,22/08/2021,3098
17/09/2021,23/08/2021,7765
17/09/2021,24/08/2021,7871
17/09/2021,25/08/2021,7686
17/09/2021,26/08/2021,6936
17/09/2021,27/08/2021,6972
17/09/2021,28/08/2021,5532
17/09/2021,29/08/2021,2889
17/09/2021,30/08/2021,6807
17/09/2021,31/08/2021,7024
17/09/2021,01/09/2021,6542
17/09/2021,02/09/2021,6017
17/09/2021,03/09/2021,6013
17/09/2021,04/09/2021,4594
17/09/2021,05/09/2021,2366
17/09/2021,06/09/2021,5675
17/09/2021,07/09/2021,5926
17/09/2021,08/09/2021,5349
17/09/2021,09/09/2021,4896
17/09/2021,10/09/2021,4973
17/09/2021,11/09/2021,3852
17/09/2021,12/09/2021,1770
17/09/2021,13/09/2021,4322
17/09/2021,14/09/2021,3792
17/09/2021,15/09/2021,2321
17/09/2021,16/09/2021,737
17/09/2021,17/09/2021,5
17/09/2021,,2540
