DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/06/2022,15539,05/01/2023
04/07/2020,225,05/01/2023
04/07/2021,405,05/01/2023
04/07/2022,148573,05/01/2023
04/08/2020,394,05/01/2023
04/08/2021,7164,05/01/2023
04/08/2022,37558,05/01/2023
04/09/2020,1653,05/01/2023
04/09/2021,4645,05/01/2023
04/09/2022,5804,05/01/2023
04/10/2020,1763,05/01/2023
04/10/2021,3133,05/01/2023
04/10/2022,44008,05/01/2023
04/11/2020,41759,05/01/2023
04/11/2021,7204,05/01/2023
04/11/2022,26572,05/01/2023
04/12/2020,20513,05/01/2023
04/12/2021,14605,05/01/2023
04/12/2022,11210,05/01/2023
05/01/2021,24944,05/01/2023
05/01/2022,220480,05/01/2023
05/01/2023,<5,05/01/2023
05/02/2021,13664,05/01/2023
05/02/2022,74106,05/01/2023
05/03/2020,1302,05/01/2023
05/03/2021,24413,05/01/2023
05/03/2022,37893,05/01/2023
05/04/2020,2600,05/01/2023
05/04/2021,7259,05/01/2023
05/04/2022,69673,05/01/2023
05/05/2020,1537,05/01/2023
05/05/2021,10808,05/01/2023
05/05/2022,43940,05/01/2023
05/06/2020,385,05/01/2023
05/06/2021,2071,05/01/2023
05/06/2022,8129,05/01/2023
05/07/2020,77,05/01/2023
05/07/2021,1142,05/01/2023
05/07/2022,108347,05/01/2023
05/08/2020,509,05/01/2023
05/08/2021,6424,05/01/2023
05/08/2022,34970,05/01/2023
05/09/2020,1157,05/01/2023
05/09/2021,2383,05/01/2023
05/09/2022,26224,05/01/2023
05/10/2020,4680,05/01/2023
05/10/2021,3213,05/01/2023
05/10/2022,46868,05/01/2023
05/11/2020,40696,05/01/2023
05/11/2021,7342,05/01/2023
05/11/2022,20868,05/01/2023
05/12/2020,15445,05/01/2023
05/12/2021,6975,05/01/2023
05/12/2022,52246,05/01/2023
06/01/2021,9131,05/01/2023
06/01/2022,74564,05/01/2023
06/02/2020,<5,05/01/2023
06/02/2021,10778,05/01/2023
06/02/2022,34083,05/01/2023
06/03/2020,1531,05/01/2023
06/03/2021,18222,05/01/2023
06/03/2022,19954,05/01/2023
06/04/2020,4093,05/01/2023
06/04/2021,18548,05/01/2023
06/04/2022,72158,05/01/2023
06/05/2020,1440,05/01/2023
06/05/2021,9533,05/01/2023
06/05/2022,41560,05/01/2023
06/06/2020,203,05/01/2023
06/06/2021,967,05/01/2023
06/06/2022,30878,05/01/2023
06/07/2020,237,05/01/2023
06/07/2021,1387,05/01/2023
06/07/2022,110491,05/01/2023
06/08/2020,400,05/01/2023
06/08/2021,7132,05/01/2023
06/08/2022,26830,05/01/2023
06/09/2020,562,05/01/2023
06/09/2021,5808,05/01/2023
06/09/2022,17252,05/01/2023
06/10/2020,4956,05/01/2023
06/10/2021,2917,05/01/2023
06/10/2022,44437,05/01/2023
06/11/2020,42032,05/01/2023
06/11/2021,5810,05/01/2023
06/11/2022,8808,05/01/2023
06/12/2020,6362,05/01/2023
06/12/2021,19965,05/01/2023
06/12/2022,33170,05/01/2023
07/01/2021,21605,05/01/2023
07/01/2022,244138,05/01/2023
07/02/2021,4834,05/01/2023
07/02/2022,111251,05/01/2023
07/03/2020,1498,05/01/2023
07/03/2021,8051,05/01/2023
07/03/2022,67589,05/01/2023
07/04/2020,4144,05/01/2023
07/04/2021,19272,05/01/2023
07/04/2022,66767,05/01/2023
07/05/2020,1389,05/01/2023
07/05/2021,9548,05/01/2023
07/05/2022,32398,05/01/2023
07/06/2020,84,05/01/2023
07/06/2021,2216,05/01/2023
07/06/2022,22922,05/01/2023
07/07/2020,226,05/01/2023
07/07/2021,1221,05/01/2023
07/07/2022,101222,05/01/2023
07/08/2020,499,05/01/2023
07/08/2021,5111,05/01/2023
07/08/2022,10987,05/01/2023
07/09/2020,1547,05/01/2023
07/09/2021,6006,05/01/2023
07/09/2022,17195,05/01/2023
07/10/2020,5486,05/01/2023
07/10/2021,2810,05/01/2023
07/10/2022,44612,05/01/2023
07/11/2020,30466,05/01/2023
07/11/2021,2686,05/01/2023
07/11/2022,41575,05/01/2023
07/12/2020,19575,05/01/2023
07/12/2021,20405,05/01/2023
07/12/2022,31038,05/01/2023
08/01/2021,21210,05/01/2023
08/01/2022,161931,05/01/2023
08/02/2021,13945,05/01/2023
08/02/2022,78835,05/01/2023
08/03/2020,1451,05/01/2023
08/03/2021,24021,05/01/2023
08/03/2022,50981,05/01/2023
08/04/2020,4794,05/01/2023
08/04/2021,17723,05/01/2023
08/04/2022,65582,05/01/2023
08/05/2020,1380,05/01/2023
08/05/2021,7424,05/01/2023
08/05/2022,15227,05/01/2023
08/06/2020,300,05/01/2023
08/06/2021,2155,05/01/2023
08/06/2022,23675,05/01/2023
08/07/2020,289,05/01/2023
08/07/2021,1399,05/01/2023
08/07/2022,102877,05/01/2023
08/08/2020,346,05/01/2023
08/08/2021,3021,05/01/2023
08/08/2022,45785,05/01/2023
08/09/2020,1613,05/01/2023
08/09/2021,5421,05/01/2023
08/09/2022,15350,05/01/2023
08/10/2020,6208,05/01/2023
08/10/2021,2697,05/01/2023
08/10/2022,34219,05/01/2023
08/11/2020,15678,05/01/2023
08/11/2021,8198,05/01/2023
08/11/2022,27350,05/01/2023
08/12/2020,7721,05/01/2023
08/12/2021,10187,05/01/2023
08/12/2022,9269,05/01/2023
09/01/2021,15631,05/01/2023
09/01/2022,75132,05/01/2023
09/02/2021,14681,05/01/2023
09/02/2022,73643,05/01/2023
09/03/2020,2239,05/01/2023
09/03/2021,26065,05/01/2023
09/03/2022,56404,05/01/2023
09/04/2020,4686,05/01/2023
09/04/2021,17338,05/01/2023
09/04/2022,54558,05/01/2023
09/05/2020,731,05/01/2023
09/05/2021,3609,05/01/2023
09/05/2022,60690,05/01/2023
09/06/2020,368,05/01/2023
09/06/2021,1851,05/01/2023
09/06/2022,22771,05/01/2023
09/07/2020,220,05/01/2023
09/07/2021,1499,05/01/2023
09/07/2022,82224,05/01/2023
09/08/2020,198,05/01/2023
09/08/2021,7056,05/01/2023
09/08/2022,30134,05/01/2023
09/09/2020,1635,05/01/2023
09/09/2021,4976,05/01/2023
09/09/2022,15747,05/01/2023
09/10/2020,7008,05/01/2023
09/10/2021,2113,05/01/2023
09/10/2022,14102,05/01/2023
09/11/2020,39375,05/01/2023
09/11/2021,8839,05/01/2023
09/11/2022,28219,05/01/2023
09/12/2020,20169,05/01/2023
09/12/2021,21601,05/01/2023
09/12/2022,35060,05/01/2023
10/01/2021,7004,05/01/2023
10/01/2022,253124,05/01/2023
10/02/2021,13936,05/01/2023
10/02/2022,63841,05/01/2023
10/03/2020,2457,05/01/2023
10/03/2021,25825,05/01/2023
10/03/2022,55910,05/01/2023
10/04/2020,5131,05/01/2023
10/04/2021,14068,05/01/2023
10/04/2022,23936,05/01/2023
10/05/2020,337,05/01/2023
10/05/2021,8154,05/01/2023
10/05/2022,41744,05/01/2023
10/06/2020,394,05/01/2023
10/06/2021,1806,05/01/2023
10/06/2022,22939,05/01/2023
10/07/2020,256,05/01/2023
10/07/2021,1409,05/01/2023
10/07/2022,35363,05/01/2023
10/08/2020,502,05/01/2023
10/08/2021,7509,05/01/2023
10/08/2022,28306,05/01/2023
10/09/2020,1669,05/01/2023
10/09/2021,5108,05/01/2023
10/09/2022,12494,05/01/2023
10/10/2020,6055,05/01/2023
10/10/2021,1228,05/01/2023
10/10/2022,69129,05/01/2023
10/11/2020,40874,05/01/2023
10/11/2021,8442,05/01/2023
10/11/2022,26867,05/01/2023
10/12/2020,20711,05/01/2023
10/12/2021,22985,05/01/2023
10/12/2022,21459,05/01/2023
11/01/2021,17111,05/01/2023
11/01/2022,205799,05/01/2023
11/02/2021,13483,05/01/2023
11/02/2022,61073,05/01/2023
11/03/2020,2773,05/01/2023
11/03/2021,25815,05/01/2023
11/03/2022,57714,05/01/2023
11/04/2020,3433,05/01/2023
11/04/2021,6745,05/01/2023
11/04/2022,89915,05/01/2023
11/05/2020,874,05/01/2023
11/05/2021,8297,05/01/2023
11/05/2022,42244,05/01/2023
11/06/2020,449,05/01/2023
11/06/2021,1827,05/01/2023
11/06/2022,19334,05/01/2023
11/07/2020,164,05/01/2023
11/07/2021,799,05/01/2023
11/07/2022,155252,05/01/2023
11/08/2020,540,05/01/2023
11/08/2021,7022,05/01/2023
11/08/2022,25579,05/01/2023
11/09/2020,1619,05/01/2023
11/09/2021,3948,05/01/2023
11/09/2022,5798,05/01/2023
11/10/2020,3426,05/01/2023
11/10/2021,3060,05/01/2023
11/10/2022,46967,05/01/2023
11/11/2020,39785,05/01/2023
11/11/2021,8174,05/01/2023
11/11/2022,28119,05/01/2023
11/12/2020,19826,05/01/2023
11/12/2021,19491,05/01/2023
11/12/2022,10714,05/01/2023
12/01/2021,16547,05/01/2023
12/01/2022,189446,05/01/2023
12/02/2021,13175,05/01/2023
12/02/2022,49877,05/01/2023
12/03/2020,3144,05/01/2023
12/03/2021,25417,05/01/2023
12/03/2022,50956,05/01/2023
12/04/2020,1919,05/01/2023
12/04/2021,16879,05/01/2023
12/04/2022,61877,05/01/2023
12/05/2020,915,05/01/2023
12/05/2021,7519,05/01/2023
12/05/2022,38387,05/01/2023
12/06/2020,369,05/01/2023
12/06/2021,1185,05/01/2023
12/06/2022,10083,05/01/2023
12/07/2020,65,05/01/2023
12/07/2021,2006,05/01/2023
12/07/2022,111263,05/01/2023
12/08/2020,631,05/01/2023
12/08/2021,7145,05/01/2023
12/08/2022,24699,05/01/2023
12/09/2020,1222,05/01/2023
12/09/2021,1835,05/01/2023
12/09/2022,25721,05/01/2023
12/10/2020,9596,05/01/2023
12/10/2021,2836,05/01/2023
12/10/2022,45961,05/01/2023
12/11/2020,39301,05/01/2023
12/11/2021,9146,05/01/2023
12/11/2022,22664,05/01/2023
12/12/2020,14339,05/01/2023
12/12/2021,9328,05/01/2023
12/12/2022,44567,05/01/2023
13/01/2021,15519,05/01/2023
13/01/2022,176717,05/01/2023
13/02/2021,9858,05/01/2023
13/02/2022,24164,05/01/2023
13/03/2020,4103,05/01/2023
13/03/2021,20125,05/01/2023
13/03/2022,26605,05/01/2023
13/04/2020,2270,05/01/2023
13/04/2021,17358,05/01/2023
13/04/2022,65775,05/01/2023
13/05/2020,890,05/01/2023
13/05/2021,6722,05/01/2023
13/05/2022,36603,05/01/2023
13/06/2020,214,05/01/2023
13/06/2021,567,05/01/2023
13/06/2022,43226,05/01/2023
13/07/2020,192,05/01/2023
13/07/2021,2611,05/01/2023
13/07/2022,108802,05/01/2023
13/08/2020,549,05/01/2023
13/08/2021,7010,05/01/2023
13/08/2022,19482,05/01/2023
13/09/2020,597,05/01/2023
13/09/2021,4939,05/01/2023
13/09/2022,17509,05/01/2023
13/10/2020,10479,05/01/2023
13/10/2021,2712,05/01/2023
13/10/2022,40040,05/01/2023
13/11/2020,40125,05/01/2023
13/11/2021,7752,05/01/2023
13/11/2022,10375,05/01/2023
13/12/2020,5775,05/01/2023
13/12/2021,25933,05/01/2023
13/12/2022,26009,05/01/2023
14/01/2021,14716,05/01/2023
14/01/2022,181852,05/01/2023
14/02/2021,4405,05/01/2023
14/02/2022,78051,05/01/2023
14/03/2020,3533,05/01/2023
14/03/2021,8955,05/01/2023
14/03/2022,97894,05/01/2023
14/04/2020,3278,05/01/2023
14/04/2021,16354,05/01/2023
14/04/2022,62815,05/01/2023
14/05/2020,900,05/01/2023
14/05/2021,6582,05/01/2023
14/05/2022,27300,05/01/2023
14/06/2020,68,05/01/2023
14/06/2021,1468,05/01/2023
14/06/2022,34091,05/01/2023
14/07/2020,243,05/01/2023
14/07/2021,2638,05/01/2023
14/07/2022,97122,05/01/2023
14/08/2020,634,05/01/2023
14/08/2021,5175,05/01/2023
14/08/2022,9830,05/01/2023
14/09/2020,1668,05/01/2023
14/09/2021,5207,05/01/2023
14/09/2022,17929,05/01/2023
14/10/2020,11492,05/01/2023
14/10/2021,2789,05/01/2023
14/10/2022,39649,05/01/2023
14/11/2020,29149,05/01/2023
14/11/2021,3571,05/01/2023
14/11/2022,50464,05/01/2023
14/12/2020,18204,05/01/2023
14/12/2021,26591,05/01/2023
14/12/2022,24174,05/01/2023
15/01/2021,14418,05/01/2023
15/01/2022,145691,05/01/2023
15/02/2021,13025,05/01/2023
15/02/2022,56659,05/01/2023
15/03/2020,2847,05/01/2023
15/03/2021,24482,05/01/2023
15/03/2022,75766,05/01/2023
15/04/2020,3947,05/01/2023
15/04/2021,15021,05/01/2023
15/04/2022,64425,05/01/2023
15/05/2020,791,05/01/2023
15/05/2021,5052,05/01/2023
15/05/2022,11721,05/01/2023
15/06/2020,276,05/01/2023
15/06/2021,1333,05/01/2023
15/06/2022,38018,05/01/2023
15/07/2020,240,05/01/2023
15/07/2021,3204,05/01/2023
15/07/2022,92652,05/01/2023
15/08/2020,325,05/01/2023
15/08/2021,2365,05/01/2023
15/08/2022,8356,05/01/2023
15/09/2020,1830,05/01/2023
15/09/2021,4870,05/01/2023
15/09/2022,17621,05/01/2023
15/10/2020,12232,05/01/2023
15/10/2021,2991,05/01/2023
15/10/2022,29686,05/01/2023
15/11/2020,14591,05/01/2023
15/11/2021,10322,05/01/2023
15/11/2022,35551,05/01/2023
15/12/2020,18617,05/01/2023
15/12/2021,26824,05/01/2023
15/12/2022,21934,05/01/2023
16/01/2021,10938,05/01/2023
16/01/2022,64842,05/01/2023
16/02/2021,14149,05/01/2023
16/02/2022,57695,05/01/2023
16/03/2020,4817,05/01/2023
16/03/2021,26017,05/01/2023
16/03/2022,83667,05/01/2023
16/04/2020,3704,05/01/2023
16/04/2021,15137,05/01/2023
16/04/2022,53594,05/01/2023
16/05/2020,607,05/01/2023
16/05/2021,2171,05/01/2023
16/05/2022,48014,05/01/2023
16/06/2020,280,05/01/2023
16/06/2021,1232,05/01/2023
16/06/2022,37826,05/01/2023
16/07/2020,265,05/01/2023
16/07/2021,3715,05/01/2023
16/07/2022,70237,05/01/2023
16/08/2020,299,05/01/2023
16/08/2021,6736,05/01/2023
16/08/2022,38878,05/01/2023
16/09/2020,1614,05/01/2023
16/09/2021,4297,05/01/2023
16/09/2022,17386,05/01/2023
16/10/2020,13818,05/01/2023
16/10/2021,2402,05/01/2023
16/10/2022,12099,05/01/2023
16/11/2020,36694,05/01/2023
16/11/2021,11410,05/01/2023
16/11/2022,35789,05/01/2023
16/12/2020,17036,05/01/2023
16/12/2021,27477,05/01/2023
16/12/2022,20911,05/01/2023
17/01/2021,5033,05/01/2023
17/01/2022,240074,05/01/2023
17/02/2021,14125,05/01/2023
17/02/2022,52236,05/01/2023
17/03/2020,5347,05/01/2023
17/03/2021,24913,05/01/2023
17/03/2022,79067,05/01/2023
17/04/2020,3498,05/01/2023
17/04/2021,11465,05/01/2023
17/04/2022,16561,05/01/2023
17/05/2020,299,05/01/2023
17/05/2021,5517,05/01/2023
17/05/2022,30860,05/01/2023
17/06/2020,303,05/01/2023
17/06/2021,1123,05/01/2023
17/06/2022,38785,05/01/2023
17/07/2020,283,05/01/2023
17/07/2021,2990,05/01/2023
17/07/2022,29163,05/01/2023
17/08/2020,702,05/01/2023
17/08/2021,7748,05/01/2023
17/08/2022,26347,05/01/2023
17/09/2020,1758,05/01/2023
17/09/2021,4461,05/01/2023
17/09/2022,13813,05/01/2023
17/10/2020,11921,05/01/2023
17/10/2021,1228,05/01/2023
17/10/2022,62277,05/01/2023
17/11/2020,38553,05/01/2023
17/11/2021,10745,05/01/2023
17/11/2022,34165,05/01/2023
17/12/2020,16590,05/01/2023
17/12/2021,30126,05/01/2023
17/12/2022,16310,05/01/2023
18/01/2021,14600,05/01/2023
18/01/2022,194954,05/01/2023
18/02/2021,14675,05/01/2023
18/02/2022,50494,05/01/2023
18/03/2020,5689,05/01/2023
18/03/2021,24120,05/01/2023
18/03/2022,75836,05/01/2023
18/04/2020,2640,05/01/2023
18/04/2021,5802,05/01/2023
18/04/2022,25647,05/01/2023
18/05/2020,655,05/01/2023
18/05/2021,5840,05/01/2023
18/05/2022,30750,05/01/2023
18/06/2020,233,05/01/2023
18/06/2021,1087,05/01/2023
18/06/2022,31456,05/01/2023
18/07/2020,172,05/01/2023
18/07/2021,1756,05/01/2023
18/07/2022,128419,05/01/2023
18/08/2020,927,05/01/2023
18/08/2021,7387,05/01/2023
18/08/2022,24441,05/01/2023
18/09/2020,1930,05/01/2023
18/09/2021,3485,05/01/2023
18/09/2022,6536,05/01/2023
18/10/2020,6426,05/01/2023
18/10/2021,3767,05/01/2023
18/10/2022,40772,05/01/2023
18/11/2020,37063,05/01/2023
18/11/2021,11138,05/01/2023
18/11/2022,33239,05/01/2023
18/12/2020,17037,05/01/2023
18/12/2021,24426,05/01/2023
18/12/2022,7483,05/01/2023
19/01/2021,14633,05/01/2023
19/01/2022,190315,05/01/2023
19/02/2021,15499,05/01/2023
19/02/2022,42027,05/01/2023
19/03/2020,5683,05/01/2023
19/03/2021,23643,05/01/2023
19/03/2022,61944,05/01/2023
19/04/2020,1389,05/01/2023
19/04/2021,14763,05/01/2023
19/04/2022,110182,05/01/2023
19/05/2020,720,05/01/2023
19/05/2021,5123,05/01/2023
19/05/2022,26882,05/01/2023
19/06/2020,290,05/01/2023
19/06/2021,827,05/01/2023
19/06/2022,15698,05/01/2023
19/07/2020,111,05/01/2023
19/07/2021,4250,05/01/2023
19/07/2022,85359,05/01/2023
19/08/2020,1080,05/01/2023
19/08/2021,7179,05/01/2023
19/08/2022,24452,05/01/2023
19/09/2020,1336,05/01/2023
19/09/2021,1706,05/01/2023
19/09/2022,29799,05/01/2023
19/10/2020,17662,05/01/2023
19/10/2021,3952,05/01/2023
19/10/2022,39396,05/01/2023
19/11/2020,35492,05/01/2023
19/11/2021,11630,05/01/2023
19/11/2022,25499,05/01/2023
19/12/2020,12995,05/01/2023
19/12/2021,12616,05/01/2023
19/12/2022,29740,05/01/2023
20/01/2021,13805,05/01/2023
20/01/2022,174697,05/01/2023
20/02/2020,<5,05/01/2023
20/02/2021,12702,05/01/2023
20/02/2022,20661,05/01/2023
20/03/2020,6261,05/01/2023
20/03/2021,17950,05/01/2023
20/03/2022,29235,05/01/2023
20/04/2020,3008,05/01/2023
20/04/2021,15702,05/01/2023
20/04/2022,76640,05/01/2023
20/05/2020,676,05/01/2023
20/05/2021,4428,05/01/2023
20/05/2022,24581,05/01/2023
20/06/2020,165,05/01/2023
20/06/2021,367,05/01/2023
20/06/2022,69196,05/01/2023
20/07/2020,319,05/01/2023
20/07/2021,5085,05/01/2023
20/07/2022,81537,05/01/2023
20/08/2020,1167,05/01/2023
20/08/2021,7529,05/01/2023
20/08/2022,20038,05/01/2023
20/09/2020,659,05/01/2023
20/09/2021,4269,05/01/2023
20/09/2022,21224,05/01/2023
20/10/2020,19775,05/01/2023
20/10/2021,3969,05/01/2023
20/10/2022,35393,05/01/2023
20/11/2020,32911,05/01/2023
20/11/2021,9759,05/01/2023
20/11/2022,11359,05/01/2023
20/12/2020,6460,05/01/2023
20/12/2021,38834,05/01/2023
20/12/2022,19781,05/01/2023
21/01/2021,12961,05/01/2023
21/01/2022,174892,05/01/2023
21/02/2020,36,05/01/2023
21/02/2021,5805,05/01/2023
21/02/2022,65752,05/01/2023
21/03/2020,4922,05/01/2023
21/03/2021,8436,05/01/2023
21/03/2022,105180,05/01/2023
21/04/2020,3081,05/01/2023
21/04/2021,14851,05/01/2023
21/04/2022,73290,05/01/2023
21/05/2020,621,05/01/2023
21/05/2021,4536,05/01/2023
21/05/2022,18075,05/01/2023
21/06/2020,62,05/01/2023
21/06/2021,958,05/01/2023
21/06/2022,53330,05/01/2023
21/07/2020,279,05/01/2023
21/07/2021,5144,05/01/2023
21/07/2022,71380,05/01/2023
21/08/2020,1423,05/01/2023
21/08/2021,5743,05/01/2023
21/08/2022,9000,05/01/2023
21/09/2020,1974,05/01/2023
21/09/2021,4153,05/01/2023
21/09/2022,22523,05/01/2023
21/10/2020,22852,05/01/2023
21/10/2021,4065,05/01/2023
21/10/2022,33304,05/01/2023
21/11/2020,22867,05/01/2023
21/11/2021,4447,05/01/2023
21/11/2022,54729,05/01/2023
21/12/2020,17353,05/01/2023
21/12/2021,42756,05/01/2023
21/12/2022,19236,05/01/2023
22/01/2021,13769,05/01/2023
22/01/2022,136629,05/01/2023
22/02/2020,58,05/01/2023
22/02/2021,18038,05/01/2023
22/02/2022,46164,05/01/2023
22/03/2020,3927,05/01/2023
22/03/2021,23394,05/01/2023
22/03/2022,77885,05/01/2023
22/04/2020,2604,05/01/2023
22/04/2021,14298,05/01/2023
22/04/2022,72570,05/01/2023
22/05/2020,685,05/01/2023
22/05/2021,3648,05/01/2023
22/05/2022,8732,05/01/2023
22/06/2020,338,05/01/2023
22/06/2021,941,05/01/2023
22/06/2022,58408,05/01/2023
22/07/2020,289,05/01/2023
22/07/2021,4970,05/01/2023
22/07/2022,69480,05/01/2023
22/08/2020,1059,05/01/2023
22/08/2021,3123,05/01/2023
22/08/2022,37626,05/01/2023
22/09/2020,1935,05/01/2023
22/09/2021,3879,05/01/2023
22/09/2022,21921,05/01/2023
22/10/2020,24286,05/01/2023
22/10/2021,4541,05/01/2023
22/10/2022,25396,05/01/2023
22/11/2020,10860,05/01/2023
22/11/2021,13041,05/01/2023
22/11/2022,32872,05/01/2023
22/12/2020,19675,05/01/2023
22/12/2021,52175,05/01/2023
22/12/2022,18362,05/01/2023
23/01/2021,10556,05/01/2023
23/01/2022,61806,05/01/2023
23/02/2020,77,05/01/2023
23/02/2021,19938,05/01/2023
23/02/2022,47172,05/01/2023
23/03/2020,6102,05/01/2023
23/03/2021,24609,05/01/2023
23/03/2022,82551,05/01/2023
23/04/2020,2810,05/01/2023
23/04/2021,14534,05/01/2023
23/04/2022,55967,05/01/2023
23/05/2020,356,05/01/2023
23/05/2021,1480,05/01/2023
23/05/2022,34107,05/01/2023
23/06/2020,289,05/01/2023
23/06/2021,809,05/01/2023
23/06/2022,57761,05/01/2023
23/07/2020,270,05/01/2023
23/07/2021,5454,05/01/2023
23/07/2022,52187,05/01/2023
23/08/2020,716,05/01/2023
23/08/2021,7854,05/01/2023
23/08/2022,25373,05/01/2023
23/09/2020,2059,05/01/2023
23/09/2021,3564,05/01/2023
23/09/2022,22702,05/01/2023
23/10/2020,26218,05/01/2023
23/10/2021,3647,05/01/2023
23/10/2022,10590,05/01/2023
23/11/2020,28522,05/01/2023
23/11/2021,13843,05/01/2023
23/11/2022,37113,05/01/2023
23/12/2020,19185,05/01/2023
23/12/2021,59180,05/01/2023
23/12/2022,19769,05/01/2023
24/01/2021,4890,05/01/2023
24/01/2022,209647,05/01/2023
24/02/2020,86,05/01/2023
24/02/2021,19982,05/01/2023
24/02/2022,41162,05/01/2023
24/03/2020,5918,05/01/2023
24/03/2021,24300,05/01/2023
24/03/2022,75666,05/01/2023
24/04/2020,2740,05/01/2023
24/04/2021,12079,05/01/2023
24/04/2022,24253,05/01/2023
24/05/2020,147,05/01/2023
24/05/2021,3997,05/01/2023
24/05/2022,22567,05/01/2023
24/06/2020,208,05/01/2023
24/06/2021,799,05/01/2023
24/06/2022,58505,05/01/2023
24/07/2020,313,05/01/2023
24/07/2021,4257,05/01/2023
24/07/2022,21511,05/01/2023
24/08/2020,1672,05/01/2023
24/08/2021,7951,05/01/2023
24/08/2022,22721,05/01/2023
24/09/2020,2015,05/01/2023
24/09/2021,3627,05/01/2023
24/09/2022,19273,05/01/2023
24/10/2020,20292,05/01/2023
24/10/2021,1609,05/01/2023
24/10/2022,51130,05/01/2023
24/11/2020,28891,05/01/2023
24/11/2021,13857,05/01/2023
24/11/2022,33758,05/01/2023
24/12/2020,15971,05/01/2023
24/12/2021,59269,05/01/2023
