iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/02/2021,16/04/2020,3698
07/02/2021,17/04/2020,3495
07/02/2021,18/04/2020,2638
07/02/2021,19/04/2020,1386
07/02/2021,20/04/2020,3001
07/02/2021,21/04/2020,3071
07/02/2021,22/04/2020,2605
07/02/2021,23/04/2020,2800
07/02/2021,24/04/2020,2736
07/02/2021,25/04/2020,1664
07/02/2021,26/04/2020,1018
07/02/2021,27/04/2020,1972
07/02/2021,28/04/2020,2238
07/02/2021,29/04/2020,2321
07/02/2021,30/04/2020,2265
07/02/2021,01/05/2020,1082
07/02/2021,02/05/2020,1019
07/02/2021,03/05/2020,504
07/02/2021,04/05/2020,1447
07/02/2021,05/05/2020,1544
07/02/2021,06/05/2020,1444
07/02/2021,07/05/2020,1388
07/02/2021,08/05/2020,1384
07/02/2021,09/05/2020,735
07/02/2021,10/05/2020,335
07/02/2021,11/05/2020,884
07/02/2021,12/05/2020,924
07/02/2021,13/05/2020,890
07/02/2021,14/05/2020,901
07/02/2021,15/05/2020,800
07/02/2021,16/05/2020,615
07/02/2021,17/05/2020,301
07/02/2021,18/05/2020,658
07/02/2021,19/05/2020,721
07/02/2021,20/05/2020,675
07/02/2021,21/05/2020,624
07/02/2021,22/05/2020,689
07/02/2021,23/05/2020,357
07/02/2021,24/05/2020,146
07/02/2021,25/05/2020,514
07/02/2021,26/05/2020,541
07/02/2021,27/05/2020,531
07/02/2021,28/05/2020,517
07/02/2021,29/05/2020,391
07/02/2021,30/05/2020,288
07/02/2021,31/05/2020,90
07/02/2021,01/06/2020,387
07/02/2021,02/06/2020,88
07/02/2021,03/06/2020,361
07/02/2021,04/06/2020,367
07/02/2021,05/06/2020,386
07/02/2021,06/06/2020,204
07/02/2021,07/06/2020,83
07/02/2021,08/06/2020,300
07/02/2021,09/06/2020,368
07/02/2021,10/06/2020,393
07/02/2021,11/06/2020,448
07/02/2021,12/06/2020,364
07/02/2021,13/06/2020,216
07/02/2021,14/06/2020,69
07/02/2021,15/06/2020,277
07/02/2021,16/06/2020,278
07/02/2021,17/06/2020,302
07/02/2021,18/06/2020,232
07/02/2021,19/06/2020,291
07/02/2021,20/06/2020,162
07/02/2021,21/06/2020,61
07/02/2021,22/06/2020,331
07/02/2021,23/06/2020,294
07/02/2021,24/06/2020,203
07/02/2021,25/06/2020,204
07/02/2021,26/06/2020,184
07/02/2021,27/06/2020,122
07/02/2021,28/06/2020,64
07/02/2021,29/06/2020,235
07/02/2021,30/06/2020,196
07/02/2021,01/07/2020,238
07/02/2021,02/07/2020,251
07/02/2021,03/07/2020,239
07/02/2021,04/07/2020,218
07/02/2021,05/07/2020,82
07/02/2021,06/07/2020,236
07/02/2021,07/07/2020,222
07/02/2021,08/07/2020,282
07/02/2021,09/07/2020,219
07/02/2021,10/07/2020,248
07/02/2021,11/07/2020,157
07/02/2021,12/07/2020,54
07/02/2021,13/07/2020,185
07/02/2021,14/07/2020,237
07/02/2021,15/07/2020,239
07/02/2021,16/07/2020,255
07/02/2021,17/07/2020,285
07/02/2021,18/07/2020,163
07/02/2021,19/07/2020,109
07/02/2021,20/07/2020,314
07/02/2021,21/07/2020,278
07/02/2021,22/07/2020,274
07/02/2021,23/07/2020,269
07/02/2021,24/07/2020,305
07/02/2021,25/07/2020,194
07/02/2021,26/07/2020,90
07/02/2021,27/07/2020,320
07/02/2021,28/07/2020,316
07/02/2021,29/07/2020,465
07/02/2021,30/07/2020,317
07/02/2021,31/07/2020,322
07/02/2021,01/08/2020,198
07/02/2021,02/08/2020,103
07/02/2021,03/08/2020,420
07/02/2021,04/08/2020,389
07/02/2021,05/08/2020,485
07/02/2021,06/08/2020,389
07/02/2021,07/08/2020,495
07/02/2021,08/08/2020,347
07/02/2021,09/08/2020,193
07/02/2021,10/08/2020,500
07/02/2021,11/08/2020,524
07/02/2021,12/08/2020,628
07/02/2021,13/08/2020,540
07/02/2021,14/08/2020,631
07/02/2021,15/08/2020,322
07/02/2021,16/08/2020,297
07/02/2021,17/08/2020,701
07/02/2021,18/08/2020,922
07/02/2021,19/08/2020,1061
07/02/2021,20/08/2020,1151
07/02/2021,21/08/2020,1380
07/02/2021,22/08/2020,1065
07/02/2021,23/08/2020,703
07/02/2021,24/08/2020,1662
07/02/2021,25/08/2020,1582
07/02/2021,26/08/2020,1513
07/02/2021,27/08/2020,1512
07/02/2021,28/08/2020,1473
07/02/2021,29/08/2020,1045
07/02/2021,30/08/2020,567
07/02/2021,31/08/2020,1415
07/02/2021,01/09/2020,1414
07/02/2021,02/09/2020,1636
07/02/2021,03/09/2020,1575
07/02/2021,04/09/2020,1651
07/02/2021,05/09/2020,1118
07/02/2021,06/09/2020,549
07/02/2021,07/09/2020,1605
07/02/2021,08/09/2020,1627
07/02/2021,09/09/2020,1652
07/02/2021,10/09/2020,1687
07/02/2021,11/09/2020,1608
07/02/2021,12/09/2020,1216
07/02/2021,13/09/2020,596
07/02/2021,14/09/2020,1664
07/02/2021,15/09/2020,1831
07/02/2021,16/09/2020,1608
07/02/2021,17/09/2020,1741
07/02/2021,18/09/2020,1893
07/02/2021,19/09/2020,1306
07/02/2021,20/09/2020,644
07/02/2021,21/09/2020,2022
07/02/2021,22/09/2020,1944
07/02/2021,23/09/2020,2073
07/02/2021,24/09/2020,2008
07/02/2021,25/09/2020,2121
07/02/2021,26/09/2020,1516
07/02/2021,27/09/2020,917
07/02/2021,28/09/2020,2328
07/02/2021,29/09/2020,2345
07/02/2021,30/09/2020,2596
07/02/2021,01/10/2020,3060
07/02/2021,02/10/2020,3311
07/02/2021,03/10/2020,2613
07/02/2021,04/10/2020,1754
07/02/2021,05/10/2020,4959
07/02/2021,06/10/2020,4902
07/02/2021,07/10/2020,5469
07/02/2021,08/10/2020,6083
07/02/2021,09/10/2020,6835
07/02/2021,10/10/2020,6094
07/02/2021,11/10/2020,3413
07/02/2021,12/10/2020,9595
07/02/2021,13/10/2020,10504
07/02/2021,14/10/2020,11337
07/02/2021,15/10/2020,11949
07/02/2021,16/10/2020,13382
07/02/2021,17/10/2020,11694
07/02/2021,18/10/2020,6311
07/02/2021,19/10/2020,17559
07/02/2021,20/10/2020,19449
07/02/2021,21/10/2020,22368
07/02/2021,22/10/2020,23762
07/02/2021,23/10/2020,25510
07/02/2021,24/10/2020,19915
07/02/2021,25/10/2020,11126
07/02/2021,26/10/2020,28335
07/02/2021,27/10/2020,31454
07/02/2021,28/10/2020,34109
07/02/2021,29/10/2020,33046
07/02/2021,30/10/2020,35403
07/02/2021,31/10/2020,25589
07/02/2021,01/11/2020,13542
07/02/2021,02/11/2020,34895
07/02/2021,03/11/2020,37521
07/02/2021,04/11/2020,41050
07/02/2021,05/11/2020,39870
07/02/2021,06/11/2020,41378
07/02/2021,07/11/2020,29901
07/02/2021,08/11/2020,15559
07/02/2021,09/11/2020,38465
07/02/2021,10/11/2020,40214
07/02/2021,11/11/2020,39156
07/02/2021,12/11/2020,38486
07/02/2021,13/11/2020,39268
07/02/2021,14/11/2020,28636
07/02/2021,15/11/2020,14136
07/02/2021,16/11/2020,35983
07/02/2021,17/11/2020,37949
07/02/2021,18/11/2020,36498
07/02/2021,19/11/2020,34952
07/02/2021,20/11/2020,32326
07/02/2021,21/11/2020,22497
07/02/2021,22/11/2020,10656
07/02/2021,23/11/2020,28049
07/02/2021,24/11/2020,28510
07/02/2021,25/11/2020,27089
07/02/2021,26/11/2020,26173
07/02/2021,27/11/2020,24199
07/02/2021,28/11/2020,17977
07/02/2021,29/11/2020,8146
07/02/2021,30/11/2020,22460
07/02/2021,01/12/2020,23142
07/02/2021,02/12/2020,21433
07/02/2021,03/12/2020,20045
07/02/2021,04/12/2020,20296
07/02/2021,05/12/2020,15271
07/02/2021,06/12/2020,6262
07/02/2021,07/12/2020,19305
07/02/2021,08/12/2020,7660
07/02/2021,09/12/2020,19985
07/02/2021,10/12/2020,20585
07/02/2021,11/12/2020,19646
07/02/2021,12/12/2020,14163
07/02/2021,13/12/2020,5711
07/02/2021,14/12/2020,18006
07/02/2021,15/12/2020,18450
07/02/2021,16/12/2020,16866
07/02/2021,17/12/2020,16403
07/02/2021,18/12/2020,16835
07/02/2021,19/12/2020,12844
07/02/2021,20/12/2020,6451
07/02/2021,21/12/2020,17097
07/02/2021,22/12/2020,19409
07/02/2021,23/12/2020,18931
07/02/2021,24/12/2020,15822
07/02/2021,25/12/2020,4575
07/02/2021,26/12/2020,7985
07/02/2021,27/12/2020,7729
07/02/2021,28/12/2020,18826
07/02/2021,29/12/2020,23888
07/02/2021,30/12/2020,23612
07/02/2021,31/12/2020,18936
07/02/2021,01/01/2021,5641
07/02/2021,02/01/2021,15394
07/02/2021,03/01/2021,8361
07/02/2021,04/01/2021,22539
07/02/2021,05/01/2021,24359
07/02/2021,06/01/2021,8997
07/02/2021,07/01/2021,20981
07/02/2021,08/01/2021,20502
07/02/2021,09/01/2021,15239
07/02/2021,10/01/2021,6730
07/02/2021,11/01/2021,16680
07/02/2021,12/01/2021,16126
07/02/2021,13/01/2021,15023
07/02/2021,14/01/2021,14232
07/02/2021,15/01/2021,14057
07/02/2021,16/01/2021,10695
07/02/2021,17/01/2021,4914
07/02/2021,18/01/2021,14339
07/02/2021,19/01/2021,14370
07/02/2021,20/01/2021,13566
07/02/2021,21/01/2021,12733
07/02/2021,22/01/2021,13475
07/02/2021,23/01/2021,10426
07/02/2021,24/01/2021,4834
07/02/2021,25/01/2021,14221
07/02/2021,26/01/2021,14448
07/02/2021,27/01/2021,13201
07/02/2021,28/01/2021,12093
07/02/2021,29/01/2021,12687
07/02/2021,30/01/2021,9790
07/02/2021,31/01/2021,4660
07/02/2021,01/02/2021,12252
07/02/2021,02/02/2021,12518
07/02/2021,03/02/2021,10926
07/02/2021,04/02/2021,8046
07/02/2021,05/02/2021,4980
07/02/2021,06/02/2021,1198
07/02/2021,07/02/2021,<5
07/02/2021,,3663
