iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/07/2021,16/04/2020,3700
14/07/2021,17/04/2020,3497
14/07/2021,18/04/2020,2639
14/07/2021,19/04/2020,1388
14/07/2021,20/04/2020,3005
14/07/2021,21/04/2020,3074
14/07/2021,22/04/2020,2605
14/07/2021,23/04/2020,2810
14/07/2021,24/04/2020,2735
14/07/2021,25/04/2020,1668
14/07/2021,26/04/2020,1016
14/07/2021,27/04/2020,1976
14/07/2021,28/04/2020,2240
14/07/2021,29/04/2020,2325
14/07/2021,30/04/2020,2265
14/07/2021,01/05/2020,1084
14/07/2021,02/05/2020,1017
14/07/2021,03/05/2020,504
14/07/2021,04/05/2020,1452
14/07/2021,05/05/2020,1535
14/07/2021,06/05/2020,1443
14/07/2021,07/05/2020,1387
14/07/2021,08/05/2020,1379
14/07/2021,09/05/2020,731
14/07/2021,10/05/2020,333
14/07/2021,11/05/2020,872
14/07/2021,12/05/2020,915
14/07/2021,13/05/2020,888
14/07/2021,14/05/2020,899
14/07/2021,15/05/2020,790
14/07/2021,16/05/2020,605
14/07/2021,17/05/2020,298
14/07/2021,18/05/2020,655
14/07/2021,19/05/2020,720
14/07/2021,20/05/2020,674
14/07/2021,21/05/2020,622
14/07/2021,22/05/2020,685
14/07/2021,23/05/2020,356
14/07/2021,24/05/2020,147
14/07/2021,25/05/2020,513
14/07/2021,26/05/2020,539
14/07/2021,27/05/2020,523
14/07/2021,28/05/2020,515
14/07/2021,29/05/2020,388
14/07/2021,30/05/2020,284
14/07/2021,31/05/2020,89
14/07/2021,01/06/2020,376
14/07/2021,02/06/2020,87
14/07/2021,03/06/2020,358
14/07/2021,04/06/2020,363
14/07/2021,05/06/2020,383
14/07/2021,06/06/2020,203
14/07/2021,07/06/2020,84
14/07/2021,08/06/2020,300
14/07/2021,09/06/2020,368
14/07/2021,10/06/2020,393
14/07/2021,11/06/2020,447
14/07/2021,12/06/2020,370
14/07/2021,13/06/2020,215
14/07/2021,14/06/2020,68
14/07/2021,15/06/2020,274
14/07/2021,16/06/2020,278
14/07/2021,17/06/2020,302
14/07/2021,18/06/2020,232
14/07/2021,19/06/2020,290
14/07/2021,20/06/2020,163
14/07/2021,21/06/2020,61
14/07/2021,22/06/2020,333
14/07/2021,23/06/2020,292
14/07/2021,24/06/2020,205
14/07/2021,25/06/2020,202
14/07/2021,26/06/2020,185
14/07/2021,27/06/2020,120
14/07/2021,28/06/2020,62
14/07/2021,29/06/2020,233
14/07/2021,30/06/2020,197
14/07/2021,01/07/2020,235
14/07/2021,02/07/2020,249
14/07/2021,03/07/2020,238
14/07/2021,04/07/2020,218
14/07/2021,05/07/2020,81
14/07/2021,06/07/2020,235
14/07/2021,07/07/2020,221
14/07/2021,08/07/2020,282
14/07/2021,09/07/2020,219
14/07/2021,10/07/2020,249
14/07/2021,11/07/2020,162
14/07/2021,12/07/2020,61
14/07/2021,13/07/2020,185
14/07/2021,14/07/2020,240
14/07/2021,15/07/2020,237
14/07/2021,16/07/2020,256
14/07/2021,17/07/2020,283
14/07/2021,18/07/2020,165
14/07/2021,19/07/2020,110
14/07/2021,20/07/2020,316
14/07/2021,21/07/2020,279
14/07/2021,22/07/2020,276
14/07/2021,23/07/2020,267
14/07/2021,24/07/2020,306
14/07/2021,25/07/2020,193
14/07/2021,26/07/2020,91
14/07/2021,27/07/2020,323
14/07/2021,28/07/2020,316
14/07/2021,29/07/2020,469
14/07/2021,30/07/2020,330
14/07/2021,31/07/2020,320
14/07/2021,01/08/2020,200
14/07/2021,02/08/2020,105
14/07/2021,03/08/2020,419
14/07/2021,04/08/2020,394
14/07/2021,05/08/2020,507
14/07/2021,06/08/2020,397
14/07/2021,07/08/2020,495
14/07/2021,08/08/2020,344
14/07/2021,09/08/2020,194
14/07/2021,10/08/2020,502
14/07/2021,11/08/2020,534
14/07/2021,12/08/2020,625
14/07/2021,13/08/2020,550
14/07/2021,14/08/2020,629
14/07/2021,15/08/2020,322
14/07/2021,16/08/2020,300
14/07/2021,17/08/2020,703
14/07/2021,18/08/2020,922
14/07/2021,19/08/2020,1068
14/07/2021,20/08/2020,1160
14/07/2021,21/08/2020,1410
14/07/2021,22/08/2020,1064
14/07/2021,23/08/2020,718
14/07/2021,24/08/2020,1670
14/07/2021,25/08/2020,1592
14/07/2021,26/08/2020,1545
14/07/2021,27/08/2020,1503
14/07/2021,28/08/2020,1463
14/07/2021,29/08/2020,1063
14/07/2021,30/08/2020,573
14/07/2021,31/08/2020,1434
14/07/2021,01/09/2020,1420
14/07/2021,02/09/2020,1626
14/07/2021,03/09/2020,1594
14/07/2021,04/09/2020,1658
14/07/2021,05/09/2020,1148
14/07/2021,06/09/2020,561
14/07/2021,07/09/2020,1588
14/07/2021,08/09/2020,1621
14/07/2021,09/09/2020,1636
14/07/2021,10/09/2020,1669
14/07/2021,11/09/2020,1618
14/07/2021,12/09/2020,1229
14/07/2021,13/09/2020,605
14/07/2021,14/09/2020,1658
14/07/2021,15/09/2020,1826
14/07/2021,16/09/2020,1616
14/07/2021,17/09/2020,1757
14/07/2021,18/09/2020,1921
14/07/2021,19/09/2020,1323
14/07/2021,20/09/2020,661
14/07/2021,21/09/2020,1984
14/07/2021,22/09/2020,1928
14/07/2021,23/09/2020,2037
14/07/2021,24/09/2020,2009
14/07/2021,25/09/2020,2112
14/07/2021,26/09/2020,1502
14/07/2021,27/09/2020,905
14/07/2021,28/09/2020,2299
14/07/2021,29/09/2020,2322
14/07/2021,30/09/2020,2608
14/07/2021,01/10/2020,3037
14/07/2021,02/10/2020,3331
14/07/2021,03/10/2020,2611
14/07/2021,04/10/2020,1751
14/07/2021,05/10/2020,4726
14/07/2021,06/10/2020,4889
14/07/2021,07/10/2020,5434
14/07/2021,08/10/2020,6153
14/07/2021,09/10/2020,6890
14/07/2021,10/10/2020,6063
14/07/2021,11/10/2020,3413
14/07/2021,12/10/2020,9530
14/07/2021,13/10/2020,10375
14/07/2021,14/10/2020,11285
14/07/2021,15/10/2020,11932
14/07/2021,16/10/2020,13467
14/07/2021,17/10/2020,11723
14/07/2021,18/10/2020,6377
14/07/2021,19/10/2020,17471
14/07/2021,20/10/2020,19452
14/07/2021,21/10/2020,22458
14/07/2021,22/10/2020,23818
14/07/2021,23/10/2020,25683
14/07/2021,24/10/2020,19999
14/07/2021,25/10/2020,11228
14/07/2021,26/10/2020,28399
14/07/2021,27/10/2020,31486
14/07/2021,28/10/2020,34029
14/07/2021,29/10/2020,33016
14/07/2021,30/10/2020,35313
14/07/2021,31/10/2020,25602
14/07/2021,01/11/2020,13615
14/07/2021,02/11/2020,34967
14/07/2021,03/11/2020,37829
14/07/2021,04/11/2020,41006
14/07/2021,05/11/2020,39965
14/07/2021,06/11/2020,41488
14/07/2021,07/11/2020,30001
14/07/2021,08/11/2020,15522
14/07/2021,09/11/2020,38647
14/07/2021,10/11/2020,40289
14/07/2021,11/11/2020,39235
14/07/2021,12/11/2020,38632
14/07/2021,13/11/2020,39341
14/07/2021,14/11/2020,28825
14/07/2021,15/11/2020,14394
14/07/2021,16/11/2020,36063
14/07/2021,17/11/2020,38076
14/07/2021,18/11/2020,36551
14/07/2021,19/11/2020,35085
14/07/2021,20/11/2020,32428
14/07/2021,21/11/2020,22533
14/07/2021,22/11/2020,10675
14/07/2021,23/11/2020,28136
14/07/2021,24/11/2020,28611
14/07/2021,25/11/2020,27190
14/07/2021,26/11/2020,26208
14/07/2021,27/11/2020,24283
14/07/2021,28/11/2020,18029
14/07/2021,29/11/2020,8144
14/07/2021,30/11/2020,22414
14/07/2021,01/12/2020,23118
14/07/2021,02/12/2020,21471
14/07/2021,03/12/2020,20053
14/07/2021,04/12/2020,20349
14/07/2021,05/12/2020,15286
14/07/2021,06/12/2020,6275
14/07/2021,07/12/2020,19364
14/07/2021,08/12/2020,7699
14/07/2021,09/12/2020,20043
14/07/2021,10/12/2020,20606
14/07/2021,11/12/2020,19700
14/07/2021,12/12/2020,14232
14/07/2021,13/12/2020,5734
14/07/2021,14/12/2020,18124
14/07/2021,15/12/2020,18527
14/07/2021,16/12/2020,16965
14/07/2021,17/12/2020,16509
14/07/2021,18/12/2020,16934
14/07/2021,19/12/2020,12937
14/07/2021,20/12/2020,6470
14/07/2021,21/12/2020,17275
14/07/2021,22/12/2020,19573
14/07/2021,23/12/2020,19122
14/07/2021,24/12/2020,15936
14/07/2021,25/12/2020,4592
14/07/2021,26/12/2020,8006
14/07/2021,27/12/2020,7738
14/07/2021,28/12/2020,19116
14/07/2021,29/12/2020,24119
14/07/2021,30/12/2020,23883
14/07/2021,31/12/2020,19158
14/07/2021,01/01/2021,5679
14/07/2021,02/01/2021,15641
14/07/2021,03/01/2021,8383
14/07/2021,04/01/2021,22862
14/07/2021,05/01/2021,24743
14/07/2021,06/01/2021,9142
14/07/2021,07/01/2021,21463
14/07/2021,08/01/2021,21094
14/07/2021,09/01/2021,15557
14/07/2021,10/01/2021,6916
14/07/2021,11/01/2021,17006
14/07/2021,12/01/2021,16438
14/07/2021,13/01/2021,15449
14/07/2021,14/01/2021,14655
14/07/2021,15/01/2021,14331
14/07/2021,16/01/2021,10920
14/07/2021,17/01/2021,4987
14/07/2021,18/01/2021,14539
14/07/2021,19/01/2021,14536
14/07/2021,20/01/2021,13736
14/07/2021,21/01/2021,12878
14/07/2021,22/01/2021,13704
14/07/2021,23/01/2021,10518
14/07/2021,24/01/2021,4854
14/07/2021,25/01/2021,14311
14/07/2021,26/01/2021,14599
14/07/2021,27/01/2021,13339
14/07/2021,28/01/2021,12220
14/07/2021,29/01/2021,12943
14/07/2021,30/01/2021,10218
14/07/2021,31/01/2021,4794
14/07/2021,01/02/2021,13435
14/07/2021,02/02/2021,13926
14/07/2021,03/02/2021,13329
14/07/2021,04/02/2021,13298
14/07/2021,05/02/2021,13592
14/07/2021,06/02/2021,10760
14/07/2021,07/02/2021,4818
14/07/2021,08/02/2021,13858
14/07/2021,09/02/2021,14648
14/07/2021,10/02/2021,13874
14/07/2021,11/02/2021,13399
14/07/2021,12/02/2021,13095
14/07/2021,13/02/2021,9826
14/07/2021,14/02/2021,4405
14/07/2021,15/02/2021,12946
14/07/2021,16/02/2021,14072
14/07/2021,17/02/2021,14048
14/07/2021,18/02/2021,14594
14/07/2021,19/02/2021,15403
14/07/2021,20/02/2021,12646
14/07/2021,21/02/2021,5794
14/07/2021,22/02/2021,17950
14/07/2021,23/02/2021,19830
14/07/2021,24/02/2021,19907
14/07/2021,25/02/2021,19511
14/07/2021,26/02/2021,20910
14/07/2021,27/02/2021,15949
14/07/2021,28/02/2021,7113
14/07/2021,01/03/2021,22020
14/07/2021,02/03/2021,23125
14/07/2021,03/03/2021,23881
14/07/2021,04/03/2021,22892
14/07/2021,05/03/2021,24253
14/07/2021,06/03/2021,18106
14/07/2021,07/03/2021,8062
14/07/2021,08/03/2021,23951
14/07/2021,09/03/2021,26005
14/07/2021,10/03/2021,25716
14/07/2021,11/03/2021,25700
14/07/2021,12/03/2021,25300
14/07/2021,13/03/2021,20041
14/07/2021,14/03/2021,8974
14/07/2021,15/03/2021,24371
14/07/2021,16/03/2021,25897
14/07/2021,17/03/2021,24781
14/07/2021,18/03/2021,24030
14/07/2021,19/03/2021,23555
14/07/2021,20/03/2021,17895
14/07/2021,21/03/2021,8472
14/07/2021,22/03/2021,23281
14/07/2021,23/03/2021,24498
14/07/2021,24/03/2021,24196
14/07/2021,25/03/2021,23207
14/07/2021,26/03/2021,23413
14/07/2021,27/03/2021,17342
14/07/2021,28/03/2021,8221
14/07/2021,29/03/2021,22370
14/07/2021,30/03/2021,23399
14/07/2021,31/03/2021,22167
14/07/2021,01/04/2021,21576
14/07/2021,02/04/2021,20479
14/07/2021,03/04/2021,15524
14/07/2021,04/04/2021,5655
14/07/2021,05/04/2021,7264
14/07/2021,06/04/2021,18504
14/07/2021,07/04/2021,19179
14/07/2021,08/04/2021,17666
14/07/2021,09/04/2021,17296
14/07/2021,10/04/2021,14009
14/07/2021,11/04/2021,6745
14/07/2021,12/04/2021,16823
14/07/2021,13/04/2021,17303
14/07/2021,14/04/2021,16323
14/07/2021,15/04/2021,14973
14/07/2021,16/04/2021,15098
14/07/2021,17/04/2021,11424
14/07/2021,18/04/2021,5790
14/07/2021,19/04/2021,14726
14/07/2021,20/04/2021,15595
14/07/2021,21/04/2021,14794
14/07/2021,22/04/2021,14243
14/07/2021,23/04/2021,14487
14/07/2021,24/04/2021,12024
14/07/2021,25/04/2021,5253
14/07/2021,26/04/2021,13673
14/07/2021,27/04/2021,14407
14/07/2021,28/04/2021,13740
14/07/2021,29/04/2021,12428
14/07/2021,30/04/2021,12900
14/07/2021,01/05/2021,6120
14/07/2021,02/05/2021,4627
14/07/2021,03/05/2021,11474
14/07/2021,04/05/2021,11399
14/07/2021,05/05/2021,10792
14/07/2021,06/05/2021,9495
14/07/2021,07/05/2021,9507
14/07/2021,08/05/2021,7407
14/07/2021,09/05/2021,3599
14/07/2021,10/05/2021,8108
14/07/2021,11/05/2021,8281
14/07/2021,12/05/2021,7504
14/07/2021,13/05/2021,6690
14/07/2021,14/05/2021,6562
14/07/2021,15/05/2021,5025
14/07/2021,16/05/2021,2159
14/07/2021,17/05/2021,5489
14/07/2021,18/05/2021,5812
14/07/2021,19/05/2021,5090
14/07/2021,20/05/2021,4402
14/07/2021,21/05/2021,4520
14/07/2021,22/05/2021,3629
14/07/2021,23/05/2021,1474
14/07/2021,24/05/2021,3969
14/07/2021,25/05/2021,4037
14/07/2021,26/05/2021,3686
14/07/2021,27/05/2021,3412
14/07/2021,28/05/2021,3407
14/07/2021,29/05/2021,2703
14/07/2021,30/05/2021,1195
14/07/2021,31/05/2021,2989
14/07/2021,01/06/2021,3165
14/07/2021,02/06/2021,1271
14/07/2021,03/06/2021,2758
14/07/2021,04/06/2021,3009
14/07/2021,05/06/2021,2106
14/07/2021,06/06/2021,978
14/07/2021,07/06/2021,2214
14/07/2021,08/06/2021,2155
14/07/2021,09/06/2021,1837
14/07/2021,10/06/2021,1809
14/07/2021,11/06/2021,1820
14/07/2021,12/06/2021,1171
14/07/2021,13/06/2021,568
14/07/2021,14/06/2021,1462
14/07/2021,15/06/2021,1326
14/07/2021,16/06/2021,1217
14/07/2021,17/06/2021,1120
14/07/2021,18/06/2021,1074
14/07/2021,19/06/2021,818
14/07/2021,20/06/2021,362
14/07/2021,21/06/2021,933
14/07/2021,22/06/2021,940
14/07/2021,23/06/2021,807
14/07/2021,24/06/2021,801
14/07/2021,25/06/2021,838
14/07/2021,26/06/2021,656
14/07/2021,27/06/2021,270
14/07/2021,28/06/2021,826
14/07/2021,29/06/2021,793
14/07/2021,30/06/2021,864
14/07/2021,01/07/2021,903
14/07/2021,02/07/2021,975
14/07/2021,03/07/2021,813
14/07/2021,04/07/2021,390
14/07/2021,05/07/2021,1115
14/07/2021,06/07/2021,1367
14/07/2021,07/07/2021,1199
14/07/2021,08/07/2021,1339
14/07/2021,09/07/2021,1416
14/07/2021,10/07/2021,1311
14/07/2021,11/07/2021,696
14/07/2021,12/07/2021,1293
14/07/2021,13/07/2021,674
14/07/2021,14/07/2021,<5
14/07/2021,,2553
