iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/07/2021,25/09/2020,2109
24/07/2021,26/09/2020,1503
24/07/2021,27/09/2020,905
24/07/2021,28/09/2020,2299
24/07/2021,29/09/2020,2330
24/07/2021,30/09/2020,2614
24/07/2021,01/10/2020,3041
24/07/2021,02/10/2020,3336
24/07/2021,03/10/2020,2612
24/07/2021,04/10/2020,1756
24/07/2021,05/10/2020,4725
24/07/2021,06/10/2020,4949
24/07/2021,07/10/2020,5470
24/07/2021,08/10/2020,6182
24/07/2021,09/10/2020,6936
24/07/2021,10/10/2020,6074
24/07/2021,11/10/2020,3436
24/07/2021,12/10/2020,9600
24/07/2021,13/10/2020,10460
24/07/2021,14/10/2020,11462
24/07/2021,15/10/2020,12204
24/07/2021,16/10/2020,13777
24/07/2021,17/10/2020,11895
24/07/2021,18/10/2020,6430
24/07/2021,19/10/2020,17621
24/07/2021,20/10/2020,19690
24/07/2021,21/10/2020,22795
24/07/2021,22/10/2020,24181
24/07/2021,23/10/2020,26110
24/07/2021,24/10/2020,20228
24/07/2021,25/10/2020,11331
24/07/2021,26/10/2020,28765
24/07/2021,27/10/2020,31756
24/07/2021,28/10/2020,34227
24/07/2021,29/10/2020,33311
24/07/2021,30/10/2020,35547
24/07/2021,31/10/2020,25798
24/07/2021,01/11/2020,13853
24/07/2021,02/11/2020,35315
24/07/2021,03/11/2020,38369
24/07/2021,04/11/2020,41601
24/07/2021,05/11/2020,40636
24/07/2021,06/11/2020,42005
24/07/2021,07/11/2020,30335
24/07/2021,08/11/2020,15703
24/07/2021,09/11/2020,39274
24/07/2021,10/11/2020,40802
24/07/2021,11/11/2020,39719
24/07/2021,12/11/2020,39242
24/07/2021,13/11/2020,39964
24/07/2021,14/11/2020,29149
24/07/2021,15/11/2020,14634
24/07/2021,16/11/2020,36676
24/07/2021,17/11/2020,38459
24/07/2021,18/11/2020,36984
24/07/2021,19/11/2020,35433
24/07/2021,20/11/2020,32856
24/07/2021,21/11/2020,22856
24/07/2021,22/11/2020,10855
24/07/2021,23/11/2020,28452
24/07/2021,24/11/2020,28855
24/07/2021,25/11/2020,27436
24/07/2021,26/11/2020,26566
24/07/2021,27/11/2020,24459
24/07/2021,28/11/2020,18221
24/07/2021,29/11/2020,8267
24/07/2021,30/11/2020,22523
24/07/2021,01/12/2020,23212
24/07/2021,02/12/2020,21638
24/07/2021,03/12/2020,20242
24/07/2021,04/12/2020,20486
24/07/2021,05/12/2020,15414
24/07/2021,06/12/2020,6338
24/07/2021,07/12/2020,19468
24/07/2021,08/12/2020,7760
24/07/2021,09/12/2020,20123
24/07/2021,10/12/2020,20676
24/07/2021,11/12/2020,19798
24/07/2021,12/12/2020,14300
24/07/2021,13/12/2020,5787
24/07/2021,14/12/2020,18150
24/07/2021,15/12/2020,18576
24/07/2021,16/12/2020,16995
24/07/2021,17/12/2020,16537
24/07/2021,18/12/2020,16961
24/07/2021,19/12/2020,12962
24/07/2021,20/12/2020,6482
24/07/2021,21/12/2020,17298
24/07/2021,22/12/2020,19598
24/07/2021,23/12/2020,19130
24/07/2021,24/12/2020,15956
24/07/2021,25/12/2020,4595
24/07/2021,26/12/2020,8008
24/07/2021,27/12/2020,7739
24/07/2021,28/12/2020,19138
24/07/2021,29/12/2020,24154
24/07/2021,30/12/2020,23914
24/07/2021,31/12/2020,19184
24/07/2021,01/01/2021,5679
24/07/2021,02/01/2021,15640
24/07/2021,03/01/2021,8383
24/07/2021,04/01/2021,22866
24/07/2021,05/01/2021,24767
24/07/2021,06/01/2021,9148
24/07/2021,07/01/2021,21471
24/07/2021,08/01/2021,21108
24/07/2021,09/01/2021,15576
24/07/2021,10/01/2021,6919
24/07/2021,11/01/2021,17031
24/07/2021,12/01/2021,16458
24/07/2021,13/01/2021,15454
24/07/2021,14/01/2021,14658
24/07/2021,15/01/2021,14330
24/07/2021,16/01/2021,10917
24/07/2021,17/01/2021,4987
24/07/2021,18/01/2021,14541
24/07/2021,19/01/2021,14538
24/07/2021,20/01/2021,13735
24/07/2021,21/01/2021,12883
24/07/2021,22/01/2021,13702
24/07/2021,23/01/2021,10516
24/07/2021,24/01/2021,4854
24/07/2021,25/01/2021,14312
24/07/2021,26/01/2021,14603
24/07/2021,27/01/2021,13340
24/07/2021,28/01/2021,12220
24/07/2021,29/01/2021,12944
24/07/2021,30/01/2021,10224
24/07/2021,31/01/2021,4795
24/07/2021,01/02/2021,13437
24/07/2021,02/02/2021,13929
24/07/2021,03/02/2021,13331
24/07/2021,04/02/2021,13298
24/07/2021,05/02/2021,13594
24/07/2021,06/02/2021,10761
24/07/2021,07/02/2021,4818
24/07/2021,08/02/2021,13865
24/07/2021,09/02/2021,14652
24/07/2021,10/02/2021,13879
24/07/2021,11/02/2021,13403
24/07/2021,12/02/2021,13107
24/07/2021,13/02/2021,9826
24/07/2021,14/02/2021,4405
24/07/2021,15/02/2021,12946
24/07/2021,16/02/2021,14073
24/07/2021,17/02/2021,14051
24/07/2021,18/02/2021,14586
24/07/2021,19/02/2021,15404
24/07/2021,20/02/2021,12643
24/07/2021,21/02/2021,5794
24/07/2021,22/02/2021,17952
24/07/2021,23/02/2021,19832
24/07/2021,24/02/2021,19908
24/07/2021,25/02/2021,19513
24/07/2021,26/02/2021,20907
24/07/2021,27/02/2021,15947
24/07/2021,28/02/2021,7112
24/07/2021,01/03/2021,22020
24/07/2021,02/03/2021,23124
24/07/2021,03/03/2021,23877
24/07/2021,04/03/2021,22893
24/07/2021,05/03/2021,24255
24/07/2021,06/03/2021,18109
24/07/2021,07/03/2021,8062
24/07/2021,08/03/2021,23954
24/07/2021,09/03/2021,26005
24/07/2021,10/03/2021,25725
24/07/2021,11/03/2021,25706
24/07/2021,12/03/2021,25299
24/07/2021,13/03/2021,20045
24/07/2021,14/03/2021,8974
24/07/2021,15/03/2021,24373
24/07/2021,16/03/2021,25900
24/07/2021,17/03/2021,24781
24/07/2021,18/03/2021,24027
24/07/2021,19/03/2021,23560
24/07/2021,20/03/2021,17885
24/07/2021,21/03/2021,8480
24/07/2021,22/03/2021,23280
24/07/2021,23/03/2021,24499
24/07/2021,24/03/2021,24194
24/07/2021,25/03/2021,23214
24/07/2021,26/03/2021,23411
24/07/2021,27/03/2021,17343
24/07/2021,28/03/2021,8220
24/07/2021,29/03/2021,22370
24/07/2021,30/03/2021,23396
24/07/2021,31/03/2021,22168
24/07/2021,01/04/2021,21579
24/07/2021,02/04/2021,20478
24/07/2021,03/04/2021,15526
24/07/2021,04/04/2021,5654
24/07/2021,05/04/2021,7266
24/07/2021,06/04/2021,18505
24/07/2021,07/04/2021,19181
24/07/2021,08/04/2021,17670
24/07/2021,09/04/2021,17291
24/07/2021,10/04/2021,14009
24/07/2021,11/04/2021,6745
24/07/2021,12/04/2021,16826
24/07/2021,13/04/2021,17302
24/07/2021,14/04/2021,16321
24/07/2021,15/04/2021,14976
24/07/2021,16/04/2021,15100
24/07/2021,17/04/2021,11425
24/07/2021,18/04/2021,5790
24/07/2021,19/04/2021,14727
24/07/2021,20/04/2021,15596
24/07/2021,21/04/2021,14795
24/07/2021,22/04/2021,14241
24/07/2021,23/04/2021,14489
24/07/2021,24/04/2021,12023
24/07/2021,25/04/2021,5252
24/07/2021,26/04/2021,13673
24/07/2021,27/04/2021,14403
24/07/2021,28/04/2021,13744
24/07/2021,29/04/2021,12421
24/07/2021,30/04/2021,12900
24/07/2021,01/05/2021,6120
24/07/2021,02/05/2021,4627
24/07/2021,03/05/2021,11476
24/07/2021,04/05/2021,11401
24/07/2021,05/05/2021,10792
24/07/2021,06/05/2021,9496
24/07/2021,07/05/2021,9511
24/07/2021,08/05/2021,7405
24/07/2021,09/05/2021,3599
24/07/2021,10/05/2021,8110
24/07/2021,11/05/2021,8279
24/07/2021,12/05/2021,7499
24/07/2021,13/05/2021,6689
24/07/2021,14/05/2021,6562
24/07/2021,15/05/2021,5025
24/07/2021,16/05/2021,2156
24/07/2021,17/05/2021,5484
24/07/2021,18/05/2021,5805
24/07/2021,19/05/2021,5077
24/07/2021,20/05/2021,4397
24/07/2021,21/05/2021,4518
24/07/2021,22/05/2021,3629
24/07/2021,23/05/2021,1473
24/07/2021,24/05/2021,3968
24/07/2021,25/05/2021,4030
24/07/2021,26/05/2021,3679
24/07/2021,27/05/2021,3411
24/07/2021,28/05/2021,3403
24/07/2021,29/05/2021,2702
24/07/2021,30/05/2021,1194
24/07/2021,31/05/2021,2989
24/07/2021,01/06/2021,3164
24/07/2021,02/06/2021,1271
24/07/2021,03/06/2021,2756
24/07/2021,04/06/2021,3007
24/07/2021,05/06/2021,2104
24/07/2021,06/06/2021,980
24/07/2021,07/06/2021,2211
24/07/2021,08/06/2021,2152
24/07/2021,09/06/2021,1835
24/07/2021,10/06/2021,1807
24/07/2021,11/06/2021,1820
24/07/2021,12/06/2021,1172
24/07/2021,13/06/2021,569
24/07/2021,14/06/2021,1463
24/07/2021,15/06/2021,1324
24/07/2021,16/06/2021,1215
24/07/2021,17/06/2021,1119
24/07/2021,18/06/2021,1072
24/07/2021,19/06/2021,814
24/07/2021,20/06/2021,364
24/07/2021,21/06/2021,938
24/07/2021,22/06/2021,939
24/07/2021,23/06/2021,806
24/07/2021,24/06/2021,804
24/07/2021,25/06/2021,837
24/07/2021,26/06/2021,658
24/07/2021,27/06/2021,271
24/07/2021,28/06/2021,830
24/07/2021,29/06/2021,794
24/07/2021,30/06/2021,867
24/07/2021,01/07/2021,904
24/07/2021,02/07/2021,979
24/07/2021,03/07/2021,817
24/07/2021,04/07/2021,401
24/07/2021,05/07/2021,1120
24/07/2021,06/07/2021,1369
24/07/2021,07/07/2021,1204
24/07/2021,08/07/2021,1364
24/07/2021,09/07/2021,1473
24/07/2021,10/07/2021,1386
24/07/2021,11/07/2021,772
24/07/2021,12/07/2021,1979
24/07/2021,13/07/2021,2587
24/07/2021,14/07/2021,2578
24/07/2021,15/07/2021,3158
24/07/2021,16/07/2021,3632
24/07/2021,17/07/2021,2898
24/07/2021,18/07/2021,1703
24/07/2021,19/07/2021,3962
24/07/2021,20/07/2021,4096
24/07/2021,21/07/2021,3358
24/07/2021,22/07/2021,2178
24/07/2021,23/07/2021,938
24/07/2021,24/07/2021,6
24/07/2021,,2536
