iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/11/2021,28/05/2020,516
08/11/2021,29/05/2020,387
08/11/2021,30/05/2020,285
08/11/2021,31/05/2020,89
08/11/2021,01/06/2020,375
08/11/2021,02/06/2020,87
08/11/2021,03/06/2020,358
08/11/2021,04/06/2020,361
08/11/2021,05/06/2020,384
08/11/2021,06/06/2020,203
08/11/2021,07/06/2020,84
08/11/2021,08/06/2020,300
08/11/2021,09/06/2020,368
08/11/2021,10/06/2020,394
08/11/2021,11/06/2020,447
08/11/2021,12/06/2020,369
08/11/2021,13/06/2020,214
08/11/2021,14/06/2020,68
08/11/2021,15/06/2020,276
08/11/2021,16/06/2020,279
08/11/2021,17/06/2020,302
08/11/2021,18/06/2020,232
08/11/2021,19/06/2020,291
08/11/2021,20/06/2020,165
08/11/2021,21/06/2020,62
08/11/2021,22/06/2020,338
08/11/2021,23/06/2020,288
08/11/2021,24/06/2020,206
08/11/2021,25/06/2020,201
08/11/2021,26/06/2020,184
08/11/2021,27/06/2020,124
08/11/2021,28/06/2020,66
08/11/2021,29/06/2020,230
08/11/2021,30/06/2020,199
08/11/2021,01/07/2020,235
08/11/2021,02/07/2020,247
08/11/2021,03/07/2020,241
08/11/2021,04/07/2020,222
08/11/2021,05/07/2020,76
08/11/2021,06/07/2020,235
08/11/2021,07/07/2020,223
08/11/2021,08/07/2020,285
08/11/2021,09/07/2020,219
08/11/2021,10/07/2020,250
08/11/2021,11/07/2020,163
08/11/2021,12/07/2020,62
08/11/2021,13/07/2020,185
08/11/2021,14/07/2020,238
08/11/2021,15/07/2020,237
08/11/2021,16/07/2020,256
08/11/2021,17/07/2020,283
08/11/2021,18/07/2020,167
08/11/2021,19/07/2020,110
08/11/2021,20/07/2020,317
08/11/2021,21/07/2020,279
08/11/2021,22/07/2020,276
08/11/2021,23/07/2020,269
08/11/2021,24/07/2020,305
08/11/2021,25/07/2020,193
08/11/2021,26/07/2020,92
08/11/2021,27/07/2020,324
08/11/2021,28/07/2020,317
08/11/2021,29/07/2020,470
08/11/2021,30/07/2020,372
08/11/2021,31/07/2020,320
08/11/2021,01/08/2020,203
08/11/2021,02/08/2020,105
08/11/2021,03/08/2020,420
08/11/2021,04/08/2020,393
08/11/2021,05/08/2020,507
08/11/2021,06/08/2020,398
08/11/2021,07/08/2020,497
08/11/2021,08/08/2020,343
08/11/2021,09/08/2020,195
08/11/2021,10/08/2020,502
08/11/2021,11/08/2020,537
08/11/2021,12/08/2020,626
08/11/2021,13/08/2020,549
08/11/2021,14/08/2020,632
08/11/2021,15/08/2020,323
08/11/2021,16/08/2020,299
08/11/2021,17/08/2020,705
08/11/2021,18/08/2020,926
08/11/2021,19/08/2020,1076
08/11/2021,20/08/2020,1167
08/11/2021,21/08/2020,1420
08/11/2021,22/08/2020,1057
08/11/2021,23/08/2020,722
08/11/2021,24/08/2020,1681
08/11/2021,25/08/2020,1592
08/11/2021,26/08/2020,1545
08/11/2021,27/08/2020,1521
08/11/2021,28/08/2020,1469
08/11/2021,29/08/2020,1076
08/11/2021,30/08/2020,577
08/11/2021,31/08/2020,1433
08/11/2021,01/09/2020,1426
08/11/2021,02/09/2020,1632
08/11/2021,03/09/2020,1607
08/11/2021,04/09/2020,1651
08/11/2021,05/09/2020,1159
08/11/2021,06/09/2020,561
08/11/2021,07/09/2020,1571
08/11/2021,08/09/2020,1620
08/11/2021,09/09/2020,1639
08/11/2021,10/09/2020,1671
08/11/2021,11/09/2020,1621
08/11/2021,12/09/2020,1231
08/11/2021,13/09/2020,598
08/11/2021,14/09/2020,1675
08/11/2021,15/09/2020,1831
08/11/2021,16/09/2020,1615
08/11/2021,17/09/2020,1754
08/11/2021,18/09/2020,1925
08/11/2021,19/09/2020,1330
08/11/2021,20/09/2020,658
08/11/2021,21/09/2020,1986
08/11/2021,22/09/2020,1945
08/11/2021,23/09/2020,2055
08/11/2021,24/09/2020,2010
08/11/2021,25/09/2020,2111
08/11/2021,26/09/2020,1503
08/11/2021,27/09/2020,906
08/11/2021,28/09/2020,2280
08/11/2021,29/09/2020,2327
08/11/2021,30/09/2020,2617
08/11/2021,01/10/2020,3056
08/11/2021,02/10/2020,3332
08/11/2021,03/10/2020,2619
08/11/2021,04/10/2020,1755
08/11/2021,05/10/2020,4725
08/11/2021,06/10/2020,4947
08/11/2021,07/10/2020,5474
08/11/2021,08/10/2020,6179
08/11/2021,09/10/2020,6965
08/11/2021,10/10/2020,6057
08/11/2021,11/10/2020,3420
08/11/2021,12/10/2020,9604
08/11/2021,13/10/2020,10468
08/11/2021,14/10/2020,11501
08/11/2021,15/10/2020,12217
08/11/2021,16/10/2020,13816
08/11/2021,17/10/2020,11915
08/11/2021,18/10/2020,6413
08/11/2021,19/10/2020,17648
08/11/2021,20/10/2020,19751
08/11/2021,21/10/2020,22822
08/11/2021,22/10/2020,24234
08/11/2021,23/10/2020,26169
08/11/2021,24/10/2020,20264
08/11/2021,25/10/2020,11346
08/11/2021,26/10/2020,28755
08/11/2021,27/10/2020,31802
08/11/2021,28/10/2020,34231
08/11/2021,29/10/2020,33340
08/11/2021,30/10/2020,35561
08/11/2021,31/10/2020,25824
08/11/2021,01/11/2020,13846
08/11/2021,02/11/2020,35390
08/11/2021,03/11/2020,38385
08/11/2021,04/11/2020,41665
08/11/2021,05/11/2020,40630
08/11/2021,06/11/2020,41999
08/11/2021,07/11/2020,30392
08/11/2021,08/11/2020,15646
08/11/2021,09/11/2020,39312
08/11/2021,10/11/2020,40839
08/11/2021,11/11/2020,39731
08/11/2021,12/11/2020,39263
08/11/2021,13/11/2020,40070
08/11/2021,14/11/2020,29137
08/11/2021,15/11/2020,14578
08/11/2021,16/11/2020,36678
08/11/2021,17/11/2020,38471
08/11/2021,18/11/2020,37026
08/11/2021,19/11/2020,35470
08/11/2021,20/11/2020,32884
08/11/2021,21/11/2020,22843
08/11/2021,22/11/2020,10845
08/11/2021,23/11/2020,28489
08/11/2021,24/11/2020,28874
08/11/2021,25/11/2020,27487
08/11/2021,26/11/2020,26598
08/11/2021,27/11/2020,24475
08/11/2021,28/11/2020,18229
08/11/2021,29/11/2020,8251
08/11/2021,30/11/2020,22566
08/11/2021,01/12/2020,23233
08/11/2021,02/12/2020,21656
08/11/2021,03/12/2020,20251
08/11/2021,04/12/2020,20504
08/11/2021,05/12/2020,15429
08/11/2021,06/12/2020,6330
08/11/2021,07/12/2020,19553
08/11/2021,08/12/2020,7734
08/11/2021,09/12/2020,20163
08/11/2021,10/12/2020,20707
08/11/2021,11/12/2020,19825
08/11/2021,12/12/2020,14336
08/11/2021,13/12/2020,5771
08/11/2021,14/12/2020,18180
08/11/2021,15/12/2020,18578
08/11/2021,16/12/2020,17009
08/11/2021,17/12/2020,16574
08/11/2021,18/12/2020,17020
08/11/2021,19/12/2020,12976
08/11/2021,20/12/2020,6454
08/11/2021,21/12/2020,17344
08/11/2021,22/12/2020,19663
08/11/2021,23/12/2020,19165
08/11/2021,24/12/2020,15966
08/11/2021,25/12/2020,4585
08/11/2021,26/12/2020,7972
08/11/2021,27/12/2020,7726
08/11/2021,28/12/2020,19202
08/11/2021,29/12/2020,24189
08/11/2021,30/12/2020,23949
08/11/2021,31/12/2020,19222
08/11/2021,01/01/2021,5648
08/11/2021,02/01/2021,15645
08/11/2021,03/01/2021,8369
08/11/2021,04/01/2021,22913
08/11/2021,05/01/2021,24844
08/11/2021,06/01/2021,9140
08/11/2021,07/01/2021,21518
08/11/2021,08/01/2021,21155
08/11/2021,09/01/2021,15599
08/11/2021,10/01/2021,6897
08/11/2021,11/01/2021,17066
08/11/2021,12/01/2021,16491
08/11/2021,13/01/2021,15481
08/11/2021,14/01/2021,14682
08/11/2021,15/01/2021,14369
08/11/2021,16/01/2021,10925
08/11/2021,17/01/2021,5007
08/11/2021,18/01/2021,14564
08/11/2021,19/01/2021,14587
08/11/2021,20/01/2021,13787
08/11/2021,21/01/2021,12920
08/11/2021,22/01/2021,13758
08/11/2021,23/01/2021,10529
08/11/2021,24/01/2021,4874
08/11/2021,25/01/2021,14342
08/11/2021,26/01/2021,14636
08/11/2021,27/01/2021,13373
08/11/2021,28/01/2021,12243
08/11/2021,29/01/2021,12984
08/11/2021,30/01/2021,10264
08/11/2021,31/01/2021,4785
08/11/2021,01/02/2021,13430
08/11/2021,02/02/2021,13964
08/11/2021,03/02/2021,13363
08/11/2021,04/02/2021,13318
08/11/2021,05/02/2021,13637
08/11/2021,06/02/2021,10778
08/11/2021,07/02/2021,4827
08/11/2021,08/02/2021,13904
08/11/2021,09/02/2021,14657
08/11/2021,10/02/2021,13903
08/11/2021,11/02/2021,13450
08/11/2021,12/02/2021,13141
08/11/2021,13/02/2021,9847
08/11/2021,14/02/2021,4390
08/11/2021,15/02/2021,13012
08/11/2021,16/02/2021,14100
08/11/2021,17/02/2021,14103
08/11/2021,18/02/2021,14650
08/11/2021,19/02/2021,15471
08/11/2021,20/02/2021,12668
08/11/2021,21/02/2021,5786
08/11/2021,22/02/2021,18010
08/11/2021,23/02/2021,19892
08/11/2021,24/02/2021,19944
08/11/2021,25/02/2021,19560
08/11/2021,26/02/2021,20987
08/11/2021,27/02/2021,16008
08/11/2021,28/02/2021,7089
08/11/2021,01/03/2021,22033
08/11/2021,02/03/2021,23191
08/11/2021,03/03/2021,23992
08/11/2021,04/03/2021,22846
08/11/2021,05/03/2021,24332
08/11/2021,06/03/2021,18165
08/11/2021,07/03/2021,8044
08/11/2021,08/03/2021,23984
08/11/2021,09/03/2021,26033
08/11/2021,10/03/2021,25788
08/11/2021,11/03/2021,25773
08/11/2021,12/03/2021,25389
08/11/2021,13/03/2021,20100
08/11/2021,14/03/2021,8944
08/11/2021,15/03/2021,24446
08/11/2021,16/03/2021,25972
08/11/2021,17/03/2021,24875
08/11/2021,18/03/2021,24078
08/11/2021,19/03/2021,23621
08/11/2021,20/03/2021,17913
08/11/2021,21/03/2021,8434
08/11/2021,22/03/2021,23348
08/11/2021,23/03/2021,24567
08/11/2021,24/03/2021,24255
08/11/2021,25/03/2021,23258
08/11/2021,26/03/2021,23465
08/11/2021,27/03/2021,17353
08/11/2021,28/03/2021,8204
08/11/2021,29/03/2021,22400
08/11/2021,30/03/2021,23430
08/11/2021,31/03/2021,22245
08/11/2021,01/04/2021,21662
08/11/2021,02/04/2021,20500
08/11/2021,03/04/2021,15547
08/11/2021,04/04/2021,5656
08/11/2021,05/04/2021,7244
08/11/2021,06/04/2021,18503
08/11/2021,07/04/2021,19220
08/11/2021,08/04/2021,17689
08/11/2021,09/04/2021,17306
08/11/2021,10/04/2021,14036
08/11/2021,11/04/2021,6737
08/11/2021,12/04/2021,16837
08/11/2021,13/04/2021,17315
08/11/2021,14/04/2021,16333
08/11/2021,15/04/2021,14986
08/11/2021,16/04/2021,15104
08/11/2021,17/04/2021,11438
08/11/2021,18/04/2021,5793
08/11/2021,19/04/2021,14741
08/11/2021,20/04/2021,15668
08/11/2021,21/04/2021,14800
08/11/2021,22/04/2021,14256
08/11/2021,23/04/2021,14507
08/11/2021,24/04/2021,12041
08/11/2021,25/04/2021,5257
08/11/2021,26/04/2021,13666
08/11/2021,27/04/2021,14423
08/11/2021,28/04/2021,13761
08/11/2021,29/04/2021,12428
08/11/2021,30/04/2021,12924
08/11/2021,01/05/2021,6119
08/11/2021,02/05/2021,4623
08/11/2021,03/05/2021,11477
08/11/2021,04/05/2021,11401
08/11/2021,05/05/2021,10787
08/11/2021,06/05/2021,9515
08/11/2021,07/05/2021,9521
08/11/2021,08/05/2021,7411
08/11/2021,09/05/2021,3598
08/11/2021,10/05/2021,8126
08/11/2021,11/05/2021,8279
08/11/2021,12/05/2021,7507
08/11/2021,13/05/2021,6696
08/11/2021,14/05/2021,6556
08/11/2021,15/05/2021,5038
08/11/2021,16/05/2021,2161
08/11/2021,17/05/2021,5492
08/11/2021,18/05/2021,5807
08/11/2021,19/05/2021,5094
08/11/2021,20/05/2021,4405
08/11/2021,21/05/2021,4514
08/11/2021,22/05/2021,3626
08/11/2021,23/05/2021,1478
08/11/2021,24/05/2021,3968
08/11/2021,25/05/2021,4032
08/11/2021,26/05/2021,3682
08/11/2021,27/05/2021,3410
08/11/2021,28/05/2021,3412
08/11/2021,29/05/2021,2708
08/11/2021,30/05/2021,1193
08/11/2021,31/05/2021,2982
08/11/2021,01/06/2021,3169
08/11/2021,02/06/2021,1267
08/11/2021,03/06/2021,2762
08/11/2021,04/06/2021,3001
08/11/2021,05/06/2021,2106
08/11/2021,06/06/2021,977
08/11/2021,07/06/2021,2208
08/11/2021,08/06/2021,2152
08/11/2021,09/06/2021,1844
08/11/2021,10/06/2021,1802
08/11/2021,11/06/2021,1819
08/11/2021,12/06/2021,1174
08/11/2021,13/06/2021,565
08/11/2021,14/06/2021,1466
08/11/2021,15/06/2021,1328
08/11/2021,16/06/2021,1224
08/11/2021,17/06/2021,1121
08/11/2021,18/06/2021,1082
08/11/2021,19/06/2021,819
08/11/2021,20/06/2021,364
08/11/2021,21/06/2021,951
08/11/2021,22/06/2021,941
08/11/2021,23/06/2021,805
08/11/2021,24/06/2021,799
08/11/2021,25/06/2021,846
08/11/2021,26/06/2021,650
08/11/2021,27/06/2021,274
08/11/2021,28/06/2021,831
08/11/2021,29/06/2021,801
08/11/2021,30/06/2021,871
08/11/2021,01/07/2021,910
08/11/2021,02/07/2021,987
08/11/2021,03/07/2021,829
08/11/2021,04/07/2021,400
08/11/2021,05/07/2021,1132
08/11/2021,06/07/2021,1369
08/11/2021,07/07/2021,1218
08/11/2021,08/07/2021,1393
08/11/2021,09/07/2021,1491
08/11/2021,10/07/2021,1402
08/11/2021,11/07/2021,790
08/11/2021,12/07/2021,1999
08/11/2021,13/07/2021,2608
08/11/2021,14/07/2021,2615
08/11/2021,15/07/2021,3194
08/11/2021,16/07/2021,3701
08/11/2021,17/07/2021,2971
08/11/2021,18/07/2021,1755
08/11/2021,19/07/2021,4239
08/11/2021,20/07/2021,5064
08/11/2021,21/07/2021,5107
08/11/2021,22/07/2021,4948
08/11/2021,23/07/2021,5437
08/11/2021,24/07/2021,4247
08/11/2021,25/07/2021,2199
08/11/2021,26/07/2021,6316
08/11/2021,27/07/2021,6402
08/11/2021,28/07/2021,6148
08/11/2021,29/07/2021,5940
08/11/2021,30/07/2021,6199
08/11/2021,31/07/2021,4960
08/11/2021,01/08/2021,2390
08/11/2021,02/08/2021,6633
08/11/2021,03/08/2021,7123
08/11/2021,04/08/2021,7140
08/11/2021,05/08/2021,6399
08/11/2021,06/08/2021,7104
08/11/2021,07/08/2021,5096
08/11/2021,08/08/2021,3010
08/11/2021,09/08/2021,7037
08/11/2021,10/08/2021,7473
08/11/2021,11/08/2021,6999
08/11/2021,12/08/2021,7126
08/11/2021,13/08/2021,6969
08/11/2021,14/08/2021,5156
08/11/2021,15/08/2021,2354
08/11/2021,16/08/2021,6714
08/11/2021,17/08/2021,7714
08/11/2021,18/08/2021,7359
08/11/2021,19/08/2021,7150
08/11/2021,20/08/2021,7508
08/11/2021,21/08/2021,5721
08/11/2021,22/08/2021,3116
08/11/2021,23/08/2021,7829
08/11/2021,24/08/2021,7925
08/11/2021,25/08/2021,7742
08/11/2021,26/08/2021,6994
08/11/2021,27/08/2021,7024
08/11/2021,28/08/2021,5597
08/11/2021,29/08/2021,2909
08/11/2021,30/08/2021,6855
08/11/2021,31/08/2021,7070
08/11/2021,01/09/2021,6606
08/11/2021,02/09/2021,6176
08/11/2021,03/09/2021,6244
08/11/2021,04/09/2021,4631
08/11/2021,05/09/2021,2373
08/11/2021,06/09/2021,5784
08/11/2021,07/09/2021,5995
08/11/2021,08/09/2021,5404
08/11/2021,09/09/2021,4960
08/11/2021,10/09/2021,5084
08/11/2021,11/09/2021,3932
08/11/2021,12/09/2021,1835
08/11/2021,13/09/2021,4921
08/11/2021,14/09/2021,5191
08/11/2021,15/09/2021,4846
08/11/2021,16/09/2021,4287
08/11/2021,17/09/2021,4441
08/11/2021,18/09/2021,3479
08/11/2021,19/09/2021,1704
08/11/2021,20/09/2021,4246
08/11/2021,21/09/2021,4137
08/11/2021,22/09/2021,3867
08/11/2021,23/09/2021,3543
08/11/2021,24/09/2021,3600
08/11/2021,25/09/2021,2907
08/11/2021,26/09/2021,1315
08/11/2021,27/09/2021,3514
08/11/2021,28/09/2021,3669
08/11/2021,29/09/2021,3455
08/11/2021,30/09/2021,3315
08/11/2021,01/10/2021,3143
08/11/2021,02/10/2021,2694
08/11/2021,03/10/2021,1068
08/11/2021,04/10/2021,3116
08/11/2021,05/10/2021,3198
08/11/2021,06/10/2021,2906
08/11/2021,07/10/2021,2800
08/11/2021,08/10/2021,2698
08/11/2021,09/10/2021,2107
08/11/2021,10/10/2021,1066
08/11/2021,11/10/2021,3020
08/11/2021,12/10/2021,2821
08/11/2021,13/10/2021,2695
08/11/2021,14/10/2021,2755
08/11/2021,15/10/2021,2967
08/11/2021,16/10/2021,2374
08/11/2021,17/10/2021,1199
08/11/2021,18/10/2021,3729
08/11/2021,19/10/2021,3909
08/11/2021,20/10/2021,3925
08/11/2021,21/10/2021,4019
08/11/2021,22/10/2021,4498
08/11/2021,23/10/2021,3610
08/11/2021,24/10/2021,1596
08/11/2021,25/10/2021,4857
08/11/2021,26/10/2021,5070
08/11/2021,27/10/2021,5181
08/11/2021,28/10/2021,5029
08/11/2021,29/10/2021,4922
08/11/2021,30/10/2021,4426
08/11/2021,31/10/2021,2129
08/11/2021,01/11/2021,2708
08/11/2021,02/11/2021,5853
08/11/2021,03/11/2021,5554
08/11/2021,04/11/2021,4858
08/11/2021,05/11/2021,3635
08/11/2021,06/11/2021,1861
08/11/2021,07/11/2021,264
08/11/2021,08/11/2021,8
08/11/2021,,2411
