DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
25/04/2020,1666,03/08/2023
26/04/2020,1017,03/08/2023
27/04/2020,1981,03/08/2023
28/04/2020,2241,03/08/2023
29/04/2020,2329,03/08/2023
30/04/2020,2268,03/08/2023
01/05/2020,1085,03/08/2023
02/05/2020,1022,03/08/2023
03/05/2020,506,03/08/2023
04/05/2020,1456,03/08/2023
05/05/2020,1537,03/08/2023
06/05/2020,1440,03/08/2023
07/05/2020,1389,03/08/2023
08/05/2020,1380,03/08/2023
09/05/2020,732,03/08/2023
10/05/2020,337,03/08/2023
11/05/2020,873,03/08/2023
12/05/2020,915,03/08/2023
13/05/2020,890,03/08/2023
14/05/2020,901,03/08/2023
15/05/2020,791,03/08/2023
16/05/2020,607,03/08/2023
17/05/2020,299,03/08/2023
18/05/2020,656,03/08/2023
19/05/2020,721,03/08/2023
20/05/2020,677,03/08/2023
21/05/2020,621,03/08/2023
22/05/2020,685,03/08/2023
23/05/2020,356,03/08/2023
24/05/2020,147,03/08/2023
25/05/2020,513,03/08/2023
26/05/2020,540,03/08/2023
27/05/2020,524,03/08/2023
28/05/2020,516,03/08/2023
29/05/2020,386,03/08/2023
30/05/2020,286,03/08/2023
31/05/2020,89,03/08/2023
01/06/2020,377,03/08/2023
02/06/2020,87,03/08/2023
03/06/2020,358,03/08/2023
04/06/2020,361,03/08/2023
05/06/2020,386,03/08/2023
06/06/2020,203,03/08/2023
07/06/2020,84,03/08/2023
08/06/2020,300,03/08/2023
09/06/2020,369,03/08/2023
10/06/2020,394,03/08/2023
11/06/2020,449,03/08/2023
12/06/2020,369,03/08/2023
13/06/2020,214,03/08/2023
14/06/2020,68,03/08/2023
15/06/2020,276,03/08/2023
16/06/2020,280,03/08/2023
17/06/2020,303,03/08/2023
18/06/2020,233,03/08/2023
19/06/2020,290,03/08/2023
20/06/2020,165,03/08/2023
21/06/2020,62,03/08/2023
22/06/2020,338,03/08/2023
23/06/2020,290,03/08/2023
24/06/2020,209,03/08/2023
25/06/2020,203,03/08/2023
26/06/2020,186,03/08/2023
27/06/2020,124,03/08/2023
28/06/2020,66,03/08/2023
29/06/2020,231,03/08/2023
30/06/2020,202,03/08/2023
01/07/2020,237,03/08/2023
02/07/2020,250,03/08/2023
03/07/2020,244,03/08/2023
04/07/2020,225,03/08/2023
05/07/2020,77,03/08/2023
06/07/2020,237,03/08/2023
07/07/2020,225,03/08/2023
08/07/2020,289,03/08/2023
09/07/2020,220,03/08/2023
10/07/2020,256,03/08/2023
11/07/2020,164,03/08/2023
12/07/2020,65,03/08/2023
13/07/2020,192,03/08/2023
14/07/2020,243,03/08/2023
15/07/2020,240,03/08/2023
16/07/2020,266,03/08/2023
17/07/2020,283,03/08/2023
18/07/2020,172,03/08/2023
19/07/2020,111,03/08/2023
20/07/2020,319,03/08/2023
21/07/2020,279,03/08/2023
22/07/2020,289,03/08/2023
23/07/2020,271,03/08/2023
24/07/2020,314,03/08/2023
25/07/2020,195,03/08/2023
26/07/2020,91,03/08/2023
27/07/2020,326,03/08/2023
28/07/2020,319,03/08/2023
29/07/2020,472,03/08/2023
30/07/2020,448,03/08/2023
31/07/2020,324,03/08/2023
01/08/2020,202,03/08/2023
02/08/2020,106,03/08/2023
03/08/2020,423,03/08/2023
04/08/2020,394,03/08/2023
05/08/2020,509,03/08/2023
06/08/2020,400,03/08/2023
07/08/2020,499,03/08/2023
08/08/2020,346,03/08/2023
09/08/2020,198,03/08/2023
10/08/2020,502,03/08/2023
11/08/2020,540,03/08/2023
12/08/2020,630,03/08/2023
13/08/2020,549,03/08/2023
14/08/2020,634,03/08/2023
15/08/2020,325,03/08/2023
16/08/2020,299,03/08/2023
17/08/2020,702,03/08/2023
18/08/2020,927,03/08/2023
19/08/2020,1080,03/08/2023
20/08/2020,1168,03/08/2023
21/08/2020,1423,03/08/2023
22/08/2020,1060,03/08/2023
23/08/2020,717,03/08/2023
24/08/2020,1671,03/08/2023
25/08/2020,1594,03/08/2023
26/08/2020,1545,03/08/2023
27/08/2020,1522,03/08/2023
28/08/2020,1464,03/08/2023
29/08/2020,1081,03/08/2023
30/08/2020,575,03/08/2023
31/08/2020,1424,03/08/2023
01/09/2020,1429,03/08/2023
02/09/2020,1622,03/08/2023
03/09/2020,1608,03/08/2023
04/09/2020,1652,03/08/2023
05/09/2020,1158,03/08/2023
06/09/2020,563,03/08/2023
07/09/2020,1546,03/08/2023
08/09/2020,1614,03/08/2023
09/09/2020,1631,03/08/2023
10/09/2020,1669,03/08/2023
11/09/2020,1620,03/08/2023
12/09/2020,1222,03/08/2023
13/09/2020,597,03/08/2023
14/09/2020,1668,03/08/2023
15/09/2020,1830,03/08/2023
16/09/2020,1616,03/08/2023
17/09/2020,1756,03/08/2023
18/09/2020,1929,03/08/2023
19/09/2020,1336,03/08/2023
20/09/2020,658,03/08/2023
21/09/2020,1975,03/08/2023
22/09/2020,1936,03/08/2023
23/09/2020,2060,03/08/2023
24/09/2020,2016,03/08/2023
25/09/2020,2103,03/08/2023
26/09/2020,1496,03/08/2023
27/09/2020,909,03/08/2023
28/09/2020,2282,03/08/2023
29/09/2020,2331,03/08/2023
30/09/2020,2625,03/08/2023
01/10/2020,3056,03/08/2023
02/10/2020,3341,03/08/2023
03/10/2020,2620,03/08/2023
04/10/2020,1761,03/08/2023
05/10/2020,4678,03/08/2023
06/10/2020,4955,03/08/2023
07/10/2020,5488,03/08/2023
08/10/2020,6211,03/08/2023
09/10/2020,7024,03/08/2023
10/10/2020,6046,03/08/2023
11/10/2020,3426,03/08/2023
12/10/2020,9597,03/08/2023
13/10/2020,10479,03/08/2023
14/10/2020,11493,03/08/2023
15/10/2020,12243,03/08/2023
16/10/2020,13821,03/08/2023
17/10/2020,11924,03/08/2023
18/10/2020,6428,03/08/2023
19/10/2020,17660,03/08/2023
20/10/2020,19779,03/08/2023
21/10/2020,22852,03/08/2023
22/10/2020,24291,03/08/2023
23/10/2020,26230,03/08/2023
24/10/2020,20300,03/08/2023
25/10/2020,11346,03/08/2023
26/10/2020,28791,03/08/2023
27/10/2020,31842,03/08/2023
28/10/2020,34318,03/08/2023
29/10/2020,33383,03/08/2023
30/10/2020,35625,03/08/2023
31/10/2020,25835,03/08/2023
01/11/2020,13884,03/08/2023
02/11/2020,35443,03/08/2023
03/11/2020,38471,03/08/2023
04/11/2020,41778,03/08/2023
05/11/2020,40712,03/08/2023
06/11/2020,42050,03/08/2023
07/11/2020,30474,03/08/2023
08/11/2020,15680,03/08/2023
09/11/2020,39388,03/08/2023
10/11/2020,40882,03/08/2023
11/11/2020,39791,03/08/2023
12/11/2020,39308,03/08/2023
13/11/2020,40169,03/08/2023
14/11/2020,29160,03/08/2023
15/11/2020,14599,03/08/2023
16/11/2020,36697,03/08/2023
17/11/2020,38561,03/08/2023
18/11/2020,37071,03/08/2023
19/11/2020,35499,03/08/2023
20/11/2020,32917,03/08/2023
21/11/2020,22871,03/08/2023
22/11/2020,10857,03/08/2023
23/11/2020,28533,03/08/2023
24/11/2020,28892,03/08/2023
25/11/2020,27501,03/08/2023
26/11/2020,26612,03/08/2023
27/11/2020,24499,03/08/2023
28/11/2020,18248,03/08/2023
29/11/2020,8261,03/08/2023
30/11/2020,22596,03/08/2023
01/12/2020,23254,03/08/2023
02/12/2020,21669,03/08/2023
03/12/2020,20268,03/08/2023
04/12/2020,20517,03/08/2023
05/12/2020,15448,03/08/2023
06/12/2020,6361,03/08/2023
07/12/2020,19617,03/08/2023
08/12/2020,7723,03/08/2023
09/12/2020,20173,03/08/2023
10/12/2020,20718,03/08/2023
11/12/2020,19830,03/08/2023
12/12/2020,14340,03/08/2023
13/12/2020,5781,03/08/2023
14/12/2020,18208,03/08/2023
15/12/2020,18620,03/08/2023
16/12/2020,17038,03/08/2023
17/12/2020,16596,03/08/2023
18/12/2020,17044,03/08/2023
19/12/2020,12997,03/08/2023
20/12/2020,6462,03/08/2023
21/12/2020,17352,03/08/2023
22/12/2020,19678,03/08/2023
23/12/2020,19185,03/08/2023
24/12/2020,15975,03/08/2023
25/12/2020,4596,03/08/2023
26/12/2020,7982,03/08/2023
27/12/2020,7745,03/08/2023
28/12/2020,19244,03/08/2023
29/12/2020,24232,03/08/2023
30/12/2020,23981,03/08/2023
31/12/2020,19243,03/08/2023
01/01/2021,5894,03/08/2023
02/01/2021,16299,03/08/2023
03/01/2021,8408,03/08/2023
04/01/2021,23032,03/08/2023
05/01/2021,24946,03/08/2023
06/01/2021,9133,03/08/2023
07/01/2021,21604,03/08/2023
08/01/2021,21212,03/08/2023
09/01/2021,15640,03/08/2023
10/01/2021,7006,03/08/2023
11/01/2021,17114,03/08/2023
12/01/2021,16547,03/08/2023
13/01/2021,15532,03/08/2023
14/01/2021,14719,03/08/2023
15/01/2021,14420,03/08/2023
16/01/2021,10942,03/08/2023
17/01/2021,5036,03/08/2023
18/01/2021,14602,03/08/2023
19/01/2021,14633,03/08/2023
20/01/2021,13809,03/08/2023
21/01/2021,12964,03/08/2023
22/01/2021,13771,03/08/2023
23/01/2021,10559,03/08/2023
24/01/2021,4891,03/08/2023
25/01/2021,14394,03/08/2023
26/01/2021,14679,03/08/2023
27/01/2021,13413,03/08/2023
28/01/2021,12273,03/08/2023
29/01/2021,13042,03/08/2023
30/01/2021,10288,03/08/2023
31/01/2021,4824,03/08/2023
01/02/2021,13485,03/08/2023
02/02/2021,14018,03/08/2023
03/02/2021,13407,03/08/2023
04/02/2021,13343,03/08/2023
05/02/2021,13665,03/08/2023
06/02/2021,10781,03/08/2023
07/02/2021,4833,03/08/2023
08/02/2021,13951,03/08/2023
09/02/2021,14685,03/08/2023
10/02/2021,13938,03/08/2023
11/02/2021,13482,03/08/2023
12/02/2021,13175,03/08/2023
13/02/2021,9860,03/08/2023
14/02/2021,4407,03/08/2023
15/02/2021,13028,03/08/2023
16/02/2021,14150,03/08/2023
17/02/2021,14128,03/08/2023
18/02/2021,14682,03/08/2023
19/02/2021,15502,03/08/2023
20/02/2021,12703,03/08/2023
21/02/2021,5810,03/08/2023
22/02/2021,18041,03/08/2023
23/02/2021,19941,03/08/2023
24/02/2021,19985,03/08/2023
25/02/2021,19591,03/08/2023
26/02/2021,21026,03/08/2023
27/02/2021,16045,03/08/2023
28/02/2021,7108,03/08/2023
01/03/2021,22082,03/08/2023
02/03/2021,23220,03/08/2023
03/03/2021,24026,03/08/2023
04/03/2021,22909,03/08/2023
05/03/2021,24417,03/08/2023
06/03/2021,18224,03/08/2023
07/03/2021,8052,03/08/2023
08/03/2021,24020,03/08/2023
09/03/2021,26068,03/08/2023
10/03/2021,25829,03/08/2023
11/03/2021,25823,03/08/2023
12/03/2021,25419,03/08/2023
13/03/2021,20128,03/08/2023
14/03/2021,8959,03/08/2023
15/03/2021,24484,03/08/2023
16/03/2021,26020,03/08/2023
17/03/2021,24918,03/08/2023
18/03/2021,24122,03/08/2023
19/03/2021,23646,03/08/2023
20/03/2021,17959,03/08/2023
21/03/2021,8437,03/08/2023
22/03/2021,23399,03/08/2023
23/03/2021,24610,03/08/2023
24/03/2021,24306,03/08/2023
25/03/2021,23256,03/08/2023
26/03/2021,23511,03/08/2023
27/03/2021,17376,03/08/2023
28/03/2021,8212,03/08/2023
29/03/2021,22451,03/08/2023
30/03/2021,23482,03/08/2023
31/03/2021,22300,03/08/2023
01/04/2021,21715,03/08/2023
02/04/2021,20567,03/08/2023
03/04/2021,15578,03/08/2023
04/04/2021,5670,03/08/2023
05/04/2021,7259,03/08/2023
06/04/2021,18552,03/08/2023
07/04/2021,19276,03/08/2023
08/04/2021,17726,03/08/2023
09/04/2021,17341,03/08/2023
10/04/2021,14071,03/08/2023
11/04/2021,6746,03/08/2023
12/04/2021,16882,03/08/2023
13/04/2021,17361,03/08/2023
14/04/2021,16354,03/08/2023
15/04/2021,15025,03/08/2023
16/04/2021,15137,03/08/2023
17/04/2021,11469,03/08/2023
18/04/2021,5803,03/08/2023
19/04/2021,14764,03/08/2023
20/04/2021,15703,03/08/2023
21/04/2021,14852,03/08/2023
22/04/2021,14301,03/08/2023
23/04/2021,14537,03/08/2023
24/04/2021,12081,03/08/2023
25/04/2021,5271,03/08/2023
26/04/2021,13711,03/08/2023
27/04/2021,14466,03/08/2023
28/04/2021,13798,03/08/2023
29/04/2021,12457,03/08/2023
30/04/2021,12959,03/08/2023
01/05/2021,6138,03/08/2023
02/05/2021,4632,03/08/2023
03/05/2021,11511,03/08/2023
04/05/2021,11419,03/08/2023
05/05/2021,10809,03/08/2023
06/05/2021,9536,03/08/2023
07/05/2021,9547,03/08/2023
08/05/2021,7429,03/08/2023
09/05/2021,3609,03/08/2023
10/05/2021,8154,03/08/2023
11/05/2021,8297,03/08/2023
12/05/2021,7522,03/08/2023
13/05/2021,6723,03/08/2023
14/05/2021,6584,03/08/2023
15/05/2021,5054,03/08/2023
16/05/2021,2172,03/08/2023
17/05/2021,5518,03/08/2023
18/05/2021,5841,03/08/2023
19/05/2021,5126,03/08/2023
20/05/2021,4429,03/08/2023
21/05/2021,4536,03/08/2023
22/05/2021,3648,03/08/2023
23/05/2021,1481,03/08/2023
24/05/2021,3999,03/08/2023
25/05/2021,4046,03/08/2023
26/05/2021,3699,03/08/2023
27/05/2021,3421,03/08/2023
28/05/2021,3422,03/08/2023
29/05/2021,2701,03/08/2023
30/05/2021,1191,03/08/2023
31/05/2021,2972,03/08/2023
01/06/2021,3162,03/08/2023
02/06/2021,1255,03/08/2023
03/06/2021,2745,03/08/2023
04/06/2021,2979,03/08/2023
05/06/2021,2072,03/08/2023
06/06/2021,964,03/08/2023
07/06/2021,2218,03/08/2023
08/06/2021,2156,03/08/2023
09/06/2021,1851,03/08/2023
10/06/2021,1806,03/08/2023
11/06/2021,1827,03/08/2023
12/06/2021,1186,03/08/2023
13/06/2021,568,03/08/2023
14/06/2021,1468,03/08/2023
15/06/2021,1333,03/08/2023
16/06/2021,1233,03/08/2023
17/06/2021,1122,03/08/2023
18/06/2021,1088,03/08/2023
19/06/2021,826,03/08/2023
20/06/2021,369,03/08/2023
21/06/2021,957,03/08/2023
22/06/2021,943,03/08/2023
23/06/2021,808,03/08/2023
24/06/2021,799,03/08/2023
25/06/2021,858,03/08/2023
26/06/2021,656,03/08/2023
27/06/2021,278,03/08/2023
28/06/2021,840,03/08/2023
29/06/2021,804,03/08/2023
30/06/2021,882,03/08/2023
01/07/2021,915,03/08/2023
02/07/2021,994,03/08/2023
03/07/2021,832,03/08/2023
04/07/2021,405,03/08/2023
05/07/2021,1142,03/08/2023
06/07/2021,1387,03/08/2023
07/07/2021,1222,03/08/2023
08/07/2021,1400,03/08/2023
09/07/2021,1498,03/08/2023
10/07/2021,1409,03/08/2023
11/07/2021,799,03/08/2023
12/07/2021,2007,03/08/2023
13/07/2021,2611,03/08/2023
14/07/2021,2637,03/08/2023
15/07/2021,3205,03/08/2023
16/07/2021,3716,03/08/2023
17/07/2021,2991,03/08/2023
18/07/2021,1757,03/08/2023
19/07/2021,4253,03/08/2023
20/07/2021,5087,03/08/2023
21/07/2021,5145,03/08/2023
22/07/2021,4971,03/08/2023
23/07/2021,5454,03/08/2023
24/07/2021,4259,03/08/2023
25/07/2021,2207,03/08/2023
26/07/2021,6332,03/08/2023
27/07/2021,6432,03/08/2023
28/07/2021,6184,03/08/2023
29/07/2021,5961,03/08/2023
30/07/2021,6221,03/08/2023
31/07/2021,4974,03/08/2023
01/08/2021,2399,03/08/2023
02/08/2021,6660,03/08/2023
03/08/2021,7137,03/08/2023
04/08/2021,7167,03/08/2023
05/08/2021,6424,03/08/2023
06/08/2021,7132,03/08/2023
07/08/2021,5110,03/08/2023
08/08/2021,3021,03/08/2023
09/08/2021,7057,03/08/2023
10/08/2021,7508,03/08/2023
11/08/2021,7025,03/08/2023
12/08/2021,7146,03/08/2023
13/08/2021,7012,03/08/2023
14/08/2021,5179,03/08/2023
15/08/2021,2368,03/08/2023
16/08/2021,6735,03/08/2023
17/08/2021,7752,03/08/2023
18/08/2021,7386,03/08/2023
19/08/2021,7180,03/08/2023
20/08/2021,7532,03/08/2023
21/08/2021,5743,03/08/2023
22/08/2021,3130,03/08/2023
23/08/2021,7851,03/08/2023
24/08/2021,7957,03/08/2023
25/08/2021,7759,03/08/2023
26/08/2021,7019,03/08/2023
27/08/2021,7071,03/08/2023
28/08/2021,5610,03/08/2023
29/08/2021,2913,03/08/2023
30/08/2021,6882,03/08/2023
31/08/2021,7092,03/08/2023
01/09/2021,6622,03/08/2023
02/09/2021,6197,03/08/2023
03/09/2021,6270,03/08/2023
04/09/2021,4645,03/08/2023
05/09/2021,2384,03/08/2023
06/09/2021,5814,03/08/2023
07/09/2021,6004,03/08/2023
08/09/2021,5421,03/08/2023
09/09/2021,4976,03/08/2023
10/09/2021,5114,03/08/2023
11/09/2021,3950,03/08/2023
12/09/2021,1834,03/08/2023
13/09/2021,4943,03/08/2023
14/09/2021,5206,03/08/2023
15/09/2021,4872,03/08/2023
16/09/2021,4298,03/08/2023
17/09/2021,4463,03/08/2023
18/09/2021,3487,03/08/2023
19/09/2021,1708,03/08/2023
20/09/2021,4271,03/08/2023
21/09/2021,4154,03/08/2023
22/09/2021,3888,03/08/2023
23/09/2021,3560,03/08/2023
24/09/2021,3631,03/08/2023
25/09/2021,2921,03/08/2023
26/09/2021,1324,03/08/2023
27/09/2021,3538,03/08/2023
28/09/2021,3693,03/08/2023
29/09/2021,3472,03/08/2023
30/09/2021,3320,03/08/2023
01/10/2021,3169,03/08/2023
02/10/2021,2712,03/08/2023
03/10/2021,1076,03/08/2023
04/10/2021,3134,03/08/2023
05/10/2021,3213,03/08/2023
06/10/2021,2920,03/08/2023
07/10/2021,2811,03/08/2023
08/10/2021,2697,03/08/2023
09/10/2021,2114,03/08/2023
10/10/2021,1228,03/08/2023
11/10/2021,3061,03/08/2023
12/10/2021,2838,03/08/2023
13/10/2021,2712,03/08/2023
14/10/2021,2795,03/08/2023
15/10/2021,2990,03/08/2023
16/10/2021,2404,03/08/2023
17/10/2021,1227,03/08/2023
18/10/2021,3769,03/08/2023
19/10/2021,3953,03/08/2023
20/10/2021,3969,03/08/2023
21/10/2021,4066,03/08/2023
22/10/2021,4544,03/08/2023
23/10/2021,3647,03/08/2023
24/10/2021,1609,03/08/2023
25/10/2021,4937,03/08/2023
26/10/2021,5153,03/08/2023
27/10/2021,5247,03/08/2023
28/10/2021,5102,03/08/2023
29/10/2021,5103,03/08/2023
30/10/2021,4593,03/08/2023
31/10/2021,2208,03/08/2023
01/11/2021,2878,03/08/2023
02/11/2021,6504,03/08/2023
03/11/2021,6680,03/08/2023
04/11/2021,7205,03/08/2023
05/11/2021,7342,03/08/2023
06/11/2021,5813,03/08/2023
07/11/2021,2686,03/08/2023
08/11/2021,8197,03/08/2023
09/11/2021,8840,03/08/2023
10/11/2021,8447,03/08/2023
11/11/2021,8177,03/08/2023
12/11/2021,9150,03/08/2023
13/11/2021,7751,03/08/2023
14/11/2021,3572,03/08/2023
15/11/2021,10324,03/08/2023
16/11/2021,11409,03/08/2023
17/11/2021,10750,03/08/2023
18/11/2021,11140,03/08/2023
19/11/2021,11634,03/08/2023
20/11/2021,9762,03/08/2023
21/11/2021,4447,03/08/2023
22/11/2021,13046,03/08/2023
23/11/2021,13848,03/08/2023
24/11/2021,13862,03/08/2023
25/11/2021,13606,03/08/2023
26/11/2021,14195,03/08/2023
27/11/2021,12415,03/08/2023
28/11/2021,5780,03/08/2023
29/11/2021,16256,03/08/2023
30/11/2021,16423,03/08/2023
01/12/2021,16267,03/08/2023
02/12/2021,17049,03/08/2023
03/12/2021,17530,03/08/2023
04/12/2021,14607,03/08/2023
05/12/2021,6976,03/08/2023
06/12/2021,19966,03/08/2023
07/12/2021,20406,03/08/2023
08/12/2021,10186,03/08/2023
09/12/2021,21603,03/08/2023
10/12/2021,22989,03/08/2023
11/12/2021,19491,03/08/2023
12/12/2021,9332,03/08/2023
13/12/2021,25943,03/08/2023
14/12/2021,26598,03/08/2023
15/12/2021,26829,03/08/2023
16/12/2021,27481,03/08/2023
17/12/2021,30132,03/08/2023
18/12/2021,24427,03/08/2023
19/12/2021,12617,03/08/2023
20/12/2021,38859,03/08/2023
21/12/2021,42773,03/08/2023
22/12/2021,52195,03/08/2023
23/12/2021,59204,03/08/2023
24/12/2021,59305,03/08/2023
25/12/2021,15603,03/08/2023
26/12/2021,29577,03/08/2023
27/12/2021,113673,03/08/2023
28/12/2021,132045,03/08/2023
29/12/2021,162656,03/08/2023
30/12/2021,170861,03/08/2023
31/12/2021,143081,03/08/2023
01/01/2022,37239,03/08/2023
02/01/2022,68648,03/08/2023
03/01/2022,229553,03/08/2023
04/01/2022,218532,03/08/2023
05/01/2022,220579,03/08/2023
06/01/2022,74618,03/08/2023
07/01/2022,244279,03/08/2023
08/01/2022,162009,03/08/2023
09/01/2022,75122,03/08/2023
10/01/2022,253139,03/08/2023
11/01/2022,205814,03/08/2023
12/01/2022,189460,03/08/2023
13/01/2022,176731,03/08/2023
14/01/2022,181866,03/08/2023
15/01/2022,145699,03/08/2023
16/01/2022,64853,03/08/2023
17/01/2022,240090,03/08/2023
18/01/2022,194962,03/08/2023
19/01/2022,190336,03/08/2023
20/01/2022,174712,03/08/2023
21/01/2022,174945,03/08/2023
22/01/2022,136637,03/08/2023
23/01/2022,61814,03/08/2023
24/01/2022,209658,03/08/2023
25/01/2022,159295,03/08/2023
26/01/2022,152913,03/08/2023
27/01/2022,135350,03/08/2023
28/01/2022,132597,03/08/2023
29/01/2022,103451,03/08/2023
30/01/2022,46903,03/08/2023
31/01/2022,153271,03/08/2023
01/02/2022,114809,03/08/2023
02/02/2022,107017,03/08/2023
03/02/2022,94112,03/08/2023
04/02/2022,91395,03/08/2023
05/02/2022,74120,03/08/2023
06/02/2022,34084,03/08/2023
07/02/2022,111253,03/08/2023
08/02/2022,78835,03/08/2023
09/02/2022,73613,03/08/2023
10/02/2022,63844,03/08/2023
11/02/2022,61076,03/08/2023
12/02/2022,49886,03/08/2023
13/02/2022,24168,03/08/2023
14/02/2022,78054,03/08/2023
15/02/2022,56662,03/08/2023
16/02/2022,57691,03/08/2023
17/02/2022,52245,03/08/2023
18/02/2022,50498,03/08/2023
19/02/2022,42032,03/08/2023
20/02/2022,20663,03/08/2023
21/02/2022,65750,03/08/2023
22/02/2022,46164,03/08/2023
23/02/2022,47178,03/08/2023
24/02/2022,41162,03/08/2023
25/02/2022,39041,03/08/2023
26/02/2022,31464,03/08/2023
27/02/2022,15456,03/08/2023
28/02/2022,53247,03/08/2023
01/03/2022,36761,03/08/2023
02/03/2022,43190,03/08/2023
03/03/2022,40630,03/08/2023
04/03/2022,43028,03/08/2023
05/03/2022,37896,03/08/2023
06/03/2022,19970,03/08/2023
07/03/2022,67676,03/08/2023
08/03/2022,51016,03/08/2023
09/03/2022,56442,03/08/2023
10/03/2022,55952,03/08/2023
11/03/2022,57748,03/08/2023
12/03/2022,50994,03/08/2023
13/03/2022,26608,03/08/2023
14/03/2022,97904,03/08/2023
15/03/2022,75781,03/08/2023
16/03/2022,83671,03/08/2023
17/03/2022,79073,03/08/2023
18/03/2022,75841,03/08/2023
19/03/2022,61948,03/08/2023
20/03/2022,29236,03/08/2023
21/03/2022,105183,03/08/2023
22/03/2022,77896,03/08/2023
23/03/2022,82551,03/08/2023
24/03/2022,75670,03/08/2023
25/03/2022,75535,03/08/2023
26/03/2022,61221,03/08/2023
27/03/2022,27531,03/08/2023
28/03/2022,109574,03/08/2023
29/03/2022,79453,03/08/2023
30/03/2022,77238,03/08/2023
31/03/2022,74188,03/08/2023
01/04/2022,72204,03/08/2023
02/04/2022,55716,03/08/2023
03/04/2022,25977,03/08/2023
04/04/2022,96598,03/08/2023
05/04/2022,69681,03/08/2023
06/04/2022,72173,03/08/2023
07/04/2022,66779,03/08/2023
08/04/2022,65589,03/08/2023
09/04/2022,54550,03/08/2023
10/04/2022,23941,03/08/2023
11/04/2022,89942,03/08/2023
12/04/2022,61894,03/08/2023
13/04/2022,65793,03/08/2023
14/04/2022,62822,03/08/2023
15/04/2022,64439,03/08/2023
16/04/2022,53602,03/08/2023
17/04/2022,16561,03/08/2023
18/04/2022,25647,03/08/2023
19/04/2022,110185,03/08/2023
20/04/2022,76648,03/08/2023
21/04/2022,73301,03/08/2023
22/04/2022,72578,03/08/2023
23/04/2022,55969,03/08/2023
24/04/2022,24254,03/08/2023
25/04/2022,28911,03/08/2023
26/04/2022,100325,03/08/2023
27/04/2022,64342,03/08/2023
28/04/2022,57842,03/08/2023
29/04/2022,54035,03/08/2023
30/04/2022,41035,03/08/2023
01/05/2022,15447,03/08/2023
02/05/2022,69642,03/08/2023
03/05/2022,47317,03/08/2023
04/05/2022,47205,03/08/2023
05/05/2022,43947,03/08/2023
06/05/2022,41571,03/08/2023
07/05/2022,32404,03/08/2023
08/05/2022,15232,03/08/2023
09/05/2022,60630,03/08/2023
10/05/2022,41748,03/08/2023
11/05/2022,42249,03/08/2023
12/05/2022,38408,03/08/2023
13/05/2022,36607,03/08/2023
14/05/2022,27306,03/08/2023
15/05/2022,11723,03/08/2023
16/05/2022,48020,03/08/2023
17/05/2022,30864,03/08/2023
18/05/2022,30759,03/08/2023
19/05/2022,26886,03/08/2023
20/05/2022,24588,03/08/2023
21/05/2022,18078,03/08/2023
22/05/2022,8737,03/08/2023
23/05/2022,34118,03/08/2023
24/05/2022,22588,03/08/2023
25/05/2022,22323,03/08/2023
