DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/12/2021,17050,23/03/2023
02/12/2022,33027,23/03/2023
03/01/2021,8408,23/03/2023
03/01/2022,229522,23/03/2023
03/01/2023,18477,23/03/2023
03/02/2021,13406,23/03/2023
03/02/2022,94110,23/03/2023
03/02/2023,4451,23/03/2023
03/03/2020,803,23/03/2023
03/03/2021,24025,23/03/2023
03/03/2022,40628,23/03/2023
03/03/2023,3085,23/03/2023
03/04/2020,4447,23/03/2023
03/04/2021,15576,23/03/2023
03/04/2022,25978,23/03/2023
03/05/2020,505,23/03/2023
03/05/2021,11509,23/03/2023
03/05/2022,47318,23/03/2023
03/06/2020,358,23/03/2023
03/06/2021,2747,23/03/2023
03/06/2022,24634,23/03/2023
03/07/2020,244,23/03/2023
03/07/2021,832,23/03/2023
03/07/2022,34011,23/03/2023
03/08/2020,423,23/03/2023
03/08/2021,7135,23/03/2023
03/08/2022,42309,23/03/2023
03/09/2020,1608,23/03/2023
03/09/2021,6268,23/03/2023
03/09/2022,13602,23/03/2023
03/10/2020,2620,23/03/2023
03/10/2021,1074,23/03/2023
03/10/2022,64375,23/03/2023
03/11/2020,38462,23/03/2023
03/11/2021,6678,23/03/2023
03/11/2022,27740,23/03/2023
03/12/2020,20267,23/03/2023
03/12/2021,17530,23/03/2023
03/12/2022,24979,23/03/2023
04/01/2021,23029,23/03/2023
04/01/2022,218508,23/03/2023
04/01/2023,17658,23/03/2023
04/02/2021,13343,23/03/2023
04/02/2022,91395,23/03/2023
04/02/2023,3443,23/03/2023
04/03/2020,1075,23/03/2023
04/03/2021,22907,23/03/2023
04/03/2022,43028,23/03/2023
04/03/2023,2345,23/03/2023
04/04/2020,3667,23/03/2023
04/04/2021,5670,23/03/2023
04/04/2022,96599,23/03/2023
04/05/2020,1456,23/03/2023
04/05/2021,11418,23/03/2023
04/05/2022,47203,23/03/2023
04/06/2020,361,23/03/2023
04/06/2021,2980,23/03/2023
04/06/2022,15543,23/03/2023
04/07/2020,225,23/03/2023
04/07/2021,405,23/03/2023
04/07/2022,148576,23/03/2023
04/08/2020,394,23/03/2023
04/08/2021,7164,23/03/2023
04/08/2022,37563,23/03/2023
04/09/2020,1652,23/03/2023
04/09/2021,4645,23/03/2023
04/09/2022,5805,23/03/2023
04/10/2020,1763,23/03/2023
04/10/2021,3134,23/03/2023
04/10/2022,44020,23/03/2023
04/11/2020,41768,23/03/2023
04/11/2021,7203,23/03/2023
04/11/2022,26601,23/03/2023
04/12/2020,20515,23/03/2023
04/12/2021,14606,23/03/2023
04/12/2022,11247,23/03/2023
05/01/2021,24946,23/03/2023
05/01/2022,220563,23/03/2023
05/01/2023,16327,23/03/2023
05/02/2021,13664,23/03/2023
05/02/2022,74111,23/03/2023
05/02/2023,1738,23/03/2023
05/03/2020,1302,23/03/2023
05/03/2021,24416,23/03/2023
05/03/2022,37895,23/03/2023
05/03/2023,1312,23/03/2023
05/04/2020,2600,23/03/2023
05/04/2021,7259,23/03/2023
05/04/2022,69683,23/03/2023
05/05/2020,1537,23/03/2023
05/05/2021,10807,23/03/2023
05/05/2022,43946,23/03/2023
05/06/2020,385,23/03/2023
05/06/2021,2071,23/03/2023
05/06/2022,8131,23/03/2023
05/07/2020,77,23/03/2023
05/07/2021,1143,23/03/2023
05/07/2022,108348,23/03/2023
05/08/2020,509,23/03/2023
05/08/2021,6425,23/03/2023
05/08/2022,34975,23/03/2023
05/09/2020,1158,23/03/2023
05/09/2021,2384,23/03/2023
05/09/2022,26229,23/03/2023
05/10/2020,4679,23/03/2023
05/10/2021,3213,23/03/2023
05/10/2022,46890,23/03/2023
05/11/2020,40706,23/03/2023
05/11/2021,7341,23/03/2023
05/11/2022,20883,23/03/2023
05/12/2020,15445,23/03/2023
05/12/2021,6975,23/03/2023
05/12/2022,52289,23/03/2023
06/01/2021,9131,23/03/2023
06/01/2022,74611,23/03/2023
06/01/2023,4267,23/03/2023
06/02/2020,<5,23/03/2023
06/02/2021,10778,23/03/2023
06/02/2022,34083,23/03/2023
06/02/2023,7402,23/03/2023
06/03/2020,1531,23/03/2023
06/03/2021,18222,23/03/2023
06/03/2022,19955,23/03/2023
06/03/2023,5593,23/03/2023
06/04/2020,4094,23/03/2023
06/04/2021,18551,23/03/2023
06/04/2022,72172,23/03/2023
06/05/2020,1440,23/03/2023
06/05/2021,9534,23/03/2023
06/05/2022,41570,23/03/2023
06/06/2020,203,23/03/2023
06/06/2021,965,23/03/2023
06/06/2022,30885,23/03/2023
06/07/2020,237,23/03/2023
06/07/2021,1387,23/03/2023
06/07/2022,110496,23/03/2023
06/08/2020,400,23/03/2023
06/08/2021,7132,23/03/2023
06/08/2022,26834,23/03/2023
06/09/2020,562,23/03/2023
06/09/2021,5808,23/03/2023
06/09/2022,17253,23/03/2023
06/10/2020,4955,23/03/2023
06/10/2021,2918,23/03/2023
06/10/2022,44441,23/03/2023
06/11/2020,42037,23/03/2023
06/11/2021,5810,23/03/2023
06/11/2022,8818,23/03/2023
06/12/2020,6360,23/03/2023
06/12/2021,19967,23/03/2023
06/12/2022,33228,23/03/2023
07/01/2021,21604,23/03/2023
07/01/2022,244251,23/03/2023
07/01/2023,14235,23/03/2023
07/02/2021,4833,23/03/2023
07/02/2022,111254,23/03/2023
07/02/2023,4525,23/03/2023
07/03/2020,1519,23/03/2023
07/03/2021,8052,23/03/2023
07/03/2022,67595,23/03/2023
07/03/2023,3664,23/03/2023
07/04/2020,4144,23/03/2023
07/04/2021,19274,23/03/2023
07/04/2022,66782,23/03/2023
07/05/2020,1389,23/03/2023
07/05/2021,9548,23/03/2023
07/05/2022,32405,23/03/2023
07/06/2020,84,23/03/2023
07/06/2021,2217,23/03/2023
07/06/2022,22927,23/03/2023
07/07/2020,225,23/03/2023
07/07/2021,1222,23/03/2023
07/07/2022,101224,23/03/2023
07/08/2020,499,23/03/2023
07/08/2021,5111,23/03/2023
07/08/2022,10987,23/03/2023
07/09/2020,1546,23/03/2023
07/09/2021,6006,23/03/2023
07/09/2022,17199,23/03/2023
07/10/2020,5487,23/03/2023
07/10/2021,2811,23/03/2023
07/10/2022,44654,23/03/2023
07/11/2020,30469,23/03/2023
07/11/2021,2686,23/03/2023
07/11/2022,41609,23/03/2023
07/12/2020,19596,23/03/2023
07/12/2021,20404,23/03/2023
07/12/2022,31113,23/03/2023
08/01/2021,21211,23/03/2023
08/01/2022,161992,23/03/2023
08/01/2023,5017,23/03/2023
08/02/2021,13947,23/03/2023
08/02/2022,78837,23/03/2023
08/02/2023,4375,23/03/2023
08/03/2020,1451,23/03/2023
08/03/2021,24021,23/03/2023
08/03/2022,50986,23/03/2023
08/03/2023,3526,23/03/2023
08/04/2020,4794,23/03/2023
08/04/2021,17724,23/03/2023
08/04/2022,65589,23/03/2023
08/05/2020,1380,23/03/2023
08/05/2021,7428,23/03/2023
08/05/2022,15228,23/03/2023
08/06/2020,300,23/03/2023
08/06/2021,2155,23/03/2023
08/06/2022,23677,23/03/2023
08/07/2020,289,23/03/2023
08/07/2021,1400,23/03/2023
08/07/2022,102886,23/03/2023
08/08/2020,346,23/03/2023
08/08/2021,3021,23/03/2023
08/08/2022,45785,23/03/2023
08/09/2020,1614,23/03/2023
08/09/2021,5424,23/03/2023
08/09/2022,15357,23/03/2023
08/10/2020,6210,23/03/2023
08/10/2021,2697,23/03/2023
08/10/2022,34282,23/03/2023
08/11/2020,15679,23/03/2023
08/11/2021,8198,23/03/2023
08/11/2022,27379,23/03/2023
08/12/2020,7721,23/03/2023
08/12/2021,10187,23/03/2023
08/12/2022,9301,23/03/2023
09/01/2021,15637,23/03/2023
09/01/2022,75116,23/03/2023
09/01/2023,20642,23/03/2023
09/02/2021,14683,23/03/2023
09/02/2022,73606,23/03/2023
09/02/2023,3957,23/03/2023
09/03/2020,2240,23/03/2023
09/03/2021,26066,23/03/2023
09/03/2022,56403,23/03/2023
09/03/2023,3530,23/03/2023
09/04/2020,4686,23/03/2023
09/04/2021,17337,23/03/2023
09/04/2022,54549,23/03/2023
09/05/2020,731,23/03/2023
09/05/2021,3609,23/03/2023
09/05/2022,60631,23/03/2023
09/06/2020,368,23/03/2023
09/06/2021,1852,23/03/2023
09/06/2022,22725,23/03/2023
09/07/2020,220,23/03/2023
09/07/2021,1499,23/03/2023
09/07/2022,82173,23/03/2023
09/08/2020,198,23/03/2023
09/08/2021,7055,23/03/2023
09/08/2022,30087,23/03/2023
09/09/2020,1632,23/03/2023
09/09/2021,4976,23/03/2023
09/09/2022,15745,23/03/2023
09/10/2020,7018,23/03/2023
09/10/2021,2114,23/03/2023
09/10/2022,14105,23/03/2023
09/11/2020,39383,23/03/2023
09/11/2021,8839,23/03/2023
09/11/2022,28242,23/03/2023
09/12/2020,20171,23/03/2023
09/12/2021,21599,23/03/2023
09/12/2022,35176,23/03/2023
10/01/2021,7005,23/03/2023
10/01/2022,253136,23/03/2023
10/01/2023,11681,23/03/2023
10/02/2021,13936,23/03/2023
10/02/2022,63844,23/03/2023
10/02/2023,3786,23/03/2023
10/03/2020,2457,23/03/2023
10/03/2021,25824,23/03/2023
10/03/2022,55915,23/03/2023
10/03/2023,3181,23/03/2023
10/04/2020,5132,23/03/2023
10/04/2021,14070,23/03/2023
10/04/2022,23940,23/03/2023
10/05/2020,337,23/03/2023
10/05/2021,8154,23/03/2023
10/05/2022,41747,23/03/2023
10/06/2020,395,23/03/2023
10/06/2021,1805,23/03/2023
10/06/2022,22949,23/03/2023
10/07/2020,256,23/03/2023
10/07/2021,1409,23/03/2023
10/07/2022,35364,23/03/2023
10/08/2020,502,23/03/2023
10/08/2021,7509,23/03/2023
10/08/2022,28308,23/03/2023
10/09/2020,1668,23/03/2023
10/09/2021,5110,23/03/2023
10/09/2022,12497,23/03/2023
10/10/2020,6045,23/03/2023
10/10/2021,1227,23/03/2023
10/10/2022,69143,23/03/2023
10/11/2020,40878,23/03/2023
10/11/2021,8443,23/03/2023
10/11/2022,26899,23/03/2023
10/12/2020,20712,23/03/2023
10/12/2021,22987,23/03/2023
10/12/2022,21531,23/03/2023
11/01/2021,17112,23/03/2023
11/01/2022,205809,23/03/2023
11/01/2023,10270,23/03/2023
11/02/2021,13482,23/03/2023
11/02/2022,61076,23/03/2023
11/02/2023,2919,23/03/2023
11/03/2020,2773,23/03/2023
11/03/2021,25817,23/03/2023
11/03/2022,57721,23/03/2023
11/03/2023,2463,23/03/2023
11/04/2020,3432,23/03/2023
11/04/2021,6746,23/03/2023
11/04/2022,89938,23/03/2023
11/05/2020,873,23/03/2023
11/05/2021,8297,23/03/2023
11/05/2022,42246,23/03/2023
11/06/2020,449,23/03/2023
11/06/2021,1827,23/03/2023
11/06/2022,19337,23/03/2023
11/07/2020,164,23/03/2023
11/07/2021,799,23/03/2023
11/07/2022,155256,23/03/2023
11/08/2020,540,23/03/2023
11/08/2021,7025,23/03/2023
11/08/2022,25575,23/03/2023
11/09/2020,1620,23/03/2023
11/09/2021,3948,23/03/2023
11/09/2022,5798,23/03/2023
11/10/2020,3426,23/03/2023
11/10/2021,3060,23/03/2023
11/10/2022,46978,23/03/2023
11/11/2020,39786,23/03/2023
11/11/2021,8176,23/03/2023
11/11/2022,28127,23/03/2023
11/12/2020,19828,23/03/2023
11/12/2021,19489,23/03/2023
11/12/2022,10753,23/03/2023
12/01/2021,16546,23/03/2023
12/01/2022,189454,23/03/2023
12/01/2023,8725,23/03/2023
12/02/2021,13174,23/03/2023
12/02/2022,49886,23/03/2023
12/02/2023,1572,23/03/2023
12/03/2020,3144,23/03/2023
12/03/2021,25417,23/03/2023
12/03/2022,50969,23/03/2023
12/03/2023,1315,23/03/2023
12/04/2020,1919,23/03/2023
12/04/2021,16878,23/03/2023
12/04/2022,61893,23/03/2023
12/05/2020,915,23/03/2023
12/05/2021,7520,23/03/2023
12/05/2022,38405,23/03/2023
12/06/2020,369,23/03/2023
12/06/2021,1185,23/03/2023
12/06/2022,10099,23/03/2023
12/07/2020,65,23/03/2023
12/07/2021,2006,23/03/2023
12/07/2022,111281,23/03/2023
12/08/2020,630,23/03/2023
12/08/2021,7145,23/03/2023
12/08/2022,24704,23/03/2023
12/09/2020,1221,23/03/2023
12/09/2021,1835,23/03/2023
12/09/2022,25724,23/03/2023
12/10/2020,9596,23/03/2023
12/10/2021,2836,23/03/2023
12/10/2022,45979,23/03/2023
12/11/2020,39303,23/03/2023
12/11/2021,9150,23/03/2023
12/11/2022,22668,23/03/2023
12/12/2020,14340,23/03/2023
12/12/2021,9330,23/03/2023
12/12/2022,44703,23/03/2023
13/01/2021,15524,23/03/2023
13/01/2022,176722,23/03/2023
13/01/2023,7752,23/03/2023
13/02/2021,9858,23/03/2023
13/02/2022,24166,23/03/2023
13/02/2023,6776,23/03/2023
13/03/2020,4104,23/03/2023
13/03/2021,20126,23/03/2023
13/03/2022,26604,23/03/2023
13/03/2023,5420,23/03/2023
13/04/2020,2270,23/03/2023
13/04/2021,17358,23/03/2023
13/04/2022,65792,23/03/2023
13/05/2020,890,23/03/2023
13/05/2021,6723,23/03/2023
13/05/2022,36607,23/03/2023
13/06/2020,214,23/03/2023
13/06/2021,567,23/03/2023
13/06/2022,43230,23/03/2023
13/07/2020,192,23/03/2023
13/07/2021,2611,23/03/2023
13/07/2022,108813,23/03/2023
13/08/2020,549,23/03/2023
13/08/2021,7011,23/03/2023
13/08/2022,19483,23/03/2023
13/09/2020,597,23/03/2023
13/09/2021,4942,23/03/2023
13/09/2022,17515,23/03/2023
13/10/2020,10477,23/03/2023
13/10/2021,2712,23/03/2023
13/10/2022,40042,23/03/2023
13/11/2020,40149,23/03/2023
13/11/2021,7751,23/03/2023
13/11/2022,10388,23/03/2023
13/12/2020,5776,23/03/2023
13/12/2021,25938,23/03/2023
13/12/2022,26088,23/03/2023
14/01/2021,14717,23/03/2023
14/01/2022,181866,23/03/2023
14/01/2023,6005,23/03/2023
14/02/2021,4406,23/03/2023
14/02/2022,78052,23/03/2023
14/02/2023,4622,23/03/2023
14/03/2020,3533,23/03/2023
14/03/2021,8957,23/03/2023
14/03/2022,97903,23/03/2023
14/03/2023,3689,23/03/2023
14/04/2020,3277,23/03/2023
14/04/2021,16354,23/03/2023
14/04/2022,62823,23/03/2023
14/05/2020,900,23/03/2023
14/05/2021,6582,23/03/2023
14/05/2022,27306,23/03/2023
14/06/2020,68,23/03/2023
14/06/2021,1468,23/03/2023
14/06/2022,34096,23/03/2023
14/07/2020,243,23/03/2023
14/07/2021,2637,23/03/2023
14/07/2022,97127,23/03/2023
14/08/2020,634,23/03/2023
14/08/2021,5176,23/03/2023
14/08/2022,9830,23/03/2023
14/09/2020,1668,23/03/2023
14/09/2021,5207,23/03/2023
14/09/2022,17931,23/03/2023
14/10/2020,11495,23/03/2023
14/10/2021,2790,23/03/2023
14/10/2022,39649,23/03/2023
14/11/2020,29154,23/03/2023
14/11/2021,3571,23/03/2023
14/11/2022,50475,23/03/2023
14/12/2020,18204,23/03/2023
14/12/2021,26593,23/03/2023
14/12/2022,24275,23/03/2023
15/01/2021,14420,23/03/2023
15/01/2022,145696,23/03/2023
15/01/2023,2596,23/03/2023
15/02/2021,13026,23/03/2023
15/02/2022,56662,23/03/2023
15/02/2023,4618,23/03/2023
15/03/2020,2849,23/03/2023
15/03/2021,24482,23/03/2023
15/03/2022,75774,23/03/2023
15/03/2023,3288,23/03/2023
15/04/2020,3947,23/03/2023
15/04/2021,15025,23/03/2023
15/04/2022,64435,23/03/2023
15/05/2020,791,23/03/2023
15/05/2021,5054,23/03/2023
15/05/2022,11724,23/03/2023
15/06/2020,276,23/03/2023
15/06/2021,1333,23/03/2023
15/06/2022,38020,23/03/2023
15/07/2020,240,23/03/2023
15/07/2021,3205,23/03/2023
15/07/2022,92660,23/03/2023
15/08/2020,325,23/03/2023
15/08/2021,2365,23/03/2023
15/08/2022,8356,23/03/2023
15/09/2020,1830,23/03/2023
15/09/2021,4870,23/03/2023
15/09/2022,17625,23/03/2023
15/10/2020,12233,23/03/2023
15/10/2021,2991,23/03/2023
15/10/2022,29688,23/03/2023
15/11/2020,14597,23/03/2023
15/11/2021,10322,23/03/2023
15/11/2022,35589,23/03/2023
15/12/2020,18619,23/03/2023
15/12/2021,26829,23/03/2023
15/12/2022,21992,23/03/2023
16/01/2021,10940,23/03/2023
16/01/2022,64847,23/03/2023
16/01/2023,12038,23/03/2023
16/02/2021,14149,23/03/2023
16/02/2022,57690,23/03/2023
16/02/2023,4332,23/03/2023
16/03/2020,4817,23/03/2023
16/03/2021,26017,23/03/2023
16/03/2022,83668,23/03/2023
16/03/2023,3063,23/03/2023
16/04/2020,3704,23/03/2023
16/04/2021,15137,23/03/2023
16/04/2022,53600,23/03/2023
16/05/2020,607,23/03/2023
16/05/2021,2172,23/03/2023
16/05/2022,48021,23/03/2023
16/06/2020,280,23/03/2023
16/06/2021,1232,23/03/2023
16/06/2022,37828,23/03/2023
16/07/2020,265,23/03/2023
16/07/2021,3716,23/03/2023
16/07/2022,70240,23/03/2023
16/08/2020,299,23/03/2023
16/08/2021,6738,23/03/2023
16/08/2022,38882,23/03/2023
16/09/2020,1614,23/03/2023
16/09/2021,4297,23/03/2023
16/09/2022,17388,23/03/2023
16/10/2020,13819,23/03/2023
16/10/2021,2402,23/03/2023
16/10/2022,12101,23/03/2023
16/11/2020,36694,23/03/2023
16/11/2021,11411,23/03/2023
16/11/2022,35820,23/03/2023
16/12/2020,17035,23/03/2023
16/12/2021,27479,23/03/2023
16/12/2022,20978,23/03/2023
17/01/2021,5035,23/03/2023
17/01/2022,240090,23/03/2023
17/01/2023,7148,23/03/2023
17/02/2021,14127,23/03/2023
17/02/2022,52243,23/03/2023
17/02/2023,4151,23/03/2023
17/03/2020,5347,23/03/2023
17/03/2021,24913,23/03/2023
17/03/2022,79072,23/03/2023
17/03/2023,2853,23/03/2023
17/04/2020,3498,23/03/2023
17/04/2021,11466,23/03/2023
17/04/2022,16561,23/03/2023
17/05/2020,299,23/03/2023
17/05/2021,5517,23/03/2023
17/05/2022,30865,23/03/2023
17/06/2020,303,23/03/2023
17/06/2021,1123,23/03/2023
17/06/2022,38785,23/03/2023
17/07/2020,283,23/03/2023
17/07/2021,2990,23/03/2023
17/07/2022,29164,23/03/2023
17/08/2020,702,23/03/2023
17/08/2021,7750,23/03/2023
17/08/2022,26353,23/03/2023
17/09/2020,1757,23/03/2023
17/09/2021,4462,23/03/2023
17/09/2022,13814,23/03/2023
17/10/2020,11921,23/03/2023
17/10/2021,1228,23/03/2023
17/10/2022,62288,23/03/2023
17/11/2020,38558,23/03/2023
17/11/2021,10746,23/03/2023
17/11/2022,34208,23/03/2023
17/12/2020,16593,23/03/2023
17/12/2021,30126,23/03/2023
17/12/2022,16381,23/03/2023
18/01/2021,14600,23/03/2023
18/01/2022,194961,23/03/2023
18/01/2023,7015,23/03/2023
18/02/2021,14677,23/03/2023
18/02/2022,50497,23/03/2023
18/02/2023,3127,23/03/2023
18/03/2020,5689,23/03/2023
18/03/2021,24121,23/03/2023
18/03/2022,75839,23/03/2023
18/03/2023,2113,23/03/2023
18/04/2020,2639,23/03/2023
18/04/2021,5802,23/03/2023
18/04/2022,25647,23/03/2023
18/05/2020,656,23/03/2023
18/05/2021,5840,23/03/2023
18/05/2022,30760,23/03/2023
18/06/2020,233,23/03/2023
18/06/2021,1087,23/03/2023
18/06/2022,31456,23/03/2023
18/07/2020,172,23/03/2023
18/07/2021,1756,23/03/2023
18/07/2022,128431,23/03/2023
18/08/2020,927,23/03/2023
18/08/2021,7388,23/03/2023
18/08/2022,24441,23/03/2023
18/09/2020,1929,23/03/2023
18/09/2021,3486,23/03/2023
18/09/2022,6535,23/03/2023
18/10/2020,6428,23/03/2023
18/10/2021,3768,23/03/2023
18/10/2022,40778,23/03/2023
18/11/2020,37068,23/03/2023
18/11/2021,11137,23/03/2023
18/11/2022,33247,23/03/2023
18/12/2020,17040,23/03/2023
18/12/2021,24426,23/03/2023
18/12/2022,7512,23/03/2023
19/01/2021,14632,23/03/2023
19/01/2022,190329,23/03/2023
19/01/2023,6231,23/03/2023
19/02/2021,15499,23/03/2023
19/02/2022,42035,23/03/2023
19/02/2023,1623,23/03/2023
19/03/2020,5683,23/03/2023
19/03/2021,23644,23/03/2023
19/03/2022,61946,23/03/2023
19/03/2023,1102,23/03/2023
19/04/2020,1389,23/03/2023
19/04/2021,14764,23/03/2023
19/04/2022,110186,23/03/2023
19/05/2020,720,23/03/2023
19/05/2021,5125,23/03/2023
19/05/2022,26887,23/03/2023
19/06/2020,290,23/03/2023
19/06/2021,827,23/03/2023
19/06/2022,15698,23/03/2023
19/07/2020,111,23/03/2023
19/07/2021,4251,23/03/2023
19/07/2022,85366,23/03/2023
19/08/2020,1080,23/03/2023
19/08/2021,7180,23/03/2023
19/08/2022,24452,23/03/2023
19/09/2020,1336,23/03/2023
19/09/2021,1708,23/03/2023
19/09/2022,29802,23/03/2023
19/10/2020,17657,23/03/2023
19/10/2021,3952,23/03/2023
19/10/2022,39416,23/03/2023
19/11/2020,35493,23/03/2023
19/11/2021,11632,23/03/2023
19/11/2022,25501,23/03/2023
19/12/2020,12997,23/03/2023
19/12/2021,12617,23/03/2023
19/12/2022,29853,23/03/2023
20/01/2021,13805,23/03/2023
20/01/2022,174712,23/03/2023
20/01/2023,5354,23/03/2023
20/02/2020,<5,23/03/2023
20/02/2021,12701,23/03/2023
20/02/2022,20664,23/03/2023
20/02/2023,6946,23/03/2023
20/03/2020,6262,23/03/2023
20/03/2021,17952,23/03/2023
20/03/2022,29234,23/03/2023
20/03/2023,4405,23/03/2023
20/04/2020,3008,23/03/2023
20/04/2021,15703,23/03/2023
20/04/2022,76646,23/03/2023
20/05/2020,676,23/03/2023
20/05/2021,4429,23/03/2023
20/05/2022,24587,23/03/2023
20/06/2020,165,23/03/2023
20/06/2021,367,23/03/2023
20/06/2022,69194,23/03/2023
20/07/2020,319,23/03/2023
20/07/2021,5087,23/03/2023
20/07/2022,81543,23/03/2023
20/08/2020,1168,23/03/2023
20/08/2021,7529,23/03/2023
20/08/2022,20040,23/03/2023
20/09/2020,658,23/03/2023
20/09/2021,4269,23/03/2023
20/09/2022,21223,23/03/2023
20/10/2020,19775,23/03/2023
20/10/2021,3968,23/03/2023
20/10/2022,35401,23/03/2023
20/11/2020,32915,23/03/2023
20/11/2021,9761,23/03/2023
20/11/2022,11370,23/03/2023
20/12/2020,6462,23/03/2023
20/12/2021,38848,23/03/2023
20/12/2022,19876,23/03/2023
21/01/2021,12962,23/03/2023
21/01/2022,174924,23/03/2023
21/01/2023,3847,23/03/2023
21/02/2020,37,23/03/2023
21/02/2021,5809,23/03/2023
21/02/2022,65752,23/03/2023
21/02/2023,4590,23/03/2023
21/03/2020,4922,23/03/2023
21/03/2021,8436,23/03/2023
21/03/2022,105180,23/03/2023
21/03/2023,2766,23/03/2023
21/04/2020,3082,23/03/2023
21/04/2021,14851,23/03/2023
21/04/2022,73299,23/03/2023
21/05/2020,621,23/03/2023
21/05/2021,4536,23/03/2023
21/05/2022,18078,23/03/2023
21/06/2020,62,23/03/2023
21/06/2021,958,23/03/2023
21/06/2022,53334,23/03/2023
21/07/2020,279,23/03/2023
21/07/2021,5144,23/03/2023
21/07/2022,71383,23/03/2023
21/08/2020,1423,23/03/2023
21/08/2021,5743,23/03/2023
21/08/2022,9000,23/03/2023
21/09/2020,1974,23/03/2023
21/09/2021,4153,23/03/2023
21/09/2022,22524,23/03/2023
21/10/2020,22852,23/03/2023
21/10/2021,4065,23/03/2023
21/10/2022,33317,23/03/2023
21/11/2020,22868,23/03/2023
21/11/2021,4448,23/03/2023
21/11/2022,54748,23/03/2023
21/12/2020,17351,23/03/2023
21/12/2021,42763,23/03/2023
21/12/2022,19321,23/03/2023
22/01/2021,13771,23/03/2023
22/01/2022,136635,23/03/2023
22/01/2023,2099,23/03/2023
22/02/2020,57,23/03/2023
22/02/2021,18039,23/03/2023
22/02/2022,46164,23/03/2023
22/02/2023,4639,23/03/2023
22/03/2020,3928,23/03/2023
22/03/2021,23397,23/03/2023
22/03/2022,77893,23/03/2023
22/03/2023,1514,23/03/2023
22/04/2020,2604,23/03/2023
22/04/2021,14300,23/03/2023
22/04/2022,72577,23/03/2023
22/05/2020,685,23/03/2023
22/05/2021,3648,23/03/2023
22/05/2022,8738,23/03/2023
22/06/2020,338,23/03/2023
22/06/2021,941,23/03/2023
22/06/2022,58408,23/03/2023
22/07/2020,289,23/03/2023
22/07/2021,4971,23/03/2023
22/07/2022,69488,23/03/2023
22/08/2020,1059,23/03/2023
22/08/2021,3127,23/03/2023
22/08/2022,37629,23/03/2023
22/09/2020,1936,23/03/2023
22/09/2021,3881,23/03/2023
22/09/2022,21926,23/03/2023
22/10/2020,24286,23/03/2023
22/10/2021,4542,23/03/2023
22/10/2022,25408,23/03/2023
22/11/2020,10859,23/03/2023
22/11/2021,13042,23/03/2023
22/11/2022,32915,23/03/2023
22/12/2020,19680,23/03/2023
22/12/2021,52184,23/03/2023
22/12/2022,18445,23/03/2023
23/01/2021,10558,23/03/2023
23/01/2022,61811,23/03/2023
23/01/2023,8357,23/03/2023
23/02/2020,77,23/03/2023
23/02/2021,19940,23/03/2023
23/02/2022,47174,23/03/2023
23/02/2023,4090,23/03/2023
