iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/03/2022,29/06/2020,230
15/03/2022,30/06/2020,199
15/03/2022,01/07/2020,235
15/03/2022,02/07/2020,247
15/03/2022,03/07/2020,241
15/03/2022,04/07/2020,222
15/03/2022,05/07/2020,77
15/03/2022,06/07/2020,235
15/03/2022,07/07/2020,223
15/03/2022,08/07/2020,285
15/03/2022,09/07/2020,220
15/03/2022,10/07/2020,249
15/03/2022,11/07/2020,163
15/03/2022,12/07/2020,62
15/03/2022,13/07/2020,186
15/03/2022,14/07/2020,238
15/03/2022,15/07/2020,238
15/03/2022,16/07/2020,256
15/03/2022,17/07/2020,282
15/03/2022,18/07/2020,168
15/03/2022,19/07/2020,110
15/03/2022,20/07/2020,317
15/03/2022,21/07/2020,279
15/03/2022,22/07/2020,277
15/03/2022,23/07/2020,270
15/03/2022,24/07/2020,305
15/03/2022,25/07/2020,194
15/03/2022,26/07/2020,92
15/03/2022,27/07/2020,324
15/03/2022,28/07/2020,317
15/03/2022,29/07/2020,470
15/03/2022,30/07/2020,325
15/03/2022,31/07/2020,321
15/03/2022,01/08/2020,202
15/03/2022,02/08/2020,105
15/03/2022,03/08/2020,420
15/03/2022,04/08/2020,393
15/03/2022,05/08/2020,507
15/03/2022,06/08/2020,398
15/03/2022,07/08/2020,497
15/03/2022,08/08/2020,343
15/03/2022,09/08/2020,195
15/03/2022,10/08/2020,500
15/03/2022,11/08/2020,538
15/03/2022,12/08/2020,625
15/03/2022,13/08/2020,549
15/03/2022,14/08/2020,631
15/03/2022,15/08/2020,323
15/03/2022,16/08/2020,298
15/03/2022,17/08/2020,702
15/03/2022,18/08/2020,924
15/03/2022,19/08/2020,1076
15/03/2022,20/08/2020,1166
15/03/2022,21/08/2020,1420
15/03/2022,22/08/2020,1058
15/03/2022,23/08/2020,719
15/03/2022,24/08/2020,1675
15/03/2022,25/08/2020,1592
15/03/2022,26/08/2020,1542
15/03/2022,27/08/2020,1522
15/03/2022,28/08/2020,1461
15/03/2022,29/08/2020,1075
15/03/2022,30/08/2020,576
15/03/2022,31/08/2020,1428
15/03/2022,01/09/2020,1429
15/03/2022,02/09/2020,1626
15/03/2022,03/09/2020,1605
15/03/2022,04/09/2020,1650
15/03/2022,05/09/2020,1153
15/03/2022,06/09/2020,561
15/03/2022,07/09/2020,1555
15/03/2022,08/09/2020,1616
15/03/2022,09/09/2020,1639
15/03/2022,10/09/2020,1667
15/03/2022,11/09/2020,1622
15/03/2022,12/09/2020,1226
15/03/2022,13/09/2020,597
15/03/2022,14/09/2020,1673
15/03/2022,15/09/2020,1829
15/03/2022,16/09/2020,1614
15/03/2022,17/09/2020,1757
15/03/2022,18/09/2020,1925
15/03/2022,19/09/2020,1337
15/03/2022,20/09/2020,657
15/03/2022,21/09/2020,1979
15/03/2022,22/09/2020,1938
15/03/2022,23/09/2020,2054
15/03/2022,24/09/2020,2016
15/03/2022,25/09/2020,2102
15/03/2022,26/09/2020,1504
15/03/2022,27/09/2020,905
15/03/2022,28/09/2020,2278
15/03/2022,29/09/2020,2326
15/03/2022,30/09/2020,2621
15/03/2022,01/10/2020,3058
15/03/2022,02/10/2020,3338
15/03/2022,03/10/2020,2613
15/03/2022,04/10/2020,1764
15/03/2022,05/10/2020,4706
15/03/2022,06/10/2020,4958
15/03/2022,07/10/2020,5483
15/03/2022,08/10/2020,6200
15/03/2022,09/10/2020,6994
15/03/2022,10/10/2020,6069
15/03/2022,11/10/2020,3423
15/03/2022,12/10/2020,9593
15/03/2022,13/10/2020,10471
15/03/2022,14/10/2020,11496
15/03/2022,15/10/2020,12223
15/03/2022,16/10/2020,13814
15/03/2022,17/10/2020,11922
15/03/2022,18/10/2020,6421
15/03/2022,19/10/2020,17649
15/03/2022,20/10/2020,19761
15/03/2022,21/10/2020,22831
15/03/2022,22/10/2020,24247
15/03/2022,23/10/2020,26187
15/03/2022,24/10/2020,20277
15/03/2022,25/10/2020,11346
15/03/2022,26/10/2020,28766
15/03/2022,27/10/2020,31807
15/03/2022,28/10/2020,34253
15/03/2022,29/10/2020,33371
15/03/2022,30/10/2020,35585
15/03/2022,31/10/2020,25830
15/03/2022,01/11/2020,13860
15/03/2022,02/11/2020,35405
15/03/2022,03/11/2020,38402
15/03/2022,04/11/2020,41699
15/03/2022,05/11/2020,40663
15/03/2022,06/11/2020,42013
15/03/2022,07/11/2020,30418
15/03/2022,08/11/2020,15653
15/03/2022,09/11/2020,39329
15/03/2022,10/11/2020,40847
15/03/2022,11/11/2020,39745
15/03/2022,12/11/2020,39271
15/03/2022,13/11/2020,40018
15/03/2022,14/11/2020,29126
15/03/2022,15/11/2020,14576
15/03/2022,16/11/2020,36683
15/03/2022,17/11/2020,38483
15/03/2022,18/11/2020,37038
15/03/2022,19/11/2020,35462
15/03/2022,20/11/2020,32893
15/03/2022,21/11/2020,22850
15/03/2022,22/11/2020,10853
15/03/2022,23/11/2020,28488
15/03/2022,24/11/2020,28870
15/03/2022,25/11/2020,27481
15/03/2022,26/11/2020,26583
15/03/2022,27/11/2020,24477
15/03/2022,28/11/2020,18236
15/03/2022,29/11/2020,8251
15/03/2022,30/11/2020,22568
15/03/2022,01/12/2020,23234
15/03/2022,02/12/2020,21655
15/03/2022,03/12/2020,20243
15/03/2022,04/12/2020,20508
15/03/2022,05/12/2020,15443
15/03/2022,06/12/2020,6344
15/03/2022,07/12/2020,19499
15/03/2022,08/12/2020,7726
15/03/2022,09/12/2020,20159
15/03/2022,10/12/2020,20708
15/03/2022,11/12/2020,19815
15/03/2022,12/12/2020,14332
15/03/2022,13/12/2020,5775
15/03/2022,14/12/2020,18184
15/03/2022,15/12/2020,18603
15/03/2022,16/12/2020,17018
15/03/2022,17/12/2020,16574
15/03/2022,18/12/2020,17028
15/03/2022,19/12/2020,12983
15/03/2022,20/12/2020,6457
15/03/2022,21/12/2020,17348
15/03/2022,22/12/2020,19661
15/03/2022,23/12/2020,19172
15/03/2022,24/12/2020,15960
15/03/2022,25/12/2020,4587
15/03/2022,26/12/2020,7974
15/03/2022,27/12/2020,7725
15/03/2022,28/12/2020,19226
15/03/2022,29/12/2020,24218
15/03/2022,30/12/2020,23973
15/03/2022,31/12/2020,19234
15/03/2022,01/01/2021,5863
15/03/2022,02/01/2021,16270
15/03/2022,03/01/2021,8411
15/03/2022,04/01/2021,23014
15/03/2022,05/01/2021,24912
15/03/2022,06/01/2021,9146
15/03/2022,07/01/2021,21567
15/03/2022,08/01/2021,21194
15/03/2022,09/01/2021,15621
15/03/2022,10/01/2021,7010
15/03/2022,11/01/2021,17098
15/03/2022,12/01/2021,16530
15/03/2022,13/01/2021,15494
15/03/2022,14/01/2021,14699
15/03/2022,15/01/2021,14399
15/03/2022,16/01/2021,10931
15/03/2022,17/01/2021,5020
15/03/2022,18/01/2021,14583
15/03/2022,19/01/2021,14606
15/03/2022,20/01/2021,13801
15/03/2022,21/01/2021,12943
15/03/2022,22/01/2021,13772
15/03/2022,23/01/2021,10542
15/03/2022,24/01/2021,4878
15/03/2022,25/01/2021,14365
15/03/2022,26/01/2021,14661
15/03/2022,27/01/2021,13391
15/03/2022,28/01/2021,12273
15/03/2022,29/01/2021,13011
15/03/2022,30/01/2021,10285
15/03/2022,31/01/2021,4819
15/03/2022,01/02/2021,13441
15/03/2022,02/02/2021,13984
15/03/2022,03/02/2021,13381
15/03/2022,04/02/2021,13330
15/03/2022,05/02/2021,13639
15/03/2022,06/02/2021,10779
15/03/2022,07/02/2021,4832
15/03/2022,08/02/2021,13912
15/03/2022,09/02/2021,14668
15/03/2022,10/02/2021,13916
15/03/2022,11/02/2021,13457
15/03/2022,12/02/2021,13150
15/03/2022,13/02/2021,9851
15/03/2022,14/02/2021,4394
15/03/2022,15/02/2021,13020
15/03/2022,16/02/2021,14117
15/03/2022,17/02/2021,14111
15/03/2022,18/02/2021,14654
15/03/2022,19/02/2021,15487
15/03/2022,20/02/2021,12677
15/03/2022,21/02/2021,5797
15/03/2022,22/02/2021,18011
15/03/2022,23/02/2021,19918
15/03/2022,24/02/2021,19941
15/03/2022,25/02/2021,19575
15/03/2022,26/02/2021,20996
15/03/2022,27/02/2021,16009
15/03/2022,28/02/2021,7096
15/03/2022,01/03/2021,22042
15/03/2022,02/03/2021,23193
15/03/2022,03/03/2021,23991
15/03/2022,04/03/2021,22863
15/03/2022,05/03/2021,24357
15/03/2022,06/03/2021,18186
15/03/2022,07/03/2021,8045
15/03/2022,08/03/2021,23989
15/03/2022,09/03/2021,26035
15/03/2022,10/03/2021,25805
15/03/2022,11/03/2021,25787
15/03/2022,12/03/2021,25397
15/03/2022,13/03/2021,20109
15/03/2022,14/03/2021,8945
15/03/2022,15/03/2021,24456
15/03/2022,16/03/2021,25988
15/03/2022,17/03/2021,24882
15/03/2022,18/03/2021,24085
15/03/2022,19/03/2021,23627
15/03/2022,20/03/2021,17924
15/03/2022,21/03/2021,8437
15/03/2022,22/03/2021,23355
15/03/2022,23/03/2021,24579
15/03/2022,24/03/2021,24271
15/03/2022,25/03/2021,23337
15/03/2022,26/03/2021,23479
15/03/2022,27/03/2021,17374
15/03/2022,28/03/2021,8207
15/03/2022,29/03/2021,22417
15/03/2022,30/03/2021,23449
15/03/2022,31/03/2021,22263
15/03/2022,01/04/2021,21681
15/03/2022,02/04/2021,20526
15/03/2022,03/04/2021,15566
15/03/2022,04/04/2021,5664
15/03/2022,05/04/2021,7251
15/03/2022,06/04/2021,18521
15/03/2022,07/04/2021,19235
15/03/2022,08/04/2021,17708
15/03/2022,09/04/2021,17316
15/03/2022,10/04/2021,14050
15/03/2022,11/04/2021,6740
15/03/2022,12/04/2021,16849
15/03/2022,13/04/2021,17335
15/03/2022,14/04/2021,16346
15/03/2022,15/04/2021,14998
15/03/2022,16/04/2021,15120
15/03/2022,17/04/2021,11444
15/03/2022,18/04/2021,5791
15/03/2022,19/04/2021,14747
15/03/2022,20/04/2021,15677
15/03/2022,21/04/2021,14825
15/03/2022,22/04/2021,14273
15/03/2022,23/04/2021,14517
15/03/2022,24/04/2021,12054
15/03/2022,25/04/2021,5261
15/03/2022,26/04/2021,13686
15/03/2022,27/04/2021,14436
15/03/2022,28/04/2021,13768
15/03/2022,29/04/2021,12445
15/03/2022,30/04/2021,12937
15/03/2022,01/05/2021,6121
15/03/2022,02/05/2021,4634
15/03/2022,03/05/2021,11493
15/03/2022,04/05/2021,11408
15/03/2022,05/05/2021,10811
15/03/2022,06/05/2021,9525
15/03/2022,07/05/2021,9532
15/03/2022,08/05/2021,7413
15/03/2022,09/05/2021,3600
15/03/2022,10/05/2021,8139
15/03/2022,11/05/2021,8286
15/03/2022,12/05/2021,7508
15/03/2022,13/05/2021,6707
15/03/2022,14/05/2021,6567
15/03/2022,15/05/2021,5043
15/03/2022,16/05/2021,2162
15/03/2022,17/05/2021,5499
15/03/2022,18/05/2021,5820
15/03/2022,19/05/2021,5105
15/03/2022,20/05/2021,4413
15/03/2022,21/05/2021,4522
15/03/2022,22/05/2021,3630
15/03/2022,23/05/2021,1477
15/03/2022,24/05/2021,3971
15/03/2022,25/05/2021,4037
15/03/2022,26/05/2021,3690
15/03/2022,27/05/2021,3413
15/03/2022,28/05/2021,3411
15/03/2022,29/05/2021,2704
15/03/2022,30/05/2021,1194
15/03/2022,31/05/2021,2979
15/03/2022,01/06/2021,3162
15/03/2022,02/06/2021,1266
15/03/2022,03/06/2021,2762
15/03/2022,04/06/2021,2999
15/03/2022,05/06/2021,2104
15/03/2022,06/06/2021,976
15/03/2022,07/06/2021,2212
15/03/2022,08/06/2021,2151
15/03/2022,09/06/2021,1848
15/03/2022,10/06/2021,1798
15/03/2022,11/06/2021,1820
15/03/2022,12/06/2021,1178
15/03/2022,13/06/2021,566
15/03/2022,14/06/2021,1468
15/03/2022,15/06/2021,1328
15/03/2022,16/06/2021,1223
15/03/2022,17/06/2021,1123
15/03/2022,18/06/2021,1081
15/03/2022,19/06/2021,821
15/03/2022,20/06/2021,364
15/03/2022,21/06/2021,952
15/03/2022,22/06/2021,941
15/03/2022,23/06/2021,805
15/03/2022,24/06/2021,797
15/03/2022,25/06/2021,851
15/03/2022,26/06/2021,653
15/03/2022,27/06/2021,275
15/03/2022,28/06/2021,830
15/03/2022,29/06/2021,802
15/03/2022,30/06/2021,870
15/03/2022,01/07/2021,911
15/03/2022,02/07/2021,989
15/03/2022,03/07/2021,831
15/03/2022,04/07/2021,403
15/03/2022,05/07/2021,1135
15/03/2022,06/07/2021,1384
15/03/2022,07/07/2021,1218
15/03/2022,08/07/2021,1396
15/03/2022,09/07/2021,1494
15/03/2022,10/07/2021,1404
15/03/2022,11/07/2021,791
15/03/2022,12/07/2021,2000
15/03/2022,13/07/2021,2607
15/03/2022,14/07/2021,2625
15/03/2022,15/07/2021,3197
15/03/2022,16/07/2021,3711
15/03/2022,17/07/2021,2976
15/03/2022,18/07/2021,1752
15/03/2022,19/07/2021,4249
15/03/2022,20/07/2021,5076
15/03/2022,21/07/2021,5120
15/03/2022,22/07/2021,4964
15/03/2022,23/07/2021,5449
15/03/2022,24/07/2021,4254
15/03/2022,25/07/2021,2206
15/03/2022,26/07/2021,6323
15/03/2022,27/07/2021,6418
15/03/2022,28/07/2021,6163
15/03/2022,29/07/2021,5950
15/03/2022,30/07/2021,6206
15/03/2022,31/07/2021,4968
15/03/2022,01/08/2021,2393
15/03/2022,02/08/2021,6654
15/03/2022,03/08/2021,7125
15/03/2022,04/08/2021,7153
15/03/2022,05/08/2021,6412
15/03/2022,06/08/2021,7117
15/03/2022,07/08/2021,5100
15/03/2022,08/08/2021,3018
15/03/2022,09/08/2021,7049
15/03/2022,10/08/2021,7490
15/03/2022,11/08/2021,7018
15/03/2022,12/08/2021,7128
15/03/2022,13/08/2021,6989
15/03/2022,14/08/2021,5170
15/03/2022,15/08/2021,2360
15/03/2022,16/08/2021,6727
15/03/2022,17/08/2021,7737
15/03/2022,18/08/2021,7379
15/03/2022,19/08/2021,7169
15/03/2022,20/08/2021,7515
15/03/2022,21/08/2021,5738
15/03/2022,22/08/2021,3116
15/03/2022,23/08/2021,7850
15/03/2022,24/08/2021,7944
15/03/2022,25/08/2021,7745
15/03/2022,26/08/2021,7012
15/03/2022,27/08/2021,7040
15/03/2022,28/08/2021,5602
15/03/2022,29/08/2021,2905
15/03/2022,30/08/2021,6867
15/03/2022,31/08/2021,7081
15/03/2022,01/09/2021,6610
15/03/2022,02/09/2021,6182
15/03/2022,03/09/2021,6257
15/03/2022,04/09/2021,4642
15/03/2022,05/09/2021,2380
15/03/2022,06/09/2021,5798
15/03/2022,07/09/2021,5998
15/03/2022,08/09/2021,5416
15/03/2022,09/09/2021,4972
15/03/2022,10/09/2021,5095
15/03/2022,11/09/2021,3938
15/03/2022,12/09/2021,1834
15/03/2022,13/09/2021,4928
15/03/2022,14/09/2021,5201
15/03/2022,15/09/2021,4855
15/03/2022,16/09/2021,4293
15/03/2022,17/09/2021,4451
15/03/2022,18/09/2021,3484
15/03/2022,19/09/2021,1706
15/03/2022,20/09/2021,4260
15/03/2022,21/09/2021,4144
15/03/2022,22/09/2021,3877
15/03/2022,23/09/2021,3554
15/03/2022,24/09/2021,3612
15/03/2022,25/09/2021,2915
15/03/2022,26/09/2021,1323
15/03/2022,27/09/2021,3531
15/03/2022,28/09/2021,3683
15/03/2022,29/09/2021,3463
15/03/2022,30/09/2021,3316
15/03/2022,01/10/2021,3154
15/03/2022,02/10/2021,2701
15/03/2022,03/10/2021,1074
15/03/2022,04/10/2021,3125
15/03/2022,05/10/2021,3201
15/03/2022,06/10/2021,2913
15/03/2022,07/10/2021,2798
15/03/2022,08/10/2021,2698
15/03/2022,09/10/2021,2111
15/03/2022,10/10/2021,1217
15/03/2022,11/10/2021,3039
15/03/2022,12/10/2021,2835
15/03/2022,13/10/2021,2703
15/03/2022,14/10/2021,2774
15/03/2022,15/10/2021,2974
15/03/2022,16/10/2021,2390
15/03/2022,17/10/2021,1213
15/03/2022,18/10/2021,3753
15/03/2022,19/10/2021,3936
15/03/2022,20/10/2021,3959
15/03/2022,21/10/2021,4048
15/03/2022,22/10/2021,4533
15/03/2022,23/10/2021,3635
15/03/2022,24/10/2021,1610
15/03/2022,25/10/2021,4920
15/03/2022,26/10/2021,5119
15/03/2022,27/10/2021,5227
15/03/2022,28/10/2021,5089
15/03/2022,29/10/2021,5073
15/03/2022,30/10/2021,4572
15/03/2022,31/10/2021,2206
15/03/2022,01/11/2021,2867
15/03/2022,02/11/2021,6490
15/03/2022,03/11/2021,6654
15/03/2022,04/11/2021,7198
15/03/2022,05/11/2021,7324
15/03/2022,06/11/2021,5797
15/03/2022,07/11/2021,2677
15/03/2022,08/11/2021,8177
15/03/2022,09/11/2021,8822
15/03/2022,10/11/2021,8419
15/03/2022,11/11/2021,8149
15/03/2022,12/11/2021,9111
15/03/2022,13/11/2021,7732
15/03/2022,14/11/2021,3562
15/03/2022,15/11/2021,10301
15/03/2022,16/11/2021,11363
15/03/2022,17/11/2021,10730
15/03/2022,18/11/2021,11097
15/03/2022,19/11/2021,11589
15/03/2022,20/11/2021,9739
15/03/2022,21/11/2021,4438
15/03/2022,22/11/2021,13010
15/03/2022,23/11/2021,13812
15/03/2022,24/11/2021,13819
15/03/2022,25/11/2021,13568
15/03/2022,26/11/2021,14149
15/03/2022,27/11/2021,12373
15/03/2022,28/11/2021,5756
15/03/2022,29/11/2021,16186
15/03/2022,30/11/2021,16364
15/03/2022,01/12/2021,16228
15/03/2022,02/12/2021,17007
15/03/2022,03/12/2021,17467
15/03/2022,04/12/2021,14563
15/03/2022,05/12/2021,6954
15/03/2022,06/12/2021,19890
15/03/2022,07/12/2021,20377
15/03/2022,08/12/2021,10157
15/03/2022,09/12/2021,21523
15/03/2022,10/12/2021,22897
15/03/2022,11/12/2021,19378
15/03/2022,12/12/2021,9282
15/03/2022,13/12/2021,25798
15/03/2022,14/12/2021,26506
15/03/2022,15/12/2021,26693
15/03/2022,16/12/2021,27343
15/03/2022,17/12/2021,29975
15/03/2022,18/12/2021,24345
15/03/2022,19/12/2021,12586
15/03/2022,20/12/2021,38649
15/03/2022,21/12/2021,42582
15/03/2022,22/12/2021,51958
15/03/2022,23/12/2021,58852
15/03/2022,24/12/2021,58864
15/03/2022,25/12/2021,15458
15/03/2022,26/12/2021,29291
15/03/2022,27/12/2021,112619
15/03/2022,28/12/2021,130613
15/03/2022,29/12/2021,160859
15/03/2022,30/12/2021,168331
15/03/2022,31/12/2021,140689
15/03/2022,01/01/2022,36537
15/03/2022,02/01/2022,67629
15/03/2022,03/01/2022,225798
15/03/2022,04/01/2022,214755
15/03/2022,05/01/2022,216260
15/03/2022,06/01/2022,73337
15/03/2022,07/01/2022,240470
15/03/2022,08/01/2022,159236
15/03/2022,09/01/2022,73767
15/03/2022,10/01/2022,249606
15/03/2022,11/01/2022,203187
15/03/2022,12/01/2022,186253
15/03/2022,13/01/2022,173352
15/03/2022,14/01/2022,178139
15/03/2022,15/01/2022,142658
15/03/2022,16/01/2022,63373
15/03/2022,17/01/2022,235117
15/03/2022,18/01/2022,190396
15/03/2022,19/01/2022,186048
15/03/2022,20/01/2022,170220
15/03/2022,21/01/2022,169809
15/03/2022,22/01/2022,133336
15/03/2022,23/01/2022,59785
15/03/2022,24/01/2022,202577
15/03/2022,25/01/2022,153616
15/03/2022,26/01/2022,146904
15/03/2022,27/01/2022,130545
15/03/2022,28/01/2022,128490
15/03/2022,29/01/2022,100595
15/03/2022,30/01/2022,45112
15/03/2022,31/01/2022,148572
15/03/2022,01/02/2022,111735
15/03/2022,02/02/2022,103713
15/03/2022,03/02/2022,90569
15/03/2022,04/02/2022,87764
15/03/2022,05/02/2022,71259
15/03/2022,06/02/2022,32617
15/03/2022,07/02/2022,107340
15/03/2022,08/02/2022,76783
15/03/2022,09/02/2022,71020
15/03/2022,10/02/2022,61640
15/03/2022,11/02/2022,58759
15/03/2022,12/02/2022,48252
15/03/2022,13/02/2022,22990
15/03/2022,14/02/2022,74703
15/03/2022,15/02/2022,54417
15/03/2022,16/02/2022,55431
15/03/2022,17/02/2022,50159
15/03/2022,18/02/2022,48627
15/03/2022,19/02/2022,40522
15/03/2022,20/02/2022,19633
15/03/2022,21/02/2022,62899
15/03/2022,22/02/2022,44369
15/03/2022,23/02/2022,45341
15/03/2022,24/02/2022,39495
15/03/2022,25/02/2022,37410
15/03/2022,26/02/2022,30109
15/03/2022,27/02/2022,14828
15/03/2022,28/02/2022,51378
15/03/2022,01/03/2022,35111
15/03/2022,02/03/2022,41558
15/03/2022,03/03/2022,38616
15/03/2022,04/03/2022,40410
15/03/2022,05/03/2022,35647
15/03/2022,06/03/2022,18608
15/03/2022,07/03/2022,62889
15/03/2022,08/03/2022,47818
15/03/2022,09/03/2022,52383
15/03/2022,10/03/2022,51337
15/03/2022,11/03/2022,49285
15/03/2022,12/03/2022,41648
15/03/2022,13/03/2022,16085
15/03/2022,14/03/2022,35973
15/03/2022,15/03/2022,172
15/03/2022,,3786
