iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/12/2020,07/05/2020,1389
21/12/2020,08/05/2020,1384
21/12/2020,09/05/2020,734
21/12/2020,10/05/2020,334
21/12/2020,11/05/2020,885
21/12/2020,12/05/2020,924
21/12/2020,13/05/2020,890
21/12/2020,14/05/2020,903
21/12/2020,15/05/2020,798
21/12/2020,16/05/2020,612
21/12/2020,17/05/2020,300
21/12/2020,18/05/2020,658
21/12/2020,19/05/2020,718
21/12/2020,20/05/2020,674
21/12/2020,21/05/2020,623
21/12/2020,22/05/2020,687
21/12/2020,23/05/2020,357
21/12/2020,24/05/2020,146
21/12/2020,25/05/2020,513
21/12/2020,26/05/2020,541
21/12/2020,27/05/2020,531
21/12/2020,28/05/2020,517
21/12/2020,29/05/2020,391
21/12/2020,30/05/2020,288
21/12/2020,31/05/2020,90
21/12/2020,01/06/2020,386
21/12/2020,02/06/2020,86
21/12/2020,03/06/2020,361
21/12/2020,04/06/2020,368
21/12/2020,05/06/2020,386
21/12/2020,06/06/2020,204
21/12/2020,07/06/2020,82
21/12/2020,08/06/2020,299
21/12/2020,09/06/2020,368
21/12/2020,10/06/2020,392
21/12/2020,11/06/2020,448
21/12/2020,12/06/2020,363
21/12/2020,13/06/2020,215
21/12/2020,14/06/2020,68
21/12/2020,15/06/2020,280
21/12/2020,16/06/2020,276
21/12/2020,17/06/2020,303
21/12/2020,18/06/2020,232
21/12/2020,19/06/2020,290
21/12/2020,20/06/2020,162
21/12/2020,21/06/2020,61
21/12/2020,22/06/2020,330
21/12/2020,23/06/2020,294
21/12/2020,24/06/2020,203
21/12/2020,25/06/2020,206
21/12/2020,26/06/2020,182
21/12/2020,27/06/2020,122
21/12/2020,28/06/2020,64
21/12/2020,29/06/2020,235
21/12/2020,30/06/2020,198
21/12/2020,01/07/2020,238
21/12/2020,02/07/2020,250
21/12/2020,03/07/2020,237
21/12/2020,04/07/2020,220
21/12/2020,05/07/2020,81
21/12/2020,06/07/2020,235
21/12/2020,07/07/2020,221
21/12/2020,08/07/2020,283
21/12/2020,09/07/2020,219
21/12/2020,10/07/2020,248
21/12/2020,11/07/2020,157
21/12/2020,12/07/2020,53
21/12/2020,13/07/2020,184
21/12/2020,14/07/2020,235
21/12/2020,15/07/2020,239
21/12/2020,16/07/2020,258
21/12/2020,17/07/2020,286
21/12/2020,18/07/2020,162
21/12/2020,19/07/2020,109
21/12/2020,20/07/2020,313
21/12/2020,21/07/2020,278
21/12/2020,22/07/2020,275
21/12/2020,23/07/2020,267
21/12/2020,24/07/2020,307
21/12/2020,25/07/2020,194
21/12/2020,26/07/2020,91
21/12/2020,27/07/2020,319
21/12/2020,28/07/2020,314
21/12/2020,29/07/2020,465
21/12/2020,30/07/2020,337
21/12/2020,31/07/2020,311
21/12/2020,01/08/2020,199
21/12/2020,02/08/2020,107
21/12/2020,03/08/2020,410
21/12/2020,04/08/2020,387
21/12/2020,05/08/2020,484
21/12/2020,06/08/2020,398
21/12/2020,07/08/2020,501
21/12/2020,08/08/2020,347
21/12/2020,09/08/2020,195
21/12/2020,10/08/2020,494
21/12/2020,11/08/2020,526
21/12/2020,12/08/2020,630
21/12/2020,13/08/2020,537
21/12/2020,14/08/2020,637
21/12/2020,15/08/2020,333
21/12/2020,16/08/2020,294
21/12/2020,17/08/2020,700
21/12/2020,18/08/2020,911
21/12/2020,19/08/2020,1068
21/12/2020,20/08/2020,1150
21/12/2020,21/08/2020,1395
21/12/2020,22/08/2020,1073
21/12/2020,23/08/2020,712
21/12/2020,24/08/2020,1652
21/12/2020,25/08/2020,1573
21/12/2020,26/08/2020,1525
21/12/2020,27/08/2020,1493
21/12/2020,28/08/2020,1468
21/12/2020,29/08/2020,1030
21/12/2020,30/08/2020,574
21/12/2020,31/08/2020,1396
21/12/2020,01/09/2020,1396
21/12/2020,02/09/2020,1619
21/12/2020,03/09/2020,1562
21/12/2020,04/09/2020,1669
21/12/2020,05/09/2020,1137
21/12/2020,06/09/2020,564
21/12/2020,07/09/2020,1557
21/12/2020,08/09/2020,1632
21/12/2020,09/09/2020,1646
21/12/2020,10/09/2020,1678
21/12/2020,11/09/2020,1619
21/12/2020,12/09/2020,1214
21/12/2020,13/09/2020,605
21/12/2020,14/09/2020,1649
21/12/2020,15/09/2020,1822
21/12/2020,16/09/2020,1607
21/12/2020,17/09/2020,1725
21/12/2020,18/09/2020,1890
21/12/2020,19/09/2020,1298
21/12/2020,20/09/2020,643
21/12/2020,21/09/2020,2017
21/12/2020,22/09/2020,1940
21/12/2020,23/09/2020,2071
21/12/2020,24/09/2020,2001
21/12/2020,25/09/2020,2120
21/12/2020,26/09/2020,1520
21/12/2020,27/09/2020,922
21/12/2020,28/09/2020,2308
21/12/2020,29/09/2020,2344
21/12/2020,30/09/2020,2594
21/12/2020,01/10/2020,3057
21/12/2020,02/10/2020,3293
21/12/2020,03/10/2020,2604
21/12/2020,04/10/2020,1773
21/12/2020,05/10/2020,4918
21/12/2020,06/10/2020,4867
21/12/2020,07/10/2020,5500
21/12/2020,08/10/2020,6062
21/12/2020,09/10/2020,6818
21/12/2020,10/10/2020,6071
21/12/2020,11/10/2020,3441
21/12/2020,12/10/2020,9553
21/12/2020,13/10/2020,10415
21/12/2020,14/10/2020,11247
21/12/2020,15/10/2020,11926
21/12/2020,16/10/2020,13330
21/12/2020,17/10/2020,11654
21/12/2020,18/10/2020,6340
21/12/2020,19/10/2020,17461
21/12/2020,20/10/2020,19323
21/12/2020,21/10/2020,22221
21/12/2020,22/10/2020,23560
21/12/2020,23/10/2020,25333
21/12/2020,24/10/2020,19845
21/12/2020,25/10/2020,11245
21/12/2020,26/10/2020,28086
21/12/2020,27/10/2020,31319
21/12/2020,28/10/2020,33853
21/12/2020,29/10/2020,32919
21/12/2020,30/10/2020,35221
21/12/2020,31/10/2020,25494
21/12/2020,01/11/2020,13571
21/12/2020,02/11/2020,34302
21/12/2020,03/11/2020,37077
21/12/2020,04/11/2020,40848
21/12/2020,05/11/2020,39690
21/12/2020,06/11/2020,41114
21/12/2020,07/11/2020,29844
21/12/2020,08/11/2020,15699
21/12/2020,09/11/2020,38243
21/12/2020,10/11/2020,39920
21/12/2020,11/11/2020,39066
21/12/2020,12/11/2020,38395
21/12/2020,13/11/2020,39203
21/12/2020,14/11/2020,28523
21/12/2020,15/11/2020,14339
21/12/2020,16/11/2020,35816
21/12/2020,17/11/2020,38126
21/12/2020,18/11/2020,36582
21/12/2020,19/11/2020,34962
21/12/2020,20/11/2020,32504
21/12/2020,21/11/2020,22706
21/12/2020,22/11/2020,10980
21/12/2020,23/11/2020,27873
21/12/2020,24/11/2020,29968
21/12/2020,25/11/2020,27945
21/12/2020,26/11/2020,27008
21/12/2020,27/11/2020,24560
21/12/2020,28/11/2020,18418
21/12/2020,29/11/2020,8433
21/12/2020,30/11/2020,23138
21/12/2020,01/12/2020,23295
21/12/2020,02/12/2020,21415
21/12/2020,03/12/2020,19962
21/12/2020,04/12/2020,20208
21/12/2020,05/12/2020,15087
21/12/2020,06/12/2020,6291
21/12/2020,07/12/2020,19081
21/12/2020,08/12/2020,7718
21/12/2020,09/12/2020,19761
21/12/2020,10/12/2020,19971
21/12/2020,11/12/2020,19024
21/12/2020,12/12/2020,13776
21/12/2020,13/12/2020,5582
21/12/2020,14/12/2020,16510
21/12/2020,15/12/2020,17029
21/12/2020,16/12/2020,14930
21/12/2020,17/12/2020,13583
21/12/2020,18/12/2020,11553
21/12/2020,19/12/2020,5352
21/12/2020,20/12/2020,769
21/12/2020,21/12/2020,9
21/12/2020,,3276
