iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/03/2021,17/07/2020,284
28/03/2021,18/07/2020,162
28/03/2021,19/07/2020,110
28/03/2021,20/07/2020,316
28/03/2021,21/07/2020,279
28/03/2021,22/07/2020,277
28/03/2021,23/07/2020,268
28/03/2021,24/07/2020,308
28/03/2021,25/07/2020,192
28/03/2021,26/07/2020,91
28/03/2021,27/07/2020,323
28/03/2021,28/07/2020,316
28/03/2021,29/07/2020,469
28/03/2021,30/07/2020,345
28/03/2021,31/07/2020,323
28/03/2021,01/08/2020,200
28/03/2021,02/08/2020,104
28/03/2021,03/08/2020,421
28/03/2021,04/08/2020,391
28/03/2021,05/08/2020,506
28/03/2021,06/08/2020,396
28/03/2021,07/08/2020,495
28/03/2021,08/08/2020,346
28/03/2021,09/08/2020,194
28/03/2021,10/08/2020,505
28/03/2021,11/08/2020,528
28/03/2021,12/08/2020,629
28/03/2021,13/08/2020,548
28/03/2021,14/08/2020,633
28/03/2021,15/08/2020,324
28/03/2021,16/08/2020,299
28/03/2021,17/08/2020,708
28/03/2021,18/08/2020,921
28/03/2021,19/08/2020,1062
28/03/2021,20/08/2020,1155
28/03/2021,21/08/2020,1413
28/03/2021,22/08/2020,1080
28/03/2021,23/08/2020,717
28/03/2021,24/08/2020,1671
28/03/2021,25/08/2020,1606
28/03/2021,26/08/2020,1543
28/03/2021,27/08/2020,1506
28/03/2021,28/08/2020,1478
28/03/2021,29/08/2020,1058
28/03/2021,30/08/2020,571
28/03/2021,31/08/2020,1439
28/03/2021,01/09/2020,1412
28/03/2021,02/09/2020,1642
28/03/2021,03/09/2020,1590
28/03/2021,04/09/2020,1657
28/03/2021,05/09/2020,1123
28/03/2021,06/09/2020,551
28/03/2021,07/09/2020,1606
28/03/2021,08/09/2020,1628
28/03/2021,09/09/2020,1650
28/03/2021,10/09/2020,1684
28/03/2021,11/09/2020,1606
28/03/2021,12/09/2020,1216
28/03/2021,13/09/2020,597
28/03/2021,14/09/2020,1666
28/03/2021,15/09/2020,1827
28/03/2021,16/09/2020,1616
28/03/2021,17/09/2020,1744
28/03/2021,18/09/2020,1901
28/03/2021,19/09/2020,1307
28/03/2021,20/09/2020,649
28/03/2021,21/09/2020,2019
28/03/2021,22/09/2020,1951
28/03/2021,23/09/2020,2071
28/03/2021,24/09/2020,2008
28/03/2021,25/09/2020,2125
28/03/2021,26/09/2020,1516
28/03/2021,27/09/2020,915
28/03/2021,28/09/2020,2317
28/03/2021,29/09/2020,2334
28/03/2021,30/09/2020,2607
28/03/2021,01/10/2020,3053
28/03/2021,02/10/2020,3317
28/03/2021,03/10/2020,2633
28/03/2021,04/10/2020,1763
28/03/2021,05/10/2020,4890
28/03/2021,06/10/2020,4899
28/03/2021,07/10/2020,5445
28/03/2021,08/10/2020,6094
28/03/2021,09/10/2020,6838
28/03/2021,10/10/2020,6095
28/03/2021,11/10/2020,3404
28/03/2021,12/10/2020,9584
28/03/2021,13/10/2020,10478
28/03/2021,14/10/2020,11333
28/03/2021,15/10/2020,11950
28/03/2021,16/10/2020,13404
28/03/2021,17/10/2020,11692
28/03/2021,18/10/2020,6302
28/03/2021,19/10/2020,17535
28/03/2021,20/10/2020,19461
28/03/2021,21/10/2020,22396
28/03/2021,22/10/2020,23765
28/03/2021,23/10/2020,25577
28/03/2021,24/10/2020,19957
28/03/2021,25/10/2020,11133
28/03/2021,26/10/2020,28403
28/03/2021,27/10/2020,31456
28/03/2021,28/10/2020,34086
28/03/2021,29/10/2020,33031
28/03/2021,30/10/2020,35369
28/03/2021,31/10/2020,25584
28/03/2021,01/11/2020,13552
28/03/2021,02/11/2020,34934
28/03/2021,03/11/2020,37541
28/03/2021,04/11/2020,41024
28/03/2021,05/11/2020,39925
28/03/2021,06/11/2020,41448
28/03/2021,07/11/2020,29947
28/03/2021,08/11/2020,15598
28/03/2021,09/11/2020,38557
28/03/2021,10/11/2020,40267
28/03/2021,11/11/2020,39193
28/03/2021,12/11/2020,38510
28/03/2021,13/11/2020,39371
28/03/2021,14/11/2020,28758
28/03/2021,15/11/2020,14205
28/03/2021,16/11/2020,36045
28/03/2021,17/11/2020,38056
28/03/2021,18/11/2020,36547
28/03/2021,19/11/2020,35003
28/03/2021,20/11/2020,32413
28/03/2021,21/11/2020,22542
28/03/2021,22/11/2020,10670
28/03/2021,23/11/2020,28112
28/03/2021,24/11/2020,28560
28/03/2021,25/11/2020,27121
28/03/2021,26/11/2020,26122
28/03/2021,27/11/2020,24196
28/03/2021,28/11/2020,18018
28/03/2021,29/11/2020,8129
28/03/2021,30/11/2020,22390
28/03/2021,01/12/2020,23109
28/03/2021,02/12/2020,21437
28/03/2021,03/12/2020,20057
28/03/2021,04/12/2020,20334
28/03/2021,05/12/2020,15268
28/03/2021,06/12/2020,6261
28/03/2021,07/12/2020,19374
28/03/2021,08/12/2020,7670
28/03/2021,09/12/2020,20024
28/03/2021,10/12/2020,20605
28/03/2021,11/12/2020,19678
28/03/2021,12/12/2020,14186
28/03/2021,13/12/2020,5720
28/03/2021,14/12/2020,18050
28/03/2021,15/12/2020,18498
28/03/2021,16/12/2020,16930
28/03/2021,17/12/2020,16459
28/03/2021,18/12/2020,16884
28/03/2021,19/12/2020,12875
28/03/2021,20/12/2020,6467
28/03/2021,21/12/2020,17172
28/03/2021,22/12/2020,19493
28/03/2021,23/12/2020,19031
28/03/2021,24/12/2020,15876
28/03/2021,25/12/2020,4580
28/03/2021,26/12/2020,8006
28/03/2021,27/12/2020,7750
28/03/2021,28/12/2020,18966
28/03/2021,29/12/2020,24020
28/03/2021,30/12/2020,23758
28/03/2021,31/12/2020,19038
28/03/2021,01/01/2021,5683
28/03/2021,02/01/2021,15475
28/03/2021,03/01/2021,8369
28/03/2021,04/01/2021,22719
28/03/2021,05/01/2021,24590
28/03/2021,06/01/2021,9092
28/03/2021,07/01/2021,21171
28/03/2021,08/01/2021,20789
28/03/2021,09/01/2021,15403
28/03/2021,10/01/2021,6882
28/03/2021,11/01/2021,16822
28/03/2021,12/01/2021,16311
28/03/2021,13/01/2021,15167
28/03/2021,14/01/2021,14439
28/03/2021,15/01/2021,14213
28/03/2021,16/01/2021,10797
28/03/2021,17/01/2021,4974
28/03/2021,18/01/2021,14389
28/03/2021,19/01/2021,14425
28/03/2021,20/01/2021,13602
28/03/2021,21/01/2021,12766
28/03/2021,22/01/2021,13609
28/03/2021,23/01/2021,10474
28/03/2021,24/01/2021,4849
28/03/2021,25/01/2021,14269
28/03/2021,26/01/2021,14557
28/03/2021,27/01/2021,13304
28/03/2021,28/01/2021,12223
28/03/2021,29/01/2021,12954
28/03/2021,30/01/2021,10239
28/03/2021,31/01/2021,4813
28/03/2021,01/02/2021,13405
28/03/2021,02/02/2021,13919
28/03/2021,03/02/2021,13345
28/03/2021,04/02/2021,13320
28/03/2021,05/02/2021,13600
28/03/2021,06/02/2021,10782
28/03/2021,07/02/2021,4824
28/03/2021,08/02/2021,13871
28/03/2021,09/02/2021,14656
28/03/2021,10/02/2021,13887
28/03/2021,11/02/2021,13409
28/03/2021,12/02/2021,13142
28/03/2021,13/02/2021,9855
28/03/2021,14/02/2021,4432
28/03/2021,15/02/2021,12984
28/03/2021,16/02/2021,14133
28/03/2021,17/02/2021,14049
28/03/2021,18/02/2021,14589
28/03/2021,19/02/2021,15429
28/03/2021,20/02/2021,12716
28/03/2021,21/02/2021,5817
28/03/2021,22/02/2021,17824
28/03/2021,23/02/2021,19842
28/03/2021,24/02/2021,19926
28/03/2021,25/02/2021,19523
28/03/2021,26/02/2021,20908
28/03/2021,27/02/2021,15970
28/03/2021,28/02/2021,7160
28/03/2021,01/03/2021,21952
28/03/2021,02/03/2021,23050
28/03/2021,03/03/2021,23866
28/03/2021,04/03/2021,22874
28/03/2021,05/03/2021,24248
28/03/2021,06/03/2021,18106
28/03/2021,07/03/2021,8045
28/03/2021,08/03/2021,23798
28/03/2021,09/03/2021,25816
28/03/2021,10/03/2021,25654
28/03/2021,11/03/2021,25526
28/03/2021,12/03/2021,25163
28/03/2021,13/03/2021,19937
28/03/2021,14/03/2021,8914
28/03/2021,15/03/2021,24082
28/03/2021,16/03/2021,25702
28/03/2021,17/03/2021,24535
28/03/2021,18/03/2021,23685
28/03/2021,19/03/2021,23136
28/03/2021,20/03/2021,17635
28/03/2021,21/03/2021,8301
28/03/2021,22/03/2021,22067
28/03/2021,23/03/2021,21730
28/03/2021,24/03/2021,18824
28/03/2021,25/03/2021,12114
28/03/2021,26/03/2021,6631
28/03/2021,27/03/2021,1424
28/03/2021,28/03/2021,<5
28/03/2021,,3140
