DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
14/05/2020,900,02/08/2022
15/05/2020,791,02/08/2022
16/05/2020,606,02/08/2022
17/05/2020,298,02/08/2022
18/05/2020,655,02/08/2022
19/05/2020,720,02/08/2022
20/05/2020,676,02/08/2022
21/05/2020,621,02/08/2022
22/05/2020,685,02/08/2022
23/05/2020,356,02/08/2022
24/05/2020,147,02/08/2022
25/05/2020,513,02/08/2022
26/05/2020,540,02/08/2022
27/05/2020,523,02/08/2022
28/05/2020,516,02/08/2022
29/05/2020,386,02/08/2022
30/05/2020,286,02/08/2022
31/05/2020,89,02/08/2022
01/06/2020,377,02/08/2022
02/06/2020,87,02/08/2022
03/06/2020,358,02/08/2022
04/06/2020,361,02/08/2022
05/06/2020,385,02/08/2022
06/06/2020,203,02/08/2022
07/06/2020,84,02/08/2022
08/06/2020,300,02/08/2022
09/06/2020,368,02/08/2022
10/06/2020,394,02/08/2022
11/06/2020,449,02/08/2022
12/06/2020,369,02/08/2022
13/06/2020,214,02/08/2022
14/06/2020,68,02/08/2022
15/06/2020,276,02/08/2022
16/06/2020,280,02/08/2022
17/06/2020,303,02/08/2022
18/06/2020,233,02/08/2022
19/06/2020,290,02/08/2022
20/06/2020,165,02/08/2022
21/06/2020,62,02/08/2022
22/06/2020,338,02/08/2022
23/06/2020,289,02/08/2022
24/06/2020,207,02/08/2022
25/06/2020,203,02/08/2022
26/06/2020,186,02/08/2022
27/06/2020,124,02/08/2022
28/06/2020,66,02/08/2022
29/06/2020,231,02/08/2022
30/06/2020,203,02/08/2022
01/07/2020,237,02/08/2022
02/07/2020,250,02/08/2022
03/07/2020,244,02/08/2022
04/07/2020,225,02/08/2022
05/07/2020,77,02/08/2022
06/07/2020,237,02/08/2022
07/07/2020,226,02/08/2022
08/07/2020,289,02/08/2022
09/07/2020,220,02/08/2022
10/07/2020,255,02/08/2022
11/07/2020,164,02/08/2022
12/07/2020,65,02/08/2022
13/07/2020,192,02/08/2022
14/07/2020,243,02/08/2022
15/07/2020,240,02/08/2022
16/07/2020,264,02/08/2022
17/07/2020,284,02/08/2022
18/07/2020,173,02/08/2022
19/07/2020,111,02/08/2022
20/07/2020,319,02/08/2022
21/07/2020,279,02/08/2022
22/07/2020,288,02/08/2022
23/07/2020,270,02/08/2022
24/07/2020,312,02/08/2022
25/07/2020,197,02/08/2022
26/07/2020,91,02/08/2022
27/07/2020,326,02/08/2022
28/07/2020,319,02/08/2022
29/07/2020,473,02/08/2022
30/07/2020,373,02/08/2022
31/07/2020,324,02/08/2022
01/08/2020,202,02/08/2022
02/08/2020,107,02/08/2022
03/08/2020,422,02/08/2022
04/08/2020,394,02/08/2022
05/08/2020,509,02/08/2022
06/08/2020,400,02/08/2022
07/08/2020,499,02/08/2022
08/08/2020,346,02/08/2022
09/08/2020,198,02/08/2022
10/08/2020,501,02/08/2022
11/08/2020,540,02/08/2022
12/08/2020,631,02/08/2022
13/08/2020,548,02/08/2022
14/08/2020,634,02/08/2022
15/08/2020,324,02/08/2022
16/08/2020,299,02/08/2022
17/08/2020,702,02/08/2022
18/08/2020,927,02/08/2022
19/08/2020,1078,02/08/2022
20/08/2020,1167,02/08/2022
21/08/2020,1424,02/08/2022
22/08/2020,1059,02/08/2022
23/08/2020,716,02/08/2022
24/08/2020,1673,02/08/2022
25/08/2020,1592,02/08/2022
26/08/2020,1544,02/08/2022
27/08/2020,1522,02/08/2022
28/08/2020,1465,02/08/2022
29/08/2020,1080,02/08/2022
30/08/2020,575,02/08/2022
31/08/2020,1427,02/08/2022
01/09/2020,1430,02/08/2022
02/09/2020,1627,02/08/2022
03/09/2020,1608,02/08/2022
04/09/2020,1653,02/08/2022
05/09/2020,1154,02/08/2022
06/09/2020,560,02/08/2022
07/09/2020,1548,02/08/2022
08/09/2020,1614,02/08/2022
09/09/2020,1639,02/08/2022
10/09/2020,1668,02/08/2022
11/09/2020,1621,02/08/2022
12/09/2020,1224,02/08/2022
13/09/2020,597,02/08/2022
14/09/2020,1669,02/08/2022
15/09/2020,1829,02/08/2022
16/09/2020,1615,02/08/2022
17/09/2020,1759,02/08/2022
18/09/2020,1929,02/08/2022
19/09/2020,1338,02/08/2022
20/09/2020,658,02/08/2022
21/09/2020,1975,02/08/2022
22/09/2020,1937,02/08/2022
23/09/2020,2060,02/08/2022
24/09/2020,2013,02/08/2022
25/09/2020,2105,02/08/2022
26/09/2020,1500,02/08/2022
27/09/2020,906,02/08/2022
28/09/2020,2281,02/08/2022
29/09/2020,2330,02/08/2022
30/09/2020,2625,02/08/2022
01/10/2020,3058,02/08/2022
02/10/2020,3342,02/08/2022
03/10/2020,2617,02/08/2022
04/10/2020,1763,02/08/2022
05/10/2020,4687,02/08/2022
06/10/2020,4957,02/08/2022
07/10/2020,5483,02/08/2022
08/10/2020,6206,02/08/2022
09/10/2020,7002,02/08/2022
10/10/2020,6062,02/08/2022
11/10/2020,3425,02/08/2022
12/10/2020,9592,02/08/2022
13/10/2020,10475,02/08/2022
14/10/2020,11498,02/08/2022
15/10/2020,12233,02/08/2022
16/10/2020,13812,02/08/2022
17/10/2020,11920,02/08/2022
18/10/2020,6424,02/08/2022
19/10/2020,17667,02/08/2022
20/10/2020,19769,02/08/2022
21/10/2020,22843,02/08/2022
22/10/2020,24282,02/08/2022
23/10/2020,26207,02/08/2022
24/10/2020,20288,02/08/2022
25/10/2020,11337,02/08/2022
26/10/2020,28783,02/08/2022
27/10/2020,31827,02/08/2022
28/10/2020,34304,02/08/2022
29/10/2020,33376,02/08/2022
30/10/2020,35603,02/08/2022
31/10/2020,25825,02/08/2022
01/11/2020,13869,02/08/2022
02/11/2020,35424,02/08/2022
03/11/2020,38424,02/08/2022
04/11/2020,41722,02/08/2022
05/11/2020,40672,02/08/2022
06/11/2020,42029,02/08/2022
07/11/2020,30433,02/08/2022
08/11/2020,15661,02/08/2022
09/11/2020,39341,02/08/2022
10/11/2020,40859,02/08/2022
11/11/2020,39767,02/08/2022
12/11/2020,39286,02/08/2022
13/11/2020,40072,02/08/2022
14/11/2020,29144,02/08/2022
15/11/2020,14584,02/08/2022
16/11/2020,36691,02/08/2022
17/11/2020,38526,02/08/2022
18/11/2020,37053,02/08/2022
19/11/2020,35485,02/08/2022
20/11/2020,32902,02/08/2022
21/11/2020,22860,02/08/2022
22/11/2020,10850,02/08/2022
23/11/2020,28506,02/08/2022
24/11/2020,28883,02/08/2022
25/11/2020,27487,02/08/2022
26/11/2020,26594,02/08/2022
27/11/2020,24493,02/08/2022
28/11/2020,18241,02/08/2022
29/11/2020,8258,02/08/2022
30/11/2020,22586,02/08/2022
01/12/2020,23246,02/08/2022
02/12/2020,21658,02/08/2022
03/12/2020,20258,02/08/2022
04/12/2020,20508,02/08/2022
05/12/2020,15442,02/08/2022
06/12/2020,6362,02/08/2022
07/12/2020,19540,02/08/2022
08/12/2020,7718,02/08/2022
09/12/2020,20168,02/08/2022
10/12/2020,20714,02/08/2022
11/12/2020,19820,02/08/2022
12/12/2020,14336,02/08/2022
13/12/2020,5776,02/08/2022
14/12/2020,18196,02/08/2022
15/12/2020,18616,02/08/2022
16/12/2020,17030,02/08/2022
17/12/2020,16586,02/08/2022
18/12/2020,17040,02/08/2022
19/12/2020,12998,02/08/2022
20/12/2020,6461,02/08/2022
21/12/2020,17349,02/08/2022
22/12/2020,19668,02/08/2022
23/12/2020,19182,02/08/2022
24/12/2020,15967,02/08/2022
25/12/2020,4593,02/08/2022
26/12/2020,7980,02/08/2022
27/12/2020,7736,02/08/2022
28/12/2020,19236,02/08/2022
29/12/2020,24225,02/08/2022
30/12/2020,23982,02/08/2022
31/12/2020,19237,02/08/2022
01/01/2021,5868,02/08/2022
02/01/2021,16275,02/08/2022
03/01/2021,8411,02/08/2022
04/01/2021,23024,02/08/2022
05/01/2021,24936,02/08/2022
06/01/2021,9147,02/08/2022
07/01/2021,21587,02/08/2022
08/01/2021,21212,02/08/2022
09/01/2021,15633,02/08/2022
10/01/2021,7014,02/08/2022
11/01/2021,17111,02/08/2022
12/01/2021,16541,02/08/2022
13/01/2021,15512,02/08/2022
14/01/2021,14713,02/08/2022
15/01/2021,14414,02/08/2022
16/01/2021,10943,02/08/2022
17/01/2021,5027,02/08/2022
18/01/2021,14594,02/08/2022
19/01/2021,14623,02/08/2022
20/01/2021,13809,02/08/2022
21/01/2021,12955,02/08/2022
22/01/2021,13774,02/08/2022
23/01/2021,10550,02/08/2022
24/01/2021,4888,02/08/2022
25/01/2021,14383,02/08/2022
26/01/2021,14674,02/08/2022
27/01/2021,13403,02/08/2022
28/01/2021,12267,02/08/2022
29/01/2021,13033,02/08/2022
30/01/2021,10291,02/08/2022
31/01/2021,4826,02/08/2022
01/02/2021,13478,02/08/2022
02/02/2021,14003,02/08/2022
03/02/2021,13394,02/08/2022
04/02/2021,13339,02/08/2022
05/02/2021,13659,02/08/2022
06/02/2021,10788,02/08/2022
07/02/2021,4835,02/08/2022
08/02/2021,13942,02/08/2022
09/02/2021,14683,02/08/2022
10/02/2021,13934,02/08/2022
11/02/2021,13482,02/08/2022
12/02/2021,13169,02/08/2022
13/02/2021,9858,02/08/2022
14/02/2021,4404,02/08/2022
15/02/2021,13028,02/08/2022
16/02/2021,14148,02/08/2022
17/02/2021,14123,02/08/2022
18/02/2021,14675,02/08/2022
19/02/2021,15497,02/08/2022
20/02/2021,12696,02/08/2022
21/02/2021,5804,02/08/2022
22/02/2021,18037,02/08/2022
23/02/2021,19931,02/08/2022
24/02/2021,19980,02/08/2022
25/02/2021,19582,02/08/2022
26/02/2021,21026,02/08/2022
27/02/2021,16035,02/08/2022
28/02/2021,7103,02/08/2022
01/03/2021,22071,02/08/2022
02/03/2021,23222,02/08/2022
03/03/2021,24019,02/08/2022
04/03/2021,22900,02/08/2022
05/03/2021,24400,02/08/2022
06/03/2021,18214,02/08/2022
07/03/2021,8052,02/08/2022
08/03/2021,24020,02/08/2022
09/03/2021,26066,02/08/2022
10/03/2021,25823,02/08/2022
11/03/2021,25816,02/08/2022
12/03/2021,25419,02/08/2022
13/03/2021,20125,02/08/2022
14/03/2021,8953,02/08/2022
15/03/2021,24490,02/08/2022
16/03/2021,26014,02/08/2022
17/03/2021,24911,02/08/2022
18/03/2021,24128,02/08/2022
19/03/2021,23643,02/08/2022
20/03/2021,17952,02/08/2022
21/03/2021,8442,02/08/2022
22/03/2021,23393,02/08/2022
23/03/2021,24607,02/08/2022
24/03/2021,24299,02/08/2022
25/03/2021,23252,02/08/2022
26/03/2021,23508,02/08/2022
27/03/2021,17367,02/08/2022
28/03/2021,8209,02/08/2022
29/03/2021,22445,02/08/2022
30/03/2021,23473,02/08/2022
31/03/2021,22299,02/08/2022
01/04/2021,21709,02/08/2022
02/04/2021,20562,02/08/2022
03/04/2021,15577,02/08/2022
04/04/2021,5673,02/08/2022
05/04/2021,7262,02/08/2022
06/04/2021,18546,02/08/2022
07/04/2021,19271,02/08/2022
08/04/2021,17724,02/08/2022
09/04/2021,17338,02/08/2022
10/04/2021,14066,02/08/2022
11/04/2021,6746,02/08/2022
12/04/2021,16877,02/08/2022
13/04/2021,17357,02/08/2022
14/04/2021,16361,02/08/2022
15/04/2021,15021,02/08/2022
16/04/2021,15139,02/08/2022
17/04/2021,11466,02/08/2022
18/04/2021,5805,02/08/2022
19/04/2021,14756,02/08/2022
20/04/2021,15701,02/08/2022
21/04/2021,14847,02/08/2022
22/04/2021,14302,02/08/2022
23/04/2021,14531,02/08/2022
24/04/2021,12078,02/08/2022
25/04/2021,5269,02/08/2022
26/04/2021,13712,02/08/2022
27/04/2021,14460,02/08/2022
28/04/2021,13796,02/08/2022
29/04/2021,12454,02/08/2022
30/04/2021,12952,02/08/2022
01/05/2021,6132,02/08/2022
02/05/2021,4632,02/08/2022
03/05/2021,11509,02/08/2022
04/05/2021,11420,02/08/2022
05/05/2021,10809,02/08/2022
06/05/2021,9538,02/08/2022
07/05/2021,9543,02/08/2022
08/05/2021,7422,02/08/2022
09/05/2021,3609,02/08/2022
10/05/2021,8155,02/08/2022
11/05/2021,8295,02/08/2022
12/05/2021,7517,02/08/2022
13/05/2021,6721,02/08/2022
14/05/2021,6580,02/08/2022
15/05/2021,5049,02/08/2022
16/05/2021,2169,02/08/2022
17/05/2021,5510,02/08/2022
18/05/2021,5837,02/08/2022
19/05/2021,5119,02/08/2022
20/05/2021,4423,02/08/2022
21/05/2021,4533,02/08/2022
22/05/2021,3647,02/08/2022
23/05/2021,1481,02/08/2022
24/05/2021,3995,02/08/2022
25/05/2021,4045,02/08/2022
26/05/2021,3700,02/08/2022
27/05/2021,3424,02/08/2022
28/05/2021,3417,02/08/2022
29/05/2021,2706,02/08/2022
30/05/2021,1197,02/08/2022
31/05/2021,2982,02/08/2022
01/06/2021,3165,02/08/2022
02/06/2021,1260,02/08/2022
03/06/2021,2749,02/08/2022
04/06/2021,2987,02/08/2022
05/06/2021,2084,02/08/2022
06/06/2021,969,02/08/2022
07/06/2021,2217,02/08/2022
08/06/2021,2156,02/08/2022
09/06/2021,1853,02/08/2022
10/06/2021,1806,02/08/2022
11/06/2021,1825,02/08/2022
12/06/2021,1186,02/08/2022
13/06/2021,567,02/08/2022
14/06/2021,1468,02/08/2022
15/06/2021,1334,02/08/2022
16/06/2021,1232,02/08/2022
17/06/2021,1123,02/08/2022
18/06/2021,1088,02/08/2022
19/06/2021,827,02/08/2022
20/06/2021,367,02/08/2022
21/06/2021,958,02/08/2022
22/06/2021,942,02/08/2022
23/06/2021,809,02/08/2022
24/06/2021,801,02/08/2022
25/06/2021,856,02/08/2022
26/06/2021,657,02/08/2022
27/06/2021,277,02/08/2022
28/06/2021,841,02/08/2022
29/06/2021,805,02/08/2022
30/06/2021,883,02/08/2022
01/07/2021,916,02/08/2022
02/07/2021,994,02/08/2022
03/07/2021,833,02/08/2022
04/07/2021,406,02/08/2022
05/07/2021,1144,02/08/2022
06/07/2021,1388,02/08/2022
07/07/2021,1224,02/08/2022
08/07/2021,1401,02/08/2022
09/07/2021,1497,02/08/2022
10/07/2021,1414,02/08/2022
11/07/2021,798,02/08/2022
12/07/2021,2005,02/08/2022
13/07/2021,2615,02/08/2022
14/07/2021,2636,02/08/2022
15/07/2021,3204,02/08/2022
16/07/2021,3716,02/08/2022
17/07/2021,2992,02/08/2022
18/07/2021,1759,02/08/2022
19/07/2021,4251,02/08/2022
20/07/2021,5088,02/08/2022
21/07/2021,5146,02/08/2022
22/07/2021,4976,02/08/2022
23/07/2021,5453,02/08/2022
24/07/2021,4261,02/08/2022
25/07/2021,2212,02/08/2022
26/07/2021,6331,02/08/2022
27/07/2021,6430,02/08/2022
28/07/2021,6185,02/08/2022
29/07/2021,5961,02/08/2022
30/07/2021,6218,02/08/2022
31/07/2021,4974,02/08/2022
01/08/2021,2399,02/08/2022
02/08/2021,6666,02/08/2022
03/08/2021,7136,02/08/2022
04/08/2021,7168,02/08/2022
05/08/2021,6430,02/08/2022
06/08/2021,7137,02/08/2022
07/08/2021,5119,02/08/2022
08/08/2021,3022,02/08/2022
09/08/2021,7063,02/08/2022
10/08/2021,7513,02/08/2022
11/08/2021,7030,02/08/2022
12/08/2021,7154,02/08/2022
13/08/2021,7023,02/08/2022
14/08/2021,5187,02/08/2022
15/08/2021,2369,02/08/2022
16/08/2021,6757,02/08/2022
17/08/2021,7771,02/08/2022
18/08/2021,7408,02/08/2022
19/08/2021,7197,02/08/2022
20/08/2021,7540,02/08/2022
21/08/2021,5767,02/08/2022
22/08/2021,3130,02/08/2022
23/08/2021,7868,02/08/2022
24/08/2021,7963,02/08/2022
25/08/2021,7766,02/08/2022
26/08/2021,7024,02/08/2022
27/08/2021,7081,02/08/2022
28/08/2021,5612,02/08/2022
29/08/2021,2911,02/08/2022
30/08/2021,6882,02/08/2022
31/08/2021,7100,02/08/2022
01/09/2021,6618,02/08/2022
02/09/2021,6206,02/08/2022
03/09/2021,6269,02/08/2022
04/09/2021,4646,02/08/2022
05/09/2021,2387,02/08/2022
06/09/2021,5808,02/08/2022
07/09/2021,6007,02/08/2022
08/09/2021,5421,02/08/2022
09/09/2021,4975,02/08/2022
10/09/2021,5105,02/08/2022
11/09/2021,3948,02/08/2022
12/09/2021,1835,02/08/2022
13/09/2021,4937,02/08/2022
14/09/2021,5204,02/08/2022
15/09/2021,4868,02/08/2022
16/09/2021,4294,02/08/2022
17/09/2021,4461,02/08/2022
18/09/2021,3483,02/08/2022
19/09/2021,1707,02/08/2022
20/09/2021,4266,02/08/2022
21/09/2021,4153,02/08/2022
22/09/2021,3879,02/08/2022
23/09/2021,3564,02/08/2022
24/09/2021,3627,02/08/2022
25/09/2021,2923,02/08/2022
26/09/2021,1321,02/08/2022
27/09/2021,3539,02/08/2022
28/09/2021,3688,02/08/2022
29/09/2021,3470,02/08/2022
30/09/2021,3319,02/08/2022
01/10/2021,3166,02/08/2022
02/10/2021,2712,02/08/2022
03/10/2021,1074,02/08/2022
04/10/2021,3131,02/08/2022
05/10/2021,3212,02/08/2022
06/10/2021,2917,02/08/2022
07/10/2021,2809,02/08/2022
08/10/2021,2699,02/08/2022
09/10/2021,2112,02/08/2022
10/10/2021,1216,02/08/2022
11/10/2021,3048,02/08/2022
12/10/2021,2836,02/08/2022
13/10/2021,2714,02/08/2022
14/10/2021,2786,02/08/2022
15/10/2021,2989,02/08/2022
16/10/2021,2396,02/08/2022
17/10/2021,1218,02/08/2022
18/10/2021,3766,02/08/2022
19/10/2021,3951,02/08/2022
20/10/2021,3968,02/08/2022
21/10/2021,4061,02/08/2022
22/10/2021,4540,02/08/2022
23/10/2021,3647,02/08/2022
24/10/2021,1609,02/08/2022
25/10/2021,4935,02/08/2022
26/10/2021,5148,02/08/2022
27/10/2021,5241,02/08/2022
28/10/2021,5100,02/08/2022
29/10/2021,5097,02/08/2022
30/10/2021,4587,02/08/2022
31/10/2021,2207,02/08/2022
01/11/2021,2879,02/08/2022
02/11/2021,6498,02/08/2022
03/11/2021,6675,02/08/2022
04/11/2021,7204,02/08/2022
05/11/2021,7341,02/08/2022
06/11/2021,5810,02/08/2022
07/11/2021,2684,02/08/2022
08/11/2021,8194,02/08/2022
09/11/2021,8838,02/08/2022
10/11/2021,8440,02/08/2022
11/11/2021,8174,02/08/2022
12/11/2021,9145,02/08/2022
13/11/2021,7751,02/08/2022
14/11/2021,3572,02/08/2022
15/11/2021,10319,02/08/2022
16/11/2021,11409,02/08/2022
17/11/2021,10740,02/08/2022
18/11/2021,11136,02/08/2022
19/11/2021,11627,02/08/2022
20/11/2021,9759,02/08/2022
21/11/2021,4444,02/08/2022
22/11/2021,13036,02/08/2022
23/11/2021,13842,02/08/2022
24/11/2021,13853,02/08/2022
25/11/2021,13605,02/08/2022
26/11/2021,14186,02/08/2022
27/11/2021,12415,02/08/2022
28/11/2021,5777,02/08/2022
29/11/2021,16244,02/08/2022
30/11/2021,16422,02/08/2022
01/12/2021,16269,02/08/2022
02/12/2021,17051,02/08/2022
03/12/2021,17528,02/08/2022
04/12/2021,14605,02/08/2022
05/12/2021,6980,02/08/2022
06/12/2021,19958,02/08/2022
07/12/2021,20406,02/08/2022
08/12/2021,10184,02/08/2022
09/12/2021,21605,02/08/2022
10/12/2021,22978,02/08/2022
11/12/2021,19490,02/08/2022
12/12/2021,9329,02/08/2022
13/12/2021,25933,02/08/2022
14/12/2021,26586,02/08/2022
15/12/2021,26821,02/08/2022
16/12/2021,27469,02/08/2022
17/12/2021,30120,02/08/2022
18/12/2021,24422,02/08/2022
19/12/2021,12619,02/08/2022
20/12/2021,38810,02/08/2022
21/12/2021,42755,02/08/2022
22/12/2021,52155,02/08/2022
23/12/2021,59163,02/08/2022
24/12/2021,59227,02/08/2022
25/12/2021,15565,02/08/2022
26/12/2021,29502,02/08/2022
27/12/2021,113454,02/08/2022
28/12/2021,131776,02/08/2022
29/12/2021,162295,02/08/2022
30/12/2021,170329,02/08/2022
31/12/2021,142615,02/08/2022
01/01/2022,37051,02/08/2022
02/01/2022,68538,02/08/2022
03/01/2022,229069,02/08/2022
04/01/2022,218151,02/08/2022
05/01/2022,220155,02/08/2022
06/01/2022,74364,02/08/2022
07/01/2022,243491,02/08/2022
08/01/2022,161636,02/08/2022
09/01/2022,75001,02/08/2022
10/01/2022,253084,02/08/2022
11/01/2022,205821,02/08/2022
12/01/2022,189535,02/08/2022
13/01/2022,176687,02/08/2022
14/01/2022,181787,02/08/2022
15/01/2022,145657,02/08/2022
16/01/2022,64831,02/08/2022
17/01/2022,240007,02/08/2022
18/01/2022,194908,02/08/2022
19/01/2022,190232,02/08/2022
20/01/2022,174622,02/08/2022
21/01/2022,174730,02/08/2022
22/01/2022,136560,02/08/2022
23/01/2022,61779,02/08/2022
24/01/2022,209535,02/08/2022
25/01/2022,159248,02/08/2022
26/01/2022,152807,02/08/2022
27/01/2022,135164,02/08/2022
28/01/2022,132509,02/08/2022
29/01/2022,103432,02/08/2022
30/01/2022,46871,02/08/2022
31/01/2022,153168,02/08/2022
01/02/2022,114745,02/08/2022
02/02/2022,106962,02/08/2022
03/02/2022,94001,02/08/2022
04/02/2022,91332,02/08/2022
05/02/2022,73819,02/08/2022
06/02/2022,33934,02/08/2022
07/02/2022,111356,02/08/2022
08/02/2022,78948,02/08/2022
09/02/2022,73666,02/08/2022
10/02/2022,63940,02/08/2022
11/02/2022,61089,02/08/2022
12/02/2022,49973,02/08/2022
13/02/2022,24159,02/08/2022
14/02/2022,77999,02/08/2022
15/02/2022,56658,02/08/2022
16/02/2022,57593,02/08/2022
17/02/2022,52216,02/08/2022
18/02/2022,50480,02/08/2022
19/02/2022,41996,02/08/2022
20/02/2022,20650,02/08/2022
21/02/2022,65724,02/08/2022
22/02/2022,46153,02/08/2022
23/02/2022,47164,02/08/2022
24/02/2022,41134,02/08/2022
25/02/2022,39011,02/08/2022
26/02/2022,31454,02/08/2022
27/02/2022,15454,02/08/2022
28/02/2022,53137,02/08/2022
01/03/2022,36738,02/08/2022
02/03/2022,43178,02/08/2022
03/03/2022,40604,02/08/2022
04/03/2022,42982,02/08/2022
05/03/2022,37871,02/08/2022
06/03/2022,19944,02/08/2022
07/03/2022,67721,02/08/2022
08/03/2022,50808,02/08/2022
09/03/2022,56423,02/08/2022
10/03/2022,56010,02/08/2022
11/03/2022,57808,02/08/2022
12/03/2022,51038,02/08/2022
13/03/2022,26602,02/08/2022
14/03/2022,97889,02/08/2022
15/03/2022,75760,02/08/2022
16/03/2022,83663,02/08/2022
17/03/2022,79063,02/08/2022
18/03/2022,75812,02/08/2022
19/03/2022,61947,02/08/2022
20/03/2022,29235,02/08/2022
21/03/2022,105132,02/08/2022
22/03/2022,77856,02/08/2022
23/03/2022,82557,02/08/2022
24/03/2022,75653,02/08/2022
25/03/2022,75511,02/08/2022
26/03/2022,61195,02/08/2022
27/03/2022,27512,02/08/2022
28/03/2022,109513,02/08/2022
29/03/2022,79403,02/08/2022
30/03/2022,77154,02/08/2022
31/03/2022,74111,02/08/2022
01/04/2022,72173,02/08/2022
02/04/2022,55689,02/08/2022
03/04/2022,25934,02/08/2022
04/04/2022,96602,02/08/2022
05/04/2022,69658,02/08/2022
06/04/2022,72170,02/08/2022
07/04/2022,66764,02/08/2022
08/04/2022,65532,02/08/2022
09/04/2022,54586,02/08/2022
10/04/2022,23965,02/08/2022
11/04/2022,90012,02/08/2022
12/04/2022,61936,02/08/2022
13/04/2022,65741,02/08/2022
14/04/2022,62735,02/08/2022
15/04/2022,64295,02/08/2022
16/04/2022,53475,02/08/2022
17/04/2022,16526,02/08/2022
18/04/2022,25609,02/08/2022
19/04/2022,109944,02/08/2022
20/04/2022,76509,02/08/2022
21/04/2022,73160,02/08/2022
22/04/2022,72432,02/08/2022
23/04/2022,55868,02/08/2022
24/04/2022,24210,02/08/2022
25/04/2022,28855,02/08/2022
26/04/2022,100096,02/08/2022
27/04/2022,64232,02/08/2022
28/04/2022,57749,02/08/2022
29/04/2022,53908,02/08/2022
30/04/2022,40908,02/08/2022
01/05/2022,15394,02/08/2022
02/05/2022,69489,02/08/2022
03/05/2022,47214,02/08/2022
04/05/2022,47106,02/08/2022
05/05/2022,43849,02/08/2022
06/05/2022,41486,02/08/2022
07/05/2022,32327,02/08/2022
08/05/2022,15206,02/08/2022
09/05/2022,60428,02/08/2022
10/05/2022,41692,02/08/2022
11/05/2022,42167,02/08/2022
12/05/2022,38335,02/08/2022
13/05/2022,36518,02/08/2022
14/05/2022,27244,02/08/2022
15/05/2022,11701,02/08/2022
16/05/2022,47869,02/08/2022
17/05/2022,30763,02/08/2022
18/05/2022,30645,02/08/2022
19/05/2022,26796,02/08/2022
20/05/2022,24501,02/08/2022
21/05/2022,18013,02/08/2022
22/05/2022,8714,02/08/2022
23/05/2022,33987,02/08/2022
24/05/2022,22498,02/08/2022
25/05/2022,22236,02/08/2022
