DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/09/2020,1651,22/09/2022
04/09/2021,4646,22/09/2022
04/09/2022,5724,22/09/2022
04/10/2020,1764,22/09/2022
04/10/2021,3130,22/09/2022
04/11/2020,41743,22/09/2022
04/11/2021,7203,22/09/2022
04/12/2020,20512,22/09/2022
04/12/2021,14603,22/09/2022
05/01/2021,24939,22/09/2022
05/01/2022,220386,22/09/2022
05/02/2021,13661,22/09/2022
05/02/2022,73873,22/09/2022
05/03/2020,1302,22/09/2022
05/03/2021,24407,22/09/2022
05/03/2022,37878,22/09/2022
05/04/2020,2600,22/09/2022
05/04/2021,7258,22/09/2022
05/04/2022,69662,22/09/2022
05/05/2020,1537,22/09/2022
05/05/2021,10807,22/09/2022
05/05/2022,43856,22/09/2022
05/06/2020,385,22/09/2022
05/06/2021,2078,22/09/2022
05/06/2022,8180,22/09/2022
05/07/2020,77,22/09/2022
05/07/2021,1142,22/09/2022
05/07/2022,107407,22/09/2022
05/08/2020,509,22/09/2022
05/08/2021,6424,22/09/2022
05/08/2022,34487,22/09/2022
05/09/2020,1155,22/09/2022
05/09/2021,2383,22/09/2022
05/09/2022,25910,22/09/2022
05/10/2020,4683,22/09/2022
05/10/2021,3212,22/09/2022
05/11/2020,40685,22/09/2022
05/11/2021,7340,22/09/2022
05/12/2020,15447,22/09/2022
05/12/2021,6975,22/09/2022
06/01/2021,9148,22/09/2022
06/01/2022,74491,22/09/2022
06/02/2020,<5,22/09/2022
06/02/2021,10789,22/09/2022
06/02/2022,33949,22/09/2022
06/03/2020,1531,22/09/2022
06/03/2021,18217,22/09/2022
06/03/2022,19952,22/09/2022
06/04/2020,4092,22/09/2022
06/04/2021,18545,22/09/2022
06/04/2022,72156,22/09/2022
06/05/2020,1440,22/09/2022
06/05/2021,9537,22/09/2022
06/05/2022,41492,22/09/2022
06/06/2020,203,22/09/2022
06/06/2021,967,22/09/2022
06/06/2022,30874,22/09/2022
06/07/2020,237,22/09/2022
06/07/2021,1387,22/09/2022
06/07/2022,109420,22/09/2022
06/08/2020,400,22/09/2022
06/08/2021,7131,22/09/2022
06/08/2022,26523,22/09/2022
06/09/2020,561,22/09/2022
06/09/2021,5806,22/09/2022
06/09/2022,17014,22/09/2022
06/10/2020,4957,22/09/2022
06/10/2021,2917,22/09/2022
06/11/2020,42031,22/09/2022
06/11/2021,5810,22/09/2022
06/12/2020,6361,22/09/2022
06/12/2021,19960,22/09/2022
07/01/2021,21591,22/09/2022
07/01/2022,243828,22/09/2022
07/02/2021,4837,22/09/2022
07/02/2022,111417,22/09/2022
07/03/2020,1481,22/09/2022
07/03/2021,8052,22/09/2022
07/03/2022,67739,22/09/2022
07/04/2020,4142,22/09/2022
07/04/2021,19272,22/09/2022
07/04/2022,66767,22/09/2022
07/05/2020,1389,22/09/2022
07/05/2021,9545,22/09/2022
07/05/2022,32339,22/09/2022
07/06/2020,84,22/09/2022
07/06/2021,2216,22/09/2022
07/06/2022,23061,22/09/2022
07/07/2020,226,22/09/2022
07/07/2021,1221,22/09/2022
07/07/2022,99494,22/09/2022
07/08/2020,499,22/09/2022
07/08/2021,5110,22/09/2022
07/08/2022,11145,22/09/2022
07/09/2020,1547,22/09/2022
07/09/2021,6007,22/09/2022
07/09/2022,17698,22/09/2022
07/10/2020,5485,22/09/2022
07/10/2021,2810,22/09/2022
07/11/2020,30457,22/09/2022
07/11/2021,2685,22/09/2022
07/12/2020,19557,22/09/2022
07/12/2021,20407,22/09/2022
08/01/2021,21213,22/09/2022
08/01/2022,161879,22/09/2022
08/02/2021,13944,22/09/2022
08/02/2022,78956,22/09/2022
08/03/2020,1450,22/09/2022
08/03/2021,24021,22/09/2022
08/03/2022,50817,22/09/2022
08/04/2020,4794,22/09/2022
08/04/2021,17723,22/09/2022
08/04/2022,65549,22/09/2022
08/05/2020,1380,22/09/2022
08/05/2021,7423,22/09/2022
08/05/2022,15209,22/09/2022
08/06/2020,300,22/09/2022
08/06/2021,2156,22/09/2022
08/06/2022,23728,22/09/2022
08/07/2020,289,22/09/2022
08/07/2021,1399,22/09/2022
08/07/2022,101804,22/09/2022
08/08/2020,346,22/09/2022
08/08/2021,3022,22/09/2022
08/08/2022,45434,22/09/2022
08/09/2020,1615,22/09/2022
08/09/2021,5421,22/09/2022
08/09/2022,15157,22/09/2022
08/10/2020,6209,22/09/2022
08/10/2021,2699,22/09/2022
08/11/2020,15680,22/09/2022
08/11/2021,8195,22/09/2022
08/12/2020,7719,22/09/2022
08/12/2021,10185,22/09/2022
09/01/2021,15640,22/09/2022
09/01/2022,75073,22/09/2022
09/02/2021,14683,22/09/2022
09/02/2022,73678,22/09/2022
09/03/2020,2239,22/09/2022
09/03/2021,26064,22/09/2022
09/03/2022,56423,22/09/2022
09/04/2020,4687,22/09/2022
09/04/2021,17338,22/09/2022
09/04/2022,54586,22/09/2022
09/05/2020,731,22/09/2022
09/05/2021,3609,22/09/2022
09/05/2022,60446,22/09/2022
09/06/2020,368,22/09/2022
09/06/2021,1851,22/09/2022
09/06/2022,22648,22/09/2022
09/07/2020,220,22/09/2022
09/07/2021,1498,22/09/2022
09/07/2022,80676,22/09/2022
09/08/2020,198,22/09/2022
09/08/2021,7055,22/09/2022
09/08/2022,29662,22/09/2022
09/09/2020,1637,22/09/2022
09/09/2021,4976,22/09/2022
09/09/2022,15307,22/09/2022
09/10/2020,7004,22/09/2022
09/10/2021,2112,22/09/2022
09/11/2020,39372,22/09/2022
09/11/2021,8838,22/09/2022
09/12/2020,20167,22/09/2022
09/12/2021,21604,22/09/2022
10/01/2021,7015,22/09/2022
10/01/2022,253234,22/09/2022
10/02/2021,13938,22/09/2022
10/02/2022,63948,22/09/2022
10/03/2020,2451,22/09/2022
10/03/2021,25824,22/09/2022
10/03/2022,56010,22/09/2022
10/04/2020,5131,22/09/2022
10/04/2021,14067,22/09/2022
10/04/2022,23962,22/09/2022
10/05/2020,336,22/09/2022
10/05/2021,8154,22/09/2022
10/05/2022,41703,22/09/2022
10/06/2020,394,22/09/2022
10/06/2021,1806,22/09/2022
10/06/2022,22889,22/09/2022
10/07/2020,255,22/09/2022
10/07/2021,1409,22/09/2022
10/07/2022,34656,22/09/2022
10/08/2020,501,22/09/2022
10/08/2021,7507,22/09/2022
10/08/2022,27946,22/09/2022
10/09/2020,1667,22/09/2022
10/09/2021,5108,22/09/2022
10/09/2022,12062,22/09/2022
10/10/2020,6060,22/09/2022
10/10/2021,1228,22/09/2022
10/11/2020,40880,22/09/2022
10/11/2021,8441,22/09/2022
10/12/2020,20714,22/09/2022
10/12/2021,22982,22/09/2022
11/01/2021,17111,22/09/2022
11/01/2022,205801,22/09/2022
11/02/2021,13479,22/09/2022
11/02/2022,61099,22/09/2022
11/03/2020,2777,22/09/2022
11/03/2021,25817,22/09/2022
11/03/2022,57813,22/09/2022
11/04/2020,3431,22/09/2022
11/04/2021,6746,22/09/2022
11/04/2022,90019,22/09/2022
11/05/2020,873,22/09/2022
11/05/2021,8295,22/09/2022
11/05/2022,42177,22/09/2022
11/06/2020,449,22/09/2022
11/06/2021,1825,22/09/2022
11/06/2022,19276,22/09/2022
11/07/2020,164,22/09/2022
11/07/2021,798,22/09/2022
11/07/2022,152108,22/09/2022
11/08/2020,540,22/09/2022
11/08/2021,7023,22/09/2022
11/08/2022,25246,22/09/2022
11/09/2020,1619,22/09/2022
11/09/2021,3947,22/09/2022
11/09/2022,5564,22/09/2022
11/10/2020,3424,22/09/2022
11/10/2021,3060,22/09/2022
11/11/2020,39788,22/09/2022
11/11/2021,8175,22/09/2022
11/12/2020,19822,22/09/2022
11/12/2021,19491,22/09/2022
12/01/2021,16546,22/09/2022
12/01/2022,189556,22/09/2022
12/02/2021,13171,22/09/2022
12/02/2022,50001,22/09/2022
12/03/2020,3144,22/09/2022
12/03/2021,25417,22/09/2022
12/03/2022,51048,22/09/2022
12/04/2020,1918,22/09/2022
12/04/2021,16879,22/09/2022
12/04/2022,61956,22/09/2022
12/05/2020,915,22/09/2022
12/05/2021,7518,22/09/2022
12/05/2022,38346,22/09/2022
12/06/2020,369,22/09/2022
12/06/2021,1185,22/09/2022
12/06/2022,10055,22/09/2022
12/07/2020,65,22/09/2022
12/07/2021,2006,22/09/2022
12/07/2022,109192,22/09/2022
12/08/2020,631,22/09/2022
12/08/2021,7143,22/09/2022
12/08/2022,24339,22/09/2022
12/09/2020,1223,22/09/2022
12/09/2021,1834,22/09/2022
12/09/2022,24862,22/09/2022
12/10/2020,9595,22/09/2022
12/10/2021,2836,22/09/2022
12/11/2020,39296,22/09/2022
12/11/2021,9145,22/09/2022
12/12/2020,14336,22/09/2022
12/12/2021,9327,22/09/2022
13/01/2021,15524,22/09/2022
13/01/2022,176707,22/09/2022
13/02/2021,9856,22/09/2022
13/02/2022,24160,22/09/2022
13/03/2020,4102,22/09/2022
13/03/2021,20124,22/09/2022
13/03/2022,26607,22/09/2022
13/04/2020,2270,22/09/2022
13/04/2021,17357,22/09/2022
13/04/2022,65756,22/09/2022
13/05/2020,890,22/09/2022
13/05/2021,6722,22/09/2022
13/05/2022,36524,22/09/2022
13/06/2020,214,22/09/2022
13/06/2021,567,22/09/2022
13/06/2022,43228,22/09/2022
13/07/2020,192,22/09/2022
13/07/2021,2612,22/09/2022
13/07/2022,107843,22/09/2022
13/08/2020,549,22/09/2022
13/08/2021,7010,22/09/2022
13/08/2022,19285,22/09/2022
13/09/2020,597,22/09/2022
13/09/2021,4938,22/09/2022
13/09/2022,17179,22/09/2022
13/10/2020,10482,22/09/2022
13/10/2021,2712,22/09/2022
13/11/2020,40105,22/09/2022
13/11/2021,7752,22/09/2022
13/12/2020,5776,22/09/2022
13/12/2021,25930,22/09/2022
14/01/2021,14715,22/09/2022
14/01/2022,181814,22/09/2022
14/02/2021,4405,22/09/2022
14/02/2022,78028,22/09/2022
14/03/2020,3533,22/09/2022
14/03/2021,8954,22/09/2022
14/03/2022,97883,22/09/2022
14/04/2020,3278,22/09/2022
14/04/2021,16358,22/09/2022
14/04/2022,62765,22/09/2022
14/05/2020,900,22/09/2022
14/05/2021,6580,22/09/2022
14/05/2022,27246,22/09/2022
14/06/2020,68,22/09/2022
14/06/2021,1468,22/09/2022
14/06/2022,34086,22/09/2022
14/07/2020,243,22/09/2022
14/07/2021,2637,22/09/2022
14/07/2022,96266,22/09/2022
14/08/2020,634,22/09/2022
14/08/2021,5174,22/09/2022
14/08/2022,9740,22/09/2022
14/09/2020,1669,22/09/2022
14/09/2021,5206,22/09/2022
14/09/2022,17308,22/09/2022
14/10/2020,11497,22/09/2022
14/10/2021,2788,22/09/2022
14/11/2020,29149,22/09/2022
14/11/2021,3571,22/09/2022
14/12/2020,18199,22/09/2022
14/12/2021,26585,22/09/2022
15/01/2021,14418,22/09/2022
15/01/2022,145664,22/09/2022
15/02/2021,13029,22/09/2022
15/02/2022,56649,22/09/2022
15/03/2020,2848,22/09/2022
15/03/2021,24486,22/09/2022
15/03/2022,75760,22/09/2022
15/04/2020,3947,22/09/2022
15/04/2021,15022,22/09/2022
15/04/2022,64317,22/09/2022
15/05/2020,791,22/09/2022
15/05/2021,5051,22/09/2022
15/05/2022,11703,22/09/2022
15/06/2020,276,22/09/2022
15/06/2021,1333,22/09/2022
15/06/2022,38012,22/09/2022
15/07/2020,240,22/09/2022
15/07/2021,3204,22/09/2022
15/07/2022,91582,22/09/2022
15/08/2020,324,22/09/2022
15/08/2021,2364,22/09/2022
15/08/2022,8277,22/09/2022
15/09/2020,1829,22/09/2022
15/09/2021,4868,22/09/2022
15/09/2022,16955,22/09/2022
15/10/2020,12236,22/09/2022
15/10/2021,2992,22/09/2022
15/11/2020,14589,22/09/2022
15/11/2021,10321,22/09/2022
15/12/2020,18616,22/09/2022
15/12/2021,26819,22/09/2022
16/01/2021,10940,22/09/2022
16/01/2022,64836,22/09/2022
16/02/2021,14149,22/09/2022
16/02/2022,57584,22/09/2022
16/03/2020,4817,22/09/2022
16/03/2021,26017,22/09/2022
16/03/2022,83655,22/09/2022
16/04/2020,3704,22/09/2022
16/04/2021,15137,22/09/2022
16/04/2022,53492,22/09/2022
16/05/2020,607,22/09/2022
16/05/2021,2171,22/09/2022
16/05/2022,47879,22/09/2022
16/06/2020,280,22/09/2022
16/06/2021,1232,22/09/2022
16/06/2022,37827,22/09/2022
16/07/2020,264,22/09/2022
16/07/2021,3715,22/09/2022
16/07/2022,69645,22/09/2022
16/08/2020,299,22/09/2022
16/08/2021,6735,22/09/2022
16/08/2022,38543,22/09/2022
16/09/2020,1615,22/09/2022
16/09/2021,4296,22/09/2022
16/09/2022,16647,22/09/2022
16/10/2020,13817,22/09/2022
16/10/2021,2402,22/09/2022
16/11/2020,36697,22/09/2022
16/11/2021,11408,22/09/2022
16/12/2020,17032,22/09/2022
16/12/2021,27475,22/09/2022
17/01/2021,5029,22/09/2022
17/01/2022,240047,22/09/2022
17/02/2021,14122,22/09/2022
17/02/2022,52228,22/09/2022
17/03/2020,5346,22/09/2022
17/03/2021,24914,22/09/2022
17/03/2022,79062,22/09/2022
17/04/2020,3498,22/09/2022
17/04/2021,11464,22/09/2022
17/04/2022,16529,22/09/2022
17/05/2020,299,22/09/2022
17/05/2021,5513,22/09/2022
17/05/2022,30772,22/09/2022
17/06/2020,303,22/09/2022
17/06/2021,1123,22/09/2022
17/06/2022,38780,22/09/2022
17/07/2020,284,22/09/2022
17/07/2021,2990,22/09/2022
17/07/2022,28899,22/09/2022
17/08/2020,702,22/09/2022
17/08/2021,7749,22/09/2022
17/08/2022,26121,22/09/2022
17/09/2020,1759,22/09/2022
17/09/2021,4461,22/09/2022
17/09/2022,13199,22/09/2022
17/10/2020,11922,22/09/2022
17/10/2021,1228,22/09/2022
17/11/2020,38546,22/09/2022
17/11/2021,10743,22/09/2022
17/12/2020,16584,22/09/2022
17/12/2021,30120,22/09/2022
18/01/2021,14598,22/09/2022
18/01/2022,194944,22/09/2022
18/02/2021,14678,22/09/2022
18/02/2022,50486,22/09/2022
18/03/2020,5691,22/09/2022
18/03/2021,24122,22/09/2022
18/03/2022,75824,22/09/2022
18/04/2020,2640,22/09/2022
18/04/2021,5803,22/09/2022
18/04/2022,25615,22/09/2022
18/05/2020,655,22/09/2022
18/05/2021,5839,22/09/2022
18/05/2022,30645,22/09/2022
18/06/2020,233,22/09/2022
18/06/2021,1087,22/09/2022
18/06/2022,31452,22/09/2022
18/07/2020,172,22/09/2022
18/07/2021,1756,22/09/2022
18/07/2022,127096,22/09/2022
18/08/2020,927,22/09/2022
18/08/2021,7384,22/09/2022
18/08/2022,24228,22/09/2022
18/09/2020,1930,22/09/2022
18/09/2021,3484,22/09/2022
18/09/2022,6051,22/09/2022
18/10/2020,6424,22/09/2022
18/10/2021,3767,22/09/2022
18/11/2020,37061,22/09/2022
18/11/2021,11135,22/09/2022
18/12/2020,17038,22/09/2022
18/12/2021,24423,22/09/2022
19/01/2021,14627,22/09/2022
19/01/2022,190260,22/09/2022
19/02/2021,15498,22/09/2022
19/02/2022,42013,22/09/2022
19/03/2020,5683,22/09/2022
19/03/2021,23642,22/09/2022
19/03/2022,61943,22/09/2022
19/04/2020,1386,22/09/2022
19/04/2021,14761,22/09/2022
19/04/2022,109981,22/09/2022
19/05/2020,720,22/09/2022
19/05/2021,5121,22/09/2022
19/05/2022,26798,22/09/2022
19/06/2020,290,22/09/2022
19/06/2021,827,22/09/2022
19/06/2022,15694,22/09/2022
19/07/2020,111,22/09/2022
19/07/2021,4250,22/09/2022
19/07/2022,84411,22/09/2022
19/08/2020,1078,22/09/2022
19/08/2021,7179,22/09/2022
19/08/2022,24235,22/09/2022
19/09/2020,1338,22/09/2022
19/09/2021,1706,22/09/2022
19/09/2022,25091,22/09/2022
19/10/2020,17664,22/09/2022
19/10/2021,3951,22/09/2022
19/11/2020,35501,22/09/2022
19/11/2021,11629,22/09/2022
19/12/2020,12998,22/09/2022
19/12/2021,12614,22/09/2022
20/01/2021,13808,22/09/2022
20/01/2022,174655,22/09/2022
20/02/2020,<5,22/09/2022
20/02/2021,12704,22/09/2022
20/02/2022,20650,22/09/2022
20/03/2020,6261,22/09/2022
20/03/2021,17949,22/09/2022
20/03/2022,29233,22/09/2022
20/04/2020,3007,22/09/2022
20/04/2021,15702,22/09/2022
20/04/2022,76520,22/09/2022
20/05/2020,676,22/09/2022
20/05/2021,4427,22/09/2022
20/05/2022,24507,22/09/2022
20/06/2020,165,22/09/2022
20/06/2021,367,22/09/2022
20/06/2022,69180,22/09/2022
20/07/2020,319,22/09/2022
20/07/2021,5085,22/09/2022
20/07/2022,80812,22/09/2022
20/08/2020,1167,22/09/2022
20/08/2021,7529,22/09/2022
20/08/2022,19846,22/09/2022
20/09/2020,659,22/09/2022
20/09/2021,4268,22/09/2022
20/09/2022,12818,22/09/2022
20/10/2020,19772,22/09/2022
20/10/2021,3968,22/09/2022
20/11/2020,32910,22/09/2022
20/11/2021,9758,22/09/2022
20/12/2020,6459,22/09/2022
20/12/2021,38818,22/09/2022
21/01/2021,12963,22/09/2022
21/01/2022,174807,22/09/2022
21/02/2020,36,22/09/2022
21/02/2021,5805,22/09/2022
21/02/2022,65728,22/09/2022
21/03/2020,4921,22/09/2022
21/03/2021,8436,22/09/2022
21/03/2022,105131,22/09/2022
21/04/2020,3081,22/09/2022
21/04/2021,14847,22/09/2022
21/04/2022,73176,22/09/2022
21/05/2020,621,22/09/2022
21/05/2021,4535,22/09/2022
21/05/2022,18014,22/09/2022
21/06/2020,62,22/09/2022
21/06/2021,958,22/09/2022
21/06/2022,53043,22/09/2022
21/07/2020,279,22/09/2022
21/07/2021,5144,22/09/2022
21/07/2022,70726,22/09/2022
21/08/2020,1424,22/09/2022
21/08/2021,5744,22/09/2022
21/08/2022,8908,22/09/2022
21/09/2020,1975,22/09/2022
21/09/2021,4153,22/09/2022
21/09/2022,2012,22/09/2022
21/10/2020,22849,22/09/2022
21/10/2021,4063,22/09/2022
21/11/2020,22871,22/09/2022
21/11/2021,4443,22/09/2022
21/12/2020,17349,22/09/2022
21/12/2021,42745,22/09/2022
22/01/2021,13777,22/09/2022
22/01/2022,136603,22/09/2022
22/02/2020,58,22/09/2022
22/02/2021,18035,22/09/2022
22/02/2022,46156,22/09/2022
22/03/2020,3925,22/09/2022
22/03/2021,23390,22/09/2022
22/03/2022,77869,22/09/2022
22/04/2020,2603,22/09/2022
22/04/2021,14297,22/09/2022
22/04/2022,72444,22/09/2022
22/05/2020,685,22/09/2022
22/05/2021,3647,22/09/2022
22/05/2022,8716,22/09/2022
22/06/2020,338,22/09/2022
22/06/2021,941,22/09/2022
22/06/2022,58397,22/09/2022
22/07/2020,289,22/09/2022
22/07/2021,4972,22/09/2022
22/07/2022,68548,22/09/2022
22/08/2020,1059,22/09/2022
22/08/2021,3122,22/09/2022
22/08/2022,37251,22/09/2022
22/09/2020,1934,22/09/2022
22/09/2021,3879,22/09/2022
22/09/2022,<5,22/09/2022
22/10/2020,24286,22/09/2022
22/10/2021,4540,22/09/2022
22/11/2020,10860,22/09/2022
22/11/2021,13040,22/09/2022
22/12/2020,19672,22/09/2022
22/12/2021,52158,22/09/2022
23/01/2021,10554,22/09/2022
23/01/2022,61794,22/09/2022
23/02/2020,77,22/09/2022
23/02/2021,19936,22/09/2022
23/02/2022,47166,22/09/2022
23/03/2020,6101,22/09/2022
23/03/2021,24606,22/09/2022
23/03/2022,82542,22/09/2022
23/04/2020,2810,22/09/2022
23/04/2021,14533,22/09/2022
23/04/2022,55876,22/09/2022
23/05/2020,356,22/09/2022
23/05/2021,1480,22/09/2022
23/05/2022,33988,22/09/2022
23/06/2020,289,22/09/2022
23/06/2021,809,22/09/2022
23/06/2022,57747,22/09/2022
23/07/2020,270,22/09/2022
23/07/2021,5454,22/09/2022
23/07/2022,51733,22/09/2022
23/08/2020,716,22/09/2022
23/08/2021,7854,22/09/2022
23/08/2022,25134,22/09/2022
23/09/2020,2060,22/09/2022
23/09/2021,3564,22/09/2022
23/10/2020,26211,22/09/2022
23/10/2021,3646,22/09/2022
23/11/2020,28528,22/09/2022
23/11/2021,13843,22/09/2022
23/12/2020,19182,22/09/2022
23/12/2021,59159,22/09/2022
24/01/2021,4889,22/09/2022
24/01/2022,209600,22/09/2022
24/02/2020,86,22/09/2022
24/02/2021,19984,22/09/2022
24/02/2022,41147,22/09/2022
24/03/2020,5916,22/09/2022
24/03/2021,24299,22/09/2022
24/03/2022,75665,22/09/2022
24/04/2020,2740,22/09/2022
24/04/2021,12081,22/09/2022
24/04/2022,24215,22/09/2022
24/05/2020,147,22/09/2022
24/05/2021,3997,22/09/2022
24/05/2022,22497,22/09/2022
24/06/2020,208,22/09/2022
24/06/2021,799,22/09/2022
24/06/2022,58485,22/09/2022
24/07/2020,312,22/09/2022
24/07/2021,4257,22/09/2022
24/07/2022,21328,22/09/2022
24/08/2020,1672,22/09/2022
24/08/2021,7950,22/09/2022
24/08/2022,22475,22/09/2022
24/09/2020,2013,22/09/2022
24/09/2021,3627,22/09/2022
24/10/2020,20294,22/09/2022
24/10/2021,1609,22/09/2022
24/11/2020,28894,22/09/2022
24/11/2021,13853,22/09/2022
24/12/2020,15969,22/09/2022
24/12/2021,59239,22/09/2022
25/01/2021,14387,22/09/2022
25/01/2022,159259,22/09/2022
25/02/2020,192,22/09/2022
25/02/2021,19583,22/09/2022
25/02/2022,39015,22/09/2022
25/03/2020,5805,22/09/2022
25/03/2021,23251,22/09/2022
25/03/2022,75529,22/09/2022
25/04/2020,1666,22/09/2022
25/04/2021,5269,22/09/2022
25/04/2022,28863,22/09/2022
25/05/2020,513,22/09/2022
25/05/2021,4045,22/09/2022
25/05/2022,22242,22/09/2022
25/06/2020,203,22/09/2022
25/06/2021,856,22/09/2022
25/06/2022,50151,22/09/2022
25/07/2020,196,22/09/2022
25/07/2021,2209,22/09/2022
25/07/2022,95432,22/09/2022
25/08/2020,1594,22/09/2022
25/08/2021,7756,22/09/2022
25/08/2022,21453,22/09/2022
25/09/2020,2104,22/09/2022
25/09/2021,2922,22/09/2022
25/10/2020,11338,22/09/2022
25/10/2021,4934,22/09/2022
25/11/2020,27492,22/09/2022
25/11/2021,13602,22/09/2022
25/12/2020,4592,22/09/2022
25/12/2021,15578,22/09/2022
26/01/2021,14678,22/09/2022
26/01/2022,152864,22/09/2022
26/02/2020,277,22/09/2022
26/02/2021,21028,22/09/2022
26/02/2022,31454,22/09/2022
26/03/2020,5702,22/09/2022
26/03/2021,23503,22/09/2022
26/03/2022,61215,22/09/2022
26/04/2020,1017,22/09/2022
26/04/2021,13708,22/09/2022
26/04/2022,100128,22/09/2022
26/05/2020,540,22/09/2022
26/05/2021,3698,22/09/2022
26/05/2022,19634,22/09/2022
26/06/2020,186,22/09/2022
26/06/2021,657,22/09/2022
26/06/2022,23774,22/09/2022
26/07/2020,91,22/09/2022
26/07/2021,6327,22/09/2022
26/07/2022,63242,22/09/2022
26/08/2020,1544,22/09/2022
26/08/2021,7018,22/09/2022
26/08/2022,22074,22/09/2022
26/09/2020,1497,22/09/2022
26/09/2021,1322,22/09/2022
26/10/2020,28786,22/09/2022
26/10/2021,5150,22/09/2022
26/11/2020,26604,22/09/2022
26/11/2021,14187,22/09/2022
26/12/2020,7981,22/09/2022
26/12/2021,29521,22/09/2022
27/01/2021,13407,22/09/2022
27/01/2022,135225,22/09/2022
27/02/2020,287,22/09/2022
27/02/2021,16039,22/09/2022
27/02/2022,15453,22/09/2022
27/03/2020,5790,22/09/2022
27/03/2021,17370,22/09/2022
27/03/2022,27513,22/09/2022
27/04/2020,1981,22/09/2022
27/04/2021,14461,22/09/2022
27/04/2022,64243,22/09/2022
27/05/2020,523,22/09/2022
27/05/2021,3422,22/09/2022
27/05/2022,18607,22/09/2022
27/06/2020,124,22/09/2022
27/06/2021,278,22/09/2022
27/06/2022,105661,22/09/2022
