iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/01/2021,20/08/2020,1153
19/01/2021,21/08/2020,1382
19/01/2021,22/08/2020,1066
19/01/2021,23/08/2020,703
19/01/2021,24/08/2020,1658
19/01/2021,25/08/2020,1578
19/01/2021,26/08/2020,1517
19/01/2021,27/08/2020,1496
19/01/2021,28/08/2020,1471
19/01/2021,29/08/2020,1035
19/01/2021,30/08/2020,570
19/01/2021,31/08/2020,1409
19/01/2021,01/09/2020,1408
19/01/2021,02/09/2020,1620
19/01/2021,03/09/2020,1572
19/01/2021,04/09/2020,1664
19/01/2021,05/09/2020,1118
19/01/2021,06/09/2020,551
19/01/2021,07/09/2020,1583
19/01/2021,08/09/2020,1618
19/01/2021,09/09/2020,1647
19/01/2021,10/09/2020,1687
19/01/2021,11/09/2020,1603
19/01/2021,12/09/2020,1208
19/01/2021,13/09/2020,593
19/01/2021,14/09/2020,1650
19/01/2021,15/09/2020,1824
19/01/2021,16/09/2020,1604
19/01/2021,17/09/2020,1738
19/01/2021,18/09/2020,1884
19/01/2021,19/09/2020,1298
19/01/2021,20/09/2020,633
19/01/2021,21/09/2020,2023
19/01/2021,22/09/2020,1943
19/01/2021,23/09/2020,2068
19/01/2021,24/09/2020,2009
19/01/2021,25/09/2020,2115
19/01/2021,26/09/2020,1516
19/01/2021,27/09/2020,915
19/01/2021,28/09/2020,2322
19/01/2021,29/09/2020,2343
19/01/2021,30/09/2020,2592
19/01/2021,01/10/2020,3052
19/01/2021,02/10/2020,3303
19/01/2021,03/10/2020,2607
19/01/2021,04/10/2020,1749
19/01/2021,05/10/2020,4949
19/01/2021,06/10/2020,4897
19/01/2021,07/10/2020,5469
19/01/2021,08/10/2020,6069
19/01/2021,09/10/2020,6824
19/01/2021,10/10/2020,6096
19/01/2021,11/10/2020,3405
19/01/2021,12/10/2020,9586
19/01/2021,13/10/2020,10482
19/01/2021,14/10/2020,11308
19/01/2021,15/10/2020,11930
19/01/2021,16/10/2020,13364
19/01/2021,17/10/2020,11681
19/01/2021,18/10/2020,6297
19/01/2021,19/10/2020,17540
19/01/2021,20/10/2020,19400
19/01/2021,21/10/2020,22335
19/01/2021,22/10/2020,23729
19/01/2021,23/10/2020,25494
19/01/2021,24/10/2020,19883
19/01/2021,25/10/2020,11099
19/01/2021,26/10/2020,28305
19/01/2021,27/10/2020,31437
19/01/2021,28/10/2020,34056
19/01/2021,29/10/2020,33003
19/01/2021,30/10/2020,35359
19/01/2021,31/10/2020,25478
19/01/2021,01/11/2020,13321
19/01/2021,02/11/2020,34603
19/01/2021,03/11/2020,37241
19/01/2021,04/11/2020,41027
19/01/2021,05/11/2020,39831
19/01/2021,06/11/2020,41286
19/01/2021,07/11/2020,29863
19/01/2021,08/11/2020,15525
19/01/2021,09/11/2020,38409
19/01/2021,10/11/2020,40168
19/01/2021,11/11/2020,39162
19/01/2021,12/11/2020,38425
19/01/2021,13/11/2020,39159
19/01/2021,14/11/2020,28597
19/01/2021,15/11/2020,14144
19/01/2021,16/11/2020,35909
19/01/2021,17/11/2020,37981
19/01/2021,18/11/2020,36529
19/01/2021,19/11/2020,34945
19/01/2021,20/11/2020,32330
19/01/2021,21/11/2020,22519
19/01/2021,22/11/2020,10635
19/01/2021,23/11/2020,28097
19/01/2021,24/11/2020,28530
19/01/2021,25/11/2020,27123
19/01/2021,26/11/2020,26151
19/01/2021,27/11/2020,24180
19/01/2021,28/11/2020,17959
19/01/2021,29/11/2020,8140
19/01/2021,30/11/2020,22440
19/01/2021,01/12/2020,23098
19/01/2021,02/12/2020,21393
19/01/2021,03/12/2020,20050
19/01/2021,04/12/2020,20286
19/01/2021,05/12/2020,15258
19/01/2021,06/12/2020,6248
19/01/2021,07/12/2020,19277
19/01/2021,08/12/2020,7645
19/01/2021,09/12/2020,19940
19/01/2021,10/12/2020,20586
19/01/2021,11/12/2020,19626
19/01/2021,12/12/2020,14167
19/01/2021,13/12/2020,5703
19/01/2021,14/12/2020,17984
19/01/2021,15/12/2020,18397
19/01/2021,16/12/2020,16816
19/01/2021,17/12/2020,16383
19/01/2021,18/12/2020,16768
19/01/2021,19/12/2020,12819
19/01/2021,20/12/2020,6413
19/01/2021,21/12/2020,17014
19/01/2021,22/12/2020,19337
19/01/2021,23/12/2020,18819
19/01/2021,24/12/2020,15751
19/01/2021,25/12/2020,4586
19/01/2021,26/12/2020,7958
19/01/2021,27/12/2020,7711
19/01/2021,28/12/2020,18751
19/01/2021,29/12/2020,23792
19/01/2021,30/12/2020,23549
19/01/2021,31/12/2020,18915
19/01/2021,01/01/2021,5638
19/01/2021,02/01/2021,15366
19/01/2021,03/01/2021,8313
19/01/2021,04/01/2021,22467
19/01/2021,05/01/2021,24116
19/01/2021,06/01/2021,8893
19/01/2021,07/01/2021,20036
19/01/2021,08/01/2021,19176
19/01/2021,09/01/2021,14609
19/01/2021,10/01/2021,6546
19/01/2021,11/01/2021,16314
19/01/2021,12/01/2021,15625
19/01/2021,13/01/2021,14495
19/01/2021,14/01/2021,13377
19/01/2021,15/01/2021,12328
19/01/2021,16/01/2021,7833
19/01/2021,17/01/2021,2189
19/01/2021,18/01/2021,2435
19/01/2021,19/01/2021,36
19/01/2021,,3721
