iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/04/2022,17/02/2021,14111
28/04/2022,18/02/2021,14654
28/04/2022,19/02/2021,15484
28/04/2022,20/02/2021,12676
28/04/2022,21/02/2021,5796
28/04/2022,22/02/2021,18011
28/04/2022,23/02/2021,19905
28/04/2022,24/02/2021,19942
28/04/2022,25/02/2021,19571
28/04/2022,26/02/2021,21000
28/04/2022,27/02/2021,16016
28/04/2022,28/02/2021,7097
28/04/2022,01/03/2021,22043
28/04/2022,02/03/2021,23197
28/04/2022,03/03/2021,23990
28/04/2022,04/03/2021,22870
28/04/2022,05/03/2021,24356
28/04/2022,06/03/2021,18194
28/04/2022,07/03/2021,8045
28/04/2022,08/03/2021,23992
28/04/2022,09/03/2021,26041
28/04/2022,10/03/2021,25804
28/04/2022,11/03/2021,25789
28/04/2022,12/03/2021,25398
28/04/2022,13/03/2021,20113
28/04/2022,14/03/2021,8948
28/04/2022,15/03/2021,24460
28/04/2022,16/03/2021,25997
28/04/2022,17/03/2021,24888
28/04/2022,18/03/2021,24092
28/04/2022,19/03/2021,23626
28/04/2022,20/03/2021,17924
28/04/2022,21/03/2021,8441
28/04/2022,22/03/2021,23366
28/04/2022,23/03/2021,24581
28/04/2022,24/03/2021,24276
28/04/2022,25/03/2021,23234
28/04/2022,26/03/2021,23489
28/04/2022,27/03/2021,17357
28/04/2022,28/03/2021,8204
28/04/2022,29/03/2021,22422
28/04/2022,30/03/2021,23456
28/04/2022,31/03/2021,22275
28/04/2022,01/04/2021,21688
28/04/2022,02/04/2021,20538
28/04/2022,03/04/2021,15564
28/04/2022,04/04/2021,5670
28/04/2022,05/04/2021,7254
28/04/2022,06/04/2021,18526
28/04/2022,07/04/2021,19242
28/04/2022,08/04/2021,17711
28/04/2022,09/04/2021,17321
28/04/2022,10/04/2021,14055
28/04/2022,11/04/2021,6740
28/04/2022,12/04/2021,16861
28/04/2022,13/04/2021,17336
28/04/2022,14/04/2021,16347
28/04/2022,15/04/2021,15002
28/04/2022,16/04/2021,15123
28/04/2022,17/04/2021,11452
28/04/2022,18/04/2021,5796
28/04/2022,19/04/2021,14751
28/04/2022,20/04/2021,15679
28/04/2022,21/04/2021,14825
28/04/2022,22/04/2021,14279
28/04/2022,23/04/2021,14514
28/04/2022,24/04/2021,12059
28/04/2022,25/04/2021,5263
28/04/2022,26/04/2021,13696
28/04/2022,27/04/2021,14438
28/04/2022,28/04/2021,13773
28/04/2022,29/04/2021,12447
28/04/2022,30/04/2021,12939
28/04/2022,01/05/2021,6123
28/04/2022,02/05/2021,4627
28/04/2022,03/05/2021,11494
28/04/2022,04/05/2021,11410
28/04/2022,05/05/2021,10805
28/04/2022,06/05/2021,9526
28/04/2022,07/05/2021,9535
28/04/2022,08/05/2021,7416
28/04/2022,09/05/2021,3600
28/04/2022,10/05/2021,8140
28/04/2022,11/05/2021,8285
28/04/2022,12/05/2021,7511
28/04/2022,13/05/2021,6712
28/04/2022,14/05/2021,6566
28/04/2022,15/05/2021,5046
28/04/2022,16/05/2021,2163
28/04/2022,17/05/2021,5502
28/04/2022,18/05/2021,5823
28/04/2022,19/05/2021,5108
28/04/2022,20/05/2021,4417
28/04/2022,21/05/2021,4525
28/04/2022,22/05/2021,3633
28/04/2022,23/05/2021,1478
28/04/2022,24/05/2021,3975
28/04/2022,25/05/2021,4039
28/04/2022,26/05/2021,3691
28/04/2022,27/05/2021,3412
28/04/2022,28/05/2021,3414
28/04/2022,29/05/2021,2703
28/04/2022,30/05/2021,1194
28/04/2022,31/05/2021,2978
28/04/2022,01/06/2021,3161
28/04/2022,02/06/2021,1264
28/04/2022,03/06/2021,2758
28/04/2022,04/06/2021,2997
28/04/2022,05/06/2021,2096
28/04/2022,06/06/2021,974
28/04/2022,07/06/2021,2211
28/04/2022,08/06/2021,2153
28/04/2022,09/06/2021,1849
28/04/2022,10/06/2021,1798
28/04/2022,11/06/2021,1821
28/04/2022,12/06/2021,1179
28/04/2022,13/06/2021,565
28/04/2022,14/06/2021,1465
28/04/2022,15/06/2021,1324
28/04/2022,16/06/2021,1228
28/04/2022,17/06/2021,1122
28/04/2022,18/06/2021,1083
28/04/2022,19/06/2021,824
28/04/2022,20/06/2021,365
28/04/2022,21/06/2021,951
28/04/2022,22/06/2021,942
28/04/2022,23/06/2021,804
28/04/2022,24/06/2021,798
28/04/2022,25/06/2021,851
28/04/2022,26/06/2021,653
28/04/2022,27/06/2021,276
28/04/2022,28/06/2021,832
28/04/2022,29/06/2021,801
28/04/2022,30/06/2021,871
28/04/2022,01/07/2021,912
28/04/2022,02/07/2021,990
28/04/2022,03/07/2021,832
28/04/2022,04/07/2021,403
28/04/2022,05/07/2021,1136
28/04/2022,06/07/2021,1386
28/04/2022,07/07/2021,1220
28/04/2022,08/07/2021,1396
28/04/2022,09/07/2021,1495
28/04/2022,10/07/2021,1408
28/04/2022,11/07/2021,791
28/04/2022,12/07/2021,2001
28/04/2022,13/07/2021,2609
28/04/2022,14/07/2021,2627
28/04/2022,15/07/2021,3196
28/04/2022,16/07/2021,3713
28/04/2022,17/07/2021,2982
28/04/2022,18/07/2021,1754
28/04/2022,19/07/2021,4239
28/04/2022,20/07/2021,5082
28/04/2022,21/07/2021,5127
28/04/2022,22/07/2021,4967
28/04/2022,23/07/2021,5446
28/04/2022,24/07/2021,4256
28/04/2022,25/07/2021,2209
28/04/2022,26/07/2021,6324
28/04/2022,27/07/2021,6417
28/04/2022,28/07/2021,6180
28/04/2022,29/07/2021,5953
28/04/2022,30/07/2021,6209
28/04/2022,31/07/2021,4973
28/04/2022,01/08/2021,2393
28/04/2022,02/08/2021,6655
28/04/2022,03/08/2021,7130
28/04/2022,04/08/2021,7157
28/04/2022,05/08/2021,6421
28/04/2022,06/08/2021,7124
28/04/2022,07/08/2021,5110
28/04/2022,08/08/2021,3020
28/04/2022,09/08/2021,7059
28/04/2022,10/08/2021,7494
28/04/2022,11/08/2021,7020
28/04/2022,12/08/2021,7143
28/04/2022,13/08/2021,7012
28/04/2022,14/08/2021,5185
28/04/2022,15/08/2021,2367
28/04/2022,16/08/2021,6746
28/04/2022,17/08/2021,7764
28/04/2022,18/08/2021,7399
28/04/2022,19/08/2021,7193
28/04/2022,20/08/2021,7523
28/04/2022,21/08/2021,5763
28/04/2022,22/08/2021,3125
28/04/2022,23/08/2021,7859
28/04/2022,24/08/2021,7949
28/04/2022,25/08/2021,7755
28/04/2022,26/08/2021,7015
28/04/2022,27/08/2021,7069
28/04/2022,28/08/2021,5607
28/04/2022,29/08/2021,2908
28/04/2022,30/08/2021,6871
28/04/2022,31/08/2021,7090
28/04/2022,01/09/2021,6608
28/04/2022,02/09/2021,6197
28/04/2022,03/09/2021,6261
28/04/2022,04/09/2021,4643
28/04/2022,05/09/2021,2383
28/04/2022,06/09/2021,5796
28/04/2022,07/09/2021,5999
28/04/2022,08/09/2021,5415
28/04/2022,09/09/2021,4974
28/04/2022,10/09/2021,5097
28/04/2022,11/09/2021,3941
28/04/2022,12/09/2021,1833
28/04/2022,13/09/2021,4926
28/04/2022,14/09/2021,5201
28/04/2022,15/09/2021,4855
28/04/2022,16/09/2021,4290
28/04/2022,17/09/2021,4454
28/04/2022,18/09/2021,3483
28/04/2022,19/09/2021,1706
28/04/2022,20/09/2021,4258
28/04/2022,21/09/2021,4145
28/04/2022,22/09/2021,3874
28/04/2022,23/09/2021,3557
28/04/2022,24/09/2021,3615
28/04/2022,25/09/2021,2914
28/04/2022,26/09/2021,1316
28/04/2022,27/09/2021,3533
28/04/2022,28/09/2021,3682
28/04/2022,29/09/2021,3464
28/04/2022,30/09/2021,3316
28/04/2022,01/10/2021,3155
28/04/2022,02/10/2021,2706
28/04/2022,03/10/2021,1074
28/04/2022,04/10/2021,3124
28/04/2022,05/10/2021,3205
28/04/2022,06/10/2021,2912
28/04/2022,07/10/2021,2801
28/04/2022,08/10/2021,2696
28/04/2022,09/10/2021,2110
28/04/2022,10/10/2021,1216
28/04/2022,11/10/2021,3037
28/04/2022,12/10/2021,2832
28/04/2022,13/10/2021,2706
28/04/2022,14/10/2021,2774
28/04/2022,15/10/2021,2977
28/04/2022,16/10/2021,2392
28/04/2022,17/10/2021,1215
28/04/2022,18/10/2021,3753
28/04/2022,19/10/2021,3937
28/04/2022,20/10/2021,3961
28/04/2022,21/10/2021,4053
28/04/2022,22/10/2021,4536
28/04/2022,23/10/2021,3637
28/04/2022,24/10/2021,1608
28/04/2022,25/10/2021,4918
28/04/2022,26/10/2021,5123
28/04/2022,27/10/2021,5228
28/04/2022,28/10/2021,5092
28/04/2022,29/10/2021,5076
28/04/2022,30/10/2021,4571
28/04/2022,31/10/2021,2205
28/04/2022,01/11/2021,2867
28/04/2022,02/11/2021,6488
28/04/2022,03/11/2021,6659
28/04/2022,04/11/2021,7193
28/04/2022,05/11/2021,7318
28/04/2022,06/11/2021,5797
28/04/2022,07/11/2021,2680
28/04/2022,08/11/2021,8173
28/04/2022,09/11/2021,8825
28/04/2022,10/11/2021,8423
28/04/2022,11/11/2021,8148
28/04/2022,12/11/2021,9111
28/04/2022,13/11/2021,7731
28/04/2022,14/11/2021,3561
28/04/2022,15/11/2021,10293
28/04/2022,16/11/2021,11367
28/04/2022,17/11/2021,10724
28/04/2022,18/11/2021,11099
28/04/2022,19/11/2021,11589
28/04/2022,20/11/2021,9738
28/04/2022,21/11/2021,4437
28/04/2022,22/11/2021,13011
28/04/2022,23/11/2021,13813
28/04/2022,24/11/2021,13816
28/04/2022,25/11/2021,13577
28/04/2022,26/11/2021,14147
28/04/2022,27/11/2021,12385
28/04/2022,28/11/2021,5762
28/04/2022,29/11/2021,16180
28/04/2022,30/11/2021,16355
28/04/2022,01/12/2021,16230
28/04/2022,02/12/2021,16998
28/04/2022,03/12/2021,17478
28/04/2022,04/12/2021,14570
28/04/2022,05/12/2021,6963
28/04/2022,06/12/2021,19899
28/04/2022,07/12/2021,20369
28/04/2022,08/12/2021,10162
28/04/2022,09/12/2021,21530
28/04/2022,10/12/2021,22915
28/04/2022,11/12/2021,19462
28/04/2022,12/12/2021,9315
28/04/2022,13/12/2021,25848
28/04/2022,14/12/2021,26532
28/04/2022,15/12/2021,26743
28/04/2022,16/12/2021,27394
28/04/2022,17/12/2021,30042
28/04/2022,18/12/2021,24371
28/04/2022,19/12/2021,12601
28/04/2022,20/12/2021,38664
28/04/2022,21/12/2021,42617
28/04/2022,22/12/2021,51974
28/04/2022,23/12/2021,58882
28/04/2022,24/12/2021,58892
28/04/2022,25/12/2021,15481
28/04/2022,26/12/2021,29321
28/04/2022,27/12/2021,112721
28/04/2022,28/12/2021,130736
28/04/2022,29/12/2021,161025
28/04/2022,30/12/2021,168636
28/04/2022,31/12/2021,140909
28/04/2022,01/01/2022,36588
28/04/2022,02/01/2022,67737
28/04/2022,03/01/2022,226346
28/04/2022,04/01/2022,215467
28/04/2022,05/01/2022,217217
28/04/2022,06/01/2022,73477
28/04/2022,07/01/2022,240991
28/04/2022,08/01/2022,159752
28/04/2022,09/01/2022,73881
28/04/2022,10/01/2022,250240
28/04/2022,11/01/2022,203482
28/04/2022,12/01/2022,187218
28/04/2022,13/01/2022,174139
28/04/2022,14/01/2022,179050
28/04/2022,15/01/2022,143385
28/04/2022,16/01/2022,63536
28/04/2022,17/01/2022,235803
28/04/2022,18/01/2022,191130
28/04/2022,19/01/2022,186292
28/04/2022,20/01/2022,170692
28/04/2022,21/01/2022,170112
28/04/2022,22/01/2022,133394
28/04/2022,23/01/2022,60015
28/04/2022,24/01/2022,204001
28/04/2022,25/01/2022,154518
28/04/2022,26/01/2022,148004
28/04/2022,27/01/2022,131328
28/04/2022,28/01/2022,129110
28/04/2022,29/01/2022,101158
28/04/2022,30/01/2022,45369
28/04/2022,31/01/2022,149517
28/04/2022,01/02/2022,112784
28/04/2022,02/02/2022,104892
28/04/2022,03/02/2022,92128
28/04/2022,04/02/2022,89393
28/04/2022,05/02/2022,71820
28/04/2022,06/02/2022,33025
28/04/2022,07/02/2022,109244
28/04/2022,08/02/2022,77618
28/04/2022,09/02/2022,72263
28/04/2022,10/02/2022,62770
28/04/2022,11/02/2022,60008
28/04/2022,12/02/2022,49147
28/04/2022,13/02/2022,23486
28/04/2022,14/02/2022,76482
28/04/2022,15/02/2022,55679
28/04/2022,16/02/2022,56539
28/04/2022,17/02/2022,51318
28/04/2022,18/02/2022,49640
28/04/2022,19/02/2022,41301
28/04/2022,20/02/2022,20061
28/04/2022,21/02/2022,64666
28/04/2022,22/02/2022,45396
28/04/2022,23/02/2022,46385
28/04/2022,24/02/2022,40416
28/04/2022,25/02/2022,38326
28/04/2022,26/02/2022,30862
28/04/2022,27/02/2022,15029
28/04/2022,28/02/2022,52297
28/04/2022,01/03/2022,36092
28/04/2022,02/03/2022,42445
28/04/2022,03/03/2022,39776
28/04/2022,04/03/2022,42147
28/04/2022,05/03/2022,37243
28/04/2022,06/03/2022,19521
28/04/2022,07/03/2022,66795
28/04/2022,08/03/2022,50189
28/04/2022,09/03/2022,55766
28/04/2022,10/03/2022,55185
28/04/2022,11/03/2022,57083
28/04/2022,12/03/2022,50381
28/04/2022,13/03/2022,26081
28/04/2022,14/03/2022,96641
28/04/2022,15/03/2022,74888
28/04/2022,16/03/2022,82693
28/04/2022,17/03/2022,78169
28/04/2022,18/03/2022,74474
28/04/2022,19/03/2022,60973
28/04/2022,20/03/2022,28795
28/04/2022,21/03/2022,104125
28/04/2022,22/03/2022,77438
28/04/2022,23/03/2022,82150
28/04/2022,24/03/2022,75275
28/04/2022,25/03/2022,74950
28/04/2022,26/03/2022,60917
28/04/2022,27/03/2022,27281
28/04/2022,28/03/2022,108471
28/04/2022,29/03/2022,78612
28/04/2022,30/03/2022,76511
28/04/2022,31/03/2022,73069
28/04/2022,01/04/2022,71083
28/04/2022,02/04/2022,55280
28/04/2022,03/04/2022,25622
28/04/2022,04/04/2022,96005
28/04/2022,05/04/2022,69293
28/04/2022,06/04/2022,71665
28/04/2022,07/04/2022,65572
28/04/2022,08/04/2022,64201
28/04/2022,09/04/2022,53664
28/04/2022,10/04/2022,23426
28/04/2022,11/04/2022,88290
28/04/2022,12/04/2022,60374
28/04/2022,13/04/2022,64021
28/04/2022,14/04/2022,61395
28/04/2022,15/04/2022,62829
28/04/2022,16/04/2022,52255
28/04/2022,17/04/2022,16071
28/04/2022,18/04/2022,24993
28/04/2022,19/04/2022,106693
28/04/2022,20/04/2022,73778
28/04/2022,21/04/2022,69967
28/04/2022,22/04/2022,67128
28/04/2022,23/04/2022,51058
28/04/2022,24/04/2022,21325
28/04/2022,25/04/2022,22823
28/04/2022,26/04/2022,52556
28/04/2022,27/04/2022,5366
28/04/2022,28/04/2022,<5
28/04/2022,,4122
