iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/04/2021,20/04/2020,3003
19/04/2021,21/04/2020,3072
19/04/2021,22/04/2020,2605
19/04/2021,23/04/2020,2803
19/04/2021,24/04/2020,2736
19/04/2021,25/04/2020,1666
19/04/2021,26/04/2020,1019
19/04/2021,27/04/2020,1970
19/04/2021,28/04/2020,2240
19/04/2021,29/04/2020,2323
19/04/2021,30/04/2020,2264
19/04/2021,01/05/2020,1081
19/04/2021,02/05/2020,1019
19/04/2021,03/05/2020,503
19/04/2021,04/05/2020,1448
19/04/2021,05/05/2020,1541
19/04/2021,06/05/2020,1445
19/04/2021,07/05/2020,1387
19/04/2021,08/05/2020,1386
19/04/2021,09/05/2020,734
19/04/2021,10/05/2020,334
19/04/2021,11/05/2020,883
19/04/2021,12/05/2020,919
19/04/2021,13/05/2020,891
19/04/2021,14/05/2020,900
19/04/2021,15/05/2020,795
19/04/2021,16/05/2020,611
19/04/2021,17/05/2020,300
19/04/2021,18/05/2020,657
19/04/2021,19/05/2020,721
19/04/2021,20/05/2020,674
19/04/2021,21/05/2020,623
19/04/2021,22/05/2020,688
19/04/2021,23/05/2020,354
19/04/2021,24/05/2020,146
19/04/2021,25/05/2020,513
19/04/2021,26/05/2020,541
19/04/2021,27/05/2020,525
19/04/2021,28/05/2020,516
19/04/2021,29/05/2020,389
19/04/2021,30/05/2020,283
19/04/2021,31/05/2020,89
19/04/2021,01/06/2020,379
19/04/2021,02/06/2020,87
19/04/2021,03/06/2020,360
19/04/2021,04/06/2020,365
19/04/2021,05/06/2020,386
19/04/2021,06/06/2020,204
19/04/2021,07/06/2020,83
19/04/2021,08/06/2020,301
19/04/2021,09/06/2020,368
19/04/2021,10/06/2020,392
19/04/2021,11/06/2020,444
19/04/2021,12/06/2020,366
19/04/2021,13/06/2020,216
19/04/2021,14/06/2020,68
19/04/2021,15/06/2020,276
19/04/2021,16/06/2020,278
19/04/2021,17/06/2020,302
19/04/2021,18/06/2020,232
19/04/2021,19/06/2020,291
19/04/2021,20/06/2020,162
19/04/2021,21/06/2020,61
19/04/2021,22/06/2020,330
19/04/2021,23/06/2020,294
19/04/2021,24/06/2020,203
19/04/2021,25/06/2020,203
19/04/2021,26/06/2020,184
19/04/2021,27/06/2020,121
19/04/2021,28/06/2020,63
19/04/2021,29/06/2020,235
19/04/2021,30/06/2020,196
19/04/2021,01/07/2020,235
19/04/2021,02/07/2020,250
19/04/2021,03/07/2020,238
19/04/2021,04/07/2020,218
19/04/2021,05/07/2020,82
19/04/2021,06/07/2020,236
19/04/2021,07/07/2020,221
19/04/2021,08/07/2020,281
19/04/2021,09/07/2020,219
19/04/2021,10/07/2020,248
19/04/2021,11/07/2020,157
19/04/2021,12/07/2020,54
19/04/2021,13/07/2020,185
19/04/2021,14/07/2020,238
19/04/2021,15/07/2020,239
19/04/2021,16/07/2020,258
19/04/2021,17/07/2020,284
19/04/2021,18/07/2020,162
19/04/2021,19/07/2020,110
19/04/2021,20/07/2020,316
19/04/2021,21/07/2020,279
19/04/2021,22/07/2020,277
19/04/2021,23/07/2020,269
19/04/2021,24/07/2020,307
19/04/2021,25/07/2020,191
19/04/2021,26/07/2020,91
19/04/2021,27/07/2020,323
19/04/2021,28/07/2020,316
19/04/2021,29/07/2020,469
19/04/2021,30/07/2020,353
19/04/2021,31/07/2020,322
19/04/2021,01/08/2020,200
19/04/2021,02/08/2020,104
19/04/2021,03/08/2020,420
19/04/2021,04/08/2020,392
19/04/2021,05/08/2020,506
19/04/2021,06/08/2020,397
19/04/2021,07/08/2020,497
19/04/2021,08/08/2020,347
19/04/2021,09/08/2020,194
19/04/2021,10/08/2020,503
19/04/2021,11/08/2020,530
19/04/2021,12/08/2020,631
19/04/2021,13/08/2020,545
19/04/2021,14/08/2020,633
19/04/2021,15/08/2020,325
19/04/2021,16/08/2020,299
19/04/2021,17/08/2020,707
19/04/2021,18/08/2020,920
19/04/2021,19/08/2020,1065
19/04/2021,20/08/2020,1154
19/04/2021,21/08/2020,1410
19/04/2021,22/08/2020,1080
19/04/2021,23/08/2020,717
19/04/2021,24/08/2020,1672
19/04/2021,25/08/2020,1606
19/04/2021,26/08/2020,1544
19/04/2021,27/08/2020,1507
19/04/2021,28/08/2020,1477
19/04/2021,29/08/2020,1058
19/04/2021,30/08/2020,572
19/04/2021,31/08/2020,1437
19/04/2021,01/09/2020,1413
19/04/2021,02/09/2020,1643
19/04/2021,03/09/2020,1589
19/04/2021,04/09/2020,1660
19/04/2021,05/09/2020,1123
19/04/2021,06/09/2020,551
19/04/2021,07/09/2020,1607
19/04/2021,08/09/2020,1627
19/04/2021,09/09/2020,1651
19/04/2021,10/09/2020,1683
19/04/2021,11/09/2020,1606
19/04/2021,12/09/2020,1217
19/04/2021,13/09/2020,597
19/04/2021,14/09/2020,1665
19/04/2021,15/09/2020,1828
19/04/2021,16/09/2020,1617
19/04/2021,17/09/2020,1744
19/04/2021,18/09/2020,1900
19/04/2021,19/09/2020,1307
19/04/2021,20/09/2020,650
19/04/2021,21/09/2020,2017
19/04/2021,22/09/2020,1950
19/04/2021,23/09/2020,2070
19/04/2021,24/09/2020,2006
19/04/2021,25/09/2020,2127
19/04/2021,26/09/2020,1517
19/04/2021,27/09/2020,915
19/04/2021,28/09/2020,2315
19/04/2021,29/09/2020,2333
19/04/2021,30/09/2020,2608
19/04/2021,01/10/2020,3052
19/04/2021,02/10/2020,3318
19/04/2021,03/10/2020,2635
19/04/2021,04/10/2020,1767
19/04/2021,05/10/2020,4889
19/04/2021,06/10/2020,4900
19/04/2021,07/10/2020,5445
19/04/2021,08/10/2020,6099
19/04/2021,09/10/2020,6840
19/04/2021,10/10/2020,6101
19/04/2021,11/10/2020,3404
19/04/2021,12/10/2020,9586
19/04/2021,13/10/2020,10481
19/04/2021,14/10/2020,11331
19/04/2021,15/10/2020,11951
19/04/2021,16/10/2020,13410
19/04/2021,17/10/2020,11696
19/04/2021,18/10/2020,6306
19/04/2021,19/10/2020,17541
19/04/2021,20/10/2020,19464
19/04/2021,21/10/2020,22394
19/04/2021,22/10/2020,23764
19/04/2021,23/10/2020,25591
19/04/2021,24/10/2020,19965
19/04/2021,25/10/2020,11135
19/04/2021,26/10/2020,28405
19/04/2021,27/10/2020,31463
19/04/2021,28/10/2020,34099
19/04/2021,29/10/2020,33024
19/04/2021,30/10/2020,35368
19/04/2021,31/10/2020,25589
19/04/2021,01/11/2020,13563
19/04/2021,02/11/2020,34938
19/04/2021,03/11/2020,37545
19/04/2021,04/11/2020,41033
19/04/2021,05/11/2020,39932
19/04/2021,06/11/2020,41460
19/04/2021,07/11/2020,29939
19/04/2021,08/11/2020,15608
19/04/2021,09/11/2020,38555
19/04/2021,10/11/2020,40268
19/04/2021,11/11/2020,39204
19/04/2021,12/11/2020,38522
19/04/2021,13/11/2020,39391
19/04/2021,14/11/2020,28764
19/04/2021,15/11/2020,14207
19/04/2021,16/11/2020,36058
19/04/2021,17/11/2020,38056
19/04/2021,18/11/2020,36540
19/04/2021,19/11/2020,34998
19/04/2021,20/11/2020,32416
19/04/2021,21/11/2020,22548
19/04/2021,22/11/2020,10671
19/04/2021,23/11/2020,28110
19/04/2021,24/11/2020,28564
19/04/2021,25/11/2020,27117
19/04/2021,26/11/2020,26123
19/04/2021,27/11/2020,24205
19/04/2021,28/11/2020,18019
19/04/2021,29/11/2020,8127
19/04/2021,30/11/2020,22399
19/04/2021,01/12/2020,23110
19/04/2021,02/12/2020,21457
19/04/2021,03/12/2020,20052
19/04/2021,04/12/2020,20348
19/04/2021,05/12/2020,15273
19/04/2021,06/12/2020,6261
19/04/2021,07/12/2020,19376
19/04/2021,08/12/2020,7672
19/04/2021,09/12/2020,20028
19/04/2021,10/12/2020,20610
19/04/2021,11/12/2020,19678
19/04/2021,12/12/2020,14187
19/04/2021,13/12/2020,5719
19/04/2021,14/12/2020,18060
19/04/2021,15/12/2020,18509
19/04/2021,16/12/2020,16927
19/04/2021,17/12/2020,16465
19/04/2021,18/12/2020,16881
19/04/2021,19/12/2020,12877
19/04/2021,20/12/2020,6462
19/04/2021,21/12/2020,17171
19/04/2021,22/12/2020,19503
19/04/2021,23/12/2020,19040
19/04/2021,24/12/2020,15880
19/04/2021,25/12/2020,4579
19/04/2021,26/12/2020,8009
19/04/2021,27/12/2020,7749
19/04/2021,28/12/2020,18973
19/04/2021,29/12/2020,24025
19/04/2021,30/12/2020,23761
19/04/2021,31/12/2020,19046
19/04/2021,01/01/2021,5683
19/04/2021,02/01/2021,15473
19/04/2021,03/01/2021,8367
19/04/2021,04/01/2021,22728
19/04/2021,05/01/2021,24595
19/04/2021,06/01/2021,9094
19/04/2021,07/01/2021,21176
19/04/2021,08/01/2021,20826
19/04/2021,09/01/2021,15398
19/04/2021,10/01/2021,6885
19/04/2021,11/01/2021,16822
19/04/2021,12/01/2021,16321
19/04/2021,13/01/2021,15182
19/04/2021,14/01/2021,14455
19/04/2021,15/01/2021,14215
19/04/2021,16/01/2021,10796
19/04/2021,17/01/2021,4971
19/04/2021,18/01/2021,14385
19/04/2021,19/01/2021,14421
19/04/2021,20/01/2021,13601
19/04/2021,21/01/2021,12765
19/04/2021,22/01/2021,13600
19/04/2021,23/01/2021,10466
19/04/2021,24/01/2021,4840
19/04/2021,25/01/2021,14260
19/04/2021,26/01/2021,14539
19/04/2021,27/01/2021,13297
19/04/2021,28/01/2021,12220
19/04/2021,29/01/2021,12942
19/04/2021,30/01/2021,10239
19/04/2021,31/01/2021,4807
19/04/2021,01/02/2021,13398
19/04/2021,02/02/2021,13904
19/04/2021,03/02/2021,13351
19/04/2021,04/02/2021,13312
19/04/2021,05/02/2021,13596
19/04/2021,06/02/2021,10783
19/04/2021,07/02/2021,4820
19/04/2021,08/02/2021,13839
19/04/2021,09/02/2021,14656
19/04/2021,10/02/2021,13895
19/04/2021,11/02/2021,13412
19/04/2021,12/02/2021,13122
19/04/2021,13/02/2021,9845
19/04/2021,14/02/2021,4427
19/04/2021,15/02/2021,12978
19/04/2021,16/02/2021,14122
19/04/2021,17/02/2021,14050
19/04/2021,18/02/2021,14587
19/04/2021,19/02/2021,15420
19/04/2021,20/02/2021,12713
19/04/2021,21/02/2021,5808
19/04/2021,22/02/2021,17868
19/04/2021,23/02/2021,19859
19/04/2021,24/02/2021,19938
19/04/2021,25/02/2021,19538
19/04/2021,26/02/2021,20930
19/04/2021,27/02/2021,16000
19/04/2021,28/02/2021,7160
19/04/2021,01/03/2021,21996
19/04/2021,02/03/2021,23137
19/04/2021,03/03/2021,23888
19/04/2021,04/03/2021,22896
19/04/2021,05/03/2021,24267
19/04/2021,06/03/2021,18121
19/04/2021,07/03/2021,8063
19/04/2021,08/03/2021,23824
19/04/2021,09/03/2021,25908
19/04/2021,10/03/2021,25694
19/04/2021,11/03/2021,25620
19/04/2021,12/03/2021,25267
19/04/2021,13/03/2021,20017
19/04/2021,14/03/2021,8971
19/04/2021,15/03/2021,24236
19/04/2021,16/03/2021,25872
19/04/2021,17/03/2021,24747
19/04/2021,18/03/2021,23900
19/04/2021,19/03/2021,23499
19/04/2021,20/03/2021,17845
19/04/2021,21/03/2021,8455
19/04/2021,22/03/2021,23160
19/04/2021,23/03/2021,24396
19/04/2021,24/03/2021,24118
19/04/2021,25/03/2021,23120
19/04/2021,26/03/2021,23361
19/04/2021,27/03/2021,17320
19/04/2021,28/03/2021,8209
19/04/2021,29/03/2021,22244
19/04/2021,30/03/2021,23298
19/04/2021,31/03/2021,21973
19/04/2021,01/04/2021,21469
19/04/2021,02/04/2021,20304
19/04/2021,03/04/2021,15408
19/04/2021,04/04/2021,5642
19/04/2021,05/04/2021,7221
19/04/2021,06/04/2021,18277
19/04/2021,07/04/2021,18948
19/04/2021,08/04/2021,17502
19/04/2021,09/04/2021,17027
19/04/2021,10/04/2021,13837
19/04/2021,11/04/2021,6647
19/04/2021,12/04/2021,16046
19/04/2021,13/04/2021,16296
19/04/2021,14/04/2021,15281
19/04/2021,15/04/2021,12581
19/04/2021,16/04/2021,10167
19/04/2021,17/04/2021,5348
19/04/2021,18/04/2021,957
19/04/2021,19/04/2021,15
19/04/2021,,3114
