iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/02/2022,16/04/2020,3705
19/02/2022,17/04/2020,3501
19/02/2022,18/04/2020,2641
19/02/2022,19/04/2020,1388
19/02/2022,20/04/2020,3006
19/02/2022,21/04/2020,3079
19/02/2022,22/04/2020,2606
19/02/2022,23/04/2020,2812
19/02/2022,24/04/2020,2739
19/02/2022,25/04/2020,1667
19/02/2022,26/04/2020,1017
19/02/2022,27/04/2020,1982
19/02/2022,28/04/2020,2242
19/02/2022,29/04/2020,2329
19/02/2022,30/04/2020,2269
19/02/2022,01/05/2020,1085
19/02/2022,02/05/2020,1021
19/02/2022,03/05/2020,506
19/02/2022,04/05/2020,1457
19/02/2022,05/05/2020,1536
19/02/2022,06/05/2020,1442
19/02/2022,07/05/2020,1390
19/02/2022,08/05/2020,1380
19/02/2022,09/05/2020,731
19/02/2022,10/05/2020,336
19/02/2022,11/05/2020,873
19/02/2022,12/05/2020,915
19/02/2022,13/05/2020,890
19/02/2022,14/05/2020,901
19/02/2022,15/05/2020,791
19/02/2022,16/05/2020,606
19/02/2022,17/05/2020,298
19/02/2022,18/05/2020,655
19/02/2022,19/05/2020,720
19/02/2022,20/05/2020,676
19/02/2022,21/05/2020,622
19/02/2022,22/05/2020,685
19/02/2022,23/05/2020,356
19/02/2022,24/05/2020,147
19/02/2022,25/05/2020,513
19/02/2022,26/05/2020,541
19/02/2022,27/05/2020,524
19/02/2022,28/05/2020,516
19/02/2022,29/05/2020,386
19/02/2022,30/05/2020,286
19/02/2022,31/05/2020,89
19/02/2022,01/06/2020,377
19/02/2022,02/06/2020,87
19/02/2022,03/06/2020,358
19/02/2022,04/06/2020,361
19/02/2022,05/06/2020,385
19/02/2022,06/06/2020,203
19/02/2022,07/06/2020,84
19/02/2022,08/06/2020,300
19/02/2022,09/06/2020,368
19/02/2022,10/06/2020,394
19/02/2022,11/06/2020,449
19/02/2022,12/06/2020,369
19/02/2022,13/06/2020,214
19/02/2022,14/06/2020,68
19/02/2022,15/06/2020,276
19/02/2022,16/06/2020,280
19/02/2022,17/06/2020,302
19/02/2022,18/06/2020,233
19/02/2022,19/06/2020,290
19/02/2022,20/06/2020,165
19/02/2022,21/06/2020,62
19/02/2022,22/06/2020,338
19/02/2022,23/06/2020,288
19/02/2022,24/06/2020,206
19/02/2022,25/06/2020,202
19/02/2022,26/06/2020,184
19/02/2022,27/06/2020,124
19/02/2022,28/06/2020,66
19/02/2022,29/06/2020,230
19/02/2022,30/06/2020,199
19/02/2022,01/07/2020,235
19/02/2022,02/07/2020,247
19/02/2022,03/07/2020,241
19/02/2022,04/07/2020,222
19/02/2022,05/07/2020,77
19/02/2022,06/07/2020,235
19/02/2022,07/07/2020,223
19/02/2022,08/07/2020,285
19/02/2022,09/07/2020,220
19/02/2022,10/07/2020,249
19/02/2022,11/07/2020,163
19/02/2022,12/07/2020,62
19/02/2022,13/07/2020,186
19/02/2022,14/07/2020,238
19/02/2022,15/07/2020,238
19/02/2022,16/07/2020,256
19/02/2022,17/07/2020,283
19/02/2022,18/07/2020,167
19/02/2022,19/07/2020,110
19/02/2022,20/07/2020,317
19/02/2022,21/07/2020,279
19/02/2022,22/07/2020,276
19/02/2022,23/07/2020,270
19/02/2022,24/07/2020,305
19/02/2022,25/07/2020,194
19/02/2022,26/07/2020,92
19/02/2022,27/07/2020,324
19/02/2022,28/07/2020,317
19/02/2022,29/07/2020,470
19/02/2022,30/07/2020,313
19/02/2022,31/07/2020,321
19/02/2022,01/08/2020,202
19/02/2022,02/08/2020,105
19/02/2022,03/08/2020,420
19/02/2022,04/08/2020,393
19/02/2022,05/08/2020,507
19/02/2022,06/08/2020,398
19/02/2022,07/08/2020,497
19/02/2022,08/08/2020,343
19/02/2022,09/08/2020,195
19/02/2022,10/08/2020,502
19/02/2022,11/08/2020,538
19/02/2022,12/08/2020,626
19/02/2022,13/08/2020,549
19/02/2022,14/08/2020,631
19/02/2022,15/08/2020,323
19/02/2022,16/08/2020,298
19/02/2022,17/08/2020,702
19/02/2022,18/08/2020,924
19/02/2022,19/08/2020,1076
19/02/2022,20/08/2020,1166
19/02/2022,21/08/2020,1421
19/02/2022,22/08/2020,1057
19/02/2022,23/08/2020,721
19/02/2022,24/08/2020,1679
19/02/2022,25/08/2020,1592
19/02/2022,26/08/2020,1547
19/02/2022,27/08/2020,1521
19/02/2022,28/08/2020,1462
19/02/2022,29/08/2020,1075
19/02/2022,30/08/2020,579
19/02/2022,31/08/2020,1431
19/02/2022,01/09/2020,1429
19/02/2022,02/09/2020,1626
19/02/2022,03/09/2020,1606
19/02/2022,04/09/2020,1652
19/02/2022,05/09/2020,1154
19/02/2022,06/09/2020,561
19/02/2022,07/09/2020,1557
19/02/2022,08/09/2020,1618
19/02/2022,09/09/2020,1639
19/02/2022,10/09/2020,1669
19/02/2022,11/09/2020,1623
19/02/2022,12/09/2020,1226
19/02/2022,13/09/2020,597
19/02/2022,14/09/2020,1672
19/02/2022,15/09/2020,1831
19/02/2022,16/09/2020,1614
19/02/2022,17/09/2020,1757
19/02/2022,18/09/2020,1925
19/02/2022,19/09/2020,1337
19/02/2022,20/09/2020,657
19/02/2022,21/09/2020,1982
19/02/2022,22/09/2020,1939
19/02/2022,23/09/2020,2057
19/02/2022,24/09/2020,2015
19/02/2022,25/09/2020,2102
19/02/2022,26/09/2020,1506
19/02/2022,27/09/2020,905
19/02/2022,28/09/2020,2280
19/02/2022,29/09/2020,2327
19/02/2022,30/09/2020,2621
19/02/2022,01/10/2020,3058
19/02/2022,02/10/2020,3338
19/02/2022,03/10/2020,2615
19/02/2022,04/10/2020,1763
19/02/2022,05/10/2020,4713
19/02/2022,06/10/2020,4960
19/02/2022,07/10/2020,5483
19/02/2022,08/10/2020,6200
19/02/2022,09/10/2020,6998
19/02/2022,10/10/2020,6073
19/02/2022,11/10/2020,3425
19/02/2022,12/10/2020,9596
19/02/2022,13/10/2020,10476
19/02/2022,14/10/2020,11498
19/02/2022,15/10/2020,12228
19/02/2022,16/10/2020,13817
19/02/2022,17/10/2020,11927
19/02/2022,18/10/2020,6430
19/02/2022,19/10/2020,17654
19/02/2022,20/10/2020,19770
19/02/2022,21/10/2020,22842
19/02/2022,22/10/2020,24249
19/02/2022,23/10/2020,26192
19/02/2022,24/10/2020,20279
19/02/2022,25/10/2020,11348
19/02/2022,26/10/2020,28778
19/02/2022,27/10/2020,31818
19/02/2022,28/10/2020,34257
19/02/2022,29/10/2020,33376
19/02/2022,30/10/2020,35595
19/02/2022,31/10/2020,25843
19/02/2022,01/11/2020,13863
19/02/2022,02/11/2020,35412
19/02/2022,03/11/2020,38413
19/02/2022,04/11/2020,41700
19/02/2022,05/11/2020,40670
19/02/2022,06/11/2020,42017
19/02/2022,07/11/2020,30421
19/02/2022,08/11/2020,15659
19/02/2022,09/11/2020,39337
19/02/2022,10/11/2020,40857
19/02/2022,11/11/2020,39754
19/02/2022,12/11/2020,39283
19/02/2022,13/11/2020,40024
19/02/2022,14/11/2020,29132
19/02/2022,15/11/2020,14580
19/02/2022,16/11/2020,36698
19/02/2022,17/11/2020,38486
19/02/2022,18/11/2020,37051
19/02/2022,19/11/2020,35469
19/02/2022,20/11/2020,32900
19/02/2022,21/11/2020,22858
19/02/2022,22/11/2020,10856
19/02/2022,23/11/2020,28496
19/02/2022,24/11/2020,28873
19/02/2022,25/11/2020,27485
19/02/2022,26/11/2020,26589
19/02/2022,27/11/2020,24483
19/02/2022,28/11/2020,18242
19/02/2022,29/11/2020,8255
19/02/2022,30/11/2020,22575
19/02/2022,01/12/2020,23238
19/02/2022,02/12/2020,21661
19/02/2022,03/12/2020,20250
19/02/2022,04/12/2020,20506
19/02/2022,05/12/2020,15444
19/02/2022,06/12/2020,6342
19/02/2022,07/12/2020,19492
19/02/2022,08/12/2020,7731
19/02/2022,09/12/2020,20159
19/02/2022,10/12/2020,20710
19/02/2022,11/12/2020,19820
19/02/2022,12/12/2020,14335
19/02/2022,13/12/2020,5774
19/02/2022,14/12/2020,18187
19/02/2022,15/12/2020,18606
19/02/2022,16/12/2020,17017
19/02/2022,17/12/2020,16578
19/02/2022,18/12/2020,17030
19/02/2022,19/12/2020,12984
19/02/2022,20/12/2020,6458
19/02/2022,21/12/2020,17350
19/02/2022,22/12/2020,19666
19/02/2022,23/12/2020,19173
19/02/2022,24/12/2020,15962
19/02/2022,25/12/2020,4589
19/02/2022,26/12/2020,7973
19/02/2022,27/12/2020,7726
19/02/2022,28/12/2020,19230
19/02/2022,29/12/2020,24222
19/02/2022,30/12/2020,23978
19/02/2022,31/12/2020,19233
19/02/2022,01/01/2021,5866
19/02/2022,02/01/2021,16276
19/02/2022,03/01/2021,8413
19/02/2022,04/01/2021,23013
19/02/2022,05/01/2021,24915
19/02/2022,06/01/2021,9148
19/02/2022,07/01/2021,21575
19/02/2022,08/01/2021,21197
19/02/2022,09/01/2021,15625
19/02/2022,10/01/2021,7013
19/02/2022,11/01/2021,17097
19/02/2022,12/01/2021,16528
19/02/2022,13/01/2021,15495
19/02/2022,14/01/2021,14701
19/02/2022,15/01/2021,14396
19/02/2022,16/01/2021,10928
19/02/2022,17/01/2021,5017
19/02/2022,18/01/2021,14584
19/02/2022,19/01/2021,14605
19/02/2022,20/01/2021,13801
19/02/2022,21/01/2021,12941
19/02/2022,22/01/2021,13771
19/02/2022,23/01/2021,10542
19/02/2022,24/01/2021,4881
19/02/2022,25/01/2021,14370
19/02/2022,26/01/2021,14659
19/02/2022,27/01/2021,13391
19/02/2022,28/01/2021,12278
19/02/2022,29/01/2021,13020
19/02/2022,30/01/2021,10283
19/02/2022,31/01/2021,4821
19/02/2022,01/02/2021,13446
19/02/2022,02/02/2021,13984
19/02/2022,03/02/2021,13384
19/02/2022,04/02/2021,13335
19/02/2022,05/02/2021,13646
19/02/2022,06/02/2021,10782
19/02/2022,07/02/2021,4832
19/02/2022,08/02/2021,13917
19/02/2022,09/02/2021,14670
19/02/2022,10/02/2021,13922
19/02/2022,11/02/2021,13460
19/02/2022,12/02/2021,13150
19/02/2022,13/02/2021,9853
19/02/2022,14/02/2021,4395
19/02/2022,15/02/2021,13025
19/02/2022,16/02/2021,14130
19/02/2022,17/02/2021,14118
19/02/2022,18/02/2021,14663
19/02/2022,19/02/2021,15489
19/02/2022,20/02/2021,12679
19/02/2022,21/02/2021,5795
19/02/2022,22/02/2021,18024
19/02/2022,23/02/2021,19920
19/02/2022,24/02/2021,19955
19/02/2022,25/02/2021,19585
19/02/2022,26/02/2021,21009
19/02/2022,27/02/2021,16020
19/02/2022,28/02/2021,7095
19/02/2022,01/03/2021,22049
19/02/2022,02/03/2021,23199
19/02/2022,03/03/2021,24006
19/02/2022,04/03/2021,22868
19/02/2022,05/03/2021,24359
19/02/2022,06/03/2021,18190
19/02/2022,07/03/2021,8048
19/02/2022,08/03/2021,23990
19/02/2022,09/03/2021,26039
19/02/2022,10/03/2021,25804
19/02/2022,11/03/2021,25788
19/02/2022,12/03/2021,25399
19/02/2022,13/03/2021,20117
19/02/2022,14/03/2021,8946
19/02/2022,15/03/2021,24457
19/02/2022,16/03/2021,25994
19/02/2022,17/03/2021,24884
19/02/2022,18/03/2021,24083
19/02/2022,19/03/2021,23631
19/02/2022,20/03/2021,17927
19/02/2022,21/03/2021,8441
19/02/2022,22/03/2021,23365
19/02/2022,23/03/2021,24583
19/02/2022,24/03/2021,24272
19/02/2022,25/03/2021,23338
19/02/2022,26/03/2021,23486
19/02/2022,27/03/2021,17375
19/02/2022,28/03/2021,8208
19/02/2022,29/03/2021,22419
19/02/2022,30/03/2021,23450
19/02/2022,31/03/2021,22264
19/02/2022,01/04/2021,21687
19/02/2022,02/04/2021,20528
19/02/2022,03/04/2021,15566
19/02/2022,04/04/2021,5664
19/02/2022,05/04/2021,7252
19/02/2022,06/04/2021,18521
19/02/2022,07/04/2021,19235
19/02/2022,08/04/2021,17708
19/02/2022,09/04/2021,17317
19/02/2022,10/04/2021,14050
19/02/2022,11/04/2021,6740
19/02/2022,12/04/2021,16846
19/02/2022,13/04/2021,17335
19/02/2022,14/04/2021,16348
19/02/2022,15/04/2021,14998
19/02/2022,16/04/2021,15122
19/02/2022,17/04/2021,11445
19/02/2022,18/04/2021,5791
19/02/2022,19/04/2021,14749
19/02/2022,20/04/2021,15677
19/02/2022,21/04/2021,14827
19/02/2022,22/04/2021,14271
19/02/2022,23/04/2021,14522
19/02/2022,24/04/2021,12051
19/02/2022,25/04/2021,5262
19/02/2022,26/04/2021,13684
19/02/2022,27/04/2021,14439
19/02/2022,28/04/2021,13768
19/02/2022,29/04/2021,12447
19/02/2022,30/04/2021,12939
19/02/2022,01/05/2021,6122
19/02/2022,02/05/2021,4636
19/02/2022,03/05/2021,11493
19/02/2022,04/05/2021,11408
19/02/2022,05/05/2021,10809
19/02/2022,06/05/2021,9523
19/02/2022,07/05/2021,9536
19/02/2022,08/05/2021,7413
19/02/2022,09/05/2021,3600
19/02/2022,10/05/2021,8142
19/02/2022,11/05/2021,8286
19/02/2022,12/05/2021,7508
19/02/2022,13/05/2021,6707
19/02/2022,14/05/2021,6565
19/02/2022,15/05/2021,5043
19/02/2022,16/05/2021,2162
19/02/2022,17/05/2021,5497
19/02/2022,18/05/2021,5820
19/02/2022,19/05/2021,5104
19/02/2022,20/05/2021,4414
19/02/2022,21/05/2021,4521
19/02/2022,22/05/2021,3631
19/02/2022,23/05/2021,1478
19/02/2022,24/05/2021,3972
19/02/2022,25/05/2021,4039
19/02/2022,26/05/2021,3690
19/02/2022,27/05/2021,3415
19/02/2022,28/05/2021,3414
19/02/2022,29/05/2021,2707
19/02/2022,30/05/2021,1193
19/02/2022,31/05/2021,2979
19/02/2022,01/06/2021,3166
19/02/2022,02/06/2021,1267
19/02/2022,03/06/2021,2762
19/02/2022,04/06/2021,2998
19/02/2022,05/06/2021,2106
19/02/2022,06/06/2021,976
19/02/2022,07/06/2021,2209
19/02/2022,08/06/2021,2152
19/02/2022,09/06/2021,1848
19/02/2022,10/06/2021,1798
19/02/2022,11/06/2021,1822
19/02/2022,12/06/2021,1175
19/02/2022,13/06/2021,566
19/02/2022,14/06/2021,1468
19/02/2022,15/06/2021,1328
19/02/2022,16/06/2021,1222
19/02/2022,17/06/2021,1123
19/02/2022,18/06/2021,1081
19/02/2022,19/06/2021,820
19/02/2022,20/06/2021,363
19/02/2022,21/06/2021,952
19/02/2022,22/06/2021,941
19/02/2022,23/06/2021,805
19/02/2022,24/06/2021,797
19/02/2022,25/06/2021,850
19/02/2022,26/06/2021,653
19/02/2022,27/06/2021,275
19/02/2022,28/06/2021,831
19/02/2022,29/06/2021,801
19/02/2022,30/06/2021,870
19/02/2022,01/07/2021,911
19/02/2022,02/07/2021,989
19/02/2022,03/07/2021,831
19/02/2022,04/07/2021,403
19/02/2022,05/07/2021,1135
19/02/2022,06/07/2021,1384
19/02/2022,07/07/2021,1220
19/02/2022,08/07/2021,1396
19/02/2022,09/07/2021,1492
19/02/2022,10/07/2021,1404
19/02/2022,11/07/2021,791
19/02/2022,12/07/2021,1998
19/02/2022,13/07/2021,2607
19/02/2022,14/07/2021,2623
19/02/2022,15/07/2021,3197
19/02/2022,16/07/2021,3711
19/02/2022,17/07/2021,2978
19/02/2022,18/07/2021,1753
19/02/2022,19/07/2021,4247
19/02/2022,20/07/2021,5078
19/02/2022,21/07/2021,5119
19/02/2022,22/07/2021,4961
19/02/2022,23/07/2021,5448
19/02/2022,24/07/2021,4253
19/02/2022,25/07/2021,2206
19/02/2022,26/07/2021,6322
19/02/2022,27/07/2021,6419
19/02/2022,28/07/2021,6164
19/02/2022,29/07/2021,5947
19/02/2022,30/07/2021,6205
19/02/2022,31/07/2021,4969
19/02/2022,01/08/2021,2392
19/02/2022,02/08/2021,6652
19/02/2022,03/08/2021,7130
19/02/2022,04/08/2021,7153
19/02/2022,05/08/2021,6412
19/02/2022,06/08/2021,7116
19/02/2022,07/08/2021,5100
19/02/2022,08/08/2021,3019
19/02/2022,09/08/2021,7047
19/02/2022,10/08/2021,7489
19/02/2022,11/08/2021,7013
19/02/2022,12/08/2021,7128
19/02/2022,13/08/2021,6988
19/02/2022,14/08/2021,5168
19/02/2022,15/08/2021,2359
19/02/2022,16/08/2021,6724
19/02/2022,17/08/2021,7733
19/02/2022,18/08/2021,7375
19/02/2022,19/08/2021,7168
19/02/2022,20/08/2021,7513
19/02/2022,21/08/2021,5737
19/02/2022,22/08/2021,3118
19/02/2022,23/08/2021,7848
19/02/2022,24/08/2021,7945
19/02/2022,25/08/2021,7741
19/02/2022,26/08/2021,7012
19/02/2022,27/08/2021,7037
19/02/2022,28/08/2021,5602
19/02/2022,29/08/2021,2906
19/02/2022,30/08/2021,6865
19/02/2022,31/08/2021,7080
19/02/2022,01/09/2021,6611
19/02/2022,02/09/2021,6182
19/02/2022,03/09/2021,6261
19/02/2022,04/09/2021,4642
19/02/2022,05/09/2021,2380
19/02/2022,06/09/2021,5798
19/02/2022,07/09/2021,5999
19/02/2022,08/09/2021,5413
19/02/2022,09/09/2021,4968
19/02/2022,10/09/2021,5095
19/02/2022,11/09/2021,3938
19/02/2022,12/09/2021,1833
19/02/2022,13/09/2021,4931
19/02/2022,14/09/2021,5200
19/02/2022,15/09/2021,4853
19/02/2022,16/09/2021,4297
19/02/2022,17/09/2021,4453
19/02/2022,18/09/2021,3484
19/02/2022,19/09/2021,1706
19/02/2022,20/09/2021,4260
19/02/2022,21/09/2021,4148
19/02/2022,22/09/2021,3875
19/02/2022,23/09/2021,3556
19/02/2022,24/09/2021,3614
19/02/2022,25/09/2021,2913
19/02/2022,26/09/2021,1323
19/02/2022,27/09/2021,3534
19/02/2022,28/09/2021,3681
19/02/2022,29/09/2021,3463
19/02/2022,30/09/2021,3317
19/02/2022,01/10/2021,3154
19/02/2022,02/10/2021,2702
19/02/2022,03/10/2021,1073
19/02/2022,04/10/2021,3124
19/02/2022,05/10/2021,3203
19/02/2022,06/10/2021,2912
19/02/2022,07/10/2021,2799
19/02/2022,08/10/2021,2695
19/02/2022,09/10/2021,2108
19/02/2022,10/10/2021,1216
19/02/2022,11/10/2021,3037
19/02/2022,12/10/2021,2830
19/02/2022,13/10/2021,2703
19/02/2022,14/10/2021,2775
19/02/2022,15/10/2021,2976
19/02/2022,16/10/2021,2388
19/02/2022,17/10/2021,1211
19/02/2022,18/10/2021,3751
19/02/2022,19/10/2021,3933
19/02/2022,20/10/2021,3958
19/02/2022,21/10/2021,4046
19/02/2022,22/10/2021,4531
19/02/2022,23/10/2021,3633
19/02/2022,24/10/2021,1610
19/02/2022,25/10/2021,4918
19/02/2022,26/10/2021,5120
19/02/2022,27/10/2021,5224
19/02/2022,28/10/2021,5088
19/02/2022,29/10/2021,5074
19/02/2022,30/10/2021,4573
19/02/2022,31/10/2021,2206
19/02/2022,01/11/2021,2872
19/02/2022,02/11/2021,6487
19/02/2022,03/11/2021,6651
19/02/2022,04/11/2021,7194
19/02/2022,05/11/2021,7316
19/02/2022,06/11/2021,5793
19/02/2022,07/11/2021,2672
19/02/2022,08/11/2021,8172
19/02/2022,09/11/2021,8820
19/02/2022,10/11/2021,8418
19/02/2022,11/11/2021,8141
19/02/2022,12/11/2021,9108
19/02/2022,13/11/2021,7723
19/02/2022,14/11/2021,3563
19/02/2022,15/11/2021,10288
19/02/2022,16/11/2021,11338
19/02/2022,17/11/2021,10713
19/02/2022,18/11/2021,11081
19/02/2022,19/11/2021,11576
19/02/2022,20/11/2021,9715
19/02/2022,21/11/2021,4425
19/02/2022,22/11/2021,12979
19/02/2022,23/11/2021,13788
19/02/2022,24/11/2021,13784
19/02/2022,25/11/2021,13529
19/02/2022,26/11/2021,14095
19/02/2022,27/11/2021,12326
19/02/2022,28/11/2021,5730
19/02/2022,29/11/2021,16166
19/02/2022,30/11/2021,16340
19/02/2022,01/12/2021,16208
19/02/2022,02/12/2021,16989
19/02/2022,03/12/2021,17444
19/02/2022,04/12/2021,14527
19/02/2022,05/12/2021,6948
19/02/2022,06/12/2021,19870
19/02/2022,07/12/2021,20343
19/02/2022,08/12/2021,10151
19/02/2022,09/12/2021,21477
19/02/2022,10/12/2021,22806
19/02/2022,11/12/2021,19304
19/02/2022,12/12/2021,9261
19/02/2022,13/12/2021,25775
19/02/2022,14/12/2021,26462
19/02/2022,15/12/2021,26668
19/02/2022,16/12/2021,27297
19/02/2022,17/12/2021,29938
19/02/2022,18/12/2021,24307
19/02/2022,19/12/2021,12587
19/02/2022,20/12/2021,38582
19/02/2022,21/12/2021,42519
19/02/2022,22/12/2021,51877
19/02/2022,23/12/2021,58728
19/02/2022,24/12/2021,58705
19/02/2022,25/12/2021,15418
19/02/2022,26/12/2021,29213
19/02/2022,27/12/2021,112116
19/02/2022,28/12/2021,129966
19/02/2022,29/12/2021,160008
19/02/2022,30/12/2021,167373
19/02/2022,31/12/2021,139777
19/02/2022,01/01/2022,36425
19/02/2022,02/01/2022,67199
19/02/2022,03/01/2022,224318
19/02/2022,04/01/2022,213367
19/02/2022,05/01/2022,214842
19/02/2022,06/01/2022,72601
19/02/2022,07/01/2022,236845
19/02/2022,08/01/2022,157391
19/02/2022,09/01/2022,73593
19/02/2022,10/01/2022,247820
19/02/2022,11/01/2022,202234
19/02/2022,12/01/2022,184771
19/02/2022,13/01/2022,172514
19/02/2022,14/01/2022,177224
19/02/2022,15/01/2022,141723
19/02/2022,16/01/2022,63027
19/02/2022,17/01/2022,233050
19/02/2022,18/01/2022,188802
19/02/2022,19/01/2022,184378
19/02/2022,20/01/2022,168591
19/02/2022,21/01/2022,168156
19/02/2022,22/01/2022,132275
19/02/2022,23/01/2022,59240
19/02/2022,24/01/2022,200750
19/02/2022,25/01/2022,152656
19/02/2022,26/01/2022,145775
19/02/2022,27/01/2022,129700
19/02/2022,28/01/2022,127361
19/02/2022,29/01/2022,99836
19/02/2022,30/01/2022,44640
19/02/2022,31/01/2022,146023
19/02/2022,01/02/2022,110201
19/02/2022,02/02/2022,102357
19/02/2022,03/02/2022,89008
19/02/2022,04/02/2022,85853
19/02/2022,05/02/2022,67964
19/02/2022,06/02/2022,32128
19/02/2022,07/02/2022,105409
19/02/2022,08/02/2022,74651
19/02/2022,09/02/2022,69908
19/02/2022,10/02/2022,60050
19/02/2022,11/02/2022,57378
19/02/2022,12/02/2022,46684
19/02/2022,13/02/2022,22140
19/02/2022,14/02/2022,67110
19/02/2022,15/02/2022,46671
19/02/2022,16/02/2022,43792
19/02/2022,17/02/2022,24756
19/02/2022,18/02/2022,2137
19/02/2022,19/02/2022,<5
19/02/2022,,3734
