iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/12/2021,20/11/2021,9704
27/12/2021,21/11/2021,4424
27/12/2021,22/11/2021,12975
27/12/2021,23/11/2021,13777
27/12/2021,24/11/2021,13769
27/12/2021,25/11/2021,13529
27/12/2021,26/11/2021,14087
27/12/2021,27/11/2021,12298
27/12/2021,28/11/2021,5721
27/12/2021,29/11/2021,16132
27/12/2021,30/11/2021,16292
27/12/2021,01/12/2021,16162
27/12/2021,02/12/2021,16959
27/12/2021,03/12/2021,17363
27/12/2021,04/12/2021,14487
27/12/2021,05/12/2021,6924
27/12/2021,06/12/2021,19800
27/12/2021,07/12/2021,20291
27/12/2021,08/12/2021,10131
27/12/2021,09/12/2021,21328
27/12/2021,10/12/2021,22594
27/12/2021,11/12/2021,19052
27/12/2021,12/12/2021,9036
27/12/2021,13/12/2021,25297
27/12/2021,14/12/2021,26039
27/12/2021,15/12/2021,26115
27/12/2021,16/12/2021,26594
27/12/2021,17/12/2021,29001
27/12/2021,18/12/2021,23521
27/12/2021,19/12/2021,12065
27/12/2021,20/12/2021,35861
27/12/2021,21/12/2021,38210
27/12/2021,22/12/2021,41319
27/12/2021,23/12/2021,40549
27/12/2021,24/12/2021,33616
27/12/2021,25/12/2021,5154
27/12/2021,26/12/2021,6682
27/12/2021,27/12/2021,73
27/12/2021,,2568
