iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/12/2020,07/10/2020,5500
18/12/2020,08/10/2020,6060
18/12/2020,09/10/2020,6812
18/12/2020,10/10/2020,6068
18/12/2020,11/10/2020,3443
18/12/2020,12/10/2020,9550
18/12/2020,13/10/2020,10410
18/12/2020,14/10/2020,11240
18/12/2020,15/10/2020,11927
18/12/2020,16/10/2020,13321
18/12/2020,17/10/2020,11651
18/12/2020,18/10/2020,6337
18/12/2020,19/10/2020,17439
18/12/2020,20/10/2020,19317
18/12/2020,21/10/2020,22220
18/12/2020,22/10/2020,23535
18/12/2020,23/10/2020,25322
18/12/2020,24/10/2020,19842
18/12/2020,25/10/2020,11231
18/12/2020,26/10/2020,28066
18/12/2020,27/10/2020,31304
18/12/2020,28/10/2020,33839
18/12/2020,29/10/2020,32905
18/12/2020,30/10/2020,35191
18/12/2020,31/10/2020,25470
18/12/2020,01/11/2020,13558
18/12/2020,02/11/2020,34289
18/12/2020,03/11/2020,37039
18/12/2020,04/11/2020,40835
18/12/2020,05/11/2020,39660
18/12/2020,06/11/2020,41076
18/12/2020,07/11/2020,29811
18/12/2020,08/11/2020,15699
18/12/2020,09/11/2020,38222
18/12/2020,10/11/2020,39872
18/12/2020,11/11/2020,39027
18/12/2020,12/11/2020,38369
18/12/2020,13/11/2020,39159
18/12/2020,14/11/2020,28506
18/12/2020,15/11/2020,14334
18/12/2020,16/11/2020,35746
18/12/2020,17/11/2020,38070
18/12/2020,18/11/2020,36544
18/12/2020,19/11/2020,34910
18/12/2020,20/11/2020,32465
18/12/2020,21/11/2020,22675
18/12/2020,22/11/2020,10960
18/12/2020,23/11/2020,27825
18/12/2020,24/11/2020,28686
18/12/2020,25/11/2020,26773
18/12/2020,26/11/2020,25899
18/12/2020,27/11/2020,23621
18/12/2020,28/11/2020,17678
18/12/2020,29/11/2020,8173
18/12/2020,30/11/2020,22072
18/12/2020,01/12/2020,22704
18/12/2020,02/12/2020,20862
18/12/2020,03/12/2020,19479
18/12/2020,04/12/2020,19745
18/12/2020,05/12/2020,14862
18/12/2020,06/12/2020,6197
18/12/2020,07/12/2020,18736
18/12/2020,08/12/2020,7611
18/12/2020,09/12/2020,19395
18/12/2020,10/12/2020,19685
18/12/2020,11/12/2020,18672
18/12/2020,12/12/2020,13359
18/12/2020,13/12/2020,5255
18/12/2020,14/12/2020,13683
18/12/2020,15/12/2020,11867
18/12/2020,16/12/2020,6834
18/12/2020,17/12/2020,1409
18/12/2020,18/12/2020,13
18/12/2020,,3263
