DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
16/04/2020,3704,19/10/2022
16/04/2021,15137,19/10/2022
16/04/2022,53595,19/10/2022
16/05/2020,607,19/10/2022
16/05/2021,2172,19/10/2022
16/05/2022,48013,19/10/2022
16/06/2020,280,19/10/2022
16/06/2021,1232,19/10/2022
16/06/2022,37825,19/10/2022
16/07/2020,265,19/10/2022
16/07/2021,3715,19/10/2022
16/07/2022,70223,19/10/2022
16/08/2020,299,19/10/2022
16/08/2021,6736,19/10/2022
16/08/2022,38869,19/10/2022
16/09/2020,1615,19/10/2022
16/09/2021,4296,19/10/2022
16/09/2022,17375,19/10/2022
16/10/2020,13815,19/10/2022
16/10/2021,2401,19/10/2022
16/10/2022,10989,19/10/2022
16/11/2020,36695,19/10/2022
16/11/2021,11410,19/10/2022
16/12/2020,17033,19/10/2022
16/12/2021,27474,19/10/2022
17/01/2021,5031,19/10/2022
17/01/2022,240049,19/10/2022
17/02/2021,14124,19/10/2022
17/02/2022,52234,19/10/2022
17/03/2020,5346,19/10/2022
17/03/2021,24914,19/10/2022
17/03/2022,79067,19/10/2022
17/04/2020,3498,19/10/2022
17/04/2021,11464,19/10/2022
17/04/2022,16560,19/10/2022
17/05/2020,299,19/10/2022
17/05/2021,5513,19/10/2022
17/05/2022,30856,19/10/2022
17/06/2020,303,19/10/2022
17/06/2021,1122,19/10/2022
17/06/2022,38782,19/10/2022
17/07/2020,283,19/10/2022
17/07/2021,2990,19/10/2022
17/07/2022,29155,19/10/2022
17/08/2020,702,19/10/2022
17/08/2021,7749,19/10/2022
17/08/2022,26347,19/10/2022
17/09/2020,1760,19/10/2022
17/09/2021,4461,19/10/2022
17/09/2022,13773,19/10/2022
17/10/2020,11924,19/10/2022
17/10/2021,1228,19/10/2022
17/10/2022,45021,19/10/2022
17/11/2020,38549,19/10/2022
17/11/2021,10744,19/10/2022
17/12/2020,16584,19/10/2022
17/12/2021,30121,19/10/2022
18/01/2021,14600,19/10/2022
18/01/2022,194949,19/10/2022
18/02/2021,14674,19/10/2022
18/02/2022,50486,19/10/2022
18/03/2020,5689,19/10/2022
18/03/2021,24123,19/10/2022
18/03/2022,75832,19/10/2022
18/04/2020,2640,19/10/2022
18/04/2021,5803,19/10/2022
18/04/2022,25646,19/10/2022
18/05/2020,655,19/10/2022
18/05/2021,5839,19/10/2022
18/05/2022,30751,19/10/2022
18/06/2020,233,19/10/2022
18/06/2021,1087,19/10/2022
18/06/2022,31453,19/10/2022
18/07/2020,172,19/10/2022
18/07/2021,1756,19/10/2022
18/07/2022,128392,19/10/2022
18/08/2020,927,19/10/2022
18/08/2021,7384,19/10/2022
18/08/2022,24438,19/10/2022
18/09/2020,1930,19/10/2022
18/09/2021,3484,19/10/2022
18/09/2022,6515,19/10/2022
18/10/2020,6426,19/10/2022
18/10/2021,3767,19/10/2022
18/10/2022,21556,19/10/2022
18/11/2020,37064,19/10/2022
18/11/2021,11136,19/10/2022
18/12/2020,17038,19/10/2022
18/12/2021,24423,19/10/2022
19/01/2021,14632,19/10/2022
19/01/2022,190263,19/10/2022
19/02/2021,15498,19/10/2022
19/02/2022,42021,19/10/2022
19/03/2020,5683,19/10/2022
19/03/2021,23643,19/10/2022
19/03/2022,61946,19/10/2022
19/04/2020,1388,19/10/2022
19/04/2021,14761,19/10/2022
19/04/2022,110184,19/10/2022
19/05/2020,720,19/10/2022
19/05/2021,5122,19/10/2022
19/05/2022,26882,19/10/2022
19/06/2020,290,19/10/2022
19/06/2021,827,19/10/2022
19/06/2022,15695,19/10/2022
19/07/2020,111,19/10/2022
19/07/2021,4251,19/10/2022
19/07/2022,85345,19/10/2022
19/08/2020,1079,19/10/2022
19/08/2021,7179,19/10/2022
19/08/2022,24449,19/10/2022
19/09/2020,1337,19/10/2022
19/09/2021,1706,19/10/2022
19/09/2022,29682,19/10/2022
19/10/2020,17664,19/10/2022
19/10/2021,3951,19/10/2022
19/10/2022,43,19/10/2022
19/11/2020,35495,19/10/2022
19/11/2021,11629,19/10/2022
19/12/2020,12997,19/10/2022
19/12/2021,12615,19/10/2022
20/01/2021,13803,19/10/2022
20/01/2022,174664,19/10/2022
20/02/2020,<5,19/10/2022
20/02/2021,12702,19/10/2022
20/02/2022,20653,19/10/2022
20/03/2020,6261,19/10/2022
20/03/2021,17949,19/10/2022
20/03/2022,29237,19/10/2022
20/04/2020,3008,19/10/2022
20/04/2021,15702,19/10/2022
20/04/2022,76639,19/10/2022
20/05/2020,676,19/10/2022
20/05/2021,4427,19/10/2022
20/05/2022,24580,19/10/2022
20/06/2020,165,19/10/2022
20/06/2021,367,19/10/2022
20/06/2022,69181,19/10/2022
20/07/2020,319,19/10/2022
20/07/2021,5085,19/10/2022
20/07/2022,81519,19/10/2022
20/08/2020,1167,19/10/2022
20/08/2021,7531,19/10/2022
20/08/2022,20037,19/10/2022
20/09/2020,659,19/10/2022
20/09/2021,4269,19/10/2022
20/09/2022,21070,19/10/2022
20/10/2020,19772,19/10/2022
20/10/2021,3968,19/10/2022
20/11/2020,32913,19/10/2022
20/11/2021,9758,19/10/2022
20/12/2020,6459,19/10/2022
20/12/2021,38821,19/10/2022
21/01/2021,12963,19/10/2022
21/01/2022,174823,19/10/2022
21/02/2020,36,19/10/2022
21/02/2021,5805,19/10/2022
21/02/2022,65742,19/10/2022
21/03/2020,4920,19/10/2022
21/03/2021,8435,19/10/2022
21/03/2022,105178,19/10/2022
21/04/2020,3081,19/10/2022
21/04/2021,14850,19/10/2022
21/04/2022,73290,19/10/2022
21/05/2020,621,19/10/2022
21/05/2021,4536,19/10/2022
21/05/2022,18075,19/10/2022
21/06/2020,62,19/10/2022
21/06/2021,958,19/10/2022
21/06/2022,53043,19/10/2022
21/07/2020,279,19/10/2022
21/07/2021,5144,19/10/2022
21/07/2022,71377,19/10/2022
21/08/2020,1423,19/10/2022
21/08/2021,5743,19/10/2022
21/08/2022,8998,19/10/2022
21/09/2020,1975,19/10/2022
21/09/2021,4153,19/10/2022
21/09/2022,22440,19/10/2022
21/10/2020,22848,19/10/2022
21/10/2021,4064,19/10/2022
21/11/2020,22870,19/10/2022
21/11/2021,4443,19/10/2022
21/12/2020,17352,19/10/2022
21/12/2021,42746,19/10/2022
22/01/2021,13771,19/10/2022
22/01/2022,136606,19/10/2022
22/02/2020,58,19/10/2022
22/02/2021,18035,19/10/2022
22/02/2022,46158,19/10/2022
22/03/2020,3925,19/10/2022
22/03/2021,23393,19/10/2022
22/03/2022,77888,19/10/2022
22/04/2020,2603,19/10/2022
22/04/2021,14297,19/10/2022
22/04/2022,72569,19/10/2022
22/05/2020,685,19/10/2022
22/05/2021,3647,19/10/2022
22/05/2022,8730,19/10/2022
22/06/2020,338,19/10/2022
22/06/2021,941,19/10/2022
22/06/2022,58398,19/10/2022
22/07/2020,289,19/10/2022
22/07/2021,4971,19/10/2022
22/07/2022,69477,19/10/2022
22/08/2020,1059,19/10/2022
22/08/2021,3123,19/10/2022
22/08/2022,37625,19/10/2022
22/09/2020,1934,19/10/2022
22/09/2021,3879,19/10/2022
22/09/2022,21898,19/10/2022
22/10/2020,24285,19/10/2022
22/10/2021,4540,19/10/2022
22/11/2020,10859,19/10/2022
22/11/2021,13040,19/10/2022
22/12/2020,19675,19/10/2022
22/12/2021,52163,19/10/2022
23/01/2021,10557,19/10/2022
23/01/2022,61795,19/10/2022
23/02/2020,77,19/10/2022
23/02/2021,19938,19/10/2022
23/02/2022,47167,19/10/2022
23/03/2020,6101,19/10/2022
23/03/2021,24606,19/10/2022
23/03/2022,82551,19/10/2022
23/04/2020,2810,19/10/2022
23/04/2021,14534,19/10/2022
23/04/2022,55968,19/10/2022
23/05/2020,356,19/10/2022
23/05/2021,1480,19/10/2022
23/05/2022,34092,19/10/2022
23/06/2020,289,19/10/2022
23/06/2021,809,19/10/2022
23/06/2022,57749,19/10/2022
23/07/2020,270,19/10/2022
23/07/2021,5454,19/10/2022
23/07/2022,52183,19/10/2022
23/08/2020,716,19/10/2022
23/08/2021,7854,19/10/2022
23/08/2022,25373,19/10/2022
23/09/2020,2059,19/10/2022
23/09/2021,3564,19/10/2022
23/09/2022,22650,19/10/2022
23/10/2020,26215,19/10/2022
23/10/2021,3646,19/10/2022
23/11/2020,28526,19/10/2022
23/11/2021,13843,19/10/2022
23/12/2020,19186,19/10/2022
23/12/2021,59164,19/10/2022
24/01/2021,4888,19/10/2022
24/01/2022,209609,19/10/2022
24/02/2020,86,19/10/2022
24/02/2021,19982,19/10/2022
24/02/2022,41148,19/10/2022
24/03/2020,5916,19/10/2022
24/03/2021,24298,19/10/2022
24/03/2022,75668,19/10/2022
24/04/2020,2740,19/10/2022
24/04/2021,12079,19/10/2022
24/04/2022,24254,19/10/2022
24/05/2020,147,19/10/2022
24/05/2021,3997,19/10/2022
24/05/2022,22566,19/10/2022
24/06/2020,208,19/10/2022
24/06/2021,799,19/10/2022
24/06/2022,58485,19/10/2022
24/07/2020,312,19/10/2022
24/07/2021,4257,19/10/2022
24/07/2022,21507,19/10/2022
24/08/2020,1672,19/10/2022
24/08/2021,7951,19/10/2022
24/08/2022,22717,19/10/2022
24/09/2020,2014,19/10/2022
24/09/2021,3627,19/10/2022
24/09/2022,19213,19/10/2022
24/10/2020,20292,19/10/2022
24/10/2021,1609,19/10/2022
24/11/2020,28895,19/10/2022
24/11/2021,13854,19/10/2022
24/12/2020,15971,19/10/2022
24/12/2021,59241,19/10/2022
25/01/2021,14388,19/10/2022
25/01/2022,159261,19/10/2022
25/02/2020,192,19/10/2022
25/02/2021,19587,19/10/2022
25/02/2022,39027,19/10/2022
25/03/2020,5805,19/10/2022
25/03/2021,23249,19/10/2022
25/03/2022,75534,19/10/2022
25/04/2020,1665,19/10/2022
25/04/2021,5269,19/10/2022
25/04/2022,28908,19/10/2022
25/05/2020,513,19/10/2022
25/05/2021,4045,19/10/2022
25/05/2022,22314,19/10/2022
25/06/2020,203,19/10/2022
25/06/2021,856,19/10/2022
25/06/2022,50151,19/10/2022
25/07/2020,196,19/10/2022
25/07/2021,2209,19/10/2022
25/07/2022,96207,19/10/2022
25/08/2020,1594,19/10/2022
25/08/2021,7758,19/10/2022
25/08/2022,21801,19/10/2022
25/09/2020,2103,19/10/2022
25/09/2021,2922,19/10/2022
25/09/2022,9625,19/10/2022
25/10/2020,11337,19/10/2022
25/10/2021,4935,19/10/2022
25/11/2020,27492,19/10/2022
25/11/2021,13602,19/10/2022
25/12/2020,4593,19/10/2022
25/12/2021,15579,19/10/2022
26/01/2021,14675,19/10/2022
26/01/2022,152859,19/10/2022
26/02/2020,277,19/10/2022
26/02/2021,21027,19/10/2022
26/02/2022,31458,19/10/2022
26/03/2020,5701,19/10/2022
26/03/2021,23504,19/10/2022
26/03/2022,61215,19/10/2022
26/04/2020,1017,19/10/2022
26/04/2021,13709,19/10/2022
26/04/2022,100316,19/10/2022
26/05/2020,540,19/10/2022
26/05/2021,3698,19/10/2022
26/05/2022,19695,19/10/2022
26/06/2020,186,19/10/2022
26/06/2021,657,19/10/2022
26/06/2022,23774,19/10/2022
26/07/2020,91,19/10/2022
26/07/2021,6328,19/10/2022
26/07/2022,63750,19/10/2022
26/08/2020,1544,19/10/2022
26/08/2021,7018,19/10/2022
26/08/2022,22404,19/10/2022
26/09/2020,1497,19/10/2022
26/09/2021,1322,19/10/2022
