iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/06/2021,23/04/2020,2805
17/06/2021,24/04/2020,2734
17/06/2021,25/04/2020,1665
17/06/2021,26/04/2020,1016
17/06/2021,27/04/2020,1971
17/06/2021,28/04/2020,2240
17/06/2021,29/04/2020,2326
17/06/2021,30/04/2020,2262
17/06/2021,01/05/2020,1080
17/06/2021,02/05/2020,1019
17/06/2021,03/05/2020,503
17/06/2021,04/05/2020,1448
17/06/2021,05/05/2020,1535
17/06/2021,06/05/2020,1442
17/06/2021,07/05/2020,1388
17/06/2021,08/05/2020,1381
17/06/2021,09/05/2020,734
17/06/2021,10/05/2020,333
17/06/2021,11/05/2020,873
17/06/2021,12/05/2020,916
17/06/2021,13/05/2020,888
17/06/2021,14/05/2020,898
17/06/2021,15/05/2020,790
17/06/2021,16/05/2020,604
17/06/2021,17/05/2020,299
17/06/2021,18/05/2020,655
17/06/2021,19/05/2020,720
17/06/2021,20/05/2020,674
17/06/2021,21/05/2020,622
17/06/2021,22/05/2020,686
17/06/2021,23/05/2020,354
17/06/2021,24/05/2020,147
17/06/2021,25/05/2020,514
17/06/2021,26/05/2020,538
17/06/2021,27/05/2020,524
17/06/2021,28/05/2020,515
17/06/2021,29/05/2020,388
17/06/2021,30/05/2020,284
17/06/2021,31/05/2020,89
17/06/2021,01/06/2020,376
17/06/2021,02/06/2020,87
17/06/2021,03/06/2020,358
17/06/2021,04/06/2020,363
17/06/2021,05/06/2020,383
17/06/2021,06/06/2020,204
17/06/2021,07/06/2020,83
17/06/2021,08/06/2020,302
17/06/2021,09/06/2020,368
17/06/2021,10/06/2020,392
17/06/2021,11/06/2020,447
17/06/2021,12/06/2020,371
17/06/2021,13/06/2020,215
17/06/2021,14/06/2020,68
17/06/2021,15/06/2020,275
17/06/2021,16/06/2020,277
17/06/2021,17/06/2020,302
17/06/2021,18/06/2020,232
17/06/2021,19/06/2020,291
17/06/2021,20/06/2020,162
17/06/2021,21/06/2020,61
17/06/2021,22/06/2020,330
17/06/2021,23/06/2020,294
17/06/2021,24/06/2020,204
17/06/2021,25/06/2020,203
17/06/2021,26/06/2020,185
17/06/2021,27/06/2020,120
17/06/2021,28/06/2020,62
17/06/2021,29/06/2020,234
17/06/2021,30/06/2020,196
17/06/2021,01/07/2020,235
17/06/2021,02/07/2020,249
17/06/2021,03/07/2020,238
17/06/2021,04/07/2020,218
17/06/2021,05/07/2020,82
17/06/2021,06/07/2020,235
17/06/2021,07/07/2020,222
17/06/2021,08/07/2020,281
17/06/2021,09/07/2020,219
17/06/2021,10/07/2020,250
17/06/2021,11/07/2020,162
17/06/2021,12/07/2020,61
17/06/2021,13/07/2020,185
17/06/2021,14/07/2020,240
17/06/2021,15/07/2020,237
17/06/2021,16/07/2020,256
17/06/2021,17/07/2020,283
17/06/2021,18/07/2020,162
17/06/2021,19/07/2020,110
17/06/2021,20/07/2020,316
17/06/2021,21/07/2020,278
17/06/2021,22/07/2020,277
17/06/2021,23/07/2020,269
17/06/2021,24/07/2020,306
17/06/2021,25/07/2020,193
17/06/2021,26/07/2020,91
17/06/2021,27/07/2020,324
17/06/2021,28/07/2020,315
17/06/2021,29/07/2020,469
17/06/2021,30/07/2020,320
17/06/2021,31/07/2020,324
17/06/2021,01/08/2020,200
17/06/2021,02/08/2020,104
17/06/2021,03/08/2020,422
17/06/2021,04/08/2020,394
17/06/2021,05/08/2020,506
17/06/2021,06/08/2020,398
17/06/2021,07/08/2020,497
17/06/2021,08/08/2020,344
17/06/2021,09/08/2020,193
17/06/2021,10/08/2020,503
17/06/2021,11/08/2020,535
17/06/2021,12/08/2020,628
17/06/2021,13/08/2020,545
17/06/2021,14/08/2020,631
17/06/2021,15/08/2020,321
17/06/2021,16/08/2020,301
17/06/2021,17/08/2020,705
17/06/2021,18/08/2020,919
17/06/2021,19/08/2020,1065
17/06/2021,20/08/2020,1153
17/06/2021,21/08/2020,1412
17/06/2021,22/08/2020,1075
17/06/2021,23/08/2020,716
17/06/2021,24/08/2020,1669
17/06/2021,25/08/2020,1598
17/06/2021,26/08/2020,1541
17/06/2021,27/08/2020,1500
17/06/2021,28/08/2020,1469
17/06/2021,29/08/2020,1062
17/06/2021,30/08/2020,577
17/06/2021,31/08/2020,1432
17/06/2021,01/09/2020,1412
17/06/2021,02/09/2020,1631
17/06/2021,03/09/2020,1589
17/06/2021,04/09/2020,1657
17/06/2021,05/09/2020,1145
17/06/2021,06/09/2020,557
17/06/2021,07/09/2020,1595
17/06/2021,08/09/2020,1624
17/06/2021,09/09/2020,1640
17/06/2021,10/09/2020,1674
17/06/2021,11/09/2020,1619
17/06/2021,12/09/2020,1236
17/06/2021,13/09/2020,602
17/06/2021,14/09/2020,1660
17/06/2021,15/09/2020,1827
17/06/2021,16/09/2020,1617
17/06/2021,17/09/2020,1758
17/06/2021,18/09/2020,1917
17/06/2021,19/09/2020,1315
17/06/2021,20/09/2020,658
17/06/2021,21/09/2020,1994
17/06/2021,22/09/2020,1938
17/06/2021,23/09/2020,2044
17/06/2021,24/09/2020,2014
17/06/2021,25/09/2020,2121
17/06/2021,26/09/2020,1500
17/06/2021,27/09/2020,905
17/06/2021,28/09/2020,2307
17/06/2021,29/09/2020,2332
17/06/2021,30/09/2020,2607
17/06/2021,01/10/2020,3040
17/06/2021,02/10/2020,3330
17/06/2021,03/10/2020,2606
17/06/2021,04/10/2020,1756
17/06/2021,05/10/2020,4751
17/06/2021,06/10/2020,4902
17/06/2021,07/10/2020,5444
17/06/2021,08/10/2020,6142
17/06/2021,09/10/2020,6893
17/06/2021,10/10/2020,6064
17/06/2021,11/10/2020,3408
17/06/2021,12/10/2020,9534
17/06/2021,13/10/2020,10385
17/06/2021,14/10/2020,11281
17/06/2021,15/10/2020,11899
17/06/2021,16/10/2020,13447
17/06/2021,17/10/2020,11702
17/06/2021,18/10/2020,6376
17/06/2021,19/10/2020,17468
17/06/2021,20/10/2020,19441
17/06/2021,21/10/2020,22443
17/06/2021,22/10/2020,23812
17/06/2021,23/10/2020,25652
17/06/2021,24/10/2020,20016
17/06/2021,25/10/2020,11213
17/06/2021,26/10/2020,28385
17/06/2021,27/10/2020,31469
17/06/2021,28/10/2020,34054
17/06/2021,29/10/2020,32985
17/06/2021,30/10/2020,35324
17/06/2021,31/10/2020,25635
17/06/2021,01/11/2020,13585
17/06/2021,02/11/2020,34995
17/06/2021,03/11/2020,37785
17/06/2021,04/11/2020,41075
17/06/2021,05/11/2020,39936
17/06/2021,06/11/2020,41482
17/06/2021,07/11/2020,30018
17/06/2021,08/11/2020,15528
17/06/2021,09/11/2020,38618
17/06/2021,10/11/2020,40308
17/06/2021,11/11/2020,39234
17/06/2021,12/11/2020,38574
17/06/2021,13/11/2020,39376
17/06/2021,14/11/2020,28822
17/06/2021,15/11/2020,14351
17/06/2021,16/11/2020,36086
17/06/2021,17/11/2020,38069
17/06/2021,18/11/2020,36582
17/06/2021,19/11/2020,35062
17/06/2021,20/11/2020,32425
17/06/2021,21/11/2020,22561
17/06/2021,22/11/2020,10680
17/06/2021,23/11/2020,28125
17/06/2021,24/11/2020,28611
17/06/2021,25/11/2020,27188
17/06/2021,26/11/2020,26167
17/06/2021,27/11/2020,24271
17/06/2021,28/11/2020,18036
17/06/2021,29/11/2020,8141
17/06/2021,30/11/2020,22413
17/06/2021,01/12/2020,23118
17/06/2021,02/12/2020,21469
17/06/2021,03/12/2020,20063
17/06/2021,04/12/2020,20349
17/06/2021,05/12/2020,15289
17/06/2021,06/12/2020,6273
17/06/2021,07/12/2020,19355
17/06/2021,08/12/2020,7685
17/06/2021,09/12/2020,20048
17/06/2021,10/12/2020,20625
17/06/2021,11/12/2020,19698
17/06/2021,12/12/2020,14227
17/06/2021,13/12/2020,5734
17/06/2021,14/12/2020,18111
17/06/2021,15/12/2020,18532
17/06/2021,16/12/2020,16960
17/06/2021,17/12/2020,16515
17/06/2021,18/12/2020,16937
17/06/2021,19/12/2020,12934
17/06/2021,20/12/2020,6471
17/06/2021,21/12/2020,17271
17/06/2021,22/12/2020,19568
17/06/2021,23/12/2020,19122
17/06/2021,24/12/2020,15936
17/06/2021,25/12/2020,4592
17/06/2021,26/12/2020,8051
17/06/2021,27/12/2020,7751
17/06/2021,28/12/2020,19120
17/06/2021,29/12/2020,24111
17/06/2021,30/12/2020,23887
17/06/2021,31/12/2020,19156
17/06/2021,01/01/2021,5676
17/06/2021,02/01/2021,15641
17/06/2021,03/01/2021,8388
17/06/2021,04/01/2021,22865
17/06/2021,05/01/2021,24734
17/06/2021,06/01/2021,9141
17/06/2021,07/01/2021,21459
17/06/2021,08/01/2021,21084
17/06/2021,09/01/2021,15548
17/06/2021,10/01/2021,6914
17/06/2021,11/01/2021,17000
17/06/2021,12/01/2021,16433
17/06/2021,13/01/2021,15440
17/06/2021,14/01/2021,14655
17/06/2021,15/01/2021,14332
17/06/2021,16/01/2021,10921
17/06/2021,17/01/2021,4986
17/06/2021,18/01/2021,14540
17/06/2021,19/01/2021,14534
17/06/2021,20/01/2021,13738
17/06/2021,21/01/2021,12876
17/06/2021,22/01/2021,13704
17/06/2021,23/01/2021,10523
17/06/2021,24/01/2021,4852
17/06/2021,25/01/2021,14313
17/06/2021,26/01/2021,14601
17/06/2021,27/01/2021,13339
17/06/2021,28/01/2021,12221
17/06/2021,29/01/2021,12944
17/06/2021,30/01/2021,10219
17/06/2021,31/01/2021,4796
17/06/2021,01/02/2021,13435
17/06/2021,02/02/2021,13930
17/06/2021,03/02/2021,13327
17/06/2021,04/02/2021,13298
17/06/2021,05/02/2021,13592
17/06/2021,06/02/2021,10762
17/06/2021,07/02/2021,4813
17/06/2021,08/02/2021,13856
17/06/2021,09/02/2021,14649
17/06/2021,10/02/2021,13872
17/06/2021,11/02/2021,13401
17/06/2021,12/02/2021,13089
17/06/2021,13/02/2021,9828
17/06/2021,14/02/2021,4406
17/06/2021,15/02/2021,12948
17/06/2021,16/02/2021,14071
17/06/2021,17/02/2021,14080
17/06/2021,18/02/2021,14581
17/06/2021,19/02/2021,15401
17/06/2021,20/02/2021,12640
17/06/2021,21/02/2021,5795
17/06/2021,22/02/2021,17948
17/06/2021,23/02/2021,19830
17/06/2021,24/02/2021,19900
17/06/2021,25/02/2021,19501
17/06/2021,26/02/2021,20909
17/06/2021,27/02/2021,15949
17/06/2021,28/02/2021,7118
17/06/2021,01/03/2021,22020
17/06/2021,02/03/2021,23126
17/06/2021,03/03/2021,23871
17/06/2021,04/03/2021,22888
17/06/2021,05/03/2021,24243
17/06/2021,06/03/2021,18100
17/06/2021,07/03/2021,8067
17/06/2021,08/03/2021,23949
17/06/2021,09/03/2021,26003
17/06/2021,10/03/2021,25715
17/06/2021,11/03/2021,25697
17/06/2021,12/03/2021,25279
17/06/2021,13/03/2021,20024
17/06/2021,14/03/2021,8973
17/06/2021,15/03/2021,24366
17/06/2021,16/03/2021,25892
17/06/2021,17/03/2021,24781
17/06/2021,18/03/2021,24028
17/06/2021,19/03/2021,23547
17/06/2021,20/03/2021,17901
17/06/2021,21/03/2021,8473
17/06/2021,22/03/2021,23271
17/06/2021,23/03/2021,24504
17/06/2021,24/03/2021,24192
17/06/2021,25/03/2021,23200
17/06/2021,26/03/2021,23401
17/06/2021,27/03/2021,17333
17/06/2021,28/03/2021,8225
17/06/2021,29/03/2021,22366
17/06/2021,30/03/2021,23390
17/06/2021,31/03/2021,22158
17/06/2021,01/04/2021,21561
17/06/2021,02/04/2021,20468
17/06/2021,03/04/2021,15519
17/06/2021,04/04/2021,5655
17/06/2021,05/04/2021,7268
17/06/2021,06/04/2021,18503
17/06/2021,07/04/2021,19178
17/06/2021,08/04/2021,17662
17/06/2021,09/04/2021,17295
17/06/2021,10/04/2021,14016
17/06/2021,11/04/2021,6748
17/06/2021,12/04/2021,16816
17/06/2021,13/04/2021,17308
17/06/2021,14/04/2021,16327
17/06/2021,15/04/2021,14967
17/06/2021,16/04/2021,15094
17/06/2021,17/04/2021,11425
17/06/2021,18/04/2021,5786
17/06/2021,19/04/2021,14727
17/06/2021,20/04/2021,15591
17/06/2021,21/04/2021,14787
17/06/2021,22/04/2021,14227
17/06/2021,23/04/2021,14487
17/06/2021,24/04/2021,12027
17/06/2021,25/04/2021,5254
17/06/2021,26/04/2021,13673
17/06/2021,27/04/2021,14398
17/06/2021,28/04/2021,13751
17/06/2021,29/04/2021,12427
17/06/2021,30/04/2021,12908
17/06/2021,01/05/2021,6120
17/06/2021,02/05/2021,4625
17/06/2021,03/05/2021,11469
17/06/2021,04/05/2021,11395
17/06/2021,05/05/2021,10798
17/06/2021,06/05/2021,9501
17/06/2021,07/05/2021,9515
17/06/2021,08/05/2021,7411
17/06/2021,09/05/2021,3598
17/06/2021,10/05/2021,8100
17/06/2021,11/05/2021,8288
17/06/2021,12/05/2021,7504
17/06/2021,13/05/2021,6695
17/06/2021,14/05/2021,6567
17/06/2021,15/05/2021,5024
17/06/2021,16/05/2021,2156
17/06/2021,17/05/2021,5485
17/06/2021,18/05/2021,5804
17/06/2021,19/05/2021,5092
17/06/2021,20/05/2021,4397
17/06/2021,21/05/2021,4515
17/06/2021,22/05/2021,3628
17/06/2021,23/05/2021,1474
17/06/2021,24/05/2021,3966
17/06/2021,25/05/2021,4034
17/06/2021,26/05/2021,3684
17/06/2021,27/05/2021,3406
17/06/2021,28/05/2021,3407
17/06/2021,29/05/2021,2701
17/06/2021,30/05/2021,1200
17/06/2021,31/05/2021,2996
17/06/2021,01/06/2021,3169
17/06/2021,02/06/2021,1279
17/06/2021,03/06/2021,2756
17/06/2021,04/06/2021,3028
17/06/2021,05/06/2021,2104
17/06/2021,06/06/2021,979
17/06/2021,07/06/2021,2196
17/06/2021,08/06/2021,2136
17/06/2021,09/06/2021,1838
17/06/2021,10/06/2021,1790
17/06/2021,11/06/2021,1803
17/06/2021,12/06/2021,1154
17/06/2021,13/06/2021,559
17/06/2021,14/06/2021,1189
17/06/2021,15/06/2021,690
17/06/2021,16/06/2021,142
17/06/2021,17/06/2021,<5
17/06/2021,,2660
