DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
08/04/2021,17723,19/09/2022
08/04/2022,65549,19/09/2022
08/05/2020,1380,19/09/2022
08/05/2021,7423,19/09/2022
08/05/2022,15209,19/09/2022
08/06/2020,300,19/09/2022
08/06/2021,2156,19/09/2022
08/06/2022,23603,19/09/2022
08/07/2020,289,19/09/2022
08/07/2021,1399,19/09/2022
08/07/2022,101754,19/09/2022
08/08/2020,346,19/09/2022
08/08/2021,3022,19/09/2022
08/08/2022,45159,19/09/2022
08/09/2020,1615,19/09/2022
08/09/2021,5421,19/09/2022
08/09/2022,14999,19/09/2022
08/10/2020,6209,19/09/2022
08/10/2021,2699,19/09/2022
08/11/2020,15680,19/09/2022
08/11/2021,8195,19/09/2022
08/12/2020,7719,19/09/2022
08/12/2021,10185,19/09/2022
09/01/2021,15640,19/09/2022
09/01/2022,75073,19/09/2022
09/02/2021,14683,19/09/2022
09/02/2022,73678,19/09/2022
09/03/2020,2239,19/09/2022
09/03/2021,26064,19/09/2022
09/03/2022,56423,19/09/2022
09/04/2020,4687,19/09/2022
09/04/2021,17338,19/09/2022
09/04/2022,54586,19/09/2022
09/05/2020,731,19/09/2022
09/05/2021,3609,19/09/2022
09/05/2022,60446,19/09/2022
09/06/2020,368,19/09/2022
09/06/2021,1851,19/09/2022
09/06/2022,22604,19/09/2022
09/07/2020,220,19/09/2022
09/07/2021,1498,19/09/2022
09/07/2022,81214,19/09/2022
09/08/2020,198,19/09/2022
09/08/2021,7055,19/09/2022
09/08/2022,29628,19/09/2022
09/09/2020,1637,19/09/2022
09/09/2021,4976,19/09/2022
09/09/2022,15115,19/09/2022
09/10/2020,7004,19/09/2022
09/10/2021,2112,19/09/2022
09/11/2020,39372,19/09/2022
09/11/2021,8838,19/09/2022
09/12/2020,20167,19/09/2022
09/12/2021,21604,19/09/2022
10/01/2021,7015,19/09/2022
10/01/2022,253234,19/09/2022
10/02/2021,13938,19/09/2022
10/02/2022,63948,19/09/2022
10/03/2020,2451,19/09/2022
10/03/2021,25824,19/09/2022
10/03/2022,56010,19/09/2022
10/04/2020,5131,19/09/2022
10/04/2021,14067,19/09/2022
10/04/2022,23962,19/09/2022
10/05/2020,336,19/09/2022
10/05/2021,8154,19/09/2022
10/05/2022,41703,19/09/2022
10/06/2020,394,19/09/2022
10/06/2021,1806,19/09/2022
10/06/2022,22926,19/09/2022
10/07/2020,255,19/09/2022
10/07/2021,1409,19/09/2022
10/07/2022,35038,19/09/2022
10/08/2020,501,19/09/2022
10/08/2021,7507,19/09/2022
10/08/2022,27943,19/09/2022
10/09/2020,1667,19/09/2022
10/09/2021,5108,19/09/2022
10/09/2022,11915,19/09/2022
10/10/2020,6060,19/09/2022
10/10/2021,1228,19/09/2022
10/11/2020,40880,19/09/2022
10/11/2021,8441,19/09/2022
10/12/2020,20714,19/09/2022
10/12/2021,22982,19/09/2022
11/01/2021,17111,19/09/2022
11/01/2022,205801,19/09/2022
11/02/2021,13479,19/09/2022
11/02/2022,61099,19/09/2022
11/03/2020,2777,19/09/2022
11/03/2021,25817,19/09/2022
11/03/2022,57813,19/09/2022
11/04/2020,3431,19/09/2022
11/04/2021,6746,19/09/2022
11/04/2022,90019,19/09/2022
11/05/2020,873,19/09/2022
11/05/2021,8295,19/09/2022
11/05/2022,42177,19/09/2022
11/06/2020,449,19/09/2022
11/06/2021,1825,19/09/2022
11/06/2022,19288,19/09/2022
11/07/2020,164,19/09/2022
11/07/2021,798,19/09/2022
11/07/2022,153543,19/09/2022
11/08/2020,540,19/09/2022
11/08/2021,7023,19/09/2022
11/08/2022,25246,19/09/2022
11/09/2020,1619,19/09/2022
11/09/2021,3947,19/09/2022
11/09/2022,5425,19/09/2022
11/10/2020,3424,19/09/2022
11/10/2021,3060,19/09/2022
11/11/2020,39788,19/09/2022
11/11/2021,8175,19/09/2022
11/12/2020,19822,19/09/2022
11/12/2021,19491,19/09/2022
12/01/2021,16546,19/09/2022
12/01/2022,189556,19/09/2022
12/02/2021,13171,19/09/2022
12/02/2022,50001,19/09/2022
12/03/2020,3144,19/09/2022
12/03/2021,25417,19/09/2022
12/03/2022,51048,19/09/2022
12/04/2020,1918,19/09/2022
12/04/2021,16879,19/09/2022
12/04/2022,61956,19/09/2022
12/05/2020,915,19/09/2022
12/05/2021,7518,19/09/2022
12/05/2022,38346,19/09/2022
12/06/2020,369,19/09/2022
12/06/2021,1185,19/09/2022
12/06/2022,10066,19/09/2022
12/07/2020,65,19/09/2022
12/07/2021,2006,19/09/2022
12/07/2022,110220,19/09/2022
12/08/2020,631,19/09/2022
12/08/2021,7143,19/09/2022
12/08/2022,24340,19/09/2022
12/09/2020,1223,19/09/2022
12/09/2021,1834,19/09/2022
12/09/2022,20974,19/09/2022
12/10/2020,9595,19/09/2022
12/10/2021,2836,19/09/2022
12/11/2020,39296,19/09/2022
12/11/2021,9145,19/09/2022
12/12/2020,14336,19/09/2022
12/12/2021,9327,19/09/2022
13/01/2021,15524,19/09/2022
13/01/2022,176707,19/09/2022
13/02/2021,9856,19/09/2022
13/02/2022,24160,19/09/2022
13/03/2020,4102,19/09/2022
13/03/2021,20124,19/09/2022
13/03/2022,26607,19/09/2022
13/04/2020,2270,19/09/2022
13/04/2021,17357,19/09/2022
13/04/2022,65756,19/09/2022
13/05/2020,890,19/09/2022
13/05/2021,6722,19/09/2022
13/05/2022,36524,19/09/2022
13/06/2020,214,19/09/2022
13/06/2021,567,19/09/2022
13/06/2022,43115,19/09/2022
13/07/2020,192,19/09/2022
13/07/2021,2612,19/09/2022
13/07/2022,107582,19/09/2022
13/08/2020,549,19/09/2022
13/08/2021,7010,19/09/2022
13/08/2022,19154,19/09/2022
13/09/2020,597,19/09/2022
13/09/2021,4938,19/09/2022
13/09/2022,14180,19/09/2022
13/10/2020,10482,19/09/2022
13/10/2021,2712,19/09/2022
13/11/2020,40105,19/09/2022
13/11/2021,7752,19/09/2022
13/12/2020,5776,19/09/2022
13/12/2021,25930,19/09/2022
14/01/2021,14715,19/09/2022
14/01/2022,181814,19/09/2022
14/02/2021,4405,19/09/2022
14/02/2022,78028,19/09/2022
14/03/2020,3533,19/09/2022
14/03/2021,8954,19/09/2022
14/03/2022,97883,19/09/2022
14/04/2020,3278,19/09/2022
14/04/2021,16358,19/09/2022
14/04/2022,62765,19/09/2022
14/05/2020,900,19/09/2022
14/05/2021,6580,19/09/2022
14/05/2022,27246,19/09/2022
14/06/2020,68,19/09/2022
14/06/2021,1468,19/09/2022
14/06/2022,34007,19/09/2022
14/07/2020,243,19/09/2022
14/07/2021,2637,19/09/2022
14/07/2022,95999,19/09/2022
14/08/2020,634,19/09/2022
14/08/2021,5174,19/09/2022
14/08/2022,9687,19/09/2022
14/09/2020,1669,19/09/2022
14/09/2021,5206,19/09/2022
14/09/2022,14314,19/09/2022
14/10/2020,11497,19/09/2022
14/10/2021,2788,19/09/2022
14/11/2020,29149,19/09/2022
14/11/2021,3571,19/09/2022
14/12/2020,18199,19/09/2022
14/12/2021,26585,19/09/2022
15/01/2021,14418,19/09/2022
15/01/2022,145664,19/09/2022
15/02/2021,13029,19/09/2022
15/02/2022,56649,19/09/2022
15/03/2020,2848,19/09/2022
15/03/2021,24486,19/09/2022
15/03/2022,75760,19/09/2022
15/04/2020,3947,19/09/2022
15/04/2021,15022,19/09/2022
15/04/2022,64317,19/09/2022
15/05/2020,791,19/09/2022
15/05/2021,5051,19/09/2022
15/05/2022,11703,19/09/2022
15/06/2020,276,19/09/2022
15/06/2021,1333,19/09/2022
15/06/2022,37925,19/09/2022
15/07/2020,240,19/09/2022
15/07/2021,3204,19/09/2022
15/07/2022,91214,19/09/2022
15/08/2020,324,19/09/2022
15/08/2021,2364,19/09/2022
15/08/2022,8249,19/09/2022
15/09/2020,1829,19/09/2022
15/09/2021,4868,19/09/2022
15/09/2022,12340,19/09/2022
15/10/2020,12236,19/09/2022
15/10/2021,2992,19/09/2022
15/11/2020,14589,19/09/2022
15/11/2021,10321,19/09/2022
15/12/2020,18616,19/09/2022
15/12/2021,26819,19/09/2022
16/01/2021,10940,19/09/2022
16/01/2022,64836,19/09/2022
16/02/2021,14149,19/09/2022
16/02/2022,57584,19/09/2022
16/03/2020,4817,19/09/2022
16/03/2021,26017,19/09/2022
16/03/2022,83655,19/09/2022
16/04/2020,3704,19/09/2022
16/04/2021,15137,19/09/2022
16/04/2022,53492,19/09/2022
16/05/2020,607,19/09/2022
16/05/2021,2171,19/09/2022
16/05/2022,47879,19/09/2022
16/06/2020,280,19/09/2022
16/06/2021,1232,19/09/2022
16/06/2022,37749,19/09/2022
16/07/2020,264,19/09/2022
16/07/2021,3715,19/09/2022
16/07/2022,69497,19/09/2022
16/08/2020,299,19/09/2022
16/08/2021,6735,19/09/2022
16/08/2022,38314,19/09/2022
16/09/2020,1615,19/09/2022
16/09/2021,4296,19/09/2022
16/09/2022,8934,19/09/2022
16/10/2020,13817,19/09/2022
16/10/2021,2402,19/09/2022
16/11/2020,36697,19/09/2022
16/11/2021,11408,19/09/2022
16/12/2020,17032,19/09/2022
16/12/2021,27475,19/09/2022
17/01/2021,5029,19/09/2022
17/01/2022,240047,19/09/2022
17/02/2021,14122,19/09/2022
17/02/2022,52228,19/09/2022
17/03/2020,5346,19/09/2022
17/03/2021,24914,19/09/2022
17/03/2022,79062,19/09/2022
17/04/2020,3498,19/09/2022
17/04/2021,11464,19/09/2022
17/04/2022,16529,19/09/2022
17/05/2020,299,19/09/2022
17/05/2021,5513,19/09/2022
17/05/2022,30772,19/09/2022
17/06/2020,303,19/09/2022
17/06/2021,1123,19/09/2022
17/06/2022,38684,19/09/2022
17/07/2020,284,19/09/2022
17/07/2021,2990,19/09/2022
17/07/2022,28861,19/09/2022
17/08/2020,702,19/09/2022
17/08/2021,7749,19/09/2022
17/08/2022,25979,19/09/2022
17/09/2020,1759,19/09/2022
17/09/2021,4461,19/09/2022
17/09/2022,3830,19/09/2022
17/10/2020,11922,19/09/2022
17/10/2021,1228,19/09/2022
17/11/2020,38546,19/09/2022
17/11/2021,10743,19/09/2022
17/12/2020,16584,19/09/2022
17/12/2021,30120,19/09/2022
18/01/2021,14598,19/09/2022
18/01/2022,194944,19/09/2022
18/02/2021,14678,19/09/2022
18/02/2022,50486,19/09/2022
18/03/2020,5691,19/09/2022
18/03/2021,24122,19/09/2022
18/03/2022,75824,19/09/2022
18/04/2020,2640,19/09/2022
18/04/2021,5803,19/09/2022
18/04/2022,25615,19/09/2022
18/05/2020,655,19/09/2022
18/05/2021,5839,19/09/2022
18/05/2022,30645,19/09/2022
18/06/2020,233,19/09/2022
18/06/2021,1087,19/09/2022
18/06/2022,31401,19/09/2022
18/07/2020,172,19/09/2022
18/07/2021,1756,19/09/2022
18/07/2022,126751,19/09/2022
18/08/2020,927,19/09/2022
18/08/2021,7384,19/09/2022
18/08/2022,24080,19/09/2022
18/09/2020,1930,19/09/2022
18/09/2021,3484,19/09/2022
18/09/2022,342,19/09/2022
18/10/2020,6424,19/09/2022
18/10/2021,3767,19/09/2022
18/11/2020,37061,19/09/2022
18/11/2021,11135,19/09/2022
18/12/2020,17038,19/09/2022
18/12/2021,24423,19/09/2022
19/01/2021,14627,19/09/2022
19/01/2022,190260,19/09/2022
19/02/2021,15498,19/09/2022
19/02/2022,42013,19/09/2022
19/03/2020,5683,19/09/2022
19/03/2021,23642,19/09/2022
19/03/2022,61943,19/09/2022
19/04/2020,1386,19/09/2022
19/04/2021,14761,19/09/2022
19/04/2022,109981,19/09/2022
19/05/2020,720,19/09/2022
19/05/2021,5121,19/09/2022
19/05/2022,26798,19/09/2022
19/06/2020,290,19/09/2022
19/06/2021,827,19/09/2022
19/06/2022,15654,19/09/2022
19/07/2020,111,19/09/2022
19/07/2021,4250,19/09/2022
19/07/2022,84241,19/09/2022
19/08/2020,1078,19/09/2022
19/08/2021,7179,19/09/2022
19/08/2022,24080,19/09/2022
19/09/2020,1338,19/09/2022
19/09/2021,1706,19/09/2022
19/09/2022,<5,19/09/2022
19/10/2020,17664,19/09/2022
19/10/2021,3951,19/09/2022
19/11/2020,35501,19/09/2022
19/11/2021,11629,19/09/2022
19/12/2020,12998,19/09/2022
19/12/2021,12614,19/09/2022
20/01/2021,13808,19/09/2022
20/01/2022,174655,19/09/2022
20/02/2020,<5,19/09/2022
20/02/2021,12704,19/09/2022
20/02/2022,20650,19/09/2022
20/03/2020,6261,19/09/2022
20/03/2021,17949,19/09/2022
20/03/2022,29233,19/09/2022
20/04/2020,3007,19/09/2022
20/04/2021,15702,19/09/2022
20/04/2022,76520,19/09/2022
20/05/2020,676,19/09/2022
20/05/2021,4427,19/09/2022
20/05/2022,24507,19/09/2022
20/06/2020,165,19/09/2022
20/06/2021,367,19/09/2022
20/06/2022,69026,19/09/2022
20/07/2020,319,19/09/2022
20/07/2021,5085,19/09/2022
20/07/2022,80676,19/09/2022
20/08/2020,1167,19/09/2022
20/08/2021,7529,19/09/2022
20/08/2022,19724,19/09/2022
20/09/2020,659,19/09/2022
20/09/2021,4268,19/09/2022
20/10/2020,19772,19/09/2022
20/10/2021,3968,19/09/2022
20/11/2020,32910,19/09/2022
20/11/2021,9758,19/09/2022
20/12/2020,6459,19/09/2022
20/12/2021,38818,19/09/2022
21/01/2021,12963,19/09/2022
21/01/2022,174807,19/09/2022
21/02/2020,36,19/09/2022
21/02/2021,5805,19/09/2022
21/02/2022,65728,19/09/2022
21/03/2020,4921,19/09/2022
21/03/2021,8436,19/09/2022
21/03/2022,105131,19/09/2022
21/04/2020,3081,19/09/2022
21/04/2021,14847,19/09/2022
21/04/2022,73176,19/09/2022
21/05/2020,621,19/09/2022
21/05/2021,4535,19/09/2022
21/05/2022,18014,19/09/2022
21/06/2020,62,19/09/2022
21/06/2021,958,19/09/2022
21/06/2022,52929,19/09/2022
21/07/2020,279,19/09/2022
21/07/2021,5144,19/09/2022
21/07/2022,70583,19/09/2022
21/08/2020,1424,19/09/2022
21/08/2021,5744,19/09/2022
21/08/2022,8863,19/09/2022
21/09/2020,1975,19/09/2022
21/09/2021,4153,19/09/2022
21/10/2020,22849,19/09/2022
21/10/2021,4063,19/09/2022
21/11/2020,22871,19/09/2022
21/11/2021,4443,19/09/2022
21/12/2020,17349,19/09/2022
21/12/2021,42745,19/09/2022
22/01/2021,13777,19/09/2022
22/01/2022,136603,19/09/2022
22/02/2020,58,19/09/2022
22/02/2021,18035,19/09/2022
22/02/2022,46156,19/09/2022
22/03/2020,3925,19/09/2022
22/03/2021,23390,19/09/2022
22/03/2022,77869,19/09/2022
22/04/2020,2603,19/09/2022
22/04/2021,14297,19/09/2022
22/04/2022,72444,19/09/2022
22/05/2020,685,19/09/2022
22/05/2021,3647,19/09/2022
22/05/2022,8716,19/09/2022
22/06/2020,338,19/09/2022
22/06/2021,941,19/09/2022
22/06/2022,58286,19/09/2022
22/07/2020,289,19/09/2022
22/07/2021,4972,19/09/2022
22/07/2022,68392,19/09/2022
22/08/2020,1059,19/09/2022
22/08/2021,3122,19/09/2022
22/08/2022,37030,19/09/2022
22/09/2020,1934,19/09/2022
22/09/2021,3879,19/09/2022
22/10/2020,24286,19/09/2022
22/10/2021,4540,19/09/2022
22/11/2020,10860,19/09/2022
22/11/2021,13040,19/09/2022
22/12/2020,19672,19/09/2022
22/12/2021,52158,19/09/2022
23/01/2021,10554,19/09/2022
23/01/2022,61794,19/09/2022
23/02/2020,77,19/09/2022
23/02/2021,19936,19/09/2022
23/02/2022,47166,19/09/2022
23/03/2020,6101,19/09/2022
23/03/2021,24606,19/09/2022
23/03/2022,82542,19/09/2022
23/04/2020,2810,19/09/2022
23/04/2021,14533,19/09/2022
23/04/2022,55876,19/09/2022
23/05/2020,356,19/09/2022
23/05/2021,1480,19/09/2022
23/05/2022,33988,19/09/2022
23/06/2020,289,19/09/2022
23/06/2021,809,19/09/2022
23/06/2022,57620,19/09/2022
23/07/2020,270,19/09/2022
23/07/2021,5454,19/09/2022
23/07/2022,51632,19/09/2022
23/08/2020,716,19/09/2022
23/08/2021,7854,19/09/2022
23/08/2022,24990,19/09/2022
23/09/2020,2060,19/09/2022
23/09/2021,3564,19/09/2022
23/10/2020,26211,19/09/2022
23/10/2021,3646,19/09/2022
23/11/2020,28528,19/09/2022
23/11/2021,13843,19/09/2022
23/12/2020,19182,19/09/2022
23/12/2021,59159,19/09/2022
24/01/2021,4889,19/09/2022
24/01/2022,209600,19/09/2022
24/02/2020,86,19/09/2022
24/02/2021,19984,19/09/2022
24/02/2022,41147,19/09/2022
24/03/2020,5916,19/09/2022
24/03/2021,24299,19/09/2022
24/03/2022,75665,19/09/2022
24/04/2020,2740,19/09/2022
24/04/2021,12081,19/09/2022
24/04/2022,24215,19/09/2022
24/05/2020,147,19/09/2022
24/05/2021,3997,19/09/2022
24/05/2022,22497,19/09/2022
24/06/2020,208,19/09/2022
24/06/2021,799,19/09/2022
24/06/2022,58374,19/09/2022
24/07/2020,312,19/09/2022
24/07/2021,4257,19/09/2022
24/07/2022,21298,19/09/2022
24/08/2020,1672,19/09/2022
24/08/2021,7950,19/09/2022
24/08/2022,22189,19/09/2022
24/09/2020,2013,19/09/2022
24/09/2021,3627,19/09/2022
24/10/2020,20294,19/09/2022
24/10/2021,1609,19/09/2022
24/11/2020,28894,19/09/2022
24/11/2021,13853,19/09/2022
24/12/2020,15969,19/09/2022
24/12/2021,59239,19/09/2022
25/01/2021,14387,19/09/2022
25/01/2022,159259,19/09/2022
25/02/2020,192,19/09/2022
25/02/2021,19583,19/09/2022
25/02/2022,39015,19/09/2022
25/03/2020,5805,19/09/2022
25/03/2021,23251,19/09/2022
25/03/2022,75529,19/09/2022
25/04/2020,1666,19/09/2022
25/04/2021,5269,19/09/2022
25/04/2022,28863,19/09/2022
25/05/2020,513,19/09/2022
25/05/2021,4045,19/09/2022
25/05/2022,22242,19/09/2022
25/06/2020,203,19/09/2022
25/06/2021,856,19/09/2022
25/06/2022,50060,19/09/2022
25/07/2020,196,19/09/2022
25/07/2021,2209,19/09/2022
25/07/2022,95231,19/09/2022
25/08/2020,1594,19/09/2022
25/08/2021,7756,19/09/2022
25/08/2022,21282,19/09/2022
25/09/2020,2104,19/09/2022
25/09/2021,2922,19/09/2022
25/10/2020,11338,19/09/2022
25/10/2021,4934,19/09/2022
25/11/2020,27492,19/09/2022
25/11/2021,13602,19/09/2022
25/12/2020,4592,19/09/2022
25/12/2021,15578,19/09/2022
26/01/2021,14678,19/09/2022
26/01/2022,152864,19/09/2022
26/02/2020,277,19/09/2022
26/02/2021,21028,19/09/2022
26/02/2022,31454,19/09/2022
26/03/2020,5702,19/09/2022
26/03/2021,23503,19/09/2022
26/03/2022,61215,19/09/2022
26/04/2020,1017,19/09/2022
26/04/2021,13708,19/09/2022
26/04/2022,100128,19/09/2022
26/05/2020,540,19/09/2022
26/05/2021,3698,19/09/2022
26/05/2022,19634,19/09/2022
26/06/2020,186,19/09/2022
26/06/2021,657,19/09/2022
26/06/2022,23739,19/09/2022
26/07/2020,91,19/09/2022
26/07/2021,6327,19/09/2022
26/07/2022,63141,19/09/2022
26/08/2020,1544,19/09/2022
26/08/2021,7018,19/09/2022
26/08/2022,21920,19/09/2022
26/09/2020,1497,19/09/2022
26/09/2021,1322,19/09/2022
26/10/2020,28786,19/09/2022
26/10/2021,5150,19/09/2022
26/11/2020,26604,19/09/2022
26/11/2021,14187,19/09/2022
26/12/2020,7981,19/09/2022
26/12/2021,29521,19/09/2022
27/01/2021,13407,19/09/2022
27/01/2022,135225,19/09/2022
27/02/2020,287,19/09/2022
27/02/2021,16039,19/09/2022
27/02/2022,15453,19/09/2022
27/03/2020,5790,19/09/2022
27/03/2021,17370,19/09/2022
27/03/2022,27513,19/09/2022
27/04/2020,1981,19/09/2022
27/04/2021,14461,19/09/2022
27/04/2022,64243,19/09/2022
27/05/2020,523,19/09/2022
27/05/2021,3422,19/09/2022
27/05/2022,18607,19/09/2022
27/06/2020,124,19/09/2022
27/06/2021,278,19/09/2022
27/06/2022,105444,19/09/2022
27/07/2020,326,19/09/2022
27/07/2021,6429,19/09/2022
27/07/2022,59131,19/09/2022
