DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
05/08/2020,509,20/10/2022
05/08/2021,6424,20/10/2022
05/08/2022,34965,20/10/2022
05/09/2020,1157,20/10/2022
05/09/2021,2383,20/10/2022
05/09/2022,26098,20/10/2022
05/10/2020,4682,20/10/2022
05/10/2021,3212,20/10/2022
05/10/2022,46795,20/10/2022
05/11/2020,40686,20/10/2022
05/11/2021,7341,20/10/2022
05/12/2020,15448,20/10/2022
05/12/2021,6975,20/10/2022
06/01/2021,9134,20/10/2022
06/01/2022,74505,20/10/2022
06/02/2020,<5,20/10/2022
06/02/2021,10777,20/10/2022
06/02/2022,33978,20/10/2022
06/03/2020,1531,20/10/2022
06/03/2021,18218,20/10/2022
06/03/2022,19953,20/10/2022
06/04/2020,4092,20/10/2022
06/04/2021,18546,20/10/2022
06/04/2022,72159,20/10/2022
06/05/2020,1440,20/10/2022
06/05/2021,9534,20/10/2022
06/05/2022,41562,20/10/2022
06/06/2020,203,20/10/2022
06/06/2021,967,20/10/2022
06/06/2022,30874,20/10/2022
06/07/2020,237,20/10/2022
06/07/2021,1387,20/10/2022
06/07/2022,110459,20/10/2022
06/08/2020,400,20/10/2022
06/08/2021,7131,20/10/2022
06/08/2022,26829,20/10/2022
06/09/2020,561,20/10/2022
06/09/2021,5806,20/10/2022
06/09/2022,17157,20/10/2022
06/10/2020,4957,20/10/2022
06/10/2021,2917,20/10/2022
06/10/2022,44307,20/10/2022
06/11/2020,42030,20/10/2022
06/11/2021,5809,20/10/2022
06/12/2020,6360,20/10/2022
06/12/2021,19962,20/10/2022
07/01/2021,21602,20/10/2022
07/01/2022,243779,20/10/2022
07/02/2021,4836,20/10/2022
07/02/2022,111221,20/10/2022
07/03/2020,1487,20/10/2022
07/03/2021,8051,20/10/2022
07/03/2022,67573,20/10/2022
07/04/2020,4142,20/10/2022
07/04/2021,19272,20/10/2022
07/04/2022,66767,20/10/2022
07/05/2020,1389,20/10/2022
07/05/2021,9545,20/10/2022
07/05/2022,32397,20/10/2022
07/06/2020,84,20/10/2022
07/06/2021,2216,20/10/2022
07/06/2022,22846,20/10/2022
07/07/2020,226,20/10/2022
07/07/2021,1221,20/10/2022
07/07/2022,100233,20/10/2022
07/08/2020,499,20/10/2022
07/08/2021,5110,20/10/2022
07/08/2022,10987,20/10/2022
07/09/2020,1547,20/10/2022
07/09/2021,6006,20/10/2022
07/09/2022,17116,20/10/2022
07/10/2020,5484,20/10/2022
07/10/2021,2810,20/10/2022
07/10/2022,44519,20/10/2022
07/11/2020,30460,20/10/2022
07/11/2021,2686,20/10/2022
07/12/2020,19563,20/10/2022
07/12/2021,20407,20/10/2022
08/01/2021,21212,20/10/2022
08/01/2022,161788,20/10/2022
08/02/2021,13944,20/10/2022
08/02/2022,78827,20/10/2022
08/03/2020,1450,20/10/2022
08/03/2021,24021,20/10/2022
08/03/2022,50982,20/10/2022
08/04/2020,4794,20/10/2022
08/04/2021,17723,20/10/2022
08/04/2022,65570,20/10/2022
08/05/2020,1381,20/10/2022
08/05/2021,7423,20/10/2022
08/05/2022,15226,20/10/2022
08/06/2020,300,20/10/2022
08/06/2021,2155,20/10/2022
08/06/2022,23675,20/10/2022
08/07/2020,289,20/10/2022
08/07/2021,1399,20/10/2022
08/07/2022,102852,20/10/2022
08/08/2020,346,20/10/2022
08/08/2021,3022,20/10/2022
08/08/2022,45782,20/10/2022
08/09/2020,1614,20/10/2022
08/09/2021,5421,20/10/2022
08/09/2022,15274,20/10/2022
08/10/2020,6208,20/10/2022
08/10/2021,2697,20/10/2022
08/10/2022,34111,20/10/2022
08/11/2020,15678,20/10/2022
08/11/2021,8195,20/10/2022
08/12/2020,7720,20/10/2022
08/12/2021,10186,20/10/2022
09/01/2021,15629,20/10/2022
09/01/2022,75125,20/10/2022
09/02/2021,14681,20/10/2022
09/02/2022,73625,20/10/2022
09/03/2020,2239,20/10/2022
09/03/2021,26064,20/10/2022
09/03/2022,56414,20/10/2022
09/04/2020,4686,20/10/2022
09/04/2021,17338,20/10/2022
09/04/2022,54572,20/10/2022
09/05/2020,731,20/10/2022
09/05/2021,3609,20/10/2022
09/05/2022,60769,20/10/2022
09/06/2020,368,20/10/2022
09/06/2021,1851,20/10/2022
09/06/2022,22827,20/10/2022
09/07/2020,220,20/10/2022
09/07/2021,1498,20/10/2022
09/07/2022,82269,20/10/2022
09/08/2020,198,20/10/2022
09/08/2021,7054,20/10/2022
09/08/2022,30187,20/10/2022
09/09/2020,1636,20/10/2022
09/09/2021,4976,20/10/2022
09/09/2022,15737,20/10/2022
09/10/2020,7006,20/10/2022
09/10/2021,2112,20/10/2022
09/10/2022,14082,20/10/2022
09/11/2020,39371,20/10/2022
09/11/2021,8838,20/10/2022
09/12/2020,20167,20/10/2022
09/12/2021,21603,20/10/2022
10/01/2021,7004,20/10/2022
10/01/2022,253100,20/10/2022
10/02/2021,13938,20/10/2022
10/02/2022,63828,20/10/2022
10/03/2020,2451,20/10/2022
10/03/2021,25824,20/10/2022
10/03/2022,55911,20/10/2022
10/04/2020,5132,20/10/2022
10/04/2021,14068,20/10/2022
10/04/2022,23936,20/10/2022
10/05/2020,336,20/10/2022
10/05/2021,8154,20/10/2022
10/05/2022,41741,20/10/2022
10/06/2020,394,20/10/2022
10/06/2021,1806,20/10/2022
10/06/2022,22937,20/10/2022
10/07/2020,256,20/10/2022
10/07/2021,1409,20/10/2022
10/07/2022,35346,20/10/2022
10/08/2020,501,20/10/2022
10/08/2021,7508,20/10/2022
10/08/2022,28307,20/10/2022
10/09/2020,1667,20/10/2022
10/09/2021,5108,20/10/2022
10/09/2022,12431,20/10/2022
10/10/2020,6060,20/10/2022
10/10/2021,1228,20/10/2022
10/10/2022,68929,20/10/2022
10/11/2020,40879,20/10/2022
10/11/2021,8441,20/10/2022
10/12/2020,20714,20/10/2022
10/12/2021,22982,20/10/2022
11/01/2021,17110,20/10/2022
11/01/2022,205737,20/10/2022
11/02/2021,13482,20/10/2022
11/02/2022,61035,20/10/2022
11/03/2020,2777,20/10/2022
11/03/2021,25815,20/10/2022
11/03/2022,57701,20/10/2022
11/04/2020,3431,20/10/2022
11/04/2021,6746,20/10/2022
11/04/2022,89888,20/10/2022
11/05/2020,874,20/10/2022
11/05/2021,8296,20/10/2022
11/05/2022,42225,20/10/2022
11/06/2020,449,20/10/2022
11/06/2021,1826,20/10/2022
11/06/2022,19327,20/10/2022
11/07/2020,164,20/10/2022
11/07/2021,798,20/10/2022
11/07/2022,154974,20/10/2022
11/08/2020,540,20/10/2022
11/08/2021,7023,20/10/2022
11/08/2022,25554,20/10/2022
11/09/2020,1619,20/10/2022
11/09/2021,3947,20/10/2022
11/09/2022,5730,20/10/2022
11/10/2020,3424,20/10/2022
11/10/2021,3060,20/10/2022
11/10/2022,46658,20/10/2022
11/11/2020,39784,20/10/2022
11/11/2021,8175,20/10/2022
11/12/2020,19822,20/10/2022
11/12/2021,19490,20/10/2022
12/01/2021,16547,20/10/2022
12/01/2022,189431,20/10/2022
12/02/2021,13174,20/10/2022
12/02/2022,49873,20/10/2022
12/03/2020,3144,20/10/2022
12/03/2021,25417,20/10/2022
12/03/2022,50958,20/10/2022
12/04/2020,1918,20/10/2022
12/04/2021,16878,20/10/2022
12/04/2022,61876,20/10/2022
12/05/2020,916,20/10/2022
12/05/2021,7518,20/10/2022
12/05/2022,38388,20/10/2022
12/06/2020,369,20/10/2022
12/06/2021,1185,20/10/2022
12/06/2022,10081,20/10/2022
12/07/2020,65,20/10/2022
12/07/2021,2006,20/10/2022
12/07/2022,111232,20/10/2022
12/08/2020,631,20/10/2022
12/08/2021,7144,20/10/2022
12/08/2022,24696,20/10/2022
12/09/2020,1223,20/10/2022
12/09/2021,1835,20/10/2022
12/09/2022,25694,20/10/2022
12/10/2020,9595,20/10/2022
12/10/2021,2836,20/10/2022
12/10/2022,45688,20/10/2022
12/11/2020,39298,20/10/2022
12/11/2021,9146,20/10/2022
12/12/2020,14334,20/10/2022
12/12/2021,9327,20/10/2022
13/01/2021,15525,20/10/2022
13/01/2022,176709,20/10/2022
13/02/2021,9858,20/10/2022
13/02/2022,24163,20/10/2022
13/03/2020,4102,20/10/2022
13/03/2021,20125,20/10/2022
13/03/2022,26605,20/10/2022
13/04/2020,2270,20/10/2022
13/04/2021,17357,20/10/2022
13/04/2022,65776,20/10/2022
13/05/2020,890,20/10/2022
13/05/2021,6721,20/10/2022
13/05/2022,36600,20/10/2022
13/06/2020,214,20/10/2022
13/06/2021,567,20/10/2022
13/06/2022,43226,20/10/2022
13/07/2020,192,20/10/2022
13/07/2021,2611,20/10/2022
13/07/2022,108775,20/10/2022
13/08/2020,549,20/10/2022
13/08/2021,7010,20/10/2022
13/08/2022,19482,20/10/2022
13/09/2020,597,20/10/2022
13/09/2021,4937,20/10/2022
13/09/2022,17492,20/10/2022
13/10/2020,10481,20/10/2022
13/10/2021,2712,20/10/2022
13/10/2022,39776,20/10/2022
13/11/2020,40113,20/10/2022
13/11/2021,7752,20/10/2022
13/12/2020,5776,20/10/2022
13/12/2021,25930,20/10/2022
14/01/2021,14716,20/10/2022
14/01/2022,181815,20/10/2022
14/02/2021,4404,20/10/2022
14/02/2022,78041,20/10/2022
14/03/2020,3533,20/10/2022
14/03/2021,8955,20/10/2022
14/03/2022,97893,20/10/2022
14/04/2020,3278,20/10/2022
14/04/2021,16355,20/10/2022
14/04/2022,62815,20/10/2022
14/05/2020,900,20/10/2022
14/05/2021,6581,20/10/2022
14/05/2022,27300,20/10/2022
14/06/2020,68,20/10/2022
14/06/2021,1468,20/10/2022
14/06/2022,34085,20/10/2022
14/07/2020,243,20/10/2022
14/07/2021,2638,20/10/2022
14/07/2022,97110,20/10/2022
14/08/2020,634,20/10/2022
14/08/2021,5174,20/10/2022
14/08/2022,9829,20/10/2022
14/09/2020,1669,20/10/2022
14/09/2021,5206,20/10/2022
14/09/2022,17914,20/10/2022
14/10/2020,11495,20/10/2022
14/10/2021,2788,20/10/2022
14/10/2022,39282,20/10/2022
14/11/2020,29151,20/10/2022
14/11/2021,3571,20/10/2022
14/12/2020,18204,20/10/2022
14/12/2021,26587,20/10/2022
15/01/2021,14415,20/10/2022
15/01/2022,145665,20/10/2022
15/02/2021,13027,20/10/2022
15/02/2022,56656,20/10/2022
15/03/2020,2848,20/10/2022
15/03/2021,24484,20/10/2022
15/03/2022,75767,20/10/2022
15/04/2020,3947,20/10/2022
15/04/2021,15022,20/10/2022
15/04/2022,64426,20/10/2022
15/05/2020,791,20/10/2022
15/05/2021,5052,20/10/2022
15/05/2022,11722,20/10/2022
15/06/2020,276,20/10/2022
15/06/2021,1333,20/10/2022
15/06/2022,38012,20/10/2022
15/07/2020,240,20/10/2022
15/07/2021,3204,20/10/2022
15/07/2022,92640,20/10/2022
15/08/2020,324,20/10/2022
15/08/2021,2364,20/10/2022
15/08/2022,8354,20/10/2022
15/09/2020,1830,20/10/2022
15/09/2021,4868,20/10/2022
15/09/2022,17613,20/10/2022
15/10/2020,12233,20/10/2022
15/10/2021,2992,20/10/2022
15/10/2022,29239,20/10/2022
15/11/2020,14589,20/10/2022
15/11/2021,10321,20/10/2022
15/12/2020,18618,20/10/2022
15/12/2021,26819,20/10/2022
16/01/2021,10937,20/10/2022
16/01/2022,64837,20/10/2022
16/02/2021,14148,20/10/2022
16/02/2022,57689,20/10/2022
16/03/2020,4817,20/10/2022
16/03/2021,26017,20/10/2022
16/03/2022,83668,20/10/2022
16/04/2020,3704,20/10/2022
16/04/2021,15137,20/10/2022
16/04/2022,53595,20/10/2022
16/05/2020,607,20/10/2022
16/05/2021,2172,20/10/2022
16/05/2022,48013,20/10/2022
16/06/2020,280,20/10/2022
16/06/2021,1232,20/10/2022
16/06/2022,37825,20/10/2022
16/07/2020,265,20/10/2022
16/07/2021,3715,20/10/2022
16/07/2022,70223,20/10/2022
16/08/2020,299,20/10/2022
16/08/2021,6736,20/10/2022
16/08/2022,38869,20/10/2022
16/09/2020,1615,20/10/2022
16/09/2021,4296,20/10/2022
16/09/2022,17375,20/10/2022
16/10/2020,13815,20/10/2022
16/10/2021,2401,20/10/2022
16/10/2022,11498,20/10/2022
16/11/2020,36695,20/10/2022
16/11/2021,11410,20/10/2022
16/12/2020,17033,20/10/2022
16/12/2021,27474,20/10/2022
17/01/2021,5031,20/10/2022
17/01/2022,240049,20/10/2022
17/02/2021,14124,20/10/2022
17/02/2022,52234,20/10/2022
17/03/2020,5346,20/10/2022
17/03/2021,24914,20/10/2022
17/03/2022,79067,20/10/2022
17/04/2020,3498,20/10/2022
17/04/2021,11464,20/10/2022
17/04/2022,16560,20/10/2022
17/05/2020,299,20/10/2022
17/05/2021,5513,20/10/2022
17/05/2022,30856,20/10/2022
17/06/2020,303,20/10/2022
17/06/2021,1122,20/10/2022
17/06/2022,38782,20/10/2022
17/07/2020,283,20/10/2022
17/07/2021,2990,20/10/2022
17/07/2022,29155,20/10/2022
17/08/2020,702,20/10/2022
17/08/2021,7749,20/10/2022
17/08/2022,26347,20/10/2022
17/09/2020,1760,20/10/2022
17/09/2021,4461,20/10/2022
17/09/2022,13773,20/10/2022
17/10/2020,11924,20/10/2022
17/10/2021,1228,20/10/2022
17/10/2022,49755,20/10/2022
17/11/2020,38549,20/10/2022
17/11/2021,10744,20/10/2022
17/12/2020,16584,20/10/2022
17/12/2021,30121,20/10/2022
18/01/2021,14600,20/10/2022
18/01/2022,194949,20/10/2022
18/02/2021,14674,20/10/2022
18/02/2022,50486,20/10/2022
18/03/2020,5689,20/10/2022
18/03/2021,24123,20/10/2022
18/03/2022,75832,20/10/2022
18/04/2020,2640,20/10/2022
18/04/2021,5803,20/10/2022
18/04/2022,25646,20/10/2022
18/05/2020,655,20/10/2022
18/05/2021,5839,20/10/2022
18/05/2022,30751,20/10/2022
18/06/2020,233,20/10/2022
18/06/2021,1087,20/10/2022
18/06/2022,31453,20/10/2022
18/07/2020,172,20/10/2022
18/07/2021,1756,20/10/2022
18/07/2022,128392,20/10/2022
18/08/2020,927,20/10/2022
18/08/2021,7384,20/10/2022
18/08/2022,24437,20/10/2022
18/09/2020,1930,20/10/2022
18/09/2021,3484,20/10/2022
18/09/2022,6515,20/10/2022
18/10/2020,6426,20/10/2022
18/10/2021,3767,20/10/2022
18/10/2022,24845,20/10/2022
18/11/2020,37064,20/10/2022
18/11/2021,11136,20/10/2022
18/12/2020,17038,20/10/2022
18/12/2021,24423,20/10/2022
19/01/2021,14632,20/10/2022
19/01/2022,190263,20/10/2022
19/02/2021,15498,20/10/2022
19/02/2022,42021,20/10/2022
19/03/2020,5683,20/10/2022
19/03/2021,23643,20/10/2022
19/03/2022,61946,20/10/2022
19/04/2020,1388,20/10/2022
19/04/2021,14761,20/10/2022
19/04/2022,110184,20/10/2022
19/05/2020,720,20/10/2022
19/05/2021,5122,20/10/2022
19/05/2022,26882,20/10/2022
19/06/2020,290,20/10/2022
19/06/2021,827,20/10/2022
19/06/2022,15695,20/10/2022
19/07/2020,111,20/10/2022
19/07/2021,4251,20/10/2022
19/07/2022,85345,20/10/2022
19/08/2020,1079,20/10/2022
19/08/2021,7179,20/10/2022
19/08/2022,24449,20/10/2022
19/09/2020,1337,20/10/2022
19/09/2021,1706,20/10/2022
19/09/2022,29682,20/10/2022
19/10/2020,17664,20/10/2022
19/10/2021,3951,20/10/2022
19/10/2022,3483,20/10/2022
19/11/2020,35495,20/10/2022
19/11/2021,11629,20/10/2022
19/12/2020,12997,20/10/2022
19/12/2021,12615,20/10/2022
20/01/2021,13803,20/10/2022
20/01/2022,174664,20/10/2022
20/02/2020,<5,20/10/2022
20/02/2021,12702,20/10/2022
20/02/2022,20653,20/10/2022
20/03/2020,6261,20/10/2022
20/03/2021,17949,20/10/2022
20/03/2022,29237,20/10/2022
20/04/2020,3008,20/10/2022
20/04/2021,15702,20/10/2022
20/04/2022,76639,20/10/2022
20/05/2020,676,20/10/2022
20/05/2021,4427,20/10/2022
20/05/2022,24580,20/10/2022
20/06/2020,165,20/10/2022
20/06/2021,367,20/10/2022
20/06/2022,69181,20/10/2022
20/07/2020,319,20/10/2022
20/07/2021,5085,20/10/2022
20/07/2022,81519,20/10/2022
20/08/2020,1167,20/10/2022
20/08/2021,7531,20/10/2022
20/08/2022,20037,20/10/2022
20/09/2020,659,20/10/2022
20/09/2021,4269,20/10/2022
20/09/2022,21070,20/10/2022
20/10/2020,19772,20/10/2022
20/10/2021,3968,20/10/2022
20/11/2020,32913,20/10/2022
20/11/2021,9758,20/10/2022
20/12/2020,6459,20/10/2022
20/12/2021,38821,20/10/2022
21/01/2021,12963,20/10/2022
21/01/2022,174823,20/10/2022
21/02/2020,36,20/10/2022
21/02/2021,5805,20/10/2022
21/02/2022,65742,20/10/2022
21/03/2020,4920,20/10/2022
21/03/2021,8435,20/10/2022
21/03/2022,105178,20/10/2022
21/04/2020,3081,20/10/2022
21/04/2021,14850,20/10/2022
21/04/2022,73290,20/10/2022
21/05/2020,621,20/10/2022
21/05/2021,4536,20/10/2022
21/05/2022,18075,20/10/2022
21/06/2020,62,20/10/2022
21/06/2021,958,20/10/2022
21/06/2022,53043,20/10/2022
21/07/2020,279,20/10/2022
21/07/2021,5144,20/10/2022
21/07/2022,71377,20/10/2022
21/08/2020,1423,20/10/2022
21/08/2021,5743,20/10/2022
21/08/2022,8998,20/10/2022
21/09/2020,1975,20/10/2022
21/09/2021,4153,20/10/2022
21/09/2022,22440,20/10/2022
21/10/2020,22848,20/10/2022
21/10/2021,4064,20/10/2022
21/11/2020,22870,20/10/2022
21/11/2021,4443,20/10/2022
21/12/2020,17352,20/10/2022
21/12/2021,42746,20/10/2022
22/01/2021,13771,20/10/2022
22/01/2022,136606,20/10/2022
22/02/2020,58,20/10/2022
22/02/2021,18035,20/10/2022
22/02/2022,46158,20/10/2022
22/03/2020,3925,20/10/2022
22/03/2021,23393,20/10/2022
22/03/2022,77888,20/10/2022
22/04/2020,2603,20/10/2022
22/04/2021,14297,20/10/2022
22/04/2022,72569,20/10/2022
22/05/2020,685,20/10/2022
22/05/2021,3647,20/10/2022
22/05/2022,8730,20/10/2022
22/06/2020,338,20/10/2022
22/06/2021,941,20/10/2022
22/06/2022,58398,20/10/2022
22/07/2020,289,20/10/2022
22/07/2021,4971,20/10/2022
22/07/2022,69477,20/10/2022
22/08/2020,1059,20/10/2022
22/08/2021,3123,20/10/2022
22/08/2022,37625,20/10/2022
22/09/2020,1934,20/10/2022
22/09/2021,3879,20/10/2022
22/09/2022,21898,20/10/2022
22/10/2020,24285,20/10/2022
22/10/2021,4540,20/10/2022
22/11/2020,10859,20/10/2022
22/11/2021,13040,20/10/2022
22/12/2020,19675,20/10/2022
22/12/2021,52163,20/10/2022
23/01/2021,10557,20/10/2022
23/01/2022,61795,20/10/2022
23/02/2020,77,20/10/2022
23/02/2021,19938,20/10/2022
23/02/2022,47167,20/10/2022
23/03/2020,6101,20/10/2022
23/03/2021,24606,20/10/2022
23/03/2022,82551,20/10/2022
23/04/2020,2810,20/10/2022
23/04/2021,14534,20/10/2022
23/04/2022,55968,20/10/2022
23/05/2020,356,20/10/2022
23/05/2021,1480,20/10/2022
23/05/2022,34092,20/10/2022
23/06/2020,289,20/10/2022
23/06/2021,809,20/10/2022
23/06/2022,57749,20/10/2022
23/07/2020,270,20/10/2022
23/07/2021,5454,20/10/2022
23/07/2022,52183,20/10/2022
23/08/2020,716,20/10/2022
23/08/2021,7854,20/10/2022
23/08/2022,25373,20/10/2022
23/09/2020,2059,20/10/2022
23/09/2021,3564,20/10/2022
23/09/2022,22650,20/10/2022
23/10/2020,26215,20/10/2022
23/10/2021,3646,20/10/2022
23/11/2020,28526,20/10/2022
23/11/2021,13843,20/10/2022
23/12/2020,19186,20/10/2022
23/12/2021,59164,20/10/2022
24/01/2021,4888,20/10/2022
24/01/2022,209609,20/10/2022
24/02/2020,86,20/10/2022
24/02/2021,19982,20/10/2022
24/02/2022,41148,20/10/2022
24/03/2020,5916,20/10/2022
24/03/2021,24298,20/10/2022
24/03/2022,75668,20/10/2022
24/04/2020,2740,20/10/2022
24/04/2021,12079,20/10/2022
24/04/2022,24254,20/10/2022
24/05/2020,147,20/10/2022
24/05/2021,3997,20/10/2022
24/05/2022,22566,20/10/2022
24/06/2020,208,20/10/2022
24/06/2021,799,20/10/2022
24/06/2022,58485,20/10/2022
24/07/2020,312,20/10/2022
24/07/2021,4257,20/10/2022
24/07/2022,21507,20/10/2022
24/08/2020,1672,20/10/2022
24/08/2021,7951,20/10/2022
24/08/2022,22718,20/10/2022
24/09/2020,2014,20/10/2022
24/09/2021,3627,20/10/2022
24/09/2022,19214,20/10/2022
24/10/2020,20292,20/10/2022
24/10/2021,1609,20/10/2022
24/11/2020,28895,20/10/2022
24/11/2021,13854,20/10/2022
24/12/2020,15971,20/10/2022
24/12/2021,59241,20/10/2022
25/01/2021,14388,20/10/2022
25/01/2022,159261,20/10/2022
25/02/2020,192,20/10/2022
25/02/2021,19587,20/10/2022
25/02/2022,39027,20/10/2022
25/03/2020,5805,20/10/2022
25/03/2021,23249,20/10/2022
25/03/2022,75534,20/10/2022
25/04/2020,1665,20/10/2022
25/04/2021,5269,20/10/2022
25/04/2022,28908,20/10/2022
25/05/2020,513,20/10/2022
25/05/2021,4045,20/10/2022
25/05/2022,22314,20/10/2022
25/06/2020,203,20/10/2022
25/06/2021,856,20/10/2022
25/06/2022,50151,20/10/2022
25/07/2020,196,20/10/2022
25/07/2021,2209,20/10/2022
25/07/2022,96207,20/10/2022
25/08/2020,1594,20/10/2022
25/08/2021,7758,20/10/2022
25/08/2022,21801,20/10/2022
25/09/2020,2103,20/10/2022
25/09/2021,2922,20/10/2022
25/09/2022,9625,20/10/2022
25/10/2020,11337,20/10/2022
25/10/2021,4935,20/10/2022
25/11/2020,27492,20/10/2022
25/11/2021,13602,20/10/2022
25/12/2020,4593,20/10/2022
25/12/2021,15579,20/10/2022
26/01/2021,14675,20/10/2022
26/01/2022,152859,20/10/2022
26/02/2020,277,20/10/2022
26/02/2021,21027,20/10/2022
26/02/2022,31458,20/10/2022
26/03/2020,5701,20/10/2022
26/03/2021,23504,20/10/2022
26/03/2022,61215,20/10/2022
26/04/2020,1017,20/10/2022
26/04/2021,13709,20/10/2022
26/04/2022,100316,20/10/2022
26/05/2020,540,20/10/2022
26/05/2021,3698,20/10/2022
26/05/2022,19695,20/10/2022
26/06/2020,186,20/10/2022
26/06/2021,657,20/10/2022
26/06/2022,23774,20/10/2022
26/07/2020,91,20/10/2022
26/07/2021,6328,20/10/2022
26/07/2022,63750,20/10/2022
26/08/2020,1544,20/10/2022
26/08/2021,7018,20/10/2022
26/08/2022,22404,20/10/2022
26/09/2020,1497,20/10/2022
26/09/2021,1322,20/10/2022
