iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/08/2021,25/07/2020,193
19/08/2021,26/07/2020,91
19/08/2021,27/07/2020,323
19/08/2021,28/07/2020,317
19/08/2021,29/07/2020,469
19/08/2021,30/07/2020,343
19/08/2021,31/07/2020,320
19/08/2021,01/08/2020,201
19/08/2021,02/08/2020,107
19/08/2021,03/08/2020,420
19/08/2021,04/08/2020,394
19/08/2021,05/08/2020,506
19/08/2021,06/08/2020,398
19/08/2021,07/08/2020,495
19/08/2021,08/08/2020,345
19/08/2021,09/08/2020,194
19/08/2021,10/08/2020,501
19/08/2021,11/08/2020,534
19/08/2021,12/08/2020,626
19/08/2021,13/08/2020,550
19/08/2021,14/08/2020,632
19/08/2021,15/08/2020,324
19/08/2021,16/08/2020,300
19/08/2021,17/08/2020,704
19/08/2021,18/08/2020,927
19/08/2021,19/08/2020,1069
19/08/2021,20/08/2020,1159
19/08/2021,21/08/2020,1415
19/08/2021,22/08/2020,1063
19/08/2021,23/08/2020,719
19/08/2021,24/08/2020,1673
19/08/2021,25/08/2020,1597
19/08/2021,26/08/2020,1549
19/08/2021,27/08/2020,1510
19/08/2021,28/08/2020,1469
19/08/2021,29/08/2020,1067
19/08/2021,30/08/2020,587
19/08/2021,31/08/2020,1437
19/08/2021,01/09/2020,1429
19/08/2021,02/09/2020,1626
19/08/2021,03/09/2020,1597
19/08/2021,04/09/2020,1657
19/08/2021,05/09/2020,1148
19/08/2021,06/09/2020,563
19/08/2021,07/09/2020,1585
19/08/2021,08/09/2020,1622
19/08/2021,09/09/2020,1636
19/08/2021,10/09/2020,1675
19/08/2021,11/09/2020,1623
19/08/2021,12/09/2020,1231
19/08/2021,13/09/2020,605
19/08/2021,14/09/2020,1666
19/08/2021,15/09/2020,1832
19/08/2021,16/09/2020,1622
19/08/2021,17/09/2020,1758
19/08/2021,18/09/2020,1925
19/08/2021,19/09/2020,1325
19/08/2021,20/09/2020,662
19/08/2021,21/09/2020,1985
19/08/2021,22/09/2020,1946
19/08/2021,23/09/2020,2048
19/08/2021,24/09/2020,2017
19/08/2021,25/09/2020,2110
19/08/2021,26/09/2020,1504
19/08/2021,27/09/2020,905
19/08/2021,28/09/2020,2298
19/08/2021,29/09/2020,2332
19/08/2021,30/09/2020,2617
19/08/2021,01/10/2020,3042
19/08/2021,02/10/2020,3335
19/08/2021,03/10/2020,2615
19/08/2021,04/10/2020,1756
19/08/2021,05/10/2020,4723
19/08/2021,06/10/2020,4951
19/08/2021,07/10/2020,5472
19/08/2021,08/10/2020,6185
19/08/2021,09/10/2020,6943
19/08/2021,10/10/2020,6073
19/08/2021,11/10/2020,3436
19/08/2021,12/10/2020,9602
19/08/2021,13/10/2020,10459
19/08/2021,14/10/2020,11474
19/08/2021,15/10/2020,12211
19/08/2021,16/10/2020,13779
19/08/2021,17/10/2020,11894
19/08/2021,18/10/2020,6429
19/08/2021,19/10/2020,17624
19/08/2021,20/10/2020,19701
19/08/2021,21/10/2020,22799
19/08/2021,22/10/2020,24184
19/08/2021,23/10/2020,26117
19/08/2021,24/10/2020,20233
19/08/2021,25/10/2020,11333
19/08/2021,26/10/2020,28763
19/08/2021,27/10/2020,31766
19/08/2021,28/10/2020,34229
19/08/2021,29/10/2020,33315
19/08/2021,30/10/2020,35550
19/08/2021,31/10/2020,25803
19/08/2021,01/11/2020,13862
19/08/2021,02/11/2020,35326
19/08/2021,03/11/2020,38375
19/08/2021,04/11/2020,41610
19/08/2021,05/11/2020,40656
19/08/2021,06/11/2020,42020
19/08/2021,07/11/2020,30344
19/08/2021,08/11/2020,15709
19/08/2021,09/11/2020,39287
19/08/2021,10/11/2020,40807
19/08/2021,11/11/2020,39719
19/08/2021,12/11/2020,39241
19/08/2021,13/11/2020,39990
19/08/2021,14/11/2020,29150
19/08/2021,15/11/2020,14655
19/08/2021,16/11/2020,36685
19/08/2021,17/11/2020,38458
19/08/2021,18/11/2020,36991
19/08/2021,19/11/2020,35431
19/08/2021,20/11/2020,32866
19/08/2021,21/11/2020,22854
19/08/2021,22/11/2020,10864
19/08/2021,23/11/2020,28467
19/08/2021,24/11/2020,28872
19/08/2021,25/11/2020,27457
19/08/2021,26/11/2020,26582
19/08/2021,27/11/2020,24474
19/08/2021,28/11/2020,18228
19/08/2021,29/11/2020,8269
19/08/2021,30/11/2020,22533
19/08/2021,01/12/2020,23220
19/08/2021,02/12/2020,21654
19/08/2021,03/12/2020,20258
19/08/2021,04/12/2020,20499
19/08/2021,05/12/2020,15419
19/08/2021,06/12/2020,6347
19/08/2021,07/12/2020,19487
19/08/2021,08/12/2020,7765
19/08/2021,09/12/2020,20132
19/08/2021,10/12/2020,20685
19/08/2021,11/12/2020,19805
19/08/2021,12/12/2020,14304
19/08/2021,13/12/2020,5794
19/08/2021,14/12/2020,18156
19/08/2021,15/12/2020,18575
19/08/2021,16/12/2020,16993
19/08/2021,17/12/2020,16539
19/08/2021,18/12/2020,16959
19/08/2021,19/12/2020,12959
19/08/2021,20/12/2020,6480
19/08/2021,21/12/2020,17308
19/08/2021,22/12/2020,19602
19/08/2021,23/12/2020,19129
19/08/2021,24/12/2020,15956
19/08/2021,25/12/2020,4596
19/08/2021,26/12/2020,8001
19/08/2021,27/12/2020,7743
19/08/2021,28/12/2020,19159
19/08/2021,29/12/2020,24153
19/08/2021,30/12/2020,23918
19/08/2021,31/12/2020,19186
19/08/2021,01/01/2021,5682
19/08/2021,02/01/2021,15646
19/08/2021,03/01/2021,8382
19/08/2021,04/01/2021,22880
19/08/2021,05/01/2021,24781
19/08/2021,06/01/2021,9150
19/08/2021,07/01/2021,21478
19/08/2021,08/01/2021,21115
19/08/2021,09/01/2021,15580
19/08/2021,10/01/2021,6922
19/08/2021,11/01/2021,17044
19/08/2021,12/01/2021,16455
19/08/2021,13/01/2021,15467
19/08/2021,14/01/2021,14673
19/08/2021,15/01/2021,14337
19/08/2021,16/01/2021,10917
19/08/2021,17/01/2021,4992
19/08/2021,18/01/2021,14543
19/08/2021,19/01/2021,14547
19/08/2021,20/01/2021,13750
19/08/2021,21/01/2021,12896
19/08/2021,22/01/2021,13706
19/08/2021,23/01/2021,10517
19/08/2021,24/01/2021,4856
19/08/2021,25/01/2021,14313
19/08/2021,26/01/2021,14612
19/08/2021,27/01/2021,13339
19/08/2021,28/01/2021,12226
19/08/2021,29/01/2021,12943
19/08/2021,30/01/2021,10230
19/08/2021,31/01/2021,4792
19/08/2021,01/02/2021,13437
19/08/2021,02/02/2021,13931
19/08/2021,03/02/2021,13337
19/08/2021,04/02/2021,13297
19/08/2021,05/02/2021,13601
19/08/2021,06/02/2021,10768
19/08/2021,07/02/2021,4817
19/08/2021,08/02/2021,13865
19/08/2021,09/02/2021,14651
19/08/2021,10/02/2021,13881
19/08/2021,11/02/2021,13415
19/08/2021,12/02/2021,13102
19/08/2021,13/02/2021,9825
19/08/2021,14/02/2021,4406
19/08/2021,15/02/2021,12950
19/08/2021,16/02/2021,14079
19/08/2021,17/02/2021,14055
19/08/2021,18/02/2021,14607
19/08/2021,19/02/2021,15406
19/08/2021,20/02/2021,12629
19/08/2021,21/02/2021,5796
19/08/2021,22/02/2021,17957
19/08/2021,23/02/2021,19825
19/08/2021,24/02/2021,19903
19/08/2021,25/02/2021,19530
19/08/2021,26/02/2021,20922
19/08/2021,27/02/2021,15950
19/08/2021,28/02/2021,7108
19/08/2021,01/03/2021,22023
19/08/2021,02/03/2021,23124
19/08/2021,03/03/2021,23869
19/08/2021,04/03/2021,22889
19/08/2021,05/03/2021,24263
19/08/2021,06/03/2021,18129
19/08/2021,07/03/2021,8065
19/08/2021,08/03/2021,23969
19/08/2021,09/03/2021,26009
19/08/2021,10/03/2021,25734
19/08/2021,11/03/2021,25722
19/08/2021,12/03/2021,25304
19/08/2021,13/03/2021,20048
19/08/2021,14/03/2021,8971
19/08/2021,15/03/2021,24380
19/08/2021,16/03/2021,25892
19/08/2021,17/03/2021,24789
19/08/2021,18/03/2021,24033
19/08/2021,19/03/2021,23554
19/08/2021,20/03/2021,17891
19/08/2021,21/03/2021,8482
19/08/2021,22/03/2021,23281
19/08/2021,23/03/2021,24500
19/08/2021,24/03/2021,24203
19/08/2021,25/03/2021,23231
19/08/2021,26/03/2021,23415
19/08/2021,27/03/2021,17346
19/08/2021,28/03/2021,8230
19/08/2021,29/03/2021,22370
19/08/2021,30/03/2021,23404
19/08/2021,31/03/2021,22180
19/08/2021,01/04/2021,21626
19/08/2021,02/04/2021,20481
19/08/2021,03/04/2021,15534
19/08/2021,04/04/2021,5665
19/08/2021,05/04/2021,7267
19/08/2021,06/04/2021,18542
19/08/2021,07/04/2021,19176
19/08/2021,08/04/2021,17674
19/08/2021,09/04/2021,17289
19/08/2021,10/04/2021,14015
19/08/2021,11/04/2021,6748
19/08/2021,12/04/2021,16826
19/08/2021,13/04/2021,17302
19/08/2021,14/04/2021,16326
19/08/2021,15/04/2021,14983
19/08/2021,16/04/2021,15102
19/08/2021,17/04/2021,11432
19/08/2021,18/04/2021,5802
19/08/2021,19/04/2021,14732
19/08/2021,20/04/2021,15654
19/08/2021,21/04/2021,14795
19/08/2021,22/04/2021,14253
19/08/2021,23/04/2021,14506
19/08/2021,24/04/2021,12019
19/08/2021,25/04/2021,5261
19/08/2021,26/04/2021,13670
19/08/2021,27/04/2021,14412
19/08/2021,28/04/2021,13753
19/08/2021,29/04/2021,12422
19/08/2021,30/04/2021,12904
19/08/2021,01/05/2021,6119
19/08/2021,02/05/2021,4630
19/08/2021,03/05/2021,11476
19/08/2021,04/05/2021,11410
19/08/2021,05/05/2021,10794
19/08/2021,06/05/2021,9498
19/08/2021,07/05/2021,9513
19/08/2021,08/05/2021,7408
19/08/2021,09/05/2021,3601
19/08/2021,10/05/2021,8126
19/08/2021,11/05/2021,8278
19/08/2021,12/05/2021,7503
19/08/2021,13/05/2021,6689
19/08/2021,14/05/2021,6563
19/08/2021,15/05/2021,5027
19/08/2021,16/05/2021,2161
19/08/2021,17/05/2021,5491
19/08/2021,18/05/2021,5809
19/08/2021,19/05/2021,5079
19/08/2021,20/05/2021,4400
19/08/2021,21/05/2021,4515
19/08/2021,22/05/2021,3625
19/08/2021,23/05/2021,1474
19/08/2021,24/05/2021,3962
19/08/2021,25/05/2021,4031
19/08/2021,26/05/2021,3681
19/08/2021,27/05/2021,3413
19/08/2021,28/05/2021,3404
19/08/2021,29/05/2021,2704
19/08/2021,30/05/2021,1195
19/08/2021,31/05/2021,2985
19/08/2021,01/06/2021,3175
19/08/2021,02/06/2021,1273
19/08/2021,03/06/2021,2761
19/08/2021,04/06/2021,3006
19/08/2021,05/06/2021,2104
19/08/2021,06/06/2021,983
19/08/2021,07/06/2021,2208
19/08/2021,08/06/2021,2153
19/08/2021,09/06/2021,1834
19/08/2021,10/06/2021,1808
19/08/2021,11/06/2021,1819
19/08/2021,12/06/2021,1172
19/08/2021,13/06/2021,571
19/08/2021,14/06/2021,1463
19/08/2021,15/06/2021,1326
19/08/2021,16/06/2021,1218
19/08/2021,17/06/2021,1119
19/08/2021,18/06/2021,1075
19/08/2021,19/06/2021,814
19/08/2021,20/06/2021,362
19/08/2021,21/06/2021,940
19/08/2021,22/06/2021,938
19/08/2021,23/06/2021,806
19/08/2021,24/06/2021,806
19/08/2021,25/06/2021,840
19/08/2021,26/06/2021,654
19/08/2021,27/06/2021,274
19/08/2021,28/06/2021,828
19/08/2021,29/06/2021,793
19/08/2021,30/06/2021,871
19/08/2021,01/07/2021,911
19/08/2021,02/07/2021,990
19/08/2021,03/07/2021,820
19/08/2021,04/07/2021,402
19/08/2021,05/07/2021,1128
19/08/2021,06/07/2021,1379
19/08/2021,07/07/2021,1213
19/08/2021,08/07/2021,1378
19/08/2021,09/07/2021,1488
19/08/2021,10/07/2021,1398
19/08/2021,11/07/2021,785
19/08/2021,12/07/2021,1990
19/08/2021,13/07/2021,2645
19/08/2021,14/07/2021,2609
19/08/2021,15/07/2021,3190
19/08/2021,16/07/2021,3691
19/08/2021,17/07/2021,2953
19/08/2021,18/07/2021,1748
19/08/2021,19/07/2021,4225
19/08/2021,20/07/2021,5026
19/08/2021,21/07/2021,5118
19/08/2021,22/07/2021,4947
19/08/2021,23/07/2021,5439
19/08/2021,24/07/2021,4270
19/08/2021,25/07/2021,2208
19/08/2021,26/07/2021,6345
19/08/2021,27/07/2021,6798
19/08/2021,28/07/2021,6356
19/08/2021,29/07/2021,5931
19/08/2021,30/07/2021,6003
19/08/2021,31/07/2021,5211
19/08/2021,01/08/2021,2395
19/08/2021,02/08/2021,6548
19/08/2021,03/08/2021,7081
19/08/2021,04/08/2021,7040
19/08/2021,05/08/2021,6335
19/08/2021,06/08/2021,7037
19/08/2021,07/08/2021,4894
19/08/2021,08/08/2021,2930
19/08/2021,09/08/2021,6979
19/08/2021,10/08/2021,7383
19/08/2021,11/08/2021,6909
19/08/2021,12/08/2021,6901
19/08/2021,13/08/2021,6440
19/08/2021,14/08/2021,4698
19/08/2021,15/08/2021,2049
19/08/2021,16/08/2021,5165
19/08/2021,17/08/2021,4471
19/08/2021,18/08/2021,1596
19/08/2021,19/08/2021,9
19/08/2021,,2548
