iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/03/2022,19/05/2020,720
19/03/2022,20/05/2020,676
19/03/2022,21/05/2020,621
19/03/2022,22/05/2020,685
19/03/2022,23/05/2020,356
19/03/2022,24/05/2020,147
19/03/2022,25/05/2020,513
19/03/2022,26/05/2020,541
19/03/2022,27/05/2020,523
19/03/2022,28/05/2020,516
19/03/2022,29/05/2020,386
19/03/2022,30/05/2020,286
19/03/2022,31/05/2020,89
19/03/2022,01/06/2020,377
19/03/2022,02/06/2020,87
19/03/2022,03/06/2020,358
19/03/2022,04/06/2020,361
19/03/2022,05/06/2020,385
19/03/2022,06/06/2020,203
19/03/2022,07/06/2020,84
19/03/2022,08/06/2020,300
19/03/2022,09/06/2020,368
19/03/2022,10/06/2020,394
19/03/2022,11/06/2020,449
19/03/2022,12/06/2020,369
19/03/2022,13/06/2020,214
19/03/2022,14/06/2020,68
19/03/2022,15/06/2020,276
19/03/2022,16/06/2020,280
19/03/2022,17/06/2020,302
19/03/2022,18/06/2020,233
19/03/2022,19/06/2020,290
19/03/2022,20/06/2020,165
19/03/2022,21/06/2020,62
19/03/2022,22/06/2020,338
19/03/2022,23/06/2020,288
19/03/2022,24/06/2020,206
19/03/2022,25/06/2020,202
19/03/2022,26/06/2020,184
19/03/2022,27/06/2020,124
19/03/2022,28/06/2020,66
19/03/2022,29/06/2020,230
19/03/2022,30/06/2020,199
19/03/2022,01/07/2020,235
19/03/2022,02/07/2020,247
19/03/2022,03/07/2020,241
19/03/2022,04/07/2020,222
19/03/2022,05/07/2020,77
19/03/2022,06/07/2020,235
19/03/2022,07/07/2020,223
19/03/2022,08/07/2020,285
19/03/2022,09/07/2020,220
19/03/2022,10/07/2020,249
19/03/2022,11/07/2020,163
19/03/2022,12/07/2020,62
19/03/2022,13/07/2020,186
19/03/2022,14/07/2020,238
19/03/2022,15/07/2020,238
19/03/2022,16/07/2020,256
19/03/2022,17/07/2020,282
19/03/2022,18/07/2020,168
19/03/2022,19/07/2020,110
19/03/2022,20/07/2020,317
19/03/2022,21/07/2020,279
19/03/2022,22/07/2020,277
19/03/2022,23/07/2020,270
19/03/2022,24/07/2020,305
19/03/2022,25/07/2020,194
19/03/2022,26/07/2020,92
19/03/2022,27/07/2020,324
19/03/2022,28/07/2020,317
19/03/2022,29/07/2020,470
19/03/2022,30/07/2020,326
19/03/2022,31/07/2020,321
19/03/2022,01/08/2020,202
19/03/2022,02/08/2020,105
19/03/2022,03/08/2020,420
19/03/2022,04/08/2020,393
19/03/2022,05/08/2020,507
19/03/2022,06/08/2020,398
19/03/2022,07/08/2020,497
19/03/2022,08/08/2020,343
19/03/2022,09/08/2020,195
19/03/2022,10/08/2020,500
19/03/2022,11/08/2020,538
19/03/2022,12/08/2020,625
19/03/2022,13/08/2020,549
19/03/2022,14/08/2020,631
19/03/2022,15/08/2020,323
19/03/2022,16/08/2020,298
19/03/2022,17/08/2020,702
19/03/2022,18/08/2020,924
19/03/2022,19/08/2020,1076
19/03/2022,20/08/2020,1166
19/03/2022,21/08/2020,1420
19/03/2022,22/08/2020,1058
19/03/2022,23/08/2020,719
19/03/2022,24/08/2020,1675
19/03/2022,25/08/2020,1592
19/03/2022,26/08/2020,1542
19/03/2022,27/08/2020,1522
19/03/2022,28/08/2020,1461
19/03/2022,29/08/2020,1075
19/03/2022,30/08/2020,576
19/03/2022,31/08/2020,1428
19/03/2022,01/09/2020,1429
19/03/2022,02/09/2020,1626
19/03/2022,03/09/2020,1605
19/03/2022,04/09/2020,1651
19/03/2022,05/09/2020,1153
19/03/2022,06/09/2020,561
19/03/2022,07/09/2020,1555
19/03/2022,08/09/2020,1615
19/03/2022,09/09/2020,1639
19/03/2022,10/09/2020,1667
19/03/2022,11/09/2020,1622
19/03/2022,12/09/2020,1226
19/03/2022,13/09/2020,597
19/03/2022,14/09/2020,1673
19/03/2022,15/09/2020,1829
19/03/2022,16/09/2020,1614
19/03/2022,17/09/2020,1757
19/03/2022,18/09/2020,1925
19/03/2022,19/09/2020,1337
19/03/2022,20/09/2020,657
19/03/2022,21/09/2020,1978
19/03/2022,22/09/2020,1938
19/03/2022,23/09/2020,2054
19/03/2022,24/09/2020,2016
19/03/2022,25/09/2020,2102
19/03/2022,26/09/2020,1504
19/03/2022,27/09/2020,905
19/03/2022,28/09/2020,2278
19/03/2022,29/09/2020,2327
19/03/2022,30/09/2020,2621
19/03/2022,01/10/2020,3056
19/03/2022,02/10/2020,3338
19/03/2022,03/10/2020,2613
19/03/2022,04/10/2020,1764
19/03/2022,05/10/2020,4706
19/03/2022,06/10/2020,4958
19/03/2022,07/10/2020,5484
19/03/2022,08/10/2020,6201
19/03/2022,09/10/2020,6994
19/03/2022,10/10/2020,6069
19/03/2022,11/10/2020,3423
19/03/2022,12/10/2020,9593
19/03/2022,13/10/2020,10470
19/03/2022,14/10/2020,11496
19/03/2022,15/10/2020,12222
19/03/2022,16/10/2020,13812
19/03/2022,17/10/2020,11922
19/03/2022,18/10/2020,6421
19/03/2022,19/10/2020,17648
19/03/2022,20/10/2020,19762
19/03/2022,21/10/2020,22832
19/03/2022,22/10/2020,24248
19/03/2022,23/10/2020,26188
19/03/2022,24/10/2020,20278
19/03/2022,25/10/2020,11345
19/03/2022,26/10/2020,28765
19/03/2022,27/10/2020,31806
19/03/2022,28/10/2020,34252
19/03/2022,29/10/2020,33372
19/03/2022,30/10/2020,35582
19/03/2022,31/10/2020,25830
19/03/2022,01/11/2020,13860
19/03/2022,02/11/2020,35405
19/03/2022,03/11/2020,38401
19/03/2022,04/11/2020,41700
19/03/2022,05/11/2020,40664
19/03/2022,06/11/2020,42014
19/03/2022,07/11/2020,30418
19/03/2022,08/11/2020,15653
19/03/2022,09/11/2020,39328
19/03/2022,10/11/2020,40848
19/03/2022,11/11/2020,39746
19/03/2022,12/11/2020,39272
19/03/2022,13/11/2020,40017
19/03/2022,14/11/2020,29126
19/03/2022,15/11/2020,14576
19/03/2022,16/11/2020,36681
19/03/2022,17/11/2020,38483
19/03/2022,18/11/2020,37038
19/03/2022,19/11/2020,35460
19/03/2022,20/11/2020,32894
19/03/2022,21/11/2020,22850
19/03/2022,22/11/2020,10853
19/03/2022,23/11/2020,28487
19/03/2022,24/11/2020,28870
19/03/2022,25/11/2020,27481
19/03/2022,26/11/2020,26583
19/03/2022,27/11/2020,24478
19/03/2022,28/11/2020,18236
19/03/2022,29/11/2020,8251
19/03/2022,30/11/2020,22568
19/03/2022,01/12/2020,23234
19/03/2022,02/12/2020,21656
19/03/2022,03/12/2020,20243
19/03/2022,04/12/2020,20508
19/03/2022,05/12/2020,15443
19/03/2022,06/12/2020,6345
19/03/2022,07/12/2020,19500
19/03/2022,08/12/2020,7725
19/03/2022,09/12/2020,20159
19/03/2022,10/12/2020,20709
19/03/2022,11/12/2020,19815
19/03/2022,12/12/2020,14332
19/03/2022,13/12/2020,5775
19/03/2022,14/12/2020,18184
19/03/2022,15/12/2020,18603
19/03/2022,16/12/2020,17018
19/03/2022,17/12/2020,16574
19/03/2022,18/12/2020,17028
19/03/2022,19/12/2020,12984
19/03/2022,20/12/2020,6457
19/03/2022,21/12/2020,17348
19/03/2022,22/12/2020,19661
19/03/2022,23/12/2020,19171
19/03/2022,24/12/2020,15959
19/03/2022,25/12/2020,4587
19/03/2022,26/12/2020,7974
19/03/2022,27/12/2020,7725
19/03/2022,28/12/2020,19226
19/03/2022,29/12/2020,24218
19/03/2022,30/12/2020,23974
19/03/2022,31/12/2020,19234
19/03/2022,01/01/2021,5863
19/03/2022,02/01/2021,16270
19/03/2022,03/01/2021,8411
19/03/2022,04/01/2021,23014
19/03/2022,05/01/2021,24912
19/03/2022,06/01/2021,9147
19/03/2022,07/01/2021,21566
19/03/2022,08/01/2021,21195
19/03/2022,09/01/2021,15621
19/03/2022,10/01/2021,7010
19/03/2022,11/01/2021,17099
19/03/2022,12/01/2021,16530
19/03/2022,13/01/2021,15494
19/03/2022,14/01/2021,14699
19/03/2022,15/01/2021,14399
19/03/2022,16/01/2021,10931
19/03/2022,17/01/2021,5019
19/03/2022,18/01/2021,14584
19/03/2022,19/01/2021,14606
19/03/2022,20/01/2021,13801
19/03/2022,21/01/2021,12944
19/03/2022,22/01/2021,13772
19/03/2022,23/01/2021,10542
19/03/2022,24/01/2021,4878
19/03/2022,25/01/2021,14365
19/03/2022,26/01/2021,14661
19/03/2022,27/01/2021,13390
19/03/2022,28/01/2021,12273
19/03/2022,29/01/2021,13011
19/03/2022,30/01/2021,10286
19/03/2022,31/01/2021,4819
19/03/2022,01/02/2021,13442
19/03/2022,02/02/2021,13984
19/03/2022,03/02/2021,13381
19/03/2022,04/02/2021,13330
19/03/2022,05/02/2021,13639
19/03/2022,06/02/2021,10778
19/03/2022,07/02/2021,4832
19/03/2022,08/02/2021,13912
19/03/2022,09/02/2021,14668
19/03/2022,10/02/2021,13915
19/03/2022,11/02/2021,13458
19/03/2022,12/02/2021,13151
19/03/2022,13/02/2021,9851
19/03/2022,14/02/2021,4394
19/03/2022,15/02/2021,13019
19/03/2022,16/02/2021,14117
19/03/2022,17/02/2021,14111
19/03/2022,18/02/2021,14654
19/03/2022,19/02/2021,15487
19/03/2022,20/02/2021,12677
19/03/2022,21/02/2021,5797
19/03/2022,22/02/2021,18011
19/03/2022,23/02/2021,19919
19/03/2022,24/02/2021,19942
19/03/2022,25/02/2021,19576
19/03/2022,26/02/2021,20997
19/03/2022,27/02/2021,16009
19/03/2022,28/02/2021,7095
19/03/2022,01/03/2021,22042
19/03/2022,02/03/2021,23193
19/03/2022,03/03/2021,23991
19/03/2022,04/03/2021,22865
19/03/2022,05/03/2021,24357
19/03/2022,06/03/2021,18188
19/03/2022,07/03/2021,8046
19/03/2022,08/03/2021,23989
19/03/2022,09/03/2021,26035
19/03/2022,10/03/2021,25804
19/03/2022,11/03/2021,25788
19/03/2022,12/03/2021,25396
19/03/2022,13/03/2021,20111
19/03/2022,14/03/2021,8946
19/03/2022,15/03/2021,24457
19/03/2022,16/03/2021,25989
19/03/2022,17/03/2021,24883
19/03/2022,18/03/2021,24086
19/03/2022,19/03/2021,23626
19/03/2022,20/03/2021,17925
19/03/2022,21/03/2021,8437
19/03/2022,22/03/2021,23358
19/03/2022,23/03/2021,24580
19/03/2022,24/03/2021,24271
19/03/2022,25/03/2021,23335
19/03/2022,26/03/2021,23480
19/03/2022,27/03/2021,17374
19/03/2022,28/03/2021,8207
19/03/2022,29/03/2021,22417
19/03/2022,30/03/2021,23450
19/03/2022,31/03/2021,22264
19/03/2022,01/04/2021,21681
19/03/2022,02/04/2021,20528
19/03/2022,03/04/2021,15568
19/03/2022,04/04/2021,5664
19/03/2022,05/04/2021,7251
19/03/2022,06/04/2021,18520
19/03/2022,07/04/2021,19235
19/03/2022,08/04/2021,17708
19/03/2022,09/04/2021,17317
19/03/2022,10/04/2021,14051
19/03/2022,11/04/2021,6741
19/03/2022,12/04/2021,16851
19/03/2022,13/04/2021,17336
19/03/2022,14/04/2021,16345
19/03/2022,15/04/2021,14999
19/03/2022,16/04/2021,15122
19/03/2022,17/04/2021,11444
19/03/2022,18/04/2021,5792
19/03/2022,19/04/2021,14748
19/03/2022,20/04/2021,15678
19/03/2022,21/04/2021,14825
19/03/2022,22/04/2021,14274
19/03/2022,23/04/2021,14518
19/03/2022,24/04/2021,12054
19/03/2022,25/04/2021,5262
19/03/2022,26/04/2021,13688
19/03/2022,27/04/2021,14437
19/03/2022,28/04/2021,13769
19/03/2022,29/04/2021,12445
19/03/2022,30/04/2021,12937
19/03/2022,01/05/2021,6121
19/03/2022,02/05/2021,4634
19/03/2022,03/05/2021,11493
19/03/2022,04/05/2021,11408
19/03/2022,05/05/2021,10811
19/03/2022,06/05/2021,9526
19/03/2022,07/05/2021,9533
19/03/2022,08/05/2021,7413
19/03/2022,09/05/2021,3600
19/03/2022,10/05/2021,8139
19/03/2022,11/05/2021,8286
19/03/2022,12/05/2021,7508
19/03/2022,13/05/2021,6709
19/03/2022,14/05/2021,6566
19/03/2022,15/05/2021,5043
19/03/2022,16/05/2021,2162
19/03/2022,17/05/2021,5500
19/03/2022,18/05/2021,5820
19/03/2022,19/05/2021,5105
19/03/2022,20/05/2021,4414
19/03/2022,21/05/2021,4522
19/03/2022,22/05/2021,3630
19/03/2022,23/05/2021,1477
19/03/2022,24/05/2021,3971
19/03/2022,25/05/2021,4037
19/03/2022,26/05/2021,3690
19/03/2022,27/05/2021,3413
19/03/2022,28/05/2021,3412
19/03/2022,29/05/2021,2704
19/03/2022,30/05/2021,1194
19/03/2022,31/05/2021,2979
19/03/2022,01/06/2021,3162
19/03/2022,02/06/2021,1266
19/03/2022,03/06/2021,2761
19/03/2022,04/06/2021,2999
19/03/2022,05/06/2021,2103
19/03/2022,06/06/2021,975
19/03/2022,07/06/2021,2212
19/03/2022,08/06/2021,2151
19/03/2022,09/06/2021,1848
19/03/2022,10/06/2021,1798
19/03/2022,11/06/2021,1820
19/03/2022,12/06/2021,1178
19/03/2022,13/06/2021,566
19/03/2022,14/06/2021,1468
19/03/2022,15/06/2021,1328
19/03/2022,16/06/2021,1223
19/03/2022,17/06/2021,1123
19/03/2022,18/06/2021,1081
19/03/2022,19/06/2021,821
19/03/2022,20/06/2021,364
19/03/2022,21/06/2021,952
19/03/2022,22/06/2021,941
19/03/2022,23/06/2021,805
19/03/2022,24/06/2021,797
19/03/2022,25/06/2021,851
19/03/2022,26/06/2021,653
19/03/2022,27/06/2021,275
19/03/2022,28/06/2021,830
19/03/2022,29/06/2021,802
19/03/2022,30/06/2021,870
19/03/2022,01/07/2021,911
19/03/2022,02/07/2021,989
19/03/2022,03/07/2021,831
19/03/2022,04/07/2021,403
19/03/2022,05/07/2021,1135
19/03/2022,06/07/2021,1384
19/03/2022,07/07/2021,1219
19/03/2022,08/07/2021,1396
19/03/2022,09/07/2021,1494
19/03/2022,10/07/2021,1404
19/03/2022,11/07/2021,791
19/03/2022,12/07/2021,2000
19/03/2022,13/07/2021,2607
19/03/2022,14/07/2021,2625
19/03/2022,15/07/2021,3197
19/03/2022,16/07/2021,3711
19/03/2022,17/07/2021,2976
19/03/2022,18/07/2021,1752
19/03/2022,19/07/2021,4249
19/03/2022,20/07/2021,5076
19/03/2022,21/07/2021,5121
19/03/2022,22/07/2021,4965
19/03/2022,23/07/2021,5449
19/03/2022,24/07/2021,4254
19/03/2022,25/07/2021,2206
19/03/2022,26/07/2021,6323
19/03/2022,27/07/2021,6418
19/03/2022,28/07/2021,6163
19/03/2022,29/07/2021,5950
19/03/2022,30/07/2021,6207
19/03/2022,31/07/2021,4968
19/03/2022,01/08/2021,2393
19/03/2022,02/08/2021,6655
19/03/2022,03/08/2021,7125
19/03/2022,04/08/2021,7153
19/03/2022,05/08/2021,6411
19/03/2022,06/08/2021,7117
19/03/2022,07/08/2021,5101
19/03/2022,08/08/2021,3018
19/03/2022,09/08/2021,7049
19/03/2022,10/08/2021,7490
19/03/2022,11/08/2021,7018
19/03/2022,12/08/2021,7129
19/03/2022,13/08/2021,6990
19/03/2022,14/08/2021,5170
19/03/2022,15/08/2021,2361
19/03/2022,16/08/2021,6727
19/03/2022,17/08/2021,7737
19/03/2022,18/08/2021,7378
19/03/2022,19/08/2021,7169
19/03/2022,20/08/2021,7515
19/03/2022,21/08/2021,5738
19/03/2022,22/08/2021,3116
19/03/2022,23/08/2021,7851
19/03/2022,24/08/2021,7944
19/03/2022,25/08/2021,7744
19/03/2022,26/08/2021,7013
19/03/2022,27/08/2021,7040
19/03/2022,28/08/2021,5602
19/03/2022,29/08/2021,2906
19/03/2022,30/08/2021,6867
19/03/2022,31/08/2021,7082
19/03/2022,01/09/2021,6610
19/03/2022,02/09/2021,6182
19/03/2022,03/09/2021,6258
19/03/2022,04/09/2021,4642
19/03/2022,05/09/2021,2380
19/03/2022,06/09/2021,5799
19/03/2022,07/09/2021,5998
19/03/2022,08/09/2021,5416
19/03/2022,09/09/2021,4972
19/03/2022,10/09/2021,5095
19/03/2022,11/09/2021,3938
19/03/2022,12/09/2021,1834
19/03/2022,13/09/2021,4928
19/03/2022,14/09/2021,5202
19/03/2022,15/09/2021,4855
19/03/2022,16/09/2021,4293
19/03/2022,17/09/2021,4452
19/03/2022,18/09/2021,3485
19/03/2022,19/09/2021,1706
19/03/2022,20/09/2021,4260
19/03/2022,21/09/2021,4144
19/03/2022,22/09/2021,3877
19/03/2022,23/09/2021,3555
19/03/2022,24/09/2021,3612
19/03/2022,25/09/2021,2915
19/03/2022,26/09/2021,1323
19/03/2022,27/09/2021,3532
19/03/2022,28/09/2021,3683
19/03/2022,29/09/2021,3463
19/03/2022,30/09/2021,3316
19/03/2022,01/10/2021,3154
19/03/2022,02/10/2021,2701
19/03/2022,03/10/2021,1074
19/03/2022,04/10/2021,3126
19/03/2022,05/10/2021,3201
19/03/2022,06/10/2021,2913
19/03/2022,07/10/2021,2798
19/03/2022,08/10/2021,2698
19/03/2022,09/10/2021,2111
19/03/2022,10/10/2021,1217
19/03/2022,11/10/2021,3039
19/03/2022,12/10/2021,2835
19/03/2022,13/10/2021,2703
19/03/2022,14/10/2021,2774
19/03/2022,15/10/2021,2974
19/03/2022,16/10/2021,2390
19/03/2022,17/10/2021,1213
19/03/2022,18/10/2021,3753
19/03/2022,19/10/2021,3936
19/03/2022,20/10/2021,3959
19/03/2022,21/10/2021,4048
19/03/2022,22/10/2021,4533
19/03/2022,23/10/2021,3635
19/03/2022,24/10/2021,1610
19/03/2022,25/10/2021,4920
19/03/2022,26/10/2021,5119
19/03/2022,27/10/2021,5227
19/03/2022,28/10/2021,5090
19/03/2022,29/10/2021,5076
19/03/2022,30/10/2021,4572
19/03/2022,31/10/2021,2206
19/03/2022,01/11/2021,2868
19/03/2022,02/11/2021,6489
19/03/2022,03/11/2021,6654
19/03/2022,04/11/2021,7198
19/03/2022,05/11/2021,7324
19/03/2022,06/11/2021,5797
19/03/2022,07/11/2021,2677
19/03/2022,08/11/2021,8176
19/03/2022,09/11/2021,8824
19/03/2022,10/11/2021,8421
19/03/2022,11/11/2021,8149
19/03/2022,12/11/2021,9114
19/03/2022,13/11/2021,7732
19/03/2022,14/11/2021,3562
19/03/2022,15/11/2021,10300
19/03/2022,16/11/2021,11364
19/03/2022,17/11/2021,10730
19/03/2022,18/11/2021,11097
19/03/2022,19/11/2021,11590
19/03/2022,20/11/2021,9739
19/03/2022,21/11/2021,4438
19/03/2022,22/11/2021,13009
19/03/2022,23/11/2021,13812
19/03/2022,24/11/2021,13818
19/03/2022,25/11/2021,13567
19/03/2022,26/11/2021,14149
19/03/2022,27/11/2021,12374
19/03/2022,28/11/2021,5761
19/03/2022,29/11/2021,16189
19/03/2022,30/11/2021,16365
19/03/2022,01/12/2021,16227
19/03/2022,02/12/2021,17009
19/03/2022,03/12/2021,17469
19/03/2022,04/12/2021,14566
19/03/2022,05/12/2021,6954
19/03/2022,06/12/2021,19891
19/03/2022,07/12/2021,20375
19/03/2022,08/12/2021,10157
19/03/2022,09/12/2021,21524
19/03/2022,10/12/2021,22899
19/03/2022,11/12/2021,19376
19/03/2022,12/12/2021,9285
19/03/2022,13/12/2021,25797
19/03/2022,14/12/2021,26505
19/03/2022,15/12/2021,26693
19/03/2022,16/12/2021,27343
19/03/2022,17/12/2021,29977
19/03/2022,18/12/2021,24348
19/03/2022,19/12/2021,12587
19/03/2022,20/12/2021,38649
19/03/2022,21/12/2021,42591
19/03/2022,22/12/2021,51957
19/03/2022,23/12/2021,58858
19/03/2022,24/12/2021,58872
19/03/2022,25/12/2021,15462
19/03/2022,26/12/2021,29293
19/03/2022,27/12/2021,112641
19/03/2022,28/12/2021,130634
19/03/2022,29/12/2021,160909
19/03/2022,30/12/2021,168380
19/03/2022,31/12/2021,140728
19/03/2022,01/01/2022,36543
19/03/2022,02/01/2022,67639
19/03/2022,03/01/2022,225833
19/03/2022,04/01/2022,214784
19/03/2022,05/01/2022,216289
19/03/2022,06/01/2022,73366
19/03/2022,07/01/2022,240543
19/03/2022,08/01/2022,159325
19/03/2022,09/01/2022,73790
19/03/2022,10/01/2022,249628
19/03/2022,11/01/2022,203216
19/03/2022,12/01/2022,186276
19/03/2022,13/01/2022,173381
19/03/2022,14/01/2022,178163
19/03/2022,15/01/2022,142662
19/03/2022,16/01/2022,63377
19/03/2022,17/01/2022,235152
19/03/2022,18/01/2022,190461
19/03/2022,19/01/2022,186059
19/03/2022,20/01/2022,170244
19/03/2022,21/01/2022,169825
19/03/2022,22/01/2022,133338
19/03/2022,23/01/2022,59779
19/03/2022,24/01/2022,202970
19/03/2022,25/01/2022,153791
19/03/2022,26/01/2022,146996
19/03/2022,27/01/2022,130554
19/03/2022,28/01/2022,128531
19/03/2022,29/01/2022,100608
19/03/2022,30/01/2022,45116
19/03/2022,31/01/2022,149118
19/03/2022,01/02/2022,111901
19/03/2022,02/02/2022,103879
19/03/2022,03/02/2022,90671
19/03/2022,04/02/2022,88126
19/03/2022,05/02/2022,71588
19/03/2022,06/02/2022,32780
19/03/2022,07/02/2022,107913
19/03/2022,08/02/2022,77006
19/03/2022,09/02/2022,71035
19/03/2022,10/02/2022,61650
19/03/2022,11/02/2022,58766
19/03/2022,12/02/2022,48264
19/03/2022,13/02/2022,22995
19/03/2022,14/02/2022,74732
19/03/2022,15/02/2022,54430
19/03/2022,16/02/2022,55452
19/03/2022,17/02/2022,50180
19/03/2022,18/02/2022,48654
19/03/2022,19/02/2022,40556
19/03/2022,20/02/2022,19634
19/03/2022,21/02/2022,62929
19/03/2022,22/02/2022,44397
19/03/2022,23/02/2022,45364
19/03/2022,24/02/2022,39540
19/03/2022,25/02/2022,37445
19/03/2022,26/02/2022,30165
19/03/2022,27/02/2022,14838
19/03/2022,28/02/2022,51448
19/03/2022,01/03/2022,35164
19/03/2022,02/03/2022,41640
19/03/2022,03/03/2022,38657
19/03/2022,04/03/2022,40804
19/03/2022,05/03/2022,35755
19/03/2022,06/03/2022,18724
19/03/2022,07/03/2022,64313
19/03/2022,08/03/2022,49096
19/03/2022,09/03/2022,54057
19/03/2022,10/03/2022,53353
19/03/2022,11/03/2022,54678
19/03/2022,12/03/2022,48242
19/03/2022,13/03/2022,24691
19/03/2022,14/03/2022,82826
19/03/2022,15/03/2022,60625
19/03/2022,16/03/2022,63464
19/03/2022,17/03/2022,36153
19/03/2022,18/03/2022,4350
19/03/2022,,3741
